Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
700261,,07/07/2021,,,,Lakhisarai,Bihar,BR,9,Recovered,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700262,,07/07/2021,,,,Madhepura,Bihar,BR,2,Recovered,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700263,,07/07/2021,,,,Munger,Bihar,BR,4,Recovered,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700264,,07/07/2021,,,,Nalanda,Bihar,BR,4,Recovered,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700265,,07/07/2021,,,,West Champaran,Bihar,BR,1,Recovered,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700266,,07/07/2021,,,,Patna,Bihar,BR,21,Recovered,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700267,,07/07/2021,,,,East Champaran,Bihar,BR,4,Recovered,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700268,,07/07/2021,,,,Purnia,Bihar,BR,9,Recovered,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700269,,07/07/2021,,,,Saharsa,Bihar,BR,12,Recovered,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700270,,07/07/2021,,,,Samastipur,Bihar,BR,8,Recovered,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700271,,07/07/2021,,,,Saran,Bihar,BR,10,Recovered,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700272,,07/07/2021,,,,Sheikhpura,Bihar,BR,1,Recovered,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700273,,07/07/2021,,,,Sheohar,Bihar,BR,3,Recovered,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700274,,07/07/2021,,,,Siwan,Bihar,BR,4,Recovered,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700275,,07/07/2021,,,,Supaul,Bihar,BR,2,Recovered,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700276,,07/07/2021,,,,Vaishali,Bihar,BR,4,Recovered,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700277,,07/07/2021,,,,Muzaffarpur,Bihar,BR,1,Deceased,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700278,,07/07/2021,,,,Araria,Bihar,BR,12,Hospitalized,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700279,,07/07/2021,,,,Arwal,Bihar,BR,5,Hospitalized,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700280,,07/07/2021,,,,Begusarai,Bihar,BR,4,Hospitalized,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700281,,07/07/2021,,,,Bhagalpur,Bihar,BR,1,Hospitalized,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700282,,07/07/2021,,,,Bhojpur,Bihar,BR,1,Hospitalized,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700283,,07/07/2021,,,,Darbhanga,Bihar,BR,3,Hospitalized,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700284,,07/07/2021,,,,Gaya,Bihar,BR,2,Hospitalized,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700285,,07/07/2021,,,,Jamui,Bihar,BR,1,Hospitalized,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700286,,07/07/2021,,,,Khagaria,Bihar,BR,2,Hospitalized,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700287,,07/07/2021,,,,Araria,Bihar,BR,2,Recovered,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700288,,07/07/2021,,,,Arwal,Bihar,BR,3,Recovered,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700289,,07/07/2021,,,,Banka,Bihar,BR,1,Recovered,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700290,,07/07/2021,,,,Begusarai,Bihar,BR,4,Recovered,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700291,,07/07/2021,,,,Bhagalpur,Bihar,BR,2,Recovered,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700292,,07/07/2021,,,,Darbhanga,Bihar,BR,14,Recovered,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700293,,07/07/2021,,,,Gaya,Bihar,BR,2,Recovered,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700294,,07/07/2021,,,,Gopalganj,Bihar,BR,2,Recovered,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700295,,07/07/2021,,,,Jehanabad,Bihar,BR,1,Recovered,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700296,,07/07/2021,,,,Katihar,Bihar,BR,4,Recovered,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700297,,07/07/2021,,,,Khagaria,Bihar,BR,1,Recovered,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700298,,07/07/2021,,,,Bagalkote,Karnataka,KA,2,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 07/07/2021 Please click on the link below to view bulletin. https://t.co/GzV4iu1YYu @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/R5dCVR6cTW"" / Twitter",,,,,,
700299,,07/07/2021,,,,Ballari,Karnataka,KA,22,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 07/07/2021 Please click on the link below to view bulletin. https://t.co/GzV4iu1YYu @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/R5dCVR6cTW"" / Twitter",,,,,,
700300,,07/07/2021,,,,Belagavi,Karnataka,KA,120,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 07/07/2021 Please click on the link below to view bulletin. https://t.co/GzV4iu1YYu @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/R5dCVR6cTW"" / Twitter",,,,,,
700301,,07/07/2021,,,,Bengaluru Rural,Karnataka,KA,70,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 07/07/2021 Please click on the link below to view bulletin. https://t.co/GzV4iu1YYu @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/R5dCVR6cTW"" / Twitter",,,,,,
700302,,07/07/2021,,,,Bengaluru Urban,Karnataka,KA,611,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 07/07/2021 Please click on the link below to view bulletin. https://t.co/GzV4iu1YYu @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/R5dCVR6cTW"" / Twitter",,,,,,
700303,,07/07/2021,,,,Bidar,Karnataka,KA,6,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 07/07/2021 Please click on the link below to view bulletin. https://t.co/GzV4iu1YYu @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/R5dCVR6cTW"" / Twitter",,,,,,
700304,,07/07/2021,,,,Chamarajanagara,Karnataka,KA,47,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 07/07/2021 Please click on the link below to view bulletin. https://t.co/GzV4iu1YYu @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/R5dCVR6cTW"" / Twitter",,,,,,
700305,,07/07/2021,,,,Chikkaballapura,Karnataka,KA,28,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 07/07/2021 Please click on the link below to view bulletin. https://t.co/GzV4iu1YYu @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/R5dCVR6cTW"" / Twitter",,,,,,
700306,,07/07/2021,,,,Chikkamagaluru,Karnataka,KA,151,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 07/07/2021 Please click on the link below to view bulletin. https://t.co/GzV4iu1YYu @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/R5dCVR6cTW"" / Twitter",,,,,,
700307,,07/07/2021,,,,Chitradurga,Karnataka,KA,29,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 07/07/2021 Please click on the link below to view bulletin. https://t.co/GzV4iu1YYu @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/R5dCVR6cTW"" / Twitter",,,,,,
700308,,07/07/2021,,,,Dakshina Kannada,Karnataka,KA,304,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 07/07/2021 Please click on the link below to view bulletin. https://t.co/GzV4iu1YYu @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/R5dCVR6cTW"" / Twitter",,,,,,
700309,,07/07/2021,,,,Davanagere,Karnataka,KA,46,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 07/07/2021 Please click on the link below to view bulletin. https://t.co/GzV4iu1YYu @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/R5dCVR6cTW"" / Twitter",,,,,,
700310,,07/07/2021,,,,Dharwad,Karnataka,KA,20,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 07/07/2021 Please click on the link below to view bulletin. https://t.co/GzV4iu1YYu @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/R5dCVR6cTW"" / Twitter",,,,,,
700311,,07/07/2021,,,,Gadag,Karnataka,KA,6,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 07/07/2021 Please click on the link below to view bulletin. https://t.co/GzV4iu1YYu @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/R5dCVR6cTW"" / Twitter",,,,,,
700312,,07/07/2021,,,,Hassan,Karnataka,KA,220,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 07/07/2021 Please click on the link below to view bulletin. https://t.co/GzV4iu1YYu @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/R5dCVR6cTW"" / Twitter",,,,,,
