Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
701217,,07/07/2021,,,,Namsai,Arunachal Pradesh,AR,7,Hospitalized,,,"Directorate of Health Services Arunachal Pradesh on Twitter: ""#ArunachalCovidUpdate @9:45pm on 7th July 2021 404 New cases 5458 samples tested 211 Patients discharged 3 Patients death 3363 Active cases 14461 Got vaccine today 10285 Got 1st dose 18 years and above https://t.co/U6jtnSivzG"" / Twitter",,,,,,
701218,,07/07/2021,,,,Pakke Kessang,Arunachal Pradesh,AR,4,Hospitalized,,,"Directorate of Health Services Arunachal Pradesh on Twitter: ""#ArunachalCovidUpdate @9:45pm on 7th July 2021 404 New cases 5458 samples tested 211 Patients discharged 3 Patients death 3363 Active cases 14461 Got vaccine today 10285 Got 1st dose 18 years and above https://t.co/U6jtnSivzG"" / Twitter",,,,,,
701219,,07/07/2021,,,,Shi Yomi,Arunachal Pradesh,AR,4,Hospitalized,,,"Directorate of Health Services Arunachal Pradesh on Twitter: ""#ArunachalCovidUpdate @9:45pm on 7th July 2021 404 New cases 5458 samples tested 211 Patients discharged 3 Patients death 3363 Active cases 14461 Got vaccine today 10285 Got 1st dose 18 years and above https://t.co/U6jtnSivzG"" / Twitter",,,,,,
701220,,07/07/2021,,,,Siang,Arunachal Pradesh,AR,2,Hospitalized,,,"Directorate of Health Services Arunachal Pradesh on Twitter: ""#ArunachalCovidUpdate @9:45pm on 7th July 2021 404 New cases 5458 samples tested 211 Patients discharged 3 Patients death 3363 Active cases 14461 Got vaccine today 10285 Got 1st dose 18 years and above https://t.co/U6jtnSivzG"" / Twitter",,,,,,
701221,,07/07/2021,,,,Tawang,Arunachal Pradesh,AR,24,Hospitalized,,,"Directorate of Health Services Arunachal Pradesh on Twitter: ""#ArunachalCovidUpdate @9:45pm on 7th July 2021 404 New cases 5458 samples tested 211 Patients discharged 3 Patients death 3363 Active cases 14461 Got vaccine today 10285 Got 1st dose 18 years and above https://t.co/U6jtnSivzG"" / Twitter",,,,,,
701222,,07/07/2021,,,,Tirap,Arunachal Pradesh,AR,5,Hospitalized,,,"Directorate of Health Services Arunachal Pradesh on Twitter: ""#ArunachalCovidUpdate @9:45pm on 7th July 2021 404 New cases 5458 samples tested 211 Patients discharged 3 Patients death 3363 Active cases 14461 Got vaccine today 10285 Got 1st dose 18 years and above https://t.co/U6jtnSivzG"" / Twitter",,,,,,
701223,,07/07/2021,,,,Upper Siang,Arunachal Pradesh,AR,5,Hospitalized,,,"Directorate of Health Services Arunachal Pradesh on Twitter: ""#ArunachalCovidUpdate @9:45pm on 7th July 2021 404 New cases 5458 samples tested 211 Patients discharged 3 Patients death 3363 Active cases 14461 Got vaccine today 10285 Got 1st dose 18 years and above https://t.co/U6jtnSivzG"" / Twitter",,,,,,
701224,,07/07/2021,,,,Upper Subansiri,Arunachal Pradesh,AR,18,Hospitalized,,,"Directorate of Health Services Arunachal Pradesh on Twitter: ""#ArunachalCovidUpdate @9:45pm on 7th July 2021 404 New cases 5458 samples tested 211 Patients discharged 3 Patients death 3363 Active cases 14461 Got vaccine today 10285 Got 1st dose 18 years and above https://t.co/U6jtnSivzG"" / Twitter",,,,,,
701225,,07/07/2021,,,,West Kameng,Arunachal Pradesh,AR,27,Hospitalized,,,"Directorate of Health Services Arunachal Pradesh on Twitter: ""#ArunachalCovidUpdate @9:45pm on 7th July 2021 404 New cases 5458 samples tested 211 Patients discharged 3 Patients death 3363 Active cases 14461 Got vaccine today 10285 Got 1st dose 18 years and above https://t.co/U6jtnSivzG"" / Twitter",,,,,,
701226,,07/07/2021,,,,West Siang,Arunachal Pradesh,AR,13,Hospitalized,,,"Directorate of Health Services Arunachal Pradesh on Twitter: ""#ArunachalCovidUpdate @9:45pm on 7th July 2021 404 New cases 5458 samples tested 211 Patients discharged 3 Patients death 3363 Active cases 14461 Got vaccine today 10285 Got 1st dose 18 years and above https://t.co/U6jtnSivzG"" / Twitter",,,,,,
701227,,07/07/2021,,,,Papum Pare,Arunachal Pradesh,AR,78,Recovered,,,"Directorate of Health Services Arunachal Pradesh on Twitter: ""#ArunachalCovidUpdate @9:45pm on 7th July 2021 404 New cases 5458 samples tested 211 Patients discharged 3 Patients death 3363 Active cases 14461 Got vaccine today 10285 Got 1st dose 18 years and above https://t.co/U6jtnSivzG"" / Twitter",,,,,,
701228,,07/07/2021,,,,Changlang,Arunachal Pradesh,AR,26,Recovered,,,"Directorate of Health Services Arunachal Pradesh on Twitter: ""#ArunachalCovidUpdate @9:45pm on 7th July 2021 404 New cases 5458 samples tested 211 Patients discharged 3 Patients death 3363 Active cases 14461 Got vaccine today 10285 Got 1st dose 18 years and above https://t.co/U6jtnSivzG"" / Twitter",,,,,,
701229,,07/07/2021,,,,Lower Subansiri,Arunachal Pradesh,AR,17,Recovered,,,"Directorate of Health Services Arunachal Pradesh on Twitter: ""#ArunachalCovidUpdate @9:45pm on 7th July 2021 404 New cases 5458 samples tested 211 Patients discharged 3 Patients death 3363 Active cases 14461 Got vaccine today 10285 Got 1st dose 18 years and above https://t.co/U6jtnSivzG"" / Twitter",,,,,,
701230,,07/07/2021,,,,West Kameng,Arunachal Pradesh,AR,16,Recovered,,,"Directorate of Health Services Arunachal Pradesh on Twitter: ""#ArunachalCovidUpdate @9:45pm on 7th July 2021 404 New cases 5458 samples tested 211 Patients discharged 3 Patients death 3363 Active cases 14461 Got vaccine today 10285 Got 1st dose 18 years and above https://t.co/U6jtnSivzG"" / Twitter",,,,,,
701231,,07/07/2021,,,,Upper Subansiri,Arunachal Pradesh,AR,10,Recovered,,,"Directorate of Health Services Arunachal Pradesh on Twitter: ""#ArunachalCovidUpdate @9:45pm on 7th July 2021 404 New cases 5458 samples tested 211 Patients discharged 3 Patients death 3363 Active cases 14461 Got vaccine today 10285 Got 1st dose 18 years and above https://t.co/U6jtnSivzG"" / Twitter",,,,,,
701232,,07/07/2021,,,,Papum Pare,Arunachal Pradesh,AR,9,Recovered,,,"Directorate of Health Services Arunachal Pradesh on Twitter: ""#ArunachalCovidUpdate @9:45pm on 7th July 2021 404 New cases 5458 samples tested 211 Patients discharged 3 Patients death 3363 Active cases 14461 Got vaccine today 10285 Got 1st dose 18 years and above https://t.co/U6jtnSivzG"" / Twitter",,,,,,
701233,,07/07/2021,,,,East Siang,Arunachal Pradesh,AR,8,Recovered,,,"Directorate of Health Services Arunachal Pradesh on Twitter: ""#ArunachalCovidUpdate @9:45pm on 7th July 2021 404 New cases 5458 samples tested 211 Patients discharged 3 Patients death 3363 Active cases 14461 Got vaccine today 10285 Got 1st dose 18 years and above https://t.co/U6jtnSivzG"" / Twitter",,,,,,
701234,,07/07/2021,,,,Anjaw,Arunachal Pradesh,AR,8,Recovered,,,"Directorate of Health Services Arunachal Pradesh on Twitter: ""#ArunachalCovidUpdate @9:45pm on 7th July 2021 404 New cases 5458 samples tested 211 Patients discharged 3 Patients death 3363 Active cases 14461 Got vaccine today 10285 Got 1st dose 18 years and above https://t.co/U6jtnSivzG"" / Twitter",,,,,,
701235,,07/07/2021,,,,Upper Dibang Valley,Arunachal Pradesh,AR,7,Recovered,,,"Directorate of Health Services Arunachal Pradesh on Twitter: ""#ArunachalCovidUpdate @9:45pm on 7th July 2021 404 New cases 5458 samples tested 211 Patients discharged 3 Patients death 3363 Active cases 14461 Got vaccine today 10285 Got 1st dose 18 years and above https://t.co/U6jtnSivzG"" / Twitter",,,,,,
701236,,07/07/2021,,,,Lower Dibang Valley,Arunachal Pradesh,AR,4,Recovered,,,"Directorate of Health Services Arunachal Pradesh on Twitter: ""#ArunachalCovidUpdate @9:45pm on 7th July 2021 404 New cases 5458 samples tested 211 Patients discharged 3 Patients death 3363 Active cases 14461 Got vaccine today 10285 Got 1st dose 18 years and above https://t.co/U6jtnSivzG"" / Twitter",,,,,,
701237,,07/07/2021,,,,Lohit,Arunachal Pradesh,AR,4,Recovered,,,"Directorate of Health Services Arunachal Pradesh on Twitter: ""#ArunachalCovidUpdate @9:45pm on 7th July 2021 404 New cases 5458 samples tested 211 Patients discharged 3 Patients death 3363 Active cases 14461 Got vaccine today 10285 Got 1st dose 18 years and above https://t.co/U6jtnSivzG"" / Twitter",,,,,,
701238,,07/07/2021,,,,Kamle,Arunachal Pradesh,AR,4,Recovered,,,"Directorate of Health Services Arunachal Pradesh on Twitter: ""#ArunachalCovidUpdate @9:45pm on 7th July 2021 404 New cases 5458 samples tested 211 Patients discharged 3 Patients death 3363 Active cases 14461 Got vaccine today 10285 Got 1st dose 18 years and above https://t.co/U6jtnSivzG"" / Twitter",,,,,,
701239,,07/07/2021,,,,Tawang,Arunachal Pradesh,AR,3,Recovered,,,"Directorate of Health Services Arunachal Pradesh on Twitter: ""#ArunachalCovidUpdate @9:45pm on 7th July 2021 404 New cases 5458 samples tested 211 Patients discharged 3 Patients death 3363 Active cases 14461 Got vaccine today 10285 Got 1st dose 18 years and above https://t.co/U6jtnSivzG"" / Twitter",,,,,,
701240,,07/07/2021,,,,West Siang,Arunachal Pradesh,AR,3,Recovered,,,"Directorate of Health Services Arunachal Pradesh on Twitter: ""#ArunachalCovidUpdate @9:45pm on 7th July 2021 404 New cases 5458 samples tested 211 Patients discharged 3 Patients death 3363 Active cases 14461 Got vaccine today 10285 Got 1st dose 18 years and above https://t.co/U6jtnSivzG"" / Twitter",,,,,,
701241,,07/07/2021,,,,Kra Daadi,Arunachal Pradesh,AR,3,Recovered,,,"Directorate of Health Services Arunachal Pradesh on Twitter: ""#ArunachalCovidUpdate @9:45pm on 7th July 2021 404 New cases 5458 samples tested 211 Patients discharged 3 Patients death 3363 Active cases 14461 Got vaccine today 10285 Got 1st dose 18 years and above https://t.co/U6jtnSivzG"" / Twitter",,,,,,
701242,,07/07/2021,,,,East Kameng,Arunachal Pradesh,AR,2,Recovered,,,"Directorate of Health Services Arunachal Pradesh on Twitter: ""#ArunachalCovidUpdate @9:45pm on 7th July 2021 404 New cases 5458 samples tested 211 Patients discharged 3 Patients death 3363 Active cases 14461 Got vaccine today 10285 Got 1st dose 18 years and above https://t.co/U6jtnSivzG"" / Twitter",,,,,,
701243,,07/07/2021,,,,Lower Siang,Arunachal Pradesh,AR,2,Recovered,,,"Directorate of Health Services Arunachal Pradesh on Twitter: ""#ArunachalCovidUpdate @9:45pm on 7th July 2021 404 New cases 5458 samples tested 211 Patients discharged 3 Patients death 3363 Active cases 14461 Got vaccine today 10285 Got 1st dose 18 years and above https://t.co/U6jtnSivzG"" / Twitter",,,,,,
701244,,07/07/2021,,,,Tirap,Arunachal Pradesh,AR,2,Recovered,,,"Directorate of Health Services Arunachal Pradesh on Twitter: ""#ArunachalCovidUpdate @9:45pm on 7th July 2021 404 New cases 5458 samples tested 211 Patients discharged 3 Patients death 3363 Active cases 14461 Got vaccine today 10285 Got 1st dose 18 years and above https://t.co/U6jtnSivzG"" / Twitter",,,,,,
701245,,07/07/2021,,,,Pakke Kessang,Arunachal Pradesh,AR,1,Recovered,,,"Directorate of Health Services Arunachal Pradesh on Twitter: ""#ArunachalCovidUpdate @9:45pm on 7th July 2021 404 New cases 5458 samples tested 211 Patients discharged 3 Patients death 3363 Active cases 14461 Got vaccine today 10285 Got 1st dose 18 years and above https://t.co/U6jtnSivzG"" / Twitter",,,,,,
701246,,07/07/2021,,,,Namsai,Arunachal Pradesh,AR,1,Recovered,,,"Directorate of Health Services Arunachal Pradesh on Twitter: ""#ArunachalCovidUpdate @9:45pm on 7th July 2021 404 New cases 5458 samples tested 211 Patients discharged 3 Patients death 3363 Active cases 14461 Got vaccine today 10285 Got 1st dose 18 years and above https://t.co/U6jtnSivzG"" / Twitter",,,,,,
701247,,07/07/2021,,,,Upper Siang,Arunachal Pradesh,AR,1,Recovered,,,"Directorate of Health Services Arunachal Pradesh on Twitter: ""#ArunachalCovidUpdate @9:45pm on 7th July 2021 404 New cases 5458 samples tested 211 Patients discharged 3 Patients death 3363 Active cases 14461 Got vaccine today 10285 Got 1st dose 18 years and above https://t.co/U6jtnSivzG"" / Twitter",,,,,,
701248,,07/07/2021,,,,Longding,Arunachal Pradesh,AR,1,Recovered,,,"Directorate of Health Services Arunachal Pradesh on Twitter: ""#ArunachalCovidUpdate @9:45pm on 7th July 2021 404 New cases 5458 samples tested 211 Patients discharged 3 Patients death 3363 Active cases 14461 Got vaccine today 10285 Got 1st dose 18 years and above https://t.co/U6jtnSivzG"" / Twitter",,,,,,
701249,,07/07/2021,,,,Lepa Rada,Arunachal Pradesh,AR,1,Recovered,,,"Directorate of Health Services Arunachal Pradesh on Twitter: ""#ArunachalCovidUpdate @9:45pm on 7th July 2021 404 New cases 5458 samples tested 211 Patients discharged 3 Patients death 3363 Active cases 14461 Got vaccine today 10285 Got 1st dose 18 years and above https://t.co/U6jtnSivzG"" / Twitter",,,,,,
701250,,07/07/2021,35,M,,Papum Pare,Arunachal Pradesh,AR,1,Deceased,,,"Directorate of Health Services Arunachal Pradesh on Twitter: ""#ArunachalCovidUpdate @9:45pm on 7th July 2021 404 New cases 5458 samples tested 211 Patients discharged 3 Patients death 3363 Active cases 14461 Got vaccine today 10285 Got 1st dose 18 years and above https://t.co/U6jtnSivzG"" / Twitter",,,,,,
701251,,07/07/2021,27,M,,Lower Dibang Valley,Arunachal Pradesh,AR,1,Deceased,,,"Directorate of Health Services Arunachal Pradesh on Twitter: ""#ArunachalCovidUpdate @9:45pm on 7th July 2021 404 New cases 5458 samples tested 211 Patients discharged 3 Patients death 3363 Active cases 14461 Got vaccine today 10285 Got 1st dose 18 years and above https://t.co/U6jtnSivzG"" / Twitter",,,,,,
701252,,07/07/2021,45,M,,Longding,Arunachal Pradesh,AR,1,Deceased,,,"Directorate of Health Services Arunachal Pradesh on Twitter: ""#ArunachalCovidUpdate @9:45pm on 7th July 2021 404 New cases 5458 samples tested 211 Patients discharged 3 Patients death 3363 Active cases 14461 Got vaccine today 10285 Got 1st dose 18 years and above https://t.co/U6jtnSivzG"" / Twitter",,,,,,
701280,,07/07/2021,,,,Bokaro,Jharkhand,JH,7,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9483,,,,,,
701281,,07/07/2021,,,,Deoghar,Jharkhand,JH,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9483,,,,,,
701282,,07/07/2021,,,,Dhanbad,Jharkhand,JH,6,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9483,,,,,,
701283,,07/07/2021,,,,East Singhbhum,Jharkhand,JH,21,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9483,,,,,,
701284,,07/07/2021,,,,Gumla,Jharkhand,JH,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9483,,,,,,
701285,,07/07/2021,,,,Hazaribagh,Jharkhand,JH,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9483,,,,,,
701286,,07/07/2021,,,,Jamtara,Jharkhand,JH,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9483,,,,,,
701287,,07/07/2021,,,,Koderma,Jharkhand,JH,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9483,,,,,,
701288,,07/07/2021,,,,Latehar,Jharkhand,JH,6,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9483,,,,,,
701289,,07/07/2021,,,,Palamu,Jharkhand,JH,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9483,,,,,,
701290,,07/07/2021,,,,Ramgarh,Jharkhand,JH,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9483,,,,,,
701291,,07/07/2021,,,,Ranchi,Jharkhand,JH,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9483,,,,,,
701292,,07/07/2021,,,,Sahibganj,Jharkhand,JH,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9483,,,,,,
701293,,07/07/2021,,,,Saraikela-Kharsawan,Jharkhand,JH,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9483,,,,,,
701294,,07/07/2021,,,,Simdega,Jharkhand,JH,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9483,,,,,,
701295,,07/07/2021,,,,Bokaro,Jharkhand,JH,9,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9483,,,,,,
701296,,07/07/2021,,,,Chatra,Jharkhand,JH,11,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9483,,,,,,
701297,,07/07/2021,,,,Deoghar,Jharkhand,JH,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9483,,,,,,
701298,,07/07/2021,,,,Dhanbad,Jharkhand,JH,8,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9483,,,,,,
701299,,07/07/2021,,,,East Singhbhum,Jharkhand,JH,15,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9483,,,,,,
701300,,07/07/2021,,,,Giridih,Jharkhand,JH,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9483,,,,,,
701301,,07/07/2021,,,,Gumla,Jharkhand,JH,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9483,,,,,,
701302,,07/07/2021,,,,Hazaribagh,Jharkhand,JH,7,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9483,,,,,,
701303,,07/07/2021,,,,Khunti,Jharkhand,JH,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9483,,,,,,
701304,,07/07/2021,,,,Latehar,Jharkhand,JH,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9483,,,,,,
701305,,07/07/2021,,,,Lohardaga,Jharkhand,JH,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9483,,,,,,
701306,,07/07/2021,,,,Pakur,Jharkhand,JH,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9483,,,,,,
701307,,07/07/2021,,,,Ramgarh,Jharkhand,JH,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9483,,,,,,
701308,,07/07/2021,,,,Ranchi,Jharkhand,JH,13,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9483,,,,,,
701309,,07/07/2021,,,,Sahibganj,Jharkhand,JH,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9483,,,,,,
701310,,07/07/2021,,,,Simdega,Jharkhand,JH,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9483,,,,,,
701311,,07/07/2021,,,,West Singhbhum,Jharkhand,JH,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9483,,,,,,
701312,,07/07/2021,,,,Aizawl,Mizoram,MZ,81,Recovered,,Late Discharges,"DIPRMizoram on Twitter: ""💠Update: 07.07.2021 tlai dar 5 hnu khan COVID-19 vei enkawlna hmun atangin mi 86 an chhuak a. Hetihian vawiina chhuak zat belhkhawm chu mi 260 an ni. Discharge belh: Aizawl district- 81 Lunglei district- 3 Siaha district- 2"" / Twitter",,,,,,
701313,,07/07/2021,,,,Lunglei,Mizoram,MZ,3,Recovered,,Late Discharges,"DIPRMizoram on Twitter: ""💠Update: 07.07.2021 tlai dar 5 hnu khan COVID-19 vei enkawlna hmun atangin mi 86 an chhuak a. Hetihian vawiina chhuak zat belhkhawm chu mi 260 an ni. Discharge belh: Aizawl district- 81 Lunglei district- 3 Siaha district- 2"" / Twitter",,,,,,
701314,,07/07/2021,,,,Saiha,Mizoram,MZ,2,Recovered,,Late Discharges,"DIPRMizoram on Twitter: ""💠Update: 07.07.2021 tlai dar 5 hnu khan COVID-19 vei enkawlna hmun atangin mi 86 an chhuak a. Hetihian vawiina chhuak zat belhkhawm chu mi 260 an ni. Discharge belh: Aizawl district- 81 Lunglei district- 3 Siaha district- 2"" / Twitter",,,,,,
701315,,07/07/2021,,,,Leh,Ladakh,LA,3,Hospitalized,,,"DIPR Leh on Twitter: ""6 new positive cases report in UT Ladakh; 23 patients cured and discharged. Total number of COVID-19 active cases in UT Ladakh has come down to 183; 151 in Leh and 32 in Kargil district. @lg_ladakh @ladags @DvCom_Secretary @sahuajeet @padmaangmo @Ravinder_Dangi1 @MoHFW_INDIA https://t.co/GKzVG6XCUn"" / Twitter",,,,,,
701316,,07/07/2021,,,,Kargil,Ladakh,LA,3,Hospitalized,,,"DIPR Leh on Twitter: ""6 new positive cases report in UT Ladakh; 23 patients cured and discharged. Total number of COVID-19 active cases in UT Ladakh has come down to 183; 151 in Leh and 32 in Kargil district. @lg_ladakh @ladags @DvCom_Secretary @sahuajeet @padmaangmo @Ravinder_Dangi1 @MoHFW_INDIA https://t.co/GKzVG6XCUn"" / Twitter",,,,,,
701317,,07/07/2021,,,,Leh,Ladakh,LA,20,Recovered,,,"DIPR Leh on Twitter: ""6 new positive cases report in UT Ladakh; 23 patients cured and discharged. Total number of COVID-19 active cases in UT Ladakh has come down to 183; 151 in Leh and 32 in Kargil district. @lg_ladakh @ladags @DvCom_Secretary @sahuajeet @padmaangmo @Ravinder_Dangi1 @MoHFW_INDIA https://t.co/GKzVG6XCUn"" / Twitter",,,,,,
701318,,07/07/2021,,,,Kargil,Ladakh,LA,3,Recovered,,,"DIPR Leh on Twitter: ""6 new positive cases report in UT Ladakh; 23 patients cured and discharged. Total number of COVID-19 active cases in UT Ladakh has come down to 183; 151 in Leh and 32 in Kargil district. @lg_ladakh @ladags @DvCom_Secretary @sahuajeet @padmaangmo @Ravinder_Dangi1 @MoHFW_INDIA https://t.co/GKzVG6XCUn"" / Twitter",,,,,,
701319,,07/07/2021,,,,Bhopal,Madhya Pradesh,MP,8,Hospitalized,,,"DIRECTORATE OF HEALTH SERVICES, MP on Twitter: ""#COVID19 : नोवल कोरोना वायरस एवं कोविड टीकाकरण मीडिया बुलेटिन 7 जुलाई 2021 🕕 शाम 6 बजे तक अद्यतन @mp_iec #MPFightsCorona #JansamparkMP https://t.co/t7CUj1S1Gj"" / Twitter",,,,,,
701320,,07/07/2021,,,,Indore,Madhya Pradesh,MP,8,Hospitalized,,,"DIRECTORATE OF HEALTH SERVICES, MP on Twitter: ""#COVID19 : नोवल कोरोना वायरस एवं कोविड टीकाकरण मीडिया बुलेटिन 7 जुलाई 2021 🕕 शाम 6 बजे तक अद्यतन @mp_iec #MPFightsCorona #JansamparkMP https://t.co/t7CUj1S1Gj"" / Twitter",,,,,,
701321,,07/07/2021,,,,Ratlam,Madhya Pradesh,MP,3,Hospitalized,,,"DIRECTORATE OF HEALTH SERVICES, MP on Twitter: ""#COVID19 : नोवल कोरोना वायरस एवं कोविड टीकाकरण मीडिया बुलेटिन 7 जुलाई 2021 🕕 शाम 6 बजे तक अद्यतन @mp_iec #MPFightsCorona #JansamparkMP https://t.co/t7CUj1S1Gj"" / Twitter",,,,,,
701322,,07/07/2021,,,,Betul,Madhya Pradesh,MP,2,Hospitalized,,,"DIRECTORATE OF HEALTH SERVICES, MP on Twitter: ""#COVID19 : नोवल कोरोना वायरस एवं कोविड टीकाकरण मीडिया बुलेटिन 7 जुलाई 2021 🕕 शाम 6 बजे तक अद्यतन @mp_iec #MPFightsCorona #JansamparkMP https://t.co/t7CUj1S1Gj"" / Twitter",,,,,,
701323,,07/07/2021,,,,Barwani,Madhya Pradesh,MP,1,Hospitalized,,,"DIRECTORATE OF HEALTH SERVICES, MP on Twitter: ""#COVID19 : नोवल कोरोना वायरस एवं कोविड टीकाकरण मीडिया बुलेटिन 7 जुलाई 2021 🕕 शाम 6 बजे तक अद्यतन @mp_iec #MPFightsCorona #JansamparkMP https://t.co/t7CUj1S1Gj"" / Twitter",,,,,,
701324,,07/07/2021,,,,Datia,Madhya Pradesh,MP,1,Hospitalized,,,"DIRECTORATE OF HEALTH SERVICES, MP on Twitter: ""#COVID19 : नोवल कोरोना वायरस एवं कोविड टीकाकरण मीडिया बुलेटिन 7 जुलाई 2021 🕕 शाम 6 बजे तक अद्यतन @mp_iec #MPFightsCorona #JansamparkMP https://t.co/t7CUj1S1Gj"" / Twitter",,,,,,
701325,,07/07/2021,,,,Dhar,Madhya Pradesh,MP,1,Hospitalized,,,"DIRECTORATE OF HEALTH SERVICES, MP on Twitter: ""#COVID19 : नोवल कोरोना वायरस एवं कोविड टीकाकरण मीडिया बुलेटिन 7 जुलाई 2021 🕕 शाम 6 बजे तक अद्यतन @mp_iec #MPFightsCorona #JansamparkMP https://t.co/t7CUj1S1Gj"" / Twitter",,,,,,
701326,,07/07/2021,,,,Gwalior,Madhya Pradesh,MP,1,Hospitalized,,,"DIRECTORATE OF HEALTH SERVICES, MP on Twitter: ""#COVID19 : नोवल कोरोना वायरस एवं कोविड टीकाकरण मीडिया बुलेटिन 7 जुलाई 2021 🕕 शाम 6 बजे तक अद्यतन @mp_iec #MPFightsCorona #JansamparkMP https://t.co/t7CUj1S1Gj"" / Twitter",,,,,,
701327,,07/07/2021,,,,Jabalpur,Madhya Pradesh,MP,1,Hospitalized,,,"DIRECTORATE OF HEALTH SERVICES, MP on Twitter: ""#COVID19 : नोवल कोरोना वायरस एवं कोविड टीकाकरण मीडिया बुलेटिन 7 जुलाई 2021 🕕 शाम 6 बजे तक अद्यतन @mp_iec #MPFightsCorona #JansamparkMP https://t.co/t7CUj1S1Gj"" / Twitter",,,,,,
701328,,07/07/2021,,,,Rajgarh,Madhya Pradesh,MP,1,Hospitalized,,,"DIRECTORATE OF HEALTH SERVICES, MP on Twitter: ""#COVID19 : नोवल कोरोना वायरस एवं कोविड टीकाकरण मीडिया बुलेटिन 7 जुलाई 2021 🕕 शाम 6 बजे तक अद्यतन @mp_iec #MPFightsCorona #JansamparkMP https://t.co/t7CUj1S1Gj"" / Twitter",,,,,,
701329,,07/07/2021,,,,Sehore,Madhya Pradesh,MP,1,Hospitalized,,,"DIRECTORATE OF HEALTH SERVICES, MP on Twitter: ""#COVID19 : नोवल कोरोना वायरस एवं कोविड टीकाकरण मीडिया बुलेटिन 7 जुलाई 2021 🕕 शाम 6 बजे तक अद्यतन @mp_iec #MPFightsCorona #JansamparkMP https://t.co/t7CUj1S1Gj"" / Twitter",,,,,,
701330,,07/07/2021,,,,,Madhya Pradesh,MP,32,Recovered,,District level data not available for recovered,"DIRECTORATE OF HEALTH SERVICES, MP on Twitter: ""#COVID19 : नोवल कोरोना वायरस एवं कोविड टीकाकरण मीडिया बुलेटिन 7 जुलाई 2021 🕕 शाम 6 बजे तक अद्यतन @mp_iec #MPFightsCorona #JansamparkMP https://t.co/t7CUj1S1Gj"" / Twitter",,,,,,
701331,,07/07/2021,,,,,Madhya Pradesh,MP,2,Deceased,,District level data not available for deceased,"DIRECTORATE OF HEALTH SERVICES, MP on Twitter: ""#COVID19 : नोवल कोरोना वायरस एवं कोविड टीकाकरण मीडिया बुलेटिन 7 जुलाई 2021 🕕 शाम 6 बजे तक अद्यतन @mp_iec #MPFightsCorona #JansamparkMP https://t.co/t7CUj1S1Gj"" / Twitter",,,,,,
701332,,08/07/2021,,,,Angul,Odisha,OR,60,Hospitalized,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 7th July New Positive Cases: 2542 In quarantine: 1458 Local contacts: 1084 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 60 2. Balasore: 221 3. Bargarh: 17 4. Bhadrak: 100 5. Balangir: 2"" / Twitter",,,,,,
