Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
700135,,07/07/2021,,,,Alipurduar,West Bengal,WB,18,Hospitalized,,,PowerPoint Presentation (wbhealth.gov.in),,,,,,
700136,,07/07/2021,,,,Cooch Behar,West Bengal,WB,58,Hospitalized,,,PowerPoint Presentation (wbhealth.gov.in),,,,,,
700137,,07/07/2021,,,,Darjeeling,West Bengal,WB,95,Hospitalized,,,PowerPoint Presentation (wbhealth.gov.in),,,,,,
700138,,07/07/2021,,,,Kalimpong,West Bengal,WB,14,Hospitalized,,,PowerPoint Presentation (wbhealth.gov.in),,,,,,
700139,,07/07/2021,,,,Jalpaiguri,West Bengal,WB,41,Hospitalized,,,PowerPoint Presentation (wbhealth.gov.in),,,,,,
700140,,07/07/2021,,,,Uttar Dinajpur,West Bengal,WB,7,Hospitalized,,,PowerPoint Presentation (wbhealth.gov.in),,,,,,
700141,,07/07/2021,,,,Dakshin Dinajpur,West Bengal,WB,20,Hospitalized,,,PowerPoint Presentation (wbhealth.gov.in),,,,,,
700142,,07/07/2021,,,,Malda,West Bengal,WB,12,Hospitalized,,,PowerPoint Presentation (wbhealth.gov.in),,,,,,
700143,,07/07/2021,,,,Murshidabad,West Bengal,WB,9,Hospitalized,,,PowerPoint Presentation (wbhealth.gov.in),,,,,,
700144,,07/07/2021,,,,Nadia,West Bengal,WB,49,Hospitalized,,,PowerPoint Presentation (wbhealth.gov.in),,,,,,
700145,,07/07/2021,,,,Birbhum,West Bengal,WB,13,Hospitalized,,,PowerPoint Presentation (wbhealth.gov.in),,,,,,
700146,,07/07/2021,,,,Purulia,West Bengal,WB,4,Hospitalized,,,PowerPoint Presentation (wbhealth.gov.in),,,,,,
700147,,07/07/2021,,,,Bankura,West Bengal,WB,37,Hospitalized,,,PowerPoint Presentation (wbhealth.gov.in),,,,,,
700148,,07/07/2021,,,,Jhargram,West Bengal,WB,24,Hospitalized,,,PowerPoint Presentation (wbhealth.gov.in),,,,,,
700149,,07/07/2021,,,,Paschim Medinipur,West Bengal,WB,102,Hospitalized,,,PowerPoint Presentation (wbhealth.gov.in),,,,,,
700150,,07/07/2021,,,,Purba Medinipur,West Bengal,WB,68,Hospitalized,,,PowerPoint Presentation (wbhealth.gov.in),,,,,,
700151,,07/07/2021,,,,Purba Bardhaman,West Bengal,WB,34,Hospitalized,,,PowerPoint Presentation (wbhealth.gov.in),,,,,,
700152,,07/07/2021,,,,Paschim Bardhaman,West Bengal,WB,20,Hospitalized,,,PowerPoint Presentation (wbhealth.gov.in),,,,,,
700153,,07/07/2021,,,,Howrah,West Bengal,WB,66,Hospitalized,,,PowerPoint Presentation (wbhealth.gov.in),,,,,,
700154,,07/07/2021,,,,Hooghly,West Bengal,WB,68,Hospitalized,,,PowerPoint Presentation (wbhealth.gov.in),,,,,,
700155,,07/07/2021,,,,North 24 Parganas,West Bengal,WB,94,Hospitalized,,,PowerPoint Presentation (wbhealth.gov.in),,,,,,
700156,,07/07/2021,,,,South 24 Parganas,West Bengal,WB,44,Hospitalized,,,PowerPoint Presentation (wbhealth.gov.in),,,,,,
700157,,07/07/2021,,,,Kolkata,West Bengal,WB,85,Hospitalized,,,PowerPoint Presentation (wbhealth.gov.in),,,,,,
700158,,07/07/2021,,,,Alipurduar,West Bengal,WB,31,Recovered,,,PowerPoint Presentation (wbhealth.gov.in),,,,,,
700159,,07/07/2021,,,,Cooch Behar,West Bengal,WB,98,Recovered,,,PowerPoint Presentation (wbhealth.gov.in),,,,,,
700160,,07/07/2021,,,,Darjeeling,West Bengal,WB,127,Recovered,,,PowerPoint Presentation (wbhealth.gov.in),,,,,,
700161,,07/07/2021,,,,Kalimpong,West Bengal,WB,19,Recovered,,,PowerPoint Presentation (wbhealth.gov.in),,,,,,
700162,,07/07/2021,,,,Jalpaiguri,West Bengal,WB,89,Recovered,,,PowerPoint Presentation (wbhealth.gov.in),,,,,,
700163,,07/07/2021,,,,Uttar Dinajpur,West Bengal,WB,23,Recovered,,,PowerPoint Presentation (wbhealth.gov.in),,,,,,
700164,,07/07/2021,,,,Dakshin Dinajpur,West Bengal,WB,17,Recovered,,,PowerPoint Presentation (wbhealth.gov.in),,,,,,
700165,,07/07/2021,,,,Malda,West Bengal,WB,10,Recovered,,,PowerPoint Presentation (wbhealth.gov.in),,,,,,
700166,,07/07/2021,,,,Murshidabad,West Bengal,WB,11,Recovered,,,PowerPoint Presentation (wbhealth.gov.in),,,,,,
700167,,07/07/2021,,,,Nadia,West Bengal,WB,79,Recovered,,,PowerPoint Presentation (wbhealth.gov.in),,,,,,
700168,,07/07/2021,,,,Birbhum,West Bengal,WB,17,Recovered,,,PowerPoint Presentation (wbhealth.gov.in),,,,,,
700169,,07/07/2021,,,,Purulia,West Bengal,WB,6,Recovered,,,PowerPoint Presentation (wbhealth.gov.in),,,,,,
700170,,07/07/2021,,,,Bankura,West Bengal,WB,57,Recovered,,,PowerPoint Presentation (wbhealth.gov.in),,,,,,
700171,,07/07/2021,,,,Jhargram,West Bengal,WB,42,Recovered,,,PowerPoint Presentation (wbhealth.gov.in),,,,,,
700172,,07/07/2021,,,,Paschim Medinipur,West Bengal,WB,138,Recovered,,,PowerPoint Presentation (wbhealth.gov.in),,,,,,
700173,,07/07/2021,,,,Purba Medinipur,West Bengal,WB,129,Recovered,,,PowerPoint Presentation (wbhealth.gov.in),,,,,,
700174,,07/07/2021,,,,Purba Bardhaman,West Bengal,WB,49,Recovered,,,PowerPoint Presentation (wbhealth.gov.in),,,,,,
700175,,07/07/2021,,,,Paschim Bardhaman,West Bengal,WB,38,Recovered,,,PowerPoint Presentation (wbhealth.gov.in),,,,,,
700176,,07/07/2021,,,,Howrah,West Bengal,WB,91,Recovered,,,PowerPoint Presentation (wbhealth.gov.in),,,,,,
700177,,07/07/2021,,,,Hooghly,West Bengal,WB,91,Recovered,,,PowerPoint Presentation (wbhealth.gov.in),,,,,,
700178,,07/07/2021,,,,North 24 Parganas,West Bengal,WB,181,Recovered,,,PowerPoint Presentation (wbhealth.gov.in),,,,,,
700179,,07/07/2021,,,,South 24 Parganas,West Bengal,WB,95,Recovered,,,PowerPoint Presentation (wbhealth.gov.in),,,,,,
700180,,07/07/2021,,,,Kolkata,West Bengal,WB,148,Recovered,,,PowerPoint Presentation (wbhealth.gov.in),,,,,,
700181,,07/07/2021,,,,Darjeeling,West Bengal,WB,2,Deceased,,,PowerPoint Presentation (wbhealth.gov.in),,,,,,
700182,,07/07/2021,,,,Kalimpong,West Bengal,WB,1,Deceased,,,PowerPoint Presentation (wbhealth.gov.in),,,,,,
700183,,07/07/2021,,,,Nadia,West Bengal,WB,1,Deceased,,,PowerPoint Presentation (wbhealth.gov.in),,,,,,
700184,,07/07/2021,,,,Paschim Medinipur,West Bengal,WB,1,Deceased,,,PowerPoint Presentation (wbhealth.gov.in),,,,,,
700185,,07/07/2021,,,,Purba Bardhaman,West Bengal,WB,1,Deceased,,,PowerPoint Presentation (wbhealth.gov.in),,,,,,
700186,,07/07/2021,,,,Hooghly,West Bengal,WB,2,Deceased,,,PowerPoint Presentation (wbhealth.gov.in),,,,,,
700187,,07/07/2021,,,,North 24 Parganas,West Bengal,WB,4,Deceased,,,PowerPoint Presentation (wbhealth.gov.in),,,,,,
700188,,07/07/2021,,,,South 24 Parganas,West Bengal,WB,2,Deceased,,,PowerPoint Presentation (wbhealth.gov.in),,,,,,
700189,,07/07/2021,,,,Kolkata,West Bengal,WB,2,Deceased,,,PowerPoint Presentation (wbhealth.gov.in),,,,,,
700190,,07/07/2021,,,,East Sikkim,Sikkim,SK,81,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9460,,,,,,
700191,,07/07/2021,,,,West Sikkim,Sikkim,SK,23,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9460,,,,,,
700192,,07/07/2021,,,,South Sikkim,Sikkim,SK,65,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9460,,,,,,
700193,,07/07/2021,,,,North Sikkim,Sikkim,SK,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9460,,,,,,
700194,,07/07/2021,,,,,Sikkim,SK,87,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9460,,,,,,
700195,,07/07/2021,,,,,Sikkim,SK,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9460,,,,,,
700196,,07/07/2021,,,,CAPF Personnel,Manipur,MN,8,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9462,,,,,,
700197,,07/07/2021,,,,Imphal East,Manipur,MN,166,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9462,,,,,,
700198,,07/07/2021,,,,Imphal West,Manipur,MN,247,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9462,,,,,,
700199,,07/07/2021,,,,Thoubal,Manipur,MN,42,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9462,,,,,,
700200,,07/07/2021,,,,Bishnupur,Manipur,MN,75,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9462,,,,,,
700201,,07/07/2021,,,,Kakching,Manipur,MN,76,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9462,,,,,,
700202,,07/07/2021,,,,Ukhrul,Manipur,MN,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9462,,,,,,
700203,,07/07/2021,,,,Churachandpur,Manipur,MN,76,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9462,,,,,,
700204,,07/07/2021,,,,Chandel,Manipur,MN,7,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9462,,,,,,
700205,,07/07/2021,,,,Senapati,Manipur,MN,16,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9462,,,,,,
700206,,07/07/2021,,,,Tamenglong,Manipur,MN,7,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9462,,,,,,
700207,,07/07/2021,,,,Tengnoupal,Manipur,MN,7,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9462,,,,,,
700208,,07/07/2021,,,,Noney,Manipur,MN,7,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9462,,,,,,
700209,,07/07/2021,,,,Jiribam,Manipur,MN,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9462,,,,,,
700210,,07/07/2021,,,,Kangpokpi,Manipur,MN,21,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9462,,,,,,
700211,,07/07/2021,,,,,Manipur,MN,446,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9462,,,,,,
700212,,07/07/2021,,,,Imphal West,Manipur,MN,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9462,,,,,,
700213,,07/07/2021,,,,Imphal East,Manipur,MN,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9462,,,,,,
700214,,07/07/2021,,,,Bishnupur,Manipur,MN,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9462,,,,,,
700215,,07/07/2021,,,,Churachandpur,Manipur,MN,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9462,,,,,,
700216,,07/07/2021,,,,Almora,Uttarakhand,UT,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9467,,,,,,
700217,,07/07/2021,,,,Bageshwar,Uttarakhand,UT,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9467,,,,,,
700218,,07/07/2021,,,,Chamoli,Uttarakhand,UT,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9467,,,,,,
700219,,07/07/2021,,,,Champawat,Uttarakhand,UT,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9467,,,,,,
700220,,07/07/2021,,,,Dehradun,Uttarakhand,UT,14,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9467,,,,,,
700221,,07/07/2021,,,,Haridwar,Uttarakhand,UT,13,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9467,,,,,,
700222,,07/07/2021,,,,Nainital,Uttarakhand,UT,10,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9467,,,,,,
700223,,07/07/2021,,,,Pauri Garhwal,Uttarakhand,UT,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9467,,,,,,
700224,,07/07/2021,,,,Pithoragarh,Uttarakhand,UT,9,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9467,,,,,,
700225,,07/07/2021,,,,Rudraprayag,Uttarakhand,UT,10,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9467,,,,,,
700226,,07/07/2021,,,,Tehri Garhwal,Uttarakhand,UT,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9467,,,,,,
700227,,07/07/2021,,,,Udham Singh Nagar,Uttarakhand,UT,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9467,,,,,,
700228,,07/07/2021,,,,Uttarkashi,Uttarakhand,UT,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9467,,,,,,
700229,,07/07/2021,,,,Almora,Uttarakhand,UT,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9467,,,,,,
700230,,07/07/2021,,,,Bageshwar,Uttarakhand,UT,27,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9467,,,,,,
700231,,07/07/2021,,,,Dehradun,Uttarakhand,UT,35,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9467,,,,,,
700232,,07/07/2021,,,,Haridwar,Uttarakhand,UT,11,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9467,,,,,,
700233,,07/07/2021,,,,Nainital,Uttarakhand,UT,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9467,,,,,,
700234,,07/07/2021,,,,Pithoragarh,Uttarakhand,UT,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9467,,,,,,
700235,,07/07/2021,,,,Rudraprayag,Uttarakhand,UT,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9467,,,,,,
700236,,07/07/2021,,,,Tehri Garhwal,Uttarakhand,UT,7,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9467,,,,,,
700237,,07/07/2021,,,,Udham Singh Nagar,Uttarakhand,UT,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9467,,,,,,
700238,,07/07/2021,,,,Uttarkashi,Uttarakhand,UT,10,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9467,,,,,,
700239,,07/07/2021,,,,Almora,Uttarakhand,UT,1,Migrated_Other,,,https://t.me/Covid19india_Auxiliary_Test_Data/9467,,,,,,
700240,,07/07/2021,,,,Haridwar,Uttarakhand,UT,4,Migrated_Other,,,https://t.me/Covid19india_Auxiliary_Test_Data/9467,,,,,,
700241,,07/07/2021,,,,Chandigarh,Chandigarh,CH,8,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9469,,,,,,
700242,,07/07/2021,,,,Chandigarh,Chandigarh,CH,20,Hospitalized,,Backlog of 20 positive cases have been uploaded on ICMR portal today,https://t.me/Covid19india_Auxiliary_Test_Data/9469,,,,,,
700243,,07/07/2021,,,,Chandigarh,Chandigarh,CH,35,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9469,,,,,,
700244,,07/07/2021,,,,Kishanganj,Bihar,BR,10,Hospitalized,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700245,,07/07/2021,,,,Madhepura,Bihar,BR,1,Hospitalized,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700246,,07/07/2021,,,,Madhubani,Bihar,BR,2,Hospitalized,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700247,,07/07/2021,,,,Munger,Bihar,BR,4,Hospitalized,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700248,,07/07/2021,,,,Muzaffarpur,Bihar,BR,6,Hospitalized,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700249,,07/07/2021,,,,Nalanda,Bihar,BR,1,Hospitalized,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700250,,07/07/2021,,,,Patna,Bihar,BR,12,Hospitalized,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700251,,07/07/2021,,,,East Champaran,Bihar,BR,1,Hospitalized,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700252,,07/07/2021,,,,Purnia,Bihar,BR,6,Hospitalized,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700253,,07/07/2021,,,,Rohtas,Bihar,BR,3,Hospitalized,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700254,,07/07/2021,,,,Samastipur,Bihar,BR,13,Hospitalized,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700255,,07/07/2021,,,,Saran,Bihar,BR,4,Hospitalized,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700256,,07/07/2021,,,,Sheikhpura,Bihar,BR,1,Hospitalized,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700257,,07/07/2021,,,,Siwan,Bihar,BR,3,Hospitalized,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700258,,07/07/2021,,,,Supaul,Bihar,BR,3,Hospitalized,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700259,,07/07/2021,,,,Vaishali,Bihar,BR,3,Hospitalized,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700260,,07/07/2021,,,,Kishanganj,Bihar,BR,8,Recovered,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700261,,07/07/2021,,,,Lakhisarai,Bihar,BR,9,Recovered,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700262,,07/07/2021,,,,Madhepura,Bihar,BR,2,Recovered,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700263,,07/07/2021,,,,Munger,Bihar,BR,4,Recovered,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
700264,,07/07/2021,,,,Nalanda,Bihar,BR,4,Recovered,,,"Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 1,25,115 🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 7,12,055 मरीज ठीक हुए हैं। ➡️वर्तमान में #COVID19 के active मरीजों की संख्या 1182 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 98.51 है। #BiharHealthDept https://t.co/PUEVQxc6iW"" / Twitter",,,,,,
