Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
563604,,21/04/2021,,,,Idukki,Kerala,KL,142,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563605,,21/04/2021,,,,Ernakulam,Kerala,KL,700,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563606,,21/04/2021,,,,Thrissur,Kerala,KL,452,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563607,,21/04/2021,,,,Palakkad,Kerala,KL,208,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563608,,21/04/2021,,,,Malappuram,Kerala,KL,165,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563609,,21/04/2021,,,,Kozhikode,Kerala,KL,788,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563610,,21/04/2021,,,,Wayanad,Kerala,KL,89,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563611,,21/04/2021,,,,Kannur,Kerala,KL,439,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563612,,21/04/2021,,,,Kasaragod,Kerala,KL,131,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563613,,21/04/2021,56,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563614,,21/04/2021,70,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563615,,21/04/2021,47,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563616,,21/04/2021,65,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563617,,21/04/2021,65,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563618,,21/04/2021,56,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563619,,21/04/2021,66,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563620,,21/04/2021,54,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563621,,21/04/2021,85,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563622,,21/04/2021,76,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563623,,21/04/2021,67,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563624,,21/04/2021,53,F,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563625,,21/04/2021,65,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563626,,21/04/2021,79,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563627,,21/04/2021,91,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563628,,21/04/2021,70,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563629,,21/04/2021,83,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563630,,21/04/2021,82,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563631,,21/04/2021,62,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563632,,21/04/2021,78,M,,Wayanad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563633,,21/04/2021,56,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563634,,21/04/2021,59,M,,Kasaragod,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563635,,21/04/2021,,,,Srinagar,Jammu and Kashmir,JK,612,Hospitalized,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563636,,21/04/2021,,,,Baramulla,Jammu and Kashmir,JK,232,Hospitalized,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563637,,21/04/2021,,,,Budgam,Jammu and Kashmir,JK,102,Hospitalized,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563638,,21/04/2021,,,,Pulwama,Jammu and Kashmir,JK,64,Hospitalized,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563639,,21/04/2021,,,,Kupwara,Jammu and Kashmir,JK,65,Hospitalized,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563640,,21/04/2021,,,,Anantnag,Jammu and Kashmir,JK,61,Hospitalized,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563641,,21/04/2021,,,,Bandipora,Jammu and Kashmir,JK,14,Hospitalized,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563642,,21/04/2021,,,,Ganderbal,Jammu and Kashmir,JK,32,Hospitalized,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563643,,21/04/2021,,,,Kulgam,Jammu and Kashmir,JK,109,Hospitalized,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563644,,21/04/2021,,,,Shopiyan,Jammu and Kashmir,JK,8,Hospitalized,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563645,,21/04/2021,,,,Udhampur,Jammu and Kashmir,JK,52,Hospitalized,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563646,,21/04/2021,,,,Doda,Jammu and Kashmir,JK,8,Hospitalized,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563647,,21/04/2021,,,,Kathua,Jammu and Kashmir,JK,127,Hospitalized,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563648,,21/04/2021,,,,Samba,Jammu and Kashmir,JK,51,Hospitalized,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563649,,21/04/2021,,,,Kishtwar,Jammu and Kashmir,JK,4,Hospitalized,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563650,,21/04/2021,,,,Punch,Jammu and Kashmir,JK,12,Hospitalized,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563651,,21/04/2021,,,,Ramban,Jammu and Kashmir,JK,16,Hospitalized,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563652,,21/04/2021,,,,Reasi,Jammu and Kashmir,JK,133,Hospitalized,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563653,,21/04/2021,,,,Srinagar,Jammu and Kashmir,JK,257,Recovered,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563654,,21/04/2021,,,,Baramulla,Jammu and Kashmir,JK,102,Recovered,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563655,,21/04/2021,,,,Budgam,Jammu and Kashmir,JK,33,Recovered,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563656,,21/04/2021,,,,Pulwama,Jammu and Kashmir,JK,13,Recovered,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563657,,21/04/2021,,,,Kupwara,Jammu and Kashmir,JK,25,Recovered,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563658,,21/04/2021,,,,Anantnag,Jammu and Kashmir,JK,32,Recovered,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563659,,21/04/2021,,,,Kulgam,Jammu and Kashmir,JK,9,Recovered,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563660,,21/04/2021,,,,Shopiyan,Jammu and Kashmir,JK,8,Recovered,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563661,,21/04/2021,,,,Udhampur,Jammu and Kashmir,JK,9,Recovered,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563662,,21/04/2021,,,,Doda,Jammu and Kashmir,JK,2,Recovered,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563663,,21/04/2021,,,,Kathua,Jammu and Kashmir,JK,21,Recovered,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563664,,21/04/2021,,,,Samba,Jammu and Kashmir,JK,-33,Recovered,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563665,,21/04/2021,,,,Punch,Jammu and Kashmir,JK,7,Recovered,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563666,,21/04/2021,,,,Ramban,Jammu and Kashmir,JK,2,Recovered,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563667,,21/04/2021,,,,Reasi,Jammu and Kashmir,JK,139,Recovered,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563668,,21/04/2021,,,,Srinagar,Jammu and Kashmir,JK,2,Deceased,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563669,,21/04/2021,,,,Pulwama,Jammu and Kashmir,JK,1,Deceased,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563670,,21/04/2021,,,,Udhampur,Jammu and Kashmir,JK,1,Deceased,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563671,,21/04/2021,,,,Kathua,Jammu and Kashmir,JK,1,Deceased,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563672,,21/04/2021,,,,Samba,Jammu and Kashmir,JK,1,Deceased,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563673,,21/04/2021,,,,Jammu,Jammu and Kashmir,JK,461,Hospitalized,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563674,,21/04/2021,,,,Jammu,Jammu and Kashmir,JK,104,Recovered,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563675,,21/04/2021,,,,Jammu,Jammu and Kashmir,JK,7,Deceased,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563676,,21/04/2021,,,,Rajouri,Jammu and Kashmir,JK,41,Hospitalized,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563677,,21/04/2021,,,,Rajouri,Jammu and Kashmir,JK,3,Recovered,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563678,,21/04/2021,,,,Daman,Dadra and Nagar Haveli and Daman and Diu,DN,28,Hospitalized,,,https://twitter.com/CollectorDaman/status/1384867414677114892,,,,,,
563679,,21/04/2021,,,,Daman,Dadra and Nagar Haveli and Daman and Diu,DN,50,Recovered,,,https://twitter.com/CollectorDaman/status/1384867414677114892,,,,,,
563680,,21/04/2021,,,,Almora,Uttarakhand,UT,99,Hospitalized,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563681,,21/04/2021,,,,Bageshwar,Uttarakhand,UT,8,Hospitalized,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563682,,21/04/2021,,,,Chamoli,Uttarakhand,UT,61,Hospitalized,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563683,,21/04/2021,,,,Champawat,Uttarakhand,UT,10,Hospitalized,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563684,,21/04/2021,,,,Dehradun,Uttarakhand,UT,1876,Hospitalized,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563685,,21/04/2021,,,,Haridwar,Uttarakhand,UT,786,Hospitalized,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563686,,21/04/2021,,,,Nainital,Uttarakhand,UT,818,Hospitalized,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563687,,21/04/2021,,,,Pauri Garhwal,Uttarakhand,UT,217,Hospitalized,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563688,,21/04/2021,,,,Pithoragarh,Uttarakhand,UT,18,Hospitalized,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563689,,21/04/2021,,,,Rudraprayag,Uttarakhand,UT,52,Hospitalized,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563690,,21/04/2021,,,,Tehri Garhwal,Uttarakhand,UT,185,Hospitalized,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563691,,21/04/2021,,,,Udham Singh Nagar,Uttarakhand,UT,602,Hospitalized,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563692,,21/04/2021,,,,Uttarkashi,Uttarakhand,UT,75,Hospitalized,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563693,,21/04/2021,,,,Almora,Uttarakhand,UT,9,Recovered,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563694,,21/04/2021,,,,Dehradun,Uttarakhand,UT,756,Recovered,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563695,,21/04/2021,,,,Haridwar,Uttarakhand,UT,3,Recovered,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563696,,21/04/2021,,,,Nainital,Uttarakhand,UT,81,Recovered,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563697,,21/04/2021,,,,Pauri Garhwal,Uttarakhand,UT,31,Recovered,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563698,,21/04/2021,,,,Rudraprayag,Uttarakhand,UT,7,Recovered,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563699,,21/04/2021,,,,Uttarkashi,Uttarakhand,UT,7,Recovered,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563700,,21/04/2021,,,,Almora,Uttarakhand,UT,1,Deceased,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563701,,21/04/2021,,,,Dehradun,Uttarakhand,UT,7,Deceased,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563702,,21/04/2021,,,,Haridwar,Uttarakhand,UT,5,Deceased,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563703,,21/04/2021,,,,Nainital,Uttarakhand,UT,16,Deceased,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563704,,21/04/2021,,,,Udham Singh Nagar,Uttarakhand,UT,5,Deceased,,,https://twitter.com/ANI/status/1384847689251164168,,,,,,
563705,,21/04/2021,,,,Lakshadweep,Lakshadweep,LD,191,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7962,,,,,,
563706,,21/04/2021,,,,Lakshadweep,Lakshadweep,LD,16,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7962,,,,,,
563707,,21/04/2021,,,,Aizawl,Mizoram,MZ,7,Recovered,,,https://twitter.com/dipr_mizoram/status/1384831808940900352,,,,,,
563708,,21/04/2021,,,,Bilaspur,Himachal Pradesh,HP,56,Hospitalized,,,,,,,,,
563709,,21/04/2021,,,,Chamba,Himachal Pradesh,HP,58,Hospitalized,,,,,,,,,
563710,,21/04/2021,,,,Hamirpur,Himachal Pradesh,HP,120,Hospitalized,,,,,,,,,
563711,,21/04/2021,,,,Kangra,Himachal Pradesh,HP,509,Hospitalized,,,,,,,,,
563712,,21/04/2021,,,,Kullu,Himachal Pradesh,HP,41,Hospitalized,,,,,,,,,
563713,,21/04/2021,,,,Lahaul and Spiti,Himachal Pradesh,HP,27,Hospitalized,,,,,,,,,
563714,,21/04/2021,,,,Mandi,Himachal Pradesh,HP,97,Hospitalized,,,,,,,,,
563715,,21/04/2021,,,,Shimla,Himachal Pradesh,HP,224,Hospitalized,,,,,,,,,
563716,,21/04/2021,,,,Sirmaur,Himachal Pradesh,HP,205,Hospitalized,,,,,,,,,
563717,,21/04/2021,,,,Solan,Himachal Pradesh,HP,288,Hospitalized,,,,,,,,,
563718,,21/04/2021,,,,Una,Himachal Pradesh,HP,67,Hospitalized,,,,,,,,,
563719,,21/04/2021,,,,Bilaspur,Himachal Pradesh,HP,55,Recovered,,,,,,,,,
563720,,21/04/2021,,,,Chamba,Himachal Pradesh,HP,81,Recovered,,,,,,,,,
563721,,21/04/2021,,,,Hamirpur,Himachal Pradesh,HP,26,Recovered,,,,,,,,,
563722,,21/04/2021,,,,Kangra,Himachal Pradesh,HP,147,Recovered,,,,,,,,,
563723,,21/04/2021,,,,Kinnaur,Himachal Pradesh,HP,2,Recovered,,,,,,,,,
563724,,21/04/2021,,,,Kullu,Himachal Pradesh,HP,15,Recovered,,,,,,,,,
563725,,21/04/2021,,,,Lahaul and Spiti,Himachal Pradesh,HP,107,Recovered,,,,,,,,,
563726,,21/04/2021,,,,Mandi,Himachal Pradesh,HP,142,Recovered,,,,,,,,,
563727,,21/04/2021,,,,Shimla,Himachal Pradesh,HP,51,Recovered,,,,,,,,,
563728,,21/04/2021,,,,Sirmaur,Himachal Pradesh,HP,66,Recovered,,,,,,,,,
563729,,21/04/2021,,,,Solan,Himachal Pradesh,HP,130,Recovered,,,,,,,,,
563730,,21/04/2021,,,,Una,Himachal Pradesh,HP,86,Recovered,,,,,,,,,
563731,,21/04/2021,,,,Hamirpur,Himachal Pradesh,HP,2,Deceased,,,,,,,,,
563732,,21/04/2021,,,,Kangra,Himachal Pradesh,HP,4,Deceased,,,,,,,,,
563733,,21/04/2021,,,,Shimla,Himachal Pradesh,HP,4,Deceased,,,,,,,,,
563734,,21/04/2021,,,,Sirmaur,Himachal Pradesh,HP,2,Deceased,,,,,,,,,
563735,,21/04/2021,,,,Solan,Himachal Pradesh,HP,3,Deceased,,,,,,,,,
563736,,21/04/2021,,,,Una,Himachal Pradesh,HP,2,Deceased,,,,,,,,,
563737,,21/04/2021,,,,Mumbai,Maharashtra,MH,62,Deceased,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563738,,21/04/2021,,,,Thane,Maharashtra,MH,37,Deceased,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563739,,21/04/2021,,,,Raigad,Maharashtra,MH,51,Deceased,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563740,,21/04/2021,,,,Ratnagiri,Maharashtra,MH,1,Deceased,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563741,,21/04/2021,,,,Sindhudurg,Maharashtra,MH,10,Deceased,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563742,,21/04/2021,,,,Pune,Maharashtra,MH,35,Deceased,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563743,,21/04/2021,,,,Satara,Maharashtra,MH,24,Deceased,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563744,,21/04/2021,,,,Sangli,Maharashtra,MH,12,Deceased,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563745,,21/04/2021,,,,Kolhapur,Maharashtra,MH,11,Deceased,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563746,,21/04/2021,,,,Solapur,Maharashtra,MH,9,Deceased,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563747,,21/04/2021,,,,Nashik,Maharashtra,MH,29,Deceased,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563748,,21/04/2021,,,,Ahmednagar,Maharashtra,MH,29,Deceased,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563749,,21/04/2021,,,,Jalgaon,Maharashtra,MH,16,Deceased,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563750,,21/04/2021,,,,Nandurbar,Maharashtra,MH,24,Deceased,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563751,,21/04/2021,,,,Aurangabad,Maharashtra,MH,17,Deceased,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563752,,21/04/2021,,,,Beed,Maharashtra,MH,12,Deceased,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563753,,21/04/2021,,,,Latur,Maharashtra,MH,20,Deceased,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563754,,21/04/2021,,,,Parbhani,Maharashtra,MH,7,Deceased,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563755,,21/04/2021,,,,Nanded,Maharashtra,MH,13,Deceased,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563756,,21/04/2021,,,,Osmanabad,Maharashtra,MH,17,Deceased,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563757,,21/04/2021,,,,Amravati,Maharashtra,MH,16,Deceased,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563758,,21/04/2021,,,,Akola,Maharashtra,MH,8,Deceased,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563759,,21/04/2021,,,,Washim,Maharashtra,MH,4,Deceased,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563760,,21/04/2021,,,,Buldhana,Maharashtra,MH,10,Deceased,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563761,,21/04/2021,,,,Nagpur,Maharashtra,MH,41,Deceased,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563762,,21/04/2021,,,,Wardha,Maharashtra,MH,5,Deceased,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563763,,21/04/2021,,,,Bhandara,Maharashtra,MH,23,Deceased,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563764,,21/04/2021,,,,Gondia,Maharashtra,MH,7,Deceased,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563765,,21/04/2021,,,,Chandrapur,Maharashtra,MH,18,Deceased,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563766,,21/04/2021,,,,Mumbai,Maharashtra,MH,7654,Hospitalized,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563767,,21/04/2021,,,,Thane,Maharashtra,MH,5484,Hospitalized,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563768,,21/04/2021,,,,Palghar,Maharashtra,MH,1489,Hospitalized,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563769,,21/04/2021,,,,Raigad,Maharashtra,MH,1864,Hospitalized,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563770,,21/04/2021,,,,Ratnagiri,Maharashtra,MH,338,Hospitalized,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563771,,21/04/2021,,,,Sindhudurg,Maharashtra,MH,179,Hospitalized,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563772,,21/04/2021,,,,Pune,Maharashtra,MH,10852,Hospitalized,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563773,,21/04/2021,,,,Satara,Maharashtra,MH,1648,Hospitalized,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563774,,21/04/2021,,,,Sangli,Maharashtra,MH,1165,Hospitalized,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563775,,21/04/2021,,,,Kolhapur,Maharashtra,MH,763,Hospitalized,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563776,,21/04/2021,,,,Solapur,Maharashtra,MH,1462,Hospitalized,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563777,,21/04/2021,,,,Nashik,Maharashtra,MH,6768,Hospitalized,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563778,,21/04/2021,,,,Ahmednagar,Maharashtra,MH,2992,Hospitalized,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563779,,21/04/2021,,,,Jalgaon,Maharashtra,MH,1110,Hospitalized,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563780,,21/04/2021,,,,Nandurbar,Maharashtra,MH,371,Hospitalized,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563781,,21/04/2021,,,,Dhule,Maharashtra,MH,337,Hospitalized,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563782,,21/04/2021,,,,Aurangabad,Maharashtra,MH,1191,Hospitalized,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563783,,21/04/2021,,,,Jalna,Maharashtra,MH,877,Hospitalized,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563784,,21/04/2021,,,,Beed,Maharashtra,MH,1056,Hospitalized,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563785,,21/04/2021,,,,Latur,Maharashtra,MH,1637,Hospitalized,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563786,,21/04/2021,,,,Parbhani,Maharashtra,MH,828,Hospitalized,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563787,,21/04/2021,,,,Hingoli,Maharashtra,MH,249,Hospitalized,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563788,,21/04/2021,,,,Nanded,Maharashtra,MH,1318,Hospitalized,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563789,,21/04/2021,,,,Osmanabad,Maharashtra,MH,729,Hospitalized,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563790,,21/04/2021,,,,Amravati,Maharashtra,MH,700,Hospitalized,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563791,,21/04/2021,,,,Akola,Maharashtra,MH,363,Hospitalized,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563792,,21/04/2021,,,,Washim,Maharashtra,MH,367,Hospitalized,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563793,,21/04/2021,,,,Buldhana,Maharashtra,MH,100,Hospitalized,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
563794,,21/04/2021,,,,Yavatmal,Maharashtra,MH,1230,Hospitalized,,,http://twitter.com/PIBMumbai/status/1384881686744162304,,,,,,
