Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
563524,,21/04/2021,,,,Thoothukkudi,Tamil Nadu,TN,280,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563525,,21/04/2021,,,,Tirunelveli,Tamil Nadu,TN,409,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563526,,21/04/2021,,,,Tiruppur,Tamil Nadu,TN,244,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563527,,21/04/2021,,,,Tiruchirappalli,Tamil Nadu,TN,364,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563528,,21/04/2021,,,,Vellore,Tamil Nadu,TN,290,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563529,,21/04/2021,,,,Viluppuram,Tamil Nadu,TN,111,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563530,,21/04/2021,,,,Virudhunagar,Tamil Nadu,TN,105,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563531,,21/04/2021,,,,Airport Quarantine,Tamil Nadu,TN,1,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563532,,21/04/2021,,,,Nagapattinam,Tamil Nadu,TN,137,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563533,,21/04/2021,,,,Ariyalur,Tamil Nadu,TN,20,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563534,,21/04/2021,,,,Chengalpattu,Tamil Nadu,TN,712,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563535,,21/04/2021,,,,Chennai,Tamil Nadu,TN,2440,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563536,,21/04/2021,,,,Coimbatore,Tamil Nadu,TN,457,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563537,,21/04/2021,,,,Cuddalore,Tamil Nadu,TN,163,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563538,,21/04/2021,,,,Dharmapuri,Tamil Nadu,TN,43,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563539,,21/04/2021,,,,Dindigul,Tamil Nadu,TN,88,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563540,,21/04/2021,,,,Erode,Tamil Nadu,TN,87,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563541,,21/04/2021,,,,Kallakurichi,Tamil Nadu,TN,41,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563542,,21/04/2021,,,,Kancheepuram,Tamil Nadu,TN,346,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563543,,21/04/2021,,,,Kanyakumari,Tamil Nadu,TN,89,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563544,,21/04/2021,,,,Karur,Tamil Nadu,TN,43,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563545,,21/04/2021,,,,Krishnagiri,Tamil Nadu,TN,115,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563546,,21/04/2021,,,,Madurai,Tamil Nadu,TN,282,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563547,,21/04/2021,,,,Namakkal,Tamil Nadu,TN,59,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563548,,21/04/2021,,,,Nilgiris,Tamil Nadu,TN,29,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563549,,21/04/2021,,,,Pudukkottai,Tamil Nadu,TN,45,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563550,,21/04/2021,,,,Ramanathapuram,Tamil Nadu,TN,24,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563551,,21/04/2021,,,,Ranipet,Tamil Nadu,TN,73,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563552,,21/04/2021,,,,Salem,Tamil Nadu,TN,146,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563553,,21/04/2021,,,,Sivaganga,Tamil Nadu,TN,69,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563554,,21/04/2021,,,,Tenkasi,Tamil Nadu,TN,22,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563555,,21/04/2021,,,,Thanjavur,Tamil Nadu,TN,102,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563556,,21/04/2021,,,,Theni,Tamil Nadu,TN,39,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563557,,21/04/2021,,,,Tirupathur,Tamil Nadu,TN,30,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563558,,21/04/2021,,,,Thiruvallur,Tamil Nadu,TN,249,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563559,,21/04/2021,,,,Tiruvannamalai,Tamil Nadu,TN,152,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563560,,21/04/2021,,,,Thiruvarur,Tamil Nadu,TN,105,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563561,,21/04/2021,,,,Thoothukkudi,Tamil Nadu,TN,197,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563562,,21/04/2021,,,,Tirunelveli,Tamil Nadu,TN,75,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563563,,21/04/2021,,,,Tiruppur,Tamil Nadu,TN,244,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563564,,21/04/2021,,,,Tiruchirappalli,Tamil Nadu,TN,187,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563565,,21/04/2021,,,,Vellore,Tamil Nadu,TN,107,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563566,,21/04/2021,,,,Viluppuram,Tamil Nadu,TN,27,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563567,,21/04/2021,,,,Virudhunagar,Tamil Nadu,TN,27,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563568,,21/04/2021,,,,Nagapattinam,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563569,,21/04/2021,,,,Ariyalur,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563570,,21/04/2021,,,,Chengalpattu,Tamil Nadu,TN,5,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563571,,21/04/2021,,,,Chennai,Tamil Nadu,TN,18,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563572,,21/04/2021,,,,Coimbatore,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563573,,21/04/2021,,,,Cuddalore,Tamil Nadu,TN,3,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563574,,21/04/2021,,,,Kancheepuram,Tamil Nadu,TN,6,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563575,,21/04/2021,,,,Kanyakumari,Tamil Nadu,TN,4,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563576,,21/04/2021,,,,Krishnagiri,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563577,,21/04/2021,,,,Madurai,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563578,,21/04/2021,,,,Salem,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563579,,21/04/2021,,,,Tenkasi,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563580,,21/04/2021,,,,Theni,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563581,,21/04/2021,,,,Tirunelveli,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563582,,21/04/2021,,,,Tiruppur,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563583,,21/04/2021,,,,Tiruchirappalli,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563584,,21/04/2021,,,,Vellore,Tamil Nadu,TN,3,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-21-04-21-COVID-19-6-PM.pdf,,,,,,
563585,,21/04/2021,,,,Thiruvananthapuram,Kerala,KL,1881,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563586,,21/04/2021,,,,Kollam,Kerala,KL,943,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563587,,21/04/2021,,,,Pathanamthitta,Kerala,KL,821,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563588,,21/04/2021,,,,Alappuzha,Kerala,KL,1172,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563589,,21/04/2021,,,,Kottayam,Kerala,KL,2140,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563590,,21/04/2021,,,,Idukki,Kerala,KL,768,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563591,,21/04/2021,,,,Ernakulam,Kerala,KL,3980,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563592,,21/04/2021,,,,Thrissur,Kerala,KL,2293,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563593,,21/04/2021,,,,Palakkad,Kerala,KL,1120,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563594,,21/04/2021,,,,Malappuram,Kerala,KL,1874,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563595,,21/04/2021,,,,Kozhikode,Kerala,KL,2645,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563596,,21/04/2021,,,,Wayanad,Kerala,KL,538,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563597,,21/04/2021,,,,Kannur,Kerala,KL,1554,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563598,,21/04/2021,,,,Kasaragod,Kerala,KL,685,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563599,,21/04/2021,,,,Thiruvananthapuram,Kerala,KL,552,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563600,,21/04/2021,,,,Kollam,Kerala,KL,450,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563601,,21/04/2021,,,,Pathanamthitta,Kerala,KL,449,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563602,,21/04/2021,,,,Alappuzha,Kerala,KL,487,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563603,,21/04/2021,,,,Kottayam,Kerala,KL,379,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563604,,21/04/2021,,,,Idukki,Kerala,KL,142,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563605,,21/04/2021,,,,Ernakulam,Kerala,KL,700,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563606,,21/04/2021,,,,Thrissur,Kerala,KL,452,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563607,,21/04/2021,,,,Palakkad,Kerala,KL,208,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563608,,21/04/2021,,,,Malappuram,Kerala,KL,165,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563609,,21/04/2021,,,,Kozhikode,Kerala,KL,788,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563610,,21/04/2021,,,,Wayanad,Kerala,KL,89,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563611,,21/04/2021,,,,Kannur,Kerala,KL,439,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563612,,21/04/2021,,,,Kasaragod,Kerala,KL,131,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563613,,21/04/2021,56,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563614,,21/04/2021,70,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563615,,21/04/2021,47,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563616,,21/04/2021,65,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563617,,21/04/2021,65,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563618,,21/04/2021,56,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563619,,21/04/2021,66,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563620,,21/04/2021,54,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563621,,21/04/2021,85,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563622,,21/04/2021,76,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563623,,21/04/2021,67,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563624,,21/04/2021,53,F,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563625,,21/04/2021,65,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563626,,21/04/2021,79,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563627,,21/04/2021,91,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563628,,21/04/2021,70,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563629,,21/04/2021,83,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563630,,21/04/2021,82,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563631,,21/04/2021,62,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563632,,21/04/2021,78,M,,Wayanad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563633,,21/04/2021,56,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563634,,21/04/2021,59,M,,Kasaragod,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/04/Bulletin-HFWD-English-April-21.pdf,,,,,,
563635,,21/04/2021,,,,Srinagar,Jammu and Kashmir,JK,612,Hospitalized,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563636,,21/04/2021,,,,Baramulla,Jammu and Kashmir,JK,232,Hospitalized,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563637,,21/04/2021,,,,Budgam,Jammu and Kashmir,JK,102,Hospitalized,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563638,,21/04/2021,,,,Pulwama,Jammu and Kashmir,JK,64,Hospitalized,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563639,,21/04/2021,,,,Kupwara,Jammu and Kashmir,JK,65,Hospitalized,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563640,,21/04/2021,,,,Anantnag,Jammu and Kashmir,JK,61,Hospitalized,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563641,,21/04/2021,,,,Bandipora,Jammu and Kashmir,JK,14,Hospitalized,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563642,,21/04/2021,,,,Ganderbal,Jammu and Kashmir,JK,32,Hospitalized,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563643,,21/04/2021,,,,Kulgam,Jammu and Kashmir,JK,109,Hospitalized,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563644,,21/04/2021,,,,Shopiyan,Jammu and Kashmir,JK,8,Hospitalized,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563645,,21/04/2021,,,,Udhampur,Jammu and Kashmir,JK,52,Hospitalized,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563646,,21/04/2021,,,,Doda,Jammu and Kashmir,JK,8,Hospitalized,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563647,,21/04/2021,,,,Kathua,Jammu and Kashmir,JK,127,Hospitalized,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563648,,21/04/2021,,,,Samba,Jammu and Kashmir,JK,51,Hospitalized,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563649,,21/04/2021,,,,Kishtwar,Jammu and Kashmir,JK,4,Hospitalized,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563650,,21/04/2021,,,,Punch,Jammu and Kashmir,JK,12,Hospitalized,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563651,,21/04/2021,,,,Ramban,Jammu and Kashmir,JK,16,Hospitalized,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563652,,21/04/2021,,,,Reasi,Jammu and Kashmir,JK,133,Hospitalized,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563653,,21/04/2021,,,,Srinagar,Jammu and Kashmir,JK,257,Recovered,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563654,,21/04/2021,,,,Baramulla,Jammu and Kashmir,JK,102,Recovered,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563655,,21/04/2021,,,,Budgam,Jammu and Kashmir,JK,33,Recovered,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563656,,21/04/2021,,,,Pulwama,Jammu and Kashmir,JK,13,Recovered,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563657,,21/04/2021,,,,Kupwara,Jammu and Kashmir,JK,25,Recovered,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563658,,21/04/2021,,,,Anantnag,Jammu and Kashmir,JK,32,Recovered,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563659,,21/04/2021,,,,Kulgam,Jammu and Kashmir,JK,9,Recovered,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563660,,21/04/2021,,,,Shopiyan,Jammu and Kashmir,JK,8,Recovered,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563661,,21/04/2021,,,,Udhampur,Jammu and Kashmir,JK,9,Recovered,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563662,,21/04/2021,,,,Doda,Jammu and Kashmir,JK,2,Recovered,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563663,,21/04/2021,,,,Kathua,Jammu and Kashmir,JK,21,Recovered,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563664,,21/04/2021,,,,Samba,Jammu and Kashmir,JK,-33,Recovered,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563665,,21/04/2021,,,,Punch,Jammu and Kashmir,JK,7,Recovered,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563666,,21/04/2021,,,,Ramban,Jammu and Kashmir,JK,2,Recovered,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563667,,21/04/2021,,,,Reasi,Jammu and Kashmir,JK,139,Recovered,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
563668,,21/04/2021,,,,Srinagar,Jammu and Kashmir,JK,2,Deceased,,,https://twitter.com/diprjk/status/1384863869252915204,,,,,,
