Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
565887,,22/04/2021,,,,Ferozepur,Punjab,PB,35,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7981,,,,,,
565888,,22/04/2021,,,,Rupnagar,Punjab,PB,84,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7981,,,,,,
565889,,22/04/2021,,,,Faridkot,Punjab,PB,47,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7981,,,,,,
565890,,22/04/2021,,,,Fazilka,Punjab,PB,159,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7981,,,,,,
565891,,22/04/2021,,,,Sri Muktsar Sahib,Punjab,PB,180,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7981,,,,,,
565892,,22/04/2021,,,,Fatehgarh Sahib,Punjab,PB,60,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7981,,,,,,
565893,,22/04/2021,,,,Tarn Taran,Punjab,PB,108,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7981,,,,,,
565894,,22/04/2021,,,,Moga,Punjab,PB,87,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7981,,,,,,
565895,,22/04/2021,,,,Mansa,Punjab,PB,187,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7981,,,,,,
565896,,22/04/2021,,,,Barnala,Punjab,PB,26,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7981,,,,,,
565897,,22/04/2021,,,,Ludhiana,Punjab,PB,336,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7981,,,,,,
565898,,22/04/2021,,,,Jalandhar,Punjab,PB,424,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7981,,,,,,
565899,,22/04/2021,,,,S.A.S. Nagar,Punjab,PB,1056,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7981,,,,,,
565900,,22/04/2021,,,,Patiala,Punjab,PB,365,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7981,,,,,,
565901,,22/04/2021,,,,Amritsar,Punjab,PB,295,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7981,,,,,,
565902,,22/04/2021,,,,Hoshiarpur,Punjab,PB,67,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7981,,,,,,
565903,,22/04/2021,,,,Bathinda,Punjab,PB,339,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7981,,,,,,
565904,,22/04/2021,,,,Gurdaspur,Punjab,PB,112,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7981,,,,,,
565905,,22/04/2021,,,,Kapurthala,Punjab,PB,86,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7981,,,,,,
565906,,22/04/2021,,,,Shahid Bhagat Singh Nagar,Punjab,PB,18,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7981,,,,,,
565907,,22/04/2021,,,,Pathankot,Punjab,PB,99,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7981,,,,,,
565908,,22/04/2021,,,,Sangrur,Punjab,PB,56,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7981,,,,,,
565909,,22/04/2021,,,,Ferozepur,Punjab,PB,108,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7981,,,,,,
565910,,22/04/2021,,,,Rupnagar,Punjab,PB,55,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7981,,,,,,
565911,,22/04/2021,,,,Faridkot,Punjab,PB,40,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7981,,,,,,
565912,,22/04/2021,,,,Fazilka,Punjab,PB,57,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7981,,,,,,
565913,,22/04/2021,,,,Sri Muktsar Sahib,Punjab,PB,63,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7981,,,,,,
565914,,22/04/2021,,,,Fatehgarh Sahib,Punjab,PB,24,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7981,,,,,,
565915,,22/04/2021,,,,Moga,Punjab,PB,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7981,,,,,,
565916,,22/04/2021,,,,Mansa,Punjab,PB,44,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7981,,,,,,
565917,,22/04/2021,,,,Barnala,Punjab,PB,11,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7981,,,,,,
565918,,22/04/2021,,,,Ludhiana,Punjab,PB,7,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7981,,,,,,
565919,,22/04/2021,,,,Jalandhar,Punjab,PB,5,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7981,,,,,,
565920,,22/04/2021,,,,S.A.S. Nagar,Punjab,PB,7,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7981,,,,,,
565921,,22/04/2021,,,,Patiala,Punjab,PB,5,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7981,,,,,,
565922,,22/04/2021,,,,Amritsar,Punjab,PB,10,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7981,,,,,,
565923,,22/04/2021,,,,Hoshiarpur,Punjab,PB,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7981,,,,,,
565924,,22/04/2021,,,,Bathinda,Punjab,PB,5,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7981,,,,,,
565925,,22/04/2021,,,,Gurdaspur,Punjab,PB,9,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7981,,,,,,
565926,,22/04/2021,,,,Kapurthala,Punjab,PB,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7981,,,,,,
565927,,22/04/2021,,,,Pathankot,Punjab,PB,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7981,,,,,,
565928,,22/04/2021,,,,Sangrur,Punjab,PB,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7981,,,,,,
565929,,22/04/2021,,,,Ferozepur,Punjab,PB,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7981,,,,,,
565930,,22/04/2021,,,,Rupnagar,Punjab,PB,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7981,,,,,,
565931,,22/04/2021,,,,Fazilka,Punjab,PB,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7981,,,,,,
565932,,22/04/2021,,,,Sri Muktsar Sahib,Punjab,PB,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7981,,,,,,
565933,,22/04/2021,,,,Fatehgarh Sahib,Punjab,PB,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7981,,,,,,
565934,,22/04/2021,,,,Tarn Taran,Punjab,PB,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7981,,,,,,
565935,,22/04/2021,,,,Barnala,Punjab,PB,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7981,,,,,,
565936,,22/04/2021,,,,Bilaspur,Himachal Pradesh,HP,119,Hospitalized,,,https://twitter.com/nhm_hp/status/1385240932962865159,,,,,,
565937,,22/04/2021,,,,Chamba,Himachal Pradesh,HP,38,Hospitalized,,,https://twitter.com/nhm_hp/status/1385240932962865159,,,,,,
565938,,22/04/2021,,,,Hamirpur,Himachal Pradesh,HP,201,Hospitalized,,,https://twitter.com/nhm_hp/status/1385240932962865159,,,,,,
565939,,22/04/2021,,,,Kangra,Himachal Pradesh,HP,449,Hospitalized,,,https://twitter.com/nhm_hp/status/1385240932962865159,,,,,,
565940,,22/04/2021,,,,Kinnaur,Himachal Pradesh,HP,13,Hospitalized,,,https://twitter.com/nhm_hp/status/1385240932962865159,,,,,,
565941,,22/04/2021,,,,Kullu,Himachal Pradesh,HP,87,Hospitalized,,,https://twitter.com/nhm_hp/status/1385240932962865159,,,,,,
565942,,22/04/2021,,,,Lahaul and Spiti,Himachal Pradesh,HP,29,Hospitalized,,,https://twitter.com/nhm_hp/status/1385240932962865159,,,,,,
565943,,22/04/2021,,,,Mandi,Himachal Pradesh,HP,188,Hospitalized,,,https://twitter.com/nhm_hp/status/1385240932962865159,,,,,,
565944,,22/04/2021,,,,Shimla,Himachal Pradesh,HP,188,Hospitalized,,,https://twitter.com/nhm_hp/status/1385240932962865159,,,,,,
565945,,22/04/2021,,,,Sirmaur,Himachal Pradesh,HP,110,Hospitalized,,,https://twitter.com/nhm_hp/status/1385240932962865159,,,,,,
565946,,22/04/2021,,,,Solan,Himachal Pradesh,HP,189,Hospitalized,,,https://twitter.com/nhm_hp/status/1385240932962865159,,,,,,
565947,,22/04/2021,,,,Una,Himachal Pradesh,HP,163,Hospitalized,,,https://twitter.com/nhm_hp/status/1385240932962865159,,,,,,
565948,,22/04/2021,,,,Bilaspur,Himachal Pradesh,HP,26,Recovered,,,https://twitter.com/nhm_hp/status/1385240932962865159,,,,,,
565949,,22/04/2021,,,,Chamba,Himachal Pradesh,HP,20,Recovered,,,https://twitter.com/nhm_hp/status/1385240932962865159,,,,,,
565950,,22/04/2021,,,,Hamirpur,Himachal Pradesh,HP,83,Recovered,,,https://twitter.com/nhm_hp/status/1385240932962865159,,,,,,
565951,,22/04/2021,,,,Kangra,Himachal Pradesh,HP,163,Recovered,,,https://twitter.com/nhm_hp/status/1385240932962865159,,,,,,
565952,,22/04/2021,,,,Kinnaur,Himachal Pradesh,HP,2,Recovered,,,https://twitter.com/nhm_hp/status/1385240932962865159,,,,,,
565953,,22/04/2021,,,,Kullu,Himachal Pradesh,HP,34,Recovered,,,https://twitter.com/nhm_hp/status/1385240932962865159,,,,,,
565954,,22/04/2021,,,,Mandi,Himachal Pradesh,HP,87,Recovered,,,https://twitter.com/nhm_hp/status/1385240932962865159,,,,,,
565955,,22/04/2021,,,,Shimla,Himachal Pradesh,HP,101,Recovered,,,https://twitter.com/nhm_hp/status/1385240932962865159,,,,,,
565956,,22/04/2021,,,,Sirmaur,Himachal Pradesh,HP,42,Recovered,,,https://twitter.com/nhm_hp/status/1385240932962865159,,,,,,
565957,,22/04/2021,,,,Solan,Himachal Pradesh,HP,110,Recovered,,,https://twitter.com/nhm_hp/status/1385240932962865159,,,,,,
565958,,22/04/2021,,,,Una,Himachal Pradesh,HP,21,Recovered,,,https://twitter.com/nhm_hp/status/1385240932962865159,,,,,,
565959,,22/04/2021,,,,Bilaspur,Himachal Pradesh,HP,1,Deceased,,,https://twitter.com/nhm_hp/status/1385240932962865159,,,,,,
565960,,22/04/2021,,,,Hamirpur,Himachal Pradesh,HP,2,Deceased,,,https://twitter.com/nhm_hp/status/1385240932962865159,,,,,,
565961,,22/04/2021,,,,Kangra,Himachal Pradesh,HP,5,Deceased,,,https://twitter.com/nhm_hp/status/1385240932962865159,,,,,,
565962,,22/04/2021,,,,Mandi,Himachal Pradesh,HP,6,Deceased,,,https://twitter.com/nhm_hp/status/1385240932962865159,,,,,,
565963,,22/04/2021,,,,Shimla,Himachal Pradesh,HP,2,Deceased,,,https://twitter.com/nhm_hp/status/1385240932962865159,,,,,,
565964,,22/04/2021,,,,Sirmaur,Himachal Pradesh,HP,2,Deceased,,,https://twitter.com/nhm_hp/status/1385240932962865159,,,,,,
565965,,22/04/2021,,,,Kullu,Himachal Pradesh,HP,4,Migrated_Other,,,https://twitter.com/nhm_hp/status/1385240932962865159,,,,,,
565966,,22/04/2021,,,,Almora,Uttarakhand,UT,112,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7997,,,,,,
565967,,22/04/2021,,,,Bageshwar,Uttarakhand,UT,34,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7997,,,,,,
565968,,22/04/2021,,,,Chamoli,Uttarakhand,UT,29,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7997,,,,,,
565969,,22/04/2021,,,,Champawat,Uttarakhand,UT,72,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7997,,,,,,
565970,,22/04/2021,,,,Dehradun,Uttarakhand,UT,1564,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7997,,,,,,
565971,,22/04/2021,,,,Haridwar,Uttarakhand,UT,666,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7997,,,,,,
565972,,22/04/2021,,,,Nainital,Uttarakhand,UT,434,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7997,,,,,,
565973,,22/04/2021,,,,Pauri Garhwal,Uttarakhand,UT,229,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7997,,,,,,
565974,,22/04/2021,,,,Pithoragarh,Uttarakhand,UT,38,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7997,,,,,,
565975,,22/04/2021,,,,Rudraprayag,Uttarakhand,UT,74,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7997,,,,,,
565976,,22/04/2021,,,,Tehri Garhwal,Uttarakhand,UT,139,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7997,,,,,,
565977,,22/04/2021,,,,Udham Singh Nagar,Uttarakhand,UT,523,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7997,,,,,,
565978,,22/04/2021,,,,Uttarkashi,Uttarakhand,UT,84,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7997,,,,,,
565979,,22/04/2021,,,,Almora,Uttarakhand,UT,11,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7997,,,,,,
565980,,22/04/2021,,,,Chamoli,Uttarakhand,UT,8,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7997,,,,,,
565981,,22/04/2021,,,,Dehradun,Uttarakhand,UT,914,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7997,,,,,,
565982,,22/04/2021,,,,Haridwar,Uttarakhand,UT,138,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7997,,,,,,
565983,,22/04/2021,,,,Nainital,Uttarakhand,UT,119,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7997,,,,,,
565984,,22/04/2021,,,,Pauri Garhwal,Uttarakhand,UT,20,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7997,,,,,,
565985,,22/04/2021,,,,Rudraprayag,Uttarakhand,UT,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7997,,,,,,
565986,,22/04/2021,,,,Tehri Garhwal,Uttarakhand,UT,96,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7997,,,,,,
565987,,22/04/2021,,,,Udham Singh Nagar,Uttarakhand,UT,432,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7997,,,,,,
565988,,22/04/2021,,,,Uttarkashi,Uttarakhand,UT,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7997,,,,,,
565989,,22/04/2021,,,,Dehradun,Uttarakhand,UT,14,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7997,,,,,,
565990,,22/04/2021,,,,Haridwar,Uttarakhand,UT,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7997,,,,,,
565991,,22/04/2021,,,,Pauri Garhwal,Uttarakhand,UT,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7997,,,,,,
565992,,22/04/2021,,,,Almora,Uttarakhand,UT,47,Migrated_Other,,,https://t.me/Covid19india_Auxiliary_Test_Data/7997,,,,,,
565993,,22/04/2021,,,,Champawat,Uttarakhand,UT,3,Migrated_Other,,,https://t.me/Covid19india_Auxiliary_Test_Data/7997,,,,,,
565994,,22/04/2021,,,,Dehradun,Uttarakhand,UT,2,Migrated_Other,,,https://t.me/Covid19india_Auxiliary_Test_Data/7997,,,,,,
565995,,22/04/2021,,,,Haridwar,Uttarakhand,UT,-3,Migrated_Other,,,https://t.me/Covid19india_Auxiliary_Test_Data/7997,,,,,,
565996,,22/04/2021,,,,Nainital,Uttarakhand,UT,4,Migrated_Other,,,https://t.me/Covid19india_Auxiliary_Test_Data/7997,,,,,,
565997,,22/04/2021,,,,Tehri Garhwal,Uttarakhand,UT,31,Migrated_Other,,,https://t.me/Covid19india_Auxiliary_Test_Data/7997,,,,,,
565998,,22/04/2021,,,,Udham Singh Nagar,Uttarakhand,UT,33,Migrated_Other,,,https://t.me/Covid19india_Auxiliary_Test_Data/7997,,,,,,
565999,,22/04/2021,,,,Uttarkashi,Uttarakhand,UT,11,Migrated_Other,,,https://t.me/Covid19india_Auxiliary_Test_Data/7997,,,,,,
566000,,22/04/2021,,,,Pauri Garhwal,Uttarakhand,UT,30,Migrated_Other,,,https://t.me/Covid19india_Auxiliary_Test_Data/7997,,,,,,
566001,,22/04/2021,,,,Angul,Odisha,OR,48,Recovered,,,https://twitter.com/HFWOdisha/status/1385253098977849345,,,,,,
566002,,22/04/2021,,,,Balasore,Odisha,OR,78,Recovered,,,https://twitter.com/HFWOdisha/status/1385253098977849345,,,,,,
566003,,22/04/2021,,,,Bargarh,Odisha,OR,79,Recovered,,,https://twitter.com/HFWOdisha/status/1385253098977849345,,,,,,
566004,,22/04/2021,,,,Bhadrak,Odisha,OR,30,Recovered,,,https://twitter.com/HFWOdisha/status/1385253098977849345,,,,,,
566005,,22/04/2021,,,,Balangir,Odisha,OR,90,Recovered,,,https://twitter.com/HFWOdisha/status/1385253098977849345,,,,,,
566006,,22/04/2021,,,,Boudh,Odisha,OR,10,Recovered,,,https://twitter.com/HFWOdisha/status/1385253098977849345,,,,,,
566007,,22/04/2021,,,,Cuttack,Odisha,OR,59,Recovered,,,https://twitter.com/HFWOdisha/status/1385253098977849345,,,,,,
566008,,22/04/2021,,,,Deogarh,Odisha,OR,51,Recovered,,,https://twitter.com/HFWOdisha/status/1385253098977849345,,,,,,
566009,,22/04/2021,,,,Dhenkanal,Odisha,OR,5,Recovered,,,https://twitter.com/HFWOdisha/status/1385253098977849345,,,,,,
566010,,22/04/2021,,,,Gajapati,Odisha,OR,28,Recovered,,,https://twitter.com/HFWOdisha/status/1385253098977849345,,,,,,
566011,,22/04/2021,,,,Ganjam,Odisha,OR,49,Recovered,,,https://twitter.com/HFWOdisha/status/1385253098977849345,,,,,,
566012,,22/04/2021,,,,Jagatsinghpur,Odisha,OR,21,Recovered,,,https://twitter.com/HFWOdisha/status/1385253098977849345,,,,,,
566013,,22/04/2021,,,,Jajpur,Odisha,OR,50,Recovered,,,https://twitter.com/HFWOdisha/status/1385253098977849345,,,,,,
566014,,22/04/2021,,,,Jharsuguda,Odisha,OR,70,Recovered,,,https://twitter.com/HFWOdisha/status/1385253098977849345,,,,,,
566015,,22/04/2021,,,,Kalahandi,Odisha,OR,65,Recovered,,,https://twitter.com/HFWOdisha/status/1385253098977849345,,,,,,
566016,,22/04/2021,,,,Kandhamal,Odisha,OR,8,Recovered,,,https://twitter.com/HFWOdisha/status/1385253098977849345,,,,,,
566017,,22/04/2021,,,,Kendrapara,Odisha,OR,18,Recovered,,,https://twitter.com/HFWOdisha/status/1385253098977849345,,,,,,
566018,,22/04/2021,,,,Kendujhar,Odisha,OR,98,Recovered,,,https://twitter.com/HFWOdisha/status/1385253098977849345,,,,,,
566019,,22/04/2021,,,,Khordha,Odisha,OR,198,Recovered,,,https://twitter.com/HFWOdisha/status/1385253098977849345,,,,,,
566020,,22/04/2021,,,,Koraput,Odisha,OR,10,Recovered,,,https://twitter.com/HFWOdisha/status/1385253098977849345,,,,,,
566021,,22/04/2021,,,,Malkangiri,Odisha,OR,5,Recovered,,,https://twitter.com/HFWOdisha/status/1385253098977849345,,,,,,
566022,,22/04/2021,,,,Mayurbhanj,Odisha,OR,60,Recovered,,,https://twitter.com/HFWOdisha/status/1385253098977849345,,,,,,
566023,,22/04/2021,,,,Nabarangapur,Odisha,OR,96,Recovered,,,https://twitter.com/HFWOdisha/status/1385253098977849345,,,,,,
566024,,22/04/2021,,,,Nayagarh,Odisha,OR,15,Recovered,,,https://twitter.com/HFWOdisha/status/1385253098977849345,,,,,,
566025,,22/04/2021,,,,Nuapada,Odisha,OR,410,Recovered,,,https://twitter.com/HFWOdisha/status/1385253098977849345,,,,,,
566026,,22/04/2021,,,,Puri,Odisha,OR,70,Recovered,,,https://twitter.com/HFWOdisha/status/1385253098977849345,,,,,,
566027,,22/04/2021,,,,Rayagada,Odisha,OR,24,Recovered,,,https://twitter.com/HFWOdisha/status/1385253098977849345,,,,,,
566028,,22/04/2021,,,,Sambalpur,Odisha,OR,114,Recovered,,,https://twitter.com/HFWOdisha/status/1385253098977849345,,,,,,
566029,,22/04/2021,,,,Subarnapur,Odisha,OR,19,Recovered,,,https://twitter.com/HFWOdisha/status/1385253098977849345,,,,,,
566030,,22/04/2021,,,,Sundargarh,Odisha,OR,241,Recovered,,,https://twitter.com/HFWOdisha/status/1385253098977849345,,,,,,
566031,,22/04/2021,,,,State Pool,Odisha,OR,46,Recovered,,,https://twitter.com/HFWOdisha/status/1385253098977849345,,,,,,
566032,,22/04/2021,,,,,Delhi,DL,26169,Hospitalized,,,https://twitter.com/CMODelhi/status/1385274189959946240?s=20,,,,,,
566033,,22/04/2021,,,,,Delhi,DL,19609,Recovered,,,https://twitter.com/CMODelhi/status/1385274189959946240?s=20,,,,,,
566034,,22/04/2021,,,,,Delhi,DL,306,Deceased,,,https://twitter.com/CMODelhi/status/1385274189959946240?s=20,,,,,,
566035,,22/04/2021,,,,,Assam,AS,1931,Hospitalized,,,http://twitter.com/nhm_assam/status/1385268559853588482,,,,,,
566036,,22/04/2021,,,,,Assam,AS,398,Recovered,,,http://twitter.com/nhm_assam/status/1385268559853588482,,,,,,
566037,,22/04/2021,,,,,Assam,AS,10,Deceased,,,http://twitter.com/nhm_assam/status/1385268559853588482,,,,,,
566038,,22/04/2021,,,,Bokaro,Jharkhand,JH,432,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7990,,,,,,
566039,,22/04/2021,,,,Chatra,Jharkhand,JH,167,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7990,,,,,,
566040,,22/04/2021,,,,Deoghar,Jharkhand,JH,459,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7990,,,,,,
566041,,22/04/2021,,,,Dhanbad,Jharkhand,JH,138,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7990,,,,,,
566042,,22/04/2021,,,,Dumka,Jharkhand,JH,150,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7990,,,,,,
566043,,22/04/2021,,,,East Singhbhum,Jharkhand,JH,729,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7990,,,,,,
566044,,22/04/2021,,,,Garhwa,Jharkhand,JH,54,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7990,,,,,,
566045,,22/04/2021,,,,Giridih,Jharkhand,JH,77,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7990,,,,,,
566046,,22/04/2021,,,,Godda,Jharkhand,JH,83,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7990,,,,,,
566047,,22/04/2021,,,,Gumla,Jharkhand,JH,306,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7990,,,,,,
566048,,22/04/2021,,,,Hazaribagh,Jharkhand,JH,1065,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7990,,,,,,
566049,,22/04/2021,,,,Jamtara,Jharkhand,JH,157,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7990,,,,,,
566050,,22/04/2021,,,,Khunti,Jharkhand,JH,128,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7990,,,,,,
566051,,22/04/2021,,,,Koderma,Jharkhand,JH,451,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7990,,,,,,
566052,,22/04/2021,,,,Latehar,Jharkhand,JH,108,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7990,,,,,,
566053,,22/04/2021,,,,Lohardaga,Jharkhand,JH,94,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7990,,,,,,
566054,,22/04/2021,,,,Pakur,Jharkhand,JH,7,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7990,,,,,,
566055,,22/04/2021,,,,Palamu,Jharkhand,JH,407,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7990,,,,,,
566056,,22/04/2021,,,,Ramgarh,Jharkhand,JH,542,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7990,,,,,,
566057,,22/04/2021,,,,Ranchi,Jharkhand,JH,1467,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7990,,,,,,
566058,,22/04/2021,,,,Sahibganj,Jharkhand,JH,168,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7990,,,,,,
566059,,22/04/2021,,,,Saraikela-Kharsawan,Jharkhand,JH,154,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7990,,,,,,
566060,,22/04/2021,,,,Simdega,Jharkhand,JH,118,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7990,,,,,,
566061,,22/04/2021,,,,West Singhbhum,Jharkhand,JH,134,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7990,,,,,,
566062,,22/04/2021,,,,Bokaro,Jharkhand,JH,172,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7990,,,,,,
566063,,22/04/2021,,,,Chatra,Jharkhand,JH,43,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7990,,,,,,
566064,,22/04/2021,,,,Deoghar,Jharkhand,JH,115,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7990,,,,,,
566065,,22/04/2021,,,,Dhanbad,Jharkhand,JH,118,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7990,,,,,,
566066,,22/04/2021,,,,Dumka,Jharkhand,JH,65,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7990,,,,,,
566067,,22/04/2021,,,,East Singhbhum,Jharkhand,JH,361,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7990,,,,,,
566068,,22/04/2021,,,,Garhwa,Jharkhand,JH,51,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7990,,,,,,
566069,,22/04/2021,,,,Giridih,Jharkhand,JH,25,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7990,,,,,,
566070,,22/04/2021,,,,Godda,Jharkhand,JH,68,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7990,,,,,,
566071,,22/04/2021,,,,Gumla,Jharkhand,JH,8,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7990,,,,,,
566072,,22/04/2021,,,,Hazaribagh,Jharkhand,JH,65,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7990,,,,,,
566073,,22/04/2021,,,,Jamtara,Jharkhand,JH,10,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7990,,,,,,
566074,,22/04/2021,,,,Khunti,Jharkhand,JH,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7990,,,,,,
566075,,22/04/2021,,,,Koderma,Jharkhand,JH,138,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7990,,,,,,
