Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
563226,,21/04/2021,,,,Bengaluru Urban,Karnataka,KA,70,Deceased,,,https://drive.google.com/file/d/1VvQZAqUTQHF7hHxsqQbDihfM4uR9gDWM/view,,,,,,
563227,,21/04/2021,,,,Bidar,Karnataka,KA,5,Deceased,,,https://drive.google.com/file/d/1VvQZAqUTQHF7hHxsqQbDihfM4uR9gDWM/view,,,,,,
563228,,21/04/2021,,,,Chikkaballapura,Karnataka,KA,1,Deceased,,,https://drive.google.com/file/d/1VvQZAqUTQHF7hHxsqQbDihfM4uR9gDWM/view,,,,,,
563229,,21/04/2021,,,,Dakshina Kannada,Karnataka,KA,1,Deceased,,,https://drive.google.com/file/d/1VvQZAqUTQHF7hHxsqQbDihfM4uR9gDWM/view,,,,,,
563230,,21/04/2021,,,,Hassan,Karnataka,KA,3,Deceased,,,https://drive.google.com/file/d/1VvQZAqUTQHF7hHxsqQbDihfM4uR9gDWM/view,,,,,,
563231,,21/04/2021,,,,Haveri,Karnataka,KA,1,Deceased,,,https://drive.google.com/file/d/1VvQZAqUTQHF7hHxsqQbDihfM4uR9gDWM/view,,,,,,
563232,,21/04/2021,,,,Kalaburagi,Karnataka,KA,8,Deceased,,,https://drive.google.com/file/d/1VvQZAqUTQHF7hHxsqQbDihfM4uR9gDWM/view,,,,,,
563233,,21/04/2021,,,,Kodagu,Karnataka,KA,1,Deceased,,,https://drive.google.com/file/d/1VvQZAqUTQHF7hHxsqQbDihfM4uR9gDWM/view,,,,,,
563234,,21/04/2021,,,,Kolar,Karnataka,KA,1,Deceased,,,https://drive.google.com/file/d/1VvQZAqUTQHF7hHxsqQbDihfM4uR9gDWM/view,,,,,,
563235,,21/04/2021,,,,Mandya,Karnataka,KA,2,Deceased,,,https://drive.google.com/file/d/1VvQZAqUTQHF7hHxsqQbDihfM4uR9gDWM/view,,,,,,
563236,,21/04/2021,,,,Mysuru,Karnataka,KA,7,Deceased,,,https://drive.google.com/file/d/1VvQZAqUTQHF7hHxsqQbDihfM4uR9gDWM/view,,,,,,
563237,,21/04/2021,,,,Raichur,Karnataka,KA,1,Deceased,,,https://drive.google.com/file/d/1VvQZAqUTQHF7hHxsqQbDihfM4uR9gDWM/view,,,,,,
563238,,21/04/2021,,,,Ramanagara,Karnataka,KA,2,Deceased,,,https://drive.google.com/file/d/1VvQZAqUTQHF7hHxsqQbDihfM4uR9gDWM/view,,,,,,
563239,,21/04/2021,,,,Shivamogga,Karnataka,KA,1,Deceased,,,https://drive.google.com/file/d/1VvQZAqUTQHF7hHxsqQbDihfM4uR9gDWM/view,,,,,,
563240,,21/04/2021,,,,Tumakuru,Karnataka,KA,1,Deceased,,,https://drive.google.com/file/d/1VvQZAqUTQHF7hHxsqQbDihfM4uR9gDWM/view,,,,,,
563241,,21/04/2021,,,,Uttara Kannada,Karnataka,KA,1,Deceased,,,https://drive.google.com/file/d/1VvQZAqUTQHF7hHxsqQbDihfM4uR9gDWM/view,,,,,,
563242,,21/04/2021,,,,Vijayapura,Karnataka,KA,2,Deceased,,,https://drive.google.com/file/d/1VvQZAqUTQHF7hHxsqQbDihfM4uR9gDWM/view,,,,,,
563243,,21/04/2021,,,,Yadgir,Karnataka,KA,1,Deceased,,,https://drive.google.com/file/d/1VvQZAqUTQHF7hHxsqQbDihfM4uR9gDWM/view,,,,,,
563244,,21/04/2021,,,,Anantapur,Andhra Pradesh,AP,849,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1384852123817480193,,,,,,
563245,,21/04/2021,,,,Chittoor,Andhra Pradesh,AP,1180,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1384852123817480193,,,,,,
563246,,21/04/2021,,,,Guntur,Andhra Pradesh,AP,1236,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1384852123817480193,,,,,,
563247,,21/04/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,216,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1384852123817480193,,,,,,
563248,,21/04/2021,,,,Krishna,Andhra Pradesh,AP,294,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1384852123817480193,,,,,,
563249,,21/04/2021,,,,Kurnool,Andhra Pradesh,AP,958,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1384852123817480193,,,,,,
563250,,21/04/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,934,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1384852123817480193,,,,,,
563251,,21/04/2021,,,,Prakasam,Andhra Pradesh,AP,294,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1384852123817480193,,,,,,
563252,,21/04/2021,,,,Srikakulam,Andhra Pradesh,AP,1444,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1384852123817480193,,,,,,
563253,,21/04/2021,,,,Visakhapatnam,Andhra Pradesh,AP,810,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1384852123817480193,,,,,,
563254,,21/04/2021,,,,Vizianagaram,Andhra Pradesh,AP,565,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1384852123817480193,,,,,,
563255,,21/04/2021,,,,Anantapur,Andhra Pradesh,AP,125,Recovered,,,https://twitter.com/ArogyaAndhra/status/1384852123817480193,,,,,,
563256,,21/04/2021,,,,Chittoor,Andhra Pradesh,AP,719,Recovered,,,https://twitter.com/ArogyaAndhra/status/1384852123817480193,,,,,,
563257,,21/04/2021,,,,Guntur,Andhra Pradesh,AP,1000,Recovered,,,https://twitter.com/ArogyaAndhra/status/1384852123817480193,,,,,,
563258,,21/04/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,112,Recovered,,,https://twitter.com/ArogyaAndhra/status/1384852123817480193,,,,,,
563259,,21/04/2021,,,,Krishna,Andhra Pradesh,AP,133,Recovered,,,https://twitter.com/ArogyaAndhra/status/1384852123817480193,,,,,,
563260,,21/04/2021,,,,Kurnool,Andhra Pradesh,AP,175,Recovered,,,https://twitter.com/ArogyaAndhra/status/1384852123817480193,,,,,,
563261,,21/04/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,228,Recovered,,,https://twitter.com/ArogyaAndhra/status/1384852123817480193,,,,,,
563262,,21/04/2021,,,,Prakasam,Andhra Pradesh,AP,105,Recovered,,,https://twitter.com/ArogyaAndhra/status/1384852123817480193,,,,,,
563263,,21/04/2021,,,,Srikakulam,Andhra Pradesh,AP,265,Recovered,,,https://twitter.com/ArogyaAndhra/status/1384852123817480193,,,,,,
563264,,21/04/2021,,,,Visakhapatnam,Andhra Pradesh,AP,369,Recovered,,,https://twitter.com/ArogyaAndhra/status/1384852123817480193,,,,,,
563265,,21/04/2021,,,,Vizianagaram,Andhra Pradesh,AP,41,Recovered,,,https://twitter.com/ArogyaAndhra/status/1384852123817480193,,,,,,
563266,,21/04/2021,,,,Anantapur,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1384852123817480193,,,,,,
563267,,21/04/2021,,,,Chittoor,Andhra Pradesh,AP,3,Deceased,,,https://twitter.com/ArogyaAndhra/status/1384852123817480193,,,,,,
563268,,21/04/2021,,,,Guntur,Andhra Pradesh,AP,2,Deceased,,,https://twitter.com/ArogyaAndhra/status/1384852123817480193,,,,,,
563269,,21/04/2021,,,,Krishna,Andhra Pradesh,AP,10,Deceased,,,https://twitter.com/ArogyaAndhra/status/1384852123817480193,,,,,,
563270,,21/04/2021,,,,Kurnool,Andhra Pradesh,AP,2,Deceased,,,https://twitter.com/ArogyaAndhra/status/1384852123817480193,,,,,,
563271,,21/04/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,7,Deceased,,,https://twitter.com/ArogyaAndhra/status/1384852123817480193,,,,,,
563272,,21/04/2021,,,,Prakasam,Andhra Pradesh,AP,3,Deceased,,,https://twitter.com/ArogyaAndhra/status/1384852123817480193,,,,,,
563273,,21/04/2021,,,,Srikakulam,Andhra Pradesh,AP,4,Deceased,,,https://twitter.com/ArogyaAndhra/status/1384852123817480193,,,,,,
563274,,21/04/2021,,,,Visakhapatnam,Andhra Pradesh,AP,2,Deceased,,,https://twitter.com/ArogyaAndhra/status/1384852123817480193,,,,,,
563275,,21/04/2021,,,,East Godavari,Andhra Pradesh,AP,830,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1384852123817480193,,,,,,
563276,,21/04/2021,,,,West Godavari,Andhra Pradesh,AP,86,Recovered,,,https://twitter.com/ArogyaAndhra/status/1384852123817480193,,,,,,
563277,,21/04/2021,,,,East Godavari,Andhra Pradesh,AP,106,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1384852123817480193,,,,,,
563278,,21/04/2021,,,,West Godavari,Andhra Pradesh,AP,1,Recovered,,,https://twitter.com/ArogyaAndhra/status/1384852123817480193,,,,,,
563279,,21/04/2021,,,,East Godavari,Andhra Pradesh,AP,4,Deceased,,,https://twitter.com/ArogyaAndhra/status/1384852123817480193,,,,,,
563280,,21/04/2021,,,,Lucknow,Uttar Pradesh,UP,5894,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563281,,21/04/2021,,,,Prayagraj,Uttar Pradesh,UP,1828,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563282,,21/04/2021,,,,Kanpur Nagar,Uttar Pradesh,UP,1812,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563283,,21/04/2021,,,,Varanasi,Uttar Pradesh,UP,2562,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563284,,21/04/2021,,,,Ghaziabad,Uttar Pradesh,UP,464,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563285,,21/04/2021,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,536,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563286,,21/04/2021,,,,Meerut,Uttar Pradesh,UP,1275,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563287,,21/04/2021,,,,Gorakhpur,Uttar Pradesh,UP,985,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563288,,21/04/2021,,,,Bareilly,Uttar Pradesh,UP,983,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563289,,21/04/2021,,,,Jhansi,Uttar Pradesh,UP,826,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563290,,21/04/2021,,,,Moradabad,Uttar Pradesh,UP,441,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563291,,21/04/2021,,,,Agra,Uttar Pradesh,UP,581,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563292,,21/04/2021,,,,Muzaffarnagar,Uttar Pradesh,UP,679,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563293,,21/04/2021,,,,Saharanpur,Uttar Pradesh,UP,242,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563294,,21/04/2021,,,,Aligarh,Uttar Pradesh,UP,208,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563295,,21/04/2021,,,,Ballia,Uttar Pradesh,UP,358,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563296,,21/04/2021,,,,Barabanki,Uttar Pradesh,UP,503,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563297,,21/04/2021,,,,Lakhimpur Kheri,Uttar Pradesh,UP,488,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563298,,21/04/2021,,,,Jaunpur,Uttar Pradesh,UP,760,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563299,,21/04/2021,,,,Ayodhya,Uttar Pradesh,UP,237,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563300,,21/04/2021,,,,Mathura,Uttar Pradesh,UP,365,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563301,,21/04/2021,,,,Rae Bareli,Uttar Pradesh,UP,407,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563302,,21/04/2021,,,,Ghazipur,Uttar Pradesh,UP,468,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563303,,21/04/2021,,,,Deoria,Uttar Pradesh,UP,333,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563304,,21/04/2021,,,,Azamgarh,Uttar Pradesh,UP,348,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563305,,21/04/2021,,,,Bulandshahr,Uttar Pradesh,UP,291,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563306,,21/04/2021,,,,Shahjahanpur,Uttar Pradesh,UP,229,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563307,,21/04/2021,,,,Sultanpur,Uttar Pradesh,UP,313,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563308,,21/04/2021,,,,Sonbhadra,Uttar Pradesh,UP,288,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563309,,21/04/2021,,,,Chandauli,Uttar Pradesh,UP,262,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563310,,21/04/2021,,,,Hardoi,Uttar Pradesh,UP,225,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563311,,21/04/2021,,,,Etawah,Uttar Pradesh,UP,370,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563312,,21/04/2021,,,,Unnao,Uttar Pradesh,UP,297,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563313,,21/04/2021,,,,Gonda,Uttar Pradesh,UP,149,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563314,,21/04/2021,,,,Sitapur,Uttar Pradesh,UP,245,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563315,,21/04/2021,,,,Kushinagar,Uttar Pradesh,UP,102,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563316,,21/04/2021,,,,Basti,Uttar Pradesh,UP,160,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563317,,21/04/2021,,,,Rampur,Uttar Pradesh,UP,92,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563318,,21/04/2021,,,,Mirzapur,Uttar Pradesh,UP,365,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563319,,21/04/2021,,,,Maharajganj,Uttar Pradesh,UP,47,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563320,,21/04/2021,,,,Lalitpur,Uttar Pradesh,UP,314,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563321,,21/04/2021,,,,Bijnor,Uttar Pradesh,UP,364,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563322,,21/04/2021,,,,Amroha,Uttar Pradesh,UP,123,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563323,,21/04/2021,,,,Bahraich,Uttar Pradesh,UP,243,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563324,,21/04/2021,,,,Banda,Uttar Pradesh,UP,162,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563325,,21/04/2021,,,,Budaun,Uttar Pradesh,UP,256,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563326,,21/04/2021,,,,Auraiya,Uttar Pradesh,UP,177,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563327,,21/04/2021,,,,Jalaun,Uttar Pradesh,UP,144,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563328,,21/04/2021,,,,Hapur,Uttar Pradesh,UP,125,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563329,,21/04/2021,,,,Siddharthnagar,Uttar Pradesh,UP,143,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563330,,21/04/2021,,,,Firozabad,Uttar Pradesh,UP,91,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563331,,21/04/2021,,,,Amethi,Uttar Pradesh,UP,256,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563332,,21/04/2021,,,,Shamli,Uttar Pradesh,UP,323,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563333,,21/04/2021,,,,Lucknow,Uttar Pradesh,UP,2269,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563334,,21/04/2021,,,,Prayagraj,Uttar Pradesh,UP,1769,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563335,,21/04/2021,,,,Kanpur Nagar,Uttar Pradesh,UP,863,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563336,,21/04/2021,,,,Varanasi,Uttar Pradesh,UP,2007,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563337,,21/04/2021,,,,Ghaziabad,Uttar Pradesh,UP,208,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563338,,21/04/2021,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,288,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563339,,21/04/2021,,,,Meerut,Uttar Pradesh,UP,236,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563340,,21/04/2021,,,,Gorakhpur,Uttar Pradesh,UP,470,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563341,,21/04/2021,,,,Bareilly,Uttar Pradesh,UP,247,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563342,,21/04/2021,,,,Jhansi,Uttar Pradesh,UP,345,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563343,,21/04/2021,,,,Moradabad,Uttar Pradesh,UP,243,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563344,,21/04/2021,,,,Agra,Uttar Pradesh,UP,170,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563345,,21/04/2021,,,,Muzaffarnagar,Uttar Pradesh,UP,155,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563346,,21/04/2021,,,,Saharanpur,Uttar Pradesh,UP,109,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563347,,21/04/2021,,,,Aligarh,Uttar Pradesh,UP,11,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563348,,21/04/2021,,,,Ballia,Uttar Pradesh,UP,166,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563349,,21/04/2021,,,,Barabanki,Uttar Pradesh,UP,141,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563350,,21/04/2021,,,,Lakhimpur Kheri,Uttar Pradesh,UP,185,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563351,,21/04/2021,,,,Jaunpur,Uttar Pradesh,UP,161,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563352,,21/04/2021,,,,Ayodhya,Uttar Pradesh,UP,80,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563353,,21/04/2021,,,,Mathura,Uttar Pradesh,UP,121,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563354,,21/04/2021,,,,Rae Bareli,Uttar Pradesh,UP,172,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563355,,21/04/2021,,,,Ghazipur,Uttar Pradesh,UP,267,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563356,,21/04/2021,,,,Deoria,Uttar Pradesh,UP,88,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563357,,21/04/2021,,,,Azamgarh,Uttar Pradesh,UP,88,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563358,,21/04/2021,,,,Bulandshahr,Uttar Pradesh,UP,114,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563359,,21/04/2021,,,,Shahjahanpur,Uttar Pradesh,UP,52,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563360,,21/04/2021,,,,Sultanpur,Uttar Pradesh,UP,118,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563361,,21/04/2021,,,,Sonbhadra,Uttar Pradesh,UP,152,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563362,,21/04/2021,,,,Chandauli,Uttar Pradesh,UP,244,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563363,,21/04/2021,,,,Hardoi,Uttar Pradesh,UP,68,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563364,,21/04/2021,,,,Etawah,Uttar Pradesh,UP,96,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563365,,21/04/2021,,,,Unnao,Uttar Pradesh,UP,31,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563366,,21/04/2021,,,,Gonda,Uttar Pradesh,UP,100,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563367,,21/04/2021,,,,Sitapur,Uttar Pradesh,UP,99,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563368,,21/04/2021,,,,Kushinagar,Uttar Pradesh,UP,28,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563369,,21/04/2021,,,,Basti,Uttar Pradesh,UP,39,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563370,,21/04/2021,,,,Rampur,Uttar Pradesh,UP,107,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563371,,21/04/2021,,,,Mirzapur,Uttar Pradesh,UP,270,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563372,,21/04/2021,,,,Maharajganj,Uttar Pradesh,UP,33,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563373,,21/04/2021,,,,Lalitpur,Uttar Pradesh,UP,187,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563374,,21/04/2021,,,,Bijnor,Uttar Pradesh,UP,73,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563375,,21/04/2021,,,,Amroha,Uttar Pradesh,UP,60,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563376,,21/04/2021,,,,Bahraich,Uttar Pradesh,UP,103,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563377,,21/04/2021,,,,Banda,Uttar Pradesh,UP,191,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563378,,21/04/2021,,,,Budaun,Uttar Pradesh,UP,74,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563379,,21/04/2021,,,,Auraiya,Uttar Pradesh,UP,25,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563380,,21/04/2021,,,,Jalaun,Uttar Pradesh,UP,87,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563381,,21/04/2021,,,,Hapur,Uttar Pradesh,UP,27,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563382,,21/04/2021,,,,Siddharthnagar,Uttar Pradesh,UP,16,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563383,,21/04/2021,,,,Firozabad,Uttar Pradesh,UP,100,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563384,,21/04/2021,,,,Amethi,Uttar Pradesh,UP,32,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563385,,21/04/2021,,,,Shamli,Uttar Pradesh,UP,49,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563386,,21/04/2021,,,,Lucknow,Uttar Pradesh,UP,21,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563387,,21/04/2021,,,,Prayagraj,Uttar Pradesh,UP,6,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563388,,21/04/2021,,,,Kanpur Nagar,Uttar Pradesh,UP,15,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563389,,21/04/2021,,,,Varanasi,Uttar Pradesh,UP,12,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563390,,21/04/2021,,,,Ghaziabad,Uttar Pradesh,UP,8,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563391,,21/04/2021,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563392,,21/04/2021,,,,Meerut,Uttar Pradesh,UP,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563393,,21/04/2021,,,,Gorakhpur,Uttar Pradesh,UP,10,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563394,,21/04/2021,,,,Bareilly,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563395,,21/04/2021,,,,Jhansi,Uttar Pradesh,UP,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563396,,21/04/2021,,,,Moradabad,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
563397,,21/04/2021,,,,Agra,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7955?single,,,,,,
