Date,State,Confirmed,Recovered,Deceased,Other,Tested
2020-08-10,Andaman and Nicobar Islands,1625,709,20,0,27346
2020-08-10,Andhra Pradesh,235525,145636,2116,0,2534304
2020-08-10,Arunachal Pradesh,2231,1592,3,0,109863
2020-08-10,Assam,61738,43587,151,3,1378629
2020-08-10,Bihar,82741,54139,450,1,1097252
2020-08-10,Chandigarh,1595,1004,25,1,17928
2020-08-10,Chhattisgarh,12625,9017,99,0,381018
2020-08-10,Delhi,146134,131657,4131,0,1204405
2020-08-10,Dadra and Nagar Haveli and Daman and Diu,1617,1167,2,12,45724
2020-08-10,Goa,9029,6208,80,0,151202
2020-08-10,Gujarat,72120,55376,2674,0,1017234
2020-08-10,Himachal Pradesh,3463,2205,16,28,166469
2020-08-10,Haryana,42429,35492,489,0,753945
2020-08-10,Jharkhand,18786,9748,189,0,387184
2020-08-10,Jammu and Kashmir,25367,17375,478,0,725542
2020-08-10,Karnataka,182354,99126,3311,8,1729067
2020-08-10,Kerala,35516,22620,116,43,1000988
2020-08-10,Ladakh,1717,1237,9,0,22161
2020-08-10,Maharashtra,524513,358421,18050,307,2776849
2020-08-10,Meghalaya,1115,498,6,0,41734
2020-08-10,Manipur,3855,2122,11,0,103268
2020-08-10,Madhya Pradesh,39891,29674,1015,0,909926
2020-08-10,Mizoram,620,323,0,0,23702
2020-08-10,Nagaland,3011,973,8,3,46518
2020-08-10,Odisha,47455,33021,337,0,669266
2020-08-10,Punjab,24889,15735,604,0,681321
2020-08-10,Puducherry,5624,3355,89,0,48748
2020-08-10,Rajasthan,53670,39060,800,0,1754897
2020-08-10,Sikkim,910,510,1,0,31193
2020-08-10,Telangana,80751,57586,637,0,624840
2020-08-10,Tamil Nadu,302815,244675,5041,0,3292958
2020-08-10,Tripura,6223,4443,42,18,202004
2020-08-10,India,2267156,1581644,45354,463,25281848
2020-08-10,Uttar Pradesh,126722,76724,2120,0,3209587
2020-08-10,Uttarakhand,10021,6301,134,39,218838
2020-08-10,West Bengal,98459,70328,2100,0,1132196
2020-08-11,Andaman and Nicobar Islands,1764,749,21,0,27455
2020-08-11,Andhra Pradesh,244549,154749,2203,0,2592619
2020-08-11,Arunachal Pradesh,2327,1634,3,0,112689
2020-08-11,Assam,64407,45074,155,3,1430691
2020-08-11,Bihar,86812,57039,465,1,1180566
2020-08-11,Chandigarh,1670,1015,26,1,18625
2020-08-11,Chhattisgarh,12985,9239,104,0,388852
2020-08-11,Delhi,147391,132384,4139,0,1223845
2020-08-11,Dadra and Nagar Haveli and Daman and Diu,1656,1208,2,12,46149
2020-08-11,Goa,9444,6480,86,0,153792
2020-08-11,Gujarat,73238,56516,2697,0,1058881
2020-08-11,Himachal Pradesh,3497,2273,17,28,168843
2020-08-11,Haryana,43227,36082,500,0,771769
2020-08-11,Jharkhand,19469,10555,194,0,394315
2020-08-11,Jammu and Kashmir,25931,17979,490,0,738203
2020-08-11,Karnataka,188611,105599,3397,8,1772991
2020-08-11,Kerala,36933,24046,121,45,1027433
2020-08-11,Ladakh,1770,1255,9,0,22709
2020-08-11,Maharashtra,535601,368435,18306,307,2841240
2020-08-11,Meghalaya,1142,510,6,0,41734
2020-08-11,Manipur,3943,2155,12,0,104263
2020-08-11,Madhya Pradesh,40734,30596,1033,0,931143
2020-08-11,Mizoram,623,323,0,0,23848
2020-08-11,Nagaland,3031,985,7,7,47008
2020-08-11,Odisha,48796,34806,349,0,692301
2020-08-11,Punjab,25889,16790,636,0,697327
2020-08-11,Puducherry,5900,3532,91,0,49715
2020-08-11,Rajasthan,54887,40399,811,0,1784992
2020-08-11,Sikkim,913,534,1,0,31604
2020-08-11,Telangana,82647,59374,645,0,642875
2020-08-11,Tamil Nadu,308649,250680,5159,0,3360450
2020-08-11,Tripura,6387,4656,43,18,205125
2020-08-11,India,2328408,1638105,46189,469,26015297
2020-08-11,Uttar Pradesh,131763,80589,2176,0,3314435
2020-08-11,Uttarakhand,10432,6470,136,39,225618
2020-08-11,West Bengal,101390,73395,2149,0,1159211
2020-08-12,Andaman and Nicobar Islands,1900,829,21,0,27744
2020-08-12,Andhra Pradesh,254146,161425,2296,0,2649767
2020-08-12,Arunachal Pradesh,2430,1659,3,0,115758
2020-08-12,Assam,69000,47210,161,3,1573800
2020-08-12,Bihar,90553,60068,474,1,1272980
2020-08-12,Chandigarh,1751,1023,27,1,19141
2020-08-12,Chhattisgarh,13552,9508,109,0,394141
2020-08-12,Delhi,148504,133405,4153,0,1242739
2020-08-12,Dadra and Nagar Haveli and Daman and Diu,1695,1243,2,13,46516
2020-08-12,Goa,9924,6641,89,0,156498
2020-08-12,Gujarat,74390,57493,2715,0,1109005
2020-08-12,Himachal Pradesh,3636,2362,17,28,171538
2020-08-12,Haryana,44024,36694,503,0,786839
2020-08-12,Jharkhand,20257,12197,202,0,402072
2020-08-12,Jammu and Kashmir,26413,18523,498,0,750847
2020-08-12,Karnataka,196494,112633,3510,8,1826317
2020-08-12,Kerala,38145,24926,127,47,1056360
2020-08-12,Ladakh,1811,1274,9,0,23034
2020-08-12,Maharashtra,548313,381843,18650,307,2913686
2020-08-12,Meghalaya,1179,517,6,0,41734
2020-08-12,Manipur,3984,2231,12,0,104263
2020-08-12,Madhya Pradesh,41604,31239,1048,0,951822
2020-08-12,Mizoram,648,330,0,0,24895
2020-08-12,Nagaland,3118,1113,7,7,47939
2020-08-12,Odisha,50672,36479,358,0,724354
2020-08-12,Punjab,26909,17212,675,0,711260
2020-08-12,Puducherry,6381,3676,96,0,50942
2020-08-12,Rajasthan,56100,41648,822,0,1820131
2020-08-12,Sikkim,930,550,1,0,31974
2020-08-12,Telangana,84544,61294,654,0,665847
2020-08-12,Tamil Nadu,314520,256313,5278,0,3432025
2020-08-12,Tripura,6497,4838,43,18,208165
2020-08-12,India,2395474,1695864,47139,472,26845688
2020-08-12,Uttar Pradesh,136238,84661,2230,0,3412346
2020-08-12,Uttarakhand,10886,6687,140,39,232259
2020-08-12,West Bengal,104326,76120,2203,0,1186923
2020-08-13,Andaman and Nicobar Islands,2037,924,22,0,27973
2020-08-13,Andhra Pradesh,264142,170924,2378,0,2705459
2020-08-13,Arunachal Pradesh,2512,1718,4,0,118882
2020-08-13,Assam,71796,49384,169,3,1635118
2020-08-13,Bihar,94459,62507,484,1,1377432
2020-08-13,Chandigarh,1842,1076,28,1,19593
2020-08-13,Chhattisgarh,14030,9658,117,0,402390
2020-08-13,Delhi,149460,134318,4167,0,1258095
2020-08-13,Dadra and Nagar Haveli and Daman and Diu,1741,1281,2,13,46937
2020-08-13,Goa,10494,6912,91,0,159159
2020-08-13,Gujarat,75482,58539,2733,0,1159822
2020-08-13,Himachal Pradesh,3816,2435,18,36,172985
2020-08-13,Haryana,44817,37486,511,0,801784
2020-08-13,Jharkhand,20950,13013,209,0,411027
2020-08-13,Jammu and Kashmir,26949,19302,509,0,763211
2020-08-13,Karnataka,203200,121242,3613,8,1882316
2020-08-13,Kerala,39709,25692,130,48,1087722
2020-08-13,Ladakh,1849,1282,9,0,23430
2020-08-13,Maharashtra,560126,390958,19063,307,2981077
2020-08-13,Meghalaya,1193,547,6,0,42084
2020-08-13,Manipur,4114,2295,13,0,107469
2020-08-13,Madhya Pradesh,42618,31835,1065,0,972046
2020-08-13,Mizoram,649,343,0,0,25054
2020-08-13,Nagaland,3168,1139,7,7,48445
2020-08-13,Odisha,52653,37901,367,0,765065
2020-08-13,Punjab,27936,17839,706,0,723357
2020-08-13,Puducherry,6680,3828,102,0,52022
2020-08-13,Rajasthan,57414,41819,833,0,1839445
2020-08-13,Sikkim,931,581,1,0,32421
2020-08-13,Telangana,86475,63074,665,0,689150
2020-08-13,Tamil Nadu,320355,261459,5397,0,3499300
2020-08-13,Tripura,6618,4912,44,18,210678
2020-08-13,India,2459615,1750640,48145,484,27694416
2020-08-13,Uttar Pradesh,140775,88786,2280,0,3501127
2020-08-13,Uttarakhand,11302,7014,143,42,242150
2020-08-13,West Bengal,107323,78617,2259,0,1216955
2020-08-14,Andaman and Nicobar Islands,2186,1032,24,0,28129
2020-08-14,Andhra Pradesh,273085,180703,2475,0,2758485
2020-08-14,Arunachal Pradesh,2607,1750,5,0,121371
2020-08-14,Assam,74502,51694,175,3,1684721
2020-08-14,Bihar,98370,65307,500,1,1498752
2020-08-14,Chandigarh,1928,1091,28,2,20060
2020-08-14,Chhattisgarh,14559,9857,130,0,409693
2020-08-14,Delhi,150652,135108,4178,0,1273140
2020-08-14,Dadra and Nagar Haveli and Daman and Diu,1782,1312,2,13,47272
2020-08-14,Goa,10970,7157,93,0,162126
2020-08-14,Gujarat,76569,59622,2748,0,1211047
2020-08-14,Himachal Pradesh,3874,2551,18,36,175666
2020-08-14,Haryana,45614,38348,518,0,817509
2020-08-14,Jharkhand,22125,13678,224,0,442286
2020-08-14,Jammu and Kashmir,27489,19942,520,0,775333
2020-08-14,Karnataka,211108,128182,3717,8,1938954
2020-08-14,Kerala,41278,26996,140,48,1120935
2020-08-14,Ladakh,1879,1303,9,0,24197
2020-08-14,Maharashtra,572734,401442,19427,310,3049468
2020-08-14,Meghalaya,1228,581,6,0,42706
2020-08-14,Manipur,4200,2360,13,0,110026
2020-08-14,Madhya Pradesh,43414,32405,1081,0,992172
2020-08-14,Mizoram,657,347,0,0,25472
2020-08-14,Nagaland,3322,1198,7,7,49534
2020-08-14,Odisha,54630,39206,377,0,807826
2020-08-14,Punjab,29013,18328,731,0,741834
2020-08-14,Puducherry,6995,4009,106,0,53503
2020-08-14,Rajasthan,58692,43897,846,0,1868534
2020-08-14,Sikkim,1080,623,1,0,32762
2020-08-14,Telangana,88396,64284,674,0,711196
2020-08-14,Tamil Nadu,326245,267015,5514,0,3569453
2020-08-14,Tripura,6782,5015,46,18,213730
2020-08-14,India,2525225,1807560,49134,488,28563095
2020-08-14,Uttar Pradesh,145287,92526,2335,0,3598210
2020-08-14,Uttarakhand,11615,7502,147,42,251236
2020-08-14,West Bengal,110358,81189,2319,0,1248272
2020-08-15,Andaman and Nicobar Islands,2306,1128,24,0,28209
2020-08-15,Andhra Pradesh,281817,191117,2562,0,2812197
2020-08-15,Arunachal Pradesh,2658,1771,5,0,122854
2020-08-15,Assam,75559,53287,182,3,1705526
2020-08-15,Bihar,101906,68675,515,1,1612250
2020-08-15,Chandigarh,2009,1118,28,2,20520
2020-08-15,Chhattisgarh,15045,10046,134,0,414328
2020-08-15,Delhi,151928,136251,4188,0,1291411
2020-08-15,Dadra and Nagar Haveli and Daman and Diu,1846,1384,2,14,47643
2020-08-15,Goa,11339,7488,98,0,163874
2020-08-15,Gujarat,77663,60637,2767,0,1262264
2020-08-15,Himachal Pradesh,3993,2632,18,36,178075
2020-08-15,Haryana,46410,38939,528,0,830477
2020-08-15,Jharkhand,22672,14181,229,0,448188
2020-08-15,Jammu and Kashmir,28021,20676,527,0,785475
2020-08-15,Karnataka,219926,134811,3831,8,1993760
2020-08-15,Kerala,42886,27799,147,49,1154365
2020-08-15,Ladakh,1909,1307,10,0,24253
2020-08-15,Maharashtra,584754,408286,19749,310,3115716
2020-08-15,Meghalaya,1292,596,6,0,42910
2020-08-15,Manipur,4392,2438,13,0,112780
2020-08-15,Madhya Pradesh,44433,33353,1094,0,1013332
2020-08-15,Mizoram,713,356,0,0,25929
2020-08-15,Nagaland,3340,1321,7,7,50200
2020-08-15,Odisha,57126,40727,386,0,855713
2020-08-15,Punjab,30041,18863,771,0,759990
2020-08-15,Puducherry,7354,4224,106,0,54852
2020-08-15,Rajasthan,59979,45254,862,0,1898595
2020-08-15,Sikkim,1148,661,1,0,32926
2020-08-15,Telangana,90259,66196,684,0,732435
2020-08-15,Tamil Nadu,332105,272251,5641,0,3640796
2020-08-15,Tripura,6949,5088,50,18,217119
2020-08-15,India,2589211,1860676,50086,492,29309703
2020-08-15,Uttar Pradesh,150061,96231,2393,0,3695700
2020-08-15,Uttarakhand,11940,7748,151,44,256008
2020-08-15,West Bengal,113432,83836,2377,0,1282486
2020-08-16,Andaman and Nicobar Islands,2399,1226,28,0,28229
2020-08-16,Andhra Pradesh,289829,201234,2650,0,2860943
2020-08-16,Arunachal Pradesh,2701,1808,5,0,124786
2020-08-16,Assam,76876,55216,189,3,1725893
2020-08-16,Bihar,104093,72566,537,1,1679462
2020-08-16,Chandigarh,2102,1137,29,2,21060
2020-08-16,Chhattisgarh,15621,10235,142,0,419658
2020-08-16,Delhi,152580,137561,4196,0,1302120
2020-08-16,Dadra and Nagar Haveli and Daman and Diu,1881,1431,2,16,48212
2020-08-16,Goa,11639,7775,104,0,165356
2020-08-16,Gujarat,78783,61596,2787,0,1312824
2020-08-16,Himachal Pradesh,4156,2720,18,42,179024
2020-08-16,Haryana,47153,39601,538,0,844422
2020-08-16,Jharkhand,23224,14747,244,0,455715
2020-08-16,Jammu and Kashmir,28470,20943,542,0,793537
2020-08-16,Karnataka,226966,141491,3947,16,2037386
2020-08-16,Kerala,44416,28898,157,51,1182727
2020-08-16,Ladakh,1948,1356,14,0,24273
2020-08-16,Maharashtra,595865,417123,20037,310,3165550
2020-08-16,Meghalaya,1374,675,6,0,43800
2020-08-16,Manipur,4571,2632,16,0,115041
2020-08-16,Madhya Pradesh,45455,34038,1105,0,1035343
2020-08-16,Mizoram,777,371,0,0,26611
2020-08-16,Nagaland,3394,1422,7,7,50946
2020-08-16,Odisha,60050,42277,396,0,908508
2020-08-16,Punjab,31206,19431,812,0,770873
2020-08-16,Puducherry,7732,4443,110,0,55937
2020-08-16,Rajasthan,61296,46604,876,0,1913726
2020-08-16,Sikkim,1167,673,1,0,33810
2020-08-16,Telangana,91361,68126,693,0,744555
2020-08-16,Tamil Nadu,338055,278270,5766,0,3711246
2020-08-16,Tripura,7076,5151,55,18,218981
2020-08-16,India,2647307,1918080,51038,510,30041400
2020-08-16,Uttar Pradesh,154418,100432,2449,0,3786633
2020-08-16,Uttarakhand,12175,8100,152,44,260790
2020-08-16,West Bengal,116498,86771,2428,0,1314772
2020-08-17,Andaman and Nicobar Islands,2445,1325,29,0,28672
2020-08-17,Andhra Pradesh,296609,209100,2732,0,2905521
2020-08-17,Arunachal Pradesh,2741,1893,5,0,127286
2020-08-17,Assam,79668,56735,197,3,1775403
2020-08-17,Bihar,106618,76706,542,1,1787189
2020-08-17,Chandigarh,2216,1183,30,2,21563
2020-08-17,Chhattisgarh,16025,10598,150,0,427209
2020-08-17,Delhi,153367,138301,4214,0,1317108
2020-08-17,Dadra and Nagar Haveli and Daman and Diu,1908,1480,2,16,48710
2020-08-17,Goa,11994,8058,111,0,167381
2020-08-17,Gujarat,79816,62679,2802,0,1358364
2020-08-17,Himachal Pradesh,4174,2834,18,42,180357
2020-08-17,Haryana,48040,40610,550,0,854757
2020-08-17,Jharkhand,24067,15348,255,0,473973
2020-08-17,Jammu and Kashmir,28892,21296,548,0,801329
2020-08-17,Karnataka,233283,148562,4062,16,2075086
2020-08-17,Kerala,46141,30029,170,52,1205759
2020-08-17,Ladakh,1966,1368,14,0,24702
2020-08-17,Maharashtra,604358,428514,20265,311,3208735
2020-08-17,Meghalaya,1418,679,6,0,43800
2020-08-17,Manipur,4689,2734,17,0,115041
2020-08-17,Madhya Pradesh,46385,35025,1128,0,1055205
2020-08-17,Mizoram,789,372,0,0,27115
2020-08-17,Nagaland,3455,1530,7,7,51483
2020-08-17,Odisha,62294,43780,406,0,958929
2020-08-17,Punjab,32695,20180,862,0,782463
2020-08-17,Puducherry,8029,4627,114,0,57025
2020-08-17,Rajasthan,62630,47654,887,0,1930842
2020-08-17,Sikkim,1187,701,1,0,34813
2020-08-17,Telangana,92255,70132,703,0,753349
2020-08-17,Tamil Nadu,343945,283937,5886,0,3778778
2020-08-17,Tripura,7219,5286,59,18,220789
2020-08-17,India,2701605,1976252,51918,512,30941264
2020-08-17,Uttar Pradesh,158216,104808,2515,0,3872640
2020-08-17,Uttarakhand,12493,8485,158,44,265748
2020-08-17,West Bengal,119578,89703,2473,0,1347091
2020-08-18,Andaman and Nicobar Islands,2529,1421,30,0,28937
2020-08-18,Andhra Pradesh,306261,218311,2820,0,2961611
2020-08-18,Arunachal Pradesh,2875,1949,5,0,130246
2020-08-18,Assam,82202,58295,203,3,1819819
2020-08-18,Bihar,109875,80740,558,1,1899970
2020-08-18,Chandigarh,2305,1243,30,2,22198
2020-08-18,Chhattisgarh,16833,10847,158,0,436180
2020-08-18,Delhi,154741,139447,4226,0,1337374
2020-08-18,Dadra and Nagar Haveli and Daman and Diu,1959,1519,2,17,49290
2020-08-18,Goa,12333,8356,116,0,170125
2020-08-18,Gujarat,80942,63810,2822,0,1415598
2020-08-18,Himachal Pradesh,4235,2923,18,42,183224
2020-08-18,Haryana,48936,41298,557,0,867458
2020-08-18,Jharkhand,25333,15709,265,0,502973
2020-08-18,Jammu and Kashmir,29326,21886,561,0,811167
2020-08-18,Karnataka,240948,156949,4201,16,2134174
2020-08-18,Kerala,47899,31394,176,55,1240076
2020-08-18,Ladakh,2010,1395,17,0,25208
2020-08-18,Maharashtra,615477,437870,20687,312,3267625
2020-08-18,Meghalaya,1457,685,6,0,44234
2020-08-18,Manipur,4767,2789,18,0,117299
2020-08-18,Madhya Pradesh,47375,35713,1141,0,1072575
2020-08-18,Mizoram,815,379,0,0,27388
2020-08-18,Nagaland,3520,1664,7,7,52139
2020-08-18,Odisha,64533,45315,415,0,1009454
2020-08-18,Punjab,34400,21762,898,0,801990
2020-08-18,Puducherry,8396,4909,123,0,58535
2020-08-18,Rajasthan,63977,48960,898,0,1966178
2020-08-18,Sikkim,1207,755,2,0,34553
2020-08-18,Telangana,93937,72202,711,0,772928
2020-08-18,Tamil Nadu,349654,289787,6007,0,3845803
2020-08-18,Tripura,7424,5404,62,18,223966
2020-08-18,India,2766629,2036707,53017,522,31742782
2020-08-18,Uttar Pradesh,162434,109607,2585,0,3966848
2020-08-18,Uttarakhand,12961,8724,164,49,273357
2020-08-18,West Bengal,122753,92690,2528,0,1382198
2020-08-19,Andaman and Nicobar Islands,2604,1529,30,0,29303
2020-08-19,Andhra Pradesh,316003,226372,2906,0,3019296
2020-08-19,Arunachal Pradesh,2950,2022,5,0,133048
2020-08-19,Assam,84318,60349,213,3,1860208
2020-08-19,Bihar,112759,84578,568,1,2008149
2020-08-19,Chandigarh,2396,1351,31,2,22730
2020-08-19,Chhattisgarh,17585,11185,164,0,445420
2020-08-19,Delhi,156139,140767,4235,0,1358189
2020-08-19,Dadra and Nagar Haveli and Daman and Diu,1996,1567,2,17,49879
2020-08-19,Goa,12675,8713,124,0,172549
2020-08-19,Gujarat,82087,64930,2839,0,1478629
2020-08-19,Himachal Pradesh,4411,2992,20,42,185707
2020-08-19,Haryana,49930,42056,567,0,889259
2020-08-19,Jharkhand,26300,16566,278,0,516123
2020-08-19,Jammu and Kashmir,30034,22497,572,0,822574
2020-08-19,Karnataka,249590,164150,4327,16,2197259
2020-08-19,Kerala,50232,32611,183,56,1276358
2020-08-19,Ladakh,2048,1397,18,0,25501
2020-08-19,Maharashtra,628642,446881,21033,315,3343052
2020-08-19,Meghalaya,1535,725,6,0,44695
2020-08-19,Manipur,4878,2885,18,0,120135
2020-08-19,Madhya Pradesh,48351,36475,1159,0,1089939
2020-08-19,Mizoram,860,384,0,0,28076
2020-08-19,Nagaland,3558,1706,7,7,52672
2020-08-19,Odisha,67122,46936,425,0,1062469
2020-08-19,Punjab,36083,22703,920,0,819657
2020-08-19,Puducherry,8752,5312,129,0,59757
2020-08-19,Rajasthan,65289,49963,910,0,1998912
2020-08-19,Sikkim,1232,789,3,0,35062
2020-08-19,Telangana,95700,73991,719,0,797470
2020-08-19,Tamil Nadu,355449,296171,6123,0,3913523
2020-08-19,Tripura,7660,5497,65,18,228003
2020-08-19,India,2835825,2096072,53996,527,32661252
2020-08-19,Uttar Pradesh,167510,115227,2638,0,4075174
2020-08-19,Uttarakhand,13225,9132,178,50,279961
2020-08-19,West Bengal,125922,95663,2581,0,1416556
2020-08-20,Andaman and Nicobar Islands,2680,1638,31,0,29487
2020-08-20,Andhra Pradesh,325396,235218,3001,0,3074847
2020-08-20,Arunachal Pradesh,3066,2093,5,0,136092
2020-08-20,Assam,86053,63121,221,3,1894584
2020-08-20,Bihar,115210,88163,574,1,2116094
2020-08-20,Chandigarh,2515,1390,31,2,23374
2020-08-20,Chhattisgarh,18637,11739,172,0,455106
2020-08-20,Delhi,157354,141826,4257,0,1375193
2020-08-20,Dadra and Nagar Haveli and Daman and Diu,2030,1613,2,16,50293
2020-08-20,Goa,13099,9063,126,0,175100
2020-08-20,Gujarat,83262,66053,2855,0,1547120
2020-08-20,Himachal Pradesh,4538,3085,22,42,188344
2020-08-20,Haryana,50926,42793,578,0,910877
2020-08-20,Jharkhand,26938,17320,286,0,523638
2020-08-20,Jammu and Kashmir,30717,23225,578,0,833403
2020-08-20,Karnataka,256975,170381,4429,16,2256862
2020-08-20,Kerala,52200,33828,192,57,1312992
2020-08-20,Ladakh,2077,1436,18,0,25947
2020-08-20,Maharashtra,643289,459124,21359,315,3419643
2020-08-20,Meghalaya,1661,730,6,0,45151
2020-08-20,Manipur,4927,3002,18,0,122778
2020-08-20,Madhya Pradesh,49493,37540,1171,0,1111158
2020-08-20,Mizoram,874,402,0,0,28976
2020-08-20,Nagaland,3583,1921,7,7,54047
2020-08-20,Odisha,70020,48577,433,0,1115947
2020-08-20,Punjab,37824,23037,957,0,839947
2020-08-20,Puducherry,9292,5634,137,0,61343
2020-08-20,Rajasthan,66619,51190,921,0,2033646
2020-08-20,Sikkim,1290,827,3,0,35449
2020-08-20,Telangana,97424,75186,729,0,821311
2020-08-20,Tamil Nadu,361435,301913,6239,0,3988599
2020-08-20,Tripura,7850,5565,65,18,230716
2020-08-20,India,2904343,2157945,54977,527,33467237
2020-08-20,Uttar Pradesh,172334,121090,2733,0,4184690
2020-08-20,Uttarakhand,13636,9433,187,50,286330
2020-08-20,West Bengal,129119,98789,2634,0,1451615
2020-08-21,Andaman and Nicobar Islands,2747,1744,32,0,29573
2020-08-21,Andhra Pradesh,334940,244045,3092,0,3129857
2020-08-21,Arunachal Pradesh,3126,2125,5,0,138913
2020-08-21,Assam,87909,65597,227,3,1930764
2020-08-21,Bihar,117671,91841,588,1,2228516
2020-08-21,Chandigarh,2631,1426,33,2,24064
2020-08-21,Chhattisgarh,19510,12022,180,0,468099
2020-08-21,Delhi,158604,142908,4270,0,1392928
2020-08-21,Dadra and Nagar Haveli and Daman and Diu,2083,1652,2,18,50923
2020-08-21,Goa,13484,9540,135,0,178175
2020-08-21,Gujarat,84466,67377,2869,0,1620067
2020-08-21,Himachal Pradesh,4728,3234,24,49,190476
2020-08-21,Haryana,52129,43413,585,0,926568
2020-08-21,Jharkhand,28196,18372,297,0,539802
2020-08-21,Jammu and Kashmir,31371,23805,593,0,844641
2020-08-21,Karnataka,264546,176942,4522,16,2314485
2020-08-21,Kerala,54183,35247,204,59,1349071
2020-08-21,Ladakh,2133,1449,19,0,26302
2020-08-21,Maharashtra,657450,470873,21698,317,3498166
2020-08-21,Meghalaya,1718,749,6,0,70413
2020-08-21,Manipur,5051,3261,20,0,125230
2020-08-21,Madhya Pradesh,50640,38527,1185,0,1133826
2020-08-21,Mizoram,895,420,0,0,30753
2020-08-21,Nagaland,3619,2074,7,7,54660
2020-08-21,Odisha,72718,50504,443,0,1172426
2020-08-21,Punjab,39327,23893,991,0,863840
2020-08-21,Puducherry,9594,5934,143,0,62413
2020-08-21,Rajasthan,67954,52496,933,0,2062109
2020-08-21,Sikkim,1336,834,3,0,36111
2020-08-21,Telangana,99391,76967,737,0,848078
2020-08-21,Tamil Nadu,367430,307677,6340,0,4062943
2020-08-21,Tripura,8106,5651,69,18,233713
2020-08-21,India,2973372,2220803,55930,541,34491073
2020-08-21,Uttar Pradesh,177239,126657,2797,0,4294980
2020-08-21,Uttarakhand,14083,9676,192,51,294279
2020-08-21,West Bengal,132364,101871,2689,0,1487844
2020-08-22,Andaman and Nicobar Islands,2808,1853,32,0,29888
2020-08-22,Andhra Pradesh,345216,252638,3189,0,3191326
2020-08-22,Arunachal Pradesh,3223,2228,5,0,141655
2020-08-22,Assam,89469,67642,234,3,1953804
2020-08-22,Bihar,119909,95372,601,1,2331461
2020-08-22,Chandigarh,2776,1471,33,2,24693
2020-08-22,Chhattisgarh,20214,12394,190,0,477974
2020-08-22,Delhi,160016,144138,4284,0,1412363
2020-08-22,Dadra and Nagar Haveli and Daman and Diu,2123,1702,2,22,51285
2020-08-22,Goa,13790,10019,140,0,179836
2020-08-22,Gujarat,85678,68357,2883,0,1695325
2020-08-22,Himachal Pradesh,4895,3341,28,49,192580
2020-08-22,Haryana,53290,44013,597,0,944764
2020-08-22,Jharkhand,29103,19186,310,0,553356
2020-08-22,Jammu and Kashmir,31981,24398,608,0,855991
2020-08-22,Karnataka,271876,184568,4615,16,2373103
2020-08-22,Kerala,56355,36539,219,59,1386775
2020-08-22,Ladakh,2210,1469,21,0,26531
2020-08-22,Maharashtra,671942,480114,21995,317,3575566
2020-08-22,Meghalaya,1811,769,7,0,72409
2020-08-22,Manipur,5134,3455,22,0,128468
2020-08-22,Madhya Pradesh,51866,39399,1206,0,1158510
2020-08-22,Mizoram,903,421,0,0,32391
2020-08-22,Nagaland,3635,2166,8,8,55479
2020-08-22,Odisha,75537,52277,452,0,1233805
2020-08-22,Punjab,40643,24302,1036,0,885950
2020-08-22,Puducherry,10112,6307,151,0,63590
2020-08-22,Rajasthan,69264,54144,944,0,2093850
2020-08-22,Sikkim,1381,871,3,0,36744
2020-08-22,Telangana,101865,78735,744,0,891173
2020-08-22,Tamil Nadu,373410,313280,6420,0,4136490
2020-08-22,Tripura,8386,6061,70,18,237750
2020-08-22,India,3043439,2279904,56848,549,35292220
2020-08-22,Uttar Pradesh,182456,131295,2867,0,4420101
2020-08-22,Uttarakhand,14566,10021,195,54,301813
2020-08-22,West Bengal,135596,104959,2737,0,1524162
2020-08-23,Andaman and Nicobar Islands,2860,1963,33,0,30278
2020-08-23,Andhra Pradesh,353111,260087,3282,0,3238038
2020-08-23,Arunachal Pradesh,3263,2297,5,0,143626
2020-08-23,Assam,90741,70901,242,3,1972239
2020-08-23,Bihar,122156,98454,610,1,2432497
2020-08-23,Chandigarh,2918,1492,37,2,25203
2020-08-23,Chhattisgarh,20918,12931,197,0,483989
2020-08-23,Delhi,161466,145388,4300,0,1431094
2020-08-23,Dadra and Nagar Haveli and Daman and Diu,2159,1744,2,22,51580
2020-08-23,Goa,13999,10472,144,0,180716
2020-08-23,Gujarat,86779,69329,2897,0,1756133
2020-08-23,Himachal Pradesh,5001,3461,28,49,194380
2020-08-23,Haryana,54386,44822,603,0,964297
2020-08-23,Jharkhand,30178,20136,318,0,566504
2020-08-23,Jammu and Kashmir,32647,24832,617,0,868594
2020-08-23,Karnataka,277814,189564,4683,16,2413951
2020-08-23,Kerala,58263,37649,224,60,1422558
2020-08-23,Ladakh,2279,1491,23,0,26654
2020-08-23,Maharashtra,682383,488271,22253,317,3621321
2020-08-23,Meghalaya,1917,776,8,0,72409
2020-08-23,Manipur,5248,3616,22,0,131709
2020-08-23,Madhya Pradesh,53129,40390,1229,0,1181280
2020-08-23,Mizoram,918,459,0,0,33486
2020-08-23,Nagaland,3686,2294,8,8,56340
2020-08-23,Odisha,78530,54406,462,0,1302711
2020-08-23,Punjab,41779,26528,1086,0,907160
2020-08-23,Puducherry,10522,6657,159,0,64652
2020-08-23,Rajasthan,70609,55324,955,0,2122395
2020-08-23,Sikkim,1403,871,3,0,36744
2020-08-23,Telangana,104249,80586,755,0,931839
2020-08-23,Tamil Nadu,379385,319327,6517,0,4206617
2020-08-23,Tripura,8717,6182,72,18,241101
2020-08-23,India,3105188,2336800,57694,551,35902137
