Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
674750,,20/06/2021,,,,Bishnupur,Manipur,MN,66,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9138,,,,,,
674751,,20/06/2021,,,,Kakching,Manipur,MN,51,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9138,,,,,,
674752,,20/06/2021,,,,Ukhrul,Manipur,MN,10,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9138,,,,,,
674753,,20/06/2021,,,,Churachandpur,Manipur,MN,45,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9138,,,,,,
674754,,20/06/2021,,,,Chandel,Manipur,MN,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9138,,,,,,
674755,,20/06/2021,,,,Senapati,Manipur,MN,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9138,,,,,,
674756,,20/06/2021,,,,Tamenglong,Manipur,MN,9,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9138,,,,,,
674757,,20/06/2021,,,,Tengnoupal,Manipur,MN,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9138,,,,,,
674758,,20/06/2021,,,,Kangpokpi,Manipur,MN,20,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9138,,,,,,
674759,,20/06/2021,,,,Kamjong,Manipur,MN,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9138,,,,,,
674760,,20/06/2021,,,,Noney,Manipur,MN,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9138,,,,,,
674761,,20/06/2021,,,,Jiribam,Manipur,MN,7,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9138,,,,,,
674762,,20/06/2021,,,,Imphal West,Manipur,MN,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9138,,,,,,
674763,,20/06/2021,,,,Imphal East,Manipur,MN,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9138,,,,,,
674764,,20/06/2021,,,,Thoubal,Manipur,MN,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9138,,,,,,
674765,,20/06/2021,,,,Bishnupur,Manipur,MN,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9138,,,,,,
674766,,20/06/2021,,,,Kakching,Manipur,MN,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9138,,,,,,
674767,,20/06/2021,,,,Churachandpur,Manipur,MN,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9138,,,,,,
674768,,20/06/2021,,,,,Manipur,MN,444,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9138,,,,,,
674769,,20/06/2021,,,,Lakshadweep,Lakshadweep,LD,13,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9140,,,,,,
674770,,20/06/2021,,,,Lakshadweep,Lakshadweep,LD,39,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9140,,,,,,
674771,,20/06/2021,,,,Alwar,Rajasthan,RJ,26,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674772,,20/06/2021,,,,Barmer,Rajasthan,RJ,1,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674773,,20/06/2021,,,,Bharatpur,Rajasthan,RJ,1,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674774,,20/06/2021,,,,Bhilwara,Rajasthan,RJ,3,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674775,,20/06/2021,,,,Bikaner,Rajasthan,RJ,9,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674776,,20/06/2021,,,,Chittorgarh,Rajasthan,RJ,1,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674777,,20/06/2021,,,,Churu,Rajasthan,RJ,3,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674778,,20/06/2021,,,,Dausa,Rajasthan,RJ,3,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674779,,20/06/2021,,,,Ganganagar,Rajasthan,RJ,7,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674780,,20/06/2021,,,,Hanumangarh,Rajasthan,RJ,3,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674781,,20/06/2021,,,,Jaipur,Rajasthan,RJ,30,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674782,,20/06/2021,,,,Jaisalmer,Rajasthan,RJ,2,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674783,,20/06/2021,,,,Jalore,Rajasthan,RJ,1,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674784,,20/06/2021,,,,Jhalawar,Rajasthan,RJ,1,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674785,,20/06/2021,,,,Jhunjhunu,Rajasthan,RJ,5,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674786,,20/06/2021,,,,Jodhpur,Rajasthan,RJ,13,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674787,,20/06/2021,,,,Karauli,Rajasthan,RJ,1,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674788,,20/06/2021,,,,Ajmer,Rajasthan,RJ,15,Recovered,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674789,,20/06/2021,,,,Alwar,Rajasthan,RJ,46,Recovered,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674790,,20/06/2021,,,,Banswara,Rajasthan,RJ,8,Recovered,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674791,,20/06/2021,,,,Barmer,Rajasthan,RJ,21,Recovered,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674792,,20/06/2021,,,,Bharatpur,Rajasthan,RJ,2,Recovered,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674793,,20/06/2021,,,,Bhilwara,Rajasthan,RJ,7,Recovered,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674794,,20/06/2021,,,,Bikaner,Rajasthan,RJ,39,Recovered,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674795,,20/06/2021,,,,Bundi,Rajasthan,RJ,4,Recovered,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674796,,20/06/2021,,,,Chittorgarh,Rajasthan,RJ,5,Recovered,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674797,,20/06/2021,,,,Churu,Rajasthan,RJ,6,Recovered,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674798,,20/06/2021,,,,Dausa,Rajasthan,RJ,11,Recovered,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674799,,20/06/2021,,,,Dungarpur,Rajasthan,RJ,1,Recovered,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674800,,20/06/2021,,,,Ganganagar,Rajasthan,RJ,24,Recovered,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674801,,20/06/2021,,,,Hanumangarh,Rajasthan,RJ,44,Recovered,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674802,,20/06/2021,,,,Jaipur,Rajasthan,RJ,115,Recovered,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674803,,20/06/2021,,,,Jaisalmer,Rajasthan,RJ,10,Recovered,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674804,,20/06/2021,,,,Jalore,Rajasthan,RJ,1,Recovered,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674805,,20/06/2021,,,,Jhalawar,Rajasthan,RJ,5,Recovered,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674806,,20/06/2021,,,,Jhunjhunu,Rajasthan,RJ,22,Recovered,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674807,,20/06/2021,,,,Jodhpur,Rajasthan,RJ,31,Recovered,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674808,,20/06/2021,,,,Karauli,Rajasthan,RJ,3,Recovered,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674809,,20/06/2021,,,,Hanumangarh,Rajasthan,RJ,1,Deceased,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674810,,20/06/2021,,,,Jaipur,Rajasthan,RJ,1,Deceased,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674811,,20/06/2021,,,,Jodhpur,Rajasthan,RJ,1,Deceased,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674812,,20/06/2021,,,,Nagaur,Rajasthan,RJ,1,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674813,,20/06/2021,,,,Pali,Rajasthan,RJ,2,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674814,,20/06/2021,,,,Pratapgarh,Rajasthan,RJ,5,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674815,,20/06/2021,,,,Rajsamand,Rajasthan,RJ,1,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674816,,20/06/2021,,,,Sikar,Rajasthan,RJ,12,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674817,,20/06/2021,,,,Sirohi,Rajasthan,RJ,2,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674818,,20/06/2021,,,,Tonk,Rajasthan,RJ,7,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674819,,20/06/2021,,,,Udaipur,Rajasthan,RJ,4,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674820,,20/06/2021,,,,Kota,Rajasthan,RJ,1,Recovered,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674821,,20/06/2021,,,,Nagaur,Rajasthan,RJ,5,Recovered,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674822,,20/06/2021,,,,Pali,Rajasthan,RJ,9,Recovered,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674823,,20/06/2021,,,,Pratapgarh,Rajasthan,RJ,3,Recovered,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674824,,20/06/2021,,,,Rajsamand,Rajasthan,RJ,4,Recovered,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674825,,20/06/2021,,,,Sikar,Rajasthan,RJ,18,Recovered,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674826,,20/06/2021,,,,Sirohi,Rajasthan,RJ,20,Recovered,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674827,,20/06/2021,,,,Tonk,Rajasthan,RJ,13,Recovered,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674828,,20/06/2021,,,,Udaipur,Rajasthan,RJ,19,Recovered,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674829,,20/06/2021,,,,Udaipur,Rajasthan,RJ,1,Deceased,,,https://twitter.com/airnews_jaipur/status/1406611133801263106,,,,,,
674830,,20/06/2021,,,,Indore,Madhya Pradesh,MP,9,Hospitalized,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674831,,20/06/2021,,,,Bhopal,Madhya Pradesh,MP,22,Hospitalized,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674832,,20/06/2021,,,,Gwalior,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674833,,20/06/2021,,,,Jabalpur,Madhya Pradesh,MP,7,Hospitalized,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674834,,20/06/2021,,,,Ujjain,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674835,,20/06/2021,,,,Ratlam,Madhya Pradesh,MP,4,Hospitalized,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674836,,20/06/2021,,,,Sagar,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674837,,20/06/2021,,,,Khargone,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674838,,20/06/2021,,,,Betul,Madhya Pradesh,MP,5,Hospitalized,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674839,,20/06/2021,,,,Dhar,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674840,,20/06/2021,,,,Shivpuri,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674841,,20/06/2021,,,,Satna,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674842,,20/06/2021,,,,Vidisha,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674843,,20/06/2021,,,,Narsinghpur,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674844,,20/06/2021,,,,Hoshangabad,Madhya Pradesh,MP,3,Hospitalized,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674845,,20/06/2021,,,,Sehore,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674846,,20/06/2021,,,,Anuppur,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674847,,20/06/2021,,,,Raisen,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674848,,20/06/2021,,,,Balaghat,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674849,,20/06/2021,,,,Rajgarh,Madhya Pradesh,MP,3,Hospitalized,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674850,,20/06/2021,,,,Mandsaur,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674851,,20/06/2021,,,,Barwani,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674852,,20/06/2021,,,,Datia,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674853,,20/06/2021,,,,Indore,Madhya Pradesh,MP,41,Recovered,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674854,,20/06/2021,,,,Bhopal,Madhya Pradesh,MP,98,Recovered,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674855,,20/06/2021,,,,Jabalpur,Madhya Pradesh,MP,10,Recovered,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674856,,20/06/2021,,,,Ujjain,Madhya Pradesh,MP,7,Recovered,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674857,,20/06/2021,,,,Ratlam,Madhya Pradesh,MP,6,Recovered,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674858,,20/06/2021,,,,Sagar,Madhya Pradesh,MP,4,Recovered,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674859,,20/06/2021,,,,Rewa,Madhya Pradesh,MP,3,Recovered,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674860,,20/06/2021,,,,Khargone,Madhya Pradesh,MP,18,Recovered,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674861,,20/06/2021,,,,Betul,Madhya Pradesh,MP,10,Recovered,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674862,,20/06/2021,,,,Dhar,Madhya Pradesh,MP,4,Recovered,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674863,,20/06/2021,,,,Shivpuri,Madhya Pradesh,MP,2,Recovered,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674864,,20/06/2021,,,,Satna,Madhya Pradesh,MP,1,Recovered,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674865,,20/06/2021,,,,Vidisha,Madhya Pradesh,MP,2,Recovered,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674866,,20/06/2021,,,,Narsinghpur,Madhya Pradesh,MP,2,Recovered,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674867,,20/06/2021,,,,Hoshangabad,Madhya Pradesh,MP,8,Recovered,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674868,,20/06/2021,,,,Shahdol,Madhya Pradesh,MP,2,Recovered,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674869,,20/06/2021,,,,Anuppur,Madhya Pradesh,MP,5,Recovered,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674870,,20/06/2021,,,,Sidhi,Madhya Pradesh,MP,1,Recovered,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674871,,20/06/2021,,,,Raisen,Madhya Pradesh,MP,4,Recovered,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674872,,20/06/2021,,,,Balaghat,Madhya Pradesh,MP,2,Recovered,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674873,,20/06/2021,,,,Singrauli,Madhya Pradesh,MP,1,Recovered,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674874,,20/06/2021,,,,Rajgarh,Madhya Pradesh,MP,5,Recovered,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674875,,20/06/2021,,,,Mandsaur,Madhya Pradesh,MP,3,Recovered,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674876,,20/06/2021,,,,Barwani,Madhya Pradesh,MP,3,Recovered,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674877,,20/06/2021,,,,Morena,Madhya Pradesh,MP,1,Recovered,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674878,,20/06/2021,,,,Neemuch,Madhya Pradesh,MP,3,Recovered,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674879,,20/06/2021,,,,Dewas,Madhya Pradesh,MP,1,Recovered,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674880,,20/06/2021,,,,Jhabua,Madhya Pradesh,MP,2,Recovered,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674881,,20/06/2021,,,,Chhatarpur,Madhya Pradesh,MP,1,Recovered,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674882,,20/06/2021,,,,Datia,Madhya Pradesh,MP,4,Recovered,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674883,,20/06/2021,,,,Seoni,Madhya Pradesh,MP,3,Recovered,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674884,,20/06/2021,,,,Indore,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674885,,20/06/2021,,,,Gwalior,Madhya Pradesh,MP,2,Deceased,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674886,,20/06/2021,,,,Jabalpur,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674887,,20/06/2021,,,,Ratlam,Madhya Pradesh,MP,3,Deceased,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674888,,20/06/2021,,,,Sagar,Madhya Pradesh,MP,4,Deceased,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674889,,20/06/2021,,,,Rewa,Madhya Pradesh,MP,4,Deceased,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674890,,20/06/2021,,,,Betul,Madhya Pradesh,MP,2,Deceased,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674891,,20/06/2021,,,,Satna,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674892,,20/06/2021,,,,Vidisha,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674893,,20/06/2021,,,,Sehore,Madhya Pradesh,MP,2,Deceased,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674894,,20/06/2021,,,,Katni,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674895,,20/06/2021,,,,Rajgarh,Madhya Pradesh,MP,3,Deceased,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674896,,20/06/2021,,,,Morena,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674897,,20/06/2021,,,,Panna,Madhya Pradesh,MP,4,Hospitalized,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674898,,20/06/2021,,,,Panna,Madhya Pradesh,MP,8,Recovered,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674899,,20/06/2021,,,,Chhindwara,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674900,,20/06/2021,,,,Shajapur,Madhya Pradesh,MP,3,Hospitalized,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674901,,20/06/2021,,,,Dindori,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674902,,20/06/2021,,,,Chhindwara,Madhya Pradesh,MP,4,Recovered,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674903,,20/06/2021,,,,Umaria,Madhya Pradesh,MP,2,Recovered,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674904,,20/06/2021,,,,Khandwa,Madhya Pradesh,MP,1,Recovered,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674905,,20/06/2021,,,,Sheopur,Madhya Pradesh,MP,2,Recovered,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674906,,20/06/2021,,,,Niwari,Madhya Pradesh,MP,4,Recovered,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674907,,20/06/2021,,,,Ashoknagar,Madhya Pradesh,MP,4,Recovered,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674908,,20/06/2021,,,,Sheopur,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674909,,20/06/2021,,,,Ashoknagar,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674910,,20/06/2021,,,,Harda,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674911,,20/06/2021,,,,Harda,Madhya Pradesh,MP,3,Recovered,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674912,,20/06/2021,,,,Agar Malwa,Madhya Pradesh,MP,2,Deceased,,,https://twitter.com/healthminmp/status/1406614973434916867,,,,,,
674913,,20/06/2021,,,,Chamoli,Uttarakhand,UT,1,Hospitalized,,,https://twitter.com/DDnews_dehradun/status/1406623694772834309,,,,,,
674914,,20/06/2021,,,,Champawat,Uttarakhand,UT,5,Hospitalized,,,https://twitter.com/DDnews_dehradun/status/1406623694772834309,,,,,,
674915,,20/06/2021,,,,Dehradun,Uttarakhand,UT,53,Hospitalized,,,https://twitter.com/DDnews_dehradun/status/1406623694772834309,,,,,,
674916,,20/06/2021,,,,Haridwar,Uttarakhand,UT,9,Hospitalized,,,https://twitter.com/DDnews_dehradun/status/1406623694772834309,,,,,,
674917,,20/06/2021,,,,Nainital,Uttarakhand,UT,3,Hospitalized,,,https://twitter.com/DDnews_dehradun/status/1406623694772834309,,,,,,
674918,,20/06/2021,,,,Pauri Garhwal,Uttarakhand,UT,4,Hospitalized,,,https://twitter.com/DDnews_dehradun/status/1406623694772834309,,,,,,
674919,,20/06/2021,,,,Pithoragarh,Uttarakhand,UT,4,Hospitalized,,,https://twitter.com/DDnews_dehradun/status/1406623694772834309,,,,,,
674920,,20/06/2021,,,,Rudraprayag,Uttarakhand,UT,10,Hospitalized,,,https://twitter.com/DDnews_dehradun/status/1406623694772834309,,,,,,
674921,,20/06/2021,,,,Tehri Garhwal,Uttarakhand,UT,14,Hospitalized,,,https://twitter.com/DDnews_dehradun/status/1406623694772834309,,,,,,
674922,,20/06/2021,,,,Udham Singh Nagar,Uttarakhand,UT,11,Hospitalized,,,https://twitter.com/DDnews_dehradun/status/1406623694772834309,,,,,,
674923,,20/06/2021,,,,Uttarkashi,Uttarakhand,UT,22,Hospitalized,,,https://twitter.com/DDnews_dehradun/status/1406623694772834309,,,,,,
674924,,20/06/2021,,,,Almora,Uttarakhand,UT,10,Recovered,,,https://twitter.com/DDnews_dehradun/status/1406623694772834309,,,,,,
674925,,20/06/2021,,,,Bageshwar,Uttarakhand,UT,23,Recovered,,,https://twitter.com/DDnews_dehradun/status/1406623694772834309,,,,,,
674926,,20/06/2021,,,,Chamoli,Uttarakhand,UT,8,Recovered,,,https://twitter.com/DDnews_dehradun/status/1406623694772834309,,,,,,
674927,,20/06/2021,,,,Champawat,Uttarakhand,UT,10,Recovered,,,https://twitter.com/DDnews_dehradun/status/1406623694772834309,,,,,,
674928,,20/06/2021,,,,Dehradun,Uttarakhand,UT,10,Recovered,,,https://twitter.com/DDnews_dehradun/status/1406623694772834309,,,,,,
674929,,20/06/2021,,,,Haridwar,Uttarakhand,UT,56,Recovered,,,https://twitter.com/DDnews_dehradun/status/1406623694772834309,,,,,,
674930,,20/06/2021,,,,Nainital,Uttarakhand,UT,10,Recovered,,,https://twitter.com/DDnews_dehradun/status/1406623694772834309,,,,,,
674931,,20/06/2021,,,,Pauri Garhwal,Uttarakhand,UT,57,Recovered,,,https://twitter.com/DDnews_dehradun/status/1406623694772834309,,,,,,
674932,,20/06/2021,,,,Rudraprayag,Uttarakhand,UT,1,Recovered,,,https://twitter.com/DDnews_dehradun/status/1406623694772834309,,,,,,
674933,,20/06/2021,,,,Tehri Garhwal,Uttarakhand,UT,1,Recovered,,,https://twitter.com/DDnews_dehradun/status/1406623694772834309,,,,,,
674934,,20/06/2021,,,,Udham Singh Nagar,Uttarakhand,UT,10,Recovered,,,https://twitter.com/DDnews_dehradun/status/1406623694772834309,,,,,,
674935,,20/06/2021,,,,Uttarkashi,Uttarakhand,UT,10,Recovered,,,https://twitter.com/DDnews_dehradun/status/1406623694772834309,,,,,,
674936,,20/06/2021,,,,Haridwar,Uttarakhand,UT,1,Deceased,,,https://twitter.com/DDnews_dehradun/status/1406623694772834309,,,,,,
674937,,20/06/2021,,,,Tehri Garhwal,Uttarakhand,UT,5,Deceased,,,https://twitter.com/DDnews_dehradun/status/1406623694772834309,,,,,,
