Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
674533,,20/06/2021,,,,Kohima,Nagaland,NL,1,Migrated_Other,,,https://twitter.com/MyGovNagaland/status/1406608746298560515,,,,,,
674534,,20/06/2021,,,,Phek,Nagaland,NL,1,Migrated_Other,,,https://twitter.com/MyGovNagaland/status/1406608746298560515,,,,,,
674535,,20/06/2021,67,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674536,,20/06/2021,75,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674537,,20/06/2021,85,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674538,,20/06/2021,67,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674539,,20/06/2021,73,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674540,,20/06/2021,79,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674541,,20/06/2021,50,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674542,,20/06/2021,81,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674543,,20/06/2021,50,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674544,,20/06/2021,70,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674545,,20/06/2021,68,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674546,,20/06/2021,48,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674547,,20/06/2021,74,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674548,,20/06/2021,45,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674549,,20/06/2021,69,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674550,,20/06/2021,48,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674551,,20/06/2021,95,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674552,,20/06/2021,73,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674553,,20/06/2021,75,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674554,,20/06/2021,65,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674555,,20/06/2021,87,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674556,,20/06/2021,36,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674557,,20/06/2021,56,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674558,,20/06/2021,68,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674559,,20/06/2021,59,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674560,,20/06/2021,83,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674561,,20/06/2021,71,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674562,,20/06/2021,46,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674563,,20/06/2021,98,F,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674564,,20/06/2021,72,M,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674565,,20/06/2021,80,F,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674566,,20/06/2021,43,M,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674567,,20/06/2021,47,M,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674568,,20/06/2021,72,F,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674569,,20/06/2021,67,M,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674570,,20/06/2021,81,F,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674571,,20/06/2021,84,F,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674572,,20/06/2021,53,F,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674573,,20/06/2021,90,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674574,,20/06/2021,78,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674575,,20/06/2021,65,F,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674576,,20/06/2021,82,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674577,,20/06/2021,52,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674578,,20/06/2021,70,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674579,,20/06/2021,55,F,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674580,,20/06/2021,59,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674581,,20/06/2021,60,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674582,,20/06/2021,58,F,,Idukki,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674583,,20/06/2021,69,M,,Idukki,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674584,,20/06/2021,82,M,,Idukki,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674585,,20/06/2021,66,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674586,,20/06/2021,69,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674587,,20/06/2021,84,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674588,,20/06/2021,57,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674589,,20/06/2021,55,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674590,,20/06/2021,73,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674591,,20/06/2021,92,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674592,,20/06/2021,72,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674593,,20/06/2021,83,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674594,,20/06/2021,46,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674595,,20/06/2021,72,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674596,,20/06/2021,59,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674597,,20/06/2021,88,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674598,,20/06/2021,55,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674599,,20/06/2021,67,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674600,,20/06/2021,73,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674601,,20/06/2021,45,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674602,,20/06/2021,65,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674603,,20/06/2021,80,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674604,,20/06/2021,67,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674605,,20/06/2021,50,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674606,,20/06/2021,44,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674607,,20/06/2021,73,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674608,,20/06/2021,64,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674609,,20/06/2021,65,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674610,,20/06/2021,76,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674611,,20/06/2021,60,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674612,,20/06/2021,67,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674613,,20/06/2021,79,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674614,,20/06/2021,61,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674615,,20/06/2021,73,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674616,,20/06/2021,64,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674617,,20/06/2021,70,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674618,,20/06/2021,67,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674619,,20/06/2021,65,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674620,,20/06/2021,83,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674621,,20/06/2021,72,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674622,,20/06/2021,75,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674623,,20/06/2021,55,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674624,,20/06/2021,54,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674625,,20/06/2021,73,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674626,,20/06/2021,58,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674627,,20/06/2021,53,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674628,,20/06/2021,58,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674629,,20/06/2021,57,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674630,,20/06/2021,72,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674631,,20/06/2021,70,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674632,,20/06/2021,87,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674633,,20/06/2021,68,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674634,,20/06/2021,60,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674635,,20/06/2021,77,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674636,,20/06/2021,64,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674637,,20/06/2021,74,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674638,,20/06/2021,61,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674639,,20/06/2021,78,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674640,,20/06/2021,70,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674641,,20/06/2021,72,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674642,,20/06/2021,77,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674643,,20/06/2021,79,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674644,,20/06/2021,70,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674645,,20/06/2021,57,F,,Kasaragod,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674646,,20/06/2021,76,M,,Kasaragod,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674647,,20/06/2021,,,,Thiruvananthapuram,Kerala,KL,1600,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674648,,20/06/2021,,,,Thiruvananthapuram,Kerala,KL,1877,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674649,,20/06/2021,,,,Kollam,Kerala,KL,1219,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674650,,20/06/2021,,,,Kollam,Kerala,KL,805,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674651,,20/06/2021,,,,Pathanamthitta,Kerala,KL,234,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674652,,20/06/2021,,,,Pathanamthitta,Kerala,KL,517,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674653,,20/06/2021,,,,Alappuzha,Kerala,KL,638,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674654,,20/06/2021,,,,Alappuzha,Kerala,KL,844,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674655,,20/06/2021,,,,Kottayam,Kerala,KL,600,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674656,,20/06/2021,,,,Kottayam,Kerala,KL,215,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674657,,20/06/2021,,,,Idukki,Kerala,KL,430,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674658,,20/06/2021,,,,Idukki,Kerala,KL,435,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674659,,20/06/2021,,,,Ernakulam,Kerala,KL,1461,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674660,,20/06/2021,,,,Ernakulam,Kerala,KL,1186,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674661,,20/06/2021,,,,Thrissur,Kerala,KL,1113,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674662,,20/06/2021,,,,Thrissur,Kerala,KL,1251,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674663,,20/06/2021,,,,Palakkad,Kerala,KL,1045,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674664,,20/06/2021,,,,Palakkad,Kerala,KL,972,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674665,,20/06/2021,,,,Malappuram,Kerala,KL,1187,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674666,,20/06/2021,,,,Malappuram,Kerala,KL,1520,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674667,,20/06/2021,,,,Kozhikode,Kerala,KL,979,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674668,,20/06/2021,,,,Kozhikode,Kerala,KL,1240,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674669,,20/06/2021,,,,Wayanad,Kerala,KL,179,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674670,,20/06/2021,,,,Wayanad,Kerala,KL,272,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674671,,20/06/2021,,,,Kannur,Kerala,KL,486,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674672,,20/06/2021,,,,Kannur,Kerala,KL,892,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674673,,20/06/2021,,,,Kasaragod,Kerala,KL,476,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674674,,20/06/2021,,,,Kasaragod,Kerala,KL,433,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-20.pdf,,,,,,
674675,,20/06/2021,,,,Srinagar,Jammu and Kashmir,JK,136,Hospitalized,,,https://twitter.com/diprjk/status/1406601904587632646,,,,,,
674676,,20/06/2021,,,,Baramulla,Jammu and Kashmir,JK,38,Hospitalized,,,https://twitter.com/diprjk/status/1406601904587632646,,,,,,
674677,,20/06/2021,,,,Budgam,Jammu and Kashmir,JK,69,Hospitalized,,,https://twitter.com/diprjk/status/1406601904587632646,,,,,,
674678,,20/06/2021,,,,Pulwama,Jammu and Kashmir,JK,22,Hospitalized,,,https://twitter.com/diprjk/status/1406601904587632646,,,,,,
