Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
675305,,20/06/2021,,,,Shahjahanpur,Uttar Pradesh,UP,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675306,,20/06/2021,,,,Barabanki,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675307,,20/06/2021,,,,Siddharthnagar,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675308,,20/06/2021,,,,Jhansi,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675309,,20/06/2021,,,,Gonda,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675310,,20/06/2021,,,,Azamgarh,Uttar Pradesh,UP,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675311,,20/06/2021,,,,Ayodhya,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675312,,20/06/2021,,,,Bahraich,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675313,,20/06/2021,,,,Sitapur,Uttar Pradesh,UP,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675314,,20/06/2021,,,,Auraiya,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675315,,20/06/2021,,,,Pilibhit,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675316,,20/06/2021,,,,Chandauli,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675317,,20/06/2021,,,,Jalaun,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675318,,20/06/2021,,,,Bijnor,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675319,,20/06/2021,,,,Balrampur,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675320,,20/06/2021,,,,Basti,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675321,,20/06/2021,,,,Hapur,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675322,,20/06/2021,,,,Kannauj,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675323,,20/06/2021,,,,Ambedkar Nagar,Uttar Pradesh,UP,8,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675324,,20/06/2021,,,,Etawah,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675325,,20/06/2021,,,,Firozabad,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675326,,20/06/2021,,,,Fatehpur,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675327,,20/06/2021,,,,Shrawasti,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675328,,20/06/2021,,,,Farrukhabad,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675329,,20/06/2021,,,,Bhadohi,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675330,,20/06/2021,,,,Kanpur Dehat,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675331,,20/06/2021,,,,Hamirpur,Uttar Pradesh,UP,-1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675332,,20/06/2021,,,,Mahoba,Uttar Pradesh,UP,-1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675333,,20/06/2021,,,,Bahraich,Uttar Pradesh,UP,6,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675334,,20/06/2021,,,,Auraiya,Uttar Pradesh,UP,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675335,,20/06/2021,,,,Pilibhit,Uttar Pradesh,UP,10,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675336,,20/06/2021,,,,Chandauli,Uttar Pradesh,UP,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675337,,20/06/2021,,,,Jalaun,Uttar Pradesh,UP,6,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675338,,20/06/2021,,,,Bijnor,Uttar Pradesh,UP,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675339,,20/06/2021,,,,Balrampur,Uttar Pradesh,UP,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675340,,20/06/2021,,,,Basti,Uttar Pradesh,UP,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675341,,20/06/2021,,,,Hapur,Uttar Pradesh,UP,22,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675342,,20/06/2021,,,,Kannauj,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675343,,20/06/2021,,,,Sant Kabir Nagar,Uttar Pradesh,UP,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675344,,20/06/2021,,,,Ambedkar Nagar,Uttar Pradesh,UP,17,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675345,,20/06/2021,,,,Etawah,Uttar Pradesh,UP,7,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675346,,20/06/2021,,,,Amroha,Uttar Pradesh,UP,8,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675347,,20/06/2021,,,,Firozabad,Uttar Pradesh,UP,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675348,,20/06/2021,,,,Fatehpur,Uttar Pradesh,UP,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675349,,20/06/2021,,,,Shrawasti,Uttar Pradesh,UP,10,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675350,,20/06/2021,,,,Farrukhabad,Uttar Pradesh,UP,6,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675351,,20/06/2021,,,,Bhadohi,Uttar Pradesh,UP,6,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675352,,20/06/2021,,,,Budaun,Uttar Pradesh,UP,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675353,,20/06/2021,,,,Hathras,Uttar Pradesh,UP,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675354,,20/06/2021,,,,Hamirpur,Uttar Pradesh,UP,-1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675355,,20/06/2021,,,,Sitapur,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675356,,20/06/2021,,,,Pilibhit,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675357,,20/06/2021,,,,Jalaun,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675358,,20/06/2021,,,,Basti,Uttar Pradesh,UP,-1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675359,,20/06/2021,,,,Sant Kabir Nagar,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675360,,20/06/2021,,,,Ambedkar Nagar,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675361,,20/06/2021,,,,Etawah,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675362,,20/06/2021,,,,Mahoba,Uttar Pradesh,UP,-1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675363,,20/06/2021,,,,Ballia,Uttar Pradesh,UP,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675364,,20/06/2021,,,,Ballia,Uttar Pradesh,UP,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675365,,20/06/2021,,,,Banda,Uttar Pradesh,UP,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675366,,20/06/2021,,,,Banda,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675367,,20/06/2021,,,,Etah,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675368,,20/06/2021,,,,Etah,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9142,,,,,,
675369,,20/06/2021,,,,Mumbai,Maharashtra,MH,747,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675370,,20/06/2021,,,,Thane,Maharashtra,MH,578,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675371,,20/06/2021,,,,Palghar,Maharashtra,MH,526,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675372,,20/06/2021,,,,Raigad,Maharashtra,MH,792,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675373,,20/06/2021,,,,Ratnagiri,Maharashtra,MH,761,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675374,,20/06/2021,,,,Sindhudurg,Maharashtra,MH,329,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675375,,20/06/2021,,,,Pune,Maharashtra,MH,1132,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675376,,20/06/2021,,,,Satara,Maharashtra,MH,728,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675377,,20/06/2021,,,,Sangli,Maharashtra,MH,711,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675378,,20/06/2021,,,,Kolhapur,Maharashtra,MH,1022,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675379,,20/06/2021,,,,Solapur,Maharashtra,MH,320,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675380,,20/06/2021,,,,Nashik,Maharashtra,MH,205,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675381,,20/06/2021,,,,Ahmednagar,Maharashtra,MH,560,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675382,,20/06/2021,,,,Mumbai,Maharashtra,MH,919,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675383,,20/06/2021,,,,Thane,Maharashtra,MH,189,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675384,,20/06/2021,,,,Palghar,Maharashtra,MH,616,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675385,,20/06/2021,,,,Raigad,Maharashtra,MH,543,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675386,,20/06/2021,,,,Ratnagiri,Maharashtra,MH,1344,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675387,,20/06/2021,,,,Sindhudurg,Maharashtra,MH,179,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675388,,20/06/2021,,,,Pune,Maharashtra,MH,983,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675389,,20/06/2021,,,,Satara,Maharashtra,MH,216,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675390,,20/06/2021,,,,Sangli,Maharashtra,MH,1034,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675391,,20/06/2021,,,,Kolhapur,Maharashtra,MH,1590,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675392,,20/06/2021,,,,Solapur,Maharashtra,MH,197,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675393,,20/06/2021,,,,Mumbai,Maharashtra,MH,19,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675394,,20/06/2021,,,,Thane,Maharashtra,MH,31,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675395,,20/06/2021,,,,Raigad,Maharashtra,MH,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675396,,20/06/2021,,,,Ratnagiri,Maharashtra,MH,46,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675397,,20/06/2021,,,,Sindhudurg,Maharashtra,MH,13,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675398,,20/06/2021,,,,Pune,Maharashtra,MH,179,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675399,,20/06/2021,,,,Satara,Maharashtra,MH,33,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675400,,20/06/2021,,,,Sangli,Maharashtra,MH,19,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675401,,20/06/2021,,,,Kolhapur,Maharashtra,MH,27,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675402,,20/06/2021,,,,Solapur,Maharashtra,MH,6,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675403,,20/06/2021,,,,Nashik,Maharashtra,MH,92,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675404,,20/06/2021,,,,Ahmednagar,Maharashtra,MH,69,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675405,,20/06/2021,,,,Mumbai,Maharashtra,MH,6,Migrated_Other,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675406,,20/06/2021,,,,Pune,Maharashtra,MH,3,Migrated_Other,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675407,,20/06/2021,,,,Solapur,Maharashtra,MH,1,Migrated_Other,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675408,,20/06/2021,,,,Jalgaon,Maharashtra,MH,40,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675409,,20/06/2021,,,,Nandurbar,Maharashtra,MH,6,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675410,,20/06/2021,,,,Dhule,Maharashtra,MH,17,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675411,,20/06/2021,,,,Aurangabad,Maharashtra,MH,130,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675412,,20/06/2021,,,,Jalna,Maharashtra,MH,38,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675413,,20/06/2021,,,,Beed,Maharashtra,MH,158,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675414,,20/06/2021,,,,Latur,Maharashtra,MH,40,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675415,,20/06/2021,,,,Parbhani,Maharashtra,MH,25,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675416,,20/06/2021,,,,Hingoli,Maharashtra,MH,11,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675417,,20/06/2021,,,,Nanded,Maharashtra,MH,32,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675418,,20/06/2021,,,,Osmanabad,Maharashtra,MH,87,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675419,,20/06/2021,,,,Amravati,Maharashtra,MH,83,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675420,,20/06/2021,,,,Akola,Maharashtra,MH,42,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675421,,20/06/2021,,,,Washim,Maharashtra,MH,22,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675422,,20/06/2021,,,,Buldhana,Maharashtra,MH,80,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675423,,20/06/2021,,,,Yavatmal,Maharashtra,MH,6,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675424,,20/06/2021,,,,Nagpur,Maharashtra,MH,44,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675425,,20/06/2021,,,,Wardha,Maharashtra,MH,10,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675426,,20/06/2021,,,,Bhandara,Maharashtra,MH,8,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675427,,20/06/2021,,,,Gondia,Maharashtra,MH,10,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675428,,20/06/2021,,,,Chandrapur,Maharashtra,MH,34,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675429,,20/06/2021,,,,Gadchiroli,Maharashtra,MH,27,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675430,,20/06/2021,,,,Dhule,Maharashtra,MH,80,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675431,,20/06/2021,,,,Beed,Maharashtra,MH,106,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675432,,20/06/2021,,,,Parbhani,Maharashtra,MH,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675433,,20/06/2021,,,,Nanded,Maharashtra,MH,14,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675434,,20/06/2021,,,,Osmanabad,Maharashtra,MH,52,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675435,,20/06/2021,,,,Amravati,Maharashtra,MH,230,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675436,,20/06/2021,,,,Akola,Maharashtra,MH,252,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675437,,20/06/2021,,,,Washim,Maharashtra,MH,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675438,,20/06/2021,,,,Nagpur,Maharashtra,MH,483,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675439,,20/06/2021,,,,Wardha,Maharashtra,MH,29,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675440,,20/06/2021,,,,Gondia,Maharashtra,MH,30,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675441,,20/06/2021,,,,Chandrapur,Maharashtra,MH,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675442,,20/06/2021,,,,Gadchiroli,Maharashtra,MH,9,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675443,,20/06/2021,,,,Aurangabad,Maharashtra,MH,14,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675444,,20/06/2021,,,,Jalna,Maharashtra,MH,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675445,,20/06/2021,,,,Beed,Maharashtra,MH,16,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675446,,20/06/2021,,,,Latur,Maharashtra,MH,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675447,,20/06/2021,,,,Parbhani,Maharashtra,MH,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675448,,20/06/2021,,,,Hingoli,Maharashtra,MH,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675449,,20/06/2021,,,,Osmanabad,Maharashtra,MH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675450,,20/06/2021,,,,Amravati,Maharashtra,MH,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675451,,20/06/2021,,,,Akola,Maharashtra,MH,8,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675452,,20/06/2021,,,,Washim,Maharashtra,MH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675453,,20/06/2021,,,,Buldhana,Maharashtra,MH,8,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675454,,20/06/2021,,,,Yavatmal,Maharashtra,MH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675455,,20/06/2021,,,,Nagpur,Maharashtra,MH,5,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675456,,20/06/2021,,,,Wardha,Maharashtra,MH,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675457,,20/06/2021,,,,Bhandara,Maharashtra,MH,0,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675458,,20/06/2021,,,,Osmanabad,Maharashtra,MH,1,Migrated_Other,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675459,,20/06/2021,,,,Durg,Chhattisgarh,CT,15,Hospitalized,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675460,,20/06/2021,,,,Rajnandgaon,Chhattisgarh,CT,3,Hospitalized,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675461,,20/06/2021,,,,Balod,Chhattisgarh,CT,7,Hospitalized,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675462,,20/06/2021,,,,Bametara,Chhattisgarh,CT,6,Hospitalized,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675463,,20/06/2021,,,,Kabeerdham,Chhattisgarh,CT,1,Hospitalized,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675464,,20/06/2021,,,,Raipur,Chhattisgarh,CT,17,Hospitalized,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675465,,20/06/2021,,,,Dhamtari,Chhattisgarh,CT,17,Hospitalized,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675466,,20/06/2021,,,,Baloda Bazar,Chhattisgarh,CT,22,Hospitalized,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675467,,20/06/2021,,,,Mahasamund,Chhattisgarh,CT,5,Hospitalized,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675468,,20/06/2021,,,,Gariaband,Chhattisgarh,CT,3,Hospitalized,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675469,,20/06/2021,,,,Bilaspur,Chhattisgarh,CT,6,Hospitalized,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675470,,20/06/2021,,,,Raigarh,Chhattisgarh,CT,16,Hospitalized,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675471,,20/06/2021,,,,Korba,Chhattisgarh,CT,25,Hospitalized,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675472,,20/06/2021,,,,Janjgir Champa,Chhattisgarh,CT,17,Hospitalized,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675473,,20/06/2021,,,,Mungeli,Chhattisgarh,CT,1,Hospitalized,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675474,,20/06/2021,,,,Gaurela Pendra Marwahi,Chhattisgarh,CT,4,Hospitalized,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675475,,20/06/2021,,,,Surguja,Chhattisgarh,CT,17,Hospitalized,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675476,,20/06/2021,,,,Koriya,Chhattisgarh,CT,13,Hospitalized,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675477,,20/06/2021,,,,Surajpur,Chhattisgarh,CT,11,Hospitalized,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675478,,20/06/2021,,,,Balrampur,Chhattisgarh,CT,11,Hospitalized,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675479,,20/06/2021,,,,Jashpur,Chhattisgarh,CT,18,Hospitalized,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675480,,20/06/2021,,,,Bastar,Chhattisgarh,CT,23,Hospitalized,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675481,,20/06/2021,,,,Kondagaon,Chhattisgarh,CT,7,Hospitalized,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675482,,20/06/2021,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,20,Hospitalized,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675483,,20/06/2021,,,,Sukma,Chhattisgarh,CT,25,Hospitalized,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675484,,20/06/2021,,,,Uttar Bastar Kanker,Chhattisgarh,CT,6,Hospitalized,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675485,,20/06/2021,,,,Narayanpur,Chhattisgarh,CT,7,Hospitalized,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675486,,20/06/2021,,,,Bijapur,Chhattisgarh,CT,27,Hospitalized,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675487,,20/06/2021,,,,Other State,Chhattisgarh,CT,2,Hospitalized,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675488,,20/06/2021,,,,Durg,Chhattisgarh,CT,22,Recovered,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
