Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
612729,,18/05/2021,,,,Sheopur,Madhya Pradesh,MP,46,Recovered,,,https://twitter.com/ANI/status/1394659295925440514,,,,,,
612730,,18/05/2021,,,,Niwari,Madhya Pradesh,MP,109,Recovered,,,https://twitter.com/ANI/status/1394659295925440514,,,,,,
612731,,18/05/2021,,,,Ashoknagar,Madhya Pradesh,MP,74,Recovered,,,https://twitter.com/ANI/status/1394659295925440514,,,,,,
612732,,18/05/2021,,,,Alirajpur,Madhya Pradesh,MP,30,Recovered,,,https://twitter.com/ANI/status/1394659295925440514,,,,,,
612733,,18/05/2021,,,,Agar Malwa,Madhya Pradesh,MP,51,Recovered,,,https://twitter.com/ANI/status/1394659295925440514,,,,,,
612734,,18/05/2021,,,,Bhind,Madhya Pradesh,MP,31,Recovered,,,https://twitter.com/ANI/status/1394659295925440514,,,,,,
612735,,18/05/2021,,,,Burhanpur,Madhya Pradesh,MP,63,Recovered,,,https://twitter.com/ANI/status/1394659295925440514,,,,,,
612736,,18/05/2021,,,,Bhind,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/ANI/status/1394659295925440514,,,,,,
612737,,18/05/2021,,,,Shajapur,Madhya Pradesh,MP,44,Hospitalized,,,https://twitter.com/ANI/status/1394659295925440514,,,,,,
612738,,18/05/2021,,,,Umaria,Madhya Pradesh,MP,59,Hospitalized,,,https://twitter.com/ANI/status/1394659295925440514,,,,,,
612739,,18/05/2021,,,,Shajapur,Madhya Pradesh,MP,64,Recovered,,,https://twitter.com/ANI/status/1394659295925440514,,,,,,
612740,,18/05/2021,,,,Umaria,Madhya Pradesh,MP,110,Recovered,,,https://twitter.com/ANI/status/1394659295925440514,,,,,,
612741,,18/05/2021,,,,Bilaspur,Himachal Pradesh,HP,222,Hospitalized,,,https://twitter.com/nhm_hp/status/1394654539593121792,,,,,,
612742,,18/05/2021,,,,Chamba,Himachal Pradesh,HP,172,Hospitalized,,,https://twitter.com/nhm_hp/status/1394654539593121792,,,,,,
612743,,18/05/2021,,,,Hamirpur,Himachal Pradesh,HP,123,Hospitalized,,,https://twitter.com/nhm_hp/status/1394654539593121792,,,,,,
612744,,18/05/2021,,,,Kangra,Himachal Pradesh,HP,942,Hospitalized,,,https://twitter.com/nhm_hp/status/1394654539593121792,,,,,,
612745,,18/05/2021,,,,Kinnaur,Himachal Pradesh,HP,67,Hospitalized,,,https://twitter.com/nhm_hp/status/1394654539593121792,,,,,,
612746,,18/05/2021,,,,Kullu,Himachal Pradesh,HP,106,Hospitalized,,,https://twitter.com/nhm_hp/status/1394654539593121792,,,,,,
612747,,18/05/2021,,,,Lahaul and Spiti,Himachal Pradesh,HP,19,Hospitalized,,,https://twitter.com/nhm_hp/status/1394654539593121792,,,,,,
612748,,18/05/2021,,,,Mandi,Himachal Pradesh,HP,314,Hospitalized,,,https://twitter.com/nhm_hp/status/1394654539593121792,,,,,,
612749,,18/05/2021,,,,Shimla,Himachal Pradesh,HP,351,Hospitalized,,,https://twitter.com/nhm_hp/status/1394654539593121792,,,,,,
612750,,18/05/2021,,,,Sirmaur,Himachal Pradesh,HP,143,Hospitalized,,,https://twitter.com/nhm_hp/status/1394654539593121792,,,,,,
612751,,18/05/2021,,,,Solan,Himachal Pradesh,HP,259,Hospitalized,,,https://twitter.com/nhm_hp/status/1394654539593121792,,,,,,
612752,,18/05/2021,,,,Una,Himachal Pradesh,HP,174,Hospitalized,,,https://twitter.com/nhm_hp/status/1394654539593121792,,,,,,
612753,,18/05/2021,,,,Bilaspur,Himachal Pradesh,HP,307,Recovered,,,https://twitter.com/nhm_hp/status/1394654539593121792,,,,,,
612754,,18/05/2021,,,,Chamba,Himachal Pradesh,HP,107,Recovered,,,https://twitter.com/nhm_hp/status/1394654539593121792,,,,,,
612755,,18/05/2021,,,,Hamirpur,Himachal Pradesh,HP,423,Recovered,,,https://twitter.com/nhm_hp/status/1394654539593121792,,,,,,
612756,,18/05/2021,,,,Kangra,Himachal Pradesh,HP,1329,Recovered,,,https://twitter.com/nhm_hp/status/1394654539593121792,,,,,,
612757,,18/05/2021,,,,Kinnaur,Himachal Pradesh,HP,76,Recovered,,,https://twitter.com/nhm_hp/status/1394654539593121792,,,,,,
612758,,18/05/2021,,,,Kullu,Himachal Pradesh,HP,111,Recovered,,,https://twitter.com/nhm_hp/status/1394654539593121792,,,,,,
612759,,18/05/2021,,,,Lahaul and Spiti,Himachal Pradesh,HP,25,Recovered,,,https://twitter.com/nhm_hp/status/1394654539593121792,,,,,,
612760,,18/05/2021,,,,Mandi,Himachal Pradesh,HP,842,Recovered,,,https://twitter.com/nhm_hp/status/1394654539593121792,,,,,,
612761,,18/05/2021,,,,Shimla,Himachal Pradesh,HP,372,Recovered,,,https://twitter.com/nhm_hp/status/1394654539593121792,,,,,,
612762,,18/05/2021,,,,Sirmaur,Himachal Pradesh,HP,351,Recovered,,,https://twitter.com/nhm_hp/status/1394654539593121792,,,,,,
612763,,18/05/2021,,,,Solan,Himachal Pradesh,HP,403,Recovered,,,https://twitter.com/nhm_hp/status/1394654539593121792,,,,,,
612764,,18/05/2021,,,,Una,Himachal Pradesh,HP,219,Recovered,,,https://twitter.com/nhm_hp/status/1394654539593121792,,,,,,
612765,,18/05/2021,,,,Chamba,Himachal Pradesh,HP,2,Deceased,,,https://twitter.com/nhm_hp/status/1394654539593121792,,,,,,
612766,,18/05/2021,,,,Hamirpur,Himachal Pradesh,HP,23,Deceased,,,https://twitter.com/nhm_hp/status/1394654539593121792,,,,,,
612767,,18/05/2021,,,,Kangra,Himachal Pradesh,HP,15,Deceased,,,https://twitter.com/nhm_hp/status/1394654539593121792,,,,,,
612768,,18/05/2021,,,,Kinnaur,Himachal Pradesh,HP,1,Deceased,,,https://twitter.com/nhm_hp/status/1394654539593121792,,,,,,
612769,,18/05/2021,,,,Kullu,Himachal Pradesh,HP,3,Deceased,,,https://twitter.com/nhm_hp/status/1394654539593121792,,,,,,
612770,,18/05/2021,,,,Mandi,Himachal Pradesh,HP,8,Deceased,,,https://twitter.com/nhm_hp/status/1394654539593121792,,,,,,
612771,,18/05/2021,,,,Shimla,Himachal Pradesh,HP,6,Deceased,,,https://twitter.com/nhm_hp/status/1394654539593121792,,,,,,
612772,,18/05/2021,,,,Sirmaur,Himachal Pradesh,HP,7,Deceased,,,https://twitter.com/nhm_hp/status/1394654539593121792,,,,,,
612773,,18/05/2021,,,,Solan,Himachal Pradesh,HP,10,Deceased,,,https://twitter.com/nhm_hp/status/1394654539593121792,,,,,,
612774,,18/05/2021,,,,Una,Himachal Pradesh,HP,3,Deceased,,,https://twitter.com/nhm_hp/status/1394654539593121792,,,,,,
612775,,18/05/2021,,,,Chamba,Himachal Pradesh,HP,-3,Migrated_Other,,,https://twitter.com/nhm_hp/status/1394654539593121792,,,,,,
612776,,18/05/2021,,,,Kullu,Himachal Pradesh,HP,-3,Migrated_Other,,,https://twitter.com/nhm_hp/status/1394654539593121792,,,,,,
612777,,18/05/2021,,,,Almora,Uttarakhand,UT,320,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8518,,,,,,
612778,,18/05/2021,,,,Bageshwar,Uttarakhand,UT,161,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8518,,,,,,
612779,,18/05/2021,,,,Chamoli,Uttarakhand,UT,195,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8518,,,,,,
612780,,18/05/2021,,,,Champawat,Uttarakhand,UT,124,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8518,,,,,,
612781,,18/05/2021,,,,Dehradun,Uttarakhand,UT,1226,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8518,,,,,,
612782,,18/05/2021,,,,Haridwar,Uttarakhand,UT,555,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8518,,,,,,
612783,,18/05/2021,,,,Nainital,Uttarakhand,UT,442,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8518,,,,,,
612784,,18/05/2021,,,,Pauri Garhwal,Uttarakhand,UT,509,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8518,,,,,,
612785,,18/05/2021,,,,Pithoragarh,Uttarakhand,UT,118,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8518,,,,,,
612786,,18/05/2021,,,,Rudraprayag,Uttarakhand,UT,241,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8518,,,,,,
612787,,18/05/2021,,,,Tehri Garhwal,Uttarakhand,UT,348,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8518,,,,,,
612788,,18/05/2021,,,,Udham Singh Nagar,Uttarakhand,UT,372,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8518,,,,,,
612789,,18/05/2021,,,,Uttarkashi,Uttarakhand,UT,174,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8518,,,,,,
612790,,18/05/2021,,,,Almora,Uttarakhand,UT,379,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8518,,,,,,
612791,,18/05/2021,,,,Bageshwar,Uttarakhand,UT,27,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8518,,,,,,
612792,,18/05/2021,,,,Chamoli,Uttarakhand,UT,378,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8518,,,,,,
612793,,18/05/2021,,,,Champawat,Uttarakhand,UT,276,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8518,,,,,,
612794,,18/05/2021,,,,Dehradun,Uttarakhand,UT,2387,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8518,,,,,,
612795,,18/05/2021,,,,Haridwar,Uttarakhand,UT,787,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8518,,,,,,
612796,,18/05/2021,,,,Nainital,Uttarakhand,UT,786,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8518,,,,,,
612797,,18/05/2021,,,,Pauri Garhwal,Uttarakhand,UT,202,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8518,,,,,,
612798,,18/05/2021,,,,Pithoragarh,Uttarakhand,UT,217,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8518,,,,,,
612799,,18/05/2021,,,,Rudraprayag,Uttarakhand,UT,250,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8518,,,,,,
612800,,18/05/2021,,,,Tehri Garhwal,Uttarakhand,UT,343,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8518,,,,,,
612801,,18/05/2021,,,,Udham Singh Nagar,Uttarakhand,UT,764,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8518,,,,,,
612802,,18/05/2021,,,,Uttarkashi,Uttarakhand,UT,223,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8518,,,,,,
612803,,18/05/2021,,,,Almora,Uttarakhand,UT,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8518,,,,,,
612804,,18/05/2021,,,,Chamoli,Uttarakhand,UT,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8518,,,,,,
612805,,18/05/2021,,,,Champawat,Uttarakhand,UT,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8518,,,,,,
612806,,18/05/2021,,,,Dehradun,Uttarakhand,UT,66,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8518,,,,,,
612807,,18/05/2021,,,,Haridwar,Uttarakhand,UT,10,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8518,,,,,,
612808,,18/05/2021,,,,Nainital,Uttarakhand,UT,8,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8518,,,,,,
612809,,18/05/2021,,,,Pithoragarh,Uttarakhand,UT,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8518,,,,,,
612810,,18/05/2021,,,,Rudraprayag,Uttarakhand,UT,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8518,,,,,,
612811,,18/05/2021,,,,Udham Singh Nagar,Uttarakhand,UT,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8518,,,,,,
612812,,18/05/2021,,,,Uttarkashi,Uttarakhand,UT,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8518,,,,,,
612813,,18/05/2021,,,,Almora,Uttarakhand,UT,11,Migrated_Other,,,https://t.me/Covid19india_Auxiliary_Test_Data/8518,,,,,,
612814,,18/05/2021,,,,Champawat,Uttarakhand,UT,1,Migrated_Other,,,https://t.me/Covid19india_Auxiliary_Test_Data/8518,,,,,,
612815,,18/05/2021,,,,Dehradun,Uttarakhand,UT,3,Migrated_Other,,,https://t.me/Covid19india_Auxiliary_Test_Data/8518,,,,,,
612816,,18/05/2021,,,,Haridwar,Uttarakhand,UT,24,Migrated_Other,,,https://t.me/Covid19india_Auxiliary_Test_Data/8518,,,,,,
612817,,18/05/2021,,,,Rudraprayag,Uttarakhand,UT,3,Migrated_Other,,,https://t.me/Covid19india_Auxiliary_Test_Data/8518,,,,,,
612818,,18/05/2021,,,,Tehri Garhwal,Uttarakhand,UT,1,Migrated_Other,,,https://t.me/Covid19india_Auxiliary_Test_Data/8518,,,,,,
612819,,18/05/2021,,,,Udham Singh Nagar,Uttarakhand,UT,2,Migrated_Other,,,https://t.me/Covid19india_Auxiliary_Test_Data/8518,,,,,,
612820,,18/05/2021,,,,Uttarkashi,Uttarakhand,UT,-1,Migrated_Other,,,https://t.me/Covid19india_Auxiliary_Test_Data/8518,,,,,,
612821,,18/05/2021,,,,Ariyalur,Tamil Nadu,TN,176,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-05-21-COVID-19-6-PM.pdf,,,,,,
612822,,18/05/2021,,,,Chengalpattu,Tamil Nadu,TN,2303,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-05-21-COVID-19-6-PM.pdf,,,,,,
612823,,18/05/2021,,,,Chennai,Tamil Nadu,TN,5896,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-05-21-COVID-19-6-PM.pdf,,,,,,
612824,,18/05/2021,,,,Coimbatore,Tamil Nadu,TN,3080,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-05-21-COVID-19-6-PM.pdf,,,,,,
612825,,18/05/2021,,,,Cuddalore,Tamil Nadu,TN,604,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-05-21-COVID-19-6-PM.pdf,,,,,,
612826,,18/05/2021,,,,Dharmapuri,Tamil Nadu,TN,295,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-05-21-COVID-19-6-PM.pdf,,,,,,
612827,,18/05/2021,,,,Dindigul,Tamil Nadu,TN,318,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-05-21-COVID-19-6-PM.pdf,,,,,,
612828,,18/05/2021,,,,Erode,Tamil Nadu,TN,1571,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-05-21-COVID-19-6-PM.pdf,,,,,,
612829,,18/05/2021,,,,Kallakurichi,Tamil Nadu,TN,275,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-05-21-COVID-19-6-PM.pdf,,,,,,
612830,,18/05/2021,,,,Kancheepuram,Tamil Nadu,TN,805,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-05-21-COVID-19-6-PM.pdf,,,,,,
612831,,18/05/2021,,,,Kanyakumari,Tamil Nadu,TN,864,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-05-21-COVID-19-6-PM.pdf,,,,,,
612832,,18/05/2021,,,,Karur,Tamil Nadu,TN,314,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-05-21-COVID-19-6-PM.pdf,,,,,,
612833,,18/05/2021,,,,Krishnagiri,Tamil Nadu,TN,612,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-05-21-COVID-19-6-PM.pdf,,,,,,
612834,,18/05/2021,,,,Madurai,Tamil Nadu,TN,1011,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-05-21-COVID-19-6-PM.pdf,,,,,,
612835,,18/05/2021,,,,Nagapattinam,Tamil Nadu,TN,643,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-05-21-COVID-19-6-PM.pdf,,,,,,
612836,,18/05/2021,,,,Namakkal,Tamil Nadu,TN,387,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-05-21-COVID-19-6-PM.pdf,,,,,,
612837,,18/05/2021,,,,Nilgiris,Tamil Nadu,TN,340,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-05-21-COVID-19-6-PM.pdf,,,,,,
612838,,18/05/2021,,,,Perambalur,Tamil Nadu,TN,243,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-05-21-COVID-19-6-PM.pdf,,,,,,
612839,,18/05/2021,,,,Pudukkottai,Tamil Nadu,TN,224,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-05-21-COVID-19-6-PM.pdf,,,,,,
612840,,18/05/2021,,,,Ramanathapuram,Tamil Nadu,TN,193,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-05-21-COVID-19-6-PM.pdf,,,,,,
612841,,18/05/2021,,,,Ranipet,Tamil Nadu,TN,541,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-05-21-COVID-19-6-PM.pdf,,,,,,
612842,,18/05/2021,,,,Salem,Tamil Nadu,TN,657,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-05-21-COVID-19-6-PM.pdf,,,,,,
612843,,18/05/2021,,,,Sivaganga,Tamil Nadu,TN,179,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-05-21-COVID-19-6-PM.pdf,,,,,,
612844,,18/05/2021,,,,Tenkasi,Tamil Nadu,TN,343,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-05-21-COVID-19-6-PM.pdf,,,,,,
612845,,18/05/2021,,,,Thanjavur,Tamil Nadu,TN,492,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-05-21-COVID-19-6-PM.pdf,,,,,,
612846,,18/05/2021,,,,Theni,Tamil Nadu,TN,666,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-05-21-COVID-19-6-PM.pdf,,,,,,
612847,,18/05/2021,,,,Tirupathur,Tamil Nadu,TN,810,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-05-21-COVID-19-6-PM.pdf,,,,,,
612848,,18/05/2021,,,,Thiruvallur,Tamil Nadu,TN,1906,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-05-21-COVID-19-6-PM.pdf,,,,,,
612849,,18/05/2021,,,,Tiruvannamalai,Tamil Nadu,TN,466,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-05-21-COVID-19-6-PM.pdf,,,,,,
612850,,18/05/2021,,,,Thiruvarur,Tamil Nadu,TN,814,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-05-21-COVID-19-6-PM.pdf,,,,,,
612851,,18/05/2021,,,,Thoothukkudi,Tamil Nadu,TN,1361,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-05-21-COVID-19-6-PM.pdf,,,,,,
612852,,18/05/2021,,,,Tirunelveli,Tamil Nadu,TN,585,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-05-21-COVID-19-6-PM.pdf,,,,,,
612853,,18/05/2021,,,,Tiruppur,Tamil Nadu,TN,1557,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-05-21-COVID-19-6-PM.pdf,,,,,,
612854,,18/05/2021,,,,Tiruchirappalli,Tamil Nadu,TN,1278,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-05-21-COVID-19-6-PM.pdf,,,,,,
612855,,18/05/2021,,,,Vellore,Tamil Nadu,TN,524,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-05-21-COVID-19-6-PM.pdf,,,,,,
612856,,18/05/2021,,,,Viluppuram,Tamil Nadu,TN,248,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-05-21-COVID-19-6-PM.pdf,,,,,,
612857,,18/05/2021,,,,Virudhunagar,Tamil Nadu,TN,478,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-05-21-COVID-19-6-PM.pdf,,,,,,
612858,,18/05/2021,,,,Ariyalur,Tamil Nadu,TN,134,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-05-21-COVID-19-6-PM.pdf,,,,,,
612859,,18/05/2021,,,,Chengalpattu,Tamil Nadu,TN,2001,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-05-21-COVID-19-6-PM.pdf,,,,,,
612860,,18/05/2021,,,,Chennai,Tamil Nadu,TN,5509,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-05-21-COVID-19-6-PM.pdf,,,,,,
612861,,18/05/2021,,,,Coimbatore,Tamil Nadu,TN,1305,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-05-21-COVID-19-6-PM.pdf,,,,,,
612862,,18/05/2021,,,,Cuddalore,Tamil Nadu,TN,97,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-05-21-COVID-19-6-PM.pdf,,,,,,
612863,,18/05/2021,,,,Dharmapuri,Tamil Nadu,TN,453,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-05-21-COVID-19-6-PM.pdf,,,,,,
612864,,18/05/2021,,,,Dindigul,Tamil Nadu,TN,191,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-05-21-COVID-19-6-PM.pdf,,,,,,
612865,,18/05/2021,,,,Erode,Tamil Nadu,TN,669,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-05-21-COVID-19-6-PM.pdf,,,,,,
612866,,18/05/2021,,,,Kallakurichi,Tamil Nadu,TN,259,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-05-21-COVID-19-6-PM.pdf,,,,,,
612867,,18/05/2021,,,,Kancheepuram,Tamil Nadu,TN,300,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-05-21-COVID-19-6-PM.pdf,,,,,,
612868,,18/05/2021,,,,Kanyakumari,Tamil Nadu,TN,398,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-05-21-COVID-19-6-PM.pdf,,,,,,
612869,,18/05/2021,,,,Karur,Tamil Nadu,TN,5,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-05-21-COVID-19-6-PM.pdf,,,,,,
612870,,18/05/2021,,,,Krishnagiri,Tamil Nadu,TN,249,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-05-21-COVID-19-6-PM.pdf,,,,,,
612871,,18/05/2021,,,,Madurai,Tamil Nadu,TN,712,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-05-21-COVID-19-6-PM.pdf,,,,,,
612872,,18/05/2021,,,,Nagapattinam,Tamil Nadu,TN,265,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-05-21-COVID-19-6-PM.pdf,,,,,,
612873,,18/05/2021,,,,Namakkal,Tamil Nadu,TN,120,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-05-21-COVID-19-6-PM.pdf,,,,,,
612874,,18/05/2021,,,,Nilgiris,Tamil Nadu,TN,180,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-05-21-COVID-19-6-PM.pdf,,,,,,
612875,,18/05/2021,,,,Perambalur,Tamil Nadu,TN,139,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-05-21-COVID-19-6-PM.pdf,,,,,,
612876,,18/05/2021,,,,Pudukkottai,Tamil Nadu,TN,227,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-05-21-COVID-19-6-PM.pdf,,,,,,
612877,,18/05/2021,,,,Ramanathapuram,Tamil Nadu,TN,1,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-05-21-COVID-19-6-PM.pdf,,,,,,
612878,,18/05/2021,,,,Ranipet,Tamil Nadu,TN,450,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-05-21-COVID-19-6-PM.pdf,,,,,,
612879,,18/05/2021,,,,Salem,Tamil Nadu,TN,650,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-05-21-COVID-19-6-PM.pdf,,,,,,
612880,,18/05/2021,,,,Sivaganga,Tamil Nadu,TN,222,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-05-21-COVID-19-6-PM.pdf,,,,,,
612881,,18/05/2021,,,,Tenkasi,Tamil Nadu,TN,242,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-05-21-COVID-19-6-PM.pdf,,,,,,
612882,,18/05/2021,,,,Thanjavur,Tamil Nadu,TN,455,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-05-21-COVID-19-6-PM.pdf,,,,,,
612883,,18/05/2021,,,,Theni,Tamil Nadu,TN,442,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-05-21-COVID-19-6-PM.pdf,,,,,,
612884,,18/05/2021,,,,Tirupathur,Tamil Nadu,TN,405,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-18-05-21-COVID-19-6-PM.pdf,,,,,,
