Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
613043,,18/05/2021,,,,Patna,Bihar,BR,952,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613044,,18/05/2021,,,,East Champaran,Bihar,BR,268,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613045,,18/05/2021,,,,Purnia,Bihar,BR,363,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613046,,18/05/2021,,,,Rohtas,Bihar,BR,50,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613047,,18/05/2021,,,,Saharsa,Bihar,BR,108,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613048,,18/05/2021,,,,Samastipur,Bihar,BR,217,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613049,,18/05/2021,,,,Saran,Bihar,BR,150,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613050,,18/05/2021,,,,Sheikhpura,Bihar,BR,38,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613051,,18/05/2021,,,,Sitamarhi,Bihar,BR,95,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613052,,18/05/2021,,,,Siwan,Bihar,BR,153,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613053,,18/05/2021,,,,Supaul,Bihar,BR,265,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613054,,18/05/2021,,,,Vaishali,Bihar,BR,181,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613055,,18/05/2021,,,,Kishanganj,Bihar,BR,123,Recovered,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613056,,18/05/2021,,,,Lakhisarai,Bihar,BR,145,Recovered,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613057,,18/05/2021,,,,Madhepura,Bihar,BR,233,Recovered,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613058,,18/05/2021,,,,Madhubani,Bihar,BR,178,Recovered,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613059,,18/05/2021,,,,Munger,Bihar,BR,429,Recovered,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613060,,18/05/2021,,,,Muzaffarpur,Bihar,BR,281,Recovered,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613061,,18/05/2021,,,,Nalanda,Bihar,BR,198,Recovered,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613062,,18/05/2021,,,,Nawada,Bihar,BR,130,Recovered,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613063,,18/05/2021,,,,West Champaran,Bihar,BR,204,Recovered,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613064,,18/05/2021,,,,Patna,Bihar,BR,2073,Recovered,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613065,,18/05/2021,,,,East Champaran,Bihar,BR,407,Recovered,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613066,,18/05/2021,,,,Purnia,Bihar,BR,543,Recovered,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613067,,18/05/2021,,,,Rohtas,Bihar,BR,153,Recovered,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613068,,18/05/2021,,,,Saharsa,Bihar,BR,169,Recovered,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613069,,18/05/2021,,,,Samastipur,Bihar,BR,491,Recovered,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613070,,18/05/2021,,,,Saran,Bihar,BR,307,Recovered,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613071,,18/05/2021,,,,Sheikhpura,Bihar,BR,147,Recovered,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613072,,18/05/2021,,,,Sitamarhi,Bihar,BR,84,Recovered,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613073,,18/05/2021,,,,Siwan,Bihar,BR,378,Recovered,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613074,,18/05/2021,,,,Supaul,Bihar,BR,376,Recovered,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613075,,18/05/2021,,,,Vaishali,Bihar,BR,396,Recovered,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613076,,18/05/2021,,,,Kishanganj,Bihar,BR,1,Deceased,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613077,,18/05/2021,,,,Lakhisarai,Bihar,BR,1,Deceased,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613078,,18/05/2021,,,,Madhepura,Bihar,BR,2,Deceased,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613079,,18/05/2021,,,,Madhubani,Bihar,BR,1,Deceased,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613080,,18/05/2021,,,,Muzaffarpur,Bihar,BR,9,Deceased,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613081,,18/05/2021,,,,Nalanda,Bihar,BR,7,Deceased,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613082,,18/05/2021,,,,Nawada,Bihar,BR,2,Deceased,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613083,,18/05/2021,,,,West Champaran,Bihar,BR,10,Deceased,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613084,,18/05/2021,,,,Patna,Bihar,BR,14,Deceased,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613085,,18/05/2021,,,,East Champaran,Bihar,BR,5,Deceased,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613086,,18/05/2021,,,,Purnia,Bihar,BR,3,Deceased,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613087,,18/05/2021,,,,Rohtas,Bihar,BR,6,Deceased,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613088,,18/05/2021,,,,Samastipur,Bihar,BR,2,Deceased,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613089,,18/05/2021,,,,Saran,Bihar,BR,3,Deceased,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613090,,18/05/2021,,,,Sheikhpura,Bihar,BR,1,Deceased,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613091,,18/05/2021,,,,Sitamarhi,Bihar,BR,1,Deceased,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613092,,18/05/2021,,,,Siwan,Bihar,BR,4,Deceased,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613093,,18/05/2021,,,,Supaul,Bihar,BR,1,Deceased,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613094,,18/05/2021,,,,Vaishali,Bihar,BR,6,Deceased,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613095,,18/05/2021,,,,Araria,Bihar,BR,218,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613096,,18/05/2021,,,,Arwal,Bihar,BR,87,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613097,,18/05/2021,,,,Aurangabad,Bihar,BR,129,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613098,,18/05/2021,,,,Banka,Bihar,BR,28,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613099,,18/05/2021,,,,Begusarai,Bihar,BR,273,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613100,,18/05/2021,,,,Bhagalpur,Bihar,BR,111,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613101,,18/05/2021,,,,Bhojpur,Bihar,BR,31,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613102,,18/05/2021,,,,Buxar,Bihar,BR,31,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613103,,18/05/2021,,,,Darbhanga,Bihar,BR,108,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613104,,18/05/2021,,,,Gaya,Bihar,BR,163,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613105,,18/05/2021,,,,Gopalganj,Bihar,BR,426,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613106,,18/05/2021,,,,Jamui,Bihar,BR,60,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613107,,18/05/2021,,,,Jehanabad,Bihar,BR,27,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613108,,18/05/2021,,,,Kaimur,Bihar,BR,51,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613109,,18/05/2021,,,,Katihar,Bihar,BR,138,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613110,,18/05/2021,,,,Khagaria,Bihar,BR,59,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613111,,18/05/2021,,,,Araria,Bihar,BR,257,Recovered,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613112,,18/05/2021,,,,Arwal,Bihar,BR,221,Recovered,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613113,,18/05/2021,,,,Aurangabad,Bihar,BR,258,Recovered,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613114,,18/05/2021,,,,Banka,Bihar,BR,87,Recovered,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613115,,18/05/2021,,,,Begusarai,Bihar,BR,527,Recovered,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613116,,18/05/2021,,,,Bhagalpur,Bihar,BR,241,Recovered,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613117,,18/05/2021,,,,Bhojpur,Bihar,BR,80,Recovered,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613118,,18/05/2021,,,,Buxar,Bihar,BR,90,Recovered,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613119,,18/05/2021,,,,Darbhanga,Bihar,BR,41,Recovered,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613120,,18/05/2021,,,,Gaya,Bihar,BR,673,Recovered,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613121,,18/05/2021,,,,Gopalganj,Bihar,BR,387,Recovered,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613122,,18/05/2021,,,,Jamui,Bihar,BR,177,Recovered,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613123,,18/05/2021,,,,Jehanabad,Bihar,BR,48,Recovered,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613124,,18/05/2021,,,,Kaimur,Bihar,BR,90,Recovered,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613125,,18/05/2021,,,,Katihar,Bihar,BR,393,Recovered,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613126,,18/05/2021,,,,Khagaria,Bihar,BR,129,Recovered,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613127,,18/05/2021,,,,Araria,Bihar,BR,1,Deceased,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613128,,18/05/2021,,,,Arwal,Bihar,BR,2,Deceased,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613129,,18/05/2021,,,,Banka,Bihar,BR,1,Deceased,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613130,,18/05/2021,,,,Begusarai,Bihar,BR,6,Deceased,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613131,,18/05/2021,,,,Bhagalpur,Bihar,BR,3,Deceased,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613132,,18/05/2021,,,,Bhojpur,Bihar,BR,2,Deceased,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613133,,18/05/2021,,,,Buxar,Bihar,BR,7,Deceased,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613134,,18/05/2021,,,,Darbhanga,Bihar,BR,2,Deceased,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613135,,18/05/2021,,,,Gaya,Bihar,BR,3,Deceased,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613136,,18/05/2021,,,,Jehanabad,Bihar,BR,2,Deceased,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613137,,18/05/2021,,,,Katihar,Bihar,BR,2,Deceased,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613138,,18/05/2021,,,,Sheohar,Bihar,BR,1,Deceased,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613139,,18/05/2021,,,,Sheohar,Bihar,BR,30,Recovered,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613140,,18/05/2021,,,,Sheohar,Bihar,BR,31,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1394668007700447234,,,,,,
613141,,18/05/2021,,,,Dimapur,Nagaland,NL,195,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1394677812980715523,,,,,,
613142,,18/05/2021,,,,Kohima,Nagaland,NL,108,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1394677812980715523,,,,,,
613143,,18/05/2021,,,,Zunheboto,Nagaland,NL,13,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1394677812980715523,,,,,,
613144,,18/05/2021,,,,Phek,Nagaland,NL,12,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1394677812980715523,,,,,,
613145,,18/05/2021,,,,Longleng,Nagaland,NL,11,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1394677812980715523,,,,,,
613146,,18/05/2021,,,,Mokokchung,Nagaland,NL,10,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1394677812980715523,,,,,,
613147,,18/05/2021,,,,Peren,Nagaland,NL,8,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1394677812980715523,,,,,,
613148,,18/05/2021,,,,Mon,Nagaland,NL,4,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1394677812980715523,,,,,,
613149,,18/05/2021,,,,Kiphire,Nagaland,NL,2,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1394677812980715523,,,,,,
613150,,18/05/2021,,,,Tuensang,Nagaland,NL,1,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1394677812980715523,,,,,,
613151,,18/05/2021,,,,Wokha,Nagaland,NL,1,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1394677812980715523,,,,,,
613152,,18/05/2021,,,,Dimapur,Nagaland,NL,99,Recovered,,,https://twitter.com/MyGovNagaland/status/1394677812980715523,,,,,,
613153,,18/05/2021,,,,Kohima,Nagaland,NL,78,Recovered,,,https://twitter.com/MyGovNagaland/status/1394677812980715523,,,,,,
613154,,18/05/2021,,,,Mon,Nagaland,NL,7,Recovered,,,https://twitter.com/MyGovNagaland/status/1394677812980715523,,,,,,
613155,,18/05/2021,,,,Peren,Nagaland,NL,4,Recovered,,,https://twitter.com/MyGovNagaland/status/1394677812980715523,,,,,,
613156,,18/05/2021,,,,Longleng,Nagaland,NL,3,Recovered,,,https://twitter.com/MyGovNagaland/status/1394677812980715523,,,,,,
613157,,18/05/2021,,,,Kiphire,Nagaland,NL,1,Recovered,,,https://twitter.com/MyGovNagaland/status/1394677812980715523,,,,,,
613158,,18/05/2021,,,,Gurugram,Haryana,HR,1247,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-05-2021.pdf,,,,,,
613159,,18/05/2021,,,,Faridabad,Haryana,HR,429,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-05-2021.pdf,,,,,,
613160,,18/05/2021,,,,Sonipat,Haryana,HR,408,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-05-2021.pdf,,,,,,
613161,,18/05/2021,,,,Hisar,Haryana,HR,630,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-05-2021.pdf,,,,,,
613162,,18/05/2021,,,,Ambala,Haryana,HR,178,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-05-2021.pdf,,,,,,
613163,,18/05/2021,,,,Karnal,Haryana,HR,377,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-05-2021.pdf,,,,,,
613164,,18/05/2021,,,,Panipat,Haryana,HR,154,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-05-2021.pdf,,,,,,
613165,,18/05/2021,,,,Rohtak,Haryana,HR,325,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-05-2021.pdf,,,,,,
613166,,18/05/2021,,,,Rewari,Haryana,HR,280,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-05-2021.pdf,,,,,,
613167,,18/05/2021,,,,Panchkula,Haryana,HR,270,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-05-2021.pdf,,,,,,
613168,,18/05/2021,,,,Kurukshetra,Haryana,HR,164,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-05-2021.pdf,,,,,,
613169,,18/05/2021,,,,Yamunanagar,Haryana,HR,317,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-05-2021.pdf,,,,,,
613170,,18/05/2021,,,,Sirsa,Haryana,HR,691,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-05-2021.pdf,,,,,,
613171,,18/05/2021,,,,Mahendragarh,Haryana,HR,298,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-05-2021.pdf,,,,,,
613172,,18/05/2021,,,,Bhiwani,Haryana,HR,530,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-05-2021.pdf,,,,,,
613173,,18/05/2021,,,,Jhajjar,Haryana,HR,452,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-05-2021.pdf,,,,,,
613174,,18/05/2021,,,,Palwal,Haryana,HR,262,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-05-2021.pdf,,,,,,
613175,,18/05/2021,,,,Fatehabad,Haryana,HR,174,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-05-2021.pdf,,,,,,
613176,,18/05/2021,,,,Kaithal,Haryana,HR,74,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-05-2021.pdf,,,,,,
613177,,18/05/2021,,,,Jind,Haryana,HR,332,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-05-2021.pdf,,,,,,
613178,,18/05/2021,,,,Nuh,Haryana,HR,55,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-05-2021.pdf,,,,,,
613179,,18/05/2021,,,,Charkhi Dadri,Haryana,HR,127,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-05-2021.pdf,,,,,,
613180,,18/05/2021,,,,Gurugram,Haryana,HR,3210,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-05-2021.pdf,,,,,,
613181,,18/05/2021,,,,Faridabad,Haryana,HR,2027,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-05-2021.pdf,,,,,,
613182,,18/05/2021,,,,Sonipat,Haryana,HR,724,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-05-2021.pdf,,,,,,
613183,,18/05/2021,,,,Hisar,Haryana,HR,1306,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-05-2021.pdf,,,,,,
613184,,18/05/2021,,,,Ambala,Haryana,HR,297,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-05-2021.pdf,,,,,,
613185,,18/05/2021,,,,Karnal,Haryana,HR,690,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-05-2021.pdf,,,,,,
613186,,18/05/2021,,,,Panipat,Haryana,HR,635,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-05-2021.pdf,,,,,,
613187,,18/05/2021,,,,Rohtak,Haryana,HR,647,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-05-2021.pdf,,,,,,
613188,,18/05/2021,,,,Rewari,Haryana,HR,342,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-05-2021.pdf,,,,,,
613189,,18/05/2021,,,,Panchkula,Haryana,HR,163,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-05-2021.pdf,,,,,,
613190,,18/05/2021,,,,Kurukshetra,Haryana,HR,266,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-05-2021.pdf,,,,,,
613191,,18/05/2021,,,,Yamunanagar,Haryana,HR,347,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-05-2021.pdf,,,,,,
613192,,18/05/2021,,,,Sirsa,Haryana,HR,704,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-05-2021.pdf,,,,,,
613193,,18/05/2021,,,,Mahendragarh,Haryana,HR,786,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-05-2021.pdf,,,,,,
613194,,18/05/2021,,,,Bhiwani,Haryana,HR,797,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-05-2021.pdf,,,,,,
613195,,18/05/2021,,,,Jhajjar,Haryana,HR,333,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-05-2021.pdf,,,,,,
613196,,18/05/2021,,,,Palwal,Haryana,HR,216,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-05-2021.pdf,,,,,,
613197,,18/05/2021,,,,Fatehabad,Haryana,HR,518,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-05-2021.pdf,,,,,,
613198,,18/05/2021,,,,Kaithal,Haryana,HR,59,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-05-2021.pdf,,,,,,
613199,,18/05/2021,,,,Jind,Haryana,HR,461,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-05-2021.pdf,,,,,,
613200,,18/05/2021,,,,Nuh,Haryana,HR,256,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-05-2021.pdf,,,,,,
613201,,18/05/2021,,,,Charkhi Dadri,Haryana,HR,113,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-05-2021.pdf,,,,,,
613202,,18/05/2021,,,,Gurugram,Haryana,HR,14,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-05-2021.pdf,,,,,,
613203,,18/05/2021,,,,Faridabad,Haryana,HR,8,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-05-2021.pdf,,,,,,
613204,,18/05/2021,,,,Sonipat,Haryana,HR,4,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2018-05-2021.pdf,,,,,,
