Updated On,State,Total Individuals Registered,Total Sessions Conducted,Total Sites ,First Dose Administered,Second Dose Administered,Male(Individuals Vaccinated),Female(Individuals Vaccinated),Transgender(Individuals Vaccinated),Total Covaxin Administered,Total CoviShield Administered,Total Individuals Vaccinated,Total Doses Administered
22/02/2021,Chhattisgarh,493592,12648,1125,351864,28575,163841,188001,22,232,351632,351864,380439
23/02/2021,Chhattisgarh,493782,13156,1128,358547,31381,168912,189613,22,269,358278,358547,389928
24/02/2021,Chhattisgarh,494031,13690,1132,365643,39529,174016,191605,22,310,365333,365643,405172
25/02/2021,Chhattisgarh,494034,14122,1134,372248,48399,178804,193422,22,353,371895,372248,420647
26/02/2021,Chhattisgarh,485507,14139,1134,376718,51755,182145,194551,22,371,376347,376718,428473
27/02/2021,Chhattisgarh,485507,14139,1134,376718,51755,182145,194551,22,371,376347,376718,428473
28/02/2021,Chhattisgarh,485508,14712,1151,376718,51755,182145,194551,22,371,376347,376718,428473
01/03/2021,Chhattisgarh,485508,16075,1196,376718,51755,182145,194551,22,371,376347,376718,428473
02/03/2021,Chhattisgarh,503834,18009,1222,397759,61358,194776,202960,23,381,397378,397759,459117
03/03/2021,Chhattisgarh,522334,24441,1316,417448,71332,205810,211614,24,389,417059,417448,488780
04/03/2021,Chhattisgarh,549522,27388,1366,445300,88625,220066,225210,24,402,444898,445300,533925
05/03/2021,Chhattisgarh,578637,30892,1407,474620,103498,235108,239483,29,419,474201,474620,578118
06/03/2021,Chhattisgarh,616014,32769,1433,512183,120392,253575,258578,30,425,511758,512183,632575
07/03/2021,Chhattisgarh,617857,33919,1443,514086,120533,254566,259490,30,425,513661,514086,634619
08/03/2021,Chhattisgarh,654562,34767,1458,551009,133423,272715,278263,31,433,550576,551009,684432
09/03/2021,Chhattisgarh,684819,36025,1475,581574,144545,288082,293458,34,464,581110,581574,726119
10/03/2021,Chhattisgarh,722296,37436,1512,619092,159672,306377,312674,41,471,618621,619092,778764
11/03/2021,Chhattisgarh,725763,38642,1521,622683,160953,308328,314314,41,497,622186,622683,783636
12/03/2021,Chhattisgarh,759375,41406,1587,656910,176370,326054,330812,44,504,656406,656910,833280
13/03/2021,Chhattisgarh,803013,44246,1663,700741,191646,347728,352965,48,505,700236,700741,892387
14/03/2021,Chhattisgarh,809945,46453,1804,707565,192306,350904,356613,48,505,707060,707565,899871
15/03/2021,Chhattisgarh,874581,52035,1876,770861,208597,382048,388759,54,583,770278,770861,979458
16/03/2021,Chhattisgarh,925544,57093,1988,822237,221905,407578,414600,59,800,821437,822237,1044142
17/03/2021,Chhattisgarh,994666,61128,2065,891234,235167,441042,450126,66,999,890235,891234,1126401
18/03/2021,Chhattisgarh,1062437,63148,2085,958410,247555,473859,484481,70,1439,956971,958410,1205965
19/03/2021,Chhattisgarh,1118808,65161,2100,1012002,258262,500137,511788,77,1761,1010241,1012002,1270264
20/03/2021,Chhattisgarh,1187730,67411,2114,1081502,268739,533434,547982,86,2232,1079270,1081502,1350241
21/03/2021,Chhattisgarh,1192058,69024,2142,1088317,269621,536489,551742,86,2271,1086046,1088317,1357938
22/03/2021,Chhattisgarh,1243319,70942,2149,1136026,277841,559797,576140,89,2735,1133291,1136026,1413867
23/03/2021,Chhattisgarh,1277258,71891,2151,1172955,286541,578209,594653,93,3400,1169555,1172955,1459496
24/03/2021,Chhattisgarh,1316008,73590,2188,1211306,292518,596853,614354,99,4164,1207142,1211306,1503824
25/03/2021,Chhattisgarh,1368691,77702,2350,1264076,298564,622165,641806,105,5015,1259061,1264076,1562640
26/03/2021,Chhattisgarh,1428362,80304,2399,1322212,302935,649475,672626,111,6613,1315599,1322212,1625147
27/03/2021,Chhattisgarh,1535608,82258,2445,1429458,306944,699329,730014,115,8128,1421330,1429458,1736402
28/03/2021,Chhattisgarh,1569462,84092,2447,1463205,307403,714348,748740,117,8564,1454641,1463205,1770608
29/03/2021,Chhattisgarh,1569868,84628,2484,1463769,307575,714598,749053,118,8564,1455205,1463769,1771344
30/03/2021,Chhattisgarh,1620813,86157,2551,1514153,311284,738075,775949,129,9142,1505011,1514153,1825437
31/03/2021,Chhattisgarh,1728883,88737,2807,1619232,318058,787173,831920,139,10638,1608594,1619232,1937290
01/04/2021,Chhattisgarh,1895527,97007,3427,1759286,324043,854671,904468,147,13077,1746209,1759286,2083329
02/04/2021,Chhattisgarh,2189162,109832,3974,2038560,332669,986755,1051638,167,18152,2020408,2038560,2371229
03/04/2021,Chhattisgarh,2413195,118406,4138,2253268,340005,1089147,1163932,189,20765,2232503,2253268,2593273
04/04/2021,Chhattisgarh,2607721,413840,3090,2607721,347234,1257700,1349795,226,25994,2928961,2607721,2954955
05/04/2021,Chhattisgarh,2718779,410025,3095,2718779,352752,1309547,1408991,241,29139,3042392,2718779,3071531
06/04/2021,Chhattisgarh,2812713,428950,3249,2812713,357866,1353760,1458701,252,31947,3138632,2812713,3170579
07/04/2021,Chhattisgarh,3031106,387045,3028,3031106,368310,1457287,1573544,275,35471,3363945,3031106,3399416
08/04/2021,Chhattisgarh,3322112,487780,3704,3322112,383446,1594896,1726906,310,37403,3668155,3322112,3705558
09/04/2021,Chhattisgarh,3540293,487648,3712,3540293,394865,1698686,1841263,344,38895,3896263,3540293,3935158
10/04/2021,Chhattisgarh,3721410,442680,3513,3721410,406399,1786056,1934995,359,39557,4088252,3721410,4127809
11/04/2021,Chhattisgarh,3888257,468555,3661,3888257,415407,1867373,2020501,383,40226,4263438,3888257,4303664
12/04/2021,Chhattisgarh,4033441,471575,3723,4033441,428925,1939150,2093894,397,40711,4421655,4033441,4462366
16/01/2021,Dadra and Nagar Haveli and Daman and Diu,1766,4,2,23,0,13,10,0,0,23,23,23
17/01/2021,Dadra and Nagar Haveli and Daman and Diu,1766,4,2,23,0,13,10,0,0,23,23,23
18/01/2021,Dadra and Nagar Haveli and Daman and Diu,1766,6,4,15,0,9,6,0,0,15,15,15
19/01/2021,Dadra and Nagar Haveli and Daman and Diu,1783,6,4,31,0,15,16,0,0,31,31,31
20/01/2021,Dadra and Nagar Haveli and Daman and Diu,2001,8,5,31,0,15,16,0,0,31,31,31
21/01/2021,Dadra and Nagar Haveli and Daman and Diu,2269,10,7,78,0,26,52,0,0,78,78,78
22/01/2021,Dadra and Nagar Haveli and Daman and Diu,2372,12,9,113,0,45,68,0,0,113,113,113
23/01/2021,Dadra and Nagar Haveli and Daman and Diu,2417,13,10,280,0,108,172,0,0,280,280,280
24/01/2021,Dadra and Nagar Haveli and Daman and Diu,2417,13,10,312,0,124,188,0,0,312,312,312
25/01/2021,Dadra and Nagar Haveli and Daman and Diu,2457,13,10,362,0,142,220,0,0,362,362,362
26/01/2021,Dadra and Nagar Haveli and Daman and Diu,2457,13,10,362,0,142,220,0,0,362,362,362
27/01/2021,Dadra and Nagar Haveli and Daman and Diu,2459,22,16,404,0,154,250,0,0,404,404,404
28/01/2021,Dadra and Nagar Haveli and Daman and Diu,2527,26,18,559,0,245,314,0,0,559,559,559
29/01/2021,Dadra and Nagar Haveli and Daman and Diu,2668,28,18,706,0,311,395,0,0,706,706,706
30/01/2021,Dadra and Nagar Haveli and Daman and Diu,2734,29,19,852,0,381,471,0,0,852,852,852
31/01/2021,Dadra and Nagar Haveli and Daman and Diu,2734,32,19,856,0,385,471,0,0,856,856,856
01/02/2021,Dadra and Nagar Haveli and Daman and Diu,2832,35,19,1038,0,476,562,0,0,1038,1038,1038
02/02/2021,Dadra and Nagar Haveli and Daman and Diu,3703,49,28,1181,0,565,616,0,0,1181,1181,1181
03/02/2021,Dadra and Nagar Haveli and Daman and Diu,3842,64,35,1421,0,651,770,0,0,1421,1421,1421
04/02/2021,Dadra and Nagar Haveli and Daman and Diu,4261,77,35,1681,0,746,935,0,0,1681,1681,1681
05/02/2021,Dadra and Nagar Haveli and Daman and Diu,4568,97,35,1931,0,834,1097,0,0,1931,1931,1931
06/02/2021,Dadra and Nagar Haveli and Daman and Diu,4993,114,35,2255,0,914,1341,0,0,2255,2255,2255
07/02/2021,Dadra and Nagar Haveli and Daman and Diu,4993,115,35,2255,0,914,1341,0,0,2255,2255,2255
08/02/2021,Dadra and Nagar Haveli and Daman and Diu,5228,121,37,2329,0,972,1357,0,0,2329,2329,2329
09/02/2021,Dadra and Nagar Haveli and Daman and Diu,5506,152,49,2567,0,1160,1407,0,0,2567,2567,2567
10/02/2021,Dadra and Nagar Haveli and Daman and Diu,5856,176,49,3309,0,1509,1800,0,0,3309,3309,3309
11/02/2021,Dadra and Nagar Haveli and Daman and Diu,5922,200,49,3672,0,1691,1981,0,0,3672,3672,3672
12/02/2021,Dadra and Nagar Haveli and Daman and Diu,6090,222,49,3931,0,1817,2114,0,0,3931,3931,3931
13/02/2021,Dadra and Nagar Haveli and Daman and Diu,6235,249,49,4060,71,1878,2182,0,0,4060,4060,4131
14/02/2021,Dadra and Nagar Haveli and Daman and Diu,6235,249,49,4060,71,1878,2182,0,0,4060,4060,4131
15/02/2021,Dadra and Nagar Haveli and Daman and Diu,6964,269,49,4347,78,2042,2305,0,0,4347,4347,4425
16/02/2021,Dadra and Nagar Haveli and Daman and Diu,7908,303,49,4590,164,2161,2429,0,0,4590,4590,4754
17/02/2021,Dadra and Nagar Haveli and Daman and Diu,8928,334,50,5295,188,2615,2680,0,0,5295,5295,5483
18/02/2021,Dadra and Nagar Haveli and Daman and Diu,8662,356,50,5569,207,2865,2704,0,0,5569,5569,5776
19/02/2021,Dadra and Nagar Haveli and Daman and Diu,10120,378,50,6174,330,3215,2959,0,0,6174,6174,6504
20/02/2021,Dadra and Nagar Haveli and Daman and Diu,10124,406,50,6376,465,3353,3023,0,0,6376,6376,6841
21/02/2021,Dadra and Nagar Haveli and Daman and Diu,10124,406,50,6376,465,3353,3023,0,0,6376,6376,6841
22/02/2021,Dadra and Nagar Haveli and Daman and Diu,10124,434,50,6488,515,3426,3062,0,0,6488,6488,7003
23/02/2021,Dadra and Nagar Haveli and Daman and Diu,10124,436,50,6539,522,3461,3078,0,0,6539,6539,7061
24/02/2021,Dadra and Nagar Haveli and Daman and Diu,10124,469,50,6609,526,3503,3106,0,0,6609,6609,7135
25/02/2021,Dadra and Nagar Haveli and Daman and Diu,10124,497,51,7077,598,3810,3267,0,0,7077,7077,7675
26/02/2021,Dadra and Nagar Haveli and Daman and Diu,9825,497,51,7304,674,3984,3320,0,0,7304,7304,7978
27/02/2021,Dadra and Nagar Haveli and Daman and Diu,9825,497,51,7304,674,3984,3320,0,0,7304,7304,7978
28/02/2021,Dadra and Nagar Haveli and Daman and Diu,9825,543,58,7304,674,3984,3320,0,0,7304,7304,7978
01/03/2021,Dadra and Nagar Haveli and Daman and Diu,9825,768,86,7304,674,3984,3320,0,0,7304,7304,7978
02/03/2021,Dadra and Nagar Haveli and Daman and Diu,10829,807,86,8469,964,4596,3873,0,0,8469,8469,9433
03/03/2021,Dadra and Nagar Haveli and Daman and Diu,10124,497,51,7077,598,3810,3267,0,0,7077,7077,7675
04/03/2021,Dadra and Nagar Haveli and Daman and Diu,9825,497,51,7304,674,3984,3320,0,0,7304,7304,7978
05/03/2021,Dadra and Nagar Haveli and Daman and Diu,9825,497,51,7304,674,3984,3320,0,0,7304,7304,7978
06/03/2021,Dadra and Nagar Haveli and Daman and Diu,13540,1804,90,11246,1884,5914,5332,0,0,11246,11246,13130
07/03/2021,Dadra and Nagar Haveli and Daman and Diu,13548,1808,90,11254,1884,5922,5332,0,0,11254,11254,13138
08/03/2021,Dadra and Nagar Haveli and Daman and Diu,14131,1816,91,11841,2017,6224,5617,0,0,11841,11841,13858
09/03/2021,Dadra and Nagar Haveli and Daman and Diu,14551,1836,91,12275,2261,6432,5843,0,0,12275,12275,14536
10/03/2021,Dadra and Nagar Haveli and Daman and Diu,15184,1863,93,12915,2640,6764,6151,0,0,12915,12915,15555
11/03/2021,Dadra and Nagar Haveli and Daman and Diu,15184,1867,93,12915,2640,6764,6151,0,0,12915,12915,15555
12/03/2021,Dadra and Nagar Haveli and Daman and Diu,15985,1880,93,13714,3027,7187,6527,0,0,13714,13714,16741
13/03/2021,Dadra and Nagar Haveli and Daman and Diu,16597,1912,94,14332,3242,7463,6869,0,0,14332,14332,17574
14/03/2021,Dadra and Nagar Haveli and Daman and Diu,16597,1951,96,14332,3242,7463,6869,0,0,14332,14332,17574
15/03/2021,Dadra and Nagar Haveli and Daman and Diu,17298,1970,99,15038,3527,7766,7272,0,0,15038,15038,18565
16/03/2021,Dadra and Nagar Haveli and Daman and Diu,18059,1987,99,15798,3659,8114,7684,0,0,15798,15798,19457
17/03/2021,Dadra and Nagar Haveli and Daman and Diu,18688,2013,99,16425,3884,8441,7984,0,0,16425,16425,20309
18/03/2021,Dadra and Nagar Haveli and Daman and Diu,19889,3194,134,17413,5435,9186,8227,0,0,17413,17413,22848
19/03/2021,Dadra and Nagar Haveli and Daman and Diu,19161,1040,64,17106,3077,8522,8584,0,0,17106,17106,20183
20/03/2021,Dadra and Nagar Haveli and Daman and Diu,20620,2146,100,18343,4590,9415,8928,0,0,18343,18343,22933
21/03/2021,Dadra and Nagar Haveli and Daman and Diu,20660,2156,100,18391,4600,9438,8953,0,0,18391,18391,22991
22/03/2021,Dadra and Nagar Haveli and Daman and Diu,21419,2174,103,19139,4686,9829,9310,0,0,19139,19139,23825
23/03/2021,Dadra and Nagar Haveli and Daman and Diu,22094,2186,104,19822,4817,10159,9663,0,0,19822,19822,24639
24/03/2021,Dadra and Nagar Haveli and Daman and Diu,22674,2198,104,20398,4888,10456,9942,0,0,20398,20398,25286
25/03/2021,Dadra and Nagar Haveli and Daman and Diu,23084,2218,105,20815,5008,10694,10121,0,0,20815,20815,25823
26/03/2021,Dadra and Nagar Haveli and Daman and Diu,23851,2226,105,21574,5189,11098,10476,0,0,21574,21574,26763
27/03/2021,Dadra and Nagar Haveli and Daman and Diu,24358,2252,106,22084,5271,11384,10700,0,0,22084,22084,27355
28/03/2021,Dadra and Nagar Haveli and Daman and Diu,24358,2252,106,22084,5271,11384,10700,0,0,22084,22084,27355
29/03/2021,Dadra and Nagar Haveli and Daman and Diu,24363,2255,106,22089,5271,11387,10702,0,0,22089,22089,27360
30/03/2021,Dadra and Nagar Haveli and Daman and Diu,24979,2262,106,22707,5510,11647,11060,0,0,22707,22707,28217
31/03/2021,Dadra and Nagar Haveli and Daman and Diu,25620,2711,107,23348,5676,11992,11356,0,0,23348,23348,29024
01/04/2021,Dadra and Nagar Haveli and Daman and Diu,28345,2879,109,25908,5863,13603,12305,0,0,25908,25908,31771
02/04/2021,Dadra and Nagar Haveli and Daman and Diu,31902,2950,113,29284,6109,15846,13438,0,0,29284,29284,35393
03/04/2021,Dadra and Nagar Haveli and Daman and Diu,35243,3387,114,32439,6409,17980,14459,0,0,32439,32439,38848
04/04/2021,Dadra and Nagar Haveli and Daman and Diu,36648,1438,83,33920,4747,17577,16343,0,0,33920,33920,38667
05/04/2021,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,,0
06/04/2021,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,,0
07/04/2021,Dadra and Nagar Haveli and Daman and Diu,48313,6950,67,48313,7716,28194,20119,0,0,56029,48313,56029
08/04/2021,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,,0
09/04/2021,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,,0
10/04/2021,Dadra and Nagar Haveli and Daman and Diu,59130,7100,71,59130,8778,34983,24146,1,0,67908,59130,67908
11/04/2021,Dadra and Nagar Haveli and Daman and Diu,61498,7350,73,61498,9025,36272,25224,2,0,70523,61498,70523
12/04/2021,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,,0
16/01/2021,Delhi,256878,91,81,892,0,525,367,0,33,859,892,892
17/01/2021,Delhi,258560,288,81,1005,0,603,402,0,36,969,1005,1005
18/01/2021,Delhi,248755,347,82,1366,0,840,526,0,46,1320,1366,1366
19/01/2021,Delhi,259118,357,83,3041,0,1837,1204,0,164,2877,3041,3041
20/01/2021,Delhi,263673,456,84,3041,0,1837,1204,0,164,2877,3041,3041
21/01/2021,Delhi,277659,528,84,5308,0,2975,2333,0,264,5044,5308,5308
22/01/2021,Delhi,280334,562,84,5331,0,2994,2337,0,264,5067,5331,5331
23/01/2021,Delhi,287790,638,84,12312,0,6644,5668,0,550,11762,12312,12312
24/01/2021,Delhi,289365,648,84,12614,0,6808,5806,0,558,12056,12614,12614
25/01/2021,Delhi,293371,690,84,20373,0,10941,9432,0,983,19390,20373,20373
26/01/2021,Delhi,293393,745,88,20427,0,10958,9469,0,983,19444,20427,20427
27/01/2021,Delhi,296506,859,109,27603,0,14895,12708,0,1334,26269,27603,27603
28/01/2021,Delhi,300337,961,109,35881,0,19361,16520,0,1785,34096,35881,35881
29/01/2021,Delhi,301952,1022,109,35937,0,19388,16549,0,1787,34150,35937,35937
30/01/2021,Delhi,305740,1078,111,44758,0,23969,20789,0,2174,42584,44758,44758
31/01/2021,Delhi,306271,1119,111,44840,0,24023,20817,0,2176,42664,44840,44840
01/02/2021,Delhi,310167,1323,183,52760,0,28237,24523,0,2640,50120,52760,52760
02/02/2021,Delhi,313926,1565,185,62086,0,33295,28791,0,3869,58217,62086,62086
03/02/2021,Delhi,318195,1800,185,69462,0,37191,32271,0,4863,64599,69462,69462
04/02/2021,Delhi,322744,2001,186,78948,0,42617,36331,0,5969,72979,78948,78948
05/02/2021,Delhi,330081,2226,186,88045,0,47686,40359,0,6990,81055,88045,88045
06/02/2021,Delhi,336268,2335,186,97492,0,53760,43732,0,7983,89509,97492,97492
07/02/2021,Delhi,336272,2404,186,97495,0,53761,43734,0,7983,89512,97495,97495
08/02/2021,Delhi,344032,2634,187,107116,0,60642,46474,0,9413,97703,107116,107116
09/02/2021,Delhi,354626,2884,187,119917,0,70521,49393,3,11440,108477,119917,119917
10/02/2021,Delhi,367782,3193,259,134600,0,82321,52270,9,13731,120869,134600,134600
11/02/2021,Delhi,386193,3511,263,150348,0,95078,55255,15,16941,133407,150348,150348
12/02/2021,Delhi,407264,3832,266,164976,0,106900,58057,19,19955,145021,164976,164976
13/02/2021,Delhi,433592,4045,266,178174,1967,117328,60826,20,22509,155665,178174,180141
14/02/2021,Delhi,437552,4153,274,178176,1967,117330,60826,20,22510,155666,178176,180143
15/02/2021,Delhi,470122,4496,304,192891,4140,128980,63887,24,25669,167222,192891,197031
16/02/2021,Delhi,536191,4905,311,207447,6826,140385,67026,36,28598,178849,207447,214273
17/02/2021,Delhi,599563,5293,313,223511,8033,153075,70390,46,32389,191122,223511,231544
18/02/2021,Delhi,480770,5643,314,241096,11747,168106,72928,62,38030,203066,241096,252843
19/02/2021,Delhi,652889,6057,318,270025,13604,189330,80618,77,43994,226031,270025,283629
20/02/2021,Delhi,656758,6263,319,291137,18273,205007,86047,83,49981,241156,291137,309410
21/02/2021,Delhi,656769,6404,319,291146,18273,205016,86047,83,49981,241165,291146,309419
22/02/2021,Delhi,656807,6802,325,312680,23864,221784,90810,86,56177,256503,312680,336544
23/02/2021,Delhi,656810,7190,329,330559,26103,235887,94578,94,60898,269661,330559,356662
24/02/2021,Delhi,656840,7603,329,344481,30557,246901,97485,95,64670,279811,344481,375038
25/02/2021,Delhi,656843,7985,330,357350,36121,256955,100290,105,68484,288866,357350,393471
26/02/2021,Delhi,610126,8089,330,367699,38732,264730,102860,109,71286,296413,367699,406431
27/02/2021,Delhi,610132,8089,330,367699,38732,264730,102860,109,71286,296413,367699,406431
28/02/2021,Delhi,610132,8095,330,367699,38732,264730,102860,109,71286,296413,367699,406431
01/03/2021,Delhi,610132,14383,335,367699,38732,264730,102860,109,71286,296413,367699,406431
02/03/2021,Delhi,621202,15670,373,383386,44991,275223,108053,110,75701,307685,383386,428377
03/03/2021,Delhi,629527,16429,428,394019,49823,282017,111891,111,79096,314923,394019,443842
04/03/2021,Delhi,639327,19900,442,405213,55099,289098,116004,111,82300,322913,405213,460312
05/03/2021,Delhi,647938,24007,447,414969,60620,295038,119819,112,85019,329950,414969,475589
06/03/2021,Delhi,658484,25956,471,426890,68264,301985,124793,112,88221,338669,426890,495154
07/03/2021,Delhi,658538,26327,490,426957,68286,302019,124826,112,88270,338687,426957,495243
08/03/2021,Delhi,670991,28113,494,440429,75759,310101,130214,114,91856,348573,440429,516188
09/03/2021,Delhi,682736,28727,498,453140,84367,317869,135156,115,95284,357856,453140,537507
10/03/2021,Delhi,692454,28994,500,463523,92795,324152,139256,115,97948,365575,463523,556318
11/03/2021,Delhi,702214,29419,517,473832,100481,330559,143158,115,100791,373041,473832,574313
12/03/2021,Delhi,711749,29606,534,484043,110212,336420,147508,115,103611,380432,484043,594255
13/03/2021,Delhi,725120,29799,541,498281,120758,344550,153615,116,107714,390567,498281,619039
14/03/2021,Delhi,725151,29940,546,498295,120806,344557,153622,116,107714,390581,498295,619101
15/03/2021,Delhi,739881,30996,550,513705,131284,353619,159969,117,112056,401649,513705,644989
16/03/2021,Delhi,753732,31658,559,528084,142569,361961,166005,118,116367,411717,528084,670653
17/03/2021,Delhi,762898,32246,582,537865,151988,367649,170097,119,119249,418616,537865,689853
18/03/2021,Delhi,777560,32427,586,552643,165766,376344,176179,120,123861,428782,552643,718409
19/03/2021,Delhi,786816,32919,591,561940,176675,381804,180015,121,126529,435411,561940,738615
20/03/2021,Delhi,803466,33282,597,579174,191505,391487,187567,120,131923,447251,579174,770679
21/03/2021,Delhi,804104,33628,623,580060,191767,392005,187935,120,132149,447911,580060,771827
22/03/2021,Delhi,819810,35518,681,595575,205897,400945,194508,122,137186,458389,595575,801472
23/03/2021,Delhi,837649,36647,713,614600,218547,411894,202584,122,143473,471127,614600,833147
24/03/2021,Delhi,847963,37334,735,625107,225879,418086,206898,123,146528,478579,625107,850986
25/03/2021,Delhi,868285,39416,768,645596,234248,429842,215630,124,153335,492261,645596,879844
26/03/2021,Delhi,878627,40309,797,656156,238844,435922,220109,125,156254,499902,656156,895000
27/03/2021,Delhi,900875,41225,799,678689,243316,448042,230522,125,164055,514634,678689,922005
28/03/2021,Delhi,901100,41497,801,678941,243348,448174,230642,125,164084,514857,678941,922289
29/03/2021,Delhi,901130,41557,801,678976,243360,448195,230656,125,164085,514891,678976,922336
30/03/2021,Delhi,922911,43808,802,700543,249662,460037,240377,129,171570,528973,700543,950205
31/03/2021,Delhi,935550,45260,811,713465,255670,467365,245968,132,175451,538014,713465,969135
01/04/2021,Delhi,967653,50378,825,743903,261926,483382,260386,135,186572,557331,743903,1005829
02/04/2021,Delhi,1002130,53932,834,778596,266647,502306,276156,134,199934,578662,778596,1045243
03/04/2021,Delhi,1036033,54831,845,810314,271868,519679,290500,135,211215,599099,810314,1082182
04/04/2021,Delhi,1290748,92900,735,1290748,287504,777740,512765,243,404762,1173490,1290748,1578252
05/04/2021,Delhi,1352825,97350,787,1352825,296402,811003,541572,250,429497,1219730,1352825,1649227
06/04/2021,Delhi,1396046,101850,797,1396046,302735,833942,561844,260,447796,1250985,1396046,1698781
07/04/2021,Delhi,1469113,66300,480,1469113,315870,873038,595813,262,477505,1307478,1469113,1784983
08/04/2021,Delhi,1565572,102100,809,1565572,331947,923456,641838,278,515071,1382448,1565572,1897519
09/04/2021,Delhi,1613146,68250,483,1613146,343540,948404,664454,288,532226,1424460,1613146,1956686
10/04/2021,Delhi,1705350,105320,803,1705350,357341,995965,709088,297,570732,1491959,1705350,2062691
11/04/2021,Delhi,1780609,100310,785,1780609,365110,1037794,742505,310,602240,1543479,1780609,2145719
12/04/2021,Delhi,1855493,105250,835,1855493,380409,1079935,775235,323,635229,1600673,1855493,2235902
16/01/2021,Goa,16349,7,7,50,0,16,34,0,0,50,50,50
17/01/2021,Goa,16368,10,7,50,0,16,34,0,0,50,50,50
18/01/2021,Goa,15595,20,8,47,0,20,27,0,0,47,47,47
19/01/2021,Goa,16266,32,15,72,0,26,46,0,0,72,72,72
20/01/2021,Goa,16317,38,20,72,0,26,46,0,0,72,72,72
21/01/2021,Goa,16351,41,22,72,0,26,46,0,0,72,72,72
22/01/2021,Goa,16660,44,24,300,0,133,167,0,0,300,300,300
23/01/2021,Goa,17421,47,24,971,0,394,577,0,0,971,971,971
24/01/2021,Goa,17429,55,26,1033,0,412,621,0,0,1033,1033,1033
25/01/2021,Goa,17648,68,37,1285,0,491,794,0,0,1285,1285,1285
26/01/2021,Goa,17860,70,39,1290,0,494,796,0,0,1290,1290,1290
27/01/2021,Goa,18174,72,39,1844,0,684,1160,0,0,1844,1844,1844
28/01/2021,Goa,18573,77,41,2394,0,890,1504,0,0,2394,2394,2394
29/01/2021,Goa,18968,82,43,2752,0,1033,1719,0,0,2752,2752,2752
30/01/2021,Goa,19399,90,46,3464,0,1329,2135,0,0,3464,3464,3464
31/01/2021,Goa,19455,103,50,3466,0,1330,2136,0,0,3466,3466,3466
01/02/2021,Goa,19784,119,60,3860,0,1457,2403,0,0,3860,3860,3860
02/02/2021,Goa,20247,148,77,4720,0,1759,2961,0,0,4720,4720,4720
03/02/2021,Goa,20929,158,80,5582,0,2045,3537,0,0,5582,5582,5582
04/02/2021,Goa,21599,173,83,6532,0,2339,4193,0,0,6532,6532,6532
05/02/2021,Goa,22257,173,83,7195,0,2499,4696,0,0,7195,7195,7195
06/02/2021,Goa,22749,182,86,7460,0,2574,4886,0,0,7460,7460,7460
07/02/2021,Goa,23987,189,89,7462,0,2576,4886,0,0,7462,7462,7462
08/02/2021,Goa,24657,200,95,7800,0,2709,5091,0,0,7800,7800,7800
09/02/2021,Goa,25361,214,106,8607,0,3244,5363,0,0,8607,8607,8607
10/02/2021,Goa,26425,272,115,9656,0,3999,5657,0,1,9655,9656,9656
11/02/2021,Goa,28245,318,128,11086,0,4828,6258,0,1,11085,11086,11086
12/02/2021,Goa,30854,357,129,12743,0,5815,6928,0,1,12742,12743,12743
13/02/2021,Goa,31761,399,131,13277,309,6107,7170,0,1,13276,13277,13586
14/02/2021,Goa,31762,401,131,13277,309,6107,7170,0,1,13276,13277,13586
15/02/2021,Goa,33839,419,133,13942,337,6664,7278,0,1,13941,13942,14279
16/02/2021,Goa,34627,443,134,14123,340,6820,7303,0,1,14122,14123,14463
17/02/2021,Goa,36560,481,136,14700,340,7305,7395,0,1,14699,14700,15040
18/02/2021,Goa,33292,507,136,13960,343,7042,6918,0,1,13959,13960,14303
19/02/2021,Goa,37468,541,137,15417,585,7738,7679,0,1,15416,15417,16002
20/02/2021,Goa,37468,543,138,16122,1273,7989,8133,0,1,16121,16122,17395
21/02/2021,Goa,37468,559,141,16122,1273,7989,8133,0,1,16121,16122,17395
22/02/2021,Goa,37468,603,142,16651,1492,8366,8285,0,1,16650,16651,18143
23/02/2021,Goa,37468,647,150,16916,1503,8577,8339,0,1,16915,16916,18419
24/02/2021,Goa,37468,686,150,17881,1970,9302,8579,0,1,17880,17881,19851
25/02/2021,Goa,37468,707,150,18693,2428,9832,8861,0,1,18692,18693,21121
26/02/2021,Goa,37153,726,150,19870,2750,10761,9109,0,1,19869,19870,22620
27/02/2021,Goa,37153,726,150,19870,2750,10761,9109,0,1,19869,19870,22620
28/02/2021,Goa,37153,758,152,19870,2750,10761,9109,0,1,19869,19870,22620
01/03/2021,Goa,37153,856,153,19870,2750,10761,9109,0,1,19869,19870,22620
02/03/2021,Goa,40798,968,157,23398,3607,12713,10685,0,1,23397,23398,27005
03/03/2021,Goa,44122,1112,167,26860,4570,14607,12253,0,1,26859,26860,31430
04/03/2021,Goa,47861,1258,178,30673,5497,16654,14019,0,1,30672,30673,36170
05/03/2021,Goa,51324,1458,178,34005,6425,18296,15709,0,1,34004,34005,40430
06/03/2021,Goa,54209,1507,178,36894,6906,19685,17209,0,1,36893,36894,43800
