Updated On,State,Total Individuals Vaccinated,Total Sessions Conducted,Total Sites ,First Dose Administered,Second Dose Administered,Male(Individuals Vaccinated),Female(Individuals Vaccinated),Transgender(Individuals Vaccinated),Total Covaxin Administered,Total CoviShield Administered,AEFI,18-30 years (Age),30-45 years (Age),45-60 years (Age),60+ years (Age),Total Doses Administered
09/03/2021,Chhattisgarh,581574,36025,1475,581574,144545,288082,293458,34,464,581110,,,,,,726119
10/03/2021,Chhattisgarh,619092,37436,1512,619092,159672,306377,312674,41,471,618621,,,,,,778764
11/03/2021,Chhattisgarh,622683,38642,1521,622683,160953,308328,314314,41,497,622186,,,,,,783636
12/03/2021,Chhattisgarh,656910,41406,1587,656910,176370,326054,330812,44,504,656406,,,,,,833280
13/03/2021,Chhattisgarh,700741,44246,1663,700741,191646,347728,352965,48,505,700236,,,,,,892387
14/03/2021,Chhattisgarh,707565,46453,1804,707565,192306,350904,356613,48,505,707060,,,,,,899871
15/03/2021,Chhattisgarh,770861,52035,1876,770861,208597,382048,388759,54,583,770278,,,,,,979458
16/03/2021,Chhattisgarh,821735,177925,1308,821735,221265,408167,413510,58,282,1042718,425,34613,249339,242192,295322,1043000
17/03/2021,Chhattisgarh,920994,212850,1563,920994,234359,457860,463067,67,530,1154823,426,34901,253300,265898,366619,1155353
18/03/2021,Chhattisgarh,987493,215765,1572,987493,246163,490214,497208,71,1001,1232655,428,35204,256523,281356,414128,1233656
19/03/2021,Chhattisgarh,1043993,196542,1429,1043993,256918,517742,526173,78,1346,1299565,433,35464,259428,296345,452469,1300911
20/03/2021,Chhattisgarh,1115002,216225,1578,1115002,267137,551693,563221,88,1840,1380299,438,36072,262540,316113,499988,1382139
21/03/2021,Chhattisgarh,1122049,12235,110,1122049,268027,554811,567150,88,1882,1388194,438,36117,262814,318713,504116,1390076
22/03/2021,Chhattisgarh,1170273,213520,1571,1170273,275963,578165,592017,91,2362,1443874,441,36365,264949,331838,536830,1446236
23/03/2021,Chhattisgarh,1207717,164640,1223,1207717,284304,596645,610976,96,3090,1488931,447,36780,267551,344291,558801,1492021
24/03/2021,Chhattisgarh,1246634,187430,1413,1246634,290264,615508,631024,102,3875,1533023,451,37094,269632,356882,582732,1536898
25/03/2021,Chhattisgarh,1300439,216670,1613,1300439,296174,641263,659068,108,4756,1591857,454,37497,271869,373628,617148,1596613
26/03/2021,Chhattisgarh,1359811,226085,1655,1359811,300457,669178,690519,114,6409,1653859,455,37797,273688,392558,655466,1660268
27/03/2021,Chhattisgarh,1468773,256850,1890,1468773,304416,719971,748684,118,7977,1765212,457,38161,276453,432183,721667,1773189
28/03/2021,Chhattisgarh,1502883,127925,966,1502883,304877,735162,767601,120,8415,1799345,462,38193,277025,443156,744197,1807760
29/03/2021,Chhattisgarh,1503420,53610,392,1503420,305033,735406,767893,121,8415,1800038,462,38195,277099,443368,744446,1808453
30/03/2021,Chhattisgarh,1554803,246885,1781,1554803,308829,759383,795288,132,9005,1854627,464,38337,278147,462857,775146,1863632
31/03/2021,Chhattisgarh,1662021,301970,2152,1662021,315897,809575,852304,142,10585,1967333,466,38579,280267,508143,834704,1977918
01/04/2021,Chhattisgarh,1791743,358130,2613,1791743,321536,872432,919162,149,12922,2100357,467,38753,282054,597372,873234,2113279
02/04/2021,Chhattisgarh,2089641,421690,3082,2089641,330898,1013496,1075975,170,18341,2402198,468,39067,285513,807892,956835,2420539
03/04/2021,Chhattisgarh,2307001,409720,3135,2307001,338393,1117338,1189471,192,21138,2624256,473,39349,288274,960386,1018655,2645394
04/04/2021,Chhattisgarh,2607721,413840,3090,2607721,347234,1257700,1349795,226,25994,2928961,481,39574,290454,1178361,1098992,2954955
05/04/2021,Chhattisgarh,2718779,410025,3095,2718779,352752,1309547,1408991,241,29139,3042392,481,39582,290548,1260473,1127835,3071531
06/04/2021,Chhattisgarh,2812713,428950,3249,2812713,357866,1353760,1458701,252,31947,3138632,483,39598,290697,1329693,1152384,3170579
07/04/2021,Chhattisgarh,3031106,387045,3028,3031106,368310,1457287,1573544,275,35471,3363945,489,39608,290825,1492066,1208268,3399416
08/04/2021,Chhattisgarh,3322112,487780,3704,3322112,383446,1594896,1726906,310,37403,3668155,493,39626,291067,1707068,1284011,3705558
09/04/2021,Chhattisgarh,3540293,487648,3712,3540293,394865,1698686,1841263,344,38895,3896263,496,39719,291912,1867981,1340339,3935158
10/04/2021,Chhattisgarh,3721410,442680,3513,3721410,406399,1786056,1934995,359,39557,4088252,497,39850,292720,2001414,1387082,4127809
11/04/2021,Chhattisgarh,3888257,468555,3661,3888257,415407,1867373,2020501,383,40226,4263438,500,39942,293471,2125631,1428868,4303664
12/04/2021,Chhattisgarh,4033441,471575,3723,4033441,428925,1939150,2093894,397,40711,4421655,503,40129,294634,2233978,1464352,4462366
13/04/2021,Chhattisgarh,4121532,446050,3550,4121532,438207,1984387,2136735,410,41359,4518380,519,40273,295523,2298381,1487008,4559739
14/04/2021,Chhattisgarh,4186570,433220,3431,4186570,447792,2018098,2168049,423,42770,4591592,526,40369,296216,2346099,1503539,4634362
15/04/2021,Chhattisgarh,4223870,407127,3219,4223870,456357,2038086,2185360,424,44276,4635951,526,40464,296957,2373187,1512914,4680227
16/04/2021,Chhattisgarh,4280059,420081,3343,4280059,469555,2068132,2211498,429,45939,4703675,532,40590,297810,2413893,1527420,4749614
17/04/2021,Chhattisgarh,4376707,425810,3442,4376707,493467,2118121,2258142,444,49014,4821160,533,40712,299169,2484044,1552436,4870174
18/04/2021,Chhattisgarh,4448418,446210,3559,4448418,507994,2154467,2293502,449,51883,4904529,533,40783,300037,2535913,1571340,4956412
19/04/2021,Chhattisgarh,4516858,455020,3642,4516858,526335,2189661,2326738,459,56887,4986306,534,40899,301044,2584937,1589634,5043193
20/04/2021,Chhattisgarh,4561812,451500,3611,4561812,540894,2212981,2348364,467,62145,5040561,540,40969,301973,2616865,1601660,5102706
21/04/2021,Chhattisgarh,4594052,450845,3566,4594052,552491,2229714,2363866,472,66233,5080310,541,41018,302614,2639930,1610145,5146543
22/04/2021,Chhattisgarh,4642296,451621,3625,4642296,569830,2254515,2387299,482,70829,5141297,541,41114,303499,2674245,1623092,5212126
23/04/2021,Chhattisgarh,4686119,453245,3634,4686119,586615,2276833,2408793,493,74984,5197750,541,41284,304555,2705069,1634863,5272734
24/04/2021,Chhattisgarh,4721290,404600,3361,4721290,602920,2294723,2426072,495,78238,5245972,541,41361,305399,2729964,1644217,5324210
25/04/2021,Chhattisgarh,4746201,374025,3103,4746201,616146,2307527,2438172,502,80052,5282295,541,41441,306019,2747183,1651208,5362347
26/04/2021,Chhattisgarh,4772454,412765,3332,4772454,633844,2321426,2450519,509,83078,5323220,543,41542,307146,2764990,1658421,5406298
27/04/2021,Chhattisgarh,4791314,414000,3367,4791314,647227,2331290,2459515,509,85056,5353485,543,123708,310387,2693217,1663648,5438541
28/04/2021,Chhattisgarh,4807697,396680,3221,4807697,661920,2340040,2467147,510,87930,5381687,544,124004,311269,2703805,1668261,5469617
29/04/2021,Chhattisgarh,4823914,429550,3432,4823914,683596,2348737,2474666,511,92561,5414949,544,124418,312210,2714083,1672960,5507510
30/04/2021,Chhattisgarh,4853003,516285,3982,4853003,717906,2364329,2488159,515,98009,5472900,,,,,,5570909
01/05/2021,Chhattisgarh,4876021,514315,3905,4876021,744361,2376648,2498856,517,102959,5517423,545,126044,315749,2746333,1687645,5620382
02/05/2021,Chhattisgarh,4887659,459480,3551,4887659,759328,2382972,2504170,517,105360,5541627,545,126196,314136,2756276,1690820,5646987
03/05/2021,Chhattisgarh,4902668,462550,3612,4902668,781790,2391084,2511065,519,109412,5575046,545,126672,315302,2765470,1694992,5684458
04/05/2021,Chhattisgarh,4914311,457855,3603,4914311,801201,2397373,2516413,525,113467,5602045,547,127170,316389,2772516,1698001,5715512
05/05/2021,Chhattisgarh,4925570,460100,3603,4925570,820659,2403542,2521503,525,117486,5628743,547,127644,317417,2779335,1700937,5746229
06/05/2021,Chhattisgarh,4939907,491430,3861,4939907,846941,2411185,2528192,530,122577,5664271,548,128108,318436,2788142,1704983,5786848
07/05/2021,Chhattisgarh,,,,,,,,,,,,,,,,0
16/01/2021,Dadra and Nagar Haveli and Daman and Diu,23,4,2,23,0,13,10,0,0,23,,,,,,23
17/01/2021,Dadra and Nagar Haveli and Daman and Diu,23,4,2,23,0,13,10,0,0,23,,,,,,23
18/01/2021,Dadra and Nagar Haveli and Daman and Diu,15,6,4,15,0,9,6,0,0,15,,,,,,15
19/01/2021,Dadra and Nagar Haveli and Daman and Diu,31,6,4,31,0,15,16,0,0,31,,,,,,31
20/01/2021,Dadra and Nagar Haveli and Daman and Diu,31,8,5,31,0,15,16,0,0,31,,,,,,31
21/01/2021,Dadra and Nagar Haveli and Daman and Diu,78,10,7,78,0,26,52,0,0,78,,,,,,78
22/01/2021,Dadra and Nagar Haveli and Daman and Diu,113,12,9,113,0,45,68,0,0,113,,,,,,113
23/01/2021,Dadra and Nagar Haveli and Daman and Diu,280,13,10,280,0,108,172,0,0,280,,,,,,280
24/01/2021,Dadra and Nagar Haveli and Daman and Diu,312,13,10,312,0,124,188,0,0,312,,,,,,312
25/01/2021,Dadra and Nagar Haveli and Daman and Diu,362,13,10,362,0,142,220,0,0,362,,,,,,362
26/01/2021,Dadra and Nagar Haveli and Daman and Diu,362,13,10,362,0,142,220,0,0,362,,,,,,362
27/01/2021,Dadra and Nagar Haveli and Daman and Diu,404,22,16,404,0,154,250,0,0,404,,,,,,404
28/01/2021,Dadra and Nagar Haveli and Daman and Diu,559,26,18,559,0,245,314,0,0,559,,,,,,559
29/01/2021,Dadra and Nagar Haveli and Daman and Diu,706,28,18,706,0,311,395,0,0,706,,,,,,706
30/01/2021,Dadra and Nagar Haveli and Daman and Diu,852,29,19,852,0,381,471,0,0,852,,,,,,852
31/01/2021,Dadra and Nagar Haveli and Daman and Diu,856,32,19,856,0,385,471,0,0,856,,,,,,856
01/02/2021,Dadra and Nagar Haveli and Daman and Diu,1038,35,19,1038,0,476,562,0,0,1038,,,,,,1038
02/02/2021,Dadra and Nagar Haveli and Daman and Diu,1181,49,28,1181,0,565,616,0,0,1181,,,,,,1181
03/02/2021,Dadra and Nagar Haveli and Daman and Diu,1421,64,35,1421,0,651,770,0,0,1421,,,,,,1421
04/02/2021,Dadra and Nagar Haveli and Daman and Diu,1681,77,35,1681,0,746,935,0,0,1681,,,,,,1681
05/02/2021,Dadra and Nagar Haveli and Daman and Diu,1931,97,35,1931,0,834,1097,0,0,1931,,,,,,1931
06/02/2021,Dadra and Nagar Haveli and Daman and Diu,2255,114,35,2255,0,914,1341,0,0,2255,,,,,,2255
07/02/2021,Dadra and Nagar Haveli and Daman and Diu,2255,115,35,2255,0,914,1341,0,0,2255,,,,,,2255
08/02/2021,Dadra and Nagar Haveli and Daman and Diu,2329,121,37,2329,0,972,1357,0,0,2329,,,,,,2329
09/02/2021,Dadra and Nagar Haveli and Daman and Diu,2567,152,49,2567,0,1160,1407,0,0,2567,,,,,,2567
10/02/2021,Dadra and Nagar Haveli and Daman and Diu,3309,176,49,3309,0,1509,1800,0,0,3309,,,,,,3309
11/02/2021,Dadra and Nagar Haveli and Daman and Diu,3672,200,49,3672,0,1691,1981,0,0,3672,,,,,,3672
12/02/2021,Dadra and Nagar Haveli and Daman and Diu,3931,222,49,3931,0,1817,2114,0,0,3931,,,,,,3931
13/02/2021,Dadra and Nagar Haveli and Daman and Diu,4060,249,49,4060,71,1878,2182,0,0,4060,,,,,,4131
14/02/2021,Dadra and Nagar Haveli and Daman and Diu,4060,249,49,4060,71,1878,2182,0,0,4060,,,,,,4131
15/02/2021,Dadra and Nagar Haveli and Daman and Diu,4347,269,49,4347,78,2042,2305,0,0,4347,,,,,,4425
16/02/2021,Dadra and Nagar Haveli and Daman and Diu,4590,303,49,4590,164,2161,2429,0,0,4590,,,,,,4754
17/02/2021,Dadra and Nagar Haveli and Daman and Diu,5295,334,50,5295,188,2615,2680,0,0,5295,,,,,,5483
18/02/2021,Dadra and Nagar Haveli and Daman and Diu,5569,356,50,5569,207,2865,2704,0,0,5569,,,,,,5776
19/02/2021,Dadra and Nagar Haveli and Daman and Diu,6174,378,50,6174,330,3215,2959,0,0,6174,,,,,,6504
20/02/2021,Dadra and Nagar Haveli and Daman and Diu,6376,406,50,6376,465,3353,3023,0,0,6376,,,,,,6841
21/02/2021,Dadra and Nagar Haveli and Daman and Diu,6376,406,50,6376,465,3353,3023,0,0,6376,,,,,,6841
22/02/2021,Dadra and Nagar Haveli and Daman and Diu,6488,434,50,6488,515,3426,3062,0,0,6488,,,,,,7003
23/02/2021,Dadra and Nagar Haveli and Daman and Diu,6539,436,50,6539,522,3461,3078,0,0,6539,,,,,,7061
24/02/2021,Dadra and Nagar Haveli and Daman and Diu,6609,469,50,6609,526,3503,3106,0,0,6609,,,,,,7135
25/02/2021,Dadra and Nagar Haveli and Daman and Diu,7077,497,51,7077,598,3810,3267,0,0,7077,,,,,,7675
26/02/2021,Dadra and Nagar Haveli and Daman and Diu,7304,497,51,7304,674,3984,3320,0,0,7304,,,,,,7978
27/02/2021,Dadra and Nagar Haveli and Daman and Diu,7304,497,51,7304,674,3984,3320,0,0,7304,,,,,,7978
28/02/2021,Dadra and Nagar Haveli and Daman and Diu,7304,543,58,7304,674,3984,3320,0,0,7304,,,,,,7978
01/03/2021,Dadra and Nagar Haveli and Daman and Diu,7304,768,86,7304,674,3984,3320,0,0,7304,,,,,,7978
02/03/2021,Dadra and Nagar Haveli and Daman and Diu,8469,807,86,8469,964,4596,3873,0,0,8469,,,,,,9433
03/03/2021,Dadra and Nagar Haveli and Daman and Diu,7077,497,51,7077,598,3810,3267,0,0,7077,,,,,,7675
04/03/2021,Dadra and Nagar Haveli and Daman and Diu,7304,497,51,7304,674,3984,3320,0,0,7304,,,,,,7978
05/03/2021,Dadra and Nagar Haveli and Daman and Diu,7304,497,51,7304,674,3984,3320,0,0,7304,,,,,,7978
06/03/2021,Dadra and Nagar Haveli and Daman and Diu,11246,1804,90,11246,1884,5914,5332,0,0,11246,,,,,,13130
07/03/2021,Dadra and Nagar Haveli and Daman and Diu,11254,1808,90,11254,1884,5922,5332,0,0,11254,,,,,,13138
08/03/2021,Dadra and Nagar Haveli and Daman and Diu,11841,1816,91,11841,2017,6224,5617,0,0,11841,,,,,,13858
09/03/2021,Dadra and Nagar Haveli and Daman and Diu,12275,1836,91,12275,2261,6432,5843,0,0,12275,,,,,,14536
10/03/2021,Dadra and Nagar Haveli and Daman and Diu,12915,1863,93,12915,2640,6764,6151,0,0,12915,,,,,,15555
11/03/2021,Dadra and Nagar Haveli and Daman and Diu,12915,1867,93,12915,2640,6764,6151,0,0,12915,,,,,,15555
12/03/2021,Dadra and Nagar Haveli and Daman and Diu,13714,1880,93,13714,3027,7187,6527,0,0,13714,,,,,,16741
13/03/2021,Dadra and Nagar Haveli and Daman and Diu,14332,1912,94,14332,3242,7463,6869,0,0,14332,,,,,,17574
14/03/2021,Dadra and Nagar Haveli and Daman and Diu,14332,1951,96,14332,3242,7463,6869,0,0,14332,,,,,,17574
15/03/2021,Dadra and Nagar Haveli and Daman and Diu,15038,1970,99,15038,3527,7766,7272,0,0,15038,,,,,,18565
16/03/2021,Dadra and Nagar Haveli and Daman and Diu,15798,1987,99,15798,3659,8114,7684,0,0,15798,,,,,,19457
17/03/2021,Dadra and Nagar Haveli and Daman and Diu,16425,2013,99,16425,3884,8441,7984,0,0,16425,,,,,,20309
18/03/2021,Dadra and Nagar Haveli and Daman and Diu,17413,3194,134,17413,5435,9186,8227,0,0,17413,,,,,,22848
19/03/2021,Dadra and Nagar Haveli and Daman and Diu,17106,1040,64,17106,3077,8522,8584,0,0,17106,,,,,,20183
20/03/2021,Dadra and Nagar Haveli and Daman and Diu,18343,2146,100,18343,4590,9415,8928,0,0,18343,,,,,,22933
21/03/2021,Dadra and Nagar Haveli and Daman and Diu,18391,2156,100,18391,4600,9438,8953,0,0,18391,,,,,,22991
22/03/2021,Dadra and Nagar Haveli and Daman and Diu,19139,2174,103,19139,4686,9829,9310,0,0,19139,,,,,,23825
23/03/2021,Dadra and Nagar Haveli and Daman and Diu,19822,2186,104,19822,4817,10159,9663,0,0,19822,,,,,,24639
24/03/2021,Dadra and Nagar Haveli and Daman and Diu,20398,2198,104,20398,4888,10456,9942,0,0,20398,,,,,,25286
25/03/2021,Dadra and Nagar Haveli and Daman and Diu,20815,2218,105,20815,5008,10694,10121,0,0,20815,,,,,,25823
26/03/2021,Dadra and Nagar Haveli and Daman and Diu,21574,2226,105,21574,5189,11098,10476,0,0,21574,,,,,,26763
27/03/2021,Dadra and Nagar Haveli and Daman and Diu,22084,2252,106,22084,5271,11384,10700,0,0,22084,,,,,,27355
28/03/2021,Dadra and Nagar Haveli and Daman and Diu,22084,2252,106,22084,5271,11384,10700,0,0,22084,,,,,,27355
29/03/2021,Dadra and Nagar Haveli and Daman and Diu,22089,2255,106,22089,5271,11387,10702,0,0,22089,,,,,,27360
30/03/2021,Dadra and Nagar Haveli and Daman and Diu,22707,2262,106,22707,5510,11647,11060,0,0,22707,,,,,,28217
31/03/2021,Dadra and Nagar Haveli and Daman and Diu,23348,2711,107,23348,5676,11992,11356,0,0,23348,,,,,,29024
01/04/2021,Dadra and Nagar Haveli and Daman and Diu,25908,2879,109,25908,5863,13603,12305,0,0,25908,,,,,,31771
02/04/2021,Dadra and Nagar Haveli and Daman and Diu,29284,2950,113,29284,6109,15846,13438,0,0,29284,,,,,,35393
03/04/2021,Dadra and Nagar Haveli and Daman and Diu,32439,3387,114,32439,6409,17980,14459,0,0,32439,,,,,,38848
04/04/2021,Dadra and Nagar Haveli and Daman and Diu,33920,1438,83,33920,4747,17577,16343,0,0,33920,,,,,,38667
05/04/2021,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,,,,,,0
06/04/2021,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,,,,,,0
07/04/2021,Dadra and Nagar Haveli and Daman and Diu,48313,6950,67,48313,7716,28194,20119,0,0,56029,,,,,,56029
08/04/2021,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,,,,,,0
09/04/2021,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,,,,,,0
10/04/2021,Dadra and Nagar Haveli and Daman and Diu,59130,7100,71,59130,8778,34983,24146,1,0,67908,,,,,,67908
11/04/2021,Dadra and Nagar Haveli and Daman and Diu,61498,7350,73,61498,9025,36272,25224,2,0,70523,,,,,,70523
12/04/2021,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,,,,,,0
13/04/2021,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,,,,,,0
14/04/2021,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,,,,,,0
15/04/2021,Dadra and Nagar Haveli and Daman and Diu,69063,7200,70,69063,10376,40813,28247,3,0,79439,,,,,,79439
16/04/2021,Dadra and Nagar Haveli and Daman and Diu,70628,6600,66,70628,10848,41857,28768,3,0,81476,,,,,,81476
17/04/2021,Dadra and Nagar Haveli and Daman and Diu,71964,6400,63,71964,11179,42794,29167,3,0,83143,,,,,,83143
18/04/2021,Dadra and Nagar Haveli and Daman and Diu,72365,6600,66,72365,11314,43073,29289,3,0,83679,,,,,,83679
19/04/2021,Dadra and Nagar Haveli and Daman and Diu,73240,7000,70,73240,11705,43691,29546,3,0,84945,,,,,,84945
20/04/2021,Dadra and Nagar Haveli and Daman and Diu,74293,6600,66,74293,12102,44279,30011,3,0,86395,,,,,,86395
21/04/2021,Dadra and Nagar Haveli and Daman and Diu,74768,5900,59,74768,12311,44608,30157,3,0,87079,,,,,,87079
22/04/2021,Dadra and Nagar Haveli and Daman and Diu,75414,6700,67,75414,12677,44982,30429,3,0,88091,,,,,,88091
23/04/2021,Dadra and Nagar Haveli and Daman and Diu,76124,6000,60,76124,13062,45412,30709,3,0,89186,,,,,,89186
24/04/2021,Dadra and Nagar Haveli and Daman and Diu,76716,5400,54,76716,13385,45761,30952,3,0,90101,,,,,,90101
25/04/2021,Dadra and Nagar Haveli and Daman and Diu,76905,5300,53,76905,13545,45864,31038,3,0,90450,,,,,,90450
26/04/2021,Dadra and Nagar Haveli and Daman and Diu,77374,6550,65,77374,14034,46148,31223,3,0,91408,,,,,,91408
27/04/2021,Dadra and Nagar Haveli and Daman and Diu,77814,6400,63,77814,14486,46398,31413,3,0,92300,,,,,,92300
28/04/2021,Dadra and Nagar Haveli and Daman and Diu,78216,5400,54,78216,14973,46624,31589,3,0,93189,,,,,,93189
29/04/2021,Dadra and Nagar Haveli and Daman and Diu,78680,6200,62,78680,15468,46889,31788,3,0,94148,,,,,,94148
30/04/2021,Dadra and Nagar Haveli and Daman and Diu,79358,7850,70,79358,16138,47331,32024,3,0,95496,,,,,,95496
01/05/2021,Dadra and Nagar Haveli and Daman and Diu,79753,8600,70,79753,16567,47553,32197,3,0,96320,85,5022,7528,47784,19407,96320
02/05/2021,Dadra and Nagar Haveli and Daman and Diu,79890,6350,57,79890,16729,47622,32265,3,0,96619,85,5022,7486,47941,19433,96619
03/05/2021,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,,,,,,0
04/05/2021,Dadra and Nagar Haveli and Daman and Diu,80554,7000,67,80554,17752,48056,32495,3,0,98306,85,5102,7668,48258,19518,98306
05/05/2021,Dadra and Nagar Haveli and Daman and Diu,80984,7350,69,80984,18320,48338,32643,3,0,99304,85,5150,7775,48465,19586,99304
06/05/2021,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,,,,,,
07/05/2021,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,,,,,,0
16/01/2021,Delhi,892,91,81,892,0,525,367,0,33,859,,,,,,892
17/01/2021,Delhi,1005,288,81,1005,0,603,402,0,36,969,,,,,,1005
18/01/2021,Delhi,1366,347,82,1366,0,840,526,0,46,1320,,,,,,1366
19/01/2021,Delhi,3041,357,83,3041,0,1837,1204,0,164,2877,,,,,,3041
20/01/2021,Delhi,3041,456,84,3041,0,1837,1204,0,164,2877,,,,,,3041
21/01/2021,Delhi,5308,528,84,5308,0,2975,2333,0,264,5044,,,,,,5308
22/01/2021,Delhi,5331,562,84,5331,0,2994,2337,0,264,5067,,,,,,5331
23/01/2021,Delhi,12312,638,84,12312,0,6644,5668,0,550,11762,,,,,,12312
24/01/2021,Delhi,12614,648,84,12614,0,6808,5806,0,558,12056,,,,,,12614
25/01/2021,Delhi,20373,690,84,20373,0,10941,9432,0,983,19390,,,,,,20373
26/01/2021,Delhi,20427,745,88,20427,0,10958,9469,0,983,19444,,,,,,20427
27/01/2021,Delhi,27603,859,109,27603,0,14895,12708,0,1334,26269,,,,,,27603
28/01/2021,Delhi,35881,961,109,35881,0,19361,16520,0,1785,34096,,,,,,35881
29/01/2021,Delhi,35937,1022,109,35937,0,19388,16549,0,1787,34150,,,,,,35937
30/01/2021,Delhi,44758,1078,111,44758,0,23969,20789,0,2174,42584,,,,,,44758
31/01/2021,Delhi,44840,1119,111,44840,0,24023,20817,0,2176,42664,,,,,,44840
01/02/2021,Delhi,52760,1323,183,52760,0,28237,24523,0,2640,50120,,,,,,52760
02/02/2021,Delhi,62086,1565,185,62086,0,33295,28791,0,3869,58217,,,,,,62086
03/02/2021,Delhi,69462,1800,185,69462,0,37191,32271,0,4863,64599,,,,,,69462
04/02/2021,Delhi,78948,2001,186,78948,0,42617,36331,0,5969,72979,,,,,,78948
05/02/2021,Delhi,88045,2226,186,88045,0,47686,40359,0,6990,81055,,,,,,88045
06/02/2021,Delhi,97492,2335,186,97492,0,53760,43732,0,7983,89509,,,,,,97492
07/02/2021,Delhi,97495,2404,186,97495,0,53761,43734,0,7983,89512,,,,,,97495
08/02/2021,Delhi,107116,2634,187,107116,0,60642,46474,0,9413,97703,,,,,,107116
09/02/2021,Delhi,119917,2884,187,119917,0,70521,49393,3,11440,108477,,,,,,119917
10/02/2021,Delhi,134600,3193,259,134600,0,82321,52270,9,13731,120869,,,,,,134600
11/02/2021,Delhi,150348,3511,263,150348,0,95078,55255,15,16941,133407,,,,,,150348
12/02/2021,Delhi,164976,3832,266,164976,0,106900,58057,19,19955,145021,,,,,,164976
13/02/2021,Delhi,178174,4045,266,178174,1967,117328,60826,20,22509,155665,,,,,,180141
14/02/2021,Delhi,178176,4153,274,178176,1967,117330,60826,20,22510,155666,,,,,,180143
15/02/2021,Delhi,192891,4496,304,192891,4140,128980,63887,24,25669,167222,,,,,,197031
16/02/2021,Delhi,207447,4905,311,207447,6826,140385,67026,36,28598,178849,,,,,,214273
17/02/2021,Delhi,223511,5293,313,223511,8033,153075,70390,46,32389,191122,,,,,,231544
18/02/2021,Delhi,241096,5643,314,241096,11747,168106,72928,62,38030,203066,,,,,,252843
19/02/2021,Delhi,270025,6057,318,270025,13604,189330,80618,77,43994,226031,,,,,,283629
20/02/2021,Delhi,291137,6263,319,291137,18273,205007,86047,83,49981,241156,,,,,,309410
21/02/2021,Delhi,291146,6404,319,291146,18273,205016,86047,83,49981,241165,,,,,,309419
22/02/2021,Delhi,312680,6802,325,312680,23864,221784,90810,86,56177,256503,,,,,,336544
23/02/2021,Delhi,330559,7190,329,330559,26103,235887,94578,94,60898,269661,,,,,,356662
24/02/2021,Delhi,344481,7603,329,344481,30557,246901,97485,95,64670,279811,,,,,,375038
25/02/2021,Delhi,357350,7985,330,357350,36121,256955,100290,105,68484,288866,,,,,,393471
26/02/2021,Delhi,367699,8089,330,367699,38732,264730,102860,109,71286,296413,,,,,,406431
27/02/2021,Delhi,367699,8089,330,367699,38732,264730,102860,109,71286,296413,,,,,,406431
28/02/2021,Delhi,367699,8095,330,367699,38732,264730,102860,109,71286,296413,,,,,,406431
01/03/2021,Delhi,367699,14383,335,367699,38732,264730,102860,109,71286,296413,,,,,,406431
02/03/2021,Delhi,383386,15670,373,383386,44991,275223,108053,110,75701,307685,,,,,,428377
03/03/2021,Delhi,394019,16429,428,394019,49823,282017,111891,111,79096,314923,,,,,,443842
04/03/2021,Delhi,405213,19900,442,405213,55099,289098,116004,111,82300,322913,,,,,,460312
05/03/2021,Delhi,414969,24007,447,414969,60620,295038,119819,112,85019,329950,,,,,,475589
06/03/2021,Delhi,426890,25956,471,426890,68264,301985,124793,112,88221,338669,,,,,,495154
07/03/2021,Delhi,426957,26327,490,426957,68286,302019,124826,112,88270,338687,,,,,,495243
08/03/2021,Delhi,440429,28113,494,440429,75759,310101,130214,114,91856,348573,,,,,,516188
09/03/2021,Delhi,453140,28727,498,453140,84367,317869,135156,115,95284,357856,,,,,,537507
10/03/2021,Delhi,463523,28994,500,463523,92795,324152,139256,115,97948,365575,,,,,,556318
11/03/2021,Delhi,473832,29419,517,473832,100481,330559,143158,115,100791,373041,,,,,,574313
12/03/2021,Delhi,484043,29606,534,484043,110212,336420,147508,115,103611,380432,,,,,,594255
13/03/2021,Delhi,498281,29799,541,498281,120758,344550,153615,116,107714,390567,,,,,,619039
14/03/2021,Delhi,498295,29940,546,498295,120806,344557,153622,116,107714,390581,,,,,,619101
15/03/2021,Delhi,513705,30996,550,513705,131284,353619,159969,117,112056,401649,,,,,,644989
16/03/2021,Delhi,539287,61450,520,539287,143560,370906,168264,117,137588,545259,604,41230,203324,211503,83130,682847
17/03/2021,Delhi,731870,47950,387,731870,152935,473623,258086,161,184514,700291,616,41852,205016,236904,247984,884805
18/03/2021,Delhi,758842,64550,550,758842,166768,488818,269860,164,195177,730433,617,42434,207252,242209,266829,925610
19/03/2021,Delhi,776830,48800,390,776830,177682,498736,277926,168,202405,752107,619,42841,208781,246205,278885,954512
20/03/2021,Delhi,810104,64800,548,810104,192567,516701,293229,174,215262,787409,622,43594,211452,253617,301322,1002671
