Updated On,State,Total Individuals Vaccinated,Total Sessions Conducted,Total Sites ,First Dose Administered,Second Dose Administered,Male(Individuals Vaccinated),Female(Individuals Vaccinated),Transgender(Individuals Vaccinated),Total Covaxin Administered,Total CoviShield Administered,Total Sputnik V Administered,AEFI,18-45 years (Age),45-60 years (Age),60+ years (Age),Total Doses Administered
13/02/2021,Bihar,451706,10486,1270,451706,55,173265,278141,300,19232,432474,,,,,,451761
14/02/2021,Bihar,452936,10821,1277,452936,55,174260,278376,300,19330,433606,,,,,,452991
15/02/2021,Bihar,470549,10950,1283,470549,13264,182836,287413,300,20887,449662,,,,,,483813
16/02/2021,Bihar,472215,11203,1292,472215,13518,184173,287742,300,21262,450953,,,,,,485733
17/02/2021,Bihar,481352,11664,1300,481352,15155,190652,290400,300,22634,458718,,,,,,496507
18/02/2021,Bihar,497328,12058,1328,497328,32563,198999,298029,300,24070,473258,,,,,,529891
19/02/2021,Bihar,512327,12417,1330,512327,34676,208684,303343,300,25385,486942,,,,,,547003
20/02/2021,Bihar,519360,12701,1333,519360,38402,214498,304562,300,26109,493251,,,,,,557762
21/02/2021,Bihar,519787,12993,1340,519787,38522,214823,304664,300,26109,493678,,,,,,558309
22/02/2021,Bihar,523685,13263,1348,523685,55863,218106,305279,300,27294,496391,,,,,,579548
23/02/2021,Bihar,530477,13667,1356,530477,58405,223886,306291,300,28143,502334,,,,,,588882
24/02/2021,Bihar,538212,14203,1367,538212,59595,230634,307278,300,29095,509117,,,,,,597807
25/02/2021,Bihar,546161,14748,1373,546161,75072,237584,308275,302,29997,516164,,,,,,621233
26/02/2021,Bihar,559321,14997,1377,559321,78228,249136,309882,303,31175,528146,,,,,,637549
27/02/2021,Bihar,559321,14998,1377,559321,78228,249136,309882,303,31175,528146,,,,,,637549
28/02/2021,Bihar,559321,15121,1385,559321,78228,249136,309882,303,31175,528146,,,,,,637549
01/03/2021,Bihar,559321,15567,1424,559321,78228,249136,309882,303,31175,528146,,,,,,637549
02/03/2021,Bihar,568137,17393,1455,568137,90040,255970,311865,302,31362,536775,,,,,,658177
03/03/2021,Bihar,581124,20006,1513,581124,108468,265503,315332,289,31913,549211,,,,,,689592
04/03/2021,Bihar,598233,22092,1526,598233,135437,276138,321845,250,32277,565956,,,,,,733670
05/03/2021,Bihar,618296,25186,1542,618296,159647,288627,329430,239,33396,584900,,,,,,777943
06/03/2021,Bihar,643684,28705,1557,643684,184968,303892,339560,232,35203,608481,,,,,,828652
07/03/2021,Bihar,644690,31237,1793,644690,185805,304455,340003,232,35231,609459,,,,,,830495
08/03/2021,Bihar,784521,32474,1833,784521,212334,343356,440926,239,36110,748411,,,,,,996855
09/03/2021,Bihar,882786,209501,906,650004,232782,384781,497756,249,40035,842719,,,,,,882786
10/03/2021,Bihar,945716,207450,948,695938,249778,419211,526255,250,42921,902763,,,,,,945716
11/03/2021,Bihar,951238,36550,167,700136,251102,422229,528759,250,43624,907582,,,,,,951238
12/03/2021,Bihar,1068778,370500,1543,798011,270767,489985,578538,255,46629,1022117,,,,,,1068778
13/03/2021,Bihar,1155115,268800,1235,864349,290766,539629,615227,259,50455,1104628,,,,,,1155115
14/03/2021,Bihar,1159704,5000,40,867980,291724,542061,617384,259,50753,1108919,,,,,,1159704
15/03/2021,Bihar,1238681,250750,1188,928808,309873,586237,652181,263,52746,1185903,,,,,,1238681
16/03/2021,Bihar,1197777,246050,1207,1197777,324029,566198,631396,183,65440,1456366,,123,336619,402578,457893,1521806
17/03/2021,Bihar,1299718,222900,1070,1299718,333753,624902,674639,177,72439,1561032,,125,339861,421360,537801,1633471
18/03/2021,Bihar,1364201,245950,1197,1364201,345260,659869,704150,182,74135,1635326,,128,343727,435055,584707,1709461
19/03/2021,Bihar,1427007,219450,1104,1427007,354908,693990,732832,185,77749,1704166,,132,347282,448601,630405,1781915
20/03/2021,Bihar,1502913,244230,1261,1502913,365449,734590,768144,179,81766,1786596,,141,351126,465236,685818,1868362
21/03/2021,Bihar,1526471,25100,158,1526471,366873,746582,779709,180,82392,1810952,,141,352088,469883,703764,1893344
22/03/2021,Bihar,1588734,259150,1367,1588734,372217,779567,808985,182,83030,1877921,,142,354396,481201,752393,1960951
23/03/2021,Bihar,1708266,309250,1692,1708266,381881,841340,866742,184,87057,2003090,,143,358917,503564,845017,2090147
24/03/2021,Bihar,1810293,330750,1797,1810293,388815,894173,915930,190,91237,2107871,,144,362540,522394,924583,2199108
25/03/2021,Bihar,1931442,345050,2002,1931442,395181,954918,976327,197,92898,2233725,,145,365874,545559,1019223,2326623
26/03/2021,Bihar,2039444,319450,2076,2039444,400819,1009347,1029889,208,95536,2344727,,145,368723,566393,1103528,2440263
27/03/2021,Bihar,2150425,309630,2019,2150425,405222,1065255,1084956,214,97860,2457787,,154,371142,588886,1189577,2555647
28/03/2021,Bihar,2179032,140400,950,2179032,405521,1079393,1099424,215,98243,2486310,,154,371545,595414,1211245,2584553
29/03/2021,Bihar,2181647,57950,276,2181647,405546,1080620,1100812,215,98253,2488940,,154,371559,596063,1213196,2587193
30/03/2021,Bihar,2225891,287050,1719,2225891,407059,1103249,1122425,217,99511,2533439,,156,372310,606035,1246710,2632950
31/03/2021,Bihar,2326918,354550,2093,2326918,412692,1155192,1171501,225,103764,2635846,,158,374331,629323,1322413,2739610
01/04/2021,Bihar,2433633,377050,2284,2433633,418180,1209360,1224039,234,109343,2742470,,159,376501,676552,1379721,2851813
02/04/2021,Bihar,2638486,354600,2122,2638486,426368,1311120,1327112,254,123987,2940867,,159,380026,776394,1481196,3064854
03/04/2021,Bihar,2763236,313140,2040,2763236,432578,1374291,1388678,267,137266,3058548,,159,382249,840257,1539850,3195814
04/04/2021,Bihar,2908130,356850,1683,2908130,438709,1447277,1460574,279,164103,3182736,,159,384237,917123,1605883,3346839
05/04/2021,Bihar,3031775,450951,2517,3031775,446835,1509853,1521629,293,182884,3295726,,160,384579,980809,1665492,3478610
06/04/2021,Bihar,3217315,466920,2674,3217315,458828,1601821,1615186,308,207945,3468198,,163,385142,1075533,1755738,3676143
07/04/2021,Bihar,3500712,310600,1958,3500712,481257,1743992,1756381,339,222226,3759743,,163,385885,1223179,1890738,3981969
08/04/2021,Bihar,3663711,375950,2107,3663711,502092,1826420,1836932,359,226278,3939525,,165,386365,1311312,1965119,4165803
09/04/2021,Bihar,3721775,399850,2036,3721775,511862,1857449,1863961,365,228683,4004954,,166,386719,1343043,1991099,4233637
10/04/2021,Bihar,3953983,529101,3056,3953983,537244,1974484,1979089,410,230671,4260556,,167,387622,1468809,2096637,4491227
11/04/2021,Bihar,4188252,585150,3164,4188252,556503,2091666,2096134,452,232742,4512013,,169,388394,1593789,2205146,4744755
12/04/2021,Bihar,4372599,496300,2720,4372599,579846,2185595,2186521,483,234507,4717938,,169,389565,1690053,2292054,4952445
13/04/2021,Bihar,4456899,395852,2219,4456899,592446,2229729,2226680,490,245029,4804316,,171,390325,1734938,2330711,5049345
14/04/2021,Bihar,4608655,516200,2886,4608655,616991,2310036,2298095,524,255369,4970277,,171,391571,1817501,2398651,5225646
15/04/2021,Bihar,4714910,465760,2658,4714910,637950,2367479,2346892,539,269422,5083438,,172,393566,1874499,2445909,5352860
16/04/2021,Bihar,4774916,391270,2168,4774916,651371,2400394,2373969,553,281410,5144877,,173,394858,1907005,2472117,5426287
17/04/2021,Bihar,4895185,432820,2612,4895185,682821,2467117,2427501,567,293703,5284303,,174,397741,1971174,2525331,5578006
18/04/2021,Bihar,4984400,476580,2749,4984400,701974,2516039,2467783,578,301567,5384807,,174,399068,2018767,2565629,5686374
19/04/2021,Bihar,5099038,509910,2984,5099038,737639,2579369,2519074,595,310307,5526370,,175,401779,2078558,2617763,5836677
20/04/2021,Bihar,5195367,501070,2974,5195367,768720,2633442,2561314,611,319116,5644971,,175,403800,2129587,2661047,5964087
21/04/2021,Bihar,5265128,452700,2744,5265128,791983,2672276,2592230,622,324892,5732219,,176,405315,2167926,2690953,6057111
22/04/2021,Bihar,5344307,480430,3012,5344307,825341,2716504,2627167,636,332830,5836818,,177,407334,2211450,2724578,6169648
23/04/2021,Bihar,5415848,448930,2793,5415848,854934,2756624,2658582,642,340190,5930592,,178,409756,2251242,2753897,6270782
24/04/2021,Bihar,5480243,405540,2613,5480243,881821,2792909,2686679,655,347867,6014197,,179,412086,2287882,2779315,6362064
25/04/2021,Bihar,5534535,364600,2201,5534535,902592,2823940,2709931,664,352127,6085000,,179,413525,2318481,2801554,6437127
26/04/2021,Bihar,5615151,475830,2970,5615151,942706,2868822,2745654,675,358812,6199045,,179,416173,2362927,2835067,6557857
27/04/2021,Bihar,5686449,470380,2991,5686449,975341,2909244,2776519,686,364993,6296797,,179,558059,2263202,2864197,6661790
28/04/2021,Bihar,5752082,405170,2538,5752082,1009389,2946062,2805327,693,370807,6390664,,179,562159,2298645,2890276,6761471
29/04/2021,Bihar,5821599,462150,2928,5821599,1048123,2985176,2835715,708,377281,6492441,,180,567181,2336696,2916965,6869722
30/04/2021,Bihar,5881859,437150,2787,5881859,1085633,3019397,2861742,720,385347,6582145,,180,572437,2369838,2938810,6967492
01/05/2021,Bihar,5928725,360750,2328,5928725,1119045,3046770,2881219,736,391991,6655779,,180,577355,2395519,2955071,7047770
02/05/2021,Bihar,5965407,330208,1981,5965407,1145143,3067765,2896899,743,396195,6714355,,180,574826,2421841,2968034,7110550
03/05/2021,Bihar,6027693,514550,2992,6027693,1205478,3103314,2923627,752,403840,6829331,,182,580332,2455247,2991407,7233171
04/05/2021,Bihar,6092049,520230,3101,6092049,1267817,3140680,2950603,766,413470,6946396,,183,587086,2489208,3015043,7359866
05/05/2021,Bihar,6150797,427600,2575,6150797,1325072,3175047,2974968,782,422099,7053770,,183,594498,2519250,3036336,7475869
06/05/2021,Bihar,6212706,433200,2713,6212706,1391391,3211123,3000791,792,429065,7175032,,183,602304,2551552,3058132,7604097
07/05/2021,Bihar,6261291,384100,2454,6261291,1437476,3239886,3020602,803,438491,7260276,,183,609383,2576576,3074612,7698767
08/05/2021,Bihar,6304398,551651,3138,6304398,1478358,3265339,3038250,809,449731,7333025,,183,616430,2599035,3088208,7782756
09/05/2021,Bihar,6411990,520915,2864,6411990,1493708,3339393,3071762,835,456010,7449688,,183,707085,2610086,3094085,7905698
10/05/2021,Bihar,6552924,539580,2913,6552924,1555535,3430766,3121277,881,466854,7641605,,183,802922,2639391,3109725,8108459
11/05/2021,Bihar,6669849,434502,2503,6669849,1619885,3503674,3165269,906,478929,7810805,,183,868582,2672158,3128150,8289734
12/05/2021,Bihar,6771938,489860,2759,6771938,1638912,3568594,3202406,938,518121,7892729,,183,938215,2693521,3139173,8410850
13/05/2021,Bihar,6907777,486212,2554,6907777,1660256,3656030,3250774,973,556206,8011827,,183,1042527,2714458,3149690,8568033
14/05/2021,Bihar,7038183,433151,2193,7038183,1675080,3739345,3297823,1015,578715,8134548,,183,1149475,2730423,3157100,8713263
15/05/2021,Bihar,7180068,472610,2588,7180068,1689456,3829966,3349038,1064,593607,8275917,,185,1268600,2745972,3164192,8869524
16/05/2021,Bihar,7303994,433121,2182,7303994,1691002,3910056,3392834,1104,603397,8391599,,185,1383132,2752667,3166777,8994996
17/05/2021,Bihar,7411900,451575,2281,7411900,1697069,3979595,3431162,1143,624474,8484495,,186,1473613,2765172,3171599,9108969
18/05/2021,Bihar,7483076,385592,1939,7483076,1705067,4024664,3457245,1167,653650,8534493,,186,1523201,2780255,3178054,9188143
19/05/2021,Bihar,7533234,330923,1574,7533234,1711269,4055849,3476204,1181,676443,8568060,,188,1552616,2794867,3184165,9244503
20/05/2021,Bihar,7649684,472093,2018,7649684,1714635,4130602,3517849,1233,687077,8677242,,189,1657827,2802664,3187484,9364319
21/05/2021,Bihar,7740228,415898,1866,7740228,1721576,4186389,3552576,1263,703439,8758365,0,190,1727357,2817403,3193704,9461804
22/05/2021,Bihar,7792417,448969,2007,7792417,1729567,4218398,3572736,1283,720880,8801104,0,190,1758246,2832198,3200164,9521984
23/05/2021,Bihar,7946124,586240,2413,7946124,1734195,4314767,3629998,1359,730210,8950109,0,190,1898012,2841540,3204640,9680319
24/05/2021,Bihar,8126351,611371,2444,8126351,1740624,4428170,3696735,1446,742073,9124902,0,190,2061663,2853123,3209492,9866975
25/05/2021,Bihar,8240377,526839,2259,8240377,1747954,4500545,3738337,1495,755929,9232402,0,190,2161959,2862907,3213320,9988331
26/05/2021,Bihar,8310987,603960,2477,8310987,1754607,4545683,3763780,1524,767758,9297836,0,191,2208411,2880235,3220094,10065594
27/05/2021,Bihar,8358232,527748,2136,8358232,1759723,4574895,3781803,1534,776108,9341847,0,191,2233476,2895668,3226816,10117955
28/05/2021,Bihar,8387278,481999,1891,8387278,1764575,4592530,3793203,1545,782672,9369181,0,191,2246216,2906760,3232021,10151853
29/05/2021,Bihar,8431414,543570,1931,8431414,1773159,4619004,3810857,1553,795116,9409457,0,191,2261778,2926372,3240965,10204573
30/05/2021,Bihar,8467861,479815,1751,8467861,1779554,4639735,3826562,1564,804259,9443156,0,191,2270460,2945260,3249828,10247415
31/05/2021,Bihar,8516097,593794,2052,8516097,1791503,4667304,3847222,1571,817845,9489755,0,191,2281461,2970872,3261439,10307600
01/06/2021,Bihar,8563603,576427,2034,8563603,1803086,4693979,3868046,1578,830835,9535854,0,193,2289937,2996868,3274463,10366689
02/06/2021,Bihar,8612656,560233,2062,8612656,1812319,4720745,3890328,1583,841901,9583074,0,195,2297889,3024347,3288064,10424975
03/06/2021,Bihar,8764409,794305,2707,8764409,1820879,4812092,3950693,1624,865681,9719607,0,196,2406210,3053322,3302386,10585288
04/06/2021,Bihar,8941673,797962,2715,8941673,1830579,4919926,4020049,1698,891581,9880671,0,196,2543344,3080223,3315420,10772252
05/06/2021,Bihar,9083469,805747,2834,9083469,1839056,5004520,4077199,1750,916993,10005532,0,196,2639165,3110897,3330618,10922525
06/06/2021,Bihar,9183267,680772,2514,9183267,1846767,5062126,4119362,1779,944593,10085441,0,197,2699664,3136884,3343857,11030034
07/06/2021,Bihar,9277636,756146,2563,9277636,1857101,5115446,4160390,1800,977551,10157186,0,197,2749119,3166960,3358635,11134737
08/06/2021,Bihar,9362801,720074,2433,9362801,1868791,5162706,4198274,1821,1012409,10219183,0,197,2786932,3198367,3374528,11231592
09/06/2021,Bihar,9530621,844921,2772,9530621,1878710,5264974,4263769,1878,1035635,10373696,0,197,2912293,3227046,3388113,11409331
10/06/2021,Bihar,9712352,954916,2934,9712352,1887467,5378257,4332166,1929,1053972,10545847,0,197,3050937,3256472,3401588,11599819
11/06/2021,Bihar,9881658,833367,2795,9881658,1897311,5475709,4403969,1980,1065775,10713194,0,197,3172385,3289515,3416257,11778969
12/06/2021,Bihar,10032415,916193,2883,10032415,1906383,5559406,4470981,2028,1075681,10863117,0,199,3268796,3326163,3433870,11938798
13/06/2021,Bihar,10119417,684871,2320,10119417,1912612,5606378,4511002,2037,1081894,10950135,0,199,3314823,3353567,3447416,12032029
14/06/2021,Bihar,10210633,720902,2433,10210633,1922700,5655062,4553530,2041,1091206,11042127,0,199,3355696,3386996,3464291,12133333
15/06/2021,Bihar,10273357,687269,2335,10273357,1932050,5687518,4583793,2046,1099531,11105876,0,199,3377936,3412993,3478757,12205407
16/06/2021,Bihar,10763130,2243423,5104,10763130,1953681,5958003,4802979,2148,1124634,11592177,0,200,3798531,3460827,3499791,12716811
17/06/2021,Bihar,10995411,1348561,2773,10995411,1987002,6085226,4907985,2200,1163058,11819355,0,200,3980008,3495331,3515944,12982413
18/06/2021,Bihar,11158741,1011081,2585,11158741,2015939,6171990,4984520,2231,1212817,11961863,0,200,4087195,3532044,3535259,13174680
16/01/2021,Chandigarh,120,5,5,120,0,94,26,0,0,120,,,,,,120
17/01/2021,Chandigarh,120,7,5,120,0,94,26,0,0,120,,,,,,120
18/01/2021,Chandigarh,158,12,6,158,0,116,42,0,0,158,,,,,,158
19/01/2021,Chandigarh,165,12,6,165,0,110,55,0,0,165,,,,,,165
20/01/2021,Chandigarh,165,16,6,165,0,110,55,0,0,165,,,,,,165
21/01/2021,Chandigarh,281,22,7,281,0,182,99,0,0,281,,,,,,281
22/01/2021,Chandigarh,507,31,9,507,0,305,202,0,0,507,,,,,,507
23/01/2021,Chandigarh,790,38,10,790,0,451,339,0,0,790,,,,,,790
24/01/2021,Chandigarh,797,41,10,797,0,456,341,0,0,797,,,,,,797
25/01/2021,Chandigarh,1172,48,10,1172,0,650,522,0,0,1172,,,,,,1172
26/01/2021,Chandigarh,1174,51,12,1174,0,652,522,0,0,1174,,,,,,1174
27/01/2021,Chandigarh,1519,63,12,1519,0,826,693,0,0,1519,,,,,,1519
28/01/2021,Chandigarh,1821,79,12,1821,0,980,841,0,0,1821,,,,,,1821
29/01/2021,Chandigarh,1874,87,12,1874,0,1016,858,0,0,1874,,,,,,1874
30/01/2021,Chandigarh,2206,90,12,2206,0,1181,1025,0,0,2206,,,,,,2206
31/01/2021,Chandigarh,2217,92,12,2217,0,1188,1029,0,0,2217,,,,,,2217
01/02/2021,Chandigarh,2390,106,12,2390,0,1278,1112,0,0,2390,,,,,,2390
02/02/2021,Chandigarh,2492,117,14,2492,0,1319,1173,0,0,2492,,,,,,2492
03/02/2021,Chandigarh,2808,130,15,2808,0,1499,1309,0,0,2808,,,,,,2808
04/02/2021,Chandigarh,3150,145,15,3150,0,1664,1486,0,0,3150,,,,,,3150
05/02/2021,Chandigarh,3511,153,16,3511,0,1861,1650,0,0,3511,,,,,,3511
06/02/2021,Chandigarh,3858,163,17,3858,0,2107,1751,0,0,3858,,,,,,3858
07/02/2021,Chandigarh,3858,166,17,3858,0,2107,1751,0,0,3858,,,,,,3858
08/02/2021,Chandigarh,4189,185,17,4189,0,2359,1830,0,0,4189,,,,,,4189
09/02/2021,Chandigarh,4571,208,18,4571,0,2661,1910,0,0,4571,,,,,,4571
10/02/2021,Chandigarh,5004,228,19,5004,0,3017,1987,0,0,5004,,,,,,5004
11/02/2021,Chandigarh,5480,254,20,5480,0,3365,2115,0,0,5480,,,,,,5480
12/02/2021,Chandigarh,6056,270,21,6056,0,3773,2283,0,1,6055,,,,,,6056
13/02/2021,Chandigarh,6709,290,21,6709,117,4299,2410,0,1,6708,,,,,,6826
14/02/2021,Chandigarh,6712,292,21,6712,117,4301,2411,0,1,6711,,,,,,6829
15/02/2021,Chandigarh,7214,310,21,7214,118,4703,2511,0,2,7212,,,,,,7332
16/02/2021,Chandigarh,7836,327,21,7836,182,5194,2642,0,3,7833,,,,,,8018
17/02/2021,Chandigarh,8364,351,21,8364,197,5636,2728,0,6,8358,,,,,,8561
18/02/2021,Chandigarh,8789,372,21,8789,398,5989,2800,0,8,8781,,,,,,9187
19/02/2021,Chandigarh,9554,397,21,9554,511,6495,3059,0,9,9545,,,,,,10065
20/02/2021,Chandigarh,10379,432,21,10379,746,7138,3241,0,9,10370,,,,,,11125
21/02/2021,Chandigarh,10379,433,21,10379,746,7138,3241,0,9,10370,,,,,,11125
22/02/2021,Chandigarh,11279,464,22,11279,1012,7811,3468,0,10,11269,,,,,,12291
23/02/2021,Chandigarh,12449,493,22,12449,1145,8722,3727,0,11,12438,,,,,,13594
24/02/2021,Chandigarh,13675,518,22,13675,1214,9613,4062,0,18,13657,,,,,,14889
25/02/2021,Chandigarh,15100,545,22,15100,1479,10675,4425,0,45,15055,,,,,,16579
26/02/2021,Chandigarh,16927,556,22,16927,1640,12147,4780,0,54,16873,,,,,,18567
27/02/2021,Chandigarh,16927,556,22,16927,1640,12147,4780,0,54,16873,,,,,,18567
28/02/2021,Chandigarh,16927,614,25,16927,1640,12147,4780,0,54,16873,,,,,,18567
01/03/2021,Chandigarh,16927,632,28,16927,1640,12147,4780,0,54,16873,,,,,,18567
02/03/2021,Chandigarh,19725,690,30,19725,1942,14193,5532,0,57,19668,,,,,,21667
03/03/2021,Chandigarh,21765,1072,36,21765,2135,15600,6165,0,61,21704,,,,,,23900
04/03/2021,Chandigarh,23665,1266,37,23665,2484,16836,6829,0,64,23601,,,,,,26149
05/03/2021,Chandigarh,25595,1407,37,25595,2802,17974,7621,0,66,25529,,,,,,28397
06/03/2021,Chandigarh,27526,1506,39,27526,3153,19143,8383,0,67,27459,,,,,,30679
07/03/2021,Chandigarh,27748,1522,44,27748,3154,19248,8500,0,68,27680,,,,,,30902
08/03/2021,Chandigarh,29863,1592,47,29863,3613,20502,9361,0,69,29794,,,,,,33476
09/03/2021,Chandigarh,32738,6150,39,28622,4116,22363,10375,0,0,32733,,,,,,32738
10/03/2021,Chandigarh,35205,6200,40,30598,4607,23850,11355,0,0,35200,,,,,,35205
11/03/2021,Chandigarh,35992,4000,24,31298,4694,24269,11723,0,0,35987,,,,,,35992
12/03/2021,Chandigarh,38260,6450,43,33104,5156,25585,12675,0,0,38255,,,,,,38260
13/03/2021,Chandigarh,40522,6550,44,34856,5666,26866,13656,0,0,40517,,,,,,40522
14/03/2021,Chandigarh,40701,700,5,34965,5736,26987,13714,0,0,40696,,,,,,40701
15/03/2021,Chandigarh,43221,7000,49,36848,6373,28570,14651,0,0,43216,,,,,,43221
16/03/2021,Chandigarh,42234,7000,49,42234,6945,27417,14817,0,0,49179,,48,13462,13318,15449,49179
17/03/2021,Chandigarh,50040,7300,49,50040,7409,31679,18360,1,0,57449,,49,13705,14342,21988,57449
18/03/2021,Chandigarh,51658,6800,47,51658,7862,32583,19074,1,0,59520,,50,13971,14648,23034,59520
19/03/2021,Chandigarh,53379,7100,50,53379,8263,33496,19882,1,0,61642,,54,14204,15017,24153,61642
20/03/2021,Chandigarh,54986,6700,46,54986,8659,34335,20650,1,0,63645,,55,14453,15378,25149,63645
21/03/2021,Chandigarh,55144,1700,11,55144,8664,34418,20725,1,0,63808,,55,14471,15420,25247,63808
22/03/2021,Chandigarh,56588,6900,48,56588,9158,35201,21386,1,0,65746,,56,14665,15739,26178,65746
23/03/2021,Chandigarh,57782,7200,50,57782,9610,35877,21904,1,0,67392,,59,14866,16046,26864,67392
24/03/2021,Chandigarh,58992,7100,50,58992,9967,36577,22414,1,0,68959,,60,15048,16286,27652,68959
25/03/2021,Chandigarh,60519,7400,52,60519,10308,37415,23103,1,0,70827,,60,15377,16608,28527,70827
26/03/2021,Chandigarh,61839,7100,50,61839,10719,38164,23674,1,0,72558,,60,15612,16929,29291,72558
27/03/2021,Chandigarh,63168,6700,46,63168,10983,38829,24338,1,0,74151,,61,15806,17222,30133,74151
28/03/2021,Chandigarh,63269,1700,9,63269,10988,38883,24385,1,0,74257,,61,15818,17257,30187,74257
29/03/2021,Chandigarh,63294,2400,11,63294,10990,38893,24400,1,0,74284,,61,15817,17266,30204,74284
30/03/2021,Chandigarh,64574,8300,51,64574,11435,39599,24974,1,0,76009,,61,15962,17528,31077,76009
31/03/2021,Chandigarh,65748,7200,49,65748,11963,40264,25483,1,0,77711,,62,16118,17720,31903,77711
01/04/2021,Chandigarh,68591,7450,52,68591,12464,41784,26806,1,0,81055,,62,16295,19741,32548,81055
02/04/2021,Chandigarh,71565,7300,50,71565,12813,43392,28172,1,0,84378,,62,16428,21779,33351,84378
03/04/2021,Chandigarh,74528,7100,50,74528,13309,45010,29517,1,0,87837,,63,16659,23828,34034,87837
04/04/2021,Chandigarh,77241,6550,44,77241,13602,46562,30678,1,0,90843,,64,16774,25763,34697,90843
05/04/2021,Chandigarh,80058,7450,53,80058,14182,48139,31918,1,0,94240,,65,16833,27664,35554,94240
06/04/2021,Chandigarh,81444,7650,55,81444,14567,48949,32494,1,0,96011,,65,16869,28578,35990,96011
07/04/2021,Chandigarh,85979,7650,54,85979,15553,51487,34490,2,0,101532,,68,17006,31697,37269,101532
08/04/2021,Chandigarh,89382,7650,55,89382,16433,53305,36075,2,0,105815,,70,17106,33961,38308,105815
09/04/2021,Chandigarh,92814,7650,55,92814,17335,55177,37635,2,0,110149,,72,17357,36239,39211,110149
10/04/2021,Chandigarh,96744,7650,55,96744,18264,57313,39428,3,0,115008,,74,17599,39012,40126,115008
11/04/2021,Chandigarh,99484,7200,50,99484,18671,58812,40669,3,0,118155,,75,17668,40946,40863,118155
12/04/2021,Chandigarh,103131,8200,61,103131,19810,61010,42118,3,0,122941,,76,18086,43229,41809,122941
13/04/2021,Chandigarh,106139,8400,62,106139,20711,62884,43252,3,0,126850,,76,18434,45207,42491,126850
14/04/2021,Chandigarh,108803,8400,63,108803,21577,64430,44370,3,0,130380,,76,18591,46972,43233,130380
15/04/2021,Chandigarh,111665,8800,63,111665,22898,66127,45535,3,0,134563,,76,18805,48843,44010,134563
16/04/2021,Chandigarh,114800,8700,63,114800,24346,68061,46736,3,0,139146,,76,19046,50871,44876,139146
17/04/2021,Chandigarh,117734,7400,56,117734,25520,69799,47931,4,0,143254,,78,19271,52915,45541,143254
18/04/2021,Chandigarh,119500,7200,54,119500,26100,70818,48678,4,0,145600,,78,19325,54112,46056,145600
19/04/2021,Chandigarh,122192,8500,64,122192,27795,72426,49762,4,0,149987,,79,19554,55741,46889,149987
20/04/2021,Chandigarh,124937,8600,65,124937,29647,73970,50962,5,0,154584,,79,19793,57488,47648,154584
21/04/2021,Chandigarh,127635,7900,61,127635,30930,75424,52205,6,0,158565,,80,19916,59288,48423,158565
22/04/2021,Chandigarh,130884,8800,65,130884,32988,77076,53802,6,0,163872,,83,20091,61276,49509,163872
23/04/2021,Chandigarh,134397,8800,66,134397,35042,78944,55447,6,0,169439,,85,20299,63586,50504,169439
24/04/2021,Chandigarh,137994,8300,61,137994,36727,80666,57322,6,0,174721,,86,20523,65962,51501,174721
25/04/2021,Chandigarh,140795,7000,55,140795,37860,82042,58746,7,0,178655,,87,20592,67849,52346,178655
26/04/2021,Chandigarh,144305,8400,64,144305,39947,83896,60402,7,0,184252,,89,20787,70098,53412,184252
27/04/2021,Chandigarh,148026,8400,63,148026,42015,85803,62216,7,0,190041,,89,25283,68142,54593,190041
28/04/2021,Chandigarh,151928,8750,66,151928,44127,87805,64116,7,0,196055,,90,25583,70398,55940,196055
29/04/2021,Chandigarh,155689,8600,65,155689,46218,89628,66054,7,0,201907,,90,25838,72715,57130,201907
30/04/2021,Chandigarh,160071,8700,68,160071,48418,91881,68181,9,0,208489,,92,26169,75482,58412,208489
01/05/2021,Chandigarh,163599,7800,58,163599,49617,93663,69927,9,0,213216,,95,26410,77910,59271,213216
02/05/2021,Chandigarh,165617,6600,51,165617,50277,94656,70952,9,0,215894,,95,26456,79322,59834,215894
03/05/2021,Chandigarh,168672,7200,55,168672,51790,96246,72417,9,0,220462,,96,26768,81198,60701,220462
04/05/2021,Chandigarh,172057,6900,56,172057,53485,98041,74007,9,0,225542,,96,27186,83193,61673,225542
05/05/2021,Chandigarh,175618,6900,55,175618,55204,100003,75605,10,0,230822,,96,27561,85360,62692,230822
06/05/2021,Chandigarh,179429,7000,56,179429,58044,102169,77250,10,0,237473,,96,28127,87600,63697,237473
07/05/2021,Chandigarh,183067,7300,55,183067,60383,104125,78931,11,0,243450,,96,28623,89832,64607,243450
08/05/2021,Chandigarh,187445,7100,57,187445,62996,106338,81095,12,0,250441,,97,29125,92519,65796,250441
09/05/2021,Chandigarh,190204,7400,53,190204,64408,107769,82423,12,0,254612,,97,29413,94243,66543,254612
10/05/2021,Chandigarh,193540,7800,57,193540,66769,109560,83968,12,0,260309,,100,29800,96230,67496,260309
11/05/2021,Chandigarh,196808,7900,58,196808,68719,111293,85502,13,0,265527,,100,30188,98255,68346,265527
12/05/2021,Chandigarh,199576,7900,57,199576,69777,112721,86842,13,0,269353,,101,30553,99875,69126,269353
13/05/2021,Chandigarh,202829,8000,58,202829,70937,114474,88342,13,0,273766,,101,31055,101822,69929,273766
14/05/2021,Chandigarh,206572,8100,58,206572,72127,116552,90007,13,0,278699,,103,32400,103536,70610,278699
