SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,5951,1044,4815,92,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,8962,1027,7865,70,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,51380,4586,45704,1090,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,8898,324,8434,140,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4102,226,3841,35,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,10188,1429,8651,108,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,12505,1433,10924,148,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,13680,2093,11415,172,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,5479,947,4453,79,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,9982,924,8869,189,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5307,766,4485,56,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,5366,361,4967,38,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,6857,935,5809,113,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5395,1082,4257,56,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,66419,3694,61933,792,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,10776,499,10149,128,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,33845,1980,31579,286,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,93314,6478,85441,1395,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,69413,12114,56696,603,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,55180,8243,46231,706,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1177496,131179,1031834,14482,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,23929,206,23336,383,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,27998,2778,24799,410,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,39437,3670,35441,325,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,39813,5453,34093,267,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,31640,7134,24352,154,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,78757,7906,69914,935,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,44286,4124,39781,381,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,56688,3965,51731,991,1,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,24509,2083,22161,265,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,89269,13835,74480,953,1,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,20260,1251,18542,467,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,60438,1108,58543,787,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,26158,2394,23535,229,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,39948,5643,33941,364,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,32767,2956,29359,452,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,63239,5261,57509,469,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,148493,15097,131715,1681,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,38888,3354,35249,285,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,22797,1636,20891,270,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,54687,6474,47368,845,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,106852,11695,94226,931,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,61218,4540,56342,336,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,47195,4624,41959,612,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,33953,1742,31785,426,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27011,1263,25546,202,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,178177,14765,162592,782,38,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,319571,21747,296847,926,51,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,73927,9067,64774,79,7,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,145343,5835,138812,655,41,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,73545,7265,66111,158,11,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,195775,5516,189692,540,27,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,183275,6891,175905,467,12,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,284798,14464,269280,1015,39,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,301556,35425,265436,671,24,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,178494,16360,161438,683,13,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,107008,9662,97023,312,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,258221,13006,243163,1949,103,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,242304,10343,230839,1097,25,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,59089,4518,54385,177,9,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3311,215,3042,54,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,15643,1290,14214,139,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,8568,1209,7294,36,29,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,254887,8785,242754,3347,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,57212,2501,53764,943,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,91395,3654,86321,1418,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,147928,3199,141603,3112,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,88798,5283,81478,2030,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,59711,1581,57090,1031,9,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,81435,842,80083,505,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,86657,1851,83420,1384,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,45027,1115,43379,521,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,28715,615,27490,583,27,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40209,646,39066,490,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,17946,1641,15947,357,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,137582,3416,131748,2385,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,58562,1989,55635,937,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,120040,18177,98240,3620,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,89731,3430,84489,1807,5,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,708994,18261,673644,14922,2167,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,490682,9303,474360,6955,64,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,89751,1725,85738,2281,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,38838,657,37333,845,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,389708,5918,378953,4836,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,58703,2374,54889,1369,71,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,117015,2709,112265,2028,13,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,50872,2890,46966,1002,14,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1023761,22725,987830,13146,60,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,151537,5016,143548,2971,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,46839,5550,40134,1153,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,129864,10929,115823,3108,4,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,171399,16734,151388,3256,21,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,28890,5375,22792,710,13,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,163729,6423,152952,4276,78,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,565736,16930,540563,8212,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,58453,2295,54926,1083,149,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,40376,1413,38363,597,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,74437,916,72084,1433,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,690,125,563,2,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1408,191,1206,11,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,22354,2610,19236,508,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,504,189,310,5,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,4253,703,3534,16,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,515,94,417,4,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1012,360,645,7,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,532,305,224,3,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,3537,711,2794,32,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,2118,629,1440,49,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,810,193,611,6,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2955,1272,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,2887,2781,58,48,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,606,590,4,12,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,3297,3180,58,59,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,11689,11321,150,218,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,18234,17897,52,285,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,423,420,2,1,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,2155,2088,27,40,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,347,328,17,2,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,934,896,19,19,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,427,407,18,2,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,77,62,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,986,961,21,4,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1746,1707,32,7,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,392,377,13,2,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,3803,3712,23,68,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,936,906,18,12,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3273,64,3171,38,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3495,2,3446,47,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9177,224,8872,81,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3635,91,3513,31,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9044,157,8823,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8313,127,8101,85,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12728,349,12170,209,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2989,34,2926,29,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,121643,2559,118139,945,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2558,12,2508,38,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7575,44,7440,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6672,56,6496,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8048,402,7475,171,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6915,64,6774,77,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7703,67,7587,49,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12456,184,12146,126,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4598,30,4540,28,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5107,128,4935,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,52954,429,51932,593,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,4993,75,4826,92,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10585,89,10399,97,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,151049,2366,147332,1351,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50089,925,48544,620,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7666,46,7567,53,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9350,29,9212,109,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4032,24,3914,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13836,149,13464,223,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5176,28,5131,17,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8586,219,8283,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8207,204,7919,84,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11163,75,11008,80,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7877,196,7597,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3659,79,3534,46,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7253,36,7160,57,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9148,144,8817,187,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8553,276,8157,120,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17704,531,16865,308,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16350,153,16072,125,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16453,416,15740,297,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11923,83,11723,117,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10095,183,9860,52,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6725,151,6546,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10057,93,9847,117,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6294,280,5960,54,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3976,168,3745,63,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12359,121,12123,115,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9198,156,8955,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8773,92,8604,77,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6848,60,6681,107,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18770,214,18385,171,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6264,118,6088,58,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11849,87,11545,217,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,8983,2428,6516,39,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,213,10,202,1,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,25,0,25,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,77,12,65,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,769,144,624,1,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,889,322,567,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,940,218,722,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,231,20,209,2,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,175,37,138,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,124,35,88,1,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,638,95,540,3,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,11773,2419,8587,290,477,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,132,42,85,4,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,6890,1448,5278,66,98,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,111,20,79,2,10,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,641,231,364,19,27,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,858,46,790,7,15,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,571,17,552,0,2,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,295,96,188,11,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,611,225,380,4,2,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,155,71,77,3,4,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,350,80,257,10,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,20889,1698,19191,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,34852,3433,31295,124,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,21850,785,21001,64,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,26089,3276,22700,113,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,28310,2458,25803,49,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,17479,2159,15283,37,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,10645,2522,8072,51,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,64439,6558,57701,180,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,5481,498,4962,21,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,14598,2991,11569,38,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,8496,503,7930,63,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,32100,944,30861,295,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,18420,2502,15873,45,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,28246,3799,24416,31,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,22631,718,21849,64,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,22485,1743,20614,128,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,9456,718,8697,41,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,16466,1643,14769,54,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,16629,1136,15434,59,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,119334,9669,109170,495,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,15717,1946,13729,42,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,8640,836,7769,35,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,29971,3481,26393,97,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,20589,1848,18697,44,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,16750,2268,14429,53,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22146,344,21742,60,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,33525,3214,30152,159,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,16581,1478,14987,116,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,28331,1553,26686,92,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,11636,1143,10460,33,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,55918,3468,52168,282,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,45211,2344,41388,1479,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5623,427,4985,211,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,39639,1956,36748,935,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,12890,1024,11593,273,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8269,482,7548,239,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,19031,1423,17146,462,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,13145,1130,11602,413,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,21146,816,19588,742,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,29019,1086,27007,926,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,60901,2305,57197,1399,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,16953,771,15695,487,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,85051,3065,79965,2021,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,14813,1188,13408,217,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8189,528,7458,203,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,17997,829,16782,386,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,47208,1505,44444,1259,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12414,464,11573,377,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,67106,1930,64191,985,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14884,967,13139,778,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11139,309,10494,336,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,17865,1303,16088,474,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7626,425,6876,325,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,13034,1619,11231,184,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,4187,217,3941,29,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,84358,7364,75702,1292,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6247,294,5857,96,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37473,669,36398,406,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,58309,1855,56162,292,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,9938,243,9594,101,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11965,255,11651,59,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15303,609,14513,181,0,0,0,0,0,,
