SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,22507,302,22001,204,0,12,-49,60,1,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,6777,273,6392,112,0,9,-15,24,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,9567,192,9299,76,0,6,-7,13,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,52361,626,50602,1133,0,2,-18,20,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9202,48,9005,149,0,4,4,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4435,124,4269,42,0,14,-6,20,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11016,210,10691,115,0,6,-12,17,1,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,13765,331,13271,163,0,31,-20,51,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,14849,227,14432,190,0,14,-19,32,1,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6074,234,5750,90,0,8,-22,30,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,10686,181,10286,219,0,12,-12,24,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5819,102,5654,63,0,7,-30,37,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,5864,305,5516,43,0,29,24,5,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7058,34,6906,118,0,3,-3,6,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5549,19,5472,58,0,2,2,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,69832,948,68057,827,0,64,-43,105,2,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11149,93,10925,131,0,2,-11,13,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,34966,448,34204,314,0,8,-18,26,0,,
271,KA,Karnataka,KA_Ballari,Ballari,96974,831,94547,1596,0,19,-117,127,9,,
272,KA,Karnataka,KA_Belagavi,Belagavi,75592,1667,73150,775,0,68,-110,174,4,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,59504,1688,57009,807,0,55,-236,289,2,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1211993,62430,1133963,15599,1,563,-1043,1588,18,,
275,KA,Karnataka,KA_Bidar,Bidar,24170,43,23731,392,4,3,-1,3,1,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,31110,565,30083,451,11,55,-122,177,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43102,862,41857,382,1,27,-54,80,1,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,45427,1770,43316,341,0,83,-88,169,2,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,35057,920,33958,179,0,45,-45,90,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,92128,5412,85551,1162,3,263,-594,843,14,,
281,KA,Karnataka,KA_Davanagere,Davanagere,49403,1399,47467,537,0,81,64,13,4,,
282,KA,Karnataka,KA_Dharwad,Dharwad,59894,594,58104,1195,1,28,-64,87,5,,
283,KA,Karnataka,KA_Gadag,Gadag,25770,220,25250,300,0,17,-9,24,2,,
284,KA,Karnataka,KA_Hassan,Hassan,101318,3729,96486,1101,2,138,-189,322,5,,
285,KA,Karnataka,KA_Haveri,Haveri,21632,240,20808,584,0,13,-13,23,3,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61267,226,60231,810,0,4,-21,25,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,30107,1686,28155,266,0,150,-27,176,1,,
288,KA,Karnataka,KA_Kolar,Kolar,43873,808,42592,473,0,79,-51,129,1,,
289,KA,Karnataka,KA_Koppal,Koppal,34842,448,33888,506,0,55,2,53,0,,
290,KA,Karnataka,KA_Mandya,Mandya,70019,1250,68225,544,0,95,-46,138,3,,
291,KA,Karnataka,KA_Mysuru,Mysuru,165792,4351,159288,2153,0,282,-302,576,8,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39766,149,39296,321,0,9,-30,38,1,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,23624,190,23142,292,0,14,-2,15,1,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,63700,1744,60972,984,0,194,30,161,3,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,114719,1759,111943,1017,0,99,-95,192,2,,
296,KA,Karnataka,KA_Udupi,Udupi,66206,999,64815,392,0,71,-110,179,2,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,51826,865,50279,682,0,52,-128,179,1,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,35972,186,35314,472,0,2,-22,24,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27417,113,27098,206,0,4,-9,13,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,197726,6580,190107,1000,39,451,-260,711,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,353955,13924,338710,1262,59,721,-504,1221,4,,
302,KL,Kerala,KL_Idukki,Idukki,82451,4568,77736,140,7,98,-301,393,6,,
303,KL,Kerala,KL_Kannur,Kannur,158930,4395,153649,836,50,450,53,391,6,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,84613,6244,78133,224,12,513,18,495,0,,
305,KL,Kerala,KL_Kollam,Kollam,227788,3434,223466,852,36,833,-488,1306,15,,
306,KL,Kerala,KL_Kottayam,Kottayam,196330,3648,192123,547,12,299,-232,523,8,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,307455,8554,297571,1289,41,779,-199,965,13,,
308,KL,Kerala,KL_Malappuram,Malappuram,332800,9938,321839,995,28,824,-299,1104,19,,
309,KL,Kerala,KL_Palakkad,Palakkad,205994,6379,198476,1123,16,687,-337,1018,6,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,116619,6254,109936,418,11,189,-256,438,7,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,297378,9571,284959,2738,110,1100,-511,1593,18,,
312,KL,Kerala,KL_Thrissur,Thrissur,270604,8918,260311,1349,26,944,-170,1108,6,,
313,KL,Kerala,KL_Wayanad,Wayanad,64315,3607,60480,217,11,175,-90,263,2,,
314,LA,Ladakh,LA_Kargil,Kargil,3490,52,3380,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16474,229,16101,144,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,9687,303,9299,47,38,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,266877,3845,257585,5446,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,58824,520,56954,1346,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,93950,574,91852,1522,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,151061,1270,146220,3557,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,92704,2835,87358,2504,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60050,660,58265,1115,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,83729,338,82699,686,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,87883,410,85917,1554,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,45785,816,44315,642,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,29470,264,28532,646,28,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40415,168,39682,558,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18263,129,17687,446,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139136,1111,135364,2628,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,59700,859,57690,1150,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,152027,11095,136318,4611,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,89808,772,86800,2230,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,720349,12646,690023,15396,2284,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,492417,3945,479950,8451,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90375,870,86839,2659,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,39022,375,37697,947,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,397837,3643,386441,7752,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,61716,731,59194,1693,98,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,124644,1406,120572,2653,13,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,51651,543,49926,1168,14,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1051931,17364,1017744,16622,201,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,166598,5790,157302,3504,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,60467,5182,53573,1709,3,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,151460,9843,137639,3974,4,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,190916,8351,177959,4581,25,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,40483,5128,34343,996,16,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,173128,3180,165302,4561,85,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,578278,16571,551370,10305,32,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,58450,534,56560,1191,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41346,323,40391,629,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,75925,135,74050,1736,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1249,248,995,6,0,6,-14,20,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1719,122,1578,19,0,15,3,12,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,26309,1349,24342,618,0,159,5,147,7,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1033,243,784,6,0,11,-16,27,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,5462,664,4767,31,0,48,-4,52,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,782,84,694,4,0,3,-8,11,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1453,136,1305,12,0,0,-21,21,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,1050,186,860,4,0,14,-3,17,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,5034,510,4483,41,0,18,-87,105,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,3534,688,2774,72,0,49,-47,95,1,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,1158,148,996,14,0,13,12,1,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3011,1328,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,4163,4029,58,76,0,49,49,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,840,821,4,15,0,4,4,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,4764,4619,58,87,0,44,42,0,2,,
408,MN,Manipur,MN_Imphal East,Imphal East,14410,13982,150,278,0,83,81,0,2,,
409,MN,Manipur,MN_Imphal West,Imphal West,22899,22485,52,362,0,100,100,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,675,671,2,2,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,3295,3208,27,60,0,22,21,0,1,,
412,MN,Manipur,MN_Kamjong,Kamjong,376,357,17,2,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,1193,1149,19,25,0,29,28,0,1,,
414,MN,Manipur,MN_Noney,Noney,467,446,18,3,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,109,94,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1111,1085,21,5,0,4,4,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,2010,1968,32,10,0,8,8,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,617,601,13,3,0,2,2,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,5469,5352,23,94,0,85,85,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,1213,1180,18,15,0,2,2,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,6,3234,63,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3501,2,3452,47,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9229,5,9135,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3655,2,3612,41,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9080,6,9010,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8354,10,8254,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12864,28,12581,255,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2992,1,2959,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123105,191,121942,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7597,1,7505,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6731,8,6603,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8091,75,7836,180,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6952,11,6863,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12520,10,12380,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4618,4,4585,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5129,3,5082,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53060,9,52418,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5051,6,4950,95,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10669,21,10549,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,152821,141,151290,1390,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50560,28,49869,663,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7683,0,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9362,2,9241,119,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4040,0,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13955,7,13709,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5184,0,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8636,8,8544,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8230,2,8134,94,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11196,8,11107,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7913,6,7823,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3702,4,3650,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7313,10,7240,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9224,13,9018,193,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8663,22,8477,164,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17827,46,17404,377,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16428,19,16254,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16546,22,16147,377,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11962,2,11827,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10130,3,10057,70,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6767,12,6727,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10079,6,9955,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6348,14,6269,65,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3998,3,3917,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12386,4,12257,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8788,3,8703,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6856,5,6739,112,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18892,17,18703,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6287,2,6222,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11909,8,11673,228,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,13594,3278,10238,78,0,124,3,121,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,249,14,234,1,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,63,34,29,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,94,2,92,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,1254,254,995,5,0,3,-14,17,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,1401,256,1145,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,1330,164,1166,0,0,3,-28,31,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,287,34,251,2,0,1,0,1,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,330,75,255,0,0,0,-4,4,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,164,11,151,2,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,689,26,660,3,0,0,-2,2,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,12298,337,11143,317,501,17,-57,72,2,,
441,NL,Nagaland,NL_Kiphire,Kiphire,159,17,134,7,1,1,1,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,7543,412,6936,83,112,25,-30,54,1,,
443,NL,Nagaland,NL_Longleng,Longleng,150,15,122,2,11,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,1326,261,995,31,39,7,-18,23,2,,
445,NL,Nagaland,NL_Mon,Mon,995,64,907,9,15,0,-5,5,0,,
446,NL,Nagaland,NL_Peren,Peren,677,67,606,1,3,6,-7,12,1,,
447,NL,Nagaland,NL_Phek,Phek,376,38,318,17,3,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,816,109,697,7,3,0,-2,2,0,,
449,NL,Nagaland,NL_Wokha,Wokha,213,22,180,6,5,0,-1,1,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,464,55,388,13,8,0,-6,6,0,,
0,OR,Odisha,OR_State Pool,State Pool,23385,784,22601,0,0,90,8,82,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,40074,648,39256,170,0,116,-31,147,0,,
452,OR,Odisha,OR_Balangir,Balangir,22866,198,22586,82,0,10,-27,37,0,,
453,OR,Odisha,OR_Balasore,Balasore,32917,2591,30192,134,0,397,177,219,1,,
454,OR,Odisha,OR_Bargarh,Bargarh,30112,389,29593,130,0,47,-5,47,5,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,22244,1518,20675,51,0,163,19,141,3,,
455,OR,Odisha,OR_Boudh,Boudh,12158,306,11772,80,0,16,-15,31,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,75918,3660,71979,279,0,566,155,408,3,,
458,OR,Odisha,OR_Deogarh,Deogarh,5984,49,5903,32,0,4,-7,11,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,17241,671,16510,60,0,69,32,35,2,,
460,OR,Odisha,OR_Gajapati,Gajapati,9226,116,9039,71,0,12,-2,14,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33008,125,32545,338,0,18,-2,17,3,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,22013,1273,20667,73,0,130,5,125,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,36514,2531,33942,41,0,194,-212,406,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23285,99,23066,120,0,11,-8,19,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,23768,269,23331,168,0,31,-4,35,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,10678,312,10319,47,0,23,-20,43,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,20307,804,19421,82,0,134,16,118,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,18836,434,18332,70,0,65,34,30,1,,
469,OR,Odisha,OR_Khordha,Khordha,134664,4881,129140,643,0,440,29,402,9,,
470,OR,Odisha,OR_Koraput,Koraput,17958,759,17143,56,0,59,-50,109,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,10406,511,9852,43,0,71,-2,73,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,35151,1392,33628,131,0,199,-30,228,1,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,22964,362,22557,45,0,39,-8,47,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,20082,1141,18855,86,0,111,-22,128,5,,
475,OR,Odisha,OR_Nuapada,Nuapada,22598,76,22453,69,0,4,-14,18,0,,
476,OR,Odisha,OR_Puri,Puri,39250,1650,37373,227,0,175,-64,234,5,,
477,OR,Odisha,OR_Rayagada,Rayagada,18857,464,18249,144,0,43,-5,48,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,29683,212,29354,117,0,29,-1,29,1,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,12653,211,12401,41,0,17,-15,32,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,58989,583,58053,353,0,36,-40,72,4,,
485,PB,Punjab,PB_Amritsar,Amritsar,46675,328,44787,1560,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5854,109,5511,234,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41128,420,39697,1011,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13660,183,13174,303,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8676,44,8367,265,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,19947,262,19169,516,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14018,181,13368,469,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22041,205,21044,792,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30400,171,29267,962,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,62659,310,60874,1475,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17570,125,16910,535,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,86890,397,84410,2083,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15456,124,15060,272,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8539,33,8278,228,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18472,108,17956,408,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48453,227,46896,1330,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12825,64,12349,412,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68193,281,66867,1045,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15560,156,14547,857,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11384,50,10978,356,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18580,165,17899,516,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7903,77,7464,362,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,14468,332,13919,217,0,14,-29,43,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,4494,110,4351,33,0,14,6,8,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,91321,1970,87958,1393,0,115,-165,279,1,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6506,67,6337,102,0,1,-5,6,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37668,26,37232,410,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59429,430,58695,304,0,0,0,0,0,,
