SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,9840,60,9702,78,0,3,-1,4,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,52697,149,51409,1139,0,4,-18,22,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9257,5,9102,150,0,0,-8,8,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4613,48,4522,43,0,4,-1,5,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11219,15,11087,117,0,2,0,2,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,14028,53,13810,165,0,1,1,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15133,76,14863,194,0,13,6,7,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6242,56,6092,94,0,1,-3,4,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,10879,60,10594,225,0,1,-8,9,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5946,35,5845,66,0,2,2,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,6211,43,6125,43,0,10,10,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7120,38,6963,119,0,1,1,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5578,9,5511,58,0,1,1,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,71094,343,69919,832,0,5,-27,32,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11268,28,11105,135,0,2,-1,3,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35068,36,34705,327,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97337,219,95437,1681,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,77771,788,76129,854,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,60690,566,59278,846,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1223644,8748,1199078,15817,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,24252,14,23839,395,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,32031,265,31275,480,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43558,191,42953,413,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,47766,942,46459,365,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,35707,519,35002,186,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,97644,1967,94293,1381,3,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,50265,345,49334,586,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,60403,203,58926,1273,1,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,25933,30,25590,313,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,105786,2031,102600,1153,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21828,63,21146,619,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61545,120,60609,816,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,32418,658,31474,286,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,45246,394,44302,550,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,35039,115,34409,515,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,71720,550,70563,607,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,171686,1779,167621,2286,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39858,40,39491,327,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,23943,128,23510,305,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,66366,956,64362,1048,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,117253,1368,114820,1065,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,68647,1062,67174,411,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,52975,463,51813,699,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36098,110,35508,480,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27481,25,27250,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,216117,7816,207166,1096,39,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,387655,18795,367189,1602,69,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,89028,5087,83751,182,8,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,177754,6435,170258,1010,51,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,100451,8034,92082,319,16,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,256413,3930,251289,1139,55,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,212334,6583,205112,627,12,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,342806,16343,324847,1574,42,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,375941,16356,358326,1230,29,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,232321,8024,222880,1397,20,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,126460,6891,119067,491,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,322635,9653,309728,3143,111,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,305404,9558,294153,1667,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,72696,5373,67047,262,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3551,17,3476,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16733,66,16519,148,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10100,68,9944,48,40,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,278554,3737,268746,6070,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,59029,149,57463,1413,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,94580,129,92825,1624,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,153550,694,148949,3893,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,96751,2709,91445,2590,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60077,316,58643,1108,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,84450,265,83435,744,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,88421,283,86589,1546,3,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,46162,402,45101,647,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,30193,112,29356,694,31,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40471,55,39847,562,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18333,50,17795,487,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139487,466,136363,2626,32,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,59983,42,58747,1193,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,188716,10701,172639,5371,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,90456,337,87717,2396,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,732971,10309,704489,15810,2363,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,492920,1692,482028,9129,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90535,442,87431,2656,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,40067,130,38981,953,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,401564,1159,391920,8484,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,63235,688,60651,1787,109,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,128999,1169,124722,3094,14,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,52020,151,50649,1203,17,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1080089,15869,1045637,18318,265,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,179502,2560,172863,4074,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,69364,2610,64781,1969,4,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,177221,10737,161593,4883,8,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,211182,7210,198865,5083,24,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,46732,2270,43270,1177,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,183320,4383,174057,4790,90,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,589723,11710,567032,10947,34,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,58593,462,56760,1206,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41599,126,40835,635,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,76062,18,74282,1758,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1607,125,1475,7,0,11,-8,19,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1968,63,1882,23,0,5,-5,10,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,29969,1426,27817,726,0,213,65,136,12,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1478,150,1320,8,0,7,-13,20,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,7299,638,6619,42,0,52,40,11,1,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1036,95,934,7,0,7,-10,16,1,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1678,97,1567,14,0,4,-8,11,1,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,1470,279,1181,10,0,35,33,2,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,7063,1022,5990,51,0,85,-65,148,2,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,4622,436,4090,96,0,115,83,30,2,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,1714,208,1481,25,0,24,14,8,2,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3151,1468,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,6080,5899,58,123,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,1258,1230,4,24,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,6777,6602,58,117,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,19011,18529,150,332,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,29290,28784,52,454,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,791,784,2,5,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,4836,4725,27,84,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,468,449,17,2,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,1562,1503,19,40,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,615,594,18,3,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,170,155,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1363,1336,21,6,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,2440,2398,32,10,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,747,727,13,7,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,7261,7118,23,120,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,1361,1327,18,16,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3501,0,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9229,0,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3670,0,3613,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9088,7,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8359,2,8267,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12898,31,12590,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2994,2,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123277,184,122121,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7601,4,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6732,0,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8094,67,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6958,6,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12529,11,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4621,4,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,3,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53085,25,52427,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5055,5,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10677,8,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,152955,154,151410,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50609,43,49896,670,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7688,5,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9363,1,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4040,0,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13963,8,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5187,3,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8636,0,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8236,6,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11200,4,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7924,12,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3711,9,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7313,0,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9230,6,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8693,31,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17851,28,17438,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16431,6,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16551,7,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11964,2,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10136,6,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6772,5,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10080,4,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6349,2,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3998,1,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12391,5,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8793,5,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6857,1,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18893,1,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6293,6,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11917,3,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,20339,5014,15221,104,0,511,419,91,1,,
433,MZ,Mizoram,MZ_Champhai,Champhai,366,74,291,1,0,16,15,1,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,103,3,100,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,106,3,103,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,2491,719,1761,11,0,130,102,28,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,2109,397,1707,5,0,29,-2,31,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,2631,896,1733,2,0,116,102,14,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,801,272,527,2,0,28,11,17,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,595,147,447,1,0,12,12,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,177,5,170,2,0,2,0,2,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,774,29,742,3,0,3,2,1,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,12814,339,11602,337,536,24,3,20,1,,
441,NL,Nagaland,NL_Kiphire,Kiphire,209,30,171,7,1,4,4,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,8259,473,7570,93,123,33,9,24,0,,
443,NL,Nagaland,NL_Longleng,Longleng,210,36,161,2,11,0,-6,6,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,1689,219,1387,38,45,12,7,5,0,,
445,NL,Nagaland,NL_Mon,Mon,1055,20,1009,11,15,8,1,7,0,,
446,NL,Nagaland,NL_Peren,Peren,750,25,718,2,5,1,-1,2,0,,
447,NL,Nagaland,NL_Phek,Phek,444,30,395,17,2,2,2,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,893,39,844,7,3,3,2,1,0,,
449,NL,Nagaland,NL_Wokha,Wokha,281,29,235,9,8,5,1,4,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,512,11,479,14,8,0,-8,8,0,,
0,OR,Odisha,OR_State Pool,State Pool,25580,944,24636,0,0,109,109,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,42013,608,41194,211,0,91,91,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,23128,79,22955,94,0,10,8,0,2,,
453,OR,Odisha,OR_Balasore,Balasore,37237,1380,35672,185,0,84,74,0,10,,
454,OR,Odisha,OR_Bargarh,Bargarh,30622,192,30157,273,0,19,14,0,5,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,24815,806,23943,66,0,55,55,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,12472,99,12274,99,0,7,7,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,84810,2683,81808,319,0,256,256,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6099,27,6036,36,0,1,1,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,18741,533,18101,107,0,37,36,0,1,,
460,OR,Odisha,OR_Gajapati,Gajapati,9453,73,9300,80,0,16,16,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33347,85,32830,432,0,7,7,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,24694,847,23760,87,0,92,92,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,40392,1323,39009,60,0,87,87,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23533,68,23326,139,0,9,7,0,2,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,24080,87,23799,194,0,6,6,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11173,175,10933,65,0,25,23,0,2,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,22784,623,22035,126,0,73,67,0,6,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,20168,211,19855,102,0,33,33,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,146242,4574,140655,1013,0,518,492,0,26,,
470,OR,Odisha,OR_Koraput,Koraput,18775,273,18433,69,0,10,10,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11396,192,11159,45,0,12,12,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,38201,764,37241,196,0,69,69,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23372,87,23224,61,0,10,10,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,22164,646,21375,143,0,76,76,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22741,41,22625,75,0,5,4,0,1,,
476,OR,Odisha,OR_Puri,Puri,42480,877,41283,320,0,118,118,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,19645,192,19294,159,0,11,9,0,2,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,30319,207,29951,161,0,15,8,0,7,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,12953,108,12798,47,0,6,5,0,1,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,60422,457,59499,466,0,50,46,0,4,,
485,PB,Punjab,PB_Amritsar,Amritsar,47020,62,45378,1580,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5894,15,5639,240,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41474,96,40339,1039,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13813,31,13471,311,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8769,12,8481,276,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20127,51,19551,525,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14199,63,13646,490,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22214,34,21383,797,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30616,47,29595,974,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,63036,94,61453,1489,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17722,30,17140,552,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,87253,84,85076,2093,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15564,14,15250,300,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8611,6,8374,231,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18562,16,18133,413,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48668,29,47302,1337,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12866,12,12438,416,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68417,39,67322,1056,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15670,18,14785,867,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11424,5,11048,371,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18706,33,18150,523,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7965,20,7575,370,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,14910,126,14560,224,0,12,-4,16,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,4735,58,4639,38,0,13,9,3,1,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,93879,709,91750,1420,0,69,-37,104,2,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6577,25,6448,104,0,4,-5,9,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37696,17,37269,410,0,1,1,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59631,31,59293,307,0,0,-3,3,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,10002,9,9889,104,0,5,5,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11992,1,11930,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15540,3,15352,185,0,0,-2,2,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19589,2,19327,260,0,0,0,0,0,,
