SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,22344,2022,20054,268,0,109,-27,136,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,21349,1378,19776,195,0,89,-79,167,1,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,6159,1041,5025,93,0,74,22,52,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,9132,670,8392,70,0,29,-71,100,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,51731,3364,47265,1102,0,75,-344,417,2,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9000,193,8661,146,0,35,-27,62,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4169,208,3924,37,0,12,-20,32,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,10457,1224,9124,109,0,42,-65,107,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,12900,1113,11638,149,0,60,-89,149,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,14089,1528,12385,176,0,84,-44,128,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,5684,1044,4560,80,0,64,19,45,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,10177,727,9254,196,0,40,-71,109,2,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5426,632,4737,57,0,37,-25,62,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,5450,210,5202,38,0,35,-4,39,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,6924,388,6421,115,0,22,-62,83,1,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5450,672,4721,57,0,13,-170,183,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,67311,2826,63684,801,0,245,-130,373,2,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,10878,336,10413,129,0,27,-68,95,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,34344,1933,32117,294,0,46,-50,91,5,,
271,KA,Karnataka,KA_Ballari,Ballari,94423,4847,88153,1423,0,212,-161,369,4,,
272,KA,Karnataka,KA_Belagavi,Belagavi,71476,8864,61957,655,0,443,-741,1180,4,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,56200,7338,48133,729,0,125,-594,711,8,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1187146,101965,1070062,15118,1,2028,-5680,7664,44,,
275,KA,Karnataka,KA_Bidar,Bidar,23982,135,23457,386,4,10,-19,28,1,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,28900,2516,25947,426,11,106,-269,372,3,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,40672,3481,36853,337,1,173,-91,259,5,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,41259,4573,36406,280,0,287,-467,751,3,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,32845,6099,26589,157,0,196,-656,852,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,81013,7045,73010,956,2,525,-234,754,5,,
281,KA,Karnataka,KA_Davanagere,Davanagere,45722,3854,41468,400,0,384,9,371,4,,
282,KA,Karnataka,KA_Dharwad,Dharwad,57785,2761,53998,1025,1,275,-180,446,9,,
283,KA,Karnataka,KA_Gadag,Gadag,25013,1345,23391,277,0,78,-209,285,2,,
284,KA,Karnataka,KA_Hassan,Hassan,92259,10461,80809,988,1,659,-661,1311,9,,
285,KA,Karnataka,KA_Haveri,Haveri,20876,1161,19215,500,0,211,48,152,11,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,60697,848,59055,794,0,63,-65,124,4,,
287,KA,Karnataka,KA_Kodagu,Kodagu,27001,2270,24492,239,0,196,-59,252,3,,
288,KA,Karnataka,KA_Kolar,Kolar,41225,3848,36985,392,0,298,-596,890,4,,
289,KA,Karnataka,KA_Koppal,Koppal,33578,2138,30972,468,0,165,-272,433,4,,
290,KA,Karnataka,KA_Mandya,Mandya,65356,4524,60352,480,0,387,-255,639,3,,
291,KA,Karnataka,KA_Mysuru,Mysuru,153072,14059,137259,1754,0,974,-282,1241,15,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39222,2142,36786,294,0,56,-628,684,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,23004,867,21861,276,0,42,-94,134,2,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,57780,6207,50694,879,0,703,-44,737,10,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,109254,10125,98178,951,0,589,-807,1390,6,,
296,KA,Karnataka,KA_Udupi,Udupi,62863,3867,58653,343,0,205,-299,502,2,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,48431,3345,44455,631,0,187,-347,529,5,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,34686,1603,32643,440,0,152,-44,194,2,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27169,783,26182,204,0,33,-73,104,2,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,182314,12824,168636,816,38,1197,-338,1521,14,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,325982,20651,304323,955,53,1868,652,1213,3,,
302,KL,Kerala,KL_Idukki,Idukki,75595,7612,67886,90,7,550,-118,664,4,,
303,KL,Kerala,KL_Kannur,Kannur,147798,4853,142223,679,43,692,-108,790,10,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,75157,5262,69710,174,11,454,-1399,1843,10,,
305,KL,Kerala,KL_Kollam,Kollam,201790,6070,195104,589,27,1718,242,1473,3,,
306,KL,Kerala,KL_Kottayam,Kottayam,185704,5647,179554,491,12,644,-210,846,8,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,289148,11816,276202,1091,39,1234,-499,1714,19,,
308,KL,Kerala,KL_Malappuram,Malappuram,308252,21973,285498,757,24,2121,-2712,4831,2,,
309,KL,Kerala,KL_Palakkad,Palakkad,184199,12467,170903,816,13,1284,-371,1655,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,108598,7544,100713,330,11,560,-212,771,1,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,266056,12533,251267,2152,104,1760,443,1273,44,,
312,KL,Kerala,KL_Thrissur,Thrissur,247441,9959,236300,1157,25,1213,81,1128,4,,
313,KL,Kerala,KL_Wayanad,Wayanad,59928,4043,55692,184,9,272,-27,297,2,,
314,LA,Ladakh,LA_Kargil,Kargil,3346,168,3124,54,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,15912,843,14928,141,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,8775,845,7857,41,32,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,257252,5937,247819,3495,1,491,-124,582,33,,
370,MH,Maharashtra,MH_Akola,Akola,57651,1828,54813,1006,4,117,-68,151,34,,
371,MH,Maharashtra,MH_Amravati,Amravati,92400,2510,88452,1436,2,175,-392,560,7,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,148720,2215,143303,3188,14,123,-134,244,13,,
374,MH,Maharashtra,MH_Beed,Beed,89516,3758,83683,2068,7,135,-264,390,9,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,59805,1393,57367,1036,9,9,5,0,4,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,81671,526,80624,516,5,71,-67,131,7,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,87025,1397,84214,1412,2,105,-42,134,13,,
377,MH,Maharashtra,MH_Dhule,Dhule,45166,976,43656,522,12,50,-35,85,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,28881,431,27808,614,28,44,-44,87,1,,
379,MH,Maharashtra,MH_Gondia,Gondia,40256,455,39287,507,7,13,10,2,1,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18045,1409,16258,377,1,12,-85,97,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,138226,3041,132755,2397,33,131,-268,395,4,,
382,MH,Maharashtra,MH_Jalna,Jalna,58783,1588,56244,950,1,59,43,7,9,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,125646,18551,103229,3863,3,1334,31,1262,41,,
384,MH,Maharashtra,MH_Latur,Latur,90007,2623,85524,1854,6,50,-234,270,14,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,712055,17642,677226,15006,2181,682,51,624,7,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,491769,7203,477404,7096,66,175,-766,918,23,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,89860,1537,86027,2289,7,16,-51,61,6,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,38899,575,37465,856,3,10,-65,72,3,,
390,MH,Maharashtra,MH_Nashik,Nashik,390973,5369,380597,5006,1,271,43,161,67,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,59737,1673,56582,1411,71,176,-221,391,6,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,118494,318,116118,2045,13,324,-1392,1701,15,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,51061,1118,48911,1018,14,52,-245,290,7,,
394,MH,Maharashtra,MH_Pune,Pune,1028957,20747,994678,13469,63,1306,1104,124,78,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,153970,4715,146211,3042,2,606,-40,621,25,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,49521,6190,42106,1223,2,704,153,516,35,,
397,MH,Maharashtra,MH_Sangli,Sangli,133359,9913,120235,3207,4,931,-800,1679,52,,
398,MH,Maharashtra,MH_Satara,Satara,175882,12461,159985,3415,21,835,-1141,1928,48,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,31357,6149,24426,767,15,645,114,511,20,,
400,MH,Maharashtra,MH_Solapur,Solapur,165478,4625,156446,4329,78,411,-447,843,15,,
401,MH,Maharashtra,MH_Thane,Thane,567892,15724,543783,8354,31,410,-931,1261,80,,
402,MH,Maharashtra,MH_Wardha,Wardha,58590,1724,55623,1092,151,30,-17,45,2,,
403,MH,Maharashtra,MH_Washim,Washim,40650,889,39157,601,3,69,-24,93,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,75191,691,72909,1587,4,319,-45,341,23,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,737,102,633,2,0,14,0,14,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1475,156,1308,11,0,12,-27,39,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,23153,1995,20624,534,0,152,-225,371,6,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,564,171,388,5,0,36,20,16,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,4371,457,3896,18,0,8,-134,142,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,540,92,444,4,0,7,4,3,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1118,308,803,7,0,24,-27,51,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,592,243,346,3,0,23,12,11,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,3788,618,3138,32,0,52,-31,83,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,2351,647,1652,52,0,37,9,27,1,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,846,135,701,10,0,14,-4,16,2,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2957,1274,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,3094,2985,58,51,0,63,62,0,1,,
406,MN,Manipur,MN_Chandel,Chandel,658,642,4,12,0,17,17,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,3615,3495,58,62,0,66,64,0,2,,
408,MN,Manipur,MN_Imphal East,Imphal East,12302,11920,150,232,0,162,158,0,4,,
409,MN,Manipur,MN_Imphal West,Imphal West,19131,18782,52,297,0,205,201,0,4,,
410,MN,Manipur,MN_Jiribam,Jiribam,510,507,2,1,0,17,17,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,2349,2281,27,41,0,52,52,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,364,345,17,2,0,2,2,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,953,915,19,19,0,6,6,0,0,,
414,MN,Manipur,MN_Noney,Noney,433,413,18,2,0,1,1,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,81,66,15,0,0,4,4,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1007,982,21,4,0,7,7,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1773,1734,32,7,0,7,7,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,431,416,13,2,0,17,17,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,4165,4071,23,71,0,120,119,0,1,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,957,927,18,12,0,2,2,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3280,52,3183,45,0,4,-2,2,4,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3495,0,3448,47,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9206,137,8985,84,0,9,-17,25,1,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3642,73,3537,32,0,1,-2,2,1,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9066,92,8910,64,0,4,-17,21,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8327,82,8156,89,0,2,-7,8,1,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12774,181,12376,217,0,9,-24,31,2,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2991,15,2947,29,0,0,-6,6,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,122206,1985,119263,958,0,124,-57,178,3,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2560,11,2511,38,0,2,2,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7578,13,7474,91,0,0,-10,10,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6689,45,6524,120,0,4,-4,8,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8067,259,7633,175,0,4,-14,18,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6929,44,6808,77,0,4,0,4,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7715,43,7622,50,0,2,-6,7,1,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12482,97,12259,126,0,4,-19,23,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4611,31,4552,28,0,3,1,2,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5118,77,4997,44,0,2,-11,13,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53005,223,52177,605,0,12,-57,66,3,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5018,30,4894,94,0,4,-19,23,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10611,62,10452,97,0,6,2,4,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,151951,1206,149385,1360,0,179,-111,288,2,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50306,556,49119,631,0,46,-104,148,2,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7673,30,7590,53,0,2,0,2,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9356,14,9233,109,0,0,-1,1,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4036,14,3928,94,0,2,-1,3,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13880,127,13526,227,0,11,-1,11,1,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5181,14,5150,17,0,3,-2,5,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8597,108,8405,84,0,4,-31,35,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8218,61,8070,87,0,1,-72,73,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11174,50,11043,81,0,2,-7,9,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7895,118,7693,84,0,4,-8,12,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3673,48,3578,47,0,5,-13,17,1,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7267,19,7191,57,0,5,1,4,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9176,101,8885,190,0,5,-8,12,1,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8584,194,8261,129,0,7,-19,24,2,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17760,391,17061,308,0,13,-23,36,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16381,83,16167,131,0,7,-4,10,1,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16488,202,15960,326,0,4,-38,35,7,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11944,46,11775,123,0,5,-4,8,1,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10107,82,9973,52,0,1,-37,38,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6743,98,6617,28,0,2,-13,15,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10069,59,9893,117,0,3,-5,8,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6314,234,6024,56,0,6,-40,46,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3988,113,3810,65,0,1,-2,2,1,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12372,59,12195,118,0,4,-2,6,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9210,78,9045,87,0,3,-19,22,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8781,39,8665,77,0,0,-17,17,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6852,39,6705,108,0,0,-4,4,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18813,131,18511,171,0,7,-17,24,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6279,69,6149,61,0,2,-3,4,1,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11864,48,11599,217,0,1,-5,6,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,9688,2463,7177,48,0,249,181,66,2,,
433,MZ,Mizoram,MZ_Champhai,Champhai,219,14,204,1,0,-6,-6,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,25,0,25,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,80,10,70,0,0,1,0,1,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,836,133,701,2,0,27,-24,51,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,935,209,726,0,0,15,-15,30,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,996,216,780,0,0,12,-13,25,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,236,20,214,2,0,1,0,1,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,195,43,152,0,0,13,9,4,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,133,26,106,1,0,1,-2,3,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,651,34,614,3,0,2,-33,35,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,11890,2176,8939,296,479,36,-20,56,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,142,34,103,4,1,3,3,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,7004,1503,5333,70,98,16,7,7,2,,
443,NL,Nagaland,NL_Longleng,Longleng,125,26,87,2,10,5,-2,7,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,883,401,431,21,30,28,-9,37,0,,
445,NL,Nagaland,NL_Mon,Mon,901,85,794,7,15,8,8,0,0,,
446,NL,Nagaland,NL_Peren,Peren,575,15,558,0,2,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,311,72,225,13,1,7,0,6,1,,
448,NL,Nagaland,NL_Tuensang,Tuensang,664,205,453,4,2,0,-28,28,0,,
449,NL,Nagaland,NL_Wokha,Wokha,180,83,90,3,4,27,24,3,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,376,76,283,12,5,3,-6,9,0,,
0,OR,Odisha,OR_State Pool,State Pool,21489,1587,19902,0,0,145,-82,227,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,36484,2536,33812,136,0,385,-109,490,4,,
452,OR,Odisha,OR_Balangir,Balangir,22180,677,21437,66,0,77,-41,118,0,,
453,OR,Odisha,OR_Balasore,Balasore,27273,3565,23593,115,0,373,271,101,1,,
454,OR,Odisha,OR_Bargarh,Bargarh,28861,1741,27064,56,0,99,-179,276,2,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,18582,2261,16283,38,0,370,-92,462,0,,
455,OR,Odisha,OR_Boudh,Boudh,11097,2114,8923,60,0,73,-240,310,3,,
457,OR,Odisha,OR_Cuttack,Cuttack,67067,6041,60833,193,0,349,-612,956,5,,
458,OR,Odisha,OR_Deogarh,Deogarh,5653,432,5194,27,0,22,-42,64,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,15214,2731,12440,43,0,306,212,90,4,,
460,OR,Odisha,OR_Gajapati,Gajapati,8670,386,8217,67,0,44,-42,86,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,32371,650,31421,300,0,35,-70,105,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,19390,2569,16771,50,0,232,-11,242,1,,
463,OR,Odisha,OR_Jajpur,Jajpur,30224,4235,25954,35,0,413,-87,499,1,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,22934,629,22230,75,0,54,-57,108,3,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,22887,1262,21485,140,0,53,-262,310,5,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,9743,637,9063,43,0,65,-21,86,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,17457,1729,15672,56,0,235,-150,384,1,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,17220,1079,16081,60,0,130,-66,196,0,,
469,OR,Odisha,OR_Khordha,Khordha,122918,9440,112961,517,0,853,-248,1095,6,,
470,OR,Odisha,OR_Koraput,Koraput,16345,1722,14580,43,0,129,-77,206,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,9068,830,8201,37,0,116,11,104,1,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,31338,3480,27752,106,0,261,-193,453,1,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,21323,1558,19721,44,0,174,-23,197,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,17527,2111,15360,56,0,177,-97,273,1,,
475,OR,Odisha,OR_Nuapada,Nuapada,22269,249,21959,61,0,37,-15,52,0,,
476,OR,Odisha,OR_Puri,Puri,34826,3011,31652,163,0,241,-164,405,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,17202,1542,15540,120,0,166,79,85,2,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,28770,990,27685,95,0,92,-34,126,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,11915,855,11025,35,0,77,-63,140,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,56813,2687,53830,296,0,113,-481,590,4,,
485,PB,Punjab,PB_Amritsar,Amritsar,45570,1994,42077,1499,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5674,379,5081,214,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,39970,1441,37570,959,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13073,789,12005,279,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8378,442,7694,242,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,19207,978,17752,477,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,13323,868,12037,418,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,21359,682,19927,750,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,29403,973,27498,932,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,61313,1633,58267,1413,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17092,556,16039,497,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,85589,2238,81316,2035,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,14982,785,13968,229,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8281,409,7664,208,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18123,513,17216,394,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,47543,1196,45068,1279,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12537,390,11763,384,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,67368,1427,64945,996,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15063,809,13458,796,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11198,230,10628,340,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18093,913,16690,490,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7690,350,7011,329,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,13441,1255,11991,195,0,112,-12,124,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,4247,164,4052,31,0,9,-3,12,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,86098,5508,79271,1319,0,400,-388,782,6,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
