SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,10912,1609,9171,132,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3846,305,3474,67,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,5536,526,4960,50,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,35123,6201,28426,496,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,4652,601,3986,65,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2974,139,2813,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,4577,1336,3177,64,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,7189,1009,6078,102,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,7233,973,6159,101,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,3020,396,2587,37,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,4973,981,3926,66,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2686,367,2293,26,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,3510,632,2859,19,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,3778,857,2867,54,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,3061,317,2702,42,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,44522,8872,35104,546,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,6193,693,5433,67,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,17604,2030,15422,152,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,52775,9531,42509,735,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,33027,3295,29372,360,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,30443,8366,21844,233,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,776093,270993,498562,6537,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,17941,3469,14215,253,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,11657,2696,8798,152,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,21350,4810,16400,139,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,18570,2896,15515,159,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,17363,1170,16116,77,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,46042,7013,38270,757,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,26476,2097,24096,283,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,30979,3829,26443,707,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,12907,808,11958,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,40082,6848,32728,505,1,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,12405,655,11528,222,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,40619,8988,31159,472,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,11649,4022,7539,88,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,18991,3980,14795,216,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,18442,3162,14998,282,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,31890,6132,25542,216,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,79304,11873,66219,1212,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,21951,5974,15809,168,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,11197,2125,8958,114,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,28174,3636,24152,386,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,48037,13749,33808,480,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,32212,2887,29127,198,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,19524,2514,16797,213,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,21936,3088,18606,242,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,14456,2432,11932,92,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,108712,17198,91024,460,30,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,199697,53069,146088,503,37,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,45145,13403,31684,52,6,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,92051,22859,68747,409,36,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,48651,11467,37052,123,9,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,114395,5232,108751,388,24,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,123983,15004,108697,271,11,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,194679,44655,149378,615,31,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,170955,36021,134419,494,21,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,89666,22495,66951,208,12,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,76999,12441,64403,147,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,148762,25785,121897,987,93,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,152052,33943,117496,595,18,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,41073,10255,30707,105,6,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2413,129,2240,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,11673,1271,10302,100,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,2923,1438,1471,4,10,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,175094,21754,151326,2013,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,41328,4806,35894,624,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,64688,7274,56502,910,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,125851,13503,110341,1993,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,56560,13296,42332,923,9,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,51429,11127,39805,491,6,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,46454,10031,36046,372,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,62626,27409,34530,685,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,38149,3993,33711,435,10,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,20373,3950,16219,195,9,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,33133,8293,24493,341,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,13872,2011,11675,186,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,119927,12784,105198,1917,28,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,44997,6812,37534,650,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,67172,9500,55871,1798,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,72613,14677,56788,1144,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,652368,63325,574202,13215,1626,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,428401,76291,346873,5191,46,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,81859,8577,71650,1624,8,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,35068,6936,27559,572,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,318258,49255,265889,3113,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,40355,8965,30442,930,18,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,90044,18171,70630,1233,10,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,37334,11912,24816,595,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,853230,104849,738682,9642,57,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,123080,13120,107835,2123,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,24220,8160,15536,522,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,80947,14187,64684,2074,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,105006,18868,83820,2308,10,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,13121,2341,10436,344,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,108891,18750,87473,2609,59,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,515968,49981,459061,6895,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,43655,7262,35764,547,82,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,27543,3467,23771,302,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,51994,8095,42914,981,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,369,29,339,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,668,83,585,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,10909,1095,9668,146,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,131,11,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1657,186,1469,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,215,15,198,2,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,206,6,198,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,85,22,63,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1842,83,1742,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,775,85,689,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,251,44,206,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2795,1370,1423,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1506,1422,58,26,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,415,402,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1646,1557,58,31,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,6366,6130,150,86,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,9918,9748,52,118,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,276,274,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,968,931,27,10,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,254,237,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,670,641,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,340,321,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,566,544,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1407,1369,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,299,285,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2436,2371,23,42,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,590,569,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,2292,397,1872,23,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3037,451,2555,31,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,5696,862,4786,48,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,2938,654,2263,21,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,6703,1029,5636,38,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,7072,669,6348,55,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,9468,1808,7526,134,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2362,287,2064,11,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,91456,12043,78671,742,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2162,154,1973,35,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,5984,591,5337,56,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,5791,372,5320,99,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,5207,736,4357,114,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,5131,1464,3615,52,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,5772,571,5160,41,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,9006,1563,7341,102,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,2962,571,2378,13,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,4006,683,3289,34,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,39487,8604,30513,370,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,3785,354,3389,42,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,7706,1350,6275,81,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,112672,11992,99533,1147,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,37010,5199,31387,424,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,6645,1258,5346,41,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,7209,1095,6078,36,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,3641,224,3335,82,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,10912,807,9943,162,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,3843,622,3207,14,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,5776,776,4948,52,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,6263,1293,4927,43,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,8149,1185,6914,50,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,6110,1050,4978,82,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,2499,974,1513,12,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,4824,695,4106,23,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,6395,1445,4861,89,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,6034,918,5013,103,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,11160,1804,9162,194,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,10784,2390,8341,53,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,11648,2030,9445,173,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,8430,1407,6958,65,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,6911,1089,5773,49,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,5104,876,4208,20,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,7124,1435,5608,81,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,5055,744,4279,32,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,2797,494,2274,29,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,7870,1896,5930,44,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,5565,1278,4257,30,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,5821,1767,3998,56,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,5447,1550,3831,66,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,12915,3155,9609,151,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,3972,625,3304,43,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,9098,1225,7743,130,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,4164,893,3257,14,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,121,10,111,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,24,1,23,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,29,6,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,371,47,324,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,463,78,385,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,464,18,446,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,139,48,91,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,41,1,40,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,37,4,33,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,279,85,193,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,7821,1064,6394,74,289,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,43,2,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,4367,224,4057,22,64,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,28,6,13,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,230,28,187,4,11,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,614,-9,594,3,26,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,510,3,506,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,62,9,53,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,272,20,249,2,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,43,4,36,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,144,2,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,12360,2234,10126,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,14963,1930,12995,38,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,13251,2188,11014,49,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,14676,1027,13546,103,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,16034,2981,13009,44,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,9008,836,8140,32,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,3495,591,2890,14,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,36141,4176,31815,150,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,2205,349,1851,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,6142,209,5904,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,5345,677,4635,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,24607,1337,23003,267,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,10435,793,9604,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,15387,1958,13402,27,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,13348,3023,10297,28,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,12097,3151,8905,41,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,6556,360,6161,35,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,10036,483,9523,30,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,10786,976,9766,44,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,72199,10966,60861,372,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,8923,624,8279,20,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5598,239,5331,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,17286,1673,15519,94,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,9998,2350,7631,17,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,8084,1026,7011,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,15711,2425,13251,35,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,19295,2539,16627,129,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,10308,917,9331,60,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,15119,2566,12472,81,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,5845,537,5287,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,29369,6311,22862,196,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,32737,5141,26626,970,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,3713,515,3099,99,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,21315,5141,15806,368,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,7755,1315,6317,123,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,5145,384,4617,144,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,7906,1921,5848,137,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,7814,1243,6346,225,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,15616,1487,13614,515,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,20639,1933,17973,733,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,43483,4460,37933,1090,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,12478,1022,11120,336,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,56186,8839,45954,1393,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,6565,2166,4324,75,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,5484,1238,4123,123,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,10251,1662,8372,217,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,33592,4024,28779,789,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,8415,1410,6739,266,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,47506,9170,37733,603,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,8760,1451,6965,344,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,8826,524,8059,243,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,8091,2179,5761,151,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,5713,1004,4493,216,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,6872,991,5787,94,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,3100,341,2745,14,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,46824,8294,37870,660,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,3205,637,2519,49,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,28392,6124,21995,273,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,38952,10877,27951,124,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,6892,2477,4358,57,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,7192,3161,3986,45,0,0,0,0,0,,
