SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,9840,60,9702,78,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,52697,149,51409,1139,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9257,5,9102,150,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4613,48,4522,43,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11219,15,11087,117,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,14028,53,13810,165,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15133,76,14863,194,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6242,56,6092,94,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,10879,60,10594,225,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5946,35,5845,66,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,6211,43,6125,43,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7120,38,6963,119,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5578,9,5511,58,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,71094,343,69919,832,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11268,28,11105,135,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35076,42,34707,327,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97347,218,95447,1682,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,77861,828,76178,855,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,60731,572,59312,847,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1224044,8364,1199859,15820,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,24254,15,23840,395,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,32061,232,31337,481,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43575,200,42961,413,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,47835,925,46545,365,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,35717,497,35034,186,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,97939,2079,94472,1385,3,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,50285,335,49363,587,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,60409,191,58942,1275,1,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,25936,28,25594,314,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,105869,1947,102767,1153,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21832,60,21152,620,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61552,115,60621,816,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,32480,629,31564,287,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,45280,354,44372,554,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,35042,106,34421,515,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,71758,526,70624,608,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,171843,1760,167794,2289,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39859,39,39493,327,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,23951,122,23524,305,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,66440,968,64422,1050,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,117325,1362,114897,1066,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,68778,1076,67290,412,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,52998,404,51894,700,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36102,105,35517,480,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27484,28,27250,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,217018,7592,208290,1097,39,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,389487,19526,368282,1610,69,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,89254,5009,84055,182,8,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,178875,6766,171041,1017,51,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,101244,8181,92726,321,16,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,257981,4744,252023,1159,55,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,213387,6974,205771,630,12,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,344676,17414,325627,1593,42,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,378812,18173,359359,1251,29,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,233776,8463,223883,1410,20,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,126906,7068,119332,495,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,323631,9953,310412,3155,111,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,307427,9736,295979,1686,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,73059,5598,67182,265,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3551,16,3477,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16738,51,16538,149,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10110,71,9951,48,40,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,279286,4340,268862,6083,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,59036,156,57463,1413,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,94592,134,92825,1631,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,153592,589,149094,3895,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,96931,2640,91691,2593,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60078,317,58643,1108,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,84468,232,83484,746,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,88427,262,86602,1560,3,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,46168,404,45105,647,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,30197,91,29381,694,31,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40475,58,39848,562,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18335,52,17795,487,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139541,490,136391,2628,32,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,59988,20,58774,1193,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,189616,11492,172744,5375,5,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,90481,362,87717,2396,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,733344,10068,705093,15818,2365,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,492929,1700,482028,9130,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90540,446,87432,2656,6,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,40068,114,38998,953,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,401615,1032,392095,8487,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,63271,706,60668,1788,109,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,129069,1185,124775,3095,14,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,52033,155,50658,1203,17,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1081200,15809,1046787,18335,269,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,179919,2599,173220,4095,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,69522,2542,65004,1972,4,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,178023,10689,162416,4910,8,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,211999,7281,199596,5098,24,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,46875,2301,43373,1186,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,183763,4656,174223,4794,90,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,590017,11214,567812,10957,34,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,58597,466,56760,1206,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41605,127,40840,635,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,76064,14,74288,1758,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1607,125,1475,7,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1968,63,1882,23,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,29969,1426,27817,726,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1478,150,1320,8,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,7299,638,6619,42,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1036,95,934,7,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1678,97,1567,14,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,1470,279,1181,10,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,7063,1022,5990,51,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,4622,436,4090,96,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,1714,208,1481,25,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3151,1468,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,6197,6013,58,126,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,1258,1230,4,24,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,6917,6741,58,118,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,19321,18837,150,334,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,29671,29158,52,461,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,796,789,2,5,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,4921,4810,27,84,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,468,449,17,2,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,1571,1510,19,42,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,623,602,18,3,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,170,155,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1381,1354,21,6,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,2474,2432,32,10,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,764,744,13,7,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,7356,7213,23,120,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,1375,1341,18,16,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3501,0,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9229,0,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3670,0,3613,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9088,7,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8359,2,8267,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12898,31,12590,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2994,2,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123281,188,122121,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7601,4,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6732,0,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8094,67,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6958,6,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12529,11,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4621,4,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,3,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53086,26,52427,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5055,5,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10677,8,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,152957,156,151410,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50610,44,49896,670,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7688,5,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9364,2,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4040,0,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13963,8,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5187,3,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8636,0,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8236,6,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11200,4,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7924,12,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3711,9,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7313,0,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9230,6,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8693,31,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17852,29,17438,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16431,6,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16551,7,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11964,2,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10136,6,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6772,5,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10080,4,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6349,2,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3998,1,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12392,6,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8793,5,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6857,1,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18893,1,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6293,6,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11917,3,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,20339,4943,15292,104,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,366,74,291,1,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,103,3,100,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,106,3,103,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,2491,719,1761,11,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,2109,397,1707,5,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,2631,869,1760,2,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,801,272,527,2,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,595,143,451,1,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,177,5,170,2,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,774,29,742,3,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,12814,339,11602,337,536,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,209,30,171,7,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,8259,473,7570,93,123,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,210,36,161,2,11,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,1689,219,1387,38,45,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1055,20,1009,11,15,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,750,25,718,2,5,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,444,30,395,17,2,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,893,39,844,7,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,281,29,235,9,8,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,512,11,479,14,8,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,25580,859,24721,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,42013,511,41291,211,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,23128,68,22966,94,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,37237,1256,35796,185,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,30622,159,30190,273,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,24815,696,24053,66,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,12472,89,12284,99,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,84810,2362,82129,319,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6099,22,6041,36,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,18741,493,18141,107,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9453,68,9305,80,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33347,75,32840,432,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,24694,763,23844,87,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,40392,1218,39114,60,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23533,54,23340,139,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,24080,82,23804,194,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11173,155,10953,65,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,22784,552,22106,126,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,20168,178,19888,102,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,146242,4138,141091,1013,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,18775,264,18442,69,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11396,170,11181,45,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,38201,666,37339,196,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23372,78,23233,61,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,22164,571,21450,143,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22741,34,22632,75,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,42480,764,41396,320,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,19645,165,19321,159,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,30319,198,29960,161,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,12953,104,12802,47,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,60422,405,59551,466,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,47024,55,45388,1581,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5896,16,5640,240,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41480,93,40348,1039,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13818,36,13471,311,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8771,10,8483,278,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20129,51,19553,525,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14204,67,13647,490,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22215,32,21386,797,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30620,44,29602,974,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,63052,91,61471,1490,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17724,22,17150,552,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,87256,71,85092,2093,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15565,12,15252,301,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8612,5,8376,231,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18563,16,18134,413,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48671,28,47306,1337,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12866,9,12441,416,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68422,36,67329,1057,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15671,17,14787,867,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11423,4,11048,371,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18710,35,18152,523,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7966,18,7578,370,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,14910,126,14560,224,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,4735,58,4639,38,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,93879,709,91750,1420,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6577,25,6448,104,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37696,17,37269,410,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59631,31,59293,307,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,10002,9,9889,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11992,1,11930,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15540,3,15352,185,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19589,2,19327,260,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,29773,3,29614,156,0,0,0,0,0,,
