SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,9761,131,9553,77,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,52577,193,51246,1138,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9244,26,9069,149,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4565,58,4464,43,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11190,70,11003,117,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,13961,100,13696,165,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15047,85,14769,193,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6192,96,6002,94,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,10811,78,10511,222,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5918,61,5791,66,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,6171,249,5879,43,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7102,38,6945,119,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5571,8,5505,58,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,70737,538,69367,832,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11241,49,11060,132,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35038,34,34681,323,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97268,314,95275,1679,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,77081,2007,74245,829,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,60332,650,58849,833,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1220098,12671,1191673,15753,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,24233,24,23810,395,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,31810,424,30905,470,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43416,355,42660,400,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,46934,1533,45039,362,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,35555,599,34773,183,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,95772,1955,92483,1331,3,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,50090,420,49087,583,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,60257,251,58741,1264,1,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,25912,75,25524,313,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,104550,2509,100905,1134,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21776,90,21071,615,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61489,178,60496,815,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,31872,1356,30238,278,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,44940,562,43853,525,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,35014,193,34307,514,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,71267,750,69923,594,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,170151,2697,165204,2250,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39832,47,39459,326,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,23871,220,23348,303,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,65683,1290,63360,1033,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,116516,1416,114047,1053,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,67774,989,66381,404,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,52519,450,51374,695,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36042,126,35438,478,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27469,49,27214,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,208789,6686,200978,1086,39,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,372764,14198,357027,1472,67,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,86358,4604,81584,163,7,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,170451,6480,162982,937,52,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,94175,7439,86438,283,15,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,246024,4574,240366,1040,44,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,205271,5547,199104,608,12,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,327091,13165,312406,1479,41,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,357993,16577,340235,1152,29,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,222475,6647,214504,1307,17,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,122494,6209,115804,470,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,313636,9064,301442,3025,105,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,290980,9083,280332,1539,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,69172,4911,63999,249,13,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3534,32,3444,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16670,72,16450,148,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10031,110,9833,48,40,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,273459,3502,264410,5546,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,58978,157,57449,1368,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,94451,266,92588,1595,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,152715,529,148399,3773,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,95131,2672,89887,2565,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60071,304,58641,1116,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,84263,310,83235,712,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,88079,150,86338,1589,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,45942,248,45037,645,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,29795,138,28952,675,30,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40464,63,39834,560,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18318,75,17774,468,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139407,534,136201,2639,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,59911,418,58318,1174,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,176954,10782,161071,5097,4,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,90219,373,87553,2287,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,728644,10611,700057,15644,2332,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,492847,2302,481984,8490,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90482,466,87343,2666,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,39387,70,38366,948,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,400471,3303,389278,7889,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,62697,566,60290,1737,104,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,127901,1380,123599,2909,13,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,51920,190,50531,1185,14,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1070081,16663,1035636,17535,247,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,175416,3469,168020,3922,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,66920,3097,61938,1881,4,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,167313,10951,151771,4585,6,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,203982,7887,191154,4915,26,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,44944,2693,41138,1097,16,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,179091,3443,170858,4701,89,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,586121,16100,559375,10613,33,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,58539,471,56707,1196,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41548,175,40737,633,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,76038,22,74265,1747,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1467,122,1339,6,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1896,109,1766,21,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,28415,1087,26660,668,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1332,162,1163,7,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,6708,790,5879,39,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,938,96,836,6,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1571,77,1481,13,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,1209,116,1086,7,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,5957,622,5290,45,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,4227,544,3595,88,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,1498,239,1241,18,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3115,1432,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,5245,5086,58,101,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,1008,985,4,19,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,5904,5745,58,101,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,16643,16180,150,313,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,26479,26012,52,415,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,715,710,2,3,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,4107,4002,27,78,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,429,410,17,2,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,1404,1353,19,32,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,513,492,18,3,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,155,140,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1249,1222,21,6,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,2155,2113,32,10,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,697,678,13,6,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,6482,6348,23,111,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,1320,1286,18,16,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3501,0,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9229,0,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3656,1,3612,43,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9086,5,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8358,5,8263,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12898,31,12590,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2994,2,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123244,151,122121,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7599,2,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6732,0,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8093,66,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6958,6,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12529,11,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4621,4,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,3,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53077,17,52427,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5055,5,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10676,7,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,152931,130,151410,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50602,36,49896,670,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7687,4,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9362,0,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4040,0,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13961,6,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5187,3,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8636,0,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8235,5,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11199,3,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7924,12,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3711,9,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7313,0,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9229,5,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8688,26,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17850,27,17438,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16431,6,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16549,5,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11964,2,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10135,5,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6770,3,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10080,4,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6349,2,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3998,1,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12387,1,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8792,4,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6856,0,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18893,1,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6290,3,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11916,2,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,16827,2925,13809,93,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,296,33,262,1,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,99,9,90,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,104,4,100,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,1827,433,1385,9,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,1841,434,1404,3,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,1826,416,1410,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,520,203,315,2,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,448,97,351,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,170,9,159,2,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,744,32,709,3,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,12548,242,11469,326,511,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,191,24,159,7,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,7864,241,7420,86,117,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,173,23,137,2,11,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,1560,238,1245,33,44,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1039,40,973,11,15,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,726,20,698,2,6,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,421,33,369,17,2,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,854,26,818,7,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,255,33,205,9,8,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,509,42,445,14,8,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,24668,823,23845,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,41280,551,40533,196,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,23033,71,22876,86,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,35978,1712,34123,143,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,30431,173,30054,204,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,24023,931,23035,57,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,12385,118,12178,89,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,81901,3006,78581,314,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6069,48,5986,35,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,18236,646,17490,100,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9364,40,9250,74,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33251,92,32760,399,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,23702,708,22911,83,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,39175,1486,37632,57,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23457,76,23247,134,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,24000,107,23705,188,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11001,204,10742,55,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,21965,694,21164,107,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,19783,370,19319,94,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,141648,4361,136491,796,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,18638,412,18159,67,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11149,279,10827,43,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,37329,969,36190,170,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23257,100,23106,51,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,21468,678,20655,135,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22697,31,22594,72,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,41469,1013,40165,291,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,19445,260,19035,150,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,30056,162,29753,141,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,12869,133,12691,45,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,59948,597,58944,407,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,46957,141,45238,1578,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5887,22,5626,239,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41376,132,40210,1034,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13783,46,13428,309,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8751,22,8457,272,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20091,103,19464,524,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14137,43,13609,485,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22172,40,21335,797,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30561,63,29526,972,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,62940,131,61323,1486,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17690,64,17078,548,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,87185,162,84933,2090,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15548,38,15211,299,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8602,11,8360,231,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18551,46,18092,413,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48643,92,47217,1334,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12857,21,12420,416,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68379,80,67243,1056,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15655,48,14742,865,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11421,18,11043,360,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18677,64,18092,521,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7958,40,7548,370,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,14791,170,14398,223,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,4671,100,4538,33,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,93170,1091,90668,1411,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6549,23,6422,104,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37678,5,37263,410,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59606,82,59217,307,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,9990,1,9885,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11991,2,11928,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15537,18,15334,185,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19587,13,19314,260,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,29770,4,29610,156,0,0,0,0,0,,
