SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,6953,897,5982,74,0,89,24,65,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,18038,3440,14376,222,0,252,-82,332,2,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,16022,3994,11876,152,0,320,-33,351,2,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,4682,872,3736,74,0,77,41,35,1,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,6968,1136,5770,62,0,152,61,91,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,44222,7915,35489,818,0,625,31,578,16,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,7290,1508,5687,95,0,186,-30,213,3,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,3536,382,3128,26,0,41,41,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,7760,3435,4245,80,0,228,48,180,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,9372,1813,7439,120,0,148,28,116,4,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,10742,2642,7962,138,0,177,33,141,3,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,4227,1241,2926,60,0,106,104,1,1,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,8076,3417,4533,126,0,237,150,81,6,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,3686,794,2851,41,0,65,65,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,4487,706,3759,22,0,16,-50,66,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,5647,2038,3526,83,0,145,89,53,3,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,4481,1331,3106,44,0,55,55,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,58030,8425,48923,682,0,831,-454,1269,16,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,8842,1561,7187,94,0,192,33,158,1,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,29015,6693,22081,241,0,431,-60,489,2,,
271,KA,Karnataka,KA_Ballari,Ballari,74406,18342,54991,1073,0,1729,824,879,26,,
272,KA,Karnataka,KA_Belagavi,Belagavi,46821,12122,34306,393,0,1762,1658,100,4,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,44182,14789,29031,362,0,1082,533,532,17,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1051058,361380,680194,9483,1,8344,-5411,13612,143,,
275,KA,Karnataka,KA_Bidar,Bidar,22741,2342,20060,335,4,129,-427,550,6,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,20856,4247,16316,282,11,440,-387,819,8,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,30807,6427,24165,214,1,558,-371,923,6,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,27589,5902,21490,197,0,963,332,628,3,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,20819,3011,17702,106,0,640,495,141,4,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,64314,12506,50993,813,2,957,-688,1638,7,,
281,KA,Karnataka,KA_Davanagere,Davanagere,33001,3656,29033,312,0,1155,740,414,1,,
282,KA,Karnataka,KA_Dharwad,Dharwad,43980,5740,37441,798,1,937,41,887,9,,
283,KA,Karnataka,KA_Gadag,Gadag,17812,2551,15078,183,0,453,140,309,4,,
284,KA,Karnataka,KA_Hassan,Hassan,63381,15337,47332,711,1,1182,-154,1318,18,,
285,KA,Karnataka,KA_Haveri,Haveri,16284,1783,14171,330,0,184,-13,186,11,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,55993,13757,41593,643,0,645,-1244,1879,10,,
287,KA,Karnataka,KA_Kodagu,Kodagu,20436,4776,15481,179,0,191,-506,689,8,,
288,KA,Karnataka,KA_Kolar,Kolar,29179,6085,22827,267,0,569,358,205,6,,
289,KA,Karnataka,KA_Koppal,Koppal,25447,5774,19341,332,0,617,167,439,11,,
290,KA,Karnataka,KA_Mandya,Mandya,50782,7875,42558,349,0,709,-502,1196,15,,
291,KA,Karnataka,KA_Mysuru,Mysuru,112127,14441,96281,1405,0,1811,-425,2228,8,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,31144,7178,23749,217,0,464,-475,935,4,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,17875,3970,13692,213,0,403,-18,416,5,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,39980,7917,31477,586,0,643,78,551,14,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,81479,28194,52596,689,0,2138,1317,810,11,,
296,KA,Karnataka,KA_Udupi,Udupi,46730,6803,39662,265,0,745,-456,1196,5,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,32847,7010,25461,376,0,1087,135,928,24,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,29362,3609,25418,335,0,330,-583,904,9,,
299,KA,Karnataka,KA_Yadgir,Yadgir,22979,5930,16904,145,0,233,-445,674,4,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,144123,24660,118950,482,31,1761,-299,2050,10,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,269741,68921,200180,598,42,3154,-1471,4620,5,,
302,KL,Kerala,KL_Idukki,Idukki,60226,19502,40664,54,6,1075,378,697,0,,
303,KL,Kerala,KL_Kannur,Kannur,124097,28266,95283,508,40,1695,-1309,3000,4,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,62930,18976,43821,124,9,560,-656,1216,0,,
305,KL,Kerala,KL_Kollam,Kollam,152589,13040,139097,427,25,2416,790,1626,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,159602,16354,142933,304,11,1806,-657,2461,2,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,252835,38917,213121,764,33,2406,-2774,5179,1,,
308,KL,Kerala,KL_Malappuram,Malappuram,234421,51381,182488,530,22,4424,373,4050,1,,
309,KL,Kerala,KL_Palakkad,Palakkad,132265,26919,105043,291,12,3145,527,2609,9,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,92970,16811,75958,193,8,798,476,315,7,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,204675,44515,158814,1251,95,2818,-200,2989,29,,
312,KL,Kerala,KL_Thrissur,Thrissur,204916,56346,147782,769,19,3056,53,2989,14,,
313,KL,Kerala,KL_Wayanad,Wayanad,52578,16041,36394,134,9,590,88,495,7,,
314,LA,Ladakh,LA_Kargil,Kargil,2894,288,2560,46,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,13439,1260,12060,119,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,4650,1150,3469,13,18,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,223825,19979,201387,2458,1,2748,-10242,12969,21,,
370,MH,Maharashtra,MH_Akola,Akola,49602,5373,43461,764,4,518,-280,797,1,,
371,MH,Maharashtra,MH_Amravati,Amravati,78672,10390,67072,1208,2,1021,-330,1313,38,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,139582,8770,128506,2292,14,725,367,313,45,,
374,MH,Maharashtra,MH_Beed,Beed,75529,12374,61738,1408,9,905,298,571,36,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,57564,3510,53434,612,8,95,-1024,1119,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,68793,6225,62122,441,5,671,-70,740,1,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,81062,11209,68773,1078,2,647,201,391,55,,
377,MH,Maharashtra,MH_Dhule,Dhule,42285,3645,38132,496,12,260,241,19,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,26041,2491,23269,272,9,246,-183,423,6,,
379,MH,Maharashtra,MH_Gondia,Gondia,38687,4471,33791,419,6,123,89,33,1,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,16493,2005,14215,273,0,121,120,0,1,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,131968,11256,118465,2215,32,702,240,431,31,,
382,MH,Maharashtra,MH_Jalna,Jalna,54133,6589,46701,842,1,295,-534,816,13,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,90164,18422,69578,2161,3,1085,-347,1334,98,,
384,MH,Maharashtra,MH_Latur,Latur,84988,7146,76344,1494,4,384,-1653,2020,17,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,687830,33574,638057,14224,1975,1535,-491,1966,60,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,478734,32223,440310,6154,47,1101,-4337,5334,104,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,87967,3771,82169,2019,8,215,-536,708,43,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,37940,2558,34641,738,3,146,134,3,9,,
390,MH,Maharashtra,MH_Nashik,Nashik,367156,21940,341160,4055,1,2112,1722,346,44,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,49724,6631,41880,1162,51,615,525,86,4,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,107591,11112,95108,1359,12,641,-3006,3620,27,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,46942,7212,38941,778,11,446,-10,436,20,,
394,MH,Maharashtra,MH_Pune,Pune,973685,82397,880854,10376,58,5221,-10848,16007,62,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,138999,7595,128951,2451,2,801,-439,1210,30,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,36036,11480,23863,691,2,929,695,234,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,105425,18264,84773,2386,2,1473,1261,178,34,,
398,MH,Maharashtra,MH_Satara,Satara,135971,22153,111229,2577,12,1662,870,784,8,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,20163,5257,14412,490,4,450,432,8,10,,
400,MH,Maharashtra,MH_Solapur,Solapur,141128,20978,116739,3348,63,3086,-115,3116,85,,
401,MH,Maharashtra,MH_Thane,Thane,549403,30492,511126,7754,31,1454,838,581,35,,
402,MH,Maharashtra,MH_Wardha,Wardha,53666,6561,46297,725,83,412,-191,597,6,,
403,MH,Maharashtra,MH_Washim,Washim,35349,4246,30653,447,3,870,43,815,12,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,65209,5784,58220,1201,4,674,657,0,17,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,428,41,386,1,0,3,-1,4,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,912,176,733,3,0,21,5,16,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,14607,2497,11840,270,0,276,48,212,16,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,181,43,136,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,2446,651,1788,7,0,116,61,55,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,280,66,212,2,0,8,2,6,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,414,187,225,2,0,31,27,4,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,116,23,92,1,0,7,6,0,1,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,2359,399,1939,21,0,34,7,26,1,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,1118,298,811,9,0,40,31,9,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,471,153,316,2,0,33,10,22,1,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2882,1408,1472,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1927,1838,58,31,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,466,451,4,11,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,2039,1943,58,38,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,8242,7964,150,128,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,12582,12361,52,169,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,314,312,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,1351,1306,27,18,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,269,251,17,1,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,771,738,19,14,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,386,367,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,647,624,21,2,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1502,1464,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,322,308,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2790,2714,23,53,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,729,706,18,5,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3013,482,2502,29,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3414,178,3192,44,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,8113,1498,6553,62,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3396,405,2970,21,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,8298,1168,7079,51,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8101,911,7120,70,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,11834,1922,9754,158,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2814,295,2500,19,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,112226,14680,96708,838,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2462,245,2182,35,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7219,695,6451,73,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6369,331,5923,115,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,7117,1557,5440,120,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6611,983,5556,72,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7090,546,6502,42,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,11626,1851,9655,120,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4113,652,3438,23,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,4779,707,4028,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,50918,8601,41846,471,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,4794,706,4021,67,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,9838,1489,8252,97,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,136391,16028,119110,1253,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,46537,4880,41145,512,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7523,596,6882,45,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,8852,1029,7744,79,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,3953,219,3645,89,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,12942,1288,11449,205,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,4901,691,4194,16,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,7858,1265,6524,69,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,7697,860,6779,58,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,10571,1605,8903,63,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7397,1030,6283,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3461,536,2891,34,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,6683,796,5851,36,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,8395,1324,6927,144,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,7867,1302,6455,110,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,15953,3726,11968,259,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,14806,2666,12069,71,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,14574,2054,12317,203,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11226,2033,9103,90,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,9229,1343,7837,49,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6256,820,5410,26,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,9284,1255,7925,104,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,5850,800,5001,49,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3660,604,3007,49,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,11358,2136,9154,68,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,8351,1562,6731,58,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8083,1651,6369,63,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6548,683,5772,93,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,17108,3164,13785,159,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,5626,1212,4361,53,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11194,910,10133,151,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,5885,1562,4301,22,0,103,102,0,1,,
433,MZ,Mizoram,MZ_Champhai,Champhai,170,43,127,0,0,2,2,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,25,1,24,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,57,27,30,0,0,1,1,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,510,115,395,0,0,14,14,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,511,33,478,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,665,164,501,0,0,53,53,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,193,20,173,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,116,40,76,0,0,1,1,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,75,30,44,1,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,473,123,349,1,0,7,7,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,9962,2481,6904,142,435,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,71,30,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,5503,1126,4255,33,89,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,53,26,18,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,321,84,214,7,16,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,716,84,619,3,10,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,531,18,512,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,97,30,65,2,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,341,58,279,2,2,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,61,19,39,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,179,29,142,5,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,16337,2736,13601,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,21921,4622,17240,59,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,17759,2817,14887,55,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,18496,2991,15398,107,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,22093,3854,18194,45,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,11800,2042,9722,36,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,5956,2075,3860,21,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,47357,7999,39203,155,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,3681,971,2700,10,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,8265,1583,6649,33,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,6923,787,6095,41,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,28157,1839,26043,275,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,12961,1666,11254,41,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,19913,3578,16306,29,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,18547,2628,15888,31,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,17058,3339,13653,66,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,7678,792,6849,37,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,12044,1128,10881,35,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,13320,1342,11930,48,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,93264,14528,78322,414,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,11100,1531,9548,21,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,6558,608,5918,32,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,20854,2257,18503,94,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,14676,2565,12094,17,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,11466,2185,9233,48,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,19985,1850,18097,38,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,25194,3537,21513,144,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,12596,1180,11334,82,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,21949,4553,17311,85,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,8320,1504,6793,23,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,44264,10603,33436,225,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,40081,5448,33416,1217,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,4498,549,3814,135,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,31971,7262,24088,621,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,10345,1916,8250,179,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,6620,879,5557,184,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,13925,4472,9177,276,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,10176,1655,8222,299,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,18435,1633,16189,613,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,25034,2838,21365,831,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,52949,5474,46248,1227,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,14802,1662,12742,398,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,74853,12832,60321,1700,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,11223,3588,7512,123,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,7057,1691,5217,149,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,14634,2576,11763,295,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,41947,4352,36595,1000,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,10720,1894,8507,319,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,60059,10110,49202,747,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,12009,1829,9639,541,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,10095,831,8984,280,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,12672,3367,9007,298,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,6650,931,5458,261,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,9544,1995,7424,125,0,255,107,142,6,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,3633,265,3345,23,0,10,-25,34,1,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,66194,14260,51001,933,0,1585,395,1165,25,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
