SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,6554,816,5634,104,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,9381,265,9040,76,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,52187,1087,49981,1119,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9133,100,8884,149,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4309,138,4131,40,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,10820,400,10309,111,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,13502,648,12696,158,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,14624,983,13456,185,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,5926,374,5465,87,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,10525,301,10012,212,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5714,293,5361,60,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,5557,112,5403,42,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7022,161,6743,118,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5526,88,5380,58,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,68895,1632,66448,815,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11053,161,10761,131,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,34873,923,33643,307,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,96385,2219,92665,1501,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,74252,3306,70214,732,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,58488,3381,54328,779,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1203063,73844,1113808,15410,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,24106,65,23649,388,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,30371,918,29001,441,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,42395,1607,40418,369,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,44031,2926,40793,312,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,34410,1877,32366,167,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,87350,6931,79395,1021,3,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,48202,2584,45142,476,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,59329,1115,57098,1115,1,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,25555,448,24816,291,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,98092,5733,91306,1052,1,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21423,458,20414,551,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61042,210,60024,808,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,28593,1451,26890,252,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,42860,1208,41217,435,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,34507,985,33027,495,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,68698,2989,65204,505,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,160944,8346,150619,1979,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39598,454,38834,310,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,23436,348,22803,285,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,61725,3595,57192,938,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,113359,4091,108276,992,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,65010,2261,62382,367,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,50825,1740,48429,656,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,35829,844,34526,459,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27334,193,26935,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,190982,8749,181261,933,39,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,341003,14890,324892,1164,57,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,79711,6481,73099,124,7,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,153434,3817,148796,775,46,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,79372,5090,74078,193,11,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,216267,4514,211015,709,29,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,191288,4489,186257,530,12,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,298453,9254,287952,1208,39,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,320791,9728,310149,886,28,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,196019,7897,187121,986,15,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,112952,6889,105684,368,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,283630,12031,268995,2497,107,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,259386,10233,247865,1262,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,62017,3619,58190,199,9,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3458,129,3272,57,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16272,304,15825,143,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,9392,347,8964,45,36,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,263090,4247,253760,5082,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,58526,870,56371,1281,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,93442,1158,90774,1508,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,149921,1745,144815,3347,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,91295,2783,86086,2419,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,59992,767,58110,1106,9,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,83059,313,82076,664,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,87707,961,85200,1544,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,45562,823,44095,632,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,29208,303,28245,632,28,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40368,197,39610,554,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18188,868,16885,434,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,138850,2104,134107,2606,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,59327,949,57251,1126,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,139040,11453,123247,4337,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,89474,741,86615,2112,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,718590,18764,682307,15266,2253,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,492008,4745,478863,8329,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90161,1080,86422,2652,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,38990,395,37648,944,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,395687,4502,384156,7028,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,60911,845,58411,1574,81,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,122216,1702,117961,2540,13,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,51384,606,49642,1122,14,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1041716,17888,1007759,15881,188,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,159946,4210,152355,3379,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,55717,7766,46412,1537,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,143579,10545,129295,3735,4,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,183840,7149,172323,4343,25,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,36533,5372,30254,891,16,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,170006,3523,161918,4481,84,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,570763,13970,546818,9944,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,58339,620,56376,1179,164,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41154,525,40001,625,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,75773,232,73815,1722,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1002,235,763,4,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1584,79,1487,18,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,24931,1674,22668,589,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,801,247,548,6,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,4775,411,4341,23,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,699,160,535,4,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1317,231,1077,9,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,889,321,565,3,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,4500,751,3710,39,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,2872,546,2263,63,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,1012,164,835,13,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2989,1306,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,3612,3492,58,62,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,776,759,4,13,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,4286,4153,58,75,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,13483,13079,150,254,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,21170,20773,52,345,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,629,625,2,2,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,2820,2743,27,50,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,367,348,17,2,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,1027,986,19,22,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,459,439,18,2,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,102,87,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1089,1064,21,4,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1916,1877,32,7,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,475,460,13,2,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,4852,4744,23,85,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,1098,1065,18,15,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3297,12,3226,59,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3499,4,3448,47,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9226,33,9105,88,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3655,27,3592,36,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9074,8,9002,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8344,14,8241,89,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12836,74,12528,234,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2991,0,2959,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,122970,957,121041,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7596,9,7496,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6720,25,6575,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8086,91,7820,175,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6944,16,6850,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,7,7665,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12510,20,12360,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4615,3,4583,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5128,12,5072,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53044,11,52409,624,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5038,13,4930,95,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10652,44,10509,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,152713,476,150863,1374,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50518,96,49769,653,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7683,11,7611,61,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9362,6,9241,115,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4040,5,3941,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13939,68,13634,237,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5184,3,5159,22,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8628,23,8521,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8228,12,8125,91,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11188,11,11096,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7911,27,7800,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3698,24,3626,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7297,27,7208,62,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9207,31,8983,193,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8635,50,8437,148,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17810,156,17313,341,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16425,33,16245,147,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16535,66,16115,354,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11959,11,11818,130,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10122,11,10057,54,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6757,21,6708,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10078,18,9942,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6335,26,6247,62,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3996,13,3910,73,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12382,10,12247,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,9,9123,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8785,10,8694,81,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6855,17,6728,110,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18877,52,18654,171,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6285,8,6214,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11897,16,11661,220,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,11379,2714,8600,65,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,238,21,216,1,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,29,4,25,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,93,14,79,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,1003,163,836,4,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,1205,298,907,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,1166,170,996,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,252,16,234,2,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,252,58,194,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,159,31,127,1,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,661,14,644,3,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,12102,703,10601,307,491,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,152,20,125,6,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,7257,470,6600,78,109,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,140,17,110,2,11,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,1203,541,597,28,37,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,943,46,874,8,15,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,598,23,573,0,2,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,348,37,293,16,2,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,746,138,599,6,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,192,13,170,4,5,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,416,51,345,12,8,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,22551,937,21614,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,38887,1665,37065,157,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,22604,291,22237,76,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,30323,3050,27146,127,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,29682,724,28873,85,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,20602,1812,18745,45,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,11820,643,11102,75,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,71581,3475,67874,232,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,5894,186,5677,31,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,16528,998,15475,55,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9033,254,8709,70,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,32803,226,32260,317,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,20864,1592,19205,67,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,33807,3178,30590,39,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23159,163,22894,102,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,23469,517,22789,163,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,10334,491,9798,45,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,19134,969,18095,70,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,18192,514,17610,68,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,129574,5863,123142,569,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,17256,933,16279,44,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,9780,565,9176,39,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,33448,1674,31659,115,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,22474,722,21707,45,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,18815,1135,17617,63,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22465,139,22260,66,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,37137,1681,35263,193,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,18173,658,17377,138,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,29383,320,28961,102,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,12407,492,11878,37,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,58319,1219,56774,326,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,46394,1188,43655,1551,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5797,246,5325,226,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,40733,588,39144,1001,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13497,369,12833,295,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8604,141,8201,262,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,19726,446,18771,509,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,13840,421,12973,446,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,21850,399,20672,779,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30161,460,28746,955,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,62349,795,60100,1454,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17425,272,16629,524,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,86558,854,83630,2074,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15318,262,14797,259,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8496,165,8107,224,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18383,194,17783,406,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48223,508,46396,1319,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12771,182,12187,402,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,67982,544,66402,1036,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15426,257,14330,839,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11337,112,10876,349,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18450,267,17673,510,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7848,159,7338,351,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,14143,696,13237,210,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,4372,89,4251,32,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,89351,3252,84728,1371,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6435,88,6246,101,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37649,104,37135,410,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59042,454,58284,304,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,9987,25,9860,102,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11984,9,11914,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15487,115,15187,185,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19561,16,19287,258,0,0,0,0,0,,
