SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,11107,1698,9277,132,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3871,279,3524,68,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,5604,593,4960,51,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,35609,6478,28621,510,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,4772,674,4033,65,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2994,159,2813,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,4765,1509,3189,67,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,7311,1101,6108,102,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,7332,1070,6159,103,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,3065,432,2596,37,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,5135,1133,3933,69,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2720,255,2437,28,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,3548,618,2910,20,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,3893,967,2867,59,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,3169,415,2712,42,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,45648,9554,35541,553,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,6298,695,5535,68,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,18295,2481,15661,153,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,53931,10304,42874,753,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,33399,3370,29667,362,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,30729,8515,21976,238,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,797292,281767,508923,6601,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,18525,3701,14561,259,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,11928,2644,9106,167,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,21796,4759,16894,142,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,18736,2832,15743,161,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,17515,1247,16191,77,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,47038,7595,38683,758,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,26793,2148,24360,285,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,31720,4072,26938,710,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,13025,791,12093,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,40874,6980,33377,516,1,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,12562,698,11638,226,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,41046,8870,31697,479,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,11895,3992,7813,90,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,19273,3853,15199,221,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,19009,3599,15123,287,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,32543,5945,26377,221,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,82054,13489,67345,1220,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,22396,6053,16173,170,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,11638,2342,9174,122,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,28794,4036,24360,398,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,49339,14340,34506,493,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,32625,2511,29914,200,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,20062,2869,16973,220,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,22239,2995,18999,245,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,14758,2638,12027,93,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,111154,18669,91994,460,31,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,203199,54290,148367,503,39,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,46181,14211,31912,52,6,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,93576,23237,69890,413,36,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,49217,11952,37133,123,9,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,115992,5775,109803,390,24,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,126798,16794,109722,271,11,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,198917,46216,152038,632,31,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,174040,37344,136177,498,21,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,91602,23488,67894,208,12,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,78081,12695,65231,147,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,152186,27302,123796,995,93,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,155994,36629,118738,609,18,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,41842,10836,30895,105,6,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2413,129,2240,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,11673,1271,10302,100,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,3010,1247,1746,4,13,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,178666,22761,153857,2047,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,41817,4736,36449,628,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,65349,7382,57034,931,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,126880,13530,111341,1995,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,57911,14213,42750,939,9,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,52059,10808,40745,500,6,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,47566,11143,36046,372,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,64026,27841,35483,700,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,38375,3998,33932,435,10,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,20812,3934,16674,195,9,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,33690,8589,24749,346,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,14212,2248,11767,197,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,121059,13895,105198,1938,28,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,45876,6819,38396,660,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,68645,10323,56517,1802,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,73716,11378,61163,1171,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,655997,61436,579614,13294,1653,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,433448,72503,355678,5221,46,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,82362,7986,72721,1647,8,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,35339,6896,27868,574,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,321081,49628,268304,3148,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,40967,8069,31928,952,18,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,91349,19228,70874,1237,10,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,38326,12825,24882,608,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,864899,109254,745881,9707,57,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,124382,12748,109498,2134,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,24730,8228,15978,522,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,82360,14758,65500,2100,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,107147,20548,84266,2323,10,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,13553,2727,10472,354,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,110857,20156,87984,2658,59,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,519432,50569,461875,6957,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,44491,7270,36586,553,82,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,27894,3700,23879,312,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,52982,6200,45769,1009,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,370,30,339,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,680,89,590,1,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,11121,1189,9782,150,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,135,14,119,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1672,177,1493,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,216,16,198,2,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,208,8,198,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,88,21,67,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1883,124,1742,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,794,100,693,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,262,53,208,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2795,1370,1423,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1523,1439,58,26,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,418,405,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1664,1575,58,31,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,6422,6186,150,86,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,10030,9860,52,118,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,278,276,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,981,944,27,10,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,255,238,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,674,645,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,344,325,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,567,545,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1407,1369,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,299,285,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2449,2384,23,42,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,602,581,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,2348,400,1925,23,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3089,438,2618,33,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,5908,972,4886,50,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,2994,700,2273,21,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,6815,897,5879,39,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,7207,717,6435,55,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,9796,1945,7717,134,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2411,290,2110,11,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,93134,11770,80618,746,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2182,150,1997,35,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,6112,594,5459,59,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,5839,355,5384,100,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,5475,880,4481,114,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,5283,1484,3745,54,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,5886,539,5306,41,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,9239,1544,7591,104,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,3022,447,2560,15,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,4084,712,3335,37,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,40559,8757,31424,378,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,3863,384,3437,42,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,7883,1348,6452,83,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,114493,11201,102137,1155,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,37741,5117,32192,432,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,6755,1152,5561,42,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,7399,1129,6230,40,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,3677,232,3362,83,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,11104,759,10180,165,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,3945,614,3316,15,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,5967,880,5035,52,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,6393,1230,5115,48,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,8288,1110,7127,51,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,6221,1048,5091,82,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,2580,1007,1561,12,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,5073,740,4309,24,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,6576,1456,5030,90,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,6144,821,5219,104,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,11485,1818,9468,199,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,11130,2394,8683,53,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,11870,2024,9671,175,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,8687,1422,7197,68,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,7123,1033,6041,49,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,5220,872,4327,21,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,7300,1416,5799,85,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,5136,741,4363,32,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,2876,547,2298,31,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,8146,1949,6149,48,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,5738,1107,4600,31,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,6037,1659,4322,56,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,5535,1605,3862,68,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,13177,2981,10045,151,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,4116,714,3358,44,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,9307,1088,8087,132,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,4262,906,3342,14,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,122,8,114,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,24,1,23,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,29,6,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,381,51,330,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,466,67,399,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,483,31,452,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,139,47,92,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,44,4,40,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,39,4,35,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,295,98,196,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,7925,1116,6417,75,317,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,43,2,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,4462,317,4059,22,64,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,30,8,13,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,234,29,189,5,11,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,625,19,594,3,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,510,3,506,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,62,9,53,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,272,20,249,2,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,43,4,36,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,144,2,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,12596,2277,10319,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,15488,2406,13044,38,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,13449,2154,11245,50,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,14776,1048,13625,103,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,16424,3059,13321,44,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,9153,895,8225,33,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,3598,664,2919,15,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,36623,4278,32195,150,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,2306,402,1898,6,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,6228,279,5920,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,5465,721,4711,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,24776,1355,23153,268,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,10584,870,9675,39,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,15581,2019,13535,27,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,13734,2960,10746,28,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,12271,2645,9585,41,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,6617,386,6196,35,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,10106,506,9570,30,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,10861,855,9960,46,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,73474,11279,61822,373,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,9050,709,8321,20,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5634,253,5353,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,17485,1750,15641,94,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,10318,2424,7877,17,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,8271,1125,7099,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,15975,2347,13593,35,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,19601,2451,17021,129,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,10462,969,9429,64,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,15560,2743,12736,81,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,6052,734,5297,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,30104,6363,23544,197,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,33081,5010,27086,985,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,3756,488,3168,100,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,21897,5228,16283,386,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,7902,1360,6414,128,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,5243,479,4617,147,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,8274,2145,5979,150,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,7894,1162,6503,229,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,15796,1468,13802,526,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,20905,1912,18253,740,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,44208,4729,38381,1098,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,12584,1072,11174,338,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,57590,9870,46310,1410,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,6937,2278,4581,78,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,5573,1254,4191,128,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,10416,1659,8537,220,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,34165,4118,29249,798,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,8573,1429,6875,269,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,48551,9233,38708,610,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,8969,1472,7141,356,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,8890,547,8100,243,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,8338,2246,5934,158,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,5728,949,4559,220,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,6988,1032,5862,94,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,3153,355,2784,14,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,47899,8532,38692,675,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,3321,701,2570,50,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,28827,5931,22618,278,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,39775,10936,28707,132,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,7148,2466,4625,57,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,7513,3370,4098,45,0,0,0,0,0,,
