SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,6277,1029,5154,94,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,9234,534,8629,71,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,51931,2438,48379,1114,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9045,160,8738,147,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4217,199,3979,39,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,10630,1023,9498,109,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,13130,953,12026,151,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,14294,1317,12797,180,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,5784,792,4910,82,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,10306,632,9474,200,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5532,400,5074,58,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,5476,162,5273,41,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,6964,353,6495,116,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5483,369,5056,58,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,67915,2491,64615,809,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,10966,307,10528,131,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,34585,1880,32403,302,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,95116,4192,89476,1448,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,72692,8254,63758,680,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,57083,6543,49789,751,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1192886,91760,1085862,15263,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,24020,105,23523,388,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,29590,1503,27643,433,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,41388,3300,37741,346,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,42327,4161,37878,288,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,33517,4869,28486,162,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,82693,6972,74749,970,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,46522,4104,42000,418,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,58538,2386,55100,1051,1,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,25264,945,24034,285,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,94513,9323,84181,1008,1,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21105,1021,19556,528,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,60832,749,59282,801,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,27685,2352,25091,242,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,41890,2651,38830,409,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,33994,2136,31382,476,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,66567,4304,61777,486,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,156063,14393,139856,1814,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39418,1387,37730,301,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,23170,581,22310,279,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,59292,5617,52772,903,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,111063,9317,100777,969,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,63782,3806,59626,350,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,49480,3006,45837,637,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,35192,1597,33146,449,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27236,555,26477,204,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,185287,11458,172929,862,38,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,331266,19391,310811,1011,53,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,77303,7556,69640,100,7,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,149834,4499,144566,726,43,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,76632,5310,71127,184,11,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,206799,5286,200860,626,27,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,187591,5303,181770,506,12,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,292402,11540,279672,1151,39,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,313006,16433,295786,763,24,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,188562,11839,175833,877,13,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,110051,7523,102175,342,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,271929,13481,256072,2272,104,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,251538,10329,239988,1196,25,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,60623,4058,56368,188,9,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3393,143,3196,54,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16113,653,15317,143,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,9122,665,8382,43,32,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,259184,5179,250085,3919,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,57907,1343,55509,1051,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,92843,2288,89097,1456,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,149064,1871,143938,3241,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,90067,3091,84671,2298,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,59843,888,57899,1047,9,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,81947,101,81236,605,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,87346,1136,84713,1495,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,45327,913,43873,529,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,29029,432,27950,619,28,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40306,484,39287,528,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18087,1152,16540,394,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,138519,2965,133113,2408,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,59001,1451,56512,1037,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,130322,16947,109357,4015,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,90191,2706,85593,1886,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,714216,17931,679009,15079,2197,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,492047,7100,477558,7321,68,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,89960,1462,86079,2412,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,38922,506,37527,886,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,393125,6364,381391,5369,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,60130,1502,57104,1453,71,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,119683,497,116915,2258,13,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,51137,667,49415,1041,14,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1033063,20299,998161,14502,101,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,155761,5187,147383,3189,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,51487,6701,43474,1310,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,136756,11090,122330,3332,4,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,178290,10369,164344,3556,21,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,32920,5931,26167,807,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,166884,4210,158225,4369,80,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,569339,15816,544038,9454,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,58690,1564,55877,1098,151,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,40853,821,39420,609,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,75461,714,73067,1676,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,822,173,647,2,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1519,143,1363,13,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,23716,1877,21284,555,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,667,228,433,6,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,4434,350,4064,20,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,583,118,461,4,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1184,259,918,7,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,724,279,442,3,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,4010,741,3235,34,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,2511,644,1807,60,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,930,181,739,10,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2958,1275,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,3248,3138,58,52,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,675,659,4,12,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,3875,3750,58,67,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,12783,12396,150,237,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,19823,19458,52,313,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,540,537,2,1,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,2524,2454,27,43,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,366,347,17,2,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,977,939,19,19,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,446,426,18,2,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,91,76,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1034,1009,21,4,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1786,1747,32,7,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,445,430,13,2,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,4437,4337,23,77,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,964,933,18,13,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3285,31,3205,49,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3496,1,3448,47,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9218,90,9042,86,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3650,57,3561,32,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9072,60,8948,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8337,26,8222,89,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12801,143,12436,222,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2991,13,2949,29,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,122514,1542,120009,963,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2566,8,2520,38,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7584,7,7486,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6702,39,6543,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8073,163,7735,175,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6935,37,6821,77,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7719,30,7638,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12494,64,12302,128,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4613,20,4565,28,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5125,34,5047,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53025,101,52312,612,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5025,25,4905,95,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10628,58,10471,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,152341,849,150126,1366,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50416,259,49517,640,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7679,25,7597,57,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9359,15,9235,109,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4040,14,3932,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13904,117,13557,230,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5182,9,5154,19,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8613,46,8483,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8221,28,8106,87,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11183,38,11064,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7903,56,7763,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3683,33,3603,47,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7276,23,7195,58,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9190,70,8929,191,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8598,136,8327,135,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17784,314,17147,323,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16402,77,16189,136,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16507,136,16032,339,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11953,32,11795,126,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10115,23,10040,52,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6748,65,6655,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10074,46,9911,117,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6319,87,6174,58,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3991,79,3845,67,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12379,38,12221,120,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9216,54,9075,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8783,23,8682,78,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6853,23,6722,108,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18843,106,18566,171,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6283,42,6179,62,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11881,35,11629,217,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,10226,2656,7519,51,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,221,15,205,1,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,25,0,25,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,81,6,75,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,907,167,737,3,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,982,160,822,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,1067,206,861,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,239,18,219,2,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,199,31,168,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,143,33,109,1,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,653,32,618,3,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,11959,1980,9199,299,481,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,144,29,110,4,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,7077,697,6207,74,99,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,131,31,88,2,10,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,1037,549,431,24,33,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,913,65,825,8,15,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,577,14,561,0,2,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,331,60,254,15,2,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,717,198,513,4,2,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,186,78,101,3,4,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,394,76,298,12,8,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,21921,1452,20469,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,37391,2606,34637,148,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,22364,584,21709,71,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,28271,3243,24910,118,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,29208,1338,27803,67,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,19307,2559,16710,38,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,11389,1738,9583,68,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,68802,5401,63196,205,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,5719,253,5438,28,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,15715,2275,13394,46,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,8775,301,8407,67,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,32566,483,31779,304,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,19960,2350,17560,50,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,31458,4094,27328,36,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23044,482,22477,85,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,23082,914,22022,146,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,9968,618,9306,44,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,18165,1701,16404,60,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,17578,862,16656,60,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,125457,8617,116308,532,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,16740,1508,15188,44,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,9295,751,8507,37,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,32253,3078,29065,110,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,21806,1362,20400,44,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,17970,1804,16109,57,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22322,186,22074,62,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,35675,2476,33029,170,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,17559,1051,16382,126,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,29068,742,28228,98,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,12078,641,11402,35,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,57555,2240,55008,307,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,45994,1781,42687,1526,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5732,320,5193,219,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,40355,1054,38321,980,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13291,647,12357,287,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8493,276,7967,250,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,19508,760,18259,489,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,13577,651,12494,432,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,21588,538,20288,762,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,29750,765,28045,940,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,61793,1306,59052,1435,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17259,445,16311,503,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,86061,1724,82279,2058,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15154,434,14482,238,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8381,250,7913,218,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18256,374,17484,398,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,47889,923,45668,1298,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12638,310,11935,393,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,67686,1014,65658,1014,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15244,608,13825,811,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11263,181,10736,346,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18299,660,17137,502,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7775,285,7154,336,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,13732,1123,12409,200,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,4303,144,4128,31,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,87282,4709,81236,1337,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6367,180,6087,100,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37595,248,36938,409,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,58808,930,57576,302,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,9978,86,9790,102,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11979,44,11875,60,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15442,260,14997,185,0,0,0,0,0,,
