SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,21590,2381,18948,261,0,102,-131,232,1,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,20554,1878,18496,180,0,137,-270,406,1,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,5836,1087,4659,90,0,52,-25,77,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,8858,1145,7644,69,0,53,-72,125,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,51062,5011,44973,1078,0,169,-318,485,2,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,8830,379,8316,135,0,25,-101,123,3,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4046,229,3783,34,0,33,-41,74,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,10024,1430,8488,106,0,81,-84,163,2,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,12268,1775,10346,147,0,90,-38,126,2,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,13399,2166,11062,171,0,158,-60,218,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,5329,929,4321,79,0,62,4,58,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,9817,1033,8596,188,0,75,-134,207,2,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5176,736,4387,53,0,49,-22,71,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,5336,428,4871,37,0,22,-37,59,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,6817,1095,5610,112,0,41,-25,66,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5361,1107,4199,55,0,27,-22,49,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,65787,3871,61135,781,0,320,-186,502,4,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,10696,553,10017,126,0,57,-50,107,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,33181,1841,31059,281,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,91863,8238,82253,1372,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,66776,11852,54354,570,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,53827,7641,45512,674,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1166647,143702,1009322,13622,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,23860,319,23158,379,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,27131,2702,24026,392,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,38191,3665,34216,309,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,38262,5631,32372,259,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,30076,6791,23136,149,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,76735,8492,67325,916,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,42572,4051,38160,361,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,55987,5361,49647,978,1,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,23780,2389,21137,254,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,85697,13652,71126,918,1,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,19935,1515,17974,446,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,60156,1520,57861,775,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,25162,2103,22832,227,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,38938,6515,32073,350,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,31936,2988,28519,429,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,61379,5453,55475,451,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,143968,14606,127723,1639,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,38184,4168,33742,274,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,22424,1841,20319,264,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,52736,6139,45777,820,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,104134,11831,91392,911,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,59441,5212,53898,331,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,45592,4589,40420,583,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,33405,1874,31115,416,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,26724,1618,24905,201,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,175642,16284,158590,730,38,1758,-303,2040,21,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,315979,29286,285725,919,49,2325,-2595,4910,10,,
302,KL,Kerala,KL_Idukki,Idukki,72955,9708,63176,65,6,917,-7,922,2,,
303,KL,Kerala,KL_Kannur,Kannur,143866,6897,136288,640,41,746,-567,1296,17,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,72593,7255,65170,158,10,461,-188,645,4,,
305,KL,Kerala,KL_Kollam,Kollam,191786,5333,185901,527,25,1906,-2237,4139,4,,
306,KL,Kerala,KL_Kottayam,Kottayam,181932,7255,174213,452,12,846,-516,1358,4,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,282467,15258,266172,998,39,1513,-472,1963,22,,
308,KL,Kerala,KL_Malappuram,Malappuram,296808,37660,258453,671,24,2346,-1982,4327,1,,
309,KL,Kerala,KL_Palakkad,Palakkad,174368,18228,155474,654,12,2117,-462,2569,10,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,105930,10270,95349,301,10,638,-273,905,6,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,254064,14056,238035,1874,99,2380,-236,2531,85,,
312,KL,Kerala,KL_Thrissur,Thrissur,239028,10457,227479,1069,23,1401,-331,1706,26,,
313,KL,Kerala,KL_Wayanad,Wayanad,58583,4566,53843,165,9,307,-91,397,1,,
314,LA,Ladakh,LA_Kargil,Kargil,3271,213,3004,54,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,15479,1368,13975,136,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,8335,1467,6804,35,29,169,-99,266,2,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,253048,10430,239377,3240,1,773,-475,1195,53,,
370,MH,Maharashtra,MH_Akola,Akola,56842,2962,52944,932,4,209,-376,581,4,,
371,MH,Maharashtra,MH_Amravati,Amravati,90777,4193,85169,1413,2,361,-296,654,3,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,147555,3675,140944,2922,14,164,-278,407,35,,
374,MH,Maharashtra,MH_Beed,Beed,88205,6232,80018,1947,8,371,-602,959,14,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,59509,1505,57018,977,9,108,42,52,14,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,81266,1040,79722,499,5,78,-431,508,1,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,86337,2087,82847,1401,2,146,-382,526,2,,
377,MH,Maharashtra,MH_Dhule,Dhule,44925,1206,43193,514,12,88,-3,90,1,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,28598,816,27237,518,27,89,1,64,24,,
379,MH,Maharashtra,MH_Gondia,Gondia,40104,702,38901,494,7,57,15,32,10,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,17894,1813,15735,345,1,57,-11,68,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,137254,3818,131025,2378,33,152,-297,445,4,,
382,MH,Maharashtra,MH_Jalna,Jalna,58403,2093,55375,934,1,111,-197,307,1,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,116953,18862,94529,3559,3,1453,272,1147,34,,
384,MH,Maharashtra,MH_Latur,Latur,89535,3192,84489,1849,5,146,59,77,10,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,707041,18478,671527,14880,2156,923,-1659,2551,31,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,490287,10829,472699,6700,59,254,-40,247,47,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,89676,2071,85340,2258,7,49,-13,49,13,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,38805,662,37304,836,3,19,-7,26,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,388502,7195,376526,4780,1,638,-864,1470,32,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,58205,2899,53879,1355,72,273,-935,1196,12,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,116053,2895,111229,1917,12,392,-750,1134,8,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,50790,3369,46458,951,12,47,-233,276,4,,
394,MH,Maharashtra,MH_Pune,Pune,1020478,27990,979776,12651,61,1820,-2102,3840,82,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,149999,4530,142553,2914,2,660,96,558,6,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,45621,5521,38968,1130,2,711,41,652,18,,
397,MH,Maharashtra,MH_Sangli,Sangli,128110,11580,113525,3000,5,1154,-346,1481,19,,
398,MH,Maharashtra,MH_Satara,Satara,168399,16979,148221,3178,21,1461,-3798,5246,13,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,27600,5075,21830,681,14,558,21,526,11,,
400,MH,Maharashtra,MH_Solapur,Solapur,162578,7940,150338,4224,76,648,-81,710,19,,
401,MH,Maharashtra,MH_Thane,Thane,564304,17341,538678,8254,31,641,-998,1625,14,,
402,MH,Maharashtra,MH_Wardha,Wardha,58239,2519,54548,1021,151,251,-45,289,7,,
403,MH,Maharashtra,MH_Washim,Washim,40210,1874,37744,589,3,118,-165,282,1,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,73936,1617,70923,1392,4,189,183,0,6,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,657,143,512,2,0,14,8,6,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1353,194,1148,11,0,9,-36,43,2,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,21871,2863,18514,494,0,199,-135,321,13,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,469,162,302,5,0,16,5,11,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,4181,810,3356,15,0,44,-105,148,1,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,486,87,395,4,0,25,-40,65,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,987,443,539,5,0,64,50,14,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,483,303,177,3,0,15,-12,27,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,3389,683,2678,28,0,91,69,20,2,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,1947,523,1380,44,0,17,-28,39,6,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,774,192,577,5,0,38,21,17,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2954,1271,1681,2,0,1,1,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,2787,2682,58,47,0,52,51,0,1,,
406,MN,Manipur,MN_Chandel,Chandel,568,553,4,11,0,4,4,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,3191,3074,58,59,0,93,91,0,2,,
408,MN,Manipur,MN_Imphal East,Imphal East,11385,11030,150,205,0,108,106,0,2,,
409,MN,Manipur,MN_Imphal West,Imphal West,17697,17364,52,281,0,311,306,0,5,,
410,MN,Manipur,MN_Jiribam,Jiribam,421,418,2,1,0,8,8,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,2090,2025,27,38,0,26,24,0,2,,
412,MN,Manipur,MN_Kamjong,Kamjong,341,322,17,2,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,899,862,19,18,0,4,4,0,0,,
414,MN,Manipur,MN_Noney,Noney,423,403,18,2,0,7,7,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,75,60,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,976,951,21,4,0,10,10,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1715,1676,32,7,0,20,20,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,378,363,13,2,0,0,-1,0,1,,
419,MN,Manipur,MN_Thoubal,Thoubal,3652,3563,23,66,0,79,79,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,930,900,18,12,0,6,5,0,1,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3263,139,3089,35,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3495,15,3434,46,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9150,352,8719,79,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3618,151,3440,27,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9012,222,8727,63,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8303,149,8071,83,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12685,402,12082,201,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2982,49,2904,29,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,121093,5328,114831,934,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2552,15,2500,37,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7569,78,7400,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6653,79,6454,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8021,739,7120,162,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6901,115,6709,77,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7688,133,7507,48,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12426,299,12002,125,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4588,39,4521,28,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5098,173,4881,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,52894,815,51492,587,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,4984,96,4798,90,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10566,108,10361,97,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,150178,3406,145429,1343,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,49871,1128,48133,610,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7662,67,7542,53,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9345,45,9191,109,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4025,28,3903,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13795,178,13397,220,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5173,48,5108,17,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8561,294,8184,83,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8190,254,7858,78,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11140,83,10977,80,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7859,237,7538,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3647,83,3520,44,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7239,43,7140,56,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9120,234,8699,187,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8513,333,8065,115,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17655,757,16593,305,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16312,329,15870,113,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16407,643,15484,280,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11904,138,11654,112,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10077,301,9727,49,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6699,196,6475,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10042,134,9791,117,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6279,326,5900,53,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3967,197,3710,60,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12345,236,11996,113,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9164,205,8872,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8764,174,8515,75,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6833,75,6653,105,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18741,314,18256,171,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6245,200,5988,57,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11815,121,11483,211,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,8676,2267,6373,36,0,164,81,81,2,,
433,MZ,Mizoram,MZ_Champhai,Champhai,206,6,199,1,0,1,-2,3,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,25,0,25,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,77,16,61,0,0,5,5,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,752,146,605,1,0,18,13,5,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,851,308,543,0,0,20,20,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,897,192,705,0,0,18,12,6,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,223,16,205,2,0,1,-2,3,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,168,41,127,0,0,3,3,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,121,34,86,1,0,0,-6,6,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,638,111,524,3,0,5,3,2,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,11669,2491,8439,269,470,86,66,20,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,128,40,84,3,1,3,-3,6,0,,
442,NL,Nagaland,NL_Kohima,Kohima,6800,1543,5101,57,99,34,14,20,0,,
443,NL,Nagaland,NL_Longleng,Longleng,108,19,79,0,10,1,-11,12,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,628,247,338,16,27,40,30,10,0,,
445,NL,Nagaland,NL_Mon,Mon,846,46,780,5,15,1,-8,9,0,,
446,NL,Nagaland,NL_Peren,Peren,565,16,547,0,2,1,1,0,0,,
447,NL,Nagaland,NL_Phek,Phek,279,105,165,9,0,9,9,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,568,197,366,3,2,31,23,8,0,,
449,NL,Nagaland,NL_Wokha,Wokha,142,69,66,3,4,7,3,4,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,339,89,240,7,3,5,0,5,0,,
0,OR,Odisha,OR_State Pool,State Pool,20501,1859,18642,0,0,185,-17,202,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,33989,4180,29690,119,0,468,-506,969,5,,
452,OR,Odisha,OR_Balangir,Balangir,21691,939,20691,61,0,116,-79,195,0,,
453,OR,Odisha,OR_Balasore,Balasore,25268,3218,21939,111,0,240,-268,507,1,,
454,OR,Odisha,OR_Bargarh,Bargarh,27928,2971,24909,48,0,189,-168,357,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,16785,2058,14690,37,0,147,-230,377,0,,
455,OR,Odisha,OR_Boudh,Boudh,10335,3111,7179,45,0,166,-14,177,3,,
457,OR,Odisha,OR_Cuttack,Cuttack,62950,6927,55849,174,0,766,-391,1152,5,,
458,OR,Odisha,OR_Deogarh,Deogarh,5325,499,4809,17,0,81,-8,87,2,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,13836,3825,9974,37,0,451,-3,453,1,,
460,OR,Odisha,OR_Gajapati,Gajapati,8376,568,7749,59,0,80,8,72,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,31751,898,30561,292,0,65,-132,197,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,17848,2321,15483,44,0,269,58,211,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,27365,3469,23865,31,0,514,343,170,1,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,22439,932,21449,58,0,53,-76,125,4,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,22173,2043,20009,121,0,190,-212,397,5,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,9346,825,8480,41,0,95,-6,101,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,15941,1629,14261,51,0,210,12,198,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,16275,817,15399,59,0,186,70,116,0,,
469,OR,Odisha,OR_Khordha,Khordha,117037,10748,105803,486,0,1102,-82,1179,5,,
470,OR,Odisha,OR_Koraput,Koraput,15433,2093,13298,42,0,178,-3,181,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,8451,871,7545,35,0,128,11,116,1,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,28946,2896,25954,96,0,485,-133,618,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,20241,2161,18038,42,0,200,-98,296,2,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,16285,2513,13719,53,0,223,39,184,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22064,384,21622,58,0,34,-26,60,0,,
476,OR,Odisha,OR_Puri,Puri,32754,3454,29143,157,0,475,19,456,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,16055,1314,14629,112,0,292,78,211,3,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,27976,1818,26067,91,0,191,-128,317,2,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,11457,1213,10211,33,0,143,-47,190,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,55310,4072,50964,274,0,477,-246,723,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,44824,2939,40424,1461,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5536,478,4852,206,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,39148,2518,35721,909,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,12592,1097,11229,266,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8161,648,7276,237,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,18763,2017,16300,446,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,12829,1473,10954,402,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,20908,977,19203,728,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,28624,1343,26363,918,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,60264,2922,55957,1385,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,16665,766,15420,479,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,84337,3916,78419,2002,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,14596,1852,12536,208,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8085,499,7397,189,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,17789,1035,16370,384,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,46835,1870,43735,1230,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12288,688,11230,370,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,66696,2561,63164,971,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14669,1103,12808,758,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11066,358,10378,330,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,17559,1885,15218,456,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7522,499,6709,314,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,12599,1747,10680,172,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,4122,224,3869,29,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,82573,8384,72934,1255,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6138,354,5690,94,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
