SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,6200,1020,5087,93,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,9173,636,8467,70,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,51828,3023,47701,1104,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9018,186,8685,147,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4179,200,3941,38,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,10521,1151,9261,109,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,12975,1076,11749,150,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,14154,1432,12545,177,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,5719,935,4704,80,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,10223,720,9306,197,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5463,538,4868,57,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,5460,177,5244,39,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,6932,383,6434,115,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5466,569,4840,57,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,67565,2733,64030,802,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,10900,334,10436,130,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,34440,1885,32260,295,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,94634,4512,88688,1434,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,71817,8100,63054,663,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,56585,7085,48763,737,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1189541,98125,1076247,15168,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,23991,122,23478,387,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,29154,2250,26462,431,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,40940,3359,37242,338,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,41598,4210,37105,283,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,33045,5427,27460,158,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,81607,6999,73647,959,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,45949,3846,41696,407,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,58060,2642,54383,1034,1,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,25108,1190,23639,279,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,93004,9808,82199,996,1,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,20973,1133,19328,512,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,60745,817,59134,794,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,27217,2376,24602,239,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,41464,3223,37842,399,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,33735,2044,31219,472,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,65753,4572,60701,480,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,154235,14155,138304,1776,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39242,1745,37201,296,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,23054,755,22022,277,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,58342,5925,51529,888,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,109916,9980,98977,959,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,63276,3853,59076,347,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,48743,3026,45084,633,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,34844,1653,32748,443,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27200,708,26288,204,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,183594,12781,169941,834,38,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,328041,20159,306861,968,53,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,76046,7563,68383,93,7,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,148417,4622,143052,700,43,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,75690,5330,70174,175,11,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,203642,5409,197609,597,27,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,186349,5457,180384,496,12,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,290388,11720,277520,1109,39,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,309996,19124,290088,760,24,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,185895,12396,172669,817,13,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,109143,7447,101347,338,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,267839,12770,252770,2195,104,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,248888,10181,237512,1170,25,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,60238,4106,55938,185,9,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3354,165,3135,54,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,15976,776,15059,141,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,9002,787,8141,42,32,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,257703,5473,248709,3520,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,57714,1657,55037,1016,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,92568,2677,88452,1437,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,148829,2048,143544,3223,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,89661,3513,84061,2080,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,59812,868,57899,1036,9,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,81752,475,80752,520,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,87144,1339,84386,1417,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,45214,962,43718,522,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,28935,466,27827,614,28,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40273,471,39287,508,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18055,1251,16420,383,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,138323,2898,132993,2399,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,58834,1487,56389,957,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,127113,17822,105365,3923,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,90073,2618,85593,1856,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,712840,17939,677683,15033,2185,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,491857,7124,477558,7107,68,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,89897,1508,86079,2303,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,38902,550,37493,856,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,391346,4940,381336,5069,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,59875,1496,56876,1432,71,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,118955,44,116830,2068,13,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,51079,862,49181,1022,14,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1030325,19275,997343,13638,69,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,154624,4755,146820,3047,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,50057,6252,42568,1235,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,134343,9855,121252,3232,4,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,176727,11232,162028,3446,21,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,31897,5987,25114,781,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,166017,4672,156929,4338,78,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,568395,16076,543883,8405,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,58615,1636,55731,1097,151,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,40722,857,39259,603,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,75258,753,72909,1592,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,764,127,635,2,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1483,149,1323,11,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,23304,1876,20885,543,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,604,190,408,6,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,4402,397,3987,18,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,554,97,453,4,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1154,309,838,7,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,619,259,357,3,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,3858,673,3152,33,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,2370,627,1686,57,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,871,145,716,10,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2957,1274,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,3142,3033,58,51,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,668,652,4,12,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,3724,3603,58,63,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,12467,12084,150,233,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,19368,19016,52,300,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,518,515,2,1,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,2406,2337,27,42,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,364,345,17,2,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,966,928,19,19,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,435,415,18,2,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,81,66,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1015,990,21,4,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1774,1735,32,7,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,435,420,13,2,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,4277,4182,23,72,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,958,928,18,12,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3282,34,3201,47,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3495,0,3448,47,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9210,110,9015,85,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3643,71,3540,32,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9069,83,8922,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8332,39,8204,89,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12786,167,12400,219,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2991,15,2947,29,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,122310,1841,119509,960,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2562,8,2516,38,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7580,8,7481,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6694,41,6533,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8070,230,7665,175,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6929,40,6812,77,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7716,38,7628,50,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12486,80,12280,126,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4611,25,4558,28,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5118,63,5011,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53010,167,52236,607,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5018,26,4898,94,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10617,53,10466,98,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,152095,1138,149594,1363,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50345,453,49258,634,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7675,28,7592,55,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9357,15,9233,109,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4037,14,3929,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13889,124,13537,228,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5181,12,5151,18,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8603,80,8439,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8219,40,8092,87,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11178,47,11050,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7899,105,7710,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3674,37,3590,47,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7272,23,7191,58,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9180,88,8901,191,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8586,160,8295,131,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17771,375,17085,311,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16390,81,16176,133,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16496,182,15983,331,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11947,40,11783,124,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10109,57,10000,52,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6746,90,6628,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10073,55,9901,117,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6316,166,6093,57,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3988,102,3821,65,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12376,52,12206,118,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9213,65,9061,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8781,37,8667,77,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6852,32,6712,108,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18826,129,18526,171,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6281,60,6160,61,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11871,45,11609,217,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,9845,2549,7248,48,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,219,14,204,1,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,25,0,25,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,80,10,70,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,847,139,706,2,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,935,196,739,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,1020,212,808,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,237,21,214,2,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,198,41,157,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,137,30,106,1,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,653,36,614,3,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,11918,2130,9013,296,479,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,143,35,103,4,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,7038,678,6191,71,98,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,128,29,87,2,10,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,975,492,431,22,30,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,907,79,805,8,15,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,576,13,561,0,2,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,316,65,236,13,2,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,666,206,454,4,2,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,183,85,91,3,4,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,387,81,289,12,5,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,21646,1582,20064,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,36819,2444,34235,140,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,22246,670,21507,69,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,27559,3549,23894,116,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,28983,1488,27436,59,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,18844,2384,16422,38,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,11176,1931,9182,63,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,67598,5678,61723,197,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,5677,363,5287,27,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,15505,2951,12510,44,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,8704,349,8288,67,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,32444,578,31564,302,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,19586,2433,17103,50,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,30630,4287,26308,35,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,22975,589,22307,79,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,22957,1151,21666,140,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,9819,642,9134,43,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,17675,1737,15881,57,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,17340,991,16289,60,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,123714,9250,113942,522,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,16487,1670,14773,44,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,9153,830,8286,37,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,31671,3499,28064,108,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,21474,1460,19970,44,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,17718,2047,15615,56,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22292,243,21987,62,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,35150,2866,32119,165,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,17310,1384,15805,121,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,28901,930,27875,96,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,11980,800,11145,35,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,57096,2504,54292,300,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,45776,1861,42401,1514,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5702,341,5145,216,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,40183,1234,37981,968,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13187,723,12184,280,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8447,365,7838,244,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,19338,855,18002,481,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,13453,725,12305,423,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,21477,594,20127,756,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,29617,870,27812,935,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,61540,1436,58678,1426,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17177,516,16164,497,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,85808,1916,81843,2049,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15054,511,14309,234,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8325,401,7709,215,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18190,479,17313,398,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,47714,1049,45375,1290,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12595,322,11885,388,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,67570,1200,65365,1005,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15173,688,13681,804,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11232,198,10690,344,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18186,766,16927,493,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7730,294,7103,333,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,13551,1220,12135,196,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,4261,156,4074,31,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,86594,5261,80011,1322,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6342,216,6027,99,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37574,289,36877,408,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,58695,1155,57241,299,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,9970,114,9754,102,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11976,73,11843,60,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15416,315,14918,183,0,0,0,0,0,,
