SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,16928,3968,12747,213,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,14584,3770,10668,146,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,4247,544,3632,71,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,6407,957,5392,58,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,41197,7716,32767,714,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,6420,1531,4809,80,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,3250,234,2990,26,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,6935,3251,3611,73,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,8707,1635,6962,110,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,9419,2340,6955,124,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,3778,860,2869,49,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,6994,2779,4115,100,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,3340,717,2588,35,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,4184,684,3479,21,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,4991,1584,3335,72,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,4084,1123,2917,44,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,54681,11005,43046,630,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,7835,1392,6360,83,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,26097,6979,18909,209,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,64946,15633,48351,962,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,40396,7272,32748,376,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,38911,13374,25239,298,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,983519,362696,612132,8690,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,21666,3474,17880,308,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,17809,4755,12796,247,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,28070,7026,20857,186,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,23607,4952,18470,185,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,18927,1834,17000,93,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,58466,12628,45043,793,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,30117,3208,26602,307,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,39672,5466,33447,759,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,15532,1741,13629,162,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,56053,16371,39048,633,1,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,15192,1775,13132,285,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,52444,15175,36702,567,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,18120,5457,12519,144,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,26223,4540,21433,250,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,22990,6231,16470,289,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,45124,8229,36605,290,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,102454,15148,85960,1346,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,28691,7316,21176,199,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,15836,3990,11666,180,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,35206,6676,28014,516,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,70213,22234,47363,616,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,41810,6875,34697,238,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,27996,6380,21305,311,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,26778,3945,22541,292,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,20292,6072,14102,118,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,132907,25585,106823,468,31,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,247552,65756,181212,544,40,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,54589,18460,36071,52,6,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,113984,28435,85033,479,37,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,58579,17554,40893,123,9,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,137768,10420,126898,425,25,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,148066,17318,130446,291,11,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,236939,46682,189523,703,31,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,210786,46314,163934,516,22,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,116264,25619,90398,235,12,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,87209,14913,72120,168,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,185664,39145,145276,1148,95,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,187783,52426,134650,689,18,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,49316,15328,33861,118,9,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2726,240,2442,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,12838,1212,11513,113,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,4087,993,3068,10,16,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,209694,26591,180763,2339,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,46387,4975,40679,729,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,73333,10801,61433,1097,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,135802,10410,123200,2178,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,70117,16615,52305,1188,9,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,56668,5626,50474,561,7,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,62760,6091,56254,410,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,76687,20081,55707,897,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,40829,3549,36778,490,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,24608,3331,21023,245,9,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,37459,4809,32252,392,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,15816,1884,13705,227,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,128490,12905,113470,2083,32,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,51727,7055,43894,777,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,82583,18338,62231,2011,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,82361,12626,68329,1402,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,679129,40162,623205,13906,1856,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,469206,53020,410426,5714,46,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,86652,5278,79477,1889,8,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,37275,3049,33537,687,2,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,355347,26806,324731,3809,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,46733,6553,39032,1103,45,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,102816,15778,85762,1266,10,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,44289,5495,38057,726,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,938474,95731,832583,10102,58,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,134371,9962,122060,2347,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,31450,9957,20890,601,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,98139,20499,75356,2282,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,126651,22987,101155,2497,12,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,17618,4812,12379,424,3,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,130340,23687,103567,3027,59,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,540495,31446,501556,7462,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,51192,7353,43083,673,83,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,32732,4224,28106,399,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,61553,6484,53932,1133,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,404,44,359,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,824,144,678,2,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,13065,1907,10955,203,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,159,36,121,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,2094,458,1632,4,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,260,55,203,2,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,297,96,199,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,97,15,82,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,2126,280,1827,19,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,904,130,768,6,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,349,132,216,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2860,1402,1456,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1739,1653,58,28,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,444,429,4,11,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1874,1782,58,34,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,7551,7292,150,109,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,11510,11310,52,148,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,303,301,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,1183,1140,27,16,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,264,246,17,1,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,733,700,19,14,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,368,349,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,619,597,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1450,1412,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,317,303,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2634,2560,23,51,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,688,666,18,4,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,2851,598,2224,29,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3378,279,3057,42,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,7575,1728,5787,60,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3278,416,2841,21,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,7894,1035,6812,47,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,7980,1152,6767,61,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,11290,2046,9095,149,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2719,306,2396,17,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,107242,15937,90493,812,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2407,266,2106,35,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,6994,655,6266,73,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6225,376,5737,112,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,6627,1536,4976,115,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6312,1377,4867,68,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,6773,318,6413,42,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,11142,1997,9027,118,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,3850,808,3022,20,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,4667,829,3794,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,49005,10295,38267,443,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,4582,731,3796,55,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,9477,1838,7542,97,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,130110,17047,111843,1220,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,44535,5132,38912,491,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7403,816,6544,43,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,8534,1337,7130,67,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,3894,268,3538,88,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,12504,1565,10746,193,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,4670,712,3942,16,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,7384,1615,5705,64,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,7492,1109,6328,55,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,10009,1722,8228,59,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7133,1183,5866,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3318,813,2477,28,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,6318,957,5330,31,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,7954,1559,6267,128,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,7522,1735,5677,110,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,14745,3623,10883,239,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,13874,3066,10743,65,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,13684,2092,11400,192,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,10716,2306,8325,85,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,8831,1674,7108,49,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,5988,896,5068,24,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,8763,1426,7235,102,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,5623,874,4703,46,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3465,690,2729,46,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,10606,2297,8249,60,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,7764,1706,6007,51,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,7606,2076,5468,62,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6388,905,5403,80,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,16020,3145,12720,155,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,5302,1387,3864,51,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,10809,1110,9548,151,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,5273,1246,4007,20,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,129,8,121,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,24,0,24,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,51,28,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,455,89,366,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,504,40,464,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,562,83,479,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,189,55,134,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,105,61,44,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,71,28,42,1,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,432,133,298,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,9290,2031,6731,114,414,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,54,13,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,5093,803,4184,26,80,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,42,16,17,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,275,55,199,6,15,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,686,73,599,4,10,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,524,14,509,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,75,13,61,1,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,308,43,261,2,2,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,44,2,39,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,161,18,139,1,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,15102,2525,12577,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,19625,4149,15429,47,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,16316,2576,13687,53,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,17047,2271,14671,105,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,20343,3921,16378,44,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,10641,1505,9100,36,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,5070,1878,3175,17,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,43626,7052,36420,154,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,3225,781,2435,9,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,7402,1110,6260,32,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,6478,783,5656,39,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,27017,1774,24971,272,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,11918,1235,10643,40,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,18429,2721,15679,29,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,17059,2729,14299,31,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,15838,3571,12207,60,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,7290,637,6618,35,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,11434,1108,10295,31,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,12496,1107,11341,48,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,86553,12959,73192,402,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,10299,1249,9030,20,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,6242,550,5661,31,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,19357,1738,17525,94,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,13533,2658,10858,17,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,10336,1973,8315,48,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,18765,2137,16592,36,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,23604,3474,19992,138,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,11897,1286,10535,76,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,19771,4203,15484,84,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,7518,1282,6213,23,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,40435,10323,29895,217,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,38247,5892,31216,1139,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,4283,547,3613,123,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,28717,6714,21456,547,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,9458,1532,7763,163,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,6198,877,5151,170,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,11872,3620,8023,229,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,9359,1511,7568,280,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,17620,1742,15303,575,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,23745,2742,20201,802,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,50427,5662,43581,1184,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,13969,1347,12248,374,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,69851,11480,56761,1610,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,10010,3463,6439,108,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,6644,1587,4916,141,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,13346,2626,10436,284,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,39810,4520,34356,934,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,9972,1691,7977,304,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,57159,12515,43929,715,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,11032,1797,8755,480,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,9728,835,8632,261,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,11405,3357,7799,249,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,6416,799,5371,246,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,8440,1523,6809,108,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,3473,302,3153,18,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,58594,11770,45996,828,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,4517,1234,3219,64,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,33122,4821,27976,325,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,47911,9488,38248,175,0,0,0,0,0,,
