SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,6693,636,5949,108,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,9491,205,9210,76,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,52295,750,50418,1127,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9168,69,8950,149,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4358,114,4203,41,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,10941,271,10556,114,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,13632,480,12991,161,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,14747,439,14120,188,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6017,271,5659,87,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,10617,244,10157,216,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5759,133,5566,60,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,5610,111,5457,42,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7044,69,6857,118,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5540,28,5454,58,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,69429,1179,67427,823,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11104,108,10865,131,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,34933,547,34077,309,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,96772,1603,93617,1552,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,75081,2121,72208,752,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,59122,2383,55946,793,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1208104,69257,1123323,15523,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,24134,48,23692,390,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,30795,782,29558,444,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,42892,1026,41486,379,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,44869,2276,42263,330,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,34869,1415,33277,177,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,90161,6810,82258,1090,3,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,48917,1626,46773,518,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,59664,778,57727,1158,1,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,25664,260,25110,294,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,99803,4503,94222,1076,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21522,288,20665,569,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61160,244,60108,808,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,29384,1577,27548,259,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,43316,1089,41767,460,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,34713,631,33580,502,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,69425,1820,67071,534,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,163614,6165,155385,2064,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39689,281,39092,316,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,23539,290,22960,289,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,62694,2373,59358,963,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,114137,2853,110278,1006,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,65684,1517,63789,378,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,51452,1318,49456,678,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,35937,422,35048,467,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27383,147,27030,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,194422,7061,186343,979,39,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,348144,15597,331273,1217,57,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,81112,5244,75732,129,7,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,156068,3892,151323,806,47,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,81680,5354,76103,212,11,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,222183,3616,217750,783,34,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,193971,4225,189200,534,12,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,302511,7851,293373,1247,40,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,326873,9237,316673,935,28,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,201325,7119,193124,1066,16,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,114785,6386,107997,391,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,290816,11005,277071,2632,108,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,265249,9382,254533,1308,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,63109,3420,59472,207,10,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3476,88,3330,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16405,190,16071,144,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,9559,340,9134,47,38,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,265323,3849,256140,5333,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,58705,605,56782,1314,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,93785,655,91613,1515,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,150572,1905,145244,3409,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,92078,2846,86754,2471,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60026,720,58184,1112,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,83369,357,82328,678,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,87829,630,85646,1551,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,45643,694,44302,635,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,29321,297,28354,642,28,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40396,192,39640,557,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18235,675,17115,444,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139033,1023,135364,2613,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,59486,834,57508,1143,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,144785,9142,131191,4449,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,89621,667,86800,2148,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,721963,18711,685645,15338,2269,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,492270,3821,479950,8428,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90334,1029,86642,2656,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,39009,386,37674,946,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,396730,2796,386441,7492,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,61417,960,58778,1593,86,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,123635,1598,119429,2595,13,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,51515,541,49818,1142,14,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1047085,17378,1013133,16379,195,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,163203,4571,155212,3418,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,58407,5615,51148,1642,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,147414,9543,133983,3884,4,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,187414,7061,175844,4484,25,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,38789,5504,32323,946,16,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,171680,3127,163935,4533,85,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,572837,13059,549595,10152,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,58397,580,56467,1185,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41277,359,40288,627,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,75858,103,74020,1731,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1143,279,860,4,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1628,74,1535,19,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,25589,1333,23655,601,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,906,230,670,6,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,5119,581,4509,29,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,740,138,598,4,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1404,191,1202,11,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,962,235,723,4,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,4741,574,4127,40,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,3169,573,2530,66,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,1057,104,940,13,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2998,1315,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,3887,3759,58,70,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,812,795,4,13,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,4506,4370,58,78,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,13953,13539,150,264,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,21970,21565,52,353,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,654,650,2,2,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,3078,2997,27,54,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,372,353,17,2,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,1101,1059,19,23,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,463,442,18,3,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,106,91,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1102,1076,21,5,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1954,1915,32,7,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,589,573,13,3,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,5127,5015,23,89,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,1154,1121,18,15,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3302,9,3232,61,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3499,0,3452,47,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9229,9,9131,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3655,5,3612,38,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9078,5,9009,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8348,7,8252,89,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12854,45,12565,244,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2992,1,2959,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123058,438,121648,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7596,0,7505,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6730,17,6593,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8087,75,7836,176,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6950,14,6858,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,2,7670,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12516,11,12375,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4617,3,4585,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5128,3,5081,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53056,9,52416,631,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5046,9,4942,95,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10666,31,10536,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,152788,281,151129,1378,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50549,70,49820,659,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7683,4,7617,62,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9362,4,9241,117,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4040,0,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13949,21,13689,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5184,2,5159,23,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8634,13,8537,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8229,6,8131,92,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11191,6,11104,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7911,6,7821,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3701,8,3645,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7313,30,7221,62,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9218,16,9009,193,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8653,25,8468,160,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17823,113,17350,360,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16426,17,16254,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16541,39,16133,369,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11960,4,11823,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10129,8,10057,64,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6765,16,6721,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10079,10,9951,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6345,24,6257,64,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3998,3,3917,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12385,8,12252,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,3,9129,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8786,6,8698,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6855,6,6739,110,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18891,35,18684,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6287,2,6222,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11907,16,11667,224,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,12924,3410,9440,74,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,241,6,234,1,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,37,11,26,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,93,12,81,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,1123,203,916,4,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,1345,288,1057,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,1238,152,1086,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,262,17,243,2,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,299,72,227,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,161,23,136,2,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,675,22,650,3,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,12198,469,10921,311,497,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,157,19,130,7,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,7390,367,6833,79,111,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,149,19,117,2,11,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,1270,409,794,28,39,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,950,38,888,9,15,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,635,57,575,0,3,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,373,43,311,16,3,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,778,93,675,7,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,206,18,177,6,5,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,435,46,369,12,8,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,22946,744,22202,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,39501,1112,38228,161,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,22775,263,22432,80,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,31500,2544,28826,130,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,29934,523,29306,105,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,21448,1562,19841,45,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,12022,334,11611,77,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,73431,3100,70075,256,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,5960,126,5802,32,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,16891,647,16188,56,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9155,182,8903,70,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,32919,178,32415,326,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,21366,1236,20058,72,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,35182,2902,32241,39,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23222,119,22984,119,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,23643,352,23124,167,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,10536,388,10101,47,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,19767,898,18794,75,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,18498,363,18066,69,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,131986,4661,126727,598,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,17596,821,16719,56,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,10085,518,9525,42,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,34279,1325,32827,127,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,22741,508,22188,45,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,19449,1169,18216,64,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22550,138,22344,68,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,38279,1711,36356,212,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,18518,540,17834,144,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,29543,247,29185,111,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,12556,283,12234,39,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,58668,670,57660,338,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,46560,642,44361,1557,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5838,232,5373,233,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41015,514,39494,1007,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13596,229,13067,300,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8650,76,8309,265,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,19896,341,19042,513,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,13947,229,13257,461,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,21954,300,20867,787,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30312,296,29054,962,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,62566,477,60619,1470,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17532,176,16824,532,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,86743,476,84185,2082,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15423,93,15060,270,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8523,95,8202,226,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18434,128,17899,407,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48354,290,46738,1326,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12815,105,12302,408,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68112,372,66698,1042,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15514,209,14454,851,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11370,67,10950,353,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18534,198,17822,514,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7884,96,7431,357,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,14318,434,13671,213,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,4419,76,4311,32,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,90423,2477,86562,1384,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6467,71,6294,102,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37659,51,37198,410,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59224,376,58544,304,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,9988,5,9881,102,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11987,8,11918,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15492,40,15267,185,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19567,13,19295,259,0,0,0,0,0,,
