SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,3508,39,3405,64,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4857,117,4691,49,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,28003,2020,25588,395,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3639,196,3390,53,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2795,29,2744,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,3087,224,2806,57,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,6103,242,5763,98,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,6200,213,5895,92,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2617,70,2519,28,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3995,95,3844,56,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2191,29,2139,23,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,2286,571,1699,16,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2986,121,2822,43,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2743,94,2609,40,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,33444,3569,29391,484,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,5100,701,4341,58,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,14398,230,14030,138,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,41219,1160,39448,611,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,28382,763,27266,353,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,21077,1230,19671,176,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,512521,71827,435730,4963,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,12497,2314,9979,200,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,7591,313,7144,123,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,14833,643,14069,120,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,14827,425,14261,141,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,15590,140,15380,70,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,37306,1250,35313,741,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,23127,354,22509,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,24372,928,22800,644,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,11470,161,11168,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,31189,1290,29486,413,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,11286,200,10894,192,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,27829,2666,24791,372,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,6679,208,6398,73,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,11534,467,10884,183,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,14536,374,13882,280,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,21479,794,20522,163,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,59748,2508,56142,1098,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,15109,526,14425,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7975,378,7518,79,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,23528,574,22602,352,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,29903,2634,26859,410,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,26369,526,25651,192,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,15905,441,15280,184,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,16038,824,15001,213,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,11297,413,10822,62,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,85597,2437,82708,426,26,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,140494,9325,130665,472,32,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,31911,3493,28362,51,5,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,65927,6750,58789,355,33,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,35595,4424,31044,118,9,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,96460,1554,94521,361,24,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,90314,4659,85413,232,10,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,138929,7671,130684,544,30,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,129625,4163,124981,461,20,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,65307,4230,60880,186,11,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,63153,3445,59564,136,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,113770,4845,107929,904,92,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,109724,4263,104928,515,18,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,30496,2388,28007,96,5,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2231,59,2128,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,9233,1106,8039,88,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,901,146,749,1,5,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,124310,15276,107652,1381,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,33478,3489,29457,528,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,54175,4636,48824,713,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,104310,14087,88698,1511,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,36718,7001,28986,722,9,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,33964,13594,20036,331,3,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,37046,3534,33187,320,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,38779,9361,28916,500,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,32946,7430,25108,404,4,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,12474,1835,10510,121,8,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,23210,6997,15983,224,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,9975,1965,7887,123,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,102720,11860,89152,1681,27,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,32536,7886,24120,529,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,54844,2627,50500,1714,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,50685,15028,34831,822,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,553404,84753,455293,12197,1161,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,310835,69365,237009,4415,46,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,65043,13776,50139,1121,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,26753,7131,19250,371,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,236829,47117,187193,2518,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,28178,5508,21986,667,17,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,36,0,108,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,66919,9522,56262,1125,10,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,23330,9671,13213,435,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,689274,112923,567602,8695,54,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,97674,9924,85999,1749,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,14999,2202,12358,437,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,61395,5364,54131,1898,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,77398,9836,65571,1982,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,9271,1891,7172,208,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,81322,10579,68644,2045,54,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,432779,83193,343210,6345,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,28688,4054,24154,404,76,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,20726,2870,17643,210,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,32722,3739,28380,599,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,559,6,553,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,9151,360,8666,125,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,0,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1423,23,1398,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,200,0,198,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,58,1,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1748,5,1726,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,600,58,541,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,186,4,181,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2684,1267,1415,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1355,1272,58,25,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,381,368,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1539,1452,58,29,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5748,5521,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8995,8841,52,102,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,273,271,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,832,797,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,254,237,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,631,602,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,335,316,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,509,487,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1400,1362,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,291,277,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2354,2291,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,545,524,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,1260,440,806,14,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1904,293,1592,19,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2868,346,2504,18,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1684,447,1220,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,4539,915,3602,22,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,5053,1013,4003,37,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,6260,1102,5064,94,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1696,97,1589,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,63541,7314,55561,666,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,1751,227,1492,32,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2756,397,2325,34,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,4840,745,4020,75,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,3616,478,3044,94,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,2444,395,2028,21,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,3874,333,3507,34,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,5553,687,4793,73,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,1604,365,1238,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,2486,587,1871,28,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,22156,3951,17939,266,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2532,132,2361,39,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,4893,672,4157,64,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,84290,10351,72916,1023,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,24222,3592,20327,303,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,4164,774,3363,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,4096,1230,2841,25,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,3222,174,2977,71,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,7797,772,6895,130,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1939,444,1483,12,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,3888,458,3391,39,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3664,310,3325,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,5152,827,4288,37,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,4028,557,3431,40,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,977,203,770,4,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1909,441,1463,5,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,3709,842,2816,51,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,3710,937,2697,76,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,7500,1081,6293,126,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,5683,1116,4530,37,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,7453,1058,6235,160,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,4723,644,4033,46,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,3917,626,3243,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,2878,695,2171,12,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,4188,790,3364,34,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,3392,1039,2324,29,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1781,132,1632,17,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,4599,517,4049,33,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,2542,283,2246,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,2728,601,2101,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,2189,717,1445,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,8362,2082,6157,123,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,2211,499,1688,24,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,5295,966,4249,80,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,3137,186,2940,11,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,110,7,103,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,23,2,21,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,318,21,297,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,345,5,340,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,422,4,418,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,88,4,84,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,39,0,39,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,33,0,33,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,184,4,179,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6556,59,6350,63,84,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,4068,50,3947,21,50,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,21,2,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,201,4,184,4,9,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,0,506,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,51,4,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,250,0,248,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,40,2,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,9084,461,8623,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,12022,347,11638,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,9602,523,9034,45,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,13094,468,12525,101,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,11776,743,10991,42,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7799,228,7541,30,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2852,25,2816,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,30390,709,29535,146,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1483,66,1412,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5796,46,5721,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4187,89,4065,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,22384,264,21862,258,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9313,98,9177,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12781,259,12495,27,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,8512,311,8175,26,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,7546,740,6772,34,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,6041,70,5938,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9255,70,9155,30,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,8449,286,8124,39,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,56195,1979,53865,351,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,8036,80,7940,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5262,13,5221,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14840,320,14427,93,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,6368,433,5919,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6621,96,6478,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,9278,667,8582,29,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,15142,498,14522,122,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8775,205,8525,45,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,11226,841,10307,78,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4902,77,4804,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,19331,2772,16381,178,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,25512,3448,21269,795,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,3008,257,2671,80,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,14033,1862,11898,273,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,5836,613,5122,101,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,4279,299,3852,128,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,5126,545,4486,95,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,6088,587,5320,181,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,12783,1135,11242,406,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,17034,983,15393,658,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,35426,3166,31257,1003,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,10563,771,9498,294,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,40944,3755,35963,1226,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,3620,562,3002,56,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,4201,500,3589,112,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,7533,628,6721,184,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,26339,2621,23066,652,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,6594,948,5421,225,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,33844,5226,28132,486,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,6473,553,5656,264,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,7949,342,7391,216,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,5217,595,4508,114,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,4414,637,3604,173,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,5365,640,4644,81,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2485,113,2359,13,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,35710,2379,32772,559,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2302,136,2120,46,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,19969,1748,17984,237,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,24332,1953,22295,84,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,3462,582,2837,43,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,3727,883,2806,38,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5419,256,5107,56,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9674,351,9203,120,0,0,0,0,0,,
