SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,22726,1045,21408,273,0,38,-316,354,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,21889,1000,20690,199,0,60,-68,128,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,6404,910,5396,98,0,27,-85,110,2,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,9294,390,8830,74,0,7,-68,74,1,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,52025,1607,49301,1117,0,22,-245,266,1,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9070,115,8806,149,0,5,-13,18,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4252,148,4065,39,0,10,-19,29,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,10719,553,10057,109,0,17,-147,164,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,13324,832,12338,154,0,62,-32,93,1,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,14451,1262,13008,181,0,37,-5,41,1,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,5858,740,5032,86,0,15,-107,122,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,10407,454,9749,204,0,33,-65,98,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5612,353,5201,58,0,8,8,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,5521,155,5325,41,0,17,6,11,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7003,264,6621,118,0,11,-31,41,1,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5503,219,5226,58,0,4,-35,39,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,68389,2039,65535,815,0,161,-155,315,1,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11001,228,10642,131,0,13,-21,34,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,34774,1432,33038,304,0,57,-258,313,2,,
271,KA,Karnataka,KA_Ballari,Ballari,95797,3373,90954,1470,0,203,-161,358,6,,
272,KA,Karnataka,KA_Belagavi,Belagavi,73592,5220,67668,704,0,191,-582,768,5,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,57647,4697,52185,765,0,168,-791,956,3,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1198158,85044,1097794,15319,1,1470,-951,2409,12,,
275,KA,Karnataka,KA_Bidar,Bidar,24071,105,23574,388,4,14,-5,19,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,30014,1271,28296,436,11,119,-80,199,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,41962,2978,38630,353,1,160,-4,162,2,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,43077,3376,39404,297,0,185,-393,576,2,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,33996,3215,30615,166,0,195,-664,858,1,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,84393,6954,76456,981,2,648,-65,707,6,,
281,KA,Karnataka,KA_Davanagere,Davanagere,47485,4268,42776,441,0,200,-125,315,10,,
282,KA,Karnataka,KA_Dharwad,Dharwad,59001,1669,56251,1080,1,103,-127,220,10,,
283,KA,Karnataka,KA_Gadag,Gadag,25425,643,24494,288,0,28,-85,113,0,,
284,KA,Karnataka,KA_Hassan,Hassan,96225,7199,87999,1026,1,507,-519,1023,3,,
285,KA,Karnataka,KA_Haveri,Haveri,21297,750,20006,541,0,63,-113,171,5,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,60947,458,59682,807,0,31,-124,154,1,,
287,KA,Karnataka,KA_Kodagu,Kodagu,28114,2184,25682,248,0,110,-84,191,3,,
288,KA,Karnataka,KA_Kolar,Kolar,42362,1710,40236,416,0,115,-281,393,3,,
289,KA,Karnataka,KA_Koppal,Koppal,34292,1433,32376,483,0,95,-239,332,2,,
290,KA,Karnataka,KA_Mandya,Mandya,67610,3652,63468,490,0,256,-293,546,3,,
291,KA,Karnataka,KA_Mysuru,Mysuru,158466,11103,145479,1884,0,670,-1416,2061,25,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39540,734,38501,305,0,33,-125,156,2,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,23275,474,22522,279,0,26,-38,64,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,60753,5046,54789,918,0,353,-263,610,6,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,112241,6104,105157,980,0,386,-310,693,3,,
296,KA,Karnataka,KA_Udupi,Udupi,64390,2977,61055,358,0,122,-340,460,2,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,50163,2442,47078,643,0,204,-168,371,1,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,35579,1289,33835,455,0,103,-24,126,1,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27287,341,26741,205,0,20,-66,85,1,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,187387,9810,176661,877,39,524,-619,1141,2,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,334871,16079,317632,1107,53,977,-833,1771,39,,
302,KL,Kerala,KL_Idukki,Idukki,78193,6855,71228,103,7,171,-606,774,3,,
303,KL,Kerala,KL_Kannur,Kannur,151248,3889,146557,757,45,339,-333,661,11,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,77852,5156,72497,188,11,326,-125,449,2,,
305,KL,Kerala,KL_Kollam,Kollam,210494,3419,206380,666,29,791,-1187,1976,2,,
306,KL,Kerala,KL_Kottayam,Kottayam,189173,5015,183629,517,12,400,-358,754,4,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,294693,9752,283722,1180,39,472,-738,1193,17,,
308,KL,Kerala,KL_Malappuram,Malappuram,316037,11939,303219,853,26,581,-1709,2286,4,,
309,KL,Kerala,KL_Palakkad,Palakkad,191721,9620,181170,916,15,767,-772,1539,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,111042,6661,104017,353,11,327,-210,535,2,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,277108,11762,262843,2397,106,1170,-1181,2289,62,,
312,KL,Kerala,KL_Thrissur,Thrissur,255000,10112,243625,1238,25,770,-389,1147,12,,
313,KL,Kerala,KL_Wayanad,Wayanad,61140,3752,57188,191,9,104,-125,228,1,,
314,LA,Ladakh,LA_Kargil,Kargil,3400,120,3226,54,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16161,538,15480,143,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,9209,576,8555,44,34,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,260853,4592,251680,4580,1,444,-832,1049,227,,
370,MH,Maharashtra,MH_Akola,Akola,58124,1180,55734,1206,4,75,-94,89,80,,
371,MH,Maharashtra,MH_Amravati,Amravati,93128,1594,90034,1498,2,83,-294,377,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,149426,1714,144424,3274,14,121,-95,206,10,,
374,MH,Maharashtra,MH_Beed,Beed,90518,2631,85542,2338,7,158,-85,221,22,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,59904,731,58102,1062,9,19,-37,56,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,82150,47,81461,636,6,49,48,0,1,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,87495,939,85033,1521,2,31,-26,56,1,,
377,MH,Maharashtra,MH_Dhule,Dhule,45449,856,43960,621,12,47,-79,87,39,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,29101,365,28078,630,28,26,-50,76,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40340,489,39292,552,7,3,-2,5,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18140,1114,16618,407,1,19,-41,51,9,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,138759,3017,133197,2512,33,35,-32,47,20,,
382,MH,Maharashtra,MH_Jalna,Jalna,59129,1455,56557,1116,1,30,-16,45,1,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,134440,15156,115114,4167,3,1131,-1679,2778,32,,
384,MH,Maharashtra,MH_Latur,Latur,90399,2648,85718,2027,6,103,-42,65,80,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,716190,18205,680546,15202,2237,530,47,464,19,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,492236,6261,477868,8039,68,32,-86,37,81,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90082,1372,86111,2592,7,89,-73,28,134,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,38981,470,37573,935,3,4,-71,38,37,,
390,MH,Maharashtra,MH_Nashik,Nashik,394136,4357,383428,6350,1,257,-461,572,146,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,60427,888,57930,1533,76,83,-208,284,7,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,120598,975,117207,2403,13,237,-58,292,3,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,51217,548,49568,1087,14,27,-23,33,17,,
394,MH,Maharashtra,MH_Pune,Pune,1036615,19047,1001925,15464,179,872,496,99,277,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,157450,4196,150005,3247,2,365,-406,762,9,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,53284,6624,45250,1408,2,657,-642,1273,26,,
397,MH,Maharashtra,MH_Sangli,Sangli,139294,10077,125641,3572,4,761,-305,985,81,,
398,MH,Maharashtra,MH_Satara,Satara,180502,8272,168129,4077,24,599,-1655,2128,126,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,34565,5770,27931,848,16,478,-286,756,8,,
400,MH,Maharashtra,MH_Solapur,Solapur,168147,3664,159967,4433,83,333,-626,949,10,,
401,MH,Maharashtra,MH_Thane,Thane,570541,15686,545075,9749,31,325,-291,566,50,,
402,MH,Maharashtra,MH_Wardha,Wardha,58739,1321,56089,1166,163,4,-73,57,20,,
403,MH,Maharashtra,MH_Washim,Washim,41016,642,39758,613,3,38,-47,84,1,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,75600,425,73458,1713,4,64,-71,117,18,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,865,159,703,3,0,6,-13,18,1,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1547,91,1441,15,0,6,-23,28,1,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,24249,1682,21994,573,0,228,20,204,4,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,716,219,491,6,0,8,-7,15,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,4581,367,4192,22,0,54,28,24,2,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,609,96,509,4,0,9,2,7,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1224,227,989,8,0,5,-6,11,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,737,231,503,3,0,4,-18,22,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,4182,727,3418,37,0,22,-33,54,1,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,2645,591,1993,61,0,58,-27,84,1,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,954,139,804,11,0,3,-17,20,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2967,1284,1681,2,0,7,7,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,3421,3305,58,58,0,78,76,0,2,,
406,MN,Manipur,MN_Chandel,Chandel,740,724,4,12,0,10,10,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,4004,3874,58,72,0,22,19,0,3,,
408,MN,Manipur,MN_Imphal East,Imphal East,13019,12624,150,245,0,39,36,0,3,,
409,MN,Manipur,MN_Imphal West,Imphal West,20300,19920,52,328,0,136,132,0,4,,
410,MN,Manipur,MN_Jiribam,Jiribam,580,576,2,2,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,2608,2535,27,46,0,29,28,0,1,,
412,MN,Manipur,MN_Kamjong,Kamjong,366,347,17,2,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,996,958,19,19,0,7,7,0,0,,
414,MN,Manipur,MN_Noney,Noney,447,427,18,2,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,95,80,15,0,0,2,2,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1060,1035,21,4,0,9,9,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1809,1770,32,7,0,10,10,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,462,447,13,2,0,7,7,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,4643,4536,23,84,0,77,74,0,3,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,998,966,18,14,0,26,26,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3290,19,3216,55,0,1,-8,6,3,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3498,3,3448,47,0,1,1,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9224,60,9077,87,0,0,-15,15,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3654,37,3582,35,0,0,-2,1,1,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9073,29,8980,64,0,0,-11,11,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8341,19,8233,89,0,1,-4,5,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12819,108,12485,226,0,6,-9,13,2,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2991,2,2957,32,0,0,-5,5,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,122774,1220,120586,968,0,79,-71,148,2,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,2,2527,39,0,0,-2,2,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7595,15,7489,91,0,3,1,2,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6710,33,6557,120,0,4,1,3,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8080,118,7787,175,0,0,-12,12,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6937,24,6835,78,0,0,-6,5,1,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7722,18,7653,51,0,1,-4,5,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12503,43,12332,128,0,2,-6,8,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4614,7,4578,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5126,22,5060,44,0,1,-1,2,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53033,59,52358,616,0,6,-16,19,3,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5029,14,4920,95,0,3,0,3,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10640,60,10481,99,0,4,0,4,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,152575,698,150506,1371,0,56,3,52,1,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50473,131,49696,646,0,16,-14,28,2,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7681,18,7604,59,0,1,-1,2,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9359,8,9240,111,0,0,-1,0,1,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4040,9,3937,94,0,0,-2,2,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13923,94,13596,233,0,6,-5,10,1,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5184,8,5157,19,0,2,1,1,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8622,27,8511,84,0,3,-2,5,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8224,18,8119,87,0,1,-3,4,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11185,16,11088,81,0,0,-3,3,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7909,43,7782,84,0,1,1,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3693,29,3616,48,0,0,-3,3,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7287,31,7196,60,0,4,3,0,1,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9201,53,8956,192,0,3,-8,10,1,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8614,93,8381,140,0,7,-3,8,2,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17799,216,17253,330,0,2,-18,16,4,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16417,67,16214,136,0,3,-9,12,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16529,101,16086,342,0,8,-10,16,2,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11956,18,11812,126,0,1,-2,3,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10120,16,10052,52,0,3,1,2,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6751,42,6681,28,0,2,-7,9,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10075,29,9929,117,0,0,-4,4,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6329,39,6230,60,0,4,-8,11,1,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3993,24,3900,69,0,0,-11,10,1,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12379,21,12233,125,0,0,-10,5,5,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9216,20,9109,87,0,0,-8,8,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8784,15,8690,79,0,0,-4,4,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6855,18,6728,109,0,0,-1,0,1,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18859,81,18607,171,0,5,-9,14,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6285,23,6200,62,0,0,-5,5,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11887,23,11646,218,0,2,1,0,1,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,10557,2666,7831,60,0,84,52,25,7,,
433,MZ,Mizoram,MZ_Champhai,Champhai,235,28,206,1,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,26,1,25,0,0,1,1,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,81,3,78,0,0,0,-3,3,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,930,156,771,3,0,4,-10,14,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,1154,297,857,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,1111,192,919,0,0,6,-26,32,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,241,15,224,2,0,0,-1,1,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,226,48,178,0,0,2,-2,4,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,147,34,112,1,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,655,17,635,3,0,0,-9,9,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,12027,1541,9700,303,483,14,-224,238,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,145,25,114,5,1,0,-1,0,1,,
442,NL,Nagaland,NL_Kohima,Kohima,7171,632,6362,75,102,26,-97,122,1,,
443,NL,Nagaland,NL_Longleng,Longleng,133,28,93,2,10,0,-2,2,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,1120,552,505,27,36,52,52,0,0,,
445,NL,Nagaland,NL_Mon,Mon,926,56,847,8,15,7,-15,22,0,,
446,NL,Nagaland,NL_Peren,Peren,578,5,571,0,2,1,-3,4,0,,
447,NL,Nagaland,NL_Phek,Phek,335,47,271,15,2,1,-7,8,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,722,172,542,6,2,1,-3,3,1,,
449,NL,Nagaland,NL_Wokha,Wokha,188,67,114,3,4,2,2,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,408,76,312,12,8,5,-1,6,0,,
0,OR,Odisha,OR_State Pool,State Pool,22234,1232,21002,0,0,109,-36,145,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,38118,1983,35978,157,0,226,-521,745,2,,
452,OR,Odisha,OR_Balangir,Balangir,22504,493,21938,73,0,53,-36,88,1,,
453,OR,Odisha,OR_Balasore,Balasore,29249,3160,25963,126,0,296,-130,423,3,,
454,OR,Odisha,OR_Bargarh,Bargarh,29422,970,28376,76,0,68,-117,182,3,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,19903,2220,17638,45,0,209,-29,237,1,,
455,OR,Odisha,OR_Boudh,Boudh,11590,1251,10268,71,0,54,-249,303,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,70200,4378,65605,217,0,480,-390,867,3,,
458,OR,Odisha,OR_Deogarh,Deogarh,5788,164,5596,28,0,26,-4,30,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,16261,1565,14643,53,0,144,-189,332,1,,
460,OR,Odisha,OR_Gajapati,Gajapati,8885,258,8559,68,0,36,-9,45,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,32678,339,32031,308,0,29,-27,55,1,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,20423,2066,18299,58,0,143,-257,397,3,,
463,OR,Odisha,OR_Jajpur,Jajpur,32417,3656,28722,39,0,207,-309,516,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23100,305,22708,87,0,13,-57,69,1,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,23296,650,22497,149,0,62,-104,164,2,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,10141,605,9492,44,0,62,-5,67,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,18692,1473,17152,67,0,181,-46,224,3,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,17862,693,17104,65,0,92,-25,114,3,,
469,OR,Odisha,OR_Khordha,Khordha,127418,7249,119620,549,0,700,-292,987,5,,
470,OR,Odisha,OR_Koraput,Koraput,16980,1222,15714,44,0,65,-177,242,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,9509,649,8823,37,0,50,-47,97,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,32837,2417,30308,112,0,158,-209,367,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,22110,1118,20948,44,0,78,-93,171,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,18383,1421,16899,63,0,149,-271,418,2,,
475,OR,Odisha,OR_Nuapada,Nuapada,22372,144,22165,63,0,14,-16,30,0,,
476,OR,Odisha,OR_Puri,Puri,36410,2214,34018,178,0,255,-52,304,3,,
477,OR,Odisha,OR_Rayagada,Rayagada,17865,895,16840,130,0,64,-49,110,3,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,29224,551,28574,99,0,54,-49,102,1,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,12257,596,11626,35,0,84,0,84,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,57993,1804,55875,314,0,178,-92,267,3,,
485,PB,Punjab,PB_Amritsar,Amritsar,46212,1597,43074,1541,0,55,-91,144,2,,
486,PB,Punjab,PB_Barnala,Barnala,5763,290,5250,223,0,8,-4,10,2,,
487,PB,Punjab,PB_Bathinda,Bathinda,40513,836,38691,986,0,38,-24,61,1,,
488,PB,Punjab,PB_Faridkot,Faridkot,13386,471,12624,291,0,25,-84,109,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8543,154,8134,255,0,8,-56,64,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,19607,570,18538,499,0,28,-54,80,2,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,13705,476,12788,441,0,24,-64,85,3,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,21722,428,20522,772,0,38,-46,83,1,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,29952,571,28433,948,0,42,-89,129,2,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,62088,1004,59640,1444,0,98,-91,186,3,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17360,383,16464,513,0,19,-16,32,3,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,86317,1267,82986,2064,0,52,-148,199,1,,
497,PB,Punjab,PB_Mansa,Mansa,15249,365,14635,249,0,24,-40,61,3,,
498,PB,Punjab,PB_Moga,Moga,8420,188,8012,220,0,10,-17,27,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18318,265,17653,400,0,14,-45,58,1,,
500,PB,Punjab,PB_Patiala,Patiala,48035,726,45996,1313,0,25,-75,95,5,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12714,260,12055,399,0,32,1,30,1,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,67823,755,66044,1024,0,31,-39,67,3,,
503,PB,Punjab,PB_Sangrur,Sangrur,15340,448,14067,825,0,14,-59,69,4,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11299,148,10803,348,0,10,-9,19,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18356,432,17418,506,0,17,-26,42,1,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7803,279,7183,341,0,10,8,0,2,,
481,PY,Puducherry,PY_Karaikal,Karaikal,13918,868,12842,208,0,47,-81,125,3,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,4338,130,4176,32,0,14,-1,15,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,88186,3827,83008,1351,0,240,-290,526,4,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
