SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,6751,292,6347,112,0,10,-221,231,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,9539,195,9268,76,0,18,-6,24,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,52338,661,50545,1132,0,11,-23,33,1,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9190,44,8997,149,0,10,-5,15,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4413,131,4240,42,0,13,5,8,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,10991,221,10656,114,0,15,-11,26,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,13711,374,13176,161,0,18,-38,56,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,14819,305,14326,188,0,29,-30,59,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6058,269,5701,88,0,14,2,12,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,10662,206,10237,219,0,15,-14,27,2,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5800,125,5612,63,0,12,3,8,1,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,5772,228,5502,42,0,19,4,15,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7052,60,6874,118,0,1,-8,9,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5546,16,5472,58,0,1,-5,6,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,69690,1042,67824,824,0,84,-42,126,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11128,92,10905,131,0,2,-15,17,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,34948,500,34135,313,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,96868,1174,94123,1571,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,75266,1892,72619,755,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,59283,2060,56421,802,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1209687,66232,1127900,15554,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,24158,56,23707,391,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,30930,727,29745,447,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,42983,939,41662,381,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,45018,1966,42713,339,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,34915,1035,33701,179,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,91036,6414,83500,1119,3,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,49124,1488,47110,526,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,59760,704,57878,1177,1,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,25705,248,25163,294,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,100538,4108,95341,1087,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21579,267,20734,578,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61205,230,60166,809,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,29682,1633,27787,262,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,43559,976,42116,467,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,34752,529,33719,504,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,69681,1506,67637,538,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,164385,4770,157507,2108,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39719,169,39232,318,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,23582,215,23076,291,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,63112,2148,59992,972,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,114345,2300,111034,1011,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,65899,1355,64157,387,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,51655,1146,49829,680,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,35949,279,35200,470,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27395,129,27060,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,195848,6883,187941,985,39,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,350717,14634,334783,1243,57,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,81660,5042,76477,134,7,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,157383,4324,152192,820,47,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,82848,5714,76901,222,11,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,224708,3816,220039,819,34,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,195053,4185,190318,538,12,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,304576,8537,294736,1263,40,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,329534,10105,318439,962,28,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,203376,7073,195195,1092,16,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,115742,6698,108628,405,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,293355,10389,280181,2677,108,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,267408,9201,256851,1330,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,63664,3633,59811,210,10,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3484,69,3357,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16436,164,16128,144,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,9632,314,9233,47,38,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,266484,3522,257529,5432,1,336,55,238,43,,
370,MH,Maharashtra,MH_Akola,Akola,58803,521,56941,1337,4,34,-25,53,6,,
371,MH,Maharashtra,MH_Amravati,Amravati,93917,606,91789,1520,2,40,1,38,1,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,150917,1351,146018,3534,14,62,1,26,35,,
374,MH,Maharashtra,MH_Beed,Beed,92571,2831,87240,2493,7,155,-89,239,5,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60046,685,58236,1115,10,3,0,0,3,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,83632,284,82656,686,6,97,-8,102,3,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,87873,408,85909,1554,2,16,-67,83,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,45785,816,44315,642,12,103,103,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,29418,259,28485,646,28,26,-5,29,2,,
379,MH,Maharashtra,MH_Gondia,Gondia,40410,165,39680,558,7,4,-4,8,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18253,120,17686,446,1,7,-284,291,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139110,1088,135364,2625,33,25,20,0,5,,
382,MH,Maharashtra,MH_Jalna,Jalna,59666,827,57690,1148,1,101,-84,182,3,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,150502,11081,134850,4568,3,1952,544,1374,34,,
384,MH,Maharashtra,MH_Latur,Latur,89763,733,86800,2224,6,59,50,0,9,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,719610,13943,688004,15383,2280,648,-236,869,15,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,492393,3922,479950,8450,71,20,14,0,6,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90369,868,86837,2657,7,7,-101,108,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,39019,372,37697,947,3,1,1,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,397606,3452,386441,7712,1,312,255,0,57,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,61665,775,59107,1686,97,69,-60,68,61,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,124416,1429,120336,2638,13,225,-89,292,22,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,51617,540,49899,1164,14,38,-33,66,5,,
394,MH,Maharashtra,MH_Pune,Pune,1050672,17360,1016560,16551,201,1104,-201,1249,56,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,165926,5743,156689,3492,2,646,37,577,32,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,59884,5390,52792,1699,3,453,242,187,24,,
397,MH,Maharashtra,MH_Sangli,Sangli,150255,9500,136797,3954,4,1021,148,860,13,,
398,MH,Maharashtra,MH_Satara,Satara,189987,7702,177712,4548,25,938,406,518,14,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,39975,4764,34209,986,16,400,127,262,11,,
400,MH,Maharashtra,MH_Solapur,Solapur,172741,2923,165179,4554,85,418,39,372,7,,
401,MH,Maharashtra,MH_Thane,Thane,577729,16260,551180,10258,31,445,-206,620,31,,
402,MH,Maharashtra,MH_Wardha,Wardha,58441,527,56558,1191,165,12,-8,16,4,,
403,MH,Maharashtra,MH_Washim,Washim,41328,330,40366,629,3,18,-9,25,2,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,75918,128,74050,1736,4,17,15,0,2,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1215,271,938,6,0,23,-13,36,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1689,109,1561,19,0,9,1,8,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,25997,1378,24009,610,0,148,-25,173,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,988,242,740,6,0,44,23,21,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,5344,677,4637,30,0,83,7,75,1,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,777,131,642,4,0,10,-8,18,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1437,170,1255,12,0,11,-1,11,1,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,993,225,764,4,0,6,-25,31,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,4979,617,4321,41,0,63,-16,78,1,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,3434,707,2656,71,0,92,67,25,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,1132,141,977,14,0,16,-7,23,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2998,1315,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,3994,3864,58,72,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,822,804,4,14,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,4592,4455,58,79,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,14157,13740,150,267,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,22370,21962,52,356,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,669,665,2,2,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,3152,3066,27,59,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,372,353,17,2,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,1133,1090,19,24,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,467,446,18,3,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,107,92,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1107,1081,21,5,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1986,1946,32,8,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,598,582,13,3,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,5245,5131,23,91,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,1191,1158,18,15,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,8,3234,61,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3500,1,3452,47,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9229,6,9134,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3655,4,3612,39,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9080,7,9009,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8350,6,8254,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12857,35,12575,247,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2992,1,2959,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123084,299,121813,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7597,1,7505,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6730,11,6599,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8091,78,7836,177,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6951,14,6859,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12518,10,12378,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4618,4,4585,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5129,3,5082,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53059,8,52418,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5048,6,4947,95,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10669,29,10541,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,152805,195,151225,1385,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50555,47,49847,661,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7683,2,7618,63,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9362,3,9241,118,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4040,0,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13953,6,13708,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5184,0,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8636,12,8540,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8230,5,8133,92,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11196,10,11105,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7912,6,7822,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3701,8,3645,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7313,10,7240,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9223,16,9014,193,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8658,23,8473,162,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17823,83,17372,368,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16426,17,16254,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16546,28,16144,374,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11961,3,11825,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10129,4,10057,68,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6767,15,6724,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10079,9,9952,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6348,17,6266,65,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3998,3,3917,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12386,7,12254,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,1,9131,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8786,4,8700,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6855,6,6739,110,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18892,27,18693,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6287,2,6222,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11907,10,11671,226,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,13341,3391,9872,78,0,135,36,97,2,,
433,MZ,Mizoram,MZ_Champhai,Champhai,246,11,234,1,0,3,3,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,62,33,29,0,0,16,14,2,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,94,10,84,0,0,0,-3,3,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,1210,227,978,5,0,24,-1,25,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,1390,269,1121,0,0,19,-19,38,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,1304,169,1135,0,0,18,-1,19,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,268,16,250,2,0,2,-1,3,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,325,88,237,0,0,10,10,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,162,9,151,2,0,1,-3,4,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,689,28,658,3,0,4,0,4,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,12260,411,11035,315,499,20,-19,35,4,,
441,NL,Nagaland,NL_Kiphire,Kiphire,158,16,134,7,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,7485,417,6875,82,111,48,27,21,0,,
443,NL,Nagaland,NL_Longleng,Longleng,150,15,122,2,11,0,-1,1,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,1303,277,958,29,39,9,-23,31,1,,
445,NL,Nagaland,NL_Mon,Mon,990,64,902,9,15,0,-4,4,0,,
446,NL,Nagaland,NL_Peren,Peren,669,84,582,0,3,3,-3,6,0,,
447,NL,Nagaland,NL_Phek,Phek,376,38,318,17,3,1,-5,5,1,,
448,NL,Nagaland,NL_Tuensang,Tuensang,791,89,692,7,3,6,3,3,0,,
449,NL,Nagaland,NL_Wokha,Wokha,212,23,178,6,5,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,456,53,382,13,8,4,4,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,23200,776,22424,0,0,100,36,64,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,39865,702,38993,170,0,133,-266,397,2,,
452,OR,Odisha,OR_Balangir,Balangir,22834,243,22509,82,0,31,3,28,0,,
453,OR,Odisha,OR_Balasore,Balasore,32269,2425,29711,133,0,271,-25,295,1,,
454,OR,Odisha,OR_Bargarh,Bargarh,30041,428,29493,120,0,31,-19,45,5,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,21912,1488,20376,48,0,158,-20,178,0,,
455,OR,Odisha,OR_Boudh,Boudh,12114,328,11706,80,0,33,-4,37,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,74799,3384,71144,271,0,501,141,355,5,,
458,OR,Odisha,OR_Deogarh,Deogarh,5976,64,5880,32,0,8,-12,20,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,17099,647,16394,58,0,56,-23,78,1,,
460,OR,Odisha,OR_Gajapati,Gajapati,9200,132,8997,71,0,24,-2,25,1,,
461,OR,Odisha,OR_Ganjam,Ganjam,32973,142,32498,333,0,22,-8,27,3,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,21780,1285,20422,73,0,145,29,115,1,,
463,OR,Odisha,OR_Jajpur,Jajpur,36062,2831,33190,41,0,256,-44,298,2,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23255,100,23035,120,0,11,-5,15,1,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,23722,301,23253,168,0,21,-20,40,1,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,10636,353,10236,47,0,38,-7,45,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,20063,819,19164,80,0,119,8,109,2,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,18701,374,18258,69,0,65,20,45,0,,
469,OR,Odisha,OR_Khordha,Khordha,133642,4801,128216,625,0,651,196,446,9,,
470,OR,Odisha,OR_Koraput,Koraput,17823,823,16944,56,0,69,-10,79,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,10262,495,9724,43,0,61,-32,93,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,34794,1422,33244,128,0,196,40,155,1,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,22882,403,22434,45,0,22,-25,47,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,19811,1120,18615,76,0,100,-76,171,5,,
475,OR,Odisha,OR_Nuapada,Nuapada,22588,96,22423,69,0,20,-7,26,1,,
476,OR,Odisha,OR_Puri,Puri,38860,1713,36926,221,0,233,35,195,3,,
477,OR,Odisha,OR_Rayagada,Rayagada,18737,479,18114,144,0,61,-33,94,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,29626,216,29297,113,0,18,-14,32,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,12620,239,12342,39,0,29,-17,46,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,58916,708,57862,346,0,71,-14,82,3,,
485,PB,Punjab,PB_Amritsar,Amritsar,46637,473,44607,1557,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5844,166,5444,234,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41069,469,39591,1009,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13637,227,13108,302,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8665,62,8338,265,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,19926,317,19093,516,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,13981,187,13330,464,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22007,254,20964,789,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30353,228,29163,962,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,62625,407,60745,1473,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17548,144,16870,534,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,86826,440,84304,2082,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15433,103,15060,270,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8533,70,8235,228,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18453,116,17929,408,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48404,247,46831,1326,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12821,78,12333,410,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68158,332,66783,1043,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15536,190,14491,855,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11377,60,10963,354,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18554,177,17862,515,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7892,85,7447,360,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,14423,368,13839,216,0,43,-24,66,1,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,4458,88,4337,33,0,6,-1,7,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,91036,2245,87401,1390,0,166,-174,339,1,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6497,74,6321,102,0,13,4,9,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37666,36,37220,410,0,2,-1,3,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59366,416,58646,304,0,37,21,16,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,9989,6,9881,102,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11987,4,11922,61,0,0,0,0,0,,
