SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,11635,1593,9852,190,0,200,71,129,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,9687,872,8689,126,0,137,66,71,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3618,112,3441,65,0,14,10,4,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,5145,326,4770,49,0,35,35,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,32175,4838,26906,431,0,449,319,120,10,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,4159,439,3661,59,0,50,19,30,1,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2860,68,2770,22,0,5,5,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,3636,635,2942,59,0,78,70,7,1,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,6533,516,5918,99,0,114,104,10,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,6738,589,6053,96,0,72,53,19,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2795,208,2556,31,0,37,26,11,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,4429,476,3894,59,0,98,92,6,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2420,166,2231,23,0,50,22,28,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,3088,979,2092,17,0,49,49,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,3321,421,2854,46,0,39,39,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2847,148,2658,41,0,17,17,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,38762,5850,32404,508,0,748,361,379,8,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,5653,482,5110,61,0,57,29,28,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,15715,1040,14534,141,0,390,322,68,0,,
271,KA,Karnataka,KA_Ballari,Ballari,46635,5536,40443,656,0,732,489,227,16,,
272,KA,Karnataka,KA_Belagavi,Belagavi,30545,2069,28117,359,0,336,211,125,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,25720,4682,20829,209,0,864,715,149,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,653656,180542,467313,5800,1,20733,18371,2285,77,,
275,KA,Karnataka,KA_Bidar,Bidar,15905,3353,12322,226,4,406,136,268,2,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,9373,1528,7703,131,11,284,202,81,1,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,17735,2681,14922,131,1,434,321,113,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,16311,1506,14660,145,0,247,175,72,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,16631,861,15699,71,0,100,50,49,1,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,41284,3975,36561,746,2,564,398,165,1,,
281,KA,Karnataka,KA_Davanagere,Davanagere,24855,1542,23046,267,0,242,145,96,1,,
282,KA,Karnataka,KA_Dharwad,Dharwad,27799,2811,24311,677,0,546,265,275,6,,
283,KA,Karnataka,KA_Gadag,Gadag,12103,498,11464,141,0,76,13,63,0,,
284,KA,Karnataka,KA_Hassan,Hassan,35708,4537,30718,453,0,768,615,149,4,,
285,KA,Karnataka,KA_Haveri,Haveri,11823,430,11190,203,0,99,45,52,2,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,34454,7087,26935,432,0,626,367,252,7,,
287,KA,Karnataka,KA_Kodagu,Kodagu,8841,2089,6672,80,0,1077,1014,63,0,,
288,KA,Karnataka,KA_Kolar,Kolar,15007,2752,12055,200,0,782,583,197,2,,
289,KA,Karnataka,KA_Koppal,Koppal,15839,1228,14329,282,0,152,54,98,0,,
290,KA,Karnataka,KA_Mandya,Mandya,25767,3581,22002,184,0,814,403,408,3,,
291,KA,Karnataka,KA_Mysuru,Mysuru,66692,5040,60499,1153,0,700,118,573,9,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,18133,3071,14899,163,0,643,592,50,1,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,9650,1464,8101,85,0,225,131,94,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,25629,2141,23125,363,0,418,355,62,1,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,39166,8988,29737,441,0,1153,800,347,6,,
296,KA,Karnataka,KA_Udupi,Udupi,28761,1566,27001,194,0,319,74,245,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,17338,1205,15938,195,0,243,172,70,1,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,19357,2926,16206,225,0,468,267,199,2,,
299,KA,Karnataka,KA_Yadgir,Yadgir,12733,1433,11230,70,0,363,276,87,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,96721,9857,86391,447,26,1302,623,675,4,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,172612,35782,136306,492,32,4468,3465,1002,1,,
302,KL,Kerala,KL_Idukki,Idukki,38890,9169,29663,52,6,848,601,247,0,,
303,KL,Kerala,KL_Kannur,Kannur,80615,16915,63287,378,35,1843,1487,356,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,42905,9073,33700,123,9,771,501,270,0,,
305,KL,Kerala,KL_Kollam,Kollam,104966,6790,97783,369,24,1209,533,674,2,,
306,KL,Kerala,KL_Kottayam,Kottayam,107773,17954,89553,255,11,2666,2125,538,3,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,166637,27655,138365,586,31,3998,2895,1099,4,,
308,KL,Kerala,KL_Malappuram,Malappuram,150409,21462,128449,477,21,3123,2365,754,4,,
309,KL,Kerala,KL_Palakkad,Palakkad,77150,13961,62986,191,12,1820,1445,375,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,70642,8951,61542,141,8,871,567,303,1,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,129802,14728,114032,949,93,2020,1153,861,6,,
312,KL,Kerala,KL_Thrissur,Thrissur,130127,19489,110070,550,18,2871,2097,769,5,,
313,KL,Kerala,KL_Wayanad,Wayanad,36407,7103,29197,101,6,659,460,199,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2315,105,2166,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,10922,1867,8963,92,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,2126,1178,941,1,6,164,135,29,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,156100,22317,131998,1784,1,3275,-2026,5257,44,,
370,MH,Maharashtra,MH_Akola,Akola,38468,4823,33046,595,4,409,14,386,9,,
371,MH,Maharashtra,MH_Amravati,Amravati,60679,6780,53068,829,2,705,-222,909,18,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,118295,16324,100339,1618,14,1853,1148,660,45,,
374,MH,Maharashtra,MH_Beed,Beed,48193,13028,34335,821,9,1254,1096,151,7,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,45425,10578,34423,421,3,1364,-733,2088,9,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,40249,3843,36046,355,5,392,392,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,54252,22762,30896,592,2,1823,1470,327,26,,
377,MH,Maharashtra,MH_Dhule,Dhule,36266,7288,28536,434,8,279,64,215,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,17306,3742,13397,159,8,467,32,430,5,,
379,MH,Maharashtra,MH_Gondia,Gondia,29880,9186,20376,312,6,627,-1491,2108,10,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,12405,1834,10424,147,0,251,243,0,8,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,113497,13499,98131,1839,28,860,12,833,15,,
382,MH,Maharashtra,MH_Jalna,Jalna,40499,7345,32576,577,1,688,-272,943,17,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,61484,6321,53407,1753,3,949,517,430,2,,
384,MH,Maharashtra,MH_Latur,Latur,65807,20468,44321,1014,4,1467,1249,196,22,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,627644,75498,537944,12790,1412,5498,-2693,8127,64,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,385448,80624,299947,4831,46,7948,537,7342,69,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,77283,11542,64242,1491,8,1091,108,924,59,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,31308,6258,24589,460,1,715,134,577,4,,
390,MH,Maharashtra,MH_Nashik,Nashik,282066,42898,236302,2865,1,4808,517,4234,57,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,35356,7518,26993,827,18,832,-457,1269,20,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,81532,17111,63193,1218,10,1565,1259,305,1,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,31580,11189,19857,523,11,844,742,97,5,,
394,MH,Maharashtra,MH_Pune,Pune,796645,107503,680067,9020,55,10174,-728,10833,69,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,114415,14491,97944,1978,2,1712,-288,1966,34,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,19664,6046,13117,499,2,648,467,165,16,,
397,MH,Maharashtra,MH_Sangli,Sangli,72543,11178,59384,1979,2,1216,510,692,14,,
398,MH,Maharashtra,MH_Satara,Satara,93266,17493,73625,2139,9,1879,1570,299,10,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,11562,3109,8178,275,0,234,199,25,10,,
400,MH,Maharashtra,MH_Solapur,Solapur,96490,15451,78652,2328,59,1975,449,1464,62,,
401,MH,Maharashtra,MH_Thane,Thane,492308,79888,405750,6639,31,5521,-604,6080,45,,
402,MH,Maharashtra,MH_Wardha,Wardha,37870,6282,31023,486,79,960,-101,1054,7,,
403,MH,Maharashtra,MH_Washim,Washim,25213,3579,21394,237,3,369,-160,525,4,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,43883,10532,32540,807,4,1539,955,539,45,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,344,5,338,1,0,4,4,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,614,48,566,0,0,14,9,5,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,10184,1008,9042,134,0,161,113,46,2,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,121,1,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1552,131,1419,2,0,13,7,6,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,199,1,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,201,1,198,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,72,13,59,0,0,3,1,2,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1779,32,1730,17,0,4,3,1,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,716,122,593,1,0,9,7,2,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,212,26,185,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2743,1320,1421,2,0,8,5,3,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1406,1323,58,25,0,8,8,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,403,390,4,9,0,1,1,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1579,1492,58,29,0,5,5,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5947,5718,150,79,0,44,44,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,9317,9159,52,106,0,59,57,0,2,,
410,MN,Manipur,MN_Jiribam,Jiribam,274,272,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,893,858,27,8,0,1,1,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,254,237,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,641,612,19,10,0,1,1,0,0,,
414,MN,Manipur,MN_Noney,Noney,336,317,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,531,509,21,1,0,3,3,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1402,1364,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,296,282,13,1,0,1,1,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2388,2324,23,41,0,4,4,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,558,537,18,3,0,5,5,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,1963,412,1531,20,0,43,14,25,4,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,2653,653,1977,23,0,43,17,25,1,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,4584,856,3696,32,0,172,51,119,2,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,2434,562,1851,21,0,97,-1,96,2,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,5895,1202,4661,32,0,86,-36,120,2,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,6538,1036,5456,46,0,195,47,146,2,,
323,MP,Madhya Pradesh,MP_Betul,Betul,8259,1633,6508,118,0,199,22,175,2,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2084,227,1846,11,0,44,8,35,1,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,80736,12060,67964,712,0,1802,793,1004,5,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2036,193,1810,33,0,28,-30,58,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,4855,606,4207,42,0,367,169,198,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,5487,417,4982,88,0,58,-16,72,2,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,4790,1062,3625,103,0,145,-56,200,1,,
330,MP,Madhya Pradesh,MP_Datia,Datia,3898,1174,2691,33,0,175,37,134,4,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,4909,430,4439,40,0,98,3,95,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,7485,1185,6210,90,0,249,36,211,2,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,2511,509,1993,9,0,59,-84,142,1,,
335,MP,Madhya Pradesh,MP_Guna,Guna,3531,775,2722,34,0,67,-60,127,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,33052,9042,23681,329,0,1220,155,1053,12,,
337,MP,Madhya Pradesh,MP_Harda,Harda,3347,438,2867,42,0,63,6,57,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,6641,1345,5219,77,0,176,-51,225,2,,
339,MP,Madhya Pradesh,MP_Indore,Indore,101751,12484,88168,1099,0,1826,-137,1956,7,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,32333,5950,26004,379,0,820,-43,856,7,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,5651,1213,4401,37,0,84,3,81,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,6214,1457,4730,27,0,172,-180,352,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,3476,225,3173,78,0,29,17,12,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,9760,1084,8531,145,0,235,-93,326,2,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,3226,996,2218,12,0,186,82,104,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,5102,934,4126,42,0,135,12,122,1,,
345,MP,Madhya Pradesh,MP_Morena,Morena,5330,1501,3794,35,0,203,86,115,2,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,6789,785,5961,43,0,195,156,38,1,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,5216,847,4301,68,0,142,34,102,6,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,1855,855,989,11,0,118,93,25,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,3633,898,2720,15,0,195,147,48,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,5444,1454,3933,57,0,165,27,138,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,5441,1329,4018,94,0,120,-23,141,2,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,9513,1402,7945,166,0,260,85,170,5,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,8724,2323,6357,44,0,342,67,274,1,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,10147,1832,8146,169,0,413,201,211,1,,
355,MP,Madhya Pradesh,MP_Satna,Satna,6992,1473,5463,56,0,252,66,184,2,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,5686,1383,4254,49,0,230,159,71,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,4389,978,3393,18,0,146,73,72,1,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,6023,1474,4487,62,0,183,33,148,2,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,4705,891,3782,32,0,91,-36,127,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,2362,456,1888,18,0,28,-25,52,1,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,6501,1552,4910,39,0,239,118,121,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,4457,1431,3003,23,0,336,150,185,1,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,4567,1582,2942,43,0,247,140,105,2,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,3966,1445,2472,49,0,192,35,157,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,11112,2789,8185,138,0,304,78,223,3,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,3398,706,2651,41,0,80,-131,211,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,7853,2002,5742,109,0,247,-33,280,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,3653,554,3087,12,0,99,70,28,1,,
433,MZ,Mizoram,MZ_Champhai,Champhai,117,7,110,0,0,0,-1,1,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,23,0,23,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,337,21,316,0,0,4,3,1,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,412,67,345,0,0,2,2,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,456,34,422,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,92,4,88,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,41,2,39,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,35,2,33,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,199,13,185,1,0,0,-4,4,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6966,362,6351,67,186,0,-3,0,3,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,4155,122,3959,21,53,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,23,4,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,210,12,184,4,10,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,508,1,506,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,61,10,51,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,252,1,248,2,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,40,2,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,10776,1584,9192,0,0,179,61,118,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,13054,939,12078,37,0,151,102,49,0,,
452,OR,Odisha,OR_Balangir,Balangir,11483,1664,9770,49,0,189,102,87,0,,
453,OR,Odisha,OR_Balasore,Balasore,13883,788,12992,103,0,102,18,84,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,14024,2117,11863,44,0,262,122,140,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,8394,550,7813,31,0,87,34,53,0,,
455,OR,Odisha,OR_Boudh,Boudh,3069,216,2842,11,0,32,32,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,33044,2509,30387,148,0,343,191,152,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1791,134,1652,5,0,39,-15,54,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5992,180,5783,29,0,8,-7,15,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4687,333,4321,33,0,78,19,59,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,23308,726,22318,264,0,134,75,58,1,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9785,431,9316,38,0,73,43,30,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,13894,1035,12832,27,0,324,283,41,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,10871,1890,8953,28,0,254,16,238,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,10313,2715,7559,39,0,321,266,54,1,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,6280,211,6034,35,0,36,26,10,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9646,369,9247,30,0,46,24,22,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,9745,694,9010,41,0,118,-81,199,0,,
469,OR,Odisha,OR_Khordha,Khordha,64186,7428,56404,354,0,875,333,541,1,,
470,OR,Odisha,OR_Koraput,Koraput,8471,399,8056,16,0,71,47,24,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5405,113,5264,28,0,32,28,4,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,15893,913,14886,94,0,158,89,69,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,8182,1571,6595,16,0,318,221,97,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,7262,585,6630,47,0,99,66,33,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,13385,2244,11106,35,0,430,90,340,0,,
476,OR,Odisha,OR_Puri,Puri,17330,1948,15259,123,0,180,51,128,1,,
477,OR,Odisha,OR_Rayagada,Rayagada,9507,612,8845,50,0,104,40,62,2,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,13269,1887,11302,80,0,280,127,153,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,5216,245,4950,21,0,8,-16,24,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,25312,5455,19672,185,0,785,258,526,1,,
485,PB,Punjab,PB_Amritsar,Amritsar,30165,5084,24196,885,0,569,203,357,9,,
486,PB,Punjab,PB_Barnala,Barnala,3440,421,2929,90,0,127,91,34,2,,
487,PB,Punjab,PB_Bathinda,Bathinda,17926,3715,13897,314,0,464,143,317,4,,
488,PB,Punjab,PB_Faridkot,Faridkot,6906,1087,5705,114,0,122,54,66,2,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,4771,385,4251,135,0,60,36,24,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,6493,1319,5060,114,0,241,109,128,4,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,7045,982,5863,200,0,87,80,6,1,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,14672,1630,12579,463,0,301,-33,329,5,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,19217,1704,16816,697,0,229,-58,281,6,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,40057,3924,35085,1048,0,648,242,403,3,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,11726,921,10480,325,0,202,34,166,2,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,49603,7117,41187,1299,0,1389,497,883,9,,
497,PB,Punjab,PB_Mansa,Mansa,5126,1444,3618,64,0,250,177,71,2,,
498,PB,Punjab,PB_Moga,Moga,4935,1021,3797,117,0,95,95,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,8979,1203,7575,201,0,164,27,135,2,,
500,PB,Punjab,PB_Patiala,Patiala,30493,3057,26715,721,0,477,-386,849,14,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,7565,1076,6237,252,0,76,13,60,3,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,41862,7998,33319,545,0,893,-44,932,5,,
503,PB,Punjab,PB_Sangrur,Sangrur,7739,1173,6273,293,0,133,61,71,1,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,8466,479,7760,227,0,69,41,28,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,6704,1492,5086,126,0,300,243,57,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,5200,922,4076,202,0,84,-36,118,2,,
481,PY,Puducherry,PY_Karaikal,Karaikal,6241,845,5308,88,0,101,58,43,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2828,284,2529,15,0,52,-6,58,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,41504,5794,35113,597,0,815,474,331,10,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2706,365,2293,48,0,40,-5,44,1,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,24719,4833,19634,252,0,706,446,258,2,,
