SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,18895,4464,14267,164,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,5193,1082,4029,82,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,7876,1168,6642,66,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,48128,7053,40099,976,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,8335,1059,7160,116,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,3813,314,3469,30,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,9159,2516,6553,90,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,10887,1905,8847,135,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,12008,2232,9620,156,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,4776,1000,3700,76,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,9059,2991,5909,159,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,4556,883,3626,47,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,4959,607,4318,34,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,6441,2377,3964,100,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,4995,1087,3854,54,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,62468,5683,56048,737,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,10118,1372,8634,112,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,31489,3925,27300,264,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,86737,15355,70140,1242,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,57846,17441,39946,459,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,49579,14376,34646,557,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1125253,226868,886871,11513,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,23509,718,22426,361,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,24562,3349,20862,340,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,35770,5342,30160,267,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,33248,6523,26493,232,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,25118,5706,19284,128,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,71060,10325,59872,861,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,37735,4508,32895,332,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,51445,7227,43349,868,1,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,21406,3248,17941,217,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,74726,13936,59954,835,1,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,18388,2066,15929,393,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,59183,4647,53807,729,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,23112,2383,20523,206,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,34371,7552,26499,320,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,29169,5055,23722,392,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,56564,5806,50343,415,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,129415,15455,112453,1507,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,35736,6046,29444,246,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,20757,3642,16869,246,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,47244,7478,39051,715,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,95428,23920,70692,816,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,53568,5851,47414,303,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,40450,5901,34055,494,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,31682,2574,28730,378,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,25629,3212,22245,172,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,159900,22054,137299,514,33,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,294220,42296,251170,706,48,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,67090,12403,54624,57,6,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,135208,14690,119915,562,41,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,68022,9256,58622,135,9,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,172281,6462,165323,471,25,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,172542,9884,162260,386,12,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,269202,23351,244908,906,37,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,264678,42604,221491,560,23,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,153168,22949,129694,513,12,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,99611,13911,85443,247,10,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,230684,17451,211683,1452,98,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,223213,14016,208282,894,21,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,55969,7848,47960,152,9,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3101,214,2839,48,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,14431,1249,13052,130,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,6847,2162,4636,24,25,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,241437,14624,224021,2791,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,54372,6002,47522,844,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,86415,8204,76877,1332,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,144519,6723,135164,2618,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,83173,9324,72062,1779,8,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,58381,1656,55967,749,9,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,75429,3277,71692,455,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,84635,5733,77562,1338,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,44220,2776,40923,509,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,27655,1621,25608,403,23,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,39635,1493,37709,426,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,17410,2022,15080,308,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,135327,7390,125592,2313,32,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,56964,5430,50651,882,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,100898,14713,83027,3155,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,88038,4262,82195,1577,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,697959,28299,652972,14613,2075,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,486872,16562,463858,6403,49,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,88997,3593,83266,2131,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,38529,1032,36704,790,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,379567,13714,361509,4343,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,55362,4617,49436,1250,59,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,111508,8585,101217,1694,12,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,49285,4702,43682,890,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1001148,48258,941333,11497,60,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,144257,5676,135913,2666,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,40189,4907,34415,865,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,117780,16136,98946,2695,3,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,150421,18801,128849,2756,15,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,22862,4640,17629,582,11,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,155321,16511,134916,3827,67,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,557652,24337,525322,7962,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,56490,4280,51274,845,91,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,38193,3128,34553,509,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,70973,4526,65146,1297,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,515,89,424,2,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1145,266,873,6,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,18833,4292,14147,394,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,326,150,171,5,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,3463,1187,2267,9,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,404,135,266,3,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,646,302,341,3,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,224,118,105,1,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,2791,516,2251,24,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,1557,568,958,31,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,588,165,418,5,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2919,1326,1591,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,2259,2161,58,40,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,530,515,4,11,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,2496,2391,58,47,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,9587,9269,150,168,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,14970,14684,52,234,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,327,325,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,1673,1622,27,24,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,307,289,17,1,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,832,797,19,16,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,406,387,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,40,25,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,711,686,21,4,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1549,1511,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,340,326,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,3054,2971,23,60,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,831,805,18,8,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3247,324,2891,32,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3468,47,3376,45,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,8947,979,7896,72,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3556,266,3269,21,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,8876,658,8158,60,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8230,466,7682,82,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12466,952,11346,168,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2957,163,2772,22,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,118279,8677,108692,910,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2536,80,2420,36,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7494,288,7124,82,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6586,213,6254,119,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,7764,1102,6520,142,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6838,292,6472,74,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7620,616,6960,44,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12240,920,11197,123,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4547,378,4142,27,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5005,386,4575,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,52383,4066,47781,536,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,4938,223,4632,83,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10460,1021,9342,97,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,146074,9850,134912,1312,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,49111,2043,46512,556,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7620,88,7482,50,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9306,445,8766,95,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4008,102,3813,93,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13598,654,12728,216,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5144,308,4819,17,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8420,770,7571,79,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,7969,339,7552,78,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11074,569,10433,72,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7723,482,7157,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3574,154,3378,42,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7147,362,6738,47,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,8965,667,8126,172,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8358,566,7682,110,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17349,2042,15011,296,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16097,1493,14510,94,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,15928,1376,14313,239,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11829,845,10883,101,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,9877,715,9113,49,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6583,413,6142,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,9924,512,9296,116,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6234,656,5526,52,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3859,307,3498,54,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12182,899,11186,97,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9014,549,8383,82,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8720,912,7736,72,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6785,267,6417,101,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18514,1876,16469,169,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6168,729,5384,55,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11683,546,10966,171,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,7163,1845,5288,30,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,203,39,164,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,25,0,25,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,61,5,56,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,610,71,538,1,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,579,70,509,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,707,81,626,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,208,17,191,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,132,20,112,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,100,39,60,1,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,544,93,450,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,10982,2550,7759,213,460,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,86,32,53,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,6329,1511,4680,43,95,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,92,51,31,0,10,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,436,155,250,10,21,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,811,95,698,3,15,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,551,19,530,0,2,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,168,79,85,4,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,437,104,329,2,2,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,99,42,52,2,3,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,268,88,170,7,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,18667,2352,16315,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,28644,6160,22409,75,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,20574,2420,18094,60,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,22450,3954,18386,110,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,25396,3577,21771,48,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,14766,2984,11746,36,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,8388,2868,5490,30,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,56139,8799,47182,158,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,4686,809,3867,10,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,10293,1976,8283,34,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,7719,619,7050,50,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,30330,1638,28407,285,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,15569,2472,13056,41,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,23379,4602,18748,29,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,21305,2189,19080,36,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,20165,3122,16954,89,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,8531,833,7660,38,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,13792,1461,12292,39,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,15091,1309,13731,51,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,106618,13537,92630,451,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,13486,2545,10908,33,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,7500,804,6664,32,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,25658,4526,21036,96,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,17916,2807,15088,21,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,14110,2600,11459,51,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,21593,950,20591,52,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,29129,3824,25149,156,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,14448,1521,12830,97,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,25844,3894,21862,88,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,10013,1517,8472,24,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,51242,6979,44014,249,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,43174,4050,37767,1357,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5216,652,4390,174,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,36930,5074,31046,810,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,11651,1340,10087,224,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,7647,975,6454,218,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,17202,3368,13449,385,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,11784,1642,9785,357,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,19961,1520,17767,674,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,27467,2222,24355,890,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,57624,4487,51823,1314,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,15963,1126,14392,445,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,81525,7804,71832,1889,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,13185,2268,10751,166,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,7723,885,6665,173,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,16831,1869,14612,350,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,45183,2932,41106,1145,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,11694,876,10469,349,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,64849,5188,58778,883,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,13699,1620,11415,664,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,10782,704,9766,312,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,16195,3741,12054,400,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7190,653,6248,289,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,11171,2036,8988,147,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,3907,267,3614,26,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,76079,12765,62187,1127,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,5825,767,4976,82,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,36803,2697,33726,380,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,56453,6554,49639,260,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,9694,908,8699,87,0,0,0,0,0,,
