SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,9770,125,9568,77,0,9,-6,15,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,52594,182,51274,1138,0,17,-11,28,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9245,20,9076,149,0,1,-6,7,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4568,57,4468,43,0,3,-1,4,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11197,71,11009,117,0,7,1,6,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,13968,90,13713,165,0,7,-10,17,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15057,90,14774,193,0,10,5,5,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6197,92,6011,94,0,5,-4,9,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,10814,71,10520,223,0,3,-7,9,1,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5919,55,5798,66,0,1,-6,7,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,6172,175,5954,43,0,1,-74,75,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7102,38,6945,119,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5571,8,5505,58,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,70779,486,69461,832,0,42,-52,94,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11244,46,11065,133,0,3,-3,5,1,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35042,37,34682,323,0,4,3,1,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97284,307,95296,1681,0,16,-7,21,2,,
272,KA,Karnataka,KA_Belagavi,Belagavi,77221,2070,74318,833,0,140,63,73,4,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,60372,639,58897,836,0,40,-11,48,3,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1220498,12573,1192163,15761,1,400,-98,490,8,,
275,KA,Karnataka,KA_Bidar,Bidar,24235,19,23817,395,4,2,-5,7,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,31851,426,30944,470,11,41,2,39,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43439,248,42787,403,1,23,-107,127,3,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,47028,1479,45186,363,0,94,-54,147,1,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,35559,576,34800,183,0,4,-23,27,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,95991,1933,92718,1337,3,219,-22,235,6,,
281,KA,Karnataka,KA_Davanagere,Davanagere,50110,418,49108,584,0,20,-2,21,1,,
282,KA,Karnataka,KA_Dharwad,Dharwad,60275,241,58769,1264,1,18,-10,28,0,,
283,KA,Karnataka,KA_Gadag,Gadag,25919,76,25530,313,0,7,1,6,0,,
284,KA,Karnataka,KA_Hassan,Hassan,104725,2427,101160,1136,2,175,-82,255,2,,
285,KA,Karnataka,KA_Haveri,Haveri,21786,94,21076,616,0,10,4,5,1,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61503,165,60523,815,0,14,-13,27,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,31914,1178,30457,279,0,42,-178,219,1,,
288,KA,Karnataka,KA_Kolar,Kolar,44980,528,43925,527,0,40,-34,72,2,,
289,KA,Karnataka,KA_Koppal,Koppal,35024,183,34327,514,0,10,-10,20,0,,
290,KA,Karnataka,KA_Mandya,Mandya,71336,761,69980,595,0,69,11,57,1,,
291,KA,Karnataka,KA_Mysuru,Mysuru,170362,2627,165479,2256,0,211,-70,275,6,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39833,43,39464,326,0,1,-4,5,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,23888,226,23359,303,0,17,6,11,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,65782,1230,63518,1034,0,99,-60,158,1,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,116594,1430,114109,1055,0,78,14,62,2,,
296,KA,Karnataka,KA_Udupi,Udupi,67894,1055,66435,404,0,120,66,54,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,52588,473,51420,695,0,69,23,46,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36049,131,35439,479,0,7,5,1,1,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27469,49,27214,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,209719,6791,201803,1086,39,930,105,825,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,374658,15167,357931,1493,67,1894,969,904,21,,
302,KL,Kerala,KL_Idukki,Idukki,86681,4612,81899,163,7,323,8,315,0,,
303,KL,Kerala,KL_Kannur,Kannur,171363,6403,163962,946,52,912,-77,980,9,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,94913,7580,87031,287,15,738,141,593,4,,
305,KL,Kerala,KL_Kollam,Kollam,247178,3781,242303,1050,44,1154,-793,1937,10,,
306,KL,Kerala,KL_Kottayam,Kottayam,206075,5509,199940,614,12,804,-38,836,6,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,329113,14090,313486,1496,41,2022,925,1080,17,,
308,KL,Kerala,KL_Malappuram,Malappuram,360023,16966,341859,1169,29,2030,389,1624,17,,
309,KL,Kerala,KL_Palakkad,Palakkad,223586,6663,215591,1315,17,1111,16,1087,8,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,122943,6343,116115,474,11,449,134,311,4,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,314769,9347,302279,3038,105,1133,283,837,13,,
312,KL,Kerala,KL_Thrissur,Thrissur,292684,9417,281685,1556,26,1704,334,1353,17,,
313,KL,Kerala,KL_Wayanad,Wayanad,69605,5050,64291,251,13,433,139,292,2,,
314,LA,Ladakh,LA_Kargil,Kargil,3535,29,3448,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16692,84,16460,148,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10036,97,9851,48,40,5,-13,18,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,273962,3898,264510,5553,1,503,396,100,7,,
370,MH,Maharashtra,MH_Akola,Akola,58983,157,57454,1368,4,5,0,5,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,94457,196,92664,1595,2,6,-70,76,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,152753,469,148480,3790,14,38,-60,81,17,,
374,MH,Maharashtra,MH_Beed,Beed,95329,2762,89989,2571,7,198,90,102,6,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60073,304,58643,1116,10,2,0,2,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,84286,333,83235,712,6,23,23,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,88095,90,86413,1590,2,16,-60,75,1,,
377,MH,Maharashtra,MH_Dhule,Dhule,45959,254,45048,645,12,17,6,11,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,29957,286,28960,680,31,162,149,8,5,,
379,MH,Maharashtra,MH_Gondia,Gondia,40465,64,39834,560,7,1,1,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18320,72,17779,468,1,2,-3,5,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139418,529,136217,2639,33,11,-5,16,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,59921,417,58327,1176,1,10,-1,9,2,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,178558,11784,161642,5128,4,1604,1002,571,31,,
384,MH,Maharashtra,MH_Latur,Latur,90237,376,87568,2287,6,18,3,15,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,729263,11088,700185,15654,2336,619,481,128,10,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,492868,2279,482028,8490,71,21,-23,44,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90490,465,87352,2666,7,8,-1,9,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,39388,68,38369,948,3,1,-2,3,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,400594,3314,389388,7891,1,123,11,110,2,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,62751,603,60306,1738,104,54,37,16,1,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,128082,1001,124148,2920,13,181,-379,549,11,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,51934,199,50535,1186,14,14,9,4,1,,
394,MH,Maharashtra,MH_Pune,Pune,1071269,17389,1036081,17551,248,1188,727,445,16,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,175899,3445,168519,3930,5,483,-24,499,8,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,67249,3110,62249,1886,4,329,13,311,5,,
397,MH,Maharashtra,MH_Sangli,Sangli,168225,10746,152875,4597,7,912,-204,1104,12,,
398,MH,Maharashtra,MH_Satara,Satara,204663,7850,191848,4939,26,681,-37,694,24,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,45175,2656,41402,1101,16,231,-37,264,4,,
400,MH,Maharashtra,MH_Solapur,Solapur,179697,3795,171107,4706,89,606,352,249,5,,
401,MH,Maharashtra,MH_Thane,Thane,586639,16096,559895,10615,33,518,-4,520,2,,
402,MH,Maharashtra,MH_Wardha,Wardha,58545,460,56724,1196,165,6,-11,17,0,,
403,MH,Maharashtra,MH_Washim,Washim,41554,162,40756,633,3,6,-13,19,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,76043,21,74271,1747,4,5,-1,6,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1485,133,1346,6,0,18,11,7,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1902,102,1779,21,0,6,-7,13,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,28536,1079,26787,670,0,121,-8,127,2,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1343,164,1172,7,0,11,2,9,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,6794,749,6006,39,0,86,-41,127,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,946,92,848,6,0,8,-4,12,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1579,76,1490,13,0,8,-1,9,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,1221,115,1099,7,0,12,-1,13,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,6088,697,5346,45,0,131,75,56,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,4243,490,3664,89,0,16,-54,69,1,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,1503,228,1257,18,0,5,-11,16,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3126,1443,1681,2,0,11,11,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,5312,5150,58,104,0,67,64,0,3,,
406,MN,Manipur,MN_Chandel,Chandel,1018,995,4,19,0,10,10,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,6006,5843,58,105,0,102,98,0,4,,
408,MN,Manipur,MN_Imphal East,Imphal East,16838,16372,150,316,0,195,192,0,3,,
409,MN,Manipur,MN_Imphal West,Imphal West,26845,26374,52,419,0,366,362,0,4,,
410,MN,Manipur,MN_Jiribam,Jiribam,721,716,2,3,0,6,6,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,4188,4082,27,79,0,81,80,0,1,,
412,MN,Manipur,MN_Kamjong,Kamjong,429,410,17,2,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,1416,1365,19,32,0,12,12,0,0,,
414,MN,Manipur,MN_Noney,Noney,546,525,18,3,0,33,33,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,155,140,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1281,1254,21,6,0,32,32,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,2221,2179,32,10,0,66,66,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,706,686,13,7,0,9,8,0,1,,
419,MN,Manipur,MN_Thoubal,Thoubal,6590,6455,23,112,0,108,107,0,1,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,1326,1292,18,16,0,6,6,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3501,0,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9229,0,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3656,1,3612,43,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9086,5,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8358,5,8263,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12898,31,12590,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2994,2,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123244,151,122121,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7599,2,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6732,0,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8093,66,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6958,6,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12529,11,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4621,4,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,3,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53077,17,52427,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5055,5,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10676,7,10570,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,152931,130,151410,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50602,36,49896,670,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7687,4,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9362,0,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4040,0,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13961,6,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5187,3,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8636,0,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8235,5,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11199,3,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7924,12,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3711,9,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7313,0,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9229,5,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8688,26,8490,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17850,27,17438,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16431,6,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16549,5,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11964,2,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10135,5,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6770,3,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10080,4,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6349,2,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3998,1,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12387,1,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8792,4,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6856,0,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18893,1,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6290,3,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11916,2,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,17154,3239,13821,94,0,327,314,12,1,,
433,MZ,Mizoram,MZ_Champhai,Champhai,296,33,262,1,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,100,5,95,0,0,1,-4,5,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,104,4,100,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,1861,464,1388,9,0,34,31,3,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,1887,477,1407,3,0,46,43,3,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,1875,441,1433,1,0,49,25,23,1,,
437,MZ,Mizoram,MZ_Mamit,Mamit,520,192,326,2,0,0,-11,11,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,456,105,351,0,0,8,8,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,173,12,159,2,0,3,3,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,744,30,711,3,0,0,-2,2,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,12573,258,11476,326,513,25,18,7,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,191,24,159,7,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,7919,266,7447,87,119,55,27,27,1,,
443,NL,Nagaland,NL_Longleng,Longleng,173,22,138,2,11,0,-1,1,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,1583,255,1250,34,44,23,17,5,1,,
445,NL,Nagaland,NL_Mon,Mon,1040,37,977,11,15,1,-3,4,0,,
446,NL,Nagaland,NL_Peren,Peren,729,23,698,2,6,3,3,0,0,,
447,NL,Nagaland,NL_Phek,Phek,421,28,374,17,2,0,-5,5,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,854,26,818,7,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,257,36,205,9,7,2,2,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,509,42,445,14,8,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,24753,817,23936,0,0,85,-6,91,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,41339,507,40635,197,0,59,-44,102,1,,
452,OR,Odisha,OR_Balangir,Balangir,23050,72,22892,86,0,17,1,16,0,,
453,OR,Odisha,OR_Balasore,Balasore,36093,1587,34361,145,0,115,-125,238,2,,
454,OR,Odisha,OR_Bargarh,Bargarh,30469,194,30061,214,0,38,21,7,10,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,24133,914,23161,58,0,110,-17,126,1,,
455,OR,Odisha,OR_Boudh,Boudh,12397,117,12191,89,0,12,-1,13,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,82184,2869,79001,314,0,283,-137,420,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6072,43,5994,35,0,3,-5,8,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,18297,631,17565,101,0,61,-15,75,1,,
460,OR,Odisha,OR_Gajapati,Gajapati,9367,31,9259,77,0,3,-9,9,3,,
461,OR,Odisha,OR_Ganjam,Ganjam,33256,82,32773,401,0,5,-10,13,2,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,23801,696,23021,84,0,99,-12,110,1,,
463,OR,Odisha,OR_Jajpur,Jajpur,39295,1453,37785,57,0,120,-33,153,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23462,76,23250,136,0,5,0,3,2,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,24005,97,23719,189,0,5,-10,14,1,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11020,201,10762,57,0,19,-3,20,2,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,22023,693,21223,107,0,58,-1,59,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,19829,342,19393,94,0,46,-28,74,0,,
469,OR,Odisha,OR_Khordha,Khordha,142091,4316,136959,816,0,443,-45,468,20,,
470,OR,Odisha,OR_Koraput,Koraput,18648,381,18200,67,0,10,-31,41,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11196,269,10884,43,0,47,-10,57,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,37444,981,36291,172,0,115,12,101,2,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23267,78,23134,55,0,10,-22,28,4,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,21526,656,20735,135,0,58,-22,80,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22701,26,22603,72,0,4,-5,9,0,,
476,OR,Odisha,OR_Puri,Puri,41602,991,40314,297,0,133,-22,149,6,,
477,OR,Odisha,OR_Rayagada,Rayagada,19461,252,19059,150,0,16,-8,24,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,30086,167,29778,141,0,30,5,25,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,12878,125,12708,45,0,9,-8,17,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,60004,591,58999,414,0,56,-6,55,7,,
485,PB,Punjab,PB_Amritsar,Amritsar,46967,136,45252,1579,0,10,-5,14,1,,
486,PB,Punjab,PB_Barnala,Barnala,5888,20,5629,239,0,1,-2,3,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41396,135,40226,1035,0,20,3,16,1,,
488,PB,Punjab,PB_Faridkot,Faridkot,13785,45,13431,309,0,2,-1,3,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8756,27,8457,272,0,5,5,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20095,103,19468,524,0,4,0,4,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14140,45,13609,486,0,3,2,0,1,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22181,48,21336,797,0,9,8,1,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30567,53,29542,972,0,6,-10,16,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,62951,124,61340,1487,0,11,-7,17,1,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17699,64,17087,548,0,9,0,9,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,87190,154,84946,2090,0,5,-8,13,0,,
497,PB,Punjab,PB_Mansa,Mansa,15552,36,15216,300,0,4,-2,5,1,,
498,PB,Punjab,PB_Moga,Moga,8602,5,8366,231,0,0,-6,6,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18551,44,18094,413,0,0,-2,2,0,,
500,PB,Punjab,PB_Patiala,Patiala,48646,87,47224,1335,0,3,-5,7,1,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12857,18,12423,416,0,0,-3,3,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68387,75,67256,1056,0,8,-5,13,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15656,43,14748,865,0,1,-5,6,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11421,16,11043,362,0,0,-2,0,2,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18682,66,18095,521,0,5,2,3,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7960,42,7548,370,0,2,2,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,14809,171,14415,223,0,18,1,17,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,4676,84,4559,33,0,5,-16,21,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,93263,1047,90804,1412,0,93,-44,136,1,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6554,25,6425,104,0,5,2,3,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37678,5,37263,410,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59610,61,59242,307,0,4,-21,25,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,9990,1,9885,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11991,2,11928,61,0,0,0,0,0,,
