SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,16928,3968,12747,213,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,14584,3770,10668,146,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,4247,544,3632,71,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,6407,957,5392,58,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,41197,7716,32767,714,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,6420,1531,4809,80,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,3250,234,2990,26,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,6935,3251,3611,73,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,8707,1635,6962,110,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,9419,2340,6955,124,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,3778,860,2869,49,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,6994,2779,4115,100,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,3340,717,2588,35,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,4184,684,3479,21,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,4991,1584,3335,72,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,4084,1123,2917,44,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,54681,11005,43046,630,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,7835,1392,6360,83,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,26707,6756,19740,211,0,610,-223,831,2,,
271,KA,Karnataka,KA_Ballari,Ballari,66769,16751,49039,979,0,1823,1118,688,17,,
272,KA,Karnataka,KA_Belagavi,Belagavi,41252,7927,32947,378,0,856,655,199,2,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,40049,14040,25699,310,0,1138,666,460,12,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,999805,360619,630221,8964,1,16286,-2077,18089,274,,
275,KA,Karnataka,KA_Bidar,Bidar,21947,3308,18320,315,4,281,-166,440,7,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,18326,4583,13477,255,11,517,-172,681,8,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,28624,6970,21461,192,1,554,-56,604,6,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,24253,5392,18674,187,0,646,440,204,2,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,19119,1907,17117,95,0,192,73,117,2,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,59543,12673,46073,795,2,1077,45,1030,2,,
281,KA,Karnataka,KA_Davanagere,Davanagere,30479,3243,26928,308,0,362,35,326,1,,
282,KA,Karnataka,KA_Dharwad,Dharwad,40576,5722,34087,767,0,904,256,640,8,,
283,KA,Karnataka,KA_Gadag,Gadag,15879,1804,13909,166,0,347,63,280,4,,
284,KA,Karnataka,KA_Hassan,Hassan,57625,16463,40509,652,1,1572,92,1461,19,,
285,KA,Karnataka,KA_Haveri,Haveri,15381,1831,13255,295,0,189,56,123,10,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,53090,15497,37003,590,0,646,322,301,23,,
287,KA,Karnataka,KA_Kodagu,Kodagu,18798,5828,12816,154,0,678,371,297,10,,
288,KA,Karnataka,KA_Kolar,Kolar,27038,4613,22173,252,0,815,73,740,2,,
289,KA,Karnataka,KA_Koppal,Koppal,23268,5957,17010,301,0,278,-274,540,12,,
290,KA,Karnataka,KA_Mandya,Mandya,46347,8501,37546,300,0,1223,272,941,10,,
291,KA,Karnataka,KA_Mysuru,Mysuru,104227,16030,86842,1355,0,1773,882,882,9,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,28980,7348,21430,202,0,289,32,254,3,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,15971,3714,12072,185,0,135,-276,406,5,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,36331,6949,28840,542,0,1125,273,826,26,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,72573,23319,48624,630,0,2360,1085,1261,14,,
296,KA,Karnataka,KA_Udupi,Udupi,42729,6951,35534,244,0,919,76,837,6,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,28956,6581,22056,319,0,960,201,751,8,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,27468,4346,22822,300,0,690,401,281,8,,
299,KA,Karnataka,KA_Yadgir,Yadgir,21045,6559,14364,122,0,753,487,262,4,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,135508,25664,109341,472,31,2601,79,2518,4,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,253962,67675,185686,561,40,6410,1919,4474,17,,
302,KL,Kerala,KL_Idukki,Idukki,55894,18478,37358,52,6,1305,18,1287,0,,
303,KL,Kerala,KL_Kannur,Kannur,116330,28873,86940,479,38,2346,439,1907,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,59548,18048,41368,123,9,969,494,475,0,,
305,KL,Kerala,KL_Kollam,Kollam,141118,10955,129713,425,25,3350,535,2815,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,150970,18040,132617,302,11,2904,722,2171,11,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,241357,45535,195063,727,32,4418,-1146,5540,24,,
308,KL,Kerala,KL_Malappuram,Malappuram,216174,47751,167880,521,22,5388,1437,3946,5,,
309,KL,Kerala,KL_Palakkad,Palakkad,119784,26039,93498,235,12,3520,420,3100,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,88548,14988,73384,168,8,1339,75,1264,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,189948,41077,147614,1162,95,4284,1932,2338,14,,
312,KL,Kerala,KL_Thrissur,Thrissur,191777,54081,136969,709,18,3994,1655,2319,20,,
313,KL,Kerala,KL_Wayanad,Wayanad,50017,15583,34307,118,9,701,255,446,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2726,240,2442,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,12838,1212,11513,113,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,4087,993,3068,10,16,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,212332,26256,183704,2371,1,2638,-335,2941,32,,
370,MH,Maharashtra,MH_Akola,Akola,47147,5495,40901,747,4,760,520,222,18,,
371,MH,Maharashtra,MH_Amravati,Amravati,74884,10905,62863,1114,2,1551,104,1430,17,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,136704,9365,125134,2191,14,902,-1045,1934,13,,
374,MH,Maharashtra,MH_Beed,Beed,71375,17716,52412,1238,9,1258,1101,107,50,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,56981,5272,51118,584,7,313,-354,644,23,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,64313,6035,57857,416,5,1553,-56,1603,6,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,77670,17639,59105,924,2,983,-2442,3398,27,,
377,MH,Maharashtra,MH_Dhule,Dhule,41207,3319,37383,493,12,378,-230,605,3,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,24929,3402,21271,247,9,321,71,248,2,,
379,MH,Maharashtra,MH_Gondia,Gondia,38055,4567,33087,395,6,596,-242,835,3,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,15951,1807,13907,237,0,135,-77,202,10,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,129434,11601,115695,2106,32,944,-1304,2225,23,,
382,MH,Maharashtra,MH_Jalna,Jalna,52034,7046,44185,802,1,307,-9,291,25,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,84473,18863,63567,2040,3,1890,525,1336,29,,
384,MH,Maharashtra,MH_Latur,Latur,82942,10054,71467,1417,4,581,-2572,3138,15,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,681233,36595,628786,13972,1880,2104,-3543,5581,66,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,471803,49345,416644,5768,46,2597,-3675,6218,54,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,87018,5098,80000,1912,8,366,-180,523,23,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,37373,2691,33992,688,2,98,-358,455,1,,
390,MH,Maharashtra,MH_Nashik,Nashik,357783,22788,331107,3887,1,2436,-4018,6376,78,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,47436,6587,39678,1123,48,703,37,646,20,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,104380,15317,87778,1275,10,1564,-461,2016,9,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,45104,6297,38057,739,11,815,802,0,13,,
394,MH,Maharashtra,MH_Pune,Pune,948010,103067,834709,10176,58,9536,7336,2126,74,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,135444,9221,123856,2365,2,1073,-741,1796,18,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,32323,10394,21318,609,2,873,437,428,8,,
397,MH,Maharashtra,MH_Sangli,Sangli,99796,19112,78380,2302,2,1657,-1387,3024,20,,
398,MH,Maharashtra,MH_Satara,Satara,128609,24080,102004,2513,12,1958,1093,849,16,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,18271,5224,12605,439,3,653,412,226,15,,
400,MH,Maharashtra,MH_Solapur,Solapur,131749,21455,107173,3062,59,1409,-2232,3606,35,,
401,MH,Maharashtra,MH_Thane,Thane,542572,31347,503696,7498,31,2077,-99,2140,36,,
402,MH,Maharashtra,MH_Wardha,Wardha,51766,7567,43433,683,83,574,214,350,10,,
403,MH,Maharashtra,MH_Washim,Washim,33123,4101,28610,409,3,391,-123,504,10,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,62340,6475,54714,1147,4,787,-9,782,14,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,410,49,360,1,0,6,5,1,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,848,160,686,2,0,24,16,8,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,13291,1968,11113,210,0,226,61,158,7,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,164,40,122,2,0,5,4,1,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,2110,442,1663,5,0,16,-16,31,1,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,271,64,205,2,0,11,9,2,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,316,110,204,2,0,19,14,5,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,97,11,86,0,0,0,-4,4,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,2174,291,1864,19,0,48,11,37,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,917,123,788,6,0,13,-7,20,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,387,123,263,1,0,38,-9,47,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2860,1402,1456,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1739,1653,58,28,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,444,429,4,11,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1874,1782,58,34,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,7551,7292,150,109,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,11510,11310,52,148,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,303,301,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,1183,1140,27,16,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,264,246,17,1,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,733,700,19,14,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,368,349,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,619,597,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1450,1412,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,317,303,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2634,2560,23,51,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,688,666,18,4,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,2851,598,2224,29,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3378,279,3057,42,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,7575,1728,5787,60,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3278,416,2841,21,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,7894,1035,6812,47,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,7980,1152,6767,61,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,11290,2046,9095,149,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2719,306,2396,17,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,107242,15937,90493,812,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2407,266,2106,35,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,6994,655,6266,73,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6225,376,5737,112,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,6627,1536,4976,115,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6312,1377,4867,68,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,6773,318,6413,42,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,11142,1997,9027,118,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,3850,808,3022,20,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,4667,829,3794,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,49005,10295,38267,443,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,4582,731,3796,55,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,9477,1838,7542,97,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,130110,17047,111843,1220,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,44535,5132,38912,491,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7403,816,6544,43,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,8534,1337,7130,67,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,3894,268,3538,88,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,12504,1565,10746,193,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,4670,712,3942,16,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,7384,1615,5705,64,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,7492,1109,6328,55,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,10009,1722,8228,59,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7133,1183,5866,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3318,813,2477,28,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,6318,957,5330,31,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,7954,1559,6267,128,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,7522,1735,5677,110,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,14745,3623,10883,239,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,13874,3066,10743,65,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,13684,2092,11400,192,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,10716,2306,8325,85,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,8831,1674,7108,49,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,5988,896,5068,24,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,8763,1426,7235,102,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,5623,874,4703,46,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3465,690,2729,46,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,10606,2297,8249,60,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,7764,1706,6007,51,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,7606,2076,5468,62,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6388,905,5403,80,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,16020,3145,12720,155,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,5302,1387,3864,51,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,10809,1110,9548,151,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,5456,1428,4007,21,0,183,182,0,1,,
433,MZ,Mizoram,MZ_Champhai,Champhai,129,8,121,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,24,0,24,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,52,29,23,0,0,1,1,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,469,103,366,0,0,14,14,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,505,41,464,0,0,1,1,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,572,93,479,0,0,10,10,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,189,55,134,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,113,69,44,0,0,8,8,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,74,31,42,1,0,3,3,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,452,153,298,1,0,20,20,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,9290,2031,6731,114,414,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,54,13,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,5093,803,4184,26,80,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,42,16,17,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,275,55,199,6,15,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,686,73,599,4,10,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,524,14,509,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,75,13,61,1,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,308,43,261,2,2,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,44,2,39,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,161,18,139,1,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,15434,2602,12832,0,0,332,77,255,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,20164,4343,15771,50,0,539,194,342,3,,
452,OR,Odisha,OR_Balangir,Balangir,16742,2697,13992,53,0,426,121,305,0,,
453,OR,Odisha,OR_Balasore,Balasore,17350,2395,14849,106,0,303,124,178,1,,
454,OR,Odisha,OR_Bargarh,Bargarh,20774,3916,16814,44,0,431,-5,436,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,10872,1386,9450,36,0,231,-119,350,0,,
455,OR,Odisha,OR_Boudh,Boudh,5250,2022,3210,18,0,180,144,35,1,,
457,OR,Odisha,OR_Cuttack,Cuttack,44511,7344,37013,154,0,885,292,593,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,3352,853,2490,9,0,127,72,55,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,7591,1209,6349,33,0,189,99,89,1,,
460,OR,Odisha,OR_Gajapati,Gajapati,6589,771,5779,39,0,111,-12,123,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,27194,1714,25207,273,0,177,-60,236,1,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,12150,1322,10788,40,0,232,87,145,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,18778,2965,15784,29,0,349,244,105,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,17439,2784,14624,31,0,380,55,325,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,16208,3704,12442,62,0,370,133,235,2,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,7424,712,6677,35,0,134,75,59,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,11575,1116,10428,31,0,141,8,133,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,12749,1257,11444,48,0,253,150,103,0,,
469,OR,Odisha,OR_Khordha,Khordha,88092,13330,74357,405,0,1539,371,1165,3,,
470,OR,Odisha,OR_Koraput,Koraput,10494,1335,9139,20,0,195,86,109,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,6313,575,5707,31,0,71,25,46,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,19596,1787,17715,94,0,239,49,190,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,13868,2729,11122,17,0,335,71,264,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,10528,1926,8554,48,0,192,-47,239,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,19143,2104,17003,36,0,378,-33,411,0,,
476,OR,Odisha,OR_Puri,Puri,24002,3468,20394,140,0,398,-6,402,2,,
477,OR,Odisha,OR_Rayagada,Rayagada,12109,1160,10872,77,0,212,-126,337,1,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,20225,4139,16002,84,0,454,-64,518,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,7733,1324,6386,23,0,215,42,173,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,41399,10694,30486,219,0,964,371,591,2,,
485,PB,Punjab,PB_Amritsar,Amritsar,38247,5892,31216,1139,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,4283,547,3613,123,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,28717,6714,21456,547,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,9458,1532,7763,163,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,6198,877,5151,170,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,11872,3620,8023,229,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,9359,1511,7568,280,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,17620,1742,15303,575,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,23745,2742,20201,802,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,50427,5662,43581,1184,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,13969,1347,12248,374,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,69851,11480,56761,1610,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,10010,3463,6439,108,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,6644,1587,4916,141,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,13346,2626,10436,284,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,39810,4520,34356,934,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,9972,1691,7977,304,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,57159,12515,43929,715,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,11032,1797,8755,480,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,9728,835,8632,261,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,11405,3357,7799,249,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,6416,799,5371,246,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,8678,1662,6905,111,0,238,139,96,3,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,3523,320,3182,21,0,50,18,29,3,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,60184,12285,47052,847,0,1590,515,1056,19,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
