SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,15480,3734,11535,211,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,12967,2863,9968,136,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,4080,433,3577,70,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,6089,864,5172,53,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,38645,7087,30945,613,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,5602,1155,4377,70,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,3132,196,2912,24,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,5894,2477,3347,70,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,7941,1402,6434,105,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,8519,2026,6378,115,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,3478,772,2660,46,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,6158,2075,3998,85,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,3090,558,2501,31,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,3838,559,3259,20,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,4528,1455,3006,67,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,3691,850,2797,44,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,51361,10800,39964,597,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,7182,1281,5830,71,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,21575,4462,16930,183,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,59334,12460,46012,862,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,37301,5717,31216,368,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,35495,11579,23646,270,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,908462,341978,558992,7491,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,20579,4136,16155,284,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,15154,4197,10735,211,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,25494,6448,18880,165,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,21770,4472,17128,170,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,18285,1677,16524,84,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,53169,10961,41428,778,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,28932,3208,25429,295,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,36184,5543,29902,739,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,14035,1074,12809,152,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,50254,13206,36473,574,1,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,13974,1388,12336,250,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,47762,12122,35104,536,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,15353,5360,9876,117,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,23228,4170,18827,231,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,21273,5257,15730,286,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,39448,8137,31052,259,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,94599,16637,76668,1294,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,25750,6921,18645,184,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,14048,3665,10233,150,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,32081,5858,25758,465,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,61129,17813,42760,556,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,37867,5250,32400,217,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,24076,5072,18742,262,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,24512,3356,20887,269,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,17726,4517,13110,99,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,124018,23402,100125,460,31,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,229945,64821,164568,517,39,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,51012,16848,34106,52,6,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,104674,26300,77895,442,37,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,54182,15708,38342,123,9,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,127613,8593,118592,403,25,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,139068,15201,123566,290,11,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,222704,51695,170306,672,31,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,194161,44274,149354,511,22,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,104911,28255,76431,213,12,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,83416,13931,69325,152,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,169670,33767,134714,1094,95,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,173238,45780,126798,642,18,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,46245,14071,32055,112,7,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2584,237,2303,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,12439,1308,11023,108,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,3629,1127,2477,9,16,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,196147,23934,170000,2212,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,44663,5293,38692,674,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,70048,9000,60022,1024,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,131889,11803,117992,2080,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,64913,15550,48301,1053,9,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,55114,9305,45262,540,7,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,57612,14459,42764,384,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,70503,27154,42525,822,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,39650,3593,35575,470,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,23152,3837,19086,220,9,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,35560,5228,29948,378,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,15268,1985,13059,224,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,125002,12678,110253,2040,31,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,49427,6420,42290,716,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,75663,14491,59238,1931,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,79208,14019,63913,1272,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,671125,54162,601545,13651,1767,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,456918,61680,389679,5513,46,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,85121,6102,77224,1787,8,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,36454,5757,30070,625,2,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,343738,40434,299718,3585,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,44219,8189,34971,1041,18,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,98097,18475,78356,1256,10,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,41915,10910,30320,674,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,908358,120512,777783,10005,58,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,130346,11526,116551,2267,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,28566,8154,19846,564,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,91294,18069,71013,2210,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,118182,21591,94153,2426,12,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,15688,3766,11522,400,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,122569,21885,97718,2907,59,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,532860,45670,479888,7271,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,48493,7412,40362,636,83,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,30430,4140,25917,370,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,58420,7579,49770,1067,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,387,44,342,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,744,104,638,2,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,12062,1492,10402,168,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,148,27,119,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1856,287,1567,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,248,48,198,2,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,243,42,199,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,96,24,72,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1987,187,1782,18,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,834,106,727,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,322,105,216,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2840,1400,1438,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1616,1531,58,27,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,432,419,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1767,1677,58,32,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,6887,6646,150,91,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,10754,10577,52,125,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,283,281,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,1085,1046,27,12,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,260,243,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,703,672,19,12,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,352,333,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,604,582,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1445,1407,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,301,287,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2530,2462,23,45,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,641,620,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,2660,549,2086,25,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3243,356,2851,36,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,6876,1159,5659,58,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3186,579,2586,21,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,7452,818,6590,44,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,7644,966,6621,57,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,10681,2132,8409,140,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2588,259,2316,13,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,101215,12117,88317,781,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2289,204,2050,35,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,6651,596,5986,69,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6080,348,5625,107,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,6057,1192,4750,115,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,5884,1387,4435,62,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,6436,422,5973,41,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,10455,1636,8705,114,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,3536,582,2937,17,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,4461,872,3546,43,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,45669,9177,36077,415,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,4277,490,3743,44,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,8825,1436,7298,91,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,123447,13546,108711,1190,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,41682,4927,36288,467,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7162,913,6206,43,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,8119,1201,6865,53,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,3813,261,3466,86,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,11936,1182,10574,180,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,4409,627,3766,16,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,6880,1376,5445,59,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,7076,1140,5881,55,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,9233,1194,7983,56,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,6766,1135,5547,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3106,954,2135,17,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,5844,947,4871,26,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,7365,1605,5649,111,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,6968,1259,5599,110,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,13258,2348,10691,219,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,12750,2557,10134,59,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,13039,2070,10787,182,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,9906,1997,7831,78,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,8106,1386,6671,49,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,5726,873,4831,22,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,8140,1388,6651,101,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,5387,804,4544,39,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3210,611,2560,39,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,9647,2297,7295,55,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,6785,1224,5521,40,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,7102,2116,4927,59,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6145,1042,5026,77,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,14870,2921,11794,155,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,4820,1103,3669,48,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,10252,1142,8969,141,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,4856,1202,3638,16,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,127,11,116,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,24,0,24,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,30,7,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,410,71,339,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,495,62,433,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,530,72,458,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,177,80,97,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,77,36,41,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,57,22,35,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,364,108,255,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,8702,1633,6611,84,374,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,45,4,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,4796,615,4084,25,72,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,37,15,13,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,257,45,194,5,13,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,670,63,595,3,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,516,7,508,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,69,7,61,1,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,292,29,259,2,2,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,43,4,36,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,153,11,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,13977,2464,11513,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,17524,3369,14116,39,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,14945,2311,12583,51,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,15942,1642,14195,105,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,18752,3990,14718,44,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,10158,1554,8571,33,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,4378,1342,3020,16,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,40326,6136,34038,152,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,2730,557,2165,8,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,6744,697,6018,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,6072,823,5212,37,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,25925,1446,24209,270,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,11340,1152,10149,39,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,17133,2409,14697,27,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,15360,2717,12613,30,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,14310,3083,11179,48,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,6949,524,6390,35,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,10771,812,9929,30,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,11662,808,10807,47,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,80639,12477,67770,392,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,9734,1058,8656,20,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5968,457,5481,30,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,18597,1778,16725,94,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,12170,2792,9361,17,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,9356,1704,7604,48,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,17443,2079,15329,35,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,21657,3407,18117,133,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,11321,1231,10020,70,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,17939,3972,13884,83,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,6850,1084,5744,22,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,35728,8674,26845,209,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,36102,5497,29526,1079,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,4025,491,3419,115,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,25888,6202,19219,467,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,8664,1387,7131,146,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,5807,787,4862,158,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,9893,2765,6936,192,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,8704,1497,6957,250,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,16913,1886,14477,550,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,22189,2126,19292,771,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,47882,6666,40072,1144,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,13221,1041,11822,358,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,64043,11212,51322,1509,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,8505,2816,5596,93,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,6135,1441,4556,138,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,12033,2273,9506,254,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,37287,4447,31969,871,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,9110,1596,7240,274,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,52605,9576,42363,666,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,10232,1795,8008,429,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,9382,725,8406,251,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,9959,2847,6915,197,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,6068,651,5185,232,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,7695,1262,6337,96,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,3356,376,2966,14,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,53309,10377,42178,754,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,4013,1063,2894,56,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,31246,5146,25791,309,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,44090,9563,34367,160,0,0,0,0,0,,
