SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,3540,48,3428,64,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4951,183,4719,49,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,29240,2928,25911,401,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3807,250,3504,53,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2808,16,2770,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,3235,289,2889,57,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,6190,263,5828,99,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,6380,318,5968,94,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2639,80,2530,29,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,4118,200,3862,56,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2243,62,2158,23,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,2599,789,1794,16,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,3097,190,2863,44,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2762,93,2629,40,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,35073,4151,30435,487,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,5261,250,4953,58,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,14720,349,14233,138,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,42339,1970,39752,617,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,28934,985,27594,355,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,22122,1895,20044,183,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,556253,103178,447854,5220,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,13969,3059,10699,207,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,8005,579,7289,126,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,15557,1132,14300,124,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,15191,649,14400,142,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,15903,401,15432,70,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,38361,1881,35736,742,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,23666,754,22648,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,25368,1502,23214,652,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,11659,273,11245,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,32325,1971,29922,432,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,11448,307,10948,193,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,30061,4069,25608,384,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,6911,377,6460,74,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,12108,718,11205,185,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,14980,731,13967,282,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,22456,1449,20841,166,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,62319,3788,57409,1122,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,15669,974,14537,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,8370,577,7712,81,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,24045,909,22782,354,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,31988,4065,27506,417,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,26903,746,25964,193,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,16289,511,15589,189,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,17028,1413,15399,216,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,11867,872,10928,67,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,88754,4485,83810,433,26,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,148688,15962,132212,482,32,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,34000,5219,28725,51,5,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,70358,9084,60872,368,34,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,37869,5663,32076,121,9,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,98643,2644,95612,363,24,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,94924,8139,86534,240,11,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,146575,13392,132595,557,31,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,135275,8866,125924,465,20,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,68343,6776,61369,187,11,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,65141,4976,60019,138,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,117400,6141,110245,922,92,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,114778,7781,106451,528,18,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,32321,3873,28347,96,5,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2260,68,2148,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,10046,1631,8326,89,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,1282,490,786,1,5,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,136913,19983,115335,1594,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,35384,4026,30804,550,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,56877,5754,50373,748,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,109845,14393,93914,1524,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,41225,10663,29822,731,9,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,38612,14957,23315,337,3,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,37403,1253,35801,344,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,44887,14893,29475,517,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,34228,7063,26753,408,4,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,14269,2580,11558,123,8,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,25889,9063,16559,261,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,11056,2155,8774,127,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,107209,13122,92297,1763,27,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,35733,7694,27492,546,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,57063,4569,50768,1723,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,57195,18101,38206,884,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,586867,85321,487882,12412,1252,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,338620,76961,257103,4510,46,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,70551,13497,55816,1231,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,28579,7051,21127,400,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,252573,40335,209615,2622,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,30922,5260,24923,722,17,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,32,0,112,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,72113,12627,58333,1143,10,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,26532,12431,13618,472,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,735378,125096,601403,8824,55,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,103745,12233,89720,1790,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,16402,3396,12559,445,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,65251,7751,55582,1916,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,82833,13398,67402,2024,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,10220,2475,7521,224,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,86708,12504,72073,2077,54,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,456916,80976,369462,6447,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,31942,5086,26360,420,76,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,22657,3763,18668,223,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,35519,6058,28827,630,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,340,1,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,573,18,555,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,9414,533,8753,128,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,121,1,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1455,50,1403,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,200,0,198,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,63,6,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1756,13,1726,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,659,114,544,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,200,18,181,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2710,1290,1418,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1368,1285,58,25,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,388,375,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1544,1457,58,29,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5796,5569,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,9065,8910,52,103,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,273,271,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,841,806,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,254,237,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,635,606,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,336,317,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,509,487,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1400,1362,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,293,279,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2365,2302,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,545,524,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,1653,660,977,16,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,2141,361,1760,20,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,3461,636,2802,23,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1984,560,1405,19,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,5086,1140,3920,26,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,5581,1136,4408,37,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,7164,1528,5531,105,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1864,221,1633,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,70273,8934,60660,679,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,1862,199,1630,33,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,3501,577,2887,37,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,5130,518,4531,81,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,4077,714,3265,98,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,2863,625,2216,22,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,4210,335,3838,37,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,6216,791,5347,78,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,1864,349,1510,5,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,2978,858,2086,34,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,26014,6398,19334,282,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2716,166,2510,40,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,5522,1087,4369,66,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,91015,11804,78157,1054,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,27408,4614,22462,332,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,4692,874,3784,34,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,4942,1416,3499,27,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,3305,126,3106,73,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,8406,968,7302,136,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,2223,564,1647,12,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,4432,819,3574,39,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,4136,674,3432,30,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,5841,923,4877,41,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,4533,697,3794,42,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,1243,396,842,5,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,2730,872,1848,10,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,4392,1319,3022,51,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,4531,1396,3050,85,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,8230,1156,6934,140,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,6747,1927,4782,38,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,8413,1523,6726,164,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,5492,1078,4364,50,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,4469,704,3716,49,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,3493,886,2593,14,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,4979,1330,3604,45,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,4082,1325,2725,32,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,2041,352,1672,17,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,5381,1067,4280,34,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,3158,776,2366,16,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,3241,998,2210,33,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,2896,1311,1550,35,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,9507,2679,6698,130,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,2815,745,2039,31,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,6044,1446,4509,89,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,3261,282,2968,11,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,112,4,108,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,23,0,23,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,324,26,298,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,364,24,340,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,445,24,421,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,89,4,85,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,39,0,39,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,33,0,33,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,191,10,180,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6620,114,6351,64,91,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,4080,53,3956,21,50,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,23,4,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,207,10,184,4,9,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,0,506,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,53,6,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,250,0,248,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,40,2,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,9592,820,8772,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,12261,415,11809,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,10074,850,9177,47,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,13435,754,12580,101,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,12452,1185,11224,43,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7973,321,7622,30,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2895,65,2819,11,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,31142,1252,29744,146,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1588,115,1468,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5880,119,5732,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4345,194,4118,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,22611,341,22011,259,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9461,217,9206,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,13048,441,12580,27,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,9134,798,8308,28,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,8251,1209,7007,35,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,6109,115,5961,33,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9356,150,9176,30,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,8813,465,8308,40,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,58517,3650,54516,351,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,8137,155,7966,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5282,24,5230,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,15198,522,14583,93,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,6828,759,6053,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6743,172,6524,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,10471,1252,9190,29,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,15747,940,14685,122,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8967,282,8640,45,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,11968,1331,10557,80,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4986,129,4836,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,21439,4023,17235,181,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,27365,4195,22339,831,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,3113,287,2743,83,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,15008,2306,12414,288,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,6145,710,5330,105,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,4474,314,4028,132,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,5568,828,4641,99,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,6347,645,5515,187,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,13404,1209,11765,430,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,17988,1374,15945,669,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,37105,3206,32879,1020,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,11024,747,9972,305,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,43821,4704,37864,1253,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,4001,757,3184,60,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,4466,622,3731,113,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,7978,761,7028,189,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,27731,2879,24176,676,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,6926,905,5781,240,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,36864,6389,29969,506,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,6835,630,5928,277,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,8131,349,7566,216,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,5686,815,4754,117,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,4680,679,3812,189,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,5681,630,4968,83,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2614,205,2396,13,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,37595,3614,33410,571,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2446,243,2157,46,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,21365,2721,18402,242,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,26441,3574,22781,86,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,3688,572,3072,44,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,4324,1398,2888,38,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5661,425,5178,58,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,10100,669,9308,123,0,0,0,0,0,,
