SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,15950,3980,11759,211,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,13411,3154,10115,142,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,4102,423,3608,71,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,6144,874,5217,53,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,39279,7126,31517,636,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,5771,1224,4474,73,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,3155,218,2912,25,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,6131,2642,3418,71,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,8072,1478,6488,106,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,8844,2212,6514,118,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,3560,821,2692,47,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,6405,2309,4006,90,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,3153,580,2538,35,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,3880,551,3309,20,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,4594,1520,3006,68,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,3779,896,2839,44,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,52214,10951,40661,602,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,7363,1376,5913,74,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,24453,6734,17528,191,0,1315,1048,262,5,,
271,KA,Karnataka,KA_Ballari,Ballari,62415,14359,47148,908,0,2141,1613,507,21,,
272,KA,Karnataka,KA_Belagavi,Belagavi,38905,6687,31846,372,0,613,307,304,2,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,37519,12811,24431,277,0,1066,698,368,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,950893,350370,592465,8057,1,20897,5616,15000,281,,
275,KA,Karnataka,KA_Bidar,Bidar,21203,4237,16665,297,4,313,-19,325,7,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,16775,4748,11788,228,11,930,354,561,15,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,26862,6941,19745,175,1,657,202,451,4,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,22708,4628,17905,175,0,582,43,537,2,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,18562,1704,16772,86,0,111,3,107,1,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,56376,12557,43034,783,2,1694,838,854,2,,
281,KA,Karnataka,KA_Davanagere,Davanagere,29708,3213,26194,301,0,453,55,393,5,,
282,KA,Karnataka,KA_Dharwad,Dharwad,37926,5641,31540,745,0,777,-53,826,4,,
283,KA,Karnataka,KA_Gadag,Gadag,14744,1395,13192,157,0,368,162,203,3,,
284,KA,Karnataka,KA_Hassan,Hassan,53599,14901,38102,595,1,2349,1722,619,8,,
285,KA,Karnataka,KA_Haveri,Haveri,14513,1506,12739,268,0,370,214,148,8,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,50485,13592,36334,559,0,1062,472,578,12,,
287,KA,Karnataka,KA_Kodagu,Kodagu,16694,5284,11282,128,0,576,-44,613,7,,
288,KA,Karnataka,KA_Kolar,Kolar,24555,4523,19793,239,0,424,-130,551,3,,
289,KA,Karnataka,KA_Koppal,Koppal,22164,5710,16168,286,0,291,116,175,0,,
290,KA,Karnataka,KA_Mandya,Mandya,42632,8351,34006,275,0,1959,323,1627,9,,
291,KA,Karnataka,KA_Mysuru,Mysuru,98747,15601,81819,1327,0,1854,-826,2667,13,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,27346,7282,19871,193,0,702,29,668,5,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,15059,4155,10734,170,0,604,320,271,13,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,33278,6013,26770,495,0,650,-23,656,17,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,65549,19952,45012,585,0,2001,899,1085,17,,
296,KA,Karnataka,KA_Udupi,Udupi,39872,6369,33270,233,0,962,414,543,5,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,26027,5864,19881,282,0,917,491,417,9,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,25634,3907,21449,278,0,597,319,272,6,,
299,KA,Karnataka,KA_Yadgir,Yadgir,19139,5450,13581,108,0,695,481,208,6,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,128539,25000,103044,464,31,2088,-61,2147,2,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,240204,67614,172013,538,39,4767,1364,3393,10,,
302,KL,Kerala,KL_Idukki,Idukki,53111,18522,34531,52,6,1046,937,109,0,,
303,KL,Kerala,KL_Kannur,Kannur,110061,28249,81313,462,37,2297,727,1562,8,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,56697,16607,39958,123,9,766,-230,996,0,,
305,KL,Kerala,KL_Kollam,Kollam,132841,9709,122691,416,25,2390,-300,2687,3,,
306,KL,Kerala,KL_Kottayam,Kottayam,143787,17068,126417,291,11,2324,877,1447,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,230490,50135,179638,686,31,3805,-550,4341,14,,
308,KL,Kerala,KL_Malappuram,Malappuram,202569,45672,156363,512,22,3850,228,3621,1,,
309,KL,Kerala,KL_Palakkad,Palakkad,111008,27531,83252,213,12,2881,-453,3334,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,85535,14626,70736,165,8,939,5,933,1,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,178470,37522,139749,1104,95,4240,1598,2632,10,,
312,KL,Kerala,KL_Thrissur,Thrissur,181221,50119,130413,671,18,3753,1808,1929,16,,
313,KL,Kerala,KL_Wayanad,Wayanad,48096,15138,32833,118,7,655,465,187,3,,
314,LA,Ladakh,LA_Kargil,Kargil,2600,201,2355,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,12579,1211,11259,109,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,3756,1039,2692,9,16,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,202816,24452,176076,2287,1,2997,25,2944,28,,
370,MH,Maharashtra,MH_Akola,Akola,45491,5094,39690,703,4,375,-192,548,19,,
371,MH,Maharashtra,MH_Amravati,Amravati,71511,9604,60850,1055,2,951,940,0,11,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,134204,12536,119478,2176,14,871,95,776,0,,
374,MH,Maharashtra,MH_Beed,Beed,67581,14761,51726,1085,9,1266,902,352,12,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,56220,6884,48783,546,7,415,-635,1046,4,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,60286,5744,54152,385,5,1087,-3170,4256,1,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,74030,24479,48692,857,2,1755,-1766,3505,16,,
377,MH,Maharashtra,MH_Dhule,Dhule,40242,3732,36021,477,12,320,28,292,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,23989,3642,20102,236,9,390,-160,540,10,,
379,MH,Maharashtra,MH_Gondia,Gondia,36494,4972,31132,384,6,609,607,0,2,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,15599,2109,13263,227,0,201,197,3,1,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,126900,14111,110692,2066,31,860,627,222,11,,
382,MH,Maharashtra,MH_Jalna,Jalna,50673,6941,42997,734,1,563,-100,653,10,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,79609,17511,60127,1968,3,2048,1764,272,12,,
384,MH,Maharashtra,MH_Latur,Latur,81109,11463,68329,1313,4,929,898,0,31,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,675630,51165,608866,13781,1818,2395,-1681,4008,68,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,464414,59444,399300,5624,46,3243,-2715,5913,45,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,86105,5662,78616,1819,8,341,-140,470,11,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,36999,4227,32102,668,2,232,-763,985,10,,
390,MH,Maharashtra,MH_Nashik,Nashik,351045,39539,307790,3715,1,3058,-602,3611,49,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,45431,7277,37056,1077,21,600,509,81,10,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,101267,18878,81118,1261,10,1462,966,492,4,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,42994,10895,31384,704,11,511,-76,578,9,,
394,MH,Maharashtra,MH_Pune,Pune,926124,100316,815701,10049,58,7380,-6513,13868,25,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,132688,12608,117772,2306,2,1067,226,830,11,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,30231,9608,20040,581,2,941,899,37,5,,
397,MH,Maharashtra,MH_Sangli,Sangli,95527,20019,73252,2254,2,1816,416,1380,20,,
398,MH,Maharashtra,MH_Satara,Satara,122856,22771,97602,2471,12,2280,704,1565,11,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,16915,4709,11795,409,2,597,416,176,5,,
400,MH,Maharashtra,MH_Solapur,Solapur,127174,23375,100765,2975,59,2147,937,1187,23,,
401,MH,Maharashtra,MH_Thane,Thane,537319,38352,491553,7383,31,2061,-5158,7145,74,,
402,MH,Maharashtra,MH_Wardha,Wardha,50223,7288,42188,664,83,909,40,858,11,,
403,MH,Maharashtra,MH_Washim,Washim,31710,4351,26970,386,3,652,147,502,3,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,60185,7238,51838,1105,4,1072,-69,1131,10,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,398,53,344,1,0,9,7,2,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,784,118,664,2,0,26,18,8,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,12550,1723,10634,193,0,277,140,123,14,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,157,36,119,2,0,5,5,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1940,353,1585,2,0,11,1,10,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,254,50,202,2,0,6,2,4,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,279,78,199,2,0,4,4,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,97,21,76,0,0,0,-3,3,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,2056,234,1803,19,0,57,50,6,1,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,868,113,751,4,0,20,-6,23,3,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,337,120,216,1,0,3,3,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2842,1400,1440,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1643,1558,58,27,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,437,424,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1782,1692,58,32,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,7027,6783,150,94,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,10922,10740,52,130,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,287,285,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,1117,1078,27,12,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,260,243,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,704,671,19,14,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,364,345,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,607,585,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1445,1407,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,304,290,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2547,2478,23,46,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,654,632,18,4,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,2718,595,2096,27,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3298,359,2900,39,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,7112,1355,5698,59,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3223,616,2586,21,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,7596,908,6643,45,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,7751,1067,6626,58,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,10841,2101,8597,143,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2619,268,2336,15,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,102776,13192,88796,788,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2323,234,2054,35,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,6742,677,5994,71,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6113,370,5635,108,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,6262,1342,4805,115,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,5984,1463,4457,64,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,6525,396,6088,41,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,10675,1795,8765,115,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,3606,630,2958,18,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,4523,932,3547,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,46656,9941,36293,422,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,4353,562,3744,47,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,8998,1581,7324,93,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,125153,14911,109045,1197,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,42507,4916,37117,474,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7236,935,6258,43,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,8220,1263,6900,57,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,3839,275,3478,86,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,12086,1320,10583,183,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,4498,716,3766,16,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,7012,1479,5471,62,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,7207,1246,5906,55,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,9470,1397,8016,57,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,6907,1189,5634,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3142,889,2236,17,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,5984,1039,4919,26,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,7514,1600,5798,116,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,7148,1431,5607,110,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,13637,2703,10711,223,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,13063,2799,10203,61,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,13192,2050,10959,183,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,10154,2165,7909,80,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,8310,1547,6714,49,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,5813,934,4856,23,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,8283,1452,6730,101,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,5442,844,4558,40,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3275,663,2571,41,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,9899,2243,7601,55,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,6992,1327,5620,45,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,7260,2204,4997,59,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6220,1117,5026,77,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,15178,3021,12002,155,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,4956,1235,3671,50,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,10421,1192,9088,141,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,5078,1368,3694,16,0,105,105,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,127,9,118,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,24,0,24,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,40,17,23,0,0,8,8,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,452,100,352,0,0,12,12,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,499,58,441,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,553,93,460,0,0,11,11,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,187,56,131,0,0,4,4,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,94,53,41,0,0,12,12,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,67,32,35,0,0,10,10,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,430,165,264,1,0,7,7,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,8906,1792,6625,98,391,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,45,4,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,4912,725,4088,25,74,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,38,16,13,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,263,48,195,5,15,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,674,67,595,3,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,517,8,508,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,69,7,61,1,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,293,30,259,2,2,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,43,4,36,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,153,10,139,1,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,14551,2570,11981,0,0,273,-3,276,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,18643,3673,14928,42,0,559,210,348,1,,
452,OR,Odisha,OR_Balangir,Balangir,15700,2445,13203,52,0,318,158,159,1,,
453,OR,Odisha,OR_Balasore,Balasore,16503,1952,14446,105,0,301,147,154,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,19623,4089,15490,44,0,443,5,438,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,10341,1553,8752,36,0,100,9,90,1,,
455,OR,Odisha,OR_Boudh,Boudh,4735,1607,3112,16,0,179,107,72,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,42265,6984,35127,154,0,887,307,580,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,2982,637,2337,8,0,137,40,97,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,7067,964,6072,31,0,146,113,32,1,,
460,OR,Odisha,OR_Gajapati,Gajapati,6278,830,5410,38,0,101,-20,120,1,,
461,OR,Odisha,OR_Ganjam,Ganjam,26532,1664,24596,272,0,266,39,226,1,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,11614,1181,10393,40,0,140,10,130,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,17725,2375,15321,29,0,290,-45,334,1,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,16237,2717,13489,31,0,456,16,439,1,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,15181,3465,11661,55,0,469,273,193,3,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,7114,593,6486,35,0,73,22,51,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,11033,926,10076,31,0,117,47,70,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,12086,916,11122,48,0,193,32,161,0,,
469,OR,Odisha,OR_Khordha,Khordha,83713,13203,70114,396,0,1564,178,1383,3,,
470,OR,Odisha,OR_Koraput,Koraput,9983,1120,8843,20,0,127,39,88,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,6117,524,5563,30,0,79,28,51,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,18951,1665,17192,94,0,179,-68,247,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,12925,2818,10090,17,0,336,-63,399,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,9813,1832,7933,48,0,253,64,189,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,18053,2069,15948,36,0,324,58,266,0,,
476,OR,Odisha,OR_Puri,Puri,22545,3251,19159,135,0,434,-97,530,1,,
477,OR,Odisha,OR_Rayagada,Rayagada,11617,1178,10368,71,0,158,1,156,1,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,19113,4410,14619,84,0,641,226,414,1,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,7209,1217,5969,23,0,149,45,103,1,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,38593,10318,28063,212,0,943,197,745,1,,
485,PB,Punjab,PB_Amritsar,Amritsar,36712,5594,30026,1092,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,4048,460,3472,116,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,26594,6442,19668,484,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,8879,1450,7282,147,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,5912,852,4899,161,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,10421,3052,7168,201,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,8899,1476,7170,253,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,17099,1667,14877,555,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,22573,2340,19455,778,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,48554,6602,40797,1155,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,13355,1038,11955,362,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,65266,11368,52370,1528,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,8892,3003,5793,96,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,6289,1550,4601,138,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,12495,2461,9770,264,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,37879,4548,32447,884,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,9436,1657,7501,278,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,53773,9953,43144,676,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,10484,1868,8176,440,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,9507,788,8465,254,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,10375,2983,7178,214,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,6247,796,5212,239,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,7866,1311,6458,97,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,3380,351,3014,15,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,54664,10735,43161,768,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,4166,1188,2919,59,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
