SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,3503,44,3395,64,0,2,-1,3,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4825,95,4681,49,0,15,15,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,27589,1715,25482,392,0,191,133,57,1,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3587,187,3347,53,0,26,26,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2787,31,2734,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,3040,196,2788,56,0,9,-29,38,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,6057,218,5741,98,0,24,6,18,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,6167,198,5877,92,0,28,5,23,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2589,43,2519,27,0,6,4,1,1,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3970,77,3837,56,0,17,16,1,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2181,19,2139,23,0,2,2,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,2108,413,1679,16,0,62,27,35,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2954,93,2818,43,0,11,11,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2726,77,2609,40,0,7,7,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,32638,3080,29078,480,0,423,247,176,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,5016,645,4313,58,0,265,261,4,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,14301,259,13904,138,0,73,37,36,0,,
271,KA,Karnataka,KA_Ballari,Ballari,40860,940,39316,604,0,168,143,25,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,28140,567,27221,352,0,42,-17,58,1,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,20858,1165,19523,170,0,163,90,73,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,493869,57575,431383,4910,1,5500,1030,4415,55,,
275,KA,Karnataka,KA_Bidar,Bidar,11844,1977,9667,196,4,198,-105,301,2,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,7480,306,7040,123,11,51,40,11,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,14662,548,13993,120,1,114,103,11,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,14723,374,14208,141,0,19,17,2,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,15540,133,15337,70,0,45,-6,51,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,37000,1109,35148,741,2,142,66,76,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,23033,328,22441,264,0,66,57,9,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,24066,757,22671,638,0,132,56,75,1,,
283,KA,Karnataka,KA_Gadag,Gadag,11411,137,11133,141,0,30,14,16,0,,
284,KA,Karnataka,KA_Hassan,Hassan,30871,1152,29310,409,0,150,87,63,0,,
285,KA,Karnataka,KA_Haveri,Haveri,11215,137,10886,192,0,17,11,5,1,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,26829,2119,24342,368,0,290,37,249,4,,
287,KA,Karnataka,KA_Kodagu,Kodagu,6590,151,6366,73,0,14,-12,26,0,,
288,KA,Karnataka,KA_Kolar,Kolar,11329,475,10672,182,0,67,31,36,0,,
289,KA,Karnataka,KA_Koppal,Koppal,14381,232,13869,280,0,29,-13,42,0,,
290,KA,Karnataka,KA_Mandya,Mandya,21183,599,20421,163,0,114,27,87,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,59065,2266,55711,1088,0,492,306,184,2,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14996,449,14389,158,0,80,61,19,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7878,325,7475,78,0,37,34,3,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,23362,471,22540,351,0,95,59,36,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,29271,2287,26577,407,0,350,303,47,0,,
296,KA,Karnataka,KA_Udupi,Udupi,26148,426,25530,192,0,75,46,29,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,15775,415,15178,182,0,75,13,62,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,15780,637,14931,212,0,105,85,19,1,,
299,KA,Karnataka,KA_Yadgir,Yadgir,11151,301,10788,62,0,45,32,13,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,84771,1906,82416,423,26,456,373,81,2,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,138001,7372,130127,470,32,1162,825,336,1,,
302,KL,Kerala,KL_Idukki,Idukki,31366,3045,28265,51,5,259,152,106,1,,
303,KL,Kerala,KL_Kannur,Kannur,64530,5621,58530,346,33,503,235,266,2,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,35013,3975,30911,118,9,430,369,61,0,,
305,KL,Kerala,KL_Kollam,Kollam,95621,996,94245,356,24,448,-137,583,2,,
306,KL,Kerala,KL_Kottayam,Kottayam,88747,3585,84924,228,10,629,410,216,3,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,136769,6397,129802,540,30,867,455,409,3,,
308,KL,Kerala,KL_Malappuram,Malappuram,127993,3056,124456,461,20,633,368,263,2,,
309,KL,Kerala,KL_Palakkad,Palakkad,64365,3456,60713,186,10,348,285,61,2,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,62385,2935,59309,133,8,312,180,132,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,112304,4236,107079,897,92,579,381,196,2,,
312,KL,Kerala,KL_Thrissur,Thrissur,108476,3503,104445,510,18,690,504,186,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,30057,2045,27911,96,5,199,136,63,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2200,55,2101,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,8705,666,7952,87,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,813,75,732,1,5,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,119009,15642,102043,1323,1,2552,2535,0,17,,
370,MH,Maharashtra,MH_Akola,Akola,32758,3186,29054,514,4,283,69,205,9,,
371,MH,Maharashtra,MH_Amravati,Amravati,52909,3600,48610,697,2,378,152,220,6,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,101602,14347,85732,1509,14,1735,-1195,2920,10,,
374,MH,Maharashtra,MH_Beed,Beed,34780,8331,25736,704,9,1052,859,183,10,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,31231,12201,18698,329,3,1138,839,299,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,36868,6399,30146,318,5,103,-1794,1892,5,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,36202,6953,28752,495,2,850,622,222,6,,
377,MH,Maharashtra,MH_Dhule,Dhule,31956,6681,24867,404,4,267,-347,612,2,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,11918,1479,10310,121,8,338,211,127,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,21960,5946,15796,212,6,730,683,44,3,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,9416,1596,7697,123,0,390,330,60,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,100844,11342,87814,1661,27,968,648,312,8,,
382,MH,Maharashtra,MH_Jalna,Jalna,30604,5958,24120,525,1,658,645,0,13,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,54097,2309,50072,1713,3,415,290,120,5,,
384,MH,Maharashtra,MH_Latur,Latur,47318,12254,34250,810,4,1885,1798,85,2,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,535264,86098,435953,12093,1120,7873,-3016,10862,27,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,297198,62527,230264,4361,46,7206,2771,4405,30,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,62253,12419,48732,1095,7,1616,992,603,21,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,25828,7049,18417,361,1,525,-132,642,15,,
390,MH,Maharashtra,MH_Nashik,Nashik,228030,41438,184110,2481,1,4338,3678,644,16,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,26920,4478,21779,646,17,657,-379,1032,4,,
0,MH,Maharashtra,MH_Other State,Other State,146,36,0,108,2,0,-1,0,1,,
392,MH,Maharashtra,MH_Palghar,Palghar,64820,8840,54848,1122,10,993,262,730,1,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,21866,8348,13082,425,11,550,524,21,5,,
394,MH,Maharashtra,MH_Pune,Pune,671426,118168,544576,8629,53,10019,8168,1834,17,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,94788,9123,83925,1738,2,1573,942,628,3,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,14445,1671,12336,436,2,161,157,4,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,59737,4529,53314,1892,2,633,453,175,5,,
398,MH,Maharashtra,MH_Satara,Satara,75186,8623,64596,1958,9,1078,786,283,9,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,8843,1556,7082,205,0,319,251,66,2,,
400,MH,Maharashtra,MH_Solapur,Solapur,79304,9481,67735,2035,53,1275,503,766,6,,
401,MH,Maharashtra,MH_Thane,Thane,420322,81303,332696,6292,31,6157,5620,522,15,,
402,MH,Maharashtra,MH_Wardha,Wardha,27594,3449,23665,404,76,831,85,742,4,,
403,MH,Maharashtra,MH_Washim,Washim,19890,2660,17020,207,3,412,390,21,1,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,31876,3022,28270,580,4,254,-92,343,3,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,557,4,553,0,0,1,0,1,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,9001,215,8661,125,0,78,71,7,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,0,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1415,17,1396,2,0,4,3,1,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,200,0,198,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,58,1,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1747,5,1725,17,0,0,-1,1,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,569,27,541,1,0,3,3,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,183,1,181,1,0,1,1,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2678,1261,1415,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1350,1267,58,25,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,381,368,4,9,0,1,1,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1531,1444,58,29,0,1,1,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5748,5521,150,77,0,7,7,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8977,8823,52,102,0,11,11,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,273,271,2,0,0,1,1,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,831,796,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,254,237,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,630,601,19,10,0,1,1,0,0,,
414,MN,Manipur,MN_Noney,Noney,335,316,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,509,487,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1400,1362,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,290,276,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2352,2289,23,40,0,1,1,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,545,524,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,1079,292,774,13,0,56,52,2,2,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1809,239,1552,18,0,50,36,12,2,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2723,283,2423,17,0,68,24,44,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1553,324,1212,17,0,110,99,11,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,4281,701,3560,20,0,116,103,12,1,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,4720,920,3764,36,0,237,191,46,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,5897,902,4905,90,0,173,103,70,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1653,83,1560,10,0,22,16,6,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,60407,5903,53850,654,0,1456,465,986,5,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,1695,202,1461,32,0,29,8,21,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2507,231,2242,34,0,69,39,30,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,4690,728,3890,72,0,84,16,68,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,3445,331,3020,94,0,54,38,16,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,2321,275,2025,21,0,33,6,27,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,3754,278,3443,33,0,48,0,46,2,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,5251,464,4718,69,0,102,79,22,1,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,1513,344,1168,1,0,118,91,27,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,2286,432,1827,27,0,78,31,47,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,20861,2939,17667,255,0,576,408,162,6,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2471,130,2303,38,0,22,2,20,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,4576,409,4103,64,0,110,95,14,1,,
339,MP,Madhya Pradesh,MP_Indore,Indore,80986,8384,71591,1011,0,1552,467,1079,6,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,22967,2952,19723,292,0,552,296,252,4,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,3729,473,3229,27,0,173,117,56,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,3789,1120,2644,25,0,155,111,42,2,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,3166,180,2915,71,0,27,-30,56,1,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,7496,536,6832,128,0,94,-30,123,1,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1772,316,1444,12,0,69,36,33,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,3713,363,3312,38,0,116,72,44,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3518,187,3302,29,0,85,73,12,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,4883,699,4149,35,0,141,77,63,1,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3839,447,3354,38,0,51,30,21,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,908,162,742,4,0,34,23,11,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1668,297,1366,5,0,58,2,56,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,3376,577,2750,49,0,124,116,8,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,3405,694,2637,74,0,149,148,0,1,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,7199,958,6122,119,0,130,32,95,3,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,5268,772,4459,37,0,166,156,10,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,7067,759,6151,157,0,188,146,42,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,4393,465,3883,45,0,115,71,43,1,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,3744,571,3125,48,0,75,66,9,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,2624,521,2092,11,0,125,96,29,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,3898,586,3282,30,0,85,58,27,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,2911,623,2260,28,0,193,140,53,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1754,125,1612,17,0,49,42,7,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,4386,381,3975,30,0,59,25,34,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,2430,181,2236,13,0,66,64,2,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,2494,399,2069,26,0,89,65,24,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1927,501,1399,27,0,112,112,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,7846,1721,6006,119,0,317,283,34,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,2072,471,1578,23,0,82,8,74,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,4912,708,4126,78,0,156,114,42,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,3079,134,2934,11,0,32,31,1,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,110,7,103,0,0,1,1,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,23,2,21,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,313,18,295,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,345,5,340,0,0,3,3,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,421,3,418,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,88,4,84,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,39,0,39,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,33,0,33,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,181,1,179,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6525,35,6346,63,81,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,4042,129,3843,21,49,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,199,2,184,4,9,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,0,506,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,250,0,248,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8909,331,8578,0,0,46,37,9,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11909,256,11616,37,0,20,17,3,0,,
452,OR,Odisha,OR_Balangir,Balangir,9399,345,9010,44,0,91,72,18,1,,
453,OR,Odisha,OR_Balasore,Balasore,12944,342,12501,101,0,72,57,15,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,11530,561,10927,42,0,87,82,5,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7737,178,7529,30,0,30,24,5,1,,
455,OR,Odisha,OR_Boudh,Boudh,2842,16,2815,11,0,4,4,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,30065,442,29477,146,0,59,37,22,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1448,38,1405,5,0,12,11,1,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5770,24,5717,29,0,2,0,2,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4141,45,4063,33,0,16,13,3,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,22251,176,21818,257,0,80,51,29,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9254,49,9167,38,0,7,2,5,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12678,187,12465,26,0,33,20,13,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,8373,233,8114,26,0,10,-38,48,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,7252,535,6684,33,0,68,17,51,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,6021,53,5935,33,0,13,9,4,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9232,48,9154,30,0,18,16,2,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,8317,196,8083,38,0,54,36,18,0,,
469,OR,Odisha,OR_Khordha,Khordha,55409,1399,53659,351,0,201,165,36,0,,
470,OR,Odisha,OR_Koraput,Koraput,8010,70,7924,16,0,10,3,7,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5258,10,5220,28,0,1,1,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14742,255,14394,93,0,27,13,14,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,6221,317,5888,16,0,67,62,5,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6590,75,6468,47,0,14,13,1,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,9023,726,8268,29,0,303,229,74,0,,
476,OR,Odisha,OR_Puri,Puri,14960,355,14483,122,0,53,39,14,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8721,177,8499,45,0,25,20,5,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,10958,622,10258,78,0,114,87,27,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4880,72,4787,21,0,6,4,2,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,18242,1847,16217,178,0,241,156,85,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,24831,3223,20834,774,0,312,82,225,5,,
486,PB,Punjab,PB_Barnala,Barnala,2925,234,2612,79,0,34,-36,69,1,,
487,PB,Punjab,PB_Bathinda,Bathinda,13530,1657,11605,268,0,268,163,105,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,5634,527,5007,100,0,38,-44,82,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,4172,270,3776,126,0,23,-15,38,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,5004,482,4432,90,0,60,29,29,2,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,5941,476,5287,178,0,30,30,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,12455,871,11186,398,0,99,-93,186,6,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,16683,951,15087,645,0,86,-193,275,4,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,34751,3109,30648,994,0,391,21,365,5,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,10393,812,9290,291,0,85,40,42,3,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,39974,3391,35368,1215,0,480,10,467,3,,
497,PB,Punjab,PB_Mansa,Mansa,3471,464,2951,56,0,46,22,24,0,,
498,PB,Punjab,PB_Moga,Moga,4072,460,3502,110,0,46,26,18,2,,
499,PB,Punjab,PB_Pathankot,Pathankot,7350,564,6605,181,0,62,21,40,1,,
500,PB,Punjab,PB_Patiala,Patiala,25663,2496,22526,641,0,288,38,245,5,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,6381,960,5196,225,0,71,-2,72,1,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,32476,5366,26628,482,0,374,370,0,4,,
503,PB,Punjab,PB_Sangrur,Sangrur,6310,462,5587,261,0,43,-10,47,6,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,7871,335,7323,213,0,8,-27,34,1,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,5091,559,4420,112,0,59,-51,110,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,4225,515,3540,170,0,77,-63,139,1,,
481,PY,Puducherry,PY_Karaikal,Karaikal,5231,590,4561,80,0,109,86,22,1,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2448,99,2337,12,0,35,32,3,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,35037,2012,32467,558,0,255,70,183,2,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2257,99,2112,46,0,19,18,1,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,19464,1305,17925,234,0,239,178,60,1,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,23692,1438,22174,80,0,187,137,50,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,3329,522,2764,43,0,35,7,28,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,3522,710,2776,36,0,110,90,20,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5371,208,5107,56,0,14,12,0,2,,
