SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,3588,89,3435,64,0,27,23,4,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,5022,226,4747,49,0,23,1,22,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,30671,3935,26324,412,0,469,282,186,1,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,4019,408,3555,56,0,31,9,21,1,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2846,54,2770,22,0,15,15,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,3414,440,2917,57,0,35,23,12,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,6315,341,5875,99,0,54,32,22,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,6563,434,6034,95,0,62,41,21,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2701,127,2545,29,0,13,6,7,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,4238,304,3877,57,0,45,38,7,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2330,147,2160,23,0,39,39,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,2926,977,1933,16,0,51,51,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,3209,310,2854,45,0,31,31,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2811,129,2642,40,0,28,28,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,36922,5087,31340,495,0,590,254,333,3,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,5462,410,4993,59,0,68,51,17,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,15132,602,14389,141,0,134,17,115,2,,
271,KA,Karnataka,KA_Ballari,Ballari,44477,3872,39974,631,0,940,849,86,5,,
272,KA,Karnataka,KA_Belagavi,Belagavi,29676,1548,27772,356,0,255,164,90,1,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,23584,2913,20469,202,0,405,280,121,4,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,598919,137813,455655,5450,1,15244,12919,2257,68,,
275,KA,Karnataka,KA_Bidar,Bidar,14718,3053,11439,222,4,396,231,162,3,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,8545,972,7435,127,11,271,238,33,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,16324,1673,14522,128,1,329,248,79,2,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,15650,980,14527,143,0,146,89,57,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,16284,688,15526,70,0,142,77,65,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,39718,2828,36145,743,2,474,353,121,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,24159,1126,22769,264,0,157,136,21,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,26396,2080,23655,661,0,361,171,185,5,,
283,KA,Karnataka,KA_Gadag,Gadag,11877,416,11320,141,0,73,43,30,0,,
284,KA,Karnataka,KA_Hassan,Hassan,33869,3147,30283,439,0,689,576,109,4,,
285,KA,Karnataka,KA_Haveri,Haveri,11558,323,11041,194,0,46,10,36,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,32295,5701,26184,410,0,659,360,288,11,,
287,KA,Karnataka,KA_Kodagu,Kodagu,7273,689,6506,78,0,156,131,23,2,,
288,KA,Karnataka,KA_Kolar,Kolar,13348,1628,11533,187,0,587,457,130,0,,
289,KA,Karnataka,KA_Koppal,Koppal,15337,945,14110,282,0,121,55,66,0,,
290,KA,Karnataka,KA_Mandya,Mandya,23746,2335,21237,174,0,385,160,221,4,,
291,KA,Karnataka,KA_Mysuru,Mysuru,64811,4988,58687,1136,0,818,376,439,3,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,16565,1694,14711,160,0,433,368,65,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,8834,900,7850,84,0,260,226,34,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,24720,1497,22865,358,0,207,186,20,1,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,35450,6689,28334,427,0,1231,901,325,5,,
296,KA,Karnataka,KA_Udupi,Udupi,27757,1166,26397,194,0,274,81,193,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,16729,759,15778,192,0,163,67,94,2,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,18049,2157,15673,219,0,328,217,110,1,,
299,KA,Karnataka,KA_Yadgir,Yadgir,12161,1054,11038,69,0,111,62,49,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,91273,6300,84512,435,26,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,155880,21991,133370,487,32,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,35405,6385,28964,51,5,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,73272,11254,61611,372,35,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,39415,6904,32380,122,9,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,100434,3916,96129,365,24,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,98574,11076,87243,244,11,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,151561,16870,134098,562,31,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,139094,12358,126248,468,20,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,70572,8619,61752,190,11,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,66421,5648,60626,139,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,120771,8570,111176,933,92,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,118939,10962,107424,535,18,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,33449,4777,28569,98,5,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2286,87,2155,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,10453,1888,8475,90,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,1526,692,828,1,5,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,142579,19046,121883,1649,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,36116,3841,31707,564,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,58206,6087,51340,777,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,112360,15206,95580,1560,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,43322,11856,30698,759,9,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,40618,15283,24956,376,3,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,37569,1164,36046,354,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,47569,17122,29902,543,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,34942,7464,27049,425,4,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,15507,3320,12056,123,8,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,27398,10244,16874,274,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,11454,1852,9475,127,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,109313,14190,93310,1786,27,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,37451,7840,29064,546,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,58447,5511,51197,1736,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,60281,15504,43860,913,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,601713,83450,504466,12508,1289,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,353421,80155,268646,4574,46,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,72973,13908,57786,1272,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,29493,7101,21951,440,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,263354,46253,214399,2701,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,32393,6640,24985,751,17,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,30,0,114,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,74997,14373,59420,1194,10,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,28129,13750,13883,485,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,756676,121284,626447,8890,55,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,107527,13709,91959,1857,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,17141,3984,12709,446,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,67560,9134,56485,1939,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,86001,14940,69000,2052,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,10678,2705,7731,242,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,89542,12867,74473,2144,58,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,468097,78473,383095,6498,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,33745,5573,27662,433,77,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,23413,3689,19492,229,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,37696,8199,28863,630,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,340,1,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,588,32,556,0,0,10,10,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,9791,811,8849,131,0,118,65,53,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,121,1,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1508,97,1409,2,0,14,12,2,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,199,1,198,0,0,1,1,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,200,0,198,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,67,10,57,0,0,3,3,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1764,18,1729,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,700,134,565,1,0,31,18,13,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,210,28,181,1,0,3,3,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2714,1294,1418,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1382,1299,58,25,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,393,380,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1553,1466,58,29,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5822,5595,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,9155,9000,52,103,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,274,272,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,845,810,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,254,237,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,636,607,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,336,317,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,524,502,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1402,1364,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,295,281,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2377,2313,23,41,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,546,525,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,1763,569,1178,16,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,2284,436,1828,20,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,4043,1045,2974,24,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,2040,431,1590,19,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,5382,1186,4167,29,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,5989,1130,4818,41,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,7580,1634,5837,109,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1931,240,1681,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,73676,9057,63932,687,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,1920,215,1672,33,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,3880,624,3219,37,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,5265,492,4689,84,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,4263,845,3320,98,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,3241,879,2339,23,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,4477,502,3937,38,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,6608,822,5704,82,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,2120,532,1582,6,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,3204,868,2302,34,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,28294,7686,20313,295,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2860,234,2586,40,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,5883,1268,4545,70,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,94549,13074,80406,1069,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,29071,5342,23382,347,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,5084,955,4095,34,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,5562,1764,3771,27,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,3369,180,3113,76,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,8799,1119,7541,139,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,2506,566,1928,12,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,4550,830,3679,41,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,4464,929,3504,31,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,6135,844,5250,41,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,4773,824,3899,50,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,1405,524,875,6,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,3002,1042,1947,13,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,4734,1431,3250,53,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,4905,1415,3403,87,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,8610,1213,7249,148,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,7415,1930,5444,41,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,8829,1551,7112,166,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,5978,1234,4694,50,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,4839,974,3816,49,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,3810,826,2968,16,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,5305,1401,3854,50,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,4402,1174,3196,32,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,2202,450,1735,17,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,5731,1250,4442,39,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,3516,984,2513,19,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,3647,1075,2535,37,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,3228,1217,1972,39,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,9950,2737,7081,132,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,3027,849,2142,36,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,6711,1869,4746,96,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,3458,413,3034,11,0,52,32,20,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,115,6,109,0,0,3,2,1,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,23,0,23,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,333,26,307,0,0,6,6,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,394,51,343,0,0,4,1,3,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,449,28,421,0,0,3,3,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,91,3,88,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,40,1,39,0,0,1,1,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,35,2,33,0,0,2,2,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,197,16,180,1,0,2,2,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6780,243,6351,64,122,41,41,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,4147,118,3958,21,50,10,8,2,0,,
443,NL,Nagaland,NL_Longleng,Longleng,23,4,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,208,11,184,4,9,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,508,1,506,0,1,1,1,0,0,,
447,NL,Nagaland,NL_Phek,Phek,54,3,51,0,0,1,1,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,252,2,248,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,40,2,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,10138,1285,8853,0,0,241,241,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,12589,680,11872,37,0,136,136,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,10849,1450,9352,47,0,226,226,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,13649,855,12693,101,0,78,78,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,13204,1765,11396,43,0,236,236,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,8180,481,7669,30,0,71,71,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2978,148,2819,11,0,38,38,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,31982,1978,29857,147,0,360,360,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1685,171,1509,5,0,31,31,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5934,167,5738,29,0,17,17,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4466,252,4181,33,0,55,55,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,22946,585,22100,261,0,135,133,0,2,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9585,323,9224,38,0,63,63,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,13352,674,12651,27,0,154,154,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,10013,1591,8394,28,0,355,355,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,8949,1763,7150,36,0,452,451,0,1,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,6184,163,5987,34,0,23,22,0,1,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9512,298,9184,30,0,48,48,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,9287,738,8508,41,0,205,205,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,61172,5946,54874,352,0,1132,1131,0,1,,
470,OR,Odisha,OR_Koraput,Koraput,8275,267,7992,16,0,45,45,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5335,74,5233,28,0,16,16,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,15498,756,14648,94,0,136,136,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,7383,1180,6187,16,0,207,207,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6971,377,6547,47,0,99,99,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,11950,2116,9800,34,0,459,459,0,0,,
476,OR,Odisha,OR_Puri,Puri,16449,1492,14835,122,0,286,286,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,9217,481,8688,48,0,105,103,0,2,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,12551,1707,10764,80,0,229,229,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,5141,257,4863,21,0,99,99,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,23055,5055,17818,182,0,427,427,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,28027,4226,22954,847,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,3169,290,2794,85,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,15831,2746,12792,293,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,6362,805,5449,108,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,4564,325,4106,133,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,5841,967,4770,104,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,6599,776,5627,196,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,13717,1332,11951,434,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,18321,1436,16208,677,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,37981,3418,33534,1029,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,11249,765,10173,311,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,45478,5292,38921,1265,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,4213,797,3355,61,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,4594,684,3795,115,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,8237,903,7143,191,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,28608,3079,24840,689,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,7184,1013,5931,240,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,38254,7241,30496,517,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,7118,816,6020,282,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,8226,372,7629,225,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,5911,950,4843,118,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,4785,633,3958,194,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,5939,784,5069,86,0,89,65,24,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2705,238,2453,14,0,21,-5,25,1,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,39367,4586,34202,579,0,837,434,400,3,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2569,315,2207,47,0,40,25,15,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,22772,3637,18890,245,0,623,450,172,1,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,28762,5222,23450,90,0,756,428,327,1,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,4244,984,3215,45,0,235,204,31,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,5136,2057,3039,40,0,292,256,35,1,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,6303,1049,5193,61,0,333,332,0,1,,
