SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,6907,235,6554,118,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,9660,181,9403,76,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,52438,500,50803,1135,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9217,17,9051,149,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4511,129,4339,43,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11111,172,10823,116,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,13866,219,13482,165,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,14926,149,14585,192,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6128,201,5835,92,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,10743,113,10410,220,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5867,83,5719,65,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,5999,324,5632,43,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7089,54,6916,119,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5559,11,5490,58,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,70292,763,68700,829,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11197,77,10989,131,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35018,205,34496,317,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97116,459,95012,1645,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,76152,1733,73625,794,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,59869,871,58176,822,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1215661,18018,1181974,15668,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,24197,28,23771,394,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,31426,504,30453,458,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43251,592,42267,391,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,46006,1569,44090,347,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,35234,612,34441,181,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,93807,3419,89145,1240,3,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,49785,960,48263,562,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,60070,475,58363,1231,1,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,25848,168,25371,309,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,102638,2929,98591,1116,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21690,134,20952,604,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61374,234,60326,814,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,30958,1596,29091,271,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,44349,656,43204,489,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,34935,339,34085,511,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,70561,943,69049,569,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,167786,3803,161780,2203,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39799,88,39388,323,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,23700,165,23239,296,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,64599,1331,62262,1006,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,115452,1305,113117,1030,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,66806,932,65475,399,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,52072,546,50834,692,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36013,169,35368,476,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27435,63,27166,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,202309,6524,194726,1020,39,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,361445,13991,346069,1321,64,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,84110,4576,79377,150,7,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,163252,5221,157118,862,51,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,88640,7390,80989,247,14,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,235207,4444,229794,929,40,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,199684,4149,194952,571,12,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,314916,10998,302499,1378,41,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,342413,12736,328585,1064,28,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,213022,6760,205044,1201,17,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,119035,6277,112310,437,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,304771,8163,293634,2864,110,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,278756,8719,268573,1438,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,66125,4089,61790,234,12,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3517,50,3409,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16601,172,16283,146,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,9861,256,9518,48,39,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,269547,3305,260763,5478,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,58900,242,57299,1355,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,94202,376,92301,1523,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,151760,988,147152,3606,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,93685,2581,88562,2535,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60066,332,58608,1116,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,84087,271,83119,691,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,87970,252,86156,1560,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,45887,627,44603,645,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,29644,188,28759,669,28,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40449,113,39770,559,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18297,84,17756,456,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139274,852,135757,2632,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,59825,534,58132,1158,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,163308,14701,143812,4791,4,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,89996,521,87230,2239,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,724675,12295,694524,15544,2312,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,492666,3028,481091,8476,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90419,510,87238,2664,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,39035,284,37801,947,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,399169,3600,387740,7828,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,62010,411,59785,1712,102,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,125917,1472,121713,2719,13,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,51825,417,50214,1180,14,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1060541,18242,1025191,16883,225,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,170620,5437,161571,3610,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,63676,5410,56480,1782,4,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,158148,11741,142207,4196,4,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,196323,8890,182687,4721,25,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,42778,4338,37391,1033,16,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,175718,3580,167431,4622,85,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,581691,16801,554437,10420,33,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,58493,501,56635,1192,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41444,218,40592,631,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,75986,57,74186,1739,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1345,173,1166,6,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1782,100,1662,20,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,27326,1540,25149,637,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1187,270,911,6,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,5948,753,5161,34,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,853,106,743,4,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1501,90,1399,12,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,1110,141,963,6,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,5361,498,4822,41,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,3838,589,3169,80,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,1273,174,1083,16,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3050,1367,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,4541,4401,58,82,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,896,875,4,17,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,5222,5072,58,92,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,15185,14742,150,293,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,24201,23766,52,383,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,683,678,2,3,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,3515,3422,27,66,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,390,371,17,2,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,1238,1193,19,26,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,484,463,18,3,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,134,119,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1141,1115,21,5,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,2027,1985,32,10,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,646,629,13,4,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,5887,5762,23,102,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,1250,1217,18,15,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,1,3235,67,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3501,2,3452,47,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9229,0,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3655,0,3612,43,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9083,3,9016,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8357,6,8261,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12887,22,12588,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2994,2,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123169,98,122099,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7597,0,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6732,2,6610,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8093,66,7841,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6956,6,6872,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12526,8,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4620,3,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,3,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53069,10,52426,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5054,6,4952,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10674,7,10568,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,152878,95,151392,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50585,23,49893,669,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7685,2,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9362,0,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4040,0,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13960,7,13714,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5184,0,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8636,0,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8235,5,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11199,6,11112,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7920,9,7827,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3709,8,3653,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7313,0,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9229,7,9028,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8679,25,8482,172,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17837,15,17437,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16431,7,16269,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16546,5,16153,388,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11964,2,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10131,1,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6767,1,6738,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10079,4,9957,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6348,3,6273,72,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3998,1,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12386,1,12260,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8791,5,8704,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6856,0,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18892,0,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6288,1,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11914,1,11677,236,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,14830,2589,12162,79,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,265,23,241,1,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,95,37,58,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,100,6,94,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,1461,274,1179,8,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,1454,160,1294,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,1462,218,1244,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,325,57,266,2,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,373,77,296,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,165,9,154,2,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,716,40,673,3,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,12419,323,11273,320,503,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,174,21,145,7,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,7676,384,7094,83,115,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,151,2,136,2,11,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,1444,246,1126,32,40,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1010,32,953,10,15,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,707,40,660,1,6,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,400,37,344,17,2,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,827,85,732,7,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,230,32,186,7,5,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,481,32,428,13,8,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,23877,809,23068,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,40610,509,39919,182,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,22968,146,22740,82,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,34503,2722,31643,138,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,30264,265,29847,152,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,23125,1392,21679,54,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,12279,197,11999,83,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,78595,3903,74393,299,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,6011,36,5943,32,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,17664,680,16910,74,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9294,79,9144,71,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33124,126,32642,356,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,22783,947,21759,77,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,37690,1885,35760,45,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23335,70,23137,128,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,23898,202,23522,174,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,10813,231,10533,49,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,21066,894,20086,86,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,19253,410,18767,76,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,137498,4758,132048,692,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,18316,655,17599,62,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,10816,563,10210,43,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,36206,1480,34592,134,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23130,224,22859,47,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,20734,990,19635,109,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22651,61,22521,69,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,40295,1426,38624,245,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,19150,343,18663,144,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,29841,192,29519,130,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,12758,176,12537,45,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,59349,498,58480,371,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,46820,218,45032,1570,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5873,30,5606,237,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41264,219,40020,1025,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13742,110,13327,305,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8717,28,8421,268,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20017,147,19347,523,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14085,109,13495,481,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22106,97,21214,795,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30485,108,29409,968,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,62801,175,61143,1483,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17614,48,17024,542,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,87038,255,84695,2088,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15512,85,15143,284,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8576,29,8317,230,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18510,70,18029,411,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48550,137,47081,1332,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12837,16,12405,416,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68311,206,67055,1050,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15606,78,14669,859,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11402,26,11018,358,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18619,79,18021,519,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7931,54,7511,366,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,14641,290,14131,220,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,4571,94,4444,33,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,92220,1575,89240,1405,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6527,47,6377,103,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37675,16,37249,410,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59562,337,58918,307,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,9989,1,9885,103,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11989,2,11926,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15519,27,15307,185,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19576,8,19308,260,0,0,0,0,0,,
