SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,5711,1136,4486,89,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,8744,1277,7398,69,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,50675,5617,43991,1067,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,8755,480,8143,132,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,3989,246,3709,34,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,9877,1664,8111,102,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,12037,1864,10031,142,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,13056,2213,10674,169,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,5207,866,4263,78,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,9678,1472,8022,184,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5088,836,4199,53,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,5306,485,4785,36,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,6731,1237,5383,111,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5308,1165,4088,55,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,65163,4348,60044,771,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,10587,686,9777,124,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,32964,2226,30457,281,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,91464,9021,81085,1358,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,65885,15250,50084,551,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,53625,9020,43942,663,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1163229,146043,1003839,13346,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,23838,346,23111,377,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,27051,3059,23592,389,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,38039,3966,33768,304,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,37758,5703,31798,257,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,29439,7029,22268,142,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,76199,9133,66153,911,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,42394,4314,37724,356,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,55720,5758,48992,969,1,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,23566,2530,20786,250,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,84570,14431,69231,907,1,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,19716,1613,17663,440,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,60074,1785,57521,768,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,25000,2255,22522,223,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,38600,6870,31383,347,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,31664,3649,27594,421,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,61042,5631,54963,448,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,142815,15085,126106,1624,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,38051,4573,33207,271,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,22286,1994,20031,261,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,52216,6712,44697,807,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,103365,11958,90505,902,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,58706,5099,53279,328,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,45260,4906,39779,575,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,33242,1947,30885,410,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,26617,1824,24592,201,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,172327,17049,154536,704,38,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,311573,32257,278391,876,49,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,71576,9995,61513,62,6,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,142254,8103,133490,620,41,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,71693,7788,63745,150,10,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,187731,5878,181330,498,25,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,180195,8204,171545,434,12,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,279609,16765,261834,971,39,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,291588,40939,249956,669,24,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,170073,19532,149926,603,12,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,104598,10833,93462,293,10,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,249339,14014,233481,1745,99,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,236029,11362,223616,1028,23,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,57995,4605,53218,163,9,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3254,219,2982,53,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,15408,1395,13877,136,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,8077,1802,6216,33,26,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,251322,10803,237388,3130,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,56315,3353,52038,920,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,90124,5110,83606,1406,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,147147,4102,140193,2838,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,87451,7425,78120,1898,8,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,59306,1471,56874,952,9,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,80882,2521,77865,491,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,86073,3126,81555,1390,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,44755,1296,42938,509,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,28419,841,27081,470,27,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40024,799,38737,481,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,17798,1880,15581,336,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,136892,4764,129728,2367,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,58189,2706,54562,920,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,114163,18557,92123,3480,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,89285,3750,83724,1807,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,705288,24850,663468,14826,2144,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,489819,11252,471906,6602,59,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,89553,2162,85162,2222,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,38772,868,37072,829,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,387572,9634,373260,4677,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,57633,4250,51985,1326,72,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,115228,4478,108892,1846,12,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,50689,3724,46013,940,12,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1017154,36563,968023,12507,61,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,148793,4724,141219,2848,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,44351,5651,37611,1087,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,126042,12511,110566,2960,5,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,165403,21099,141164,3122,18,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,26507,5341,20492,660,14,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,161336,8751,148326,4184,75,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,563098,18484,536358,8225,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,57892,2602,54131,1008,151,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,39907,2185,37137,582,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,73564,1708,70472,1380,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,640,140,498,2,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1330,231,1091,8,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,21417,3183,17765,469,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,445,168,272,5,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,4070,1010,3046,14,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,457,121,332,4,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,904,397,502,5,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,439,290,147,2,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,3262,639,2597,26,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,1908,563,1307,38,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,726,171,550,5,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2952,1285,1665,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,2686,2582,58,46,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,561,546,4,11,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,3046,2933,58,55,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,11070,10722,150,198,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,17063,16740,52,271,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,394,392,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,2050,1989,27,34,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,341,322,17,2,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,886,850,19,17,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,416,397,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,75,60,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,953,928,21,4,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1687,1648,32,7,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,378,364,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,3492,3404,23,65,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,905,876,18,11,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3261,159,3069,33,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3495,18,3431,46,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9138,419,8640,79,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3606,157,3423,26,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9008,266,8679,63,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8301,195,8023,83,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12668,445,12026,197,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2980,63,2889,28,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,120872,6437,113502,933,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2550,15,2498,37,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7566,85,7390,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6647,91,6436,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8013,768,7085,160,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6899,146,6677,76,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7683,176,7459,48,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12412,336,11951,125,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4585,61,4496,28,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5090,198,4848,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,52853,926,51344,583,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,4978,101,4788,89,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10564,145,10322,97,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,149816,3655,144820,1341,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,49773,1176,47992,605,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7659,77,7530,52,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9344,51,9184,109,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4024,47,3883,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13783,193,13370,220,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5172,59,5096,17,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8553,359,8112,82,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8178,288,7812,78,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11134,97,10957,80,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7845,261,7500,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3641,87,3510,44,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7233,43,7134,56,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9107,265,8655,187,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8504,355,8035,114,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17631,883,16445,303,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16298,442,15743,113,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16392,741,15375,276,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11899,185,11603,111,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10056,327,9680,49,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6691,224,6439,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10037,148,9772,117,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6274,368,5854,52,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3960,205,3695,60,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12336,275,11948,113,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9156,209,8861,86,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8759,245,8440,74,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6831,92,6634,105,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18732,442,18119,171,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6236,243,5936,57,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11807,141,11463,203,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,8512,2282,6196,34,0,197,197,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,205,10,194,1,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,25,0,25,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,72,11,61,0,0,1,1,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,734,139,594,1,0,15,15,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,831,297,534,0,0,56,56,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,851,154,697,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,220,18,201,1,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,158,33,125,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,118,38,79,1,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,630,120,508,2,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,11525,2409,8383,264,469,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,124,43,78,2,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,6750,1723,4873,55,99,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,106,34,62,0,10,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,545,184,318,16,27,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,833,99,714,5,15,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,564,15,547,0,2,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,260,103,149,8,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,517,176,336,3,2,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,127,60,60,3,4,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,329,101,218,7,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,20316,2208,18108,0,0,220,220,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,33521,5415,27992,114,0,456,451,0,5,,
452,OR,Odisha,OR_Balangir,Balangir,21575,1179,20335,61,0,49,48,0,1,,
453,OR,Odisha,OR_Balasore,Balasore,25028,3814,21104,110,0,566,566,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,27739,3589,24102,48,0,193,193,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,16638,2439,14162,37,0,147,147,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,10169,3366,6761,42,0,137,137,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,62184,8433,53582,169,0,673,669,0,4,,
458,OR,Odisha,OR_Deogarh,Deogarh,5244,604,4625,15,0,63,63,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,13385,3966,9383,36,0,503,503,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,8296,625,7612,59,0,80,79,0,1,,
461,OR,Odisha,OR_Ganjam,Ganjam,31686,1210,30184,292,0,156,155,0,1,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,17579,2453,15082,44,0,382,382,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,26851,3256,23565,30,0,507,507,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,22386,1309,21023,54,0,157,154,0,3,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,21983,2914,18953,116,0,177,173,0,4,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,9251,931,8279,41,0,65,65,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,15731,1938,13742,51,0,387,385,0,2,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,16089,862,15168,59,0,179,179,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,115935,12689,102765,481,0,1222,1219,0,3,,
470,OR,Odisha,OR_Koraput,Koraput,15255,2372,12841,42,0,255,254,0,1,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,8323,944,7345,34,0,96,96,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,28461,3671,24694,96,0,342,342,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,20041,2574,17427,40,0,264,261,0,3,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,16062,2599,13410,53,0,285,285,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22030,477,21495,58,0,40,38,0,2,,
476,OR,Odisha,OR_Puri,Puri,32279,3862,28260,157,0,467,467,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,15763,1395,14259,109,0,90,88,0,2,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,27785,2320,25376,89,0,177,177,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,11314,1384,9897,33,0,156,154,0,2,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,54833,5158,49401,274,0,244,241,0,3,,
485,PB,Punjab,PB_Amritsar,Amritsar,44702,3211,40034,1457,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5504,496,4804,204,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,39020,2800,35324,896,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,12477,1084,11130,263,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8102,590,7276,236,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,18585,2239,15905,441,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,12752,1553,10799,400,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,20848,1077,19050,721,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,28478,1328,26235,915,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,60085,3242,55465,1378,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,16591,754,15361,476,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,84115,4276,77840,1999,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,14517,2047,12265,205,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8055,549,7317,189,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,17735,1200,16152,383,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,46718,2101,43393,1224,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12233,725,11142,366,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,66494,2905,62629,960,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14581,1169,12664,748,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11042,417,10297,328,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,17486,2139,14894,453,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7487,531,6648,308,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,12429,1752,10508,169,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,4088,235,3824,29,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,81827,8778,71804,1245,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6109,382,5634,93,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37347,1053,35894,400,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,57876,2963,54630,283,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,9892,454,9341,97,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11935,484,11393,58,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15180,1059,13944,177,0,0,0,0,0,,
