SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,3540,48,3428,64,0,8,7,1,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4951,183,4719,49,0,31,21,10,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,29240,2928,25911,401,0,451,367,83,1,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3807,250,3504,53,0,38,-20,58,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2808,16,2770,22,0,4,-1,5,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,3235,289,2889,57,0,47,47,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,6190,263,5828,99,0,36,12,23,1,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,6380,318,5968,94,0,29,2,26,1,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2639,80,2530,29,0,4,0,4,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,4118,200,3862,56,0,34,28,6,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2243,62,2158,23,0,13,13,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,2599,789,1794,16,0,102,102,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,3097,190,2863,44,0,33,-1,33,1,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2762,93,2629,40,0,4,-6,10,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,35073,4151,30435,487,0,383,27,355,1,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,5261,250,4953,58,0,81,64,17,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,14720,349,14233,138,0,97,22,75,0,,
271,KA,Karnataka,KA_Ballari,Ballari,42339,1970,39752,617,0,248,163,84,1,,
272,KA,Karnataka,KA_Belagavi,Belagavi,28934,985,27594,355,0,115,61,53,1,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,22122,1895,20044,183,0,180,35,139,6,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,556253,103178,447854,5220,1,9618,5281,4240,97,,
275,KA,Karnataka,KA_Bidar,Bidar,13969,3059,10699,207,4,318,-132,448,2,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,8005,579,7289,126,11,108,73,35,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,15557,1132,14300,124,1,175,85,88,2,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,15191,649,14400,142,0,142,102,40,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,15903,401,15432,70,0,74,51,23,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,38361,1881,35736,742,2,218,117,101,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,23666,754,22648,264,0,199,157,42,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,25368,1502,23214,652,0,283,155,125,3,,
283,KA,Karnataka,KA_Gadag,Gadag,11659,273,11245,141,0,70,51,19,0,,
284,KA,Karnataka,KA_Hassan,Hassan,32325,1971,29922,432,0,320,178,131,11,,
285,KA,Karnataka,KA_Haveri,Haveri,11448,307,10948,193,0,36,14,21,1,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,30061,4069,25608,384,0,513,288,219,6,,
287,KA,Karnataka,KA_Kodagu,Kodagu,6911,377,6460,74,0,97,68,28,1,,
288,KA,Karnataka,KA_Kolar,Kolar,12108,718,11205,185,0,146,45,100,1,,
289,KA,Karnataka,KA_Koppal,Koppal,14980,731,13967,282,0,100,55,45,0,,
290,KA,Karnataka,KA_Mandya,Mandya,22456,1449,20841,166,0,279,208,71,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,62319,3788,57409,1122,0,568,187,373,8,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,15669,974,14537,158,0,228,207,21,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,8370,577,7712,81,0,71,7,63,1,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,24045,909,22782,354,0,169,144,25,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,31988,4065,27506,417,0,652,477,174,1,,
296,KA,Karnataka,KA_Udupi,Udupi,26903,746,25964,193,0,163,86,77,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,16289,511,15589,189,0,106,19,86,1,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,17028,1413,15399,216,0,302,181,120,1,,
299,KA,Karnataka,KA_Yadgir,Yadgir,11867,872,10928,67,0,190,156,32,2,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,88754,4485,83810,433,26,704,320,380,4,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,148688,15962,132212,482,32,1781,1429,350,2,,
302,KL,Kerala,KL_Idukki,Idukki,34000,5219,28725,51,5,469,416,53,0,,
303,KL,Kerala,KL_Kannur,Kannur,70358,9084,60872,368,34,1175,512,658,5,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,37869,5663,32076,121,9,676,498,178,0,,
305,KL,Kerala,KL_Kollam,Kollam,98643,2644,95612,363,24,455,17,438,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,94924,8139,86534,240,11,973,700,272,1,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,146575,13392,132595,557,31,2022,1539,481,2,,
308,KL,Kerala,KL_Malappuram,Malappuram,135275,8866,125924,465,20,1661,1492,169,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,68343,6776,61369,187,11,581,416,165,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,65141,4976,60019,138,8,390,303,87,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,117400,6141,110245,922,92,981,479,497,5,,
312,KL,Kerala,KL_Thrissur,Thrissur,114778,7781,106451,528,18,1388,884,502,2,,
313,KL,Kerala,KL_Wayanad,Wayanad,32321,3873,28347,96,5,388,313,75,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2258,80,2134,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,9873,1567,8217,89,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,1282,490,786,1,5,117,100,17,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,136913,19983,115335,1594,1,3101,1820,1242,39,,
370,MH,Maharashtra,MH_Akola,Akola,35384,4026,30804,550,4,720,429,283,8,,
371,MH,Maharashtra,MH_Amravati,Amravati,56877,5754,50373,748,2,492,-10,491,11,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,109845,14393,93914,1524,14,1388,49,1331,8,,
374,MH,Maharashtra,MH_Beed,Beed,41225,10663,29822,731,9,1116,859,257,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,38612,14957,23315,337,3,824,193,631,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,37403,1253,35801,344,5,123,114,6,3,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,44887,14893,29475,517,2,2297,2159,135,3,,
377,MH,Maharashtra,MH_Dhule,Dhule,34228,7063,26753,408,4,200,-924,1121,3,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,14269,2580,11558,123,8,374,168,206,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,25889,9063,16559,261,6,505,376,110,19,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,11056,2155,8774,127,0,318,72,246,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,107209,13122,92297,1763,27,733,327,401,5,,
382,MH,Maharashtra,MH_Jalna,Jalna,35733,7694,27492,546,1,806,-1366,2172,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,57063,4569,50768,1723,3,737,591,145,1,,
384,MH,Maharashtra,MH_Latur,Latur,57195,18101,38206,884,4,1399,1148,241,10,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,586867,85321,487882,12412,1252,7381,-1338,8661,58,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,338620,76961,257103,4510,46,6747,3476,3260,11,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,70551,13497,55816,1231,7,1383,921,441,21,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,28579,7051,21127,400,1,364,-278,642,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,252573,40335,209615,2622,1,3832,-2228,6017,43,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,30922,5260,24923,722,17,605,-802,1388,19,,
0,MH,Maharashtra,MH_Other State,Other State,146,32,0,112,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,72113,12627,58333,1143,10,1127,823,297,7,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,26532,12431,13618,472,11,635,538,90,7,,
394,MH,Maharashtra,MH_Pune,Pune,735378,125096,601403,8824,55,9559,2610,6943,6,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,103745,12233,89720,1790,2,1238,45,1178,15,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,16402,3396,12559,445,2,261,174,87,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,65251,7751,55582,1916,2,867,456,410,1,,
398,MH,Maharashtra,MH_Satara,Satara,82833,13398,67402,2024,9,1175,717,446,12,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,10220,2475,7521,224,0,159,72,83,4,,
400,MH,Maharashtra,MH_Solapur,Solapur,86708,12504,72073,2077,54,939,82,848,9,,
401,MH,Maharashtra,MH_Thane,Thane,456916,80976,369462,6447,31,5877,-5756,11610,23,,
402,MH,Maharashtra,MH_Wardha,Wardha,31942,5086,26360,420,76,756,268,488,0,,
403,MH,Maharashtra,MH_Washim,Washim,22657,3763,18668,223,3,337,-120,455,2,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,35519,6058,28827,630,4,549,496,50,3,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,340,1,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,573,18,555,0,0,1,1,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,9414,533,8753,128,0,95,63,31,1,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,121,1,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1455,50,1403,2,0,5,5,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,200,0,198,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,63,6,57,0,0,2,2,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1756,13,1726,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,659,114,544,1,0,7,5,2,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,200,18,181,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2710,1290,1418,2,0,0,-1,1,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1368,1285,58,25,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,388,375,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1544,1457,58,29,0,1,1,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5796,5569,150,77,0,24,24,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,9065,8910,52,103,0,22,21,0,1,,
410,MN,Manipur,MN_Jiribam,Jiribam,273,271,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,841,806,27,8,0,1,1,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,254,237,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,635,606,19,10,0,1,1,0,0,,
414,MN,Manipur,MN_Noney,Noney,336,317,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,509,487,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1400,1362,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,293,279,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2365,2302,23,40,0,5,5,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,545,524,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,1653,660,977,16,0,61,26,35,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,2141,361,1760,20,0,52,14,37,1,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,3461,636,2802,23,0,197,68,128,1,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1984,560,1405,19,0,67,14,53,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,5086,1140,3920,26,0,147,34,112,1,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,5581,1136,4408,37,0,179,127,52,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,7164,1528,5531,105,0,235,107,125,3,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1864,221,1633,10,0,34,13,21,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,70273,8934,60660,679,0,1703,176,1522,5,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,1862,199,1630,33,0,26,-6,32,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,3501,577,2887,37,0,176,73,103,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,5130,518,4531,81,0,68,-29,95,2,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,4077,714,3265,98,0,110,89,20,1,,
330,MP,Madhya Pradesh,MP_Datia,Datia,2863,625,2216,22,0,83,36,47,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,4210,335,3838,37,0,140,91,47,2,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,6216,791,5347,78,0,163,32,131,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,1864,349,1510,5,0,28,-46,73,1,,
335,MP,Madhya Pradesh,MP_Guna,Guna,2978,858,2086,34,0,108,53,55,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,26014,6398,19334,282,0,1157,734,419,4,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2716,166,2510,40,0,52,-7,59,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,5522,1087,4369,66,0,164,124,40,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,91015,11804,78157,1054,0,1698,815,876,7,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,27408,4614,22462,332,0,877,210,660,7,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,4692,874,3784,34,0,193,78,114,1,,
342,MP,Madhya Pradesh,MP_Katni,Katni,4942,1416,3499,27,0,243,162,81,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,3305,126,3106,73,0,24,-7,29,2,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,8406,968,7302,136,0,232,202,28,2,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,2223,564,1647,12,0,102,46,56,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,4432,819,3574,39,0,245,209,36,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,4136,674,3432,30,0,193,162,30,1,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,5841,923,4877,41,0,205,63,141,1,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,4533,697,3794,42,0,142,61,79,2,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,1243,396,842,5,0,83,58,24,1,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,2730,872,1848,10,0,237,101,133,3,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,4392,1319,3022,51,0,177,153,24,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,4531,1396,3050,85,0,267,155,110,2,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,8230,1156,6934,140,0,171,72,95,4,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,6747,1927,4782,38,0,349,267,82,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,8413,1523,6726,164,0,186,25,161,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,5492,1078,4364,50,0,184,68,115,1,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,4469,704,3716,49,0,159,133,26,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,3493,886,2593,14,0,159,7,151,1,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,4979,1330,3604,45,0,235,167,65,3,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,4082,1325,2725,32,0,115,51,63,1,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,2041,352,1672,17,0,69,62,7,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,5381,1067,4280,34,0,186,115,71,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,3158,776,2366,16,0,193,135,57,1,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,3241,998,2210,33,0,174,156,15,3,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,2896,1311,1550,35,0,253,224,25,4,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,9507,2679,6698,130,0,311,189,120,2,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,2815,745,2039,31,0,121,31,86,4,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,6044,1446,4509,89,0,164,89,70,5,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,3261,282,2968,11,0,33,29,4,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,112,4,108,0,0,0,-1,1,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,23,0,23,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,324,26,298,0,0,1,1,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,364,24,340,0,0,11,11,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,445,24,421,0,0,0,-3,3,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,89,4,85,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,39,0,39,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,33,0,33,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,191,10,180,1,0,0,-1,1,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6620,114,6351,64,91,12,12,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,4080,53,3956,21,50,1,1,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,23,4,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,207,10,184,4,9,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,0,506,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,53,6,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,250,0,248,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,40,2,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,9592,820,8772,0,0,125,80,45,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,12261,415,11809,37,0,87,60,27,0,,
452,OR,Odisha,OR_Balangir,Balangir,10074,850,9177,47,0,168,109,59,0,,
453,OR,Odisha,OR_Balasore,Balasore,13435,754,12580,101,0,123,106,17,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,12452,1185,11224,43,0,178,127,51,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7973,321,7622,30,0,43,13,30,0,,
455,OR,Odisha,OR_Boudh,Boudh,2895,65,2819,11,0,21,21,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,31142,1252,29744,146,0,251,200,51,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1588,115,1468,5,0,35,6,29,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5880,119,5732,29,0,20,15,5,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4345,194,4118,33,0,10,-9,19,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,22611,341,22011,259,0,62,31,31,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9461,217,9206,38,0,33,18,15,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,13048,441,12580,27,0,58,39,19,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,9134,798,8308,28,0,231,207,23,1,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,8251,1209,7007,35,0,273,227,46,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,6109,115,5961,33,0,29,24,5,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9356,150,9176,30,0,35,31,4,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,8813,465,8308,40,0,75,25,49,1,,
469,OR,Odisha,OR_Khordha,Khordha,58517,3650,54516,351,0,587,396,191,0,,
470,OR,Odisha,OR_Koraput,Koraput,8137,155,7966,16,0,21,14,7,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5282,24,5230,28,0,9,3,6,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,15198,522,14583,93,0,100,51,49,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,6828,759,6053,16,0,127,59,68,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6743,172,6524,47,0,50,37,13,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,10471,1252,9190,29,0,437,312,125,0,,
476,OR,Odisha,OR_Puri,Puri,15747,940,14685,122,0,219,175,44,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8967,282,8640,45,0,53,22,31,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,11968,1331,10557,80,0,241,164,77,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4986,129,4836,21,0,22,7,15,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,21439,4023,17235,181,0,722,368,352,2,,
485,PB,Punjab,PB_Amritsar,Amritsar,27365,4195,22339,831,0,342,30,300,12,,
486,PB,Punjab,PB_Barnala,Barnala,3113,287,2743,83,0,28,8,20,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,15008,2306,12414,288,0,221,86,128,7,,
488,PB,Punjab,PB_Faridkot,Faridkot,6145,710,5330,105,0,153,94,57,2,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,4474,314,4028,132,0,51,-4,55,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,5568,828,4641,99,0,70,-30,99,1,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,6347,645,5515,187,0,42,21,20,1,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,13404,1209,11765,430,0,191,55,131,5,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,17988,1374,15945,669,0,178,19,157,2,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,37105,3206,32879,1020,0,380,13,361,6,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,11024,747,9972,305,0,137,26,108,3,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,43821,4704,37864,1253,0,758,260,488,10,,
497,PB,Punjab,PB_Mansa,Mansa,4001,757,3184,60,0,125,79,44,2,,
498,PB,Punjab,PB_Moga,Moga,4466,622,3731,113,0,92,73,19,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,7978,761,7028,189,0,175,58,115,2,,
500,PB,Punjab,PB_Patiala,Patiala,27731,2879,24176,676,0,291,-59,343,7,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,6926,905,5781,240,0,80,-33,108,5,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,36864,6389,29969,506,0,791,179,608,4,,
503,PB,Punjab,PB_Sangrur,Sangrur,6835,630,5928,277,0,126,19,99,8,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,8131,349,7566,216,0,52,48,4,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,5686,815,4754,117,0,174,76,98,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,4680,679,3812,189,0,165,103,56,6,,
481,PY,Puducherry,PY_Karaikal,Karaikal,5681,630,4968,83,0,53,-106,159,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2614,205,2396,13,0,31,19,12,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,37595,3614,33410,571,0,455,297,153,5,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2446,243,2157,46,0,26,14,12,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,21365,2721,18402,242,0,403,286,116,1,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,26441,3574,22781,86,0,701,566,135,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,3688,572,3072,44,0,92,31,61,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,4324,1398,2888,38,0,187,170,17,0,,
