SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,8266,988,7191,87,0,57,7,48,2,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,20899,3116,17528,255,0,204,27,171,6,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,19776,2998,16603,175,0,223,-161,380,4,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,5516,1222,4207,87,0,82,44,37,1,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,8456,1310,7079,67,0,168,59,109,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,49715,6271,42418,1026,0,320,-360,667,13,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,8663,748,7787,128,0,79,-104,182,1,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,3927,310,3585,32,0,30,29,0,1,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,9625,2052,7477,96,0,94,-148,240,2,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,11576,1949,9488,139,0,228,38,189,1,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,12697,2268,10266,163,0,179,61,116,2,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,5039,971,3990,78,0,92,49,42,1,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,9486,2330,6979,177,0,107,-206,305,8,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,4920,902,3969,49,0,77,-115,192,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,5205,606,4563,36,0,80,22,57,1,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,6677,1887,4683,107,0,71,-92,161,2,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5217,1176,3987,54,0,52,16,36,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,64207,5361,58086,760,0,382,-89,466,5,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,10437,895,9424,118,0,71,-29,98,2,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,32411,3097,29041,273,0,252,-206,455,3,,
271,KA,Karnataka,KA_Ballari,Ballari,89758,12188,76247,1323,0,782,-627,1392,17,,
272,KA,Karnataka,KA_Belagavi,Belagavi,62777,17758,44497,522,0,1319,-147,1456,10,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,52293,12939,38727,627,0,514,-529,1032,11,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1149614,180697,956303,12613,1,5736,-25693,31237,192,,
275,KA,Karnataka,KA_Bidar,Bidar,23742,461,22906,371,4,64,-10,71,3,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,25967,3166,22416,374,11,318,-116,430,4,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,36834,4043,32498,292,1,337,-298,627,8,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,35904,6109,29548,247,0,559,-490,1042,7,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,27140,6171,20831,138,0,489,204,283,2,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,73898,9003,64001,892,2,799,49,745,5,,
281,KA,Karnataka,KA_Davanagere,Davanagere,40887,5337,35208,342,0,522,-1,521,2,,
282,KA,Karnataka,KA_Dharwad,Dharwad,54385,6879,46584,921,1,700,-230,916,14,,
283,KA,Karnataka,KA_Gadag,Gadag,22730,2896,19598,236,0,302,-108,405,5,,
284,KA,Karnataka,KA_Hassan,Hassan,80157,13690,65591,875,1,1170,290,867,13,,
285,KA,Karnataka,KA_Haveri,Haveri,19182,1964,16802,416,0,137,-224,356,5,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,59767,2576,56432,759,0,91,-355,441,5,,
287,KA,Karnataka,KA_Kodagu,Kodagu,24203,2454,21534,215,0,245,-82,325,2,,
288,KA,Karnataka,KA_Kolar,Kolar,37110,6928,29844,338,0,656,-165,821,0,,
289,KA,Karnataka,KA_Koppal,Koppal,30700,4244,26048,408,0,339,-568,901,6,,
290,KA,Karnataka,KA_Mandya,Mandya,59193,5624,53132,437,0,825,145,673,7,,
291,KA,Karnataka,KA_Mysuru,Mysuru,138365,16598,120191,1576,0,1677,-147,1804,20,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,37241,5510,31471,260,0,365,-110,471,4,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,21851,2860,18736,255,0,339,-75,414,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,50569,7676,42125,768,0,1135,499,623,13,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,100684,14684,85127,873,0,1326,-440,1751,15,,
296,KA,Karnataka,KA_Udupi,Udupi,56852,5948,50585,319,0,766,-74,835,5,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,43579,5891,37145,543,0,692,-41,722,11,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,32649,2322,29929,398,0,183,-136,315,4,,
299,KA,Karnataka,KA_Yadgir,Yadgir,26343,2660,23491,192,0,184,-145,321,8,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,167797,18766,148329,665,37,1640,-252,1830,62,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,305743,38238,266669,787,49,2237,-75,2303,9,,
302,KL,Kerala,KL_Idukki,Idukki,69976,10968,58942,60,6,501,-454,954,1,,
303,KL,Kerala,KL_Kannur,Kannur,139721,9844,129231,605,41,974,-1054,2020,8,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,70314,8543,61616,146,9,534,-51,585,0,,
305,KL,Kerala,KL_Kollam,Kollam,182513,7345,174657,486,25,2368,311,2056,1,,
306,KL,Kerala,KL_Kottayam,Kottayam,177617,9506,167678,421,12,1128,464,652,12,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,276092,20607,254489,958,38,1697,178,1493,26,,
308,KL,Kerala,KL_Malappuram,Malappuram,282894,44233,238028,609,24,3938,669,3260,9,,
309,KL,Kerala,KL_Palakkad,Palakkad,164121,22018,141552,539,12,2038,-512,2543,7,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,103121,12081,90770,260,10,728,-53,781,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,242399,16180,224516,1604,99,2545,-772,3276,41,,
312,KL,Kerala,KL_Thrissur,Thrissur,231233,14047,216202,961,23,1726,-365,2073,18,,
313,KL,Kerala,KL_Wayanad,Wayanad,57332,5440,51726,157,9,264,-2180,2444,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3189,218,2921,50,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,14997,1438,13424,135,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,7542,2109,5378,29,26,178,-91,268,1,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,248089,11578,233518,2992,1,1193,-2228,3363,58,,
370,MH,Maharashtra,MH_Akola,Akola,55748,4918,49938,888,4,323,-544,852,15,,
371,MH,Maharashtra,MH_Amravati,Amravati,88891,5972,81541,1376,2,682,-660,1331,11,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,146326,4939,138605,2768,14,458,-332,722,68,,
374,MH,Maharashtra,MH_Beed,Beed,85923,8252,75806,1857,8,684,-183,850,17,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,58952,1588,56470,885,9,148,-85,193,40,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,79572,3424,75669,474,5,573,-430,1000,3,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,85521,3983,80162,1374,2,174,-428,597,5,,
377,MH,Maharashtra,MH_Dhule,Dhule,44564,1914,42129,509,12,94,-324,418,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,28078,1187,26450,416,25,103,-117,220,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,39848,1125,38283,433,7,26,-96,122,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,17643,1786,15532,325,0,55,-86,140,1,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,136379,6591,127414,2342,32,271,-215,479,7,,
382,MH,Maharashtra,MH_Jalna,Jalna,57787,4030,52849,907,1,172,-295,461,6,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,108511,17946,87244,3318,3,2056,813,1195,48,,
384,MH,Maharashtra,MH_Latur,Latur,88841,3965,83214,1658,4,179,-101,242,38,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,702522,28793,656861,14750,2118,924,122,772,30,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,488805,14593,467619,6537,56,364,-305,649,20,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,89411,3828,83394,2182,7,70,-44,96,18,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,38692,913,36969,807,3,52,11,37,4,,
390,MH,Maharashtra,MH_Nashik,Nashik,383950,10767,368636,4546,1,702,-644,1314,32,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,56782,4371,51031,1314,66,347,-22,339,30,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,113787,5717,106295,1763,12,572,-1325,1878,19,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,50255,3961,45363,919,12,98,-254,348,4,,
394,MH,Maharashtra,MH_Pune,Pune,1011632,42550,956772,12249,61,2502,-1318,3683,137,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,147049,5490,138766,2791,2,707,301,386,20,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,42473,4889,36548,1034,2,549,-20,527,42,,
397,MH,Maharashtra,MH_Sangli,Sangli,122813,14917,105001,2892,3,1111,849,217,45,,
398,MH,Maharashtra,MH_Satara,Satara,159658,21591,135060,2992,15,2398,301,2020,77,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,24697,4142,19914,628,13,404,109,283,12,,
400,MH,Maharashtra,MH_Solapur,Solapur,159188,11099,143936,4080,73,889,-2309,3115,83,,
401,MH,Maharashtra,MH_Thane,Thane,561019,20008,532826,8154,31,830,-1396,2210,16,,
402,MH,Maharashtra,MH_Wardha,Wardha,57397,3439,52830,981,147,186,-151,304,33,,
403,MH,Maharashtra,MH_Washim,Washim,39396,2623,36196,574,3,334,-93,413,14,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,72575,2173,69033,1365,4,510,-405,895,20,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,607,145,460,2,0,15,-7,22,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1268,228,1032,8,0,27,1,26,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,20509,3884,16180,445,0,348,-330,661,17,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,388,172,211,5,0,9,-1,10,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,3868,1310,2548,10,0,147,85,61,1,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,441,146,291,4,0,11,-1,12,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,837,414,420,3,0,27,-19,46,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,347,227,119,1,0,21,18,3,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,3081,654,2402,25,0,69,-2,70,1,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,1796,641,1119,36,0,30,22,7,1,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,693,204,484,5,0,27,4,23,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2943,1309,1632,2,0,1,-23,24,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,2484,2382,58,44,0,73,71,0,2,,
406,MN,Manipur,MN_Chandel,Chandel,544,529,4,11,0,4,4,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,2757,2650,58,49,0,62,62,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,10240,9905,150,185,0,170,166,0,4,,
409,MN,Manipur,MN_Imphal West,Imphal West,16145,15839,52,254,0,213,209,0,4,,
410,MN,Manipur,MN_Jiribam,Jiribam,361,359,2,0,0,3,3,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,1936,1879,27,30,0,64,64,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,318,299,17,2,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,869,833,19,17,0,19,19,0,0,,
414,MN,Manipur,MN_Noney,Noney,412,393,18,1,0,3,3,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,62,47,15,0,0,6,6,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,902,877,21,4,0,5,5,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1592,1553,32,7,0,6,6,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,361,347,13,1,0,1,1,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,3243,3157,23,63,0,83,81,0,2,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,878,851,18,9,0,19,18,0,1,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3258,227,2999,32,0,0,-18,18,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3486,41,3400,45,0,4,0,4,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9076,655,8346,75,0,30,-115,144,1,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3580,171,3383,26,0,3,-33,36,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,8955,421,8473,61,0,20,-51,70,1,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8268,242,7943,83,0,7,-69,76,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12607,612,11814,181,0,24,-115,134,5,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2973,96,2851,26,0,7,-18,24,1,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,120039,7859,111252,928,0,389,-39,424,4,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2546,51,2458,37,0,1,-9,10,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7545,149,7308,88,0,15,-33,47,1,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6623,128,6375,120,0,8,-15,23,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,7935,847,6935,153,0,46,-57,100,3,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6884,200,6610,74,0,5,-15,20,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7664,334,7284,46,0,7,-83,90,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12353,492,11738,123,0,24,-66,90,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4576,139,4409,28,0,6,-60,66,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5035,271,4720,44,0,4,-27,31,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,52680,1619,50498,563,0,68,-103,164,7,,
337,MP,Madhya Pradesh,MP_Harda,Harda,4970,134,4751,85,0,1,-20,20,1,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10540,372,10071,97,0,16,-175,191,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,148448,5974,141143,1331,0,526,-1188,1710,4,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,49510,1414,47510,586,0,103,-105,201,7,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7649,86,7511,52,0,7,4,3,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9340,192,9042,106,0,7,-61,67,1,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4022,65,3863,94,0,2,0,2,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13724,367,13139,218,0,28,-25,52,1,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5163,141,5005,17,0,5,-35,40,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8513,569,7863,81,0,12,-43,55,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8077,285,7714,78,0,48,22,26,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11103,176,10850,77,0,7,-52,58,1,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7801,315,7402,84,0,17,-45,62,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3609,84,3482,43,0,16,-13,29,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7211,91,7065,55,0,9,-209,218,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9062,402,8478,182,0,14,-65,79,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8480,464,7904,112,0,22,-4,26,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17540,1334,15904,302,0,39,-175,212,2,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16238,867,15262,109,0,25,-147,168,4,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16276,1085,14929,262,0,66,-84,141,9,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11876,344,11424,108,0,9,-31,39,1,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,9989,461,9479,49,0,27,-62,89,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6653,308,6317,28,0,15,-29,44,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10012,252,9643,117,0,14,-58,72,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6258,511,5695,52,0,1,-40,41,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3928,245,3625,58,0,40,25,14,1,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12305,577,11625,103,0,27,-66,92,1,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9110,245,8780,85,0,21,-69,90,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8745,570,8102,73,0,5,-52,57,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6820,140,6576,104,0,7,-5,11,1,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18668,1039,17460,169,0,29,-139,168,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6213,443,5713,57,0,4,-71,75,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11773,216,11373,184,0,17,-62,73,6,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,7873,2111,5731,31,0,149,60,88,1,,
433,MZ,Mizoram,MZ_Champhai,Champhai,205,34,171,0,0,1,0,1,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,25,0,25,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,69,11,58,0,0,3,2,1,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,645,81,563,1,0,9,3,6,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,717,200,517,0,0,35,30,5,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,793,120,673,0,0,21,21,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,216,21,195,0,0,1,1,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,153,34,119,0,0,8,7,1,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,112,46,65,1,0,10,10,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,574,100,472,2,0,2,2,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,11377,2567,8092,253,465,61,-8,65,4,,
441,NL,Nagaland,NL_Kiphire,Kiphire,107,34,72,1,0,2,2,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,6594,1630,4817,50,97,26,-12,38,0,,
443,NL,Nagaland,NL_Longleng,Longleng,97,50,36,1,10,3,3,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,499,160,298,14,27,4,-8,11,1,,
445,NL,Nagaland,NL_Mon,Mon,815,93,702,5,15,1,1,0,0,,
446,NL,Nagaland,NL_Peren,Peren,560,16,542,0,2,5,-2,7,0,,
447,NL,Nagaland,NL_Phek,Phek,237,126,105,6,0,25,16,9,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,513,172,336,3,2,47,47,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,113,47,60,3,3,4,4,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,303,95,198,7,3,14,10,4,0,,
0,OR,Odisha,OR_State Pool,State Pool,19470,2201,17269,0,0,146,-96,242,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,31483,6149,25240,94,0,409,-393,797,5,,
452,OR,Odisha,OR_Balangir,Balangir,21213,1682,19471,60,0,130,-164,294,0,,
453,OR,Odisha,OR_Balasore,Balasore,23605,3606,19889,110,0,215,-193,408,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,26712,3577,23087,48,0,331,79,252,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,15821,2413,13371,37,0,246,-174,420,0,,
455,OR,Odisha,OR_Boudh,Boudh,9389,3106,6246,37,0,148,32,113,3,,
457,OR,Odisha,OR_Cuttack,Cuttack,59512,8843,50510,159,0,1091,260,831,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,5004,689,4304,11,0,68,-36,104,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,12103,3086,8981,36,0,428,252,175,1,,
460,OR,Odisha,OR_Gajapati,Gajapati,7956,569,7333,54,0,38,-28,64,2,,
461,OR,Odisha,OR_Ganjam,Ganjam,31088,1350,29450,288,0,150,-68,218,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,16464,2264,14158,42,0,183,-147,330,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,25095,3433,21632,30,0,241,-515,756,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,21864,1613,20205,46,0,64,-230,292,2,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,21152,2811,18239,102,0,150,-149,296,3,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,8935,912,7984,39,0,101,0,101,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,14824,1776,13002,46,0,487,292,193,2,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,15496,787,14652,57,0,72,-175,244,3,,
469,OR,Odisha,OR_Khordha,Khordha,111263,12631,98162,470,0,809,-532,1338,3,,
470,OR,Odisha,OR_Koraput,Koraput,14385,2235,12112,38,0,220,-40,258,2,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,7909,842,7035,32,0,135,51,84,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,26572,3513,22963,96,0,27,-518,545,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,19102,2558,16516,28,0,242,-169,410,1,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,15022,2349,12621,52,0,164,-255,419,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,21825,522,21248,55,0,66,-57,123,0,,
476,OR,Odisha,OR_Puri,Puri,30422,3516,26749,157,0,110,-314,424,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,15196,1396,13698,102,0,246,-63,307,2,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,27055,2675,24292,88,0,241,-461,702,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,10661,1204,9430,27,0,74,-146,220,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,53357,5810,47284,263,0,184,-814,994,4,,
485,PB,Punjab,PB_Amritsar,Amritsar,44214,3581,39214,1419,0,192,-119,292,19,,
486,PB,Punjab,PB_Barnala,Barnala,5400,589,4617,194,0,28,-24,51,1,,
487,PB,Punjab,PB_Bathinda,Bathinda,38250,3746,33646,858,0,247,-535,775,7,,
488,PB,Punjab,PB_Faridkot,Faridkot,12203,1206,10746,251,0,152,-9,155,6,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,7976,753,6991,232,0,58,-86,140,4,,
490,PB,Punjab,PB_Fazilka,Fazilka,18231,2682,15127,422,0,266,-263,524,5,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,12366,1652,10327,387,0,192,1,186,5,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,20561,1288,18573,700,0,111,-64,170,5,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,28105,1787,25414,904,0,117,-217,331,3,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,59395,3937,54099,1359,0,497,-134,621,10,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,16392,958,14966,468,0,71,-72,139,4,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,83251,5614,75672,1965,0,416,-575,971,20,,
497,PB,Punjab,PB_Mansa,Mansa,14062,2108,11764,190,0,215,19,190,6,,
498,PB,Punjab,PB_Moga,Moga,7933,641,7110,182,0,66,-126,189,3,,
499,PB,Punjab,PB_Pathankot,Pathankot,17495,1582,15538,375,0,166,-58,220,4,,
500,PB,Punjab,PB_Patiala,Patiala,46210,2857,42155,1198,0,218,-93,303,8,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12033,768,10906,359,0,49,-57,102,4,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,65991,3818,61234,939,0,230,-514,708,36,,
503,PB,Punjab,PB_Sangrur,Sangrur,14282,1371,12189,722,0,160,12,135,13,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,10937,541,10077,319,0,27,-55,80,2,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,17107,2848,13826,433,0,178,-280,451,7,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7401,637,6460,304,0,50,-18,64,4,,
481,PY,Puducherry,PY_Karaikal,Karaikal,12055,2078,9817,160,0,208,-58,261,5,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,4020,257,3736,27,0,32,-25,57,0,"1 case of KL have been transferred,so have been reduced from the total count",
