SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,19553,3159,16223,171,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,5434,1178,4170,86,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,8288,1251,6970,67,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,49395,6631,41751,1013,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,8584,852,7605,127,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,3897,281,3585,31,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,9531,2200,7237,94,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,11348,1911,9299,138,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,12518,2207,10150,161,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,4947,922,3948,77,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,9379,2536,6674,169,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,4843,1017,3777,49,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,5125,584,4506,35,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,6606,1979,4522,105,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5165,1160,3951,54,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,63825,5450,57620,755,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,10366,924,9326,116,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,32159,3303,28586,270,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,88976,12815,74855,1306,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,61458,17905,43041,512,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,51779,13468,37695,616,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1143878,206390,925066,12421,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,23678,471,22835,368,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,25649,3282,21986,370,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,36497,4341,31871,284,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,35345,6599,28506,240,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,26651,5967,20548,136,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,73099,8954,63256,887,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,40365,5338,34687,340,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,53685,7109,45668,907,1,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,22428,3004,19193,231,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,78987,13400,64724,862,1,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,19045,2188,16446,411,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,59676,2931,55991,754,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,23958,2536,21209,213,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,36454,7093,29023,338,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,30361,4812,25147,402,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,58368,5479,52459,430,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,136688,16745,118387,1556,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,36876,5620,31000,256,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,21512,2935,18322,255,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,49434,7177,41502,755,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,99358,15124,83376,858,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,56086,6022,49750,314,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,42887,5932,36423,532,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,32466,2458,29614,394,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,26159,2805,23170,184,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,166157,19022,146499,603,33,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,303506,38314,264366,778,48,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,69475,11422,57988,59,6,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,138747,10898,127211,597,41,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,69780,8594,61031,146,9,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,180145,7034,172601,485,25,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,176489,9042,167026,409,12,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,274395,20430,252996,932,37,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,278956,43565,234768,600,23,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,162083,22530,139009,532,12,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,102393,12134,89989,260,10,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,239854,16953,221240,1563,98,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,229507,14414,214129,943,21,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,57068,7620,49282,157,9,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3189,218,2921,50,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,14997,1438,13424,135,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,7364,2200,5110,28,26,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,246896,13806,230155,2934,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,55425,5462,49086,873,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,88209,6632,80210,1365,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,145868,5271,137883,2700,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,85239,8435,74956,1840,8,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,58804,1673,56277,845,9,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,78999,3854,74669,471,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,85347,4411,79565,1369,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,44470,2238,41711,509,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,27975,1304,26230,416,25,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,39822,1221,38161,433,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,17588,1872,15392,324,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,136108,6806,126935,2335,32,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,57615,4325,52388,901,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,106455,17133,86049,3270,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,88662,4066,82972,1620,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,701598,28683,656089,14720,2106,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,488441,14900,466970,6517,54,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,89341,3872,83298,2164,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,38640,902,36932,803,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,383248,11411,367322,4514,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,56435,4393,50692,1284,66,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,113215,7042,104417,1744,12,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,50157,4215,45015,915,12,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1009130,43869,953089,12112,60,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,146342,5189,138380,2771,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,41924,4909,36021,992,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,121702,14068,104784,2847,3,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,157260,21290,133040,2915,15,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,24293,4033,19631,616,13,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,158299,13410,140821,3997,71,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,560189,21404,530616,8138,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,57211,3622,52526,948,115,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,39062,2716,35783,560,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,72065,2578,68138,1345,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,592,152,438,2,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1241,227,1006,8,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,20161,4214,15519,428,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,379,173,201,5,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,3721,1225,2487,9,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,430,147,279,4,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,810,433,374,3,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,326,209,116,1,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,3012,656,2332,24,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,1766,619,1112,35,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,666,200,461,5,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2942,1332,1608,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,2411,2311,58,42,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,540,525,4,11,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,2695,2588,58,49,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,10070,9739,150,181,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,15932,15630,52,250,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,358,356,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,1872,1815,27,30,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,318,299,17,2,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,850,814,19,17,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,409,390,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,56,41,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,897,872,21,4,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1586,1547,32,7,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,360,346,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,3160,3076,23,61,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,859,833,18,8,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3258,245,2981,32,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3482,41,3396,45,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9046,770,8202,74,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3577,204,3347,26,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,8935,472,8403,60,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8261,311,7867,83,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12583,727,11680,176,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2966,114,2827,25,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,119650,7898,110828,924,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2545,60,2448,37,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7530,182,7261,87,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6615,143,6352,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,7889,904,6835,150,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6879,215,6590,74,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7657,417,7194,46,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12329,558,11648,123,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4570,199,4343,28,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5031,298,4689,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,52612,1722,50334,556,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,4969,154,4731,84,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10524,547,9880,97,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,147922,7162,139433,1327,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,49407,1519,47309,579,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7642,82,7508,52,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9333,253,8975,105,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4020,65,3861,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13696,392,13087,217,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5158,176,4965,17,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8501,612,7808,81,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8029,263,7688,78,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11096,228,10792,76,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7784,360,7340,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3593,97,3453,43,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7202,300,6847,55,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9048,467,8399,182,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8458,468,7878,112,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17501,1509,15692,300,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16213,1014,15094,105,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16210,1169,14788,253,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11867,375,11385,107,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,9962,523,9390,49,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6638,337,6273,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,9998,310,9571,117,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6257,551,5654,52,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3888,220,3611,57,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12278,643,11533,102,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9089,314,8690,85,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8740,622,8045,73,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6813,145,6565,103,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18639,1178,17292,169,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6209,514,5638,57,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11756,278,11300,178,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,7724,2051,5643,30,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,204,34,170,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,25,0,25,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,66,9,57,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,636,78,557,1,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,682,170,512,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,772,99,673,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,215,20,195,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,145,27,118,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,102,36,65,1,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,572,98,472,2,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,11316,2577,8027,249,463,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,105,32,72,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,6568,1642,4779,50,97,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,94,47,36,1,10,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,495,170,287,13,25,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,814,92,702,5,15,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,555,18,535,0,2,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,212,110,96,6,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,466,125,336,3,2,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,109,43,60,3,3,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,289,85,194,7,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,19324,2297,17027,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,31074,6542,24443,89,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,21083,1846,19177,60,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,23390,3799,19481,110,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,26381,3498,22835,48,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,15575,2587,12951,37,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,9241,3074,6133,34,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,58421,8583,49679,159,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,4936,725,4200,11,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,11675,2834,8806,35,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,7918,597,7269,52,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,30938,1418,29232,288,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,16281,2411,13828,42,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,24854,3948,20876,30,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,21800,1843,19913,44,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,21002,2960,17943,99,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,8834,912,7883,39,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,14337,1484,12809,44,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,15424,962,14408,54,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,110454,13163,96824,467,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,14165,2275,11854,36,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,7774,791,6951,32,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,26545,4031,22418,96,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,18860,2727,16106,27,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,14858,2604,12202,52,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,21759,579,21125,55,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,30312,3830,26325,157,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,14950,1459,13391,100,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,26814,3136,23590,88,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,10587,1350,9210,27,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,53173,6624,46290,259,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,44022,3700,38922,1400,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5372,613,4566,193,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,38003,4281,32871,851,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,12051,1215,10591,245,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,7918,839,6851,228,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,17965,2945,14603,417,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,12174,1651,10141,382,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,20450,1352,18403,695,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,27988,2004,25083,901,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,58898,4071,53478,1349,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,16321,1030,14827,464,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,82835,6189,74701,1945,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,13847,2089,11574,184,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,7867,767,6921,179,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,17329,1640,15318,371,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,45992,2950,41852,1190,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,11984,825,10804,355,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,65761,4332,60526,903,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14122,1359,12054,709,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,10910,596,9997,317,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,16929,3128,13375,426,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7351,655,6396,300,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,11847,2136,9556,155,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,3988,282,3679,27,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,78857,11453,66218,1186,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,5985,602,5296,87,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37138,1726,35026,386,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,57182,4719,52194,269,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,9810,693,9024,93,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11845,854,10935,56,0,0,0,0,0,,
