SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,18723,2785,15709,229,0,371,-62,430,3,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,17263,4302,12805,156,0,411,83,326,2,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,4895,1012,3808,75,0,64,43,21,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,7284,1063,6156,65,0,118,-7,124,1,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,45850,7880,37086,884,0,493,-21,492,22,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,7746,1335,6303,108,0,158,-78,231,5,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,3637,406,3205,26,0,25,25,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,8263,3442,4737,84,0,149,5,143,1,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,9806,1764,7915,127,0,190,29,160,1,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,11185,2430,8613,142,0,171,-56,227,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,4512,1376,3068,68,0,106,3,101,2,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,8465,3432,4890,143,0,142,13,128,1,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,3985,807,3135,43,0,68,-103,171,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,4651,643,3982,26,0,53,-78,129,2,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,5955,2241,3622,92,0,112,107,0,5,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,4727,1109,3569,49,0,85,-29,112,2,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,59866,7328,51829,709,0,675,-463,1130,8,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,9496,1840,7550,106,0,154,40,112,2,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,29977,5769,23961,247,0,362,234,127,1,,
271,KA,Karnataka,KA_Ballari,Ballari,79824,20029,58654,1141,0,1297,-261,1535,23,,
272,KA,Karnataka,KA_Belagavi,Belagavi,52921,16557,35949,415,0,2234,1393,830,11,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,46759,15558,30794,407,0,812,131,668,13,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1084844,323281,751324,10238,1,11772,-17684,29238,218,,
275,KA,Karnataka,KA_Bidar,Bidar,23175,1820,21004,347,4,149,-58,203,4,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,22293,4036,17940,306,11,576,-97,665,8,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,32500,5264,27001,234,1,555,-44,590,9,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,29769,6782,22781,206,0,1047,682,361,4,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,22084,3840,18133,111,0,422,288,131,3,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,66737,10782,55125,828,2,829,-200,1027,2,,
281,KA,Karnataka,KA_Davanagere,Davanagere,35042,4789,29933,320,0,700,342,357,1,,
282,KA,Karnataka,KA_Dharwad,Dharwad,46792,6478,39497,816,1,871,279,582,10,,
283,KA,Karnataka,KA_Gadag,Gadag,19316,3165,15954,197,0,486,158,323,5,,
284,KA,Karnataka,KA_Hassan,Hassan,67967,14003,53196,767,1,1428,-662,2081,9,,
285,KA,Karnataka,KA_Haveri,Haveri,16783,1545,14881,357,0,170,-57,216,11,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,57676,7160,49833,683,0,440,-442,864,18,,
287,KA,Karnataka,KA_Kodagu,Kodagu,21236,4042,17005,189,0,197,-88,282,3,,
288,KA,Karnataka,KA_Kolar,Kolar,31808,8060,23465,283,0,895,585,304,6,,
289,KA,Karnataka,KA_Koppal,Koppal,26776,6437,19981,358,0,336,-10,332,14,,
290,KA,Karnataka,KA_Mandya,Mandya,53205,7359,45474,372,0,730,100,621,9,,
291,KA,Karnataka,KA_Mysuru,Mysuru,117753,13862,102454,1437,0,1730,-93,1809,14,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,32668,6922,25519,227,0,469,-97,563,3,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,19003,3795,14980,228,0,304,-152,450,6,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,43289,9508,33146,635,0,819,-84,884,19,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,87383,27194,59452,737,0,2427,640,1768,19,,
296,KA,Karnataka,KA_Udupi,Udupi,49220,6437,42505,278,0,856,-61,912,5,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,35771,6661,28683,427,0,833,-515,1334,14,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,30084,2899,26828,357,0,227,6,216,5,,
299,KA,Karnataka,KA_Yadgir,Yadgir,23964,4856,18953,155,0,308,-371,678,1,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,150189,20157,129502,499,31,2034,-566,2585,15,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,279855,52247,226929,637,42,4282,-1244,5513,13,,
302,KL,Kerala,KL_Idukki,Idukki,62798,14532,48205,55,6,1281,1087,194,0,,
303,KL,Kerala,KL_Kannur,Kannur,128901,18206,110137,518,40,1789,-2001,3783,7,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,64943,10543,54267,124,9,677,-1016,1693,0,,
305,KL,Kerala,KL_Kollam,Kollam,160887,10190,150229,443,25,3029,-2400,5415,14,,
306,KL,Kerala,KL_Kottayam,Kottayam,164794,12256,152217,310,11,1988,-543,2527,4,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,259469,31640,226988,808,33,2668,-1315,3974,9,,
308,KL,Kerala,KL_Malappuram,Malappuram,245894,49283,196052,537,22,4212,-843,5054,1,,
309,KL,Kerala,KL_Palakkad,Palakkad,139950,27334,112254,350,12,2709,-1850,4521,38,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,95717,17876,77628,205,8,1108,56,1051,1,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,213994,23449,189145,1305,95,3600,-2719,6312,7,,
312,KL,Kerala,KL_Thrissur,Thrissur,212161,35938,175408,796,19,2888,-1956,4844,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,53917,8213,45557,138,9,497,-453,947,3,,
314,LA,Ladakh,LA_Kargil,Kargil,2974,283,2644,47,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,13810,1300,12387,123,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,5212,1282,3895,15,20,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,227721,19745,205485,2490,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,50581,5703,44089,785,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,80154,9816,69111,1225,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,140915,7907,130701,2293,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,77924,11177,65221,1517,9,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,57786,2464,54670,643,9,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,69980,4971,64562,442,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,81966,10329,70371,1264,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,42736,3292,38935,497,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,26504,2146,24075,274,9,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,38999,4542,34025,426,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,16659,2017,14369,273,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,132975,10252,120428,2263,32,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,54689,4662,49175,851,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,93000,16199,73992,2806,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,85771,7039,77204,1524,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,690023,31790,641909,14316,2008,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,480842,26794,447789,6212,47,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,88255,3340,82853,2054,8,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,38128,2154,35217,754,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,371226,19493,347596,4136,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,51000,6112,43659,1177,52,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,108555,10732,96245,1566,12,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,47386,4475,42088,812,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,980386,72089,897756,10483,58,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,139988,7198,130297,2491,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,36722,10867,25124,729,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,109019,16161,90404,2452,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,138044,19188,116216,2627,13,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,20465,4641,15306,514,4,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,145992,20154,122283,3492,63,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,551823,28257,515683,7852,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,54497,5386,48291,737,83,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,35988,4076,31449,460,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,66661,4533,60902,1222,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,462,63,397,2,0,22,20,1,1,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1020,217,798,5,0,29,5,23,1,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,16197,3365,12514,318,0,571,289,265,17,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,242,84,155,3,0,21,14,7,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,2622,689,1924,9,0,59,15,43,1,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,309,63,244,2,0,9,4,5,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,502,233,267,2,0,40,35,5,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,134,37,96,1,0,8,7,1,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,2498,461,2016,21,0,68,19,49,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,1241,385,842,14,0,33,25,4,4,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,517,172,343,2,0,12,4,8,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2909,1385,1522,2,0,12,-14,26,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,2074,1978,58,38,0,26,20,0,6,,
406,MN,Manipur,MN_Chandel,Chandel,503,488,4,11,0,11,11,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,2211,2110,58,43,0,51,50,0,1,,
408,MN,Manipur,MN_Imphal East,Imphal East,8752,8453,150,149,0,137,131,0,6,,
409,MN,Manipur,MN_Imphal West,Imphal West,13520,13271,52,197,0,278,273,0,5,,
410,MN,Manipur,MN_Jiribam,Jiribam,315,313,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,1495,1447,27,21,0,20,18,0,2,,
412,MN,Manipur,MN_Kamjong,Kamjong,272,254,17,1,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,795,762,19,14,0,5,5,0,0,,
414,MN,Manipur,MN_Noney,Noney,393,374,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,40,25,15,0,0,1,1,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,668,643,21,4,0,6,6,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1524,1486,32,6,0,2,2,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,329,315,13,1,0,3,3,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2913,2833,23,57,0,19,17,0,2,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,756,730,18,8,0,11,10,0,1,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3121,395,2697,29,0,38,-5,43,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3438,57,3336,45,0,7,-17,24,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,8524,1259,7196,69,0,74,-73,145,2,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3459,276,3162,21,0,18,-18,36,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,8597,894,7647,56,0,69,-37,105,1,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8179,623,7476,80,0,12,-62,71,3,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12187,1603,10424,160,0,48,-112,158,2,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2890,235,2635,20,0,11,-24,35,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,115179,11763,102546,870,0,653,-809,1453,9,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2499,151,2313,35,0,9,-12,21,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7354,474,6803,77,0,27,-28,55,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6495,308,6070,117,0,25,-2,27,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,7465,1375,5960,130,0,43,-70,110,3,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6709,589,6047,73,0,20,-138,158,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7376,772,6562,42,0,47,10,37,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,11975,1357,10497,121,0,80,-118,198,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4376,564,3787,25,0,66,5,60,1,,
335,MP,Madhya Pradesh,MP_Guna,Guna,4909,520,4345,44,0,44,-22,66,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,51786,6096,45193,497,0,105,-447,547,5,,
337,MP,Madhya Pradesh,MP_Harda,Harda,4880,467,4338,75,0,14,-85,96,3,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10221,1316,8808,97,0,93,-39,132,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,141600,12426,127893,1281,0,1153,-385,1531,7,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,48040,3611,43899,530,0,324,-566,885,5,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7566,370,7147,49,0,9,-60,67,2,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9152,829,8241,82,0,76,-35,108,3,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,3986,163,3732,91,0,7,-18,24,1,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13323,1103,12007,213,0,88,-113,200,1,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5060,512,4531,17,0,39,-33,72,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8166,931,7162,73,0,89,-57,146,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,7830,539,7221,70,0,27,-75,99,3,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,10959,1221,9671,67,0,49,-131,179,1,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7613,743,6786,84,0,40,-97,137,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3534,327,3170,37,0,19,-37,55,1,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,6944,577,6327,40,0,57,-96,153,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,8728,1063,7509,156,0,68,-83,147,4,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8090,872,7108,110,0,49,-107,156,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,16717,3067,13379,271,0,160,-220,377,3,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,15508,2140,13289,79,0,175,-124,297,2,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,15388,1926,13254,208,0,198,-17,212,3,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11575,1524,9957,94,0,73,-128,200,1,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,9603,1049,8505,49,0,82,-100,182,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6434,624,5783,27,0,46,-32,78,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,9619,956,8553,110,0,79,-53,131,1,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6054,773,5231,50,0,62,5,57,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3769,502,3215,52,0,23,-37,59,1,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,11784,1507,10193,84,0,88,-138,220,6,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,8701,1046,7585,70,0,78,-255,329,4,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8451,1285,7098,68,0,115,-8,121,2,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6702,437,6168,97,0,18,-30,48,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,17895,2612,15118,165,0,151,-107,255,3,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,5914,976,4884,54,0,73,-57,130,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11459,802,10491,166,0,47,-63,105,5,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,6336,1555,4754,27,0,127,59,67,1,,
433,MZ,Mizoram,MZ_Champhai,Champhai,174,47,127,0,0,1,1,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,25,1,24,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,58,16,42,0,0,1,-9,10,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,562,117,444,1,0,36,36,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,520,20,500,0,0,7,7,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,679,141,538,0,0,2,-3,5,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,198,13,185,0,0,1,1,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,123,27,96,0,0,1,-2,3,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,88,31,56,1,0,3,3,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,489,73,415,1,0,5,3,2,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,10432,2525,7283,173,451,115,-42,152,5,,
441,NL,Nagaland,NL_Kiphire,Kiphire,80,37,42,1,0,1,0,1,0,,
442,NL,Nagaland,NL_Kohima,Kohima,5921,1349,4441,39,92,88,41,47,0,,
443,NL,Nagaland,NL_Longleng,Longleng,79,45,25,0,9,5,5,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,362,105,231,7,19,12,6,6,0,,
445,NL,Nagaland,NL_Mon,Mon,785,144,626,3,12,3,3,0,0,,
446,NL,Nagaland,NL_Peren,Peren,546,22,522,0,2,2,1,1,0,,
447,NL,Nagaland,NL_Phek,Phek,113,39,72,2,0,1,-3,4,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,353,69,280,2,2,0,-1,1,0,,
449,NL,Nagaland,NL_Wokha,Wokha,73,30,39,2,2,5,4,0,1,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,214,61,145,5,3,12,9,3,0,,
0,OR,Odisha,OR_State Pool,State Pool,17292,2490,14802,0,0,242,-29,271,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,24250,4856,19330,64,0,552,42,510,0,,
452,OR,Odisha,OR_Balangir,Balangir,19246,2934,16255,57,0,288,-55,342,1,,
453,OR,Odisha,OR_Balasore,Balasore,19999,3266,16626,107,0,408,178,230,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,23519,3457,20016,46,0,339,-117,455,1,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,13438,2865,10537,36,0,431,181,250,0,,
455,OR,Odisha,OR_Boudh,Boudh,6829,2241,4561,27,0,213,-5,218,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,50798,7866,42776,156,0,867,148,718,1,,
458,OR,Odisha,OR_Deogarh,Deogarh,4133,814,3309,10,0,107,-31,138,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,8946,1595,7318,33,0,162,-74,236,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,7279,700,6534,45,0,82,-20,102,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,29024,1694,27055,275,0,196,-170,366,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,13971,2112,11818,41,0,302,147,155,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,21285,3980,17276,29,0,378,-29,407,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,19945,2494,17420,31,0,307,-27,334,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,18355,2752,15531,72,0,299,-141,437,3,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,7991,755,7198,38,0,88,-8,95,1,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,12649,1074,11539,36,0,156,15,141,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,14117,1250,12818,49,0,165,-22,186,1,,
469,OR,Odisha,OR_Khordha,Khordha,98909,14065,84418,426,0,1460,-13,1471,2,,
470,OR,Odisha,OR_Koraput,Koraput,12289,2242,10019,28,0,280,167,111,2,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,7005,757,6216,32,0,102,19,83,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,22691,3366,19229,96,0,507,340,165,2,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,16164,2660,13486,18,0,351,-5,356,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,12504,2333,10121,50,0,277,31,245,1,,
475,OR,Odisha,OR_Nuapada,Nuapada,21084,2034,19003,47,0,232,29,202,1,,
476,OR,Odisha,OR_Puri,Puri,26762,3158,23457,147,0,356,4,351,1,,
477,OR,Odisha,OR_Rayagada,Rayagada,13310,1238,11982,90,0,170,-29,199,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,23933,4518,19328,87,0,547,245,300,2,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,9145,1655,7467,23,0,252,104,148,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,47539,8118,39186,235,0,983,167,814,2,,
485,PB,Punjab,PB_Amritsar,Amritsar,41205,5098,34846,1261,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,4796,640,4010,146,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,33949,6569,26685,695,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,10918,1834,8889,195,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,6981,916,5870,195,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,15171,4309,10537,325,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,10820,1800,8698,322,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,18994,1557,16797,640,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,25871,2791,22229,851,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,54871,5387,48223,1261,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,15262,1494,13351,417,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,77637,12371,63505,1761,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,11820,2899,8785,136,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,7296,1070,6065,161,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,15539,2519,12711,309,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,43179,3917,38217,1045,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,11127,1560,9240,327,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,62206,8366,53054,786,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,12636,1843,10211,582,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,10343,765,9289,289,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,14190,3737,10108,345,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,6841,835,5738,268,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,10153,2072,7950,131,0,218,20,193,5,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,3750,312,3412,26,0,56,34,21,1,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,70149,14225,54911,1013,0,1365,105,1237,23,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
