SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,21583,1294,20090,199,0,121,-30,150,1,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,6256,1026,5137,93,0,56,6,50,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,9203,600,8532,71,0,30,-36,65,1,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,51878,2694,48072,1112,0,50,-329,371,8,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9034,158,8729,147,0,16,-28,44,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4203,210,3955,38,0,24,10,14,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,10577,1090,9378,109,0,56,-61,117,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,13056,1011,11895,150,0,81,-65,146,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,14231,1353,12698,180,0,77,-79,153,3,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,5741,884,4776,81,0,22,-51,72,1,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,10267,655,9414,198,0,44,-65,108,1,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5514,428,5029,57,0,51,-110,161,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,5471,165,5266,40,0,11,-12,22,1,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,6943,388,6439,116,0,11,5,5,1,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5474,490,4927,57,0,8,-79,87,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,67759,2580,64373,806,0,194,-153,343,4,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,10947,341,10475,131,0,47,7,39,1,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,34512,1907,32307,298,0,72,22,47,3,,
271,KA,Karnataka,KA_Ballari,Ballari,94927,4392,89096,1439,0,293,-120,408,5,,
272,KA,Karnataka,KA_Belagavi,Belagavi,72256,8107,63474,675,0,439,7,420,12,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,56849,6577,49527,745,0,264,-508,764,8,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1191732,95423,1081093,15215,1,2191,-2702,4846,47,,
275,KA,Karnataka,KA_Bidar,Bidar,24011,117,23502,388,4,20,-5,24,1,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,29428,1989,26996,432,11,274,-261,534,1,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,41220,3372,37503,344,1,280,13,261,6,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,41995,4281,37428,286,0,397,71,323,3,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,33394,5211,28022,161,0,349,-216,562,3,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,82187,6946,74272,967,2,580,-53,625,8,,
281,KA,Karnataka,KA_Davanagere,Davanagere,46262,3991,41857,414,0,313,145,161,7,,
282,KA,Karnataka,KA_Dharwad,Dharwad,58321,2648,54630,1042,1,261,6,247,8,,
283,KA,Karnataka,KA_Gadag,Gadag,25198,1056,23860,282,0,90,-134,221,3,,
284,KA,Karnataka,KA_Hassan,Hassan,93780,9414,83359,1006,1,776,-394,1160,10,,
285,KA,Karnataka,KA_Haveri,Haveri,21040,1059,19463,518,0,67,-74,135,6,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,60803,798,59205,800,0,58,-19,71,6,,
287,KA,Karnataka,KA_Kodagu,Kodagu,27496,2422,24833,241,0,279,46,231,2,,
288,KA,Karnataka,KA_Kolar,Kolar,41711,3072,38233,406,0,247,-151,391,7,,
289,KA,Karnataka,KA_Koppal,Koppal,33896,2148,31274,474,0,161,104,55,2,,
290,KA,Karnataka,KA_Mandya,Mandya,66201,4384,61333,484,0,448,-188,632,4,,
291,KA,Karnataka,KA_Mysuru,Mysuru,155246,14410,139042,1794,0,1011,255,738,18,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39357,1518,37540,299,0,115,-227,339,3,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,23113,593,22242,278,0,59,-162,220,1,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,58863,5695,52272,896,0,521,-230,743,8,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,110487,9977,99546,964,0,571,-3,569,5,,
296,KA,Karnataka,KA_Udupi,Udupi,63567,3901,59317,349,0,291,48,241,2,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,49169,3040,45494,635,0,426,14,410,2,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,35018,1565,33007,446,0,174,-88,259,3,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27215,639,26372,204,0,15,-69,84,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,184442,12077,171481,846,38,848,-704,1540,12,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,329637,19686,308904,994,53,1596,-473,2043,26,,
302,KL,Kerala,KL_Idukki,Idukki,76719,7654,68958,100,7,673,91,575,7,,
303,KL,Kerala,KL_Kannur,Kannur,149167,4440,143974,710,43,750,-182,922,10,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,76133,5356,70590,176,11,443,26,416,1,,
305,KL,Kerala,KL_Kollam,Kollam,205247,5138,199467,615,27,1605,-271,1858,18,,
306,KL,Kerala,KL_Kottayam,Kottayam,186929,5290,181126,501,12,580,-167,742,5,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,291396,11403,278823,1131,39,1008,-317,1303,22,,
308,KL,Kerala,KL_Malappuram,Malappuram,311593,17326,293480,763,24,1597,-1798,3392,3,,
309,KL,Kerala,KL_Palakkad,Palakkad,187207,11998,174346,850,13,1312,-398,1677,33,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,109572,7359,101860,342,11,429,-88,513,4,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,269869,13281,254251,2233,104,2030,511,1481,38,,
312,KL,Kerala,KL_Thrissur,Thrissur,250247,10274,238766,1182,25,1359,93,1254,12,,
313,KL,Kerala,KL_Wayanad,Wayanad,60432,4019,56216,188,9,194,-87,278,3,,
314,LA,Ladakh,LA_Kargil,Kargil,3369,158,3157,54,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16016,767,15108,141,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,9002,787,8141,42,32,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,257703,5473,248709,3520,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,57714,1657,55037,1016,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,92568,2677,88452,1437,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,148829,2048,143544,3223,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,89661,3513,84061,2080,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,59812,868,57899,1036,9,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,81752,475,80752,520,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,87144,1339,84386,1417,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,45214,962,43718,522,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,28935,466,27827,614,28,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40273,471,39287,508,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18055,1251,16420,383,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,138323,2898,132993,2399,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,58834,1487,56389,957,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,127113,17822,105365,3923,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,90073,2618,85593,1856,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,712840,17939,677683,15033,2185,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,491857,7124,477558,7107,68,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,89897,1508,86079,2303,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,38902,550,37493,856,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,391346,4940,381336,5069,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,59875,1496,56876,1432,71,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,118955,44,116830,2068,13,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,51079,862,49181,1022,14,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1030325,19275,997343,13638,69,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,154624,4755,146820,3047,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,50057,6252,42568,1235,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,134343,9855,121252,3232,4,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,176727,11232,162028,3446,21,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,31897,5987,25114,781,15,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,166017,4672,156929,4338,78,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,568395,16076,543883,8405,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,58615,1636,55731,1097,151,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,40722,857,39259,603,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,75258,753,72909,1592,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,793,151,640,2,0,29,24,5,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1510,166,1331,13,0,27,17,8,2,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,23532,1889,21095,548,0,228,13,210,5,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,632,209,417,6,0,28,19,9,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,4427,354,4054,19,0,25,-43,67,1,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,577,117,456,4,0,23,20,3,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1169,315,847,7,0,15,6,9,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,681,241,437,3,0,62,-18,80,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,3920,722,3165,33,0,62,49,13,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,2442,678,1705,59,0,72,51,19,2,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,903,173,720,10,0,32,28,4,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2957,1274,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,3142,3033,58,51,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,668,652,4,12,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,3724,3603,58,63,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,12467,12084,150,233,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,19368,19016,52,300,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,518,515,2,1,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,2406,2337,27,42,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,364,345,17,2,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,966,928,19,19,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,435,415,18,2,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,81,66,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1015,990,21,4,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1774,1735,32,7,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,435,420,13,2,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,4277,4182,23,72,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,958,928,18,12,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3282,34,3201,47,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3495,0,3448,47,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9214,99,9030,85,0,4,-11,15,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3647,62,3553,32,0,4,-9,13,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9071,71,8936,64,0,2,-12,14,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8335,30,8216,89,0,3,-9,12,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12793,152,12421,220,0,7,-15,21,1,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2991,15,2947,29,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,122417,1712,119743,962,0,107,-129,234,2,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2564,9,2517,38,0,2,1,1,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7583,9,7483,91,0,3,1,2,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6698,39,6539,120,0,4,-2,6,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8070,195,7700,175,0,0,-35,35,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6933,37,6819,77,0,4,-3,7,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7718,34,7633,51,0,2,-4,5,1,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12490,77,12286,127,0,4,-3,6,1,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4612,23,4561,28,0,1,-2,3,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5118,63,5011,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53017,137,52270,610,0,7,-30,34,3,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5018,26,4898,94,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10623,55,10469,99,0,6,2,3,1,,
339,MP,Madhya Pradesh,MP_Indore,Indore,152224,1045,149815,1364,0,129,-93,221,1,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50382,373,49372,637,0,37,-80,114,3,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7678,26,7595,57,0,3,-2,3,2,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9358,15,9234,109,0,1,0,1,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4038,13,3931,94,0,1,-1,2,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13897,123,13545,229,0,8,-1,8,1,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5181,9,5154,18,0,0,-3,3,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8608,64,8460,84,0,5,-16,21,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8220,32,8101,87,0,1,-8,9,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11180,43,11056,81,0,2,-4,6,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7902,69,7749,84,0,3,-36,39,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3678,35,3596,47,0,4,-2,6,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7272,19,7195,58,0,0,-4,4,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9184,77,8916,191,0,4,-11,15,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8592,151,8308,133,0,6,-9,13,2,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17777,346,17113,318,0,6,-29,28,7,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16398,81,16184,133,0,8,0,8,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16505,160,16009,336,0,9,-22,26,5,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11950,35,11790,125,0,3,-5,7,1,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10111,44,10015,52,0,2,-13,15,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6747,76,6643,28,0,1,-14,15,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10073,50,9906,117,0,0,-5,5,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6319,118,6144,57,0,3,-48,51,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3989,92,3831,66,0,1,-10,10,1,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12377,44,12214,119,0,1,-8,8,1,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9215,61,9067,87,0,2,-4,6,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8782,29,8676,77,0,1,-8,9,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6853,29,6716,108,0,1,-3,4,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18835,128,18536,171,0,9,-1,10,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6282,50,6171,61,0,1,-10,11,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11876,38,11621,217,0,5,-7,12,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,10082,2717,7314,51,0,237,169,66,2,,
433,MZ,Mizoram,MZ_Champhai,Champhai,219,14,204,1,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,25,0,25,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,81,11,70,0,0,1,1,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,897,175,719,3,0,50,36,13,1,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,966,172,794,0,0,31,-24,55,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,1032,215,817,0,0,12,3,9,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,237,21,214,2,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,198,37,161,0,0,0,-4,4,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,143,33,109,1,0,6,3,3,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,653,36,614,3,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,11940,2098,9064,298,480,22,-31,51,2,,
441,NL,Nagaland,NL_Kiphire,Kiphire,144,30,109,4,1,1,-5,6,0,,
442,NL,Nagaland,NL_Kohima,Kohima,7051,678,6203,72,98,13,0,12,1,,
443,NL,Nagaland,NL_Longleng,Longleng,128,29,87,2,10,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,1022,536,431,23,32,47,46,0,1,,
445,NL,Nagaland,NL_Mon,Mon,911,82,806,8,15,4,3,1,0,,
446,NL,Nagaland,NL_Peren,Peren,576,13,561,0,2,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,321,61,243,15,2,5,-4,7,2,,
448,NL,Nagaland,NL_Tuensang,Tuensang,683,193,484,4,2,17,-13,30,0,,
449,NL,Nagaland,NL_Wokha,Wokha,185,82,96,3,4,2,-3,5,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,389,75,294,12,8,2,-3,5,0,,
0,OR,Odisha,OR_State Pool,State Pool,21797,1513,20284,0,0,151,-69,220,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,37114,2536,34434,144,0,295,92,199,4,,
452,OR,Odisha,OR_Balangir,Balangir,22323,632,21620,71,0,77,-38,113,2,,
453,OR,Odisha,OR_Balasore,Balasore,27951,3489,24346,116,0,392,-60,452,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,29090,1405,27622,63,0,107,-83,186,4,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,19090,2486,16566,38,0,246,102,144,0,,
455,OR,Odisha,OR_Boudh,Boudh,11306,1912,9329,65,0,130,-19,147,2,,
457,OR,Odisha,OR_Cuttack,Cuttack,68245,5586,62458,201,0,647,-92,735,4,,
458,OR,Odisha,OR_Deogarh,Deogarh,5705,310,5367,28,0,28,-53,80,1,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,15578,2624,12909,45,0,73,-327,399,1,,
460,OR,Odisha,OR_Gajapati,Gajapati,8752,334,8351,67,0,48,-15,63,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,32489,457,31730,302,0,45,-121,166,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,19812,2458,17304,50,0,226,25,201,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,31064,4214,26814,36,0,434,-73,506,1,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23017,537,22397,83,0,42,-52,90,4,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,23034,1051,21840,143,0,77,-100,174,3,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,9931,652,9236,43,0,112,10,102,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,17928,1687,16183,58,0,253,-50,302,1,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,17463,920,16483,60,0,123,-71,194,0,,
469,OR,Odisha,OR_Khordha,Khordha,124731,9014,115190,527,0,1017,-236,1248,5,,
470,OR,Odisha,OR_Koraput,Koraput,16613,1549,15020,44,0,126,-121,247,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,9237,792,8408,37,0,84,-38,122,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,31968,3349,28509,110,0,297,-150,445,2,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,21620,1391,20185,44,0,146,-69,215,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,17838,1897,15885,56,0,120,-150,270,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22309,223,22024,62,0,17,-20,37,0,,
476,OR,Odisha,OR_Puri,Puri,35441,2681,32592,168,0,291,-185,473,3,,
477,OR,Odisha,OR_Rayagada,Rayagada,17430,1293,16013,124,0,120,-91,208,3,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,29002,837,28068,97,0,101,-93,193,1,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,12044,739,11270,35,0,64,-61,125,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,57304,2466,54535,303,0,208,-38,243,3,,
485,PB,Punjab,PB_Amritsar,Amritsar,45776,1861,42401,1514,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5702,341,5145,216,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,40183,1234,37981,968,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13187,723,12184,280,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8447,365,7838,244,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,19338,855,18002,481,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,13453,725,12305,423,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,21477,594,20127,756,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,29617,870,27812,935,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,61540,1436,58678,1426,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17177,516,16164,497,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,85808,1916,81843,2049,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15054,511,14309,234,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8325,401,7709,215,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18190,479,17313,398,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,47714,1049,45375,1290,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12595,322,11885,388,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,67570,1200,65365,1005,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15173,688,13681,804,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11232,198,10690,344,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18186,766,16927,493,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7730,294,7103,333,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,13649,1219,12233,197,0,98,-1,98,1,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,4284,147,4106,31,0,23,-9,32,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,86960,5133,80498,1329,0,366,-128,487,7,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6362,206,6056,100,0,20,-10,29,1,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37587,258,36920,409,0,13,-31,43,1,,
