SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,6799,256,6430,113,0,22,-17,38,1,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,9579,193,9310,76,0,12,1,11,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,52373,616,50624,1133,0,12,-10,22,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9202,42,9011,149,0,0,-6,6,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4455,132,4281,42,0,20,8,12,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11025,201,10709,115,0,9,-9,18,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,13786,304,13317,165,0,21,-27,46,2,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,14854,221,14442,191,0,5,-6,10,1,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6084,237,5756,91,0,10,3,6,1,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,10694,166,10309,219,0,8,-15,23,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5828,105,5660,63,0,9,3,6,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,5865,297,5525,43,0,1,-8,9,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7059,25,6916,118,0,1,-9,10,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5551,17,5476,58,0,2,-2,4,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,69916,908,68181,827,0,84,-40,124,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11165,92,10942,131,0,16,-1,17,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,34974,414,34246,314,0,8,-34,42,0,,
271,KA,Karnataka,KA_Ballari,Ballari,96992,708,94680,1604,0,18,-123,133,8,,
272,KA,Karnataka,KA_Belagavi,Belagavi,75706,1642,73287,777,0,114,-25,137,2,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,59552,1497,57247,808,0,48,-191,238,1,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1212746,52445,1144685,15615,1,753,-9985,10722,16,,
275,KA,Karnataka,KA_Bidar,Bidar,24172,35,23741,392,4,2,-8,10,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,31160,565,30131,453,11,50,0,48,2,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43127,781,41961,384,1,25,-81,104,2,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,45541,1730,43468,343,0,114,-40,152,2,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,35101,861,34061,179,0,44,-59,103,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,92513,5038,86295,1177,3,385,-374,744,15,,
281,KA,Karnataka,KA_Davanagere,Davanagere,49498,1466,47491,541,0,95,67,24,4,,
282,KA,Karnataka,KA_Dharwad,Dharwad,59924,561,58162,1200,1,30,-33,58,5,,
283,KA,Karnataka,KA_Gadag,Gadag,25796,225,25269,302,0,26,5,19,2,,
284,KA,Karnataka,KA_Hassan,Hassan,101560,3546,96909,1103,2,242,-183,423,2,,
285,KA,Karnataka,KA_Haveri,Haveri,21642,221,20829,592,0,10,-19,21,8,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61303,253,60240,810,0,36,27,9,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,30237,1674,28296,267,0,130,-12,141,1,,
288,KA,Karnataka,KA_Kolar,Kolar,43978,833,42671,474,0,105,25,79,1,,
289,KA,Karnataka,KA_Koppal,Koppal,34862,401,33955,506,0,20,-47,67,0,,
290,KA,Karnataka,KA_Mandya,Mandya,70108,1174,68387,547,0,89,-76,162,3,,
291,KA,Karnataka,KA_Mysuru,Mysuru,166207,4285,159759,2163,0,415,-66,471,10,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39773,145,39306,322,0,7,-4,10,1,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,23640,186,23160,294,0,16,-4,18,2,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,63925,1633,61305,987,0,225,-111,333,3,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,114818,1610,112188,1020,0,99,-149,245,3,,
296,KA,Karnataka,KA_Udupi,Udupi,66289,987,64910,392,0,83,-12,95,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,51851,788,50381,682,0,25,-77,102,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,35978,183,35323,472,0,6,-3,9,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27419,110,27103,206,0,2,-3,5,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,197726,6580,190107,1000,39,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,353955,13924,338710,1262,59,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,82451,4568,77736,140,7,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,158930,4395,153649,836,50,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,84613,6244,78133,224,12,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,227788,3434,223466,852,36,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,196330,3648,192123,547,12,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,307455,8554,297571,1289,41,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,332800,9938,321839,995,28,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,205994,6379,198476,1123,16,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,116619,6254,109936,418,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,297378,9571,284959,2738,110,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,270604,8918,260311,1349,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,64315,3607,60480,217,11,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3492,45,3389,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16530,263,16123,144,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,9715,296,9333,47,39,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,267100,3336,258315,5448,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,58832,472,57007,1349,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,93972,492,91956,1522,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,151105,1184,146349,3558,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,92834,2754,87564,2509,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60051,648,58278,1115,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,83786,195,82898,687,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,87890,396,85938,1554,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,45790,750,44384,644,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,29490,193,28623,646,28,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40419,158,39696,558,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18271,137,17687,446,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139151,909,135579,2630,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,59716,844,57721,1150,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,153331,10875,137828,4625,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,89824,702,86883,2233,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,720960,12446,690811,15414,2289,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,492444,3972,479950,8451,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90380,854,86859,2660,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,39027,377,37700,947,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,398099,3185,387144,7769,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,61758,765,59194,1701,98,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,124798,1466,120633,2686,13,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,51689,573,49926,1176,14,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1052646,17042,1018731,16672,201,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,166997,5561,157921,3513,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,60830,5232,53880,1714,4,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,152197,9612,138602,3979,4,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,191395,7662,179113,4595,25,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,40829,5201,34612,1000,16,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,173363,2786,165923,4569,85,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,578692,16141,552142,10377,32,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,58450,533,56560,1192,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41353,309,40411,630,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,75933,86,74107,1736,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1271,242,1023,6,0,22,-6,28,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1728,118,1591,19,0,9,-4,13,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,26419,1323,24477,619,0,110,-26,135,1,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1078,276,796,6,0,45,33,12,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,5481,627,4822,32,0,19,-37,55,1,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,794,77,713,4,0,12,-7,19,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1470,134,1324,12,0,17,-2,19,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,1061,172,884,5,0,11,-14,24,1,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,5088,500,4547,41,0,54,-10,64,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,3600,640,2887,73,0,66,-48,113,1,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,1171,154,1003,14,0,13,6,7,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3011,1328,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,4163,4029,58,76,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,840,821,4,15,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,4764,4619,58,87,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,14410,13982,150,278,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,22899,22485,52,362,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,675,671,2,2,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,3295,3208,27,60,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,376,357,17,2,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,1193,1149,19,25,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,467,446,18,3,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,109,94,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1111,1085,21,5,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,2010,1968,32,10,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,617,601,13,3,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,5469,5352,23,94,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,1213,1180,18,15,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,6,3234,63,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3501,2,3452,47,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9229,4,9136,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3655,0,3612,43,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9080,5,9011,64,0,0,-1,1,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8355,10,8255,90,0,1,1,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12871,21,12583,267,0,4,-3,1,6,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2992,1,2959,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123123,146,122005,972,0,7,-13,20,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7597,1,7505,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6731,5,6606,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8093,74,7839,180,0,1,1,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6953,8,6867,78,0,0,-2,2,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12520,9,12381,130,0,0,-1,1,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4618,3,4586,29,0,0,-1,1,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5130,4,5082,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53062,10,52419,633,0,1,0,1,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5051,6,4950,95,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10669,9,10561,99,0,0,-6,6,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,152833,112,151331,1390,0,6,-12,18,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50566,12,49889,665,0,4,-4,7,1,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7685,2,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9362,1,9241,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4040,0,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13956,4,13713,239,0,0,-4,4,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5184,0,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8636,4,8548,84,0,0,-2,2,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8231,2,8134,95,0,0,-1,0,1,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11197,7,11109,81,0,1,0,1,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7915,7,7824,84,0,1,1,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3702,2,3652,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7313,7,7243,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9226,13,9019,194,0,2,0,1,1,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8668,23,8478,167,0,3,1,0,2,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17833,23,17425,385,0,3,-4,4,3,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16428,13,16260,155,0,0,-4,4,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16546,15,16151,380,0,0,-4,2,2,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11962,2,11827,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10131,4,10057,70,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6767,8,6731,28,0,0,-2,2,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10079,6,9955,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6348,11,6271,66,0,0,-2,1,1,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3998,1,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12386,4,12257,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8788,2,8704,82,0,0,-1,1,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6856,3,6740,113,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18892,12,18708,172,0,0,-3,3,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6287,2,6222,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11909,2,11677,230,0,0,-2,1,1,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,13866,3392,10395,79,0,272,181,90,1,,
433,MZ,Mizoram,MZ_Champhai,Champhai,249,14,234,1,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,63,31,32,0,0,0,-3,3,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,97,5,92,0,0,3,3,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,1296,276,1015,5,0,42,28,14,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,1408,257,1151,0,0,7,1,6,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,1357,178,1179,0,0,27,20,7,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,291,38,251,2,0,4,4,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,332,75,257,0,0,2,0,2,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,164,10,152,2,0,0,-1,1,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,696,33,660,3,0,7,7,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,12298,337,11143,317,501,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,159,17,134,7,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,7543,412,6936,83,112,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,150,15,122,2,11,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,1326,261,995,31,39,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,995,64,907,9,15,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,677,67,606,1,3,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,376,38,318,17,3,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,816,109,697,7,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,213,22,180,6,5,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,464,55,388,13,8,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,23458,857,22601,0,0,73,73,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,40163,734,39256,173,0,89,86,0,3,,
452,OR,Odisha,OR_Balangir,Balangir,22877,209,22586,82,0,11,11,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,33314,2988,30192,134,0,397,397,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,30133,405,29593,135,0,21,16,0,5,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,22372,1645,20675,52,0,128,127,0,1,,
455,OR,Odisha,OR_Boudh,Boudh,12177,325,11772,80,0,19,19,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,76184,3921,71979,284,0,266,261,0,5,,
458,OR,Odisha,OR_Deogarh,Deogarh,5988,53,5903,32,0,4,4,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,17308,737,16510,61,0,67,66,0,1,,
460,OR,Odisha,OR_Gajapati,Gajapati,9244,134,9039,71,0,18,18,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33025,139,32545,341,0,17,14,0,3,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,22145,1405,20667,73,0,132,132,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,36676,2692,33942,42,0,162,161,0,1,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23293,107,23066,120,0,8,8,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,23788,287,23331,170,0,20,18,0,2,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,10693,327,10319,47,0,15,15,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,20362,859,19421,82,0,55,55,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,18906,504,18332,70,0,70,70,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,135029,5239,129140,650,0,365,358,0,7,,
470,OR,Odisha,OR_Koraput,Koraput,18019,819,17143,57,0,61,60,0,1,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,10470,575,9852,43,0,64,64,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,35306,1547,33628,131,0,155,155,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,22984,381,22557,46,0,20,19,0,1,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,20174,1228,18855,91,0,92,87,0,5,,
475,OR,Odisha,OR_Nuapada,Nuapada,22606,84,22453,69,0,8,8,0,0,,
476,OR,Odisha,OR_Puri,Puri,39428,1824,37373,231,0,178,174,0,4,,
477,OR,Odisha,OR_Rayagada,Rayagada,18906,513,18249,144,0,49,49,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,29706,234,29354,118,0,23,22,0,1,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,12678,236,12401,41,0,25,25,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,59017,611,58053,353,0,28,28,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,46690,311,44819,1560,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5857,77,5545,235,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41149,367,39764,1018,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13671,167,13200,304,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8686,43,8377,266,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,19964,242,19206,516,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14028,159,13399,470,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22052,184,21075,793,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30421,162,29297,962,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,62685,282,60927,1476,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17574,103,16936,535,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,86925,365,84475,2085,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15465,125,15068,272,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8548,28,8292,228,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18478,101,17968,409,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48455,199,46925,1331,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12829,54,12361,414,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68212,271,66895,1046,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15565,150,14558,857,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11386,35,10995,356,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18591,142,17933,516,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7905,72,7471,362,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,14493,315,13960,218,0,25,-17,41,1,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,4511,95,4383,33,0,17,-15,32,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,91467,1871,88201,1395,0,146,-99,243,2,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6514,64,6348,102,0,8,-3,11,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37669,20,37239,410,0,0,-7,7,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59461,419,58738,304,0,30,14,16,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,9989,2,9885,102,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11988,4,11923,61,0,1,1,0,0,,
