SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,6839,235,6491,113,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,9601,190,9335,76,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,52399,556,50709,1134,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9207,33,9025,149,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4485,142,4301,42,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11067,172,10779,116,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,13815,253,13397,165,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,14870,181,14497,192,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6106,229,5785,92,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,10714,150,10344,220,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5842,102,5676,64,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,5919,330,5546,43,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7084,49,6916,119,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5554,11,5485,58,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,70043,781,68433,829,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11180,92,10957,131,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35001,359,34327,315,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,97049,573,94857,1619,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,75936,1685,73466,785,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,59699,1272,57612,815,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1214235,33516,1165074,15644,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,24183,29,23757,393,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,31299,589,30244,455,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43201,703,42112,385,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,45748,1682,43721,345,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,35179,791,34208,180,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,93137,4334,87594,1206,3,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,49637,1234,47847,556,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,59986,512,58260,1213,1,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,25829,211,25312,306,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,102106,3432,97564,1108,2,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21670,189,20882,599,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61341,270,60258,813,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,30613,1863,28481,269,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,44158,784,42892,482,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,34901,387,34005,509,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,70315,1143,68618,554,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,166940,4484,160274,2182,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39786,133,39330,323,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,23667,171,23202,294,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,64269,1574,61698,997,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,115116,1386,112706,1024,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,66585,1064,65128,393,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,51967,690,50590,687,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,35997,171,35352,474,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27427,81,27140,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,200163,6592,192516,1016,39,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,357928,13964,342621,1281,62,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,83366,4518,78698,143,7,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,161076,4688,155490,848,50,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,86657,6943,79465,235,14,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,231732,4424,226375,896,37,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,197996,3702,193725,557,12,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,311287,9671,300234,1341,41,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,337679,11710,324914,1027,28,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,209647,6844,201632,1154,17,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,117947,6426,111082,428,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,301444,9266,289262,2806,110,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,274891,9429,264035,1401,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,65221,3880,61102,227,12,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3495,38,3399,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16578,241,16193,144,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,9808,294,9427,48,39,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,268273,2798,260008,5466,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,58871,333,57182,1352,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,94084,357,92203,1522,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,151420,1079,146734,3593,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,93287,2722,88035,2523,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60061,614,58322,1115,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,84025,212,83119,688,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,87930,249,86124,1555,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,45830,625,44549,644,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,29583,202,28707,646,28,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40436,101,39769,559,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18284,105,17732,446,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139218,886,135669,2630,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,59762,519,58090,1152,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,158071,12495,140870,4702,4,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,89915,521,87155,2233,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,722878,12605,692498,15472,2303,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,492532,2917,481091,8453,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90394,708,87017,2662,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,39029,285,37794,947,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,398639,3586,387268,7784,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,61898,526,59566,1704,102,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,125436,1465,121246,2712,13,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,51756,417,50147,1178,14,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1056217,17086,1022114,16812,205,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,168889,5191,160167,3529,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,62357,5478,55124,1751,4,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,155042,10382,140618,4038,4,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,193851,7650,181523,4653,25,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,41814,4457,36321,1020,16,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,174686,3226,166785,4590,85,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,580152,16105,553624,10390,33,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,58471,479,56635,1192,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41393,217,40543,630,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,75969,43,74186,1736,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1310,246,1058,6,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1759,138,1602,19,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,26720,1442,24655,623,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1114,260,848,6,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,5780,774,4973,33,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,806,85,717,4,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1481,108,1361,12,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,1088,180,902,6,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,5176,537,4598,41,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,3640,590,2972,78,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,1216,177,1023,16,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3033,1350,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,4315,4177,58,80,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,867,847,4,16,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,5007,4861,58,88,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,14798,14363,150,285,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,23500,23076,52,372,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,678,673,2,3,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,3421,3331,27,63,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,389,370,17,2,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,1215,1171,19,25,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,480,459,18,3,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,110,95,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1122,1096,21,5,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,2024,1982,32,10,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,628,612,13,3,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,5676,5554,23,99,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,1239,1206,18,15,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,5,3234,64,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3501,2,3452,47,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9229,2,9138,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3655,0,3612,43,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9082,5,9013,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8356,11,8255,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12879,21,12585,273,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2994,2,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123138,115,122051,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7597,0,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6732,2,6610,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8093,68,7839,186,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6953,3,6872,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12524,9,12385,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4619,3,4587,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5131,3,5084,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53065,11,52421,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5053,6,4952,95,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10671,10,10562,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,152846,104,151351,1391,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50571,14,49890,667,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7685,2,7619,64,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9362,0,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4040,0,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13957,4,13714,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5184,0,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8636,2,8550,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8231,2,8134,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11198,8,11109,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7916,5,7827,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3706,5,3653,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7313,4,7246,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9228,11,9023,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8670,22,8480,168,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17835,21,17429,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16429,10,16264,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16546,10,16153,383,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11963,3,11827,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10131,2,10057,72,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6767,5,6734,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10079,5,9956,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6348,8,6272,68,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3998,1,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12386,3,12258,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8788,2,8704,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6856,0,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18892,0,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6287,0,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11911,2,11677,232,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,14378,2969,11330,79,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,259,21,237,1,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,64,29,35,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,97,5,92,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,1353,253,1094,6,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,1428,223,1205,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,1382,177,1205,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,306,45,259,2,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,361,91,270,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,165,9,154,2,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,699,32,664,3,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,12355,330,11204,319,502,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,169,20,141,7,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,7621,379,7046,83,113,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,150,8,129,2,11,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,1395,260,1063,32,40,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,1001,27,949,10,15,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,707,79,622,1,5,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,391,38,334,17,2,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,822,105,707,7,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,221,23,186,7,5,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,473,52,400,13,8,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,23647,814,22833,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,40334,546,39611,177,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,22910,147,22681,82,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,33818,2736,30945,137,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,30204,350,29713,141,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,22693,1463,21176,54,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,12231,233,11915,83,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,77114,3765,73058,291,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,5994,35,5927,32,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,17461,689,16707,65,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9272,112,9089,71,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33068,127,32592,349,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,22340,926,21340,74,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,37091,2177,34871,43,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23313,93,23097,123,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,23816,199,23446,171,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,10750,258,10444,48,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,20651,779,19790,82,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,19048,446,18528,74,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,136143,4793,130684,666,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,18148,730,17360,58,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,10634,552,10039,43,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,35682,1456,34094,132,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23053,295,22711,47,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,20419,1113,19205,101,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22620,60,22491,69,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,39810,1523,38050,237,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,18986,381,18461,144,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,29765,192,29452,121,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,12724,219,12464,41,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,59148,565,58223,360,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,46778,278,44933,1567,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5866,35,5594,237,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41215,262,39932,1021,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13713,152,13256,305,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8705,33,8405,267,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,19989,185,19285,519,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14067,126,13465,476,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22085,155,21136,794,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30459,142,29352,965,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,62749,232,61037,1480,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17604,80,16985,539,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,86987,328,84571,2088,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15488,93,15117,278,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8567,39,8299,229,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18496,86,18000,410,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48511,166,47013,1332,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12833,23,12394,416,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68280,267,66964,1049,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15588,102,14628,858,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11396,25,11013,358,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18608,102,17988,518,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7915,50,7499,366,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,14557,319,14019,219,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,4542,95,4414,33,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,91849,1867,88585,1397,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6517,60,6355,102,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37673,19,37244,410,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59510,417,58788,305,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,9989,1,9885,103,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11989,4,11924,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15518,28,15305,185,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19573,9,19305,259,0,0,0,0,0,,
