SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,9816,82,9657,77,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,52653,211,51304,1138,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9253,15,9089,149,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4598,64,4491,43,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,11214,46,11051,117,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,14001,65,13771,165,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,15110,95,14822,193,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,6230,93,6043,94,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,10857,80,10553,224,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5940,67,5807,66,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,6197,56,6098,43,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7118,36,6963,119,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5574,8,5508,58,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,70944,417,69695,832,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11257,38,11086,133,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,35061,38,34699,324,0,1,-2,2,1,,
271,KA,Karnataka,KA_Ballari,Ballari,97309,219,95409,1681,0,3,-35,38,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,77575,886,75841,848,0,38,-201,236,3,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,60584,583,59156,845,0,34,-18,50,2,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1222455,10809,1195843,15802,1,266,-942,1202,6,,
275,KA,Karnataka,KA_Bidar,Bidar,24250,18,23833,395,4,1,-6,7,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,31964,314,31163,476,11,27,-13,39,1,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,43525,249,42865,410,1,9,2,6,1,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,47529,883,46282,364,0,100,95,5,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,35646,529,34932,185,0,14,-10,23,1,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,97025,1930,93723,1369,3,126,-86,208,4,,
281,KA,Karnataka,KA_Davanagere,Davanagere,50212,355,49272,585,0,8,-24,32,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,60356,217,58870,1268,1,13,-12,25,0,,
283,KA,Karnataka,KA_Gadag,Gadag,25928,48,25567,313,0,1,-2,3,0,,
284,KA,Karnataka,KA_Hassan,Hassan,105440,2112,102181,1145,2,125,-64,185,4,,
285,KA,Karnataka,KA_Haveri,Haveri,21821,82,21122,617,0,1,-7,7,1,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61532,136,60581,815,0,8,0,8,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,32192,624,31284,284,0,60,-35,92,3,,
288,KA,Karnataka,KA_Kolar,Kolar,45154,436,44177,541,0,25,-29,52,2,,
289,KA,Karnataka,KA_Koppal,Koppal,35032,116,34401,515,0,0,-8,8,0,,
290,KA,Karnataka,KA_Mandya,Mandya,71587,600,70384,603,0,42,-16,57,1,,
291,KA,Karnataka,KA_Mysuru,Mysuru,171275,2006,166988,2281,0,125,-137,258,4,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39852,45,39480,327,0,6,4,2,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,23931,156,23471,304,0,5,-16,21,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,66179,1083,64053,1043,0,51,-129,178,2,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,117000,1362,114576,1062,0,70,-10,78,2,,
296,KA,Karnataka,KA_Udupi,Udupi,68393,1059,66925,409,0,85,-30,114,1,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,52840,489,51653,698,0,38,-16,53,1,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,36075,105,35491,479,0,7,-14,21,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27480,38,27236,206,0,2,-3,5,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,212912,7648,204135,1090,39,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,381009,17122,362249,1569,69,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,87876,4909,82787,173,7,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,174899,6562,167302,984,51,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,97680,7591,89779,295,15,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,251910,4037,246724,1098,51,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,208990,5914,202447,617,12,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,336358,16108,318678,1530,42,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,368007,17487,349288,1204,28,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,227749,7401,218982,1346,20,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,124687,6549,117642,485,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,318727,8835,306694,3087,111,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,298891,9475,287774,1616,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,71242,5401,65571,256,14,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3545,19,3468,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16712,84,16480,148,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,10064,69,9907,48,40,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,276205,4890,265744,5570,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,59003,172,57456,1371,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,94530,188,92743,1597,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,153064,571,148669,3810,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,96014,2901,90526,2580,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60075,306,58643,1116,10,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,84337,276,83340,715,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,88159,45,86518,1594,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,45988,275,45055,646,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,30126,112,29301,682,31,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40469,68,39834,560,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18332,67,17792,472,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,139468,495,136296,2644,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,59964,39,58747,1177,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,184263,11144,167901,5214,4,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,90369,478,87595,2290,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,731158,10695,702410,15702,2351,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,492929,2329,482028,8501,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90517,459,87384,2667,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,39819,363,38505,948,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,401252,2055,391290,7906,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,62968,670,60447,1746,105,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,128584,1177,124452,2942,13,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,51982,174,50606,1186,16,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1075783,16414,1041458,17650,261,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,177808,3138,170686,3979,5,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,68411,3195,63300,1912,4,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,172430,10156,157615,4652,7,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,208003,7312,195646,5019,26,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,45963,2675,42148,1124,16,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,181471,4134,172521,4727,89,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,588390,15824,561896,10637,33,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,58570,467,56742,1196,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41583,173,40774,633,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,76057,23,74282,1748,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1554,131,1416,7,0,2,-12,14,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1937,64,1850,23,0,8,-9,17,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,29231,1194,27345,692,0,142,66,68,8,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1410,165,1238,7,0,6,-12,18,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,7079,585,6454,40,0,58,12,46,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,986,85,895,6,0,1,-9,10,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1624,86,1525,13,0,4,-1,5,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,1325,174,1142,9,0,6,-3,9,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,6625,914,5663,48,0,96,19,76,1,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,4408,476,3842,90,0,41,-5,45,1,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,1596,159,1417,20,0,23,8,15,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,3128,1445,1681,2,0,1,1,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,5834,5664,58,112,0,84,83,0,1,,
406,MN,Manipur,MN_Chandel,Chandel,1175,1149,4,22,0,15,14,0,1,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,6481,6308,58,115,0,46,42,0,4,,
408,MN,Manipur,MN_Imphal East,Imphal East,18083,17608,150,325,0,230,229,0,1,,
409,MN,Manipur,MN_Imphal West,Imphal West,28256,27762,52,442,0,217,212,0,5,,
410,MN,Manipur,MN_Jiribam,Jiribam,762,755,2,5,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,4599,4489,27,83,0,38,37,0,1,,
412,MN,Manipur,MN_Kamjong,Kamjong,441,422,17,2,0,3,3,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,1522,1466,19,37,0,20,18,0,2,,
414,MN,Manipur,MN_Noney,Noney,576,555,18,3,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,164,149,15,0,0,5,5,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1332,1305,21,6,0,7,7,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,2365,2323,32,10,0,17,17,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,732,712,13,7,0,5,5,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,7005,6868,23,114,0,83,82,0,1,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,1344,1310,18,16,0,3,3,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3501,0,3453,48,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9229,0,9140,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3670,0,3613,57,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9087,6,9017,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8359,2,8267,90,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12898,31,12590,277,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2994,2,2960,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123264,171,122121,972,0,5,5,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7601,4,7506,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6732,0,6612,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8094,67,7841,186,0,1,1,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6958,6,6874,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,0,7672,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12529,11,12388,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4621,4,4588,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5132,3,5085,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53080,20,52427,633,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5055,5,4954,96,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10677,8,10570,99,0,1,1,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,152940,139,151410,1391,0,2,2,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50606,40,49896,670,0,1,1,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7688,5,7619,64,0,1,1,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9362,0,9242,120,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4040,0,3946,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13961,6,13716,239,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5187,3,5159,25,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8636,0,8552,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8235,5,8135,95,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11199,3,11115,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7924,12,7828,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3711,9,3654,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7313,0,7250,63,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9230,6,9030,194,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8691,29,8490,172,0,1,1,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17851,28,17438,385,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16431,6,16270,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16551,7,16154,390,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11964,2,11829,133,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10136,6,10057,73,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6771,4,6739,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10080,4,9958,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6349,2,6273,74,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3998,1,3919,78,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12387,1,12261,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,0,9132,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8792,4,8706,82,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6857,1,6742,114,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18893,1,18720,172,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6293,6,6224,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11916,2,11677,237,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,18471,3681,14691,99,0,201,122,79,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,312,27,284,1,0,1,-9,10,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,101,3,98,0,0,0,-1,1,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,106,6,100,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,2167,546,1612,9,0,20,-14,34,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,1997,539,1453,5,0,8,7,0,1,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,2204,577,1625,2,0,82,26,56,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,684,262,420,2,0,16,-16,32,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,516,115,401,0,0,8,8,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,174,10,162,2,0,0,-2,2,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,757,18,736,3,0,0,-5,5,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,12684,275,11551,332,526,9,-13,21,1,,
441,NL,Nagaland,NL_Kiphire,Kiphire,203,27,168,7,1,0,1,-1,0,,
442,NL,Nagaland,NL_Kohima,Kohima,8118,408,7496,92,122,22,9,12,1,,
443,NL,Nagaland,NL_Longleng,Longleng,207,48,146,2,11,17,13,4,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,1653,232,1339,37,45,6,0,6,0,,
445,NL,Nagaland,NL_Mon,Mon,1044,23,995,11,15,3,0,3,0,,
446,NL,Nagaland,NL_Peren,Peren,741,19,715,2,5,0,-2,2,0,,
447,NL,Nagaland,NL_Phek,Phek,437,26,392,17,2,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,879,32,837,7,3,3,-3,6,0,,
449,NL,Nagaland,NL_Wokha,Wokha,269,30,222,9,8,2,-5,7,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,509,27,460,14,8,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,25162,853,24309,0,0,44,44,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,41709,610,40899,200,0,89,87,0,2,,
452,OR,Odisha,OR_Balangir,Balangir,23093,89,22912,92,0,1,-3,0,4,,
453,OR,Odisha,OR_Balasore,Balasore,36831,1625,35042,164,0,83,80,0,3,,
454,OR,Odisha,OR_Bargarh,Bargarh,30544,177,30119,248,0,17,10,0,7,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,24509,897,23548,64,0,77,75,0,2,,
455,OR,Odisha,OR_Boudh,Boudh,12451,110,12244,97,0,5,4,0,1,,
457,OR,Odisha,OR_Cuttack,Cuttack,83817,2842,80657,318,0,335,332,0,3,,
458,OR,Odisha,OR_Deogarh,Deogarh,6083,32,6016,35,0,1,1,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,18554,600,17852,102,0,54,53,0,1,,
460,OR,Odisha,OR_Gajapati,Gajapati,9410,59,9271,80,0,5,5,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,33310,87,32794,429,0,11,6,0,5,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,24290,798,23405,87,0,112,112,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,39935,1461,38414,60,0,113,112,0,1,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23508,82,23289,137,0,9,8,0,1,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,24053,96,23765,192,0,11,11,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,11093,192,10840,61,0,15,15,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,22432,618,21702,112,0,50,48,0,2,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,20058,290,19674,94,0,21,21,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,144218,4498,138794,926,0,230,211,0,19,,
470,OR,Odisha,OR_Koraput,Koraput,18734,319,18348,67,0,6,6,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,11323,255,11025,43,0,35,35,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,37892,942,36762,188,0,77,76,0,1,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,23320,80,23185,55,0,12,12,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,21876,643,21092,141,0,73,73,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22724,36,22615,73,0,7,7,0,0,,
476,OR,Odisha,OR_Puri,Puri,42070,894,40866,310,0,67,64,0,3,,
477,OR,Odisha,OR_Rayagada,Rayagada,19580,255,19173,152,0,21,21,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,30210,195,29862,153,0,24,21,0,3,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,12923,117,12761,45,0,10,10,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,60262,635,59183,444,0,33,33,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,46996,90,45326,1580,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5890,14,5636,240,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,41451,118,40295,1038,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13804,32,13462,310,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8762,18,8472,272,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,20116,60,19531,525,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,14175,63,13626,486,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,22203,46,21360,797,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30593,42,29577,974,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,63002,114,61400,1488,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17713,39,17123,551,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,87230,130,85007,2093,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15557,20,15237,300,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8608,3,8374,231,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18561,29,18119,413,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48658,50,47272,1336,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12863,10,12437,416,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68402,50,67296,1056,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15663,26,14771,866,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11426,9,11048,369,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18699,55,18122,522,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7962,28,7564,370,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,14866,137,14506,223,0,3,-12,15,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,4707,55,4616,36,0,1,-4,5,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,93612,829,91368,1415,0,36,-67,103,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6560,20,6436,104,0,2,0,2,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37691,14,37267,410,0,7,5,2,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59628,40,59281,307,0,0,-12,12,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,9990,1,9885,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11991,2,11928,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15539,7,15347,185,0,1,-5,6,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19588,5,19323,260,0,0,-1,1,0,,
