SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,6618,724,5787,107,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,9444,255,9113,76,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,52234,958,50152,1124,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,9155,97,8909,149,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4334,129,4165,40,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,10889,348,10430,111,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,13556,591,12805,160,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,14679,710,13783,186,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,5969,310,5572,87,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,10550,264,10073,213,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5730,203,5467,60,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,5571,105,5424,42,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,7036,118,6800,118,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5534,55,5421,58,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,69148,1402,66928,818,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,11081,134,10816,131,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,34894,639,33947,308,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,96580,1925,93132,1523,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,74675,2965,70969,741,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,58760,2861,55116,783,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1205259,71282,1118531,15445,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,24115,59,23663,389,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,30545,831,29260,443,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,42623,1283,40967,372,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,44391,2551,41518,322,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,34597,1687,32737,173,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,88707,7126,80530,1048,3,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,48532,1683,46355,494,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,59489,977,57377,1134,1,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,25611,354,24964,293,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,98829,5321,92447,1060,1,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,21467,370,20535,562,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,61079,209,60062,808,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,28865,1346,27265,254,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,43069,1163,41461,445,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,34630,842,33289,499,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,69037,2391,66125,521,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,162083,7529,152541,2013,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39633,338,38982,313,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,23472,300,22886,286,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,62089,3025,58114,950,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,113685,3544,109145,996,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,65351,1962,63018,371,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,51115,1498,48951,666,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,35880,586,34832,462,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27355,166,26983,206,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,192416,7945,183481,951,39,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,344021,15697,327088,1179,57,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,80465,6264,74067,127,7,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,154447,3584,150029,788,46,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,80341,5086,75044,200,11,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,218618,4628,213218,743,29,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,192528,4959,187024,533,12,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,300238,8551,290424,1224,39,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,323260,9099,313229,904,28,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,198096,7736,189329,1016,15,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,113619,6488,106742,378,11,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,287007,11839,272531,2530,107,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,261921,10561,250051,1283,26,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,62418,3503,58701,205,9,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3460,115,3287,58,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,16323,257,15923,143,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,9443,319,9042,46,36,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,264258,4466,254548,5243,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,58614,660,56652,1298,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,93593,980,91098,1513,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,150251,2050,144815,3372,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,91644,2870,86316,2451,7,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,60015,730,58170,1106,9,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,83220,365,82173,676,6,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,87790,1003,85241,1544,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,45613,794,44175,632,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,29257,305,28291,633,28,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40386,185,39640,554,7,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18208,878,16885,444,1,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,138943,2179,134125,2606,33,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,59403,931,57339,1132,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,141043,10264,126394,4382,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,89542,746,86672,2118,6,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,720013,18591,683863,15298,2261,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,492141,4353,479346,8371,71,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,90215,1049,86505,2654,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,39000,399,37653,945,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,396071,4636,384184,7250,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,61132,910,58560,1578,84,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,122896,1604,118706,2573,13,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,51451,645,49654,1138,14,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,1044156,18075,1009715,16173,193,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,161396,4608,153399,3387,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,56868,5924,49339,1603,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,145146,10015,131330,3797,4,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,185423,7690,173296,4412,25,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,37340,5619,30791,914,16,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,170686,3601,162499,4501,85,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,571561,13881,547639,10010,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,58369,602,56418,1184,165,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,41196,444,40123,626,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,75795,163,73903,1725,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,1052,231,817,4,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1600,75,1507,18,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,25228,1503,23131,594,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,844,221,617,6,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,4912,492,4397,23,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,721,143,574,4,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1341,198,1132,11,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,906,284,619,3,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,4612,728,3844,40,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,3037,582,2391,64,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,1033,130,890,13,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2992,1309,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,3735,3614,58,63,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,780,763,4,13,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,4369,4235,58,76,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,13663,13254,150,259,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,21499,21100,52,347,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,637,633,2,2,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,2936,2856,27,53,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,369,350,17,2,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,1076,1035,19,22,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,460,440,18,2,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,102,87,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,1099,1074,21,4,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1931,1892,32,7,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,525,510,13,2,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,4978,4868,23,87,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,1118,1085,18,15,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3297,10,3226,61,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3499,2,3450,47,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9227,19,9119,89,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3655,18,3599,38,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9076,5,9007,64,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8345,10,8246,89,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12844,59,12547,238,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2992,1,2959,32,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,123013,775,121266,972,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2568,0,2529,39,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7596,2,7503,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6725,23,6582,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8086,85,7826,175,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6947,15,6854,78,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7723,5,7667,51,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12513,15,12368,130,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4616,3,4584,29,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5128,10,5074,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,53050,12,52411,627,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5042,9,4938,95,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10659,39,10521,99,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,152744,405,150963,1376,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50533,85,49793,655,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7683,7,7614,62,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9362,4,9241,117,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4040,3,3943,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13944,38,13668,238,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5184,2,5159,23,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8632,20,8528,84,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8229,10,8127,92,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11190,8,11101,81,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7911,20,7807,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3700,18,3634,48,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7303,25,7216,62,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9211,27,8991,193,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8642,31,8457,154,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17818,140,17330,348,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16425,20,16250,155,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16537,51,16125,361,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11960,8,11820,132,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10126,11,10057,58,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6759,15,6716,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10079,13,9948,118,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6340,29,6248,63,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3997,6,3916,75,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12383,6,12252,125,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9219,7,9125,87,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8786,10,8695,81,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6855,17,6728,110,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18880,39,18670,171,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6287,6,6218,63,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11901,16,11664,221,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,11759,2809,8879,71,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,239,20,218,1,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,29,4,25,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,93,12,81,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,1031,148,879,4,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,1239,303,936,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,1205,178,1027,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,255,16,237,2,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,270,71,199,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,160,26,133,1,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,663,16,644,3,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,12134,595,10739,307,493,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,152,19,125,7,1,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,7292,456,6648,78,110,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,146,21,112,2,11,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,1231,479,687,28,37,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,944,39,882,8,15,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,612,37,573,0,2,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,365,46,300,16,3,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,758,142,606,7,3,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,197,12,176,4,5,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,417,44,353,12,8,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,22717,828,21889,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,39152,1423,37569,160,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,22680,295,22307,78,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,30789,2835,27824,130,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,29785,594,29101,90,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,20927,1649,19233,45,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,11910,373,11462,75,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,72384,3284,68859,241,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,5928,173,5724,31,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,16702,852,15795,55,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,9089,233,8786,70,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,32856,205,32331,320,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,21075,1422,19586,67,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,34429,3225,31165,39,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,23182,131,22942,109,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,23545,468,22913,164,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,10416,440,9931,45,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,19386,874,18439,73,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,18300,405,17827,68,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,130698,5424,124696,578,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,17387,817,16519,51,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,9904,526,9336,42,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,33797,1454,32222,121,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,22591,652,21894,45,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,19071,1144,17863,64,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22504,143,22293,68,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,37591,1664,35728,199,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,18355,565,17647,143,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,29446,281,29063,102,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,12466,384,12044,38,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,58440,882,57226,332,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,46476,979,43943,1554,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5820,246,5344,230,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,40899,571,39324,1004,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,13541,311,12932,298,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8618,123,8231,264,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,19794,358,18926,510,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,13871,307,13116,448,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,21904,332,20787,785,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,30249,362,28928,959,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,62445,620,60366,1459,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17465,231,16706,528,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,86638,717,83845,2076,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,15371,214,14896,261,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8508,134,8150,224,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,18410,169,17834,407,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,48293,388,46583,1322,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12794,168,12223,403,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,68037,470,66531,1036,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,15467,232,14390,845,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11361,105,10905,351,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18476,241,17725,510,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7866,143,7371,352,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,14212,571,13429,212,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,4392,83,4277,32,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,89796,2835,85584,1377,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6447,73,6272,102,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37654,80,37164,410,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,59093,398,58391,304,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,9987,17,9868,102,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,11985,9,11915,61,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,15490,74,15231,185,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19564,14,19292,258,0,0,0,0,0,,
