SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,20236,2232,17825,179,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,5711,1136,4486,89,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,8744,1277,7398,69,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,50675,5617,43991,1067,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,8755,480,8143,132,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,3989,246,3709,34,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,9877,1664,8111,102,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,12037,1864,10031,142,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,13056,2213,10674,169,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,5207,866,4263,78,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,9678,1472,8022,184,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5088,836,4199,53,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,5306,485,4785,36,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,6731,1237,5383,111,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5308,1165,4088,55,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,65163,4348,60044,771,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,10587,686,9777,124,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,33181,1841,31059,281,0,217,-385,602,0,,
271,KA,Karnataka,KA_Ballari,Ballari,91863,8238,82253,1372,0,399,-783,1168,14,,
272,KA,Karnataka,KA_Belagavi,Belagavi,66776,11852,54354,570,0,891,-3398,4270,19,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,53827,7641,45512,674,0,202,-1379,1570,11,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1166647,143702,1009322,13622,1,3418,-2341,5483,276,,
275,KA,Karnataka,KA_Bidar,Bidar,23860,319,23158,379,4,22,-27,47,2,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,27131,2702,24026,392,11,80,-357,434,3,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,38191,3665,34216,309,1,152,-301,448,5,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,38262,5631,32372,259,0,504,-72,574,2,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,30076,6791,23136,149,0,637,-238,868,7,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,76735,8492,67325,916,2,536,-641,1172,5,,
281,KA,Karnataka,KA_Davanagere,Davanagere,42572,4051,38160,361,0,178,-263,436,5,,
282,KA,Karnataka,KA_Dharwad,Dharwad,55987,5361,49647,978,1,267,-397,655,9,,
283,KA,Karnataka,KA_Gadag,Gadag,23780,2389,21137,254,0,214,-141,351,4,,
284,KA,Karnataka,KA_Hassan,Hassan,85697,13652,71126,918,1,1127,-779,1895,11,,
285,KA,Karnataka,KA_Haveri,Haveri,19935,1515,17974,446,0,219,-98,311,6,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,60156,1520,57861,775,0,82,-265,340,7,,
287,KA,Karnataka,KA_Kodagu,Kodagu,25162,2103,22832,227,0,162,-152,310,4,,
288,KA,Karnataka,KA_Kolar,Kolar,38938,6515,32073,350,0,338,-355,690,3,,
289,KA,Karnataka,KA_Koppal,Koppal,31936,2988,28519,429,0,272,-661,925,8,,
290,KA,Karnataka,KA_Mandya,Mandya,61379,5453,55475,451,0,337,-178,512,3,,
291,KA,Karnataka,KA_Mysuru,Mysuru,143968,14606,127723,1639,0,1153,-479,1617,15,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,38184,4168,33742,274,0,133,-405,535,3,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,22424,1841,20319,264,0,138,-153,288,3,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,52736,6139,45777,820,0,520,-573,1080,13,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,104134,11831,91392,911,0,769,-127,887,9,,
296,KA,Karnataka,KA_Udupi,Udupi,59441,5212,53898,331,0,735,113,619,3,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,45592,4589,40420,583,0,332,-317,641,8,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,33405,1874,31115,416,0,163,-73,230,6,,
299,KA,Karnataka,KA_Yadgir,Yadgir,26724,1618,24905,201,0,107,-206,313,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,173884,16592,156550,704,38,1557,-457,2014,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,313654,31914,280815,876,49,2081,-343,2424,0,,
302,KL,Kerala,KL_Idukki,Idukki,72038,9716,62254,62,6,462,-279,741,0,,
303,KL,Kerala,KL_Kannur,Kannur,143120,7467,134992,620,41,866,-636,1502,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,72132,7447,64525,150,10,439,-341,780,0,,
305,KL,Kerala,KL_Kollam,Kollam,189880,7595,181762,498,25,2149,1717,432,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,181086,7785,172855,434,12,891,-419,1310,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,280954,15735,264209,971,39,1345,-1030,2375,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,294462,39643,254126,669,24,2874,-1296,4170,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,172251,18731,152905,603,12,2178,-801,2979,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,105292,10545,94444,293,10,694,-288,982,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,251684,14336,235504,1745,99,2345,322,2023,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,237627,10803,225773,1028,23,1598,-559,2157,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,58276,4658,53446,163,9,281,53,228,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3254,219,2982,53,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,15408,1395,13877,136,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,8077,1802,6216,33,26,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,252275,10905,238182,3187,1,953,102,794,57,,
370,MH,Maharashtra,MH_Akola,Akola,56633,3338,52363,928,4,318,-15,325,8,,
371,MH,Maharashtra,MH_Amravati,Amravati,90416,4489,84515,1410,2,292,-621,909,4,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,147391,3953,140537,2887,14,244,-149,344,49,,
374,MH,Maharashtra,MH_Beed,Beed,87834,6834,79059,1933,8,383,-591,939,35,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,59401,1463,56966,963,9,95,-8,92,11,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,81188,1471,79214,498,5,306,-1050,1349,7,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,86191,2469,82321,1399,2,118,-657,766,9,,
377,MH,Maharashtra,MH_Dhule,Dhule,44837,1209,43103,513,12,82,-87,165,4,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,28509,815,27173,494,27,90,-26,92,24,,
379,MH,Maharashtra,MH_Gondia,Gondia,40047,687,38869,484,7,23,-112,132,3,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,17837,1824,15667,345,1,39,-56,86,9,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,137102,4115,130580,2374,33,210,-649,852,7,,
382,MH,Maharashtra,MH_Jalna,Jalna,58292,2290,55068,933,1,103,-416,506,13,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,115500,18590,93382,3525,3,1337,33,1259,45,,
384,MH,Maharashtra,MH_Latur,Latur,89389,3133,84412,1839,5,104,-616,688,32,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,706118,20147,668976,14849,2146,830,-4701,5508,23,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,490033,10869,472452,6653,59,214,-383,546,51,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,89627,2084,85291,2245,7,74,-78,129,23,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,38786,669,37278,836,3,14,-199,206,7,,
390,MH,Maharashtra,MH_Nashik,Nashik,387864,8059,375056,4748,1,292,-1575,1796,71,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,57932,3834,52683,1343,72,299,-416,698,17,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,115661,3645,110095,1909,12,433,-833,1203,63,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,50743,3602,46182,947,12,54,-122,169,7,,
394,MH,Maharashtra,MH_Pune,Pune,1018658,30092,975936,12569,61,1504,-6471,7913,62,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,149339,4434,141995,2908,2,546,-290,776,60,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,44910,5480,38316,1112,2,559,-171,705,25,,
397,MH,Maharashtra,MH_Sangli,Sangli,126956,11926,112044,2981,5,914,-585,1478,21,,
398,MH,Maharashtra,MH_Satara,Satara,166938,20777,142975,3165,21,1535,-319,1811,43,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,27042,5054,21304,670,14,535,-287,812,10,,
400,MH,Maharashtra,MH_Solapur,Solapur,161930,8022,149628,4205,75,594,-729,1302,21,,
401,MH,Maharashtra,MH_Thane,Thane,563663,18339,537053,8240,31,565,-145,695,15,,
402,MH,Maharashtra,MH_Wardha,Wardha,57988,2564,54259,1014,151,96,-38,128,6,,
403,MH,Maharashtra,MH_Washim,Washim,40092,2039,37462,588,3,185,-146,325,6,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,73747,1434,70923,1386,4,183,-274,451,6,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,643,135,506,2,0,3,-5,8,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1344,230,1105,9,0,14,-1,14,1,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,21672,2998,18193,481,0,255,-185,428,12,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,453,157,291,5,0,8,-11,19,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,4137,915,3208,14,0,67,-95,162,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,461,127,330,4,0,4,6,-2,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,923,393,525,5,0,19,-4,23,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,468,315,150,3,0,29,25,3,1,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,3298,614,2658,26,0,36,-25,61,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,1930,551,1341,38,0,22,-12,34,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,736,171,560,5,0,10,0,10,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2952,1285,1665,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,2686,2582,58,46,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,561,546,4,11,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,3046,2933,58,55,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,11070,10722,150,198,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,17063,16740,52,271,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,394,392,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,2050,1989,27,34,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,341,322,17,2,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,886,850,19,17,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,416,397,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,75,60,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,953,928,21,4,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1687,1648,32,7,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,378,364,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,3492,3404,23,65,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,905,876,18,11,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3261,159,3069,33,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3495,18,3431,46,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9138,419,8640,79,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3606,157,3423,26,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9008,266,8679,63,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8301,195,8023,83,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12668,445,12026,197,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2980,63,2889,28,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,120872,6437,113502,933,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2550,15,2498,37,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7566,85,7390,91,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6647,91,6436,120,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8013,768,7085,160,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6899,146,6677,76,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7683,176,7459,48,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12412,336,11951,125,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4585,61,4496,28,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5090,198,4848,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,52853,926,51344,583,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,4978,101,4788,89,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10564,145,10322,97,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,149816,3655,144820,1341,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,49773,1176,47992,605,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7659,77,7530,52,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9344,51,9184,109,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4024,47,3883,94,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13783,193,13370,220,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5172,59,5096,17,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8553,359,8112,82,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8178,288,7812,78,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11134,97,10957,80,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7845,261,7500,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3641,87,3510,44,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7233,43,7134,56,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9107,265,8655,187,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8504,355,8035,114,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17631,883,16445,303,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16298,442,15743,113,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16392,741,15375,276,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11899,185,11603,111,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10056,327,9680,49,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6691,224,6439,28,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10037,148,9772,117,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6274,368,5854,52,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3960,205,3695,60,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12336,275,11948,113,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9156,209,8861,86,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8759,245,8440,74,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6831,92,6634,105,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18732,442,18119,171,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6236,243,5936,57,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11807,141,11463,203,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,8512,2215,6263,34,0,197,130,67,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,205,8,196,1,0,0,-2,2,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,25,0,25,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,72,11,61,0,0,1,1,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,734,133,600,1,0,15,9,6,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,831,288,543,0,0,56,47,9,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,879,182,697,0,0,28,28,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,222,18,202,2,0,2,0,1,1,,
438,MZ,Mizoram,MZ_Saiha,Saiha,165,38,127,0,0,7,5,2,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,121,41,79,1,0,3,3,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,633,108,522,3,0,3,-12,14,1,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,11583,2425,8419,269,470,58,17,36,5,,
441,NL,Nagaland,NL_Kiphire,Kiphire,125,43,78,3,1,1,0,0,1,,
442,NL,Nagaland,NL_Kohima,Kohima,6766,1529,5081,57,99,16,-194,208,2,,
443,NL,Nagaland,NL_Longleng,Longleng,107,30,67,0,10,1,-4,5,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,588,217,328,16,27,43,33,10,0,,
445,NL,Nagaland,NL_Mon,Mon,845,54,771,5,15,12,-45,57,0,,
446,NL,Nagaland,NL_Peren,Peren,564,15,547,0,2,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,270,96,165,9,0,10,-7,16,1,,
448,NL,Nagaland,NL_Tuensang,Tuensang,537,174,358,3,2,20,-2,22,0,,
449,NL,Nagaland,NL_Wokha,Wokha,135,66,62,3,4,8,6,2,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,334,89,235,7,3,5,-12,17,0,,
0,OR,Odisha,OR_State Pool,State Pool,20316,2208,18108,0,0,220,220,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,33521,5415,27992,114,0,456,451,0,5,,
452,OR,Odisha,OR_Balangir,Balangir,21575,1179,20335,61,0,49,48,0,1,,
453,OR,Odisha,OR_Balasore,Balasore,25028,3814,21104,110,0,566,566,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,27739,3589,24102,48,0,193,193,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,16638,2439,14162,37,0,147,147,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,10169,3366,6761,42,0,137,137,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,62184,8433,53582,169,0,673,669,0,4,,
458,OR,Odisha,OR_Deogarh,Deogarh,5244,604,4625,15,0,63,63,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,13385,3966,9383,36,0,503,503,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,8296,625,7612,59,0,80,79,0,1,,
461,OR,Odisha,OR_Ganjam,Ganjam,31686,1210,30184,292,0,156,155,0,1,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,17579,2453,15082,44,0,382,382,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,26851,3256,23565,30,0,507,507,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,22386,1309,21023,54,0,157,154,0,3,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,21983,2914,18953,116,0,177,173,0,4,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,9251,931,8279,41,0,65,65,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,15731,1938,13742,51,0,387,385,0,2,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,16089,862,15168,59,0,179,179,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,115935,12689,102765,481,0,1222,1219,0,3,,
470,OR,Odisha,OR_Koraput,Koraput,15255,2372,12841,42,0,255,254,0,1,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,8323,944,7345,34,0,96,96,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,28461,3671,24694,96,0,342,342,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,20041,2574,17427,40,0,264,261,0,3,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,16062,2599,13410,53,0,285,285,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,22030,477,21495,58,0,40,38,0,2,,
476,OR,Odisha,OR_Puri,Puri,32279,3862,28260,157,0,467,467,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,15763,1395,14259,109,0,90,88,0,2,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,27785,2320,25376,89,0,177,177,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,11314,1384,9897,33,0,156,154,0,2,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,54833,5158,49401,274,0,244,241,0,3,,
485,PB,Punjab,PB_Amritsar,Amritsar,44702,3211,40034,1457,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,5504,496,4804,204,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,39020,2800,35324,896,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,12477,1084,11130,263,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8102,590,7276,236,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,18585,2239,15905,441,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,12752,1553,10799,400,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,20848,1077,19050,721,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,28478,1328,26235,915,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,60085,3242,55465,1378,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,16591,754,15361,476,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,84115,4276,77840,1999,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,14517,2047,12265,205,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,8055,549,7317,189,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,17735,1200,16152,383,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,46718,2101,43393,1224,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12233,725,11142,366,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,66494,2905,62629,960,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,14581,1169,12664,748,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11042,417,10297,328,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,17486,2139,14894,453,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7487,531,6648,308,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,12599,1747,10680,172,0,170,-5,172,3,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,4122,224,3869,29,0,34,-11,45,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,82573,8384,72934,1255,0,746,-394,1130,10,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,6138,354,5690,94,0,29,-28,56,1,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,37347,1053,35894,400,0,0,0,0,0,,
