SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,3553,60,3429,64,0,13,12,1,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4967,193,4725,49,0,16,10,6,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,29741,3303,26034,404,0,501,375,123,3,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3861,294,3513,54,0,54,44,9,1,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2827,35,2770,22,0,19,19,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,3270,317,2896,57,0,35,28,7,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,6196,269,5828,99,0,6,6,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,6437,343,6000,94,0,57,25,32,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2676,116,2531,29,0,37,36,1,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,4152,228,3867,57,0,34,28,5,1,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2275,94,2158,23,0,32,32,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,2742,932,1794,16,0,143,143,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,3127,196,2887,44,0,30,6,24,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2775,101,2634,40,0,13,8,5,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,35720,4480,30750,490,0,647,329,315,3,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,5342,317,4967,58,0,81,67,14,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,14720,349,14233,138,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,42339,1970,39752,617,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,28934,985,27594,355,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,22122,1895,20044,183,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,556253,103178,447854,5220,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,13969,3059,10699,207,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,8005,579,7289,126,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,15557,1132,14300,124,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,15191,649,14400,142,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,15903,401,15432,70,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,38361,1881,35736,742,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,23666,754,22648,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,25368,1502,23214,652,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,11659,273,11245,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,32325,1971,29922,432,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,11448,307,10948,193,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,30061,4069,25608,384,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,6911,377,6460,74,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,12108,718,11205,185,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,14980,731,13967,282,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,22456,1449,20841,166,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,62319,3788,57409,1122,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,15669,974,14537,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,8370,577,7712,81,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,24045,909,22782,354,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,31988,4065,27506,417,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,26903,746,25964,193,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,16289,511,15589,189,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,17028,1413,15399,216,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,11867,872,10928,67,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,90101,5616,84025,434,26,1347,1131,215,1,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,151900,18712,132670,486,32,3212,2750,458,4,,
302,KL,Kerala,KL_Idukki,Idukki,34637,5759,28822,51,5,637,540,97,0,,
303,KL,Kerala,KL_Kannur,Kannur,71718,10141,61172,371,34,1360,1057,300,3,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,38730,6351,32249,121,9,861,688,173,0,,
305,KL,Kerala,KL_Kollam,Kollam,99491,3423,95679,365,24,848,779,67,2,,
306,KL,Kerala,KL_Kottayam,Kottayam,96434,9319,86864,240,11,1510,1180,330,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,148916,15016,133310,559,31,2341,1624,715,2,,
308,KL,Kerala,KL_Malappuram,Malappuram,137220,10650,126083,467,20,1945,1784,159,2,,
309,KL,Kerala,KL_Palakkad,Palakkad,69452,7707,61544,190,11,1109,931,175,3,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,65600,5276,60177,139,8,459,300,158,1,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,118890,7249,110624,925,92,1490,1108,379,3,,
312,KL,Kerala,KL_Thrissur,Thrissur,116646,9122,106972,534,18,1868,1341,521,6,,
313,KL,Kerala,KL_Wayanad,Wayanad,32911,4329,28480,97,5,590,456,133,1,,
314,LA,Ladakh,LA_Kargil,Kargil,2260,68,2148,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,10046,1631,8326,89,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,1335,517,812,1,5,53,27,26,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,136913,19983,115335,1594,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,35384,4026,30804,550,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,56877,5754,50373,748,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,109845,14393,93914,1524,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,41225,10663,29822,731,9,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,38612,14957,23315,337,3,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,37403,1253,35801,344,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,44887,14893,29475,517,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,34228,7063,26753,408,4,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,14269,2580,11558,123,8,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,25889,9063,16559,261,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,11056,2155,8774,127,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,107209,13122,92297,1763,27,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,35733,7694,27492,546,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,57063,4569,50768,1723,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,57195,18101,38206,884,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,586867,85321,487882,12412,1252,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,338620,76961,257103,4510,46,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,70551,13497,55816,1231,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,28579,7051,21127,400,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,252573,40335,209615,2622,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,30922,5260,24923,722,17,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,32,0,112,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,72113,12627,58333,1143,10,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,26532,12431,13618,472,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,735378,125096,601403,8824,55,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,103745,12233,89720,1790,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,16402,3396,12559,445,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,65251,7751,55582,1916,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,82833,13398,67402,2024,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,10220,2475,7521,224,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,86708,12504,72073,2077,54,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,456916,80976,369462,6447,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,31942,5086,26360,420,76,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,22657,3763,18668,223,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,35519,6058,28827,630,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,340,1,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,574,19,555,0,0,1,1,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,9525,618,8779,128,0,111,85,26,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,121,1,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1464,56,1406,2,0,9,6,3,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,200,0,198,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,64,7,57,0,0,1,1,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1760,14,1729,17,0,4,1,3,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,666,119,546,1,0,7,5,2,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,204,22,181,1,0,4,4,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2710,1290,1418,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1377,1294,58,25,0,9,9,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,388,375,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1548,1461,58,29,0,4,4,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5809,5582,150,77,0,13,13,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,9109,8954,52,103,0,44,44,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,273,271,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,843,808,27,8,0,2,2,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,254,237,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,635,606,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,336,317,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,523,501,21,1,0,14,14,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1402,1364,32,6,0,2,2,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,295,281,13,1,0,2,2,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2368,2304,23,41,0,3,2,0,1,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,546,525,18,3,0,1,1,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,1718,560,1142,16,0,65,-100,165,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,2212,388,1804,20,0,71,27,44,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,3861,957,2880,24,0,400,321,78,1,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,2019,500,1500,19,0,35,-60,95,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,5225,1175,4022,28,0,139,35,102,2,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,5735,977,4719,39,0,154,-159,311,2,,
323,MP,Madhya Pradesh,MP_Betul,Betul,7372,1574,5692,106,0,208,46,161,1,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1893,217,1666,10,0,29,-4,33,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,71967,9037,62248,682,0,1694,103,1588,3,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,1891,213,1645,33,0,29,14,15,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,3694,634,3023,37,0,193,57,136,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,5200,505,4613,82,0,70,-13,82,1,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,4162,754,3310,98,0,85,40,45,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,3006,703,2281,22,0,143,78,65,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,4382,471,3873,38,0,172,136,35,1,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,6414,833,5501,80,0,198,42,154,2,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,1962,414,1543,5,0,98,65,33,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,3083,843,2206,34,0,105,-15,120,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,27075,6975,19811,289,0,1061,577,477,7,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2776,176,2560,40,0,60,10,50,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,5693,1185,4440,68,0,171,98,71,2,,
339,MP,Madhya Pradesh,MP_Indore,Indore,92768,12324,79382,1062,0,1753,520,1225,8,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,28282,4999,22945,338,0,874,385,483,6,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,4947,864,4049,34,0,255,-10,265,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,5363,1620,3716,27,0,421,204,217,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,3337,153,3110,74,0,32,27,4,1,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,8555,940,7477,138,0,149,-28,175,2,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,2356,513,1831,12,0,133,-51,184,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,4478,797,3642,39,0,46,-22,68,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,4319,798,3490,31,0,183,124,58,1,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,5892,793,5058,41,0,51,-130,181,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,4655,773,3835,47,0,122,76,41,5,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,1318,457,856,5,0,75,61,14,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,2885,987,1886,12,0,155,115,38,2,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,4541,1360,3128,53,0,149,41,106,2,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,4715,1334,3295,86,0,184,-62,245,1,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,8447,1238,7065,144,0,217,82,131,4,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,7082,2177,4865,40,0,335,250,83,2,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,8593,1530,6899,164,0,180,7,173,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,5686,1153,4483,50,0,194,75,119,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,4647,839,3759,49,0,178,135,43,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,3655,855,2785,15,0,162,-31,192,1,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,5146,1327,3769,50,0,167,-3,165,5,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,4220,1373,2815,32,0,138,48,90,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,2129,424,1688,17,0,88,72,16,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,5559,1166,4359,34,0,178,99,79,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,3285,810,2456,19,0,127,34,90,3,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,3392,1057,2300,35,0,151,59,90,2,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,3118,1359,1721,38,0,222,48,171,3,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,9762,2746,6884,132,0,255,67,186,2,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,2969,834,2101,34,0,154,89,62,3,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,6263,1580,4592,91,0,219,134,83,2,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,3337,319,3007,11,0,76,37,39,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,112,4,108,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,23,0,23,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,325,18,307,0,0,1,-8,9,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,374,34,340,0,0,10,10,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,446,25,421,0,0,1,1,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,89,1,88,0,0,0,-3,3,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,39,0,39,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,33,0,33,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,194,13,180,1,0,3,3,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6690,170,6351,64,105,70,70,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,4091,64,3956,21,50,11,11,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,23,4,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,207,10,184,4,9,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,0,506,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,53,6,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,251,1,248,1,1,1,1,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,40,2,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,9752,945,8807,0,0,160,125,35,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,12342,453,11852,37,0,81,38,43,0,,
452,OR,Odisha,OR_Balangir,Balangir,10396,1085,9264,47,0,322,235,87,0,,
453,OR,Odisha,OR_Balasore,Balasore,13519,805,12613,101,0,84,51,33,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,12650,1319,11288,43,0,198,134,64,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,8036,348,7658,30,0,63,27,36,0,,
455,OR,Odisha,OR_Boudh,Boudh,2918,88,2819,11,0,23,23,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,31318,1372,29800,146,0,176,120,56,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1619,136,1478,5,0,31,21,10,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5886,122,5735,29,0,6,3,3,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4376,181,4162,33,0,31,-13,44,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,22660,343,22058,259,0,49,2,47,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9483,234,9211,38,0,22,17,5,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,13134,489,12618,27,0,86,48,38,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,9368,1010,8330,28,0,234,212,22,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,8418,1346,7037,35,0,167,137,30,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,6134,129,5972,33,0,25,14,11,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9406,194,9182,30,0,50,44,6,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,8916,519,8356,41,0,103,54,48,1,,
469,OR,Odisha,OR_Khordha,Khordha,59337,4318,54668,351,0,820,668,152,0,,
470,OR,Odisha,OR_Koraput,Koraput,8168,169,7983,16,0,31,14,17,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5288,28,5232,28,0,6,4,2,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,15284,569,14622,93,0,86,47,39,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,6982,831,6135,16,0,154,72,82,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6806,220,6539,47,0,63,48,15,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,11005,1447,9526,32,0,534,195,336,3,,
476,OR,Odisha,OR_Puri,Puri,15940,1090,14728,122,0,193,150,43,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,9027,321,8660,46,0,60,39,20,1,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,12151,1428,10643,80,0,183,97,86,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,5033,163,4849,21,0,47,34,13,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,22112,4379,17552,181,0,673,356,317,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,27365,4195,22339,831,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,3113,287,2743,83,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,15008,2306,12414,288,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,6145,710,5330,105,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,4474,314,4028,132,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,5568,828,4641,99,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,6347,645,5515,187,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,13404,1209,11765,430,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,17988,1374,15945,669,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,37105,3206,32879,1020,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,11024,747,9972,305,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,43821,4704,37864,1253,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,4001,757,3184,60,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,4466,622,3731,113,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,7978,761,7028,189,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,27731,2879,24176,676,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,6926,905,5781,240,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,36864,6389,29969,506,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,6835,630,5928,277,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,8131,349,7566,216,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,5686,815,4754,117,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,4680,679,3812,189,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,5780,702,4992,86,0,99,72,24,3,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2646,216,2417,13,0,32,11,21,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,38060,3890,33598,572,0,465,276,188,1,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2488,265,2177,46,0,42,22,20,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,21804,3010,18551,243,0,439,289,149,1,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,27091,4060,22943,88,0,650,486,162,2,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,3808,636,3128,44,0,120,64,56,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,4579,1605,2936,38,0,255,207,48,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5771,520,5193,58,0,110,95,15,0,,
