SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4810,80,4681,49,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,27398,1582,25425,391,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3561,161,3347,53,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2787,31,2734,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,3031,225,2750,56,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,6033,212,5723,98,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,6139,193,5854,92,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2583,39,2518,26,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,3953,61,3836,56,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2179,17,2139,23,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,2046,386,1644,16,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,2943,82,2818,43,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2719,70,2609,40,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,32215,2833,28902,480,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,4751,384,4309,58,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,14228,222,13868,138,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,40692,797,39291,604,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,28098,584,27163,351,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,20695,1075,19450,170,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,488369,56545,426968,4855,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,11646,2082,9366,194,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,7429,266,7029,123,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,14548,445,13982,120,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,14704,357,14206,141,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,15495,139,15286,70,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,36858,1043,35072,741,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,22967,271,22432,264,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,23934,701,22596,637,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,11381,123,11117,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,30721,1065,29247,409,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,11198,126,10881,191,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,26539,2082,24093,364,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,6576,163,6340,73,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,11262,444,10636,182,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,14352,245,13827,280,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,21069,572,20334,163,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,58573,1960,55527,1086,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,14916,388,14370,158,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,7841,291,7472,78,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,23267,412,22504,351,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,28921,1984,26530,407,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,26073,380,25501,192,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,15700,402,15116,182,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,15675,552,14912,211,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,11106,269,10775,62,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,84315,1533,82335,421,26,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,136839,6547,129791,469,32,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,31107,2893,28159,50,5,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,64027,5386,58264,344,33,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,34583,3606,30850,118,9,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,95173,1133,93662,354,24,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,88118,3175,84708,225,10,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,135902,5942,129393,537,30,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,127360,2688,124193,459,20,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,64017,3171,60652,184,10,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,62073,2755,59177,133,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,111725,3855,106883,895,92,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,107786,2999,104259,510,18,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,29858,1909,27848,96,5,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2200,55,2101,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,8705,666,7952,87,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,813,75,732,1,5,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,116457,13107,102043,1306,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,32475,3117,28849,505,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,52531,3448,48390,691,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,99867,15542,82812,1499,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,33728,7472,25553,694,9,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,30093,11362,18399,329,3,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,36765,8193,28254,313,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,35352,6331,28530,489,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,31689,7028,24255,402,4,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,11580,1268,10183,121,8,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,21230,5263,15752,209,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,9026,1266,7637,123,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,99876,10694,87502,1653,27,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,29946,5313,24120,512,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,53682,2019,49952,1708,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,45433,10456,34165,808,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,527391,89125,425091,12066,1109,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,289992,59756,225859,4331,46,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,60637,11427,48129,1074,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,25303,7181,17775,346,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,223692,37760,183466,2465,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,26263,4857,20747,642,17,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,37,0,107,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,63827,8578,54118,1121,10,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,21316,7824,13061,420,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,661407,110000,542742,8612,53,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,93215,8181,83297,1735,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,14284,1514,12332,436,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,59104,4076,53139,1887,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,74108,7837,64313,1949,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,8524,1305,7016,203,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,78029,8978,66969,2029,53,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,414165,75683,332174,6277,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,26763,3364,22923,400,76,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,19478,2270,16999,206,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,31622,3114,27927,577,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,556,4,552,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,8923,144,8654,125,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,120,0,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1411,14,1395,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,200,0,198,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,58,1,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1747,6,1724,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,566,24,541,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,182,0,181,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2678,1261,1415,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1350,1267,58,25,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,380,367,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1530,1443,58,29,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5741,5514,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,8966,8812,52,102,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,272,270,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,831,796,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,254,237,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,629,600,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,335,316,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,509,487,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1400,1362,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,290,276,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2351,2288,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,545,524,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,1023,240,772,11,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1759,203,1540,16,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2655,259,2379,17,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1443,225,1201,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,4165,598,3548,19,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,4483,729,3718,36,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,5724,799,4835,90,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1631,67,1554,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,58951,5438,52864,649,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,1666,194,1440,32,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2438,192,2212,34,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,4606,712,3822,72,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,3391,293,3004,94,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,2288,269,1998,21,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,3706,278,3397,31,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,5149,385,4696,68,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,1395,253,1141,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,2208,401,1780,27,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,20285,2531,17505,249,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2449,128,2283,38,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,4466,314,4089,63,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,79434,7917,70512,1005,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,22415,2656,19471,288,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,3556,356,3173,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,3634,1009,2602,23,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,3139,210,2859,70,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,7402,566,6709,127,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1703,280,1411,12,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,3597,291,3268,38,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3433,114,3290,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,4742,622,4086,34,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,3788,417,3333,38,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,874,139,731,4,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,1610,295,1310,5,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,3252,461,2742,49,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,3256,546,2637,73,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,7069,926,6027,116,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,5102,616,4449,37,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,6879,613,6109,157,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,4278,394,3840,44,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,3669,505,3116,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,2499,425,2063,11,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,3813,528,3255,30,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,2718,483,2207,28,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1705,83,1605,17,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,4327,356,3941,30,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,2364,117,2234,13,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,2405,334,2045,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,1815,389,1399,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,7529,1438,5972,119,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,1990,463,1504,23,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,4756,594,4084,78,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,3047,103,2933,11,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,109,6,103,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,23,2,21,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,313,18,295,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,342,2,340,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,421,3,418,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,88,4,84,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,39,0,39,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,33,0,33,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,181,1,179,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6525,35,6346,63,81,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,4042,129,3843,21,49,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,19,0,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,199,2,184,4,9,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,0,506,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,47,0,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,250,0,248,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,39,1,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,8909,340,8569,0,0,46,46,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,11909,259,11613,37,0,20,20,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,9399,363,8992,44,0,91,90,0,1,,
453,OR,Odisha,OR_Balasore,Balasore,12944,357,12486,101,0,72,72,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,11530,566,10922,42,0,87,87,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7737,183,7524,30,0,30,29,0,1,,
455,OR,Odisha,OR_Boudh,Boudh,2842,16,2815,11,0,4,4,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,30065,464,29455,146,0,59,59,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1448,39,1404,5,0,12,12,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5770,26,5715,29,0,2,2,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4141,48,4060,33,0,16,16,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,22251,205,21789,257,0,80,80,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9254,54,9162,38,0,7,7,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12678,200,12452,26,0,33,33,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,8373,281,8066,26,0,10,10,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,7252,586,6633,33,0,68,68,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,6021,57,5931,33,0,13,13,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9232,50,9152,30,0,18,18,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,8317,214,8065,38,0,54,54,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,55409,1435,53623,351,0,201,201,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,8010,77,7917,16,0,10,10,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5258,10,5220,28,0,1,1,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14742,269,14380,93,0,27,27,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,6221,322,5883,16,0,67,67,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6590,76,6467,47,0,14,14,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,9023,800,8194,29,0,303,303,0,0,,
476,OR,Odisha,OR_Puri,Puri,14960,369,14469,122,0,53,53,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8721,182,8494,45,0,25,25,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,10958,649,10231,78,0,114,114,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4880,74,4785,21,0,6,6,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,18242,1932,16132,178,0,241,241,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,24519,3141,20609,769,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,2891,270,2543,78,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,13262,1494,11500,268,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,5596,571,4925,100,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,4149,285,3738,126,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,4944,453,4403,88,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,5911,446,5287,178,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,12356,964,11000,392,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,16597,1144,14812,641,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,34360,3088,30283,989,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,10308,772,9248,288,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,39494,3381,34901,1212,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,3425,442,2927,56,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,4026,434,3484,108,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,7288,543,6565,180,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,25375,2458,22281,636,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,6310,962,5124,224,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,32102,4996,26628,478,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,6267,472,5540,255,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,7863,362,7289,212,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,5032,610,4310,112,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,4148,578,3401,169,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,5122,504,4539,79,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2413,67,2334,12,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,34782,1942,32284,556,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2238,81,2111,46,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,19225,1127,17865,233,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,23505,1301,22124,80,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,3294,515,2736,43,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,3412,620,2756,36,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5357,196,5107,54,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,9457,230,9107,120,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,12811,1953,10816,42,0,0,0,0,0,,
