SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,17786,3522,14044,220,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,15702,4027,11525,150,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,4605,831,3701,73,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,6816,1075,5679,62,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,43597,7884,34911,802,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,7104,1538,5474,92,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,3495,341,3128,26,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,7532,3387,4065,80,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,9224,1785,7323,116,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,10565,2609,7821,135,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,4121,1137,2925,59,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,7839,3267,4452,120,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,3621,729,2851,41,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,4471,756,3693,22,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,5502,1949,3473,80,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,4426,1276,3106,44,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,57199,8879,47654,666,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,8650,1528,7029,93,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,28584,6753,21592,239,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,72677,17518,54112,1047,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,45059,10464,34206,389,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,43100,14256,28499,345,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1042714,366791,666582,9340,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,22612,2769,19510,329,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,20416,4634,15497,274,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,30249,6798,23242,208,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,26626,5570,20862,194,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,20179,2516,17561,102,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,63357,13194,49355,806,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,31846,2916,28619,311,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,43043,5699,36554,789,1,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,17359,2411,14769,179,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,62199,15491,46014,693,1,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,16100,1796,13985,319,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,55348,15001,39714,633,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,20245,5282,14792,171,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,28610,5727,22622,261,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,24830,5607,18902,321,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,50073,8377,41362,334,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,110316,14866,94053,1397,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,30680,7653,22814,213,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,17472,3988,13276,208,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,39337,7839,30926,572,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,79341,26877,51786,678,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,45985,7259,38466,260,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,31760,6875,24533,352,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,29032,4192,24514,326,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,22746,6375,16230,141,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,142362,24959,116900,472,31,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,266587,70392,195560,593,42,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,59151,19124,39967,54,6,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,122402,29577,92283,504,38,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,62370,19632,42605,124,9,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,150173,12250,137471,427,25,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,157796,17011,140472,302,11,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,250429,41692,207942,763,32,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,229997,51008,178438,529,22,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,129120,26392,102434,282,12,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,92172,16335,75643,186,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,201857,44715,155825,1222,95,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,201860,56293,144793,755,19,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,51988,15953,35899,127,9,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2894,288,2560,46,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,13439,1260,12060,119,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,4650,1150,3469,13,18,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,221077,30221,188418,2437,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,49084,5653,42664,763,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,77651,10720,65759,1170,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,138857,8403,128193,2247,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,74624,12076,61167,1372,9,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,57469,4534,52315,612,8,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,68122,6295,61382,440,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,80415,11008,68382,1023,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,42025,3404,38113,496,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,25795,2674,22846,266,9,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,38564,4382,33758,418,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,16372,1885,14215,272,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,131266,11016,118034,2184,32,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,53838,7123,45885,829,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,89079,18769,68244,2063,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,84604,8799,74324,1477,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,686295,34083,636091,14164,1957,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,477633,36560,434976,6050,47,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,87752,4307,81461,1976,8,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,37794,2424,34638,729,3,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,365044,20218,340814,4011,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,49109,6108,41794,1158,49,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,106950,14118,91488,1332,12,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,46496,7222,38505,758,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,968464,93245,864847,10314,58,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,138198,8034,127741,2421,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,35107,10785,23629,691,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,103952,17003,84595,2352,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,134309,21283,110445,2569,12,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,19713,4825,14404,480,4,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,138042,21093,113623,3263,63,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,547949,29654,510545,7719,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,53254,6752,45700,719,83,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,34479,4203,29838,435,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,64535,5127,58220,1184,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,425,42,382,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,891,171,717,3,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,14331,2449,11628,254,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,181,43,136,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,2330,590,1733,7,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,272,64,206,2,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,383,160,221,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,109,17,92,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,2325,392,1913,20,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,1078,267,802,9,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,438,143,294,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2882,1408,1472,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1927,1838,58,31,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,466,451,4,11,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,2039,1943,58,38,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,8242,7964,150,128,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,12582,12361,52,169,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,314,312,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,1351,1306,27,18,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,269,251,17,1,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,771,738,19,14,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,386,367,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,647,624,21,2,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1502,1464,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,322,308,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2790,2714,23,53,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,729,706,18,5,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3013,482,2502,29,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3414,178,3192,44,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,8113,1498,6553,62,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3396,405,2970,21,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,8298,1168,7079,51,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8101,911,7120,70,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,11834,1922,9754,158,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2814,295,2500,19,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,112226,14680,96708,838,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2462,245,2182,35,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7219,695,6451,73,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6369,331,5923,115,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,7117,1557,5440,120,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6611,983,5556,72,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7090,546,6502,42,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,11626,1851,9655,120,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4113,652,3438,23,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,4779,707,4028,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,50918,8601,41846,471,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,4794,706,4021,67,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,9838,1489,8252,97,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,136391,16028,119110,1253,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,46537,4880,41145,512,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7523,596,6882,45,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,8852,1029,7744,79,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,3953,219,3645,89,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,12942,1288,11449,205,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,4901,691,4194,16,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,7858,1265,6524,69,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,7697,860,6779,58,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,10571,1605,8903,63,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7397,1030,6283,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3461,536,2891,34,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,6683,796,5851,36,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,8395,1324,6927,144,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,7867,1302,6455,110,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,15953,3726,11968,259,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,14806,2666,12069,71,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,14574,2054,12317,203,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11226,2033,9103,90,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,9229,1343,7837,49,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6256,820,5410,26,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,9284,1255,7925,104,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,5850,800,5001,49,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3660,604,3007,49,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,11358,2136,9154,68,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,8351,1562,6731,58,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8083,1651,6369,63,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6548,683,5772,93,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,17108,3164,13785,159,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,5626,1212,4361,53,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11194,910,10133,151,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,5782,1460,4301,21,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,168,41,127,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,25,1,24,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,56,26,30,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,496,101,395,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,511,33,478,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,612,111,501,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,193,20,173,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,115,39,76,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,75,30,44,1,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,466,116,349,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,9962,2481,6904,142,435,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,71,30,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,5503,1126,4255,33,89,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,53,26,18,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,321,84,214,7,16,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,716,84,619,3,10,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,531,18,512,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,97,30,65,2,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,341,58,279,2,2,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,61,19,39,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,179,29,142,5,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,16337,2736,13601,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,21921,4622,17240,59,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,17759,2817,14887,55,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,18496,2991,15398,107,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,22093,3854,18194,45,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,11800,2042,9722,36,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,5956,2075,3860,21,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,47357,7999,39203,155,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,3681,971,2700,10,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,8265,1583,6649,33,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,6923,787,6095,41,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,28157,1839,26043,275,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,12961,1666,11254,41,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,19913,3578,16306,29,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,18547,2628,15888,31,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,17058,3339,13653,66,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,7678,792,6849,37,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,12044,1128,10881,35,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,13320,1342,11930,48,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,93264,14528,78322,414,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,11100,1531,9548,21,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,6558,608,5918,32,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,20854,2257,18503,94,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,14676,2565,12094,17,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,11466,2185,9233,48,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,19985,1850,18097,38,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,25194,3537,21513,144,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,12596,1180,11334,82,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,21949,4553,17311,85,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,8320,1504,6793,23,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,44264,10603,33436,225,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,40081,5448,33416,1217,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,4498,549,3814,135,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,31971,7262,24088,621,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,10345,1916,8250,179,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,6620,879,5557,184,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,13925,4472,9177,276,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,10176,1655,8222,299,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,18435,1633,16189,613,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,25034,2838,21365,831,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,52949,5474,46248,1227,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,14802,1662,12742,398,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,74853,12832,60321,1700,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,11223,3588,7512,123,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,7057,1691,5217,149,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,14634,2576,11763,295,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,41947,4352,36595,1000,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,10720,1894,8507,319,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,60059,10110,49202,747,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,12009,1829,9639,541,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,10095,831,8984,280,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,12672,3367,9007,298,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,6650,931,5458,261,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,9289,1888,7282,119,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,3623,290,3311,22,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,64609,13865,49836,908,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,5024,1185,3769,70,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,35109,5317,29447,345,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,52015,10581,41232,202,0,0,0,0,0,,
