SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,3527,39,3424,64,0,9,-2,11,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4906,148,4709,49,0,44,39,5,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,28490,2342,25751,397,0,264,160,103,1,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3718,243,3422,53,0,47,36,11,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2804,17,2765,22,0,5,5,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,3141,214,2870,57,0,21,-38,59,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,6131,238,5795,98,0,17,6,11,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,6275,250,5932,93,0,30,13,16,1,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2632,79,2524,29,0,9,8,0,1,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,4056,148,3852,56,0,28,25,3,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2206,37,2146,23,0,4,-2,6,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,2409,599,1794,16,0,80,-15,95,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,3044,171,2830,43,0,35,35,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2745,86,2619,40,0,1,-4,5,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,34170,3858,29827,485,0,319,88,231,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,5151,576,4517,58,0,22,-122,144,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,14519,282,14099,138,0,50,-6,56,0,,
271,KA,Karnataka,KA_Ballari,Ballari,41853,1672,39567,614,0,355,312,41,2,,
272,KA,Karnataka,KA_Belagavi,Belagavi,28690,857,27480,353,0,188,86,102,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,21697,1718,19802,177,0,262,180,82,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,533842,87724,441054,5063,1,11404,8108,3253,43,,
275,KA,Karnataka,KA_Bidar,Bidar,13182,2740,10234,204,4,359,261,96,2,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,7795,461,7198,125,11,136,109,25,2,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,15192,908,14161,122,1,179,124,54,1,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,14968,504,14322,142,0,68,38,29,1,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,15727,255,15402,70,0,80,66,14,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,37871,1623,35504,742,2,309,209,99,1,,
281,KA,Karnataka,KA_Davanagere,Davanagere,23334,503,22567,264,0,122,89,33,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,24820,1166,23008,646,0,272,155,115,2,,
283,KA,Karnataka,KA_Gadag,Gadag,11541,193,11207,141,0,37,18,19,0,,
284,KA,Karnataka,KA_Hassan,Hassan,31657,1556,29680,421,0,224,125,91,8,,
285,KA,Karnataka,KA_Haveri,Haveri,11369,260,10917,192,0,48,39,9,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,28877,3251,25248,378,0,560,346,211,3,,
287,KA,Karnataka,KA_Kodagu,Kodagu,6770,282,6415,73,0,58,50,8,0,,
288,KA,Karnataka,KA_Kolar,Kolar,11787,579,11024,184,0,144,74,69,1,,
289,KA,Karnataka,KA_Koppal,Koppal,14815,631,13904,280,0,121,109,12,0,,
290,KA,Karnataka,KA_Mandya,Mandya,21839,986,20688,165,0,223,132,90,1,,
291,KA,Karnataka,KA_Mysuru,Mysuru,60974,3081,56782,1111,0,811,416,387,8,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,15308,672,14478,158,0,91,67,24,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,8177,472,7625,80,0,102,2,100,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,23720,681,22685,354,0,125,91,33,1,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,30842,3264,27163,415,0,507,345,159,3,,
296,KA,Karnataka,KA_Udupi,Udupi,26588,583,25812,193,0,118,-8,126,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,16079,461,15432,186,0,102,31,70,1,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,16526,1125,15188,213,0,281,157,124,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,11603,670,10870,63,0,153,120,33,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,87250,3753,83043,428,26,908,612,294,2,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,144072,12053,131507,480,32,2187,1858,327,2,,
302,KL,Kerala,KL_Idukki,Idukki,32849,4191,28602,51,5,645,528,117,0,,
303,KL,Kerala,KL_Kannur,Kannur,67732,7842,59500,357,33,1132,718,413,1,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,36571,4700,31744,118,9,333,167,166,0,,
305,KL,Kerala,KL_Kollam,Kollam,97386,2083,94918,361,24,472,155,317,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,92248,6055,85946,237,10,1154,888,264,2,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,141993,9861,131550,552,30,1504,1099,402,3,,
308,KL,Kerala,KL_Malappuram,Malappuram,131937,5946,125508,463,20,1430,1181,249,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,66685,5455,61032,187,11,864,774,90,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,64078,4165,59767,138,8,664,615,47,2,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,115429,5328,109097,912,92,909,383,520,6,,
312,KL,Kerala,KL_Thrissur,Thrissur,111610,5551,105521,520,18,1149,797,348,4,,
313,KL,Kerala,KL_Wayanad,Wayanad,31328,3041,28186,96,5,484,384,100,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2240,68,2128,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,9469,1295,8086,88,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,945,179,760,1,5,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,130336,20577,108291,1467,1,3102,2528,523,51,,
370,MH,Maharashtra,MH_Akola,Akola,34149,3386,30222,537,4,238,-10,242,6,,
371,MH,Maharashtra,MH_Amravati,Amravati,55535,5236,49563,734,2,751,362,380,9,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,107042,13499,92017,1512,14,1396,-131,1527,0,,
374,MH,Maharashtra,MH_Beed,Beed,38952,9047,29165,731,9,1227,1125,96,6,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,36566,14182,22047,334,3,1218,195,1020,3,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,37227,1383,35498,341,5,73,-1354,1418,9,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,40841,11026,29306,507,2,1051,882,168,1,,
377,MH,Maharashtra,MH_Dhule,Dhule,33690,7744,25537,405,4,253,18,235,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,13244,2300,10815,121,8,304,146,158,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,24640,8038,16371,225,6,864,702,162,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,10459,1804,8528,127,0,188,-106,293,1,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,104906,11797,91364,1718,27,1261,227,1005,29,,
382,MH,Maharashtra,MH_Jalna,Jalna,34060,9253,24264,542,1,902,805,91,6,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,55747,3465,50558,1721,3,482,444,34,4,,
384,MH,Maharashtra,MH_Latur,Latur,54011,15348,37804,855,4,1594,1315,267,12,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,571018,86433,471080,12301,1204,8811,2077,6683,51,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,324714,72860,247336,4472,46,7484,1321,6129,34,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,67904,12906,53805,1186,7,1507,-228,1701,34,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,27785,7314,20089,381,1,365,-16,380,1,,
390,MH,Maharashtra,MH_Nashik,Nashik,244956,40449,201932,2574,1,3848,-9476,13297,27,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,29602,5400,23494,691,17,624,590,22,12,,
0,MH,Maharashtra,MH_Other State,Other State,146,33,0,111,2,0,-3,0,3,,
392,MH,Maharashtra,MH_Palghar,Palghar,69590,11119,57329,1132,10,1409,843,562,4,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,25040,11125,13456,448,11,869,789,74,6,,
394,MH,Maharashtra,MH_Pune,Pune,713144,120452,583865,8772,55,12825,3787,9008,30,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,100765,11440,87569,1754,2,1622,966,653,3,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,15835,3019,12370,444,2,358,358,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,63344,6604,54829,1909,2,870,567,298,5,,
398,MH,Maharashtra,MH_Satara,Satara,80252,11625,66617,2001,9,1489,1074,408,7,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,9722,2120,7384,218,0,323,161,157,5,,
400,MH,Maharashtra,MH_Solapur,Solapur,84263,11656,70490,2063,54,1460,605,843,12,,
401,MH,Maharashtra,MH_Thane,Thane,445013,82047,356548,6387,31,6133,-1991,8097,27,,
402,MH,Maharashtra,MH_Wardha,Wardha,30228,4518,25219,415,76,803,238,560,5,,
403,MH,Maharashtra,MH_Washim,Washim,21942,3692,18030,217,3,673,380,290,3,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,34039,5036,28382,617,4,746,731,2,13,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,339,0,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,570,16,554,0,0,6,5,1,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,9281,473,8682,126,0,50,43,7,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,121,1,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1438,33,1403,2,0,10,8,2,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,200,0,198,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,61,4,57,0,0,1,1,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1751,8,1726,17,0,1,1,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,642,99,542,1,0,16,15,1,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,197,15,181,1,0,11,11,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2686,1269,1415,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1357,1274,58,25,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,381,368,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1539,1452,58,29,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5757,5530,150,77,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,9007,8853,52,102,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,273,271,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,833,798,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,254,237,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,633,604,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,335,316,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,509,487,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1400,1362,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,292,278,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2356,2293,23,40,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,545,524,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,1348,523,811,14,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,1963,299,1645,19,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,2991,387,2583,21,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,1798,518,1263,17,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,4659,995,3641,23,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,5164,885,4242,37,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,6430,1195,5139,96,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1732,126,1596,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,65222,8055,56497,670,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,1779,225,1522,32,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,2943,463,2445,35,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,4915,633,4205,77,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,3744,529,3120,95,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,2542,458,2063,21,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,3909,203,3672,34,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,5715,636,5004,75,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,1685,393,1291,1,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,2628,691,1907,30,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,22848,4498,18082,268,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2573,144,2390,39,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,5003,685,4254,64,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,85969,9848,75088,1033,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,24946,3993,20642,311,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,4254,823,3404,27,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,4324,1214,3084,26,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,3241,169,3001,71,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,8015,947,6937,131,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,1959,450,1497,12,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,4011,505,3467,39,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,3731,367,3335,29,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,5368,962,4368,38,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,4150,580,3530,40,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,1010,212,794,4,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,2073,520,1546,7,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,3902,969,2882,51,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,3895,1064,2753,78,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,7658,1080,6448,130,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,5809,1184,4587,38,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,7731,1216,6353,162,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,4931,780,4104,47,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,4033,505,3480,48,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,3026,798,2216,12,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,4386,932,3417,37,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,3649,1146,2473,30,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,1850,191,1642,17,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,4845,706,4106,33,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,2632,346,2271,15,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,2802,643,2133,26,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,2331,784,1520,27,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,8637,2137,6377,123,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,2357,523,1809,25,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,5447,1048,4319,80,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,3182,226,2945,11,0,26,26,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,111,8,103,0,0,1,1,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,23,2,21,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,322,24,298,0,0,1,0,1,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,353,13,340,0,0,8,8,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,445,27,418,0,0,23,23,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,88,4,84,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,39,0,39,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,33,0,33,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,190,10,179,1,0,3,3,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6571,71,6351,64,85,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,4072,53,3948,21,50,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,22,3,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,203,6,184,4,9,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,0,506,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,51,4,47,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,250,0,248,1,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,40,2,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,9312,662,8650,0,0,110,110,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,12115,410,11668,37,0,49,49,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,9827,719,9061,47,0,92,91,0,1,,
453,OR,Odisha,OR_Balasore,Balasore,13273,641,12531,101,0,28,28,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,12064,983,11039,42,0,156,156,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,7903,322,7551,30,0,51,51,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2868,38,2819,11,0,7,7,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,30693,966,29581,146,0,140,140,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1523,103,1415,5,0,21,21,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5813,59,5725,29,0,1,1,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4272,174,4065,33,0,67,67,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,22483,347,21877,259,0,44,44,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9360,143,9179,38,0,18,18,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,12932,395,12510,27,0,76,76,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,8720,490,8203,27,0,119,118,0,1,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,7654,809,6810,35,0,53,52,0,1,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,6064,89,5942,33,0,13,13,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9292,105,9157,30,0,15,15,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,8682,496,8147,39,0,128,128,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,57226,2890,53985,351,0,497,497,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,8077,113,7948,16,0,18,18,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5269,20,5221,28,0,4,4,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,14979,430,14456,93,0,68,68,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,6620,665,5939,16,0,96,96,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6665,132,6486,47,0,29,29,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,9813,1026,8758,29,0,395,395,0,0,,
476,OR,Odisha,OR_Puri,Puri,15385,695,14568,122,0,129,129,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,8857,272,8540,45,0,44,44,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,11528,1097,10351,80,0,149,148,0,1,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,4948,115,4812,21,0,4,4,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,20377,3671,16528,178,0,523,523,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,25924,3623,21499,802,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,3034,251,2703,80,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,14299,2070,11953,276,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,5913,645,5166,102,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,4309,298,3881,130,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,5189,588,4506,95,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,6133,577,5373,183,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,12927,1117,11400,410,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,17258,1078,15519,661,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,35831,3169,31656,1006,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,10671,795,9579,297,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,41542,3816,36494,1232,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,3696,621,3019,56,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,4266,533,3621,112,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,7639,666,6789,184,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,26706,2658,23393,655,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,6695,996,5471,228,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,34403,5075,28841,487,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,6559,568,5722,269,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,7987,337,7434,216,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,5290,647,4528,115,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,4436,617,3643,176,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,5548,741,4724,83,0,88,76,11,1,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2532,144,2375,13,0,25,14,11,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,36643,3001,33079,563,0,567,399,166,2,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2385,204,2135,46,0,35,25,10,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,20612,2172,18199,241,0,301,190,110,1,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,25194,2638,22472,84,0,591,516,75,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,3549,536,2969,44,0,62,-54,115,1,,
510,RJ,Rajasthan,RJ_Baran,Baran,4025,1137,2850,38,0,146,126,20,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5507,342,5107,58,0,62,62,0,0,,
