SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,8769,634,8038,97,0,35,-11,46,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,22235,2049,19918,268,0,44,-160,200,4,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,21260,1457,19609,194,0,103,-121,223,1,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,6085,1019,4973,93,0,36,-11,47,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,9103,741,8292,70,0,42,-80,122,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,51656,3708,46848,1100,0,100,-325,422,3,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,8965,220,8599,146,0,7,-27,34,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,4157,228,3892,37,0,17,-36,51,2,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,10415,1289,9017,109,0,28,-60,87,1,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,12840,1202,11489,149,0,107,-60,167,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,14005,1572,12257,176,0,95,-216,311,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,5620,1025,4515,80,0,12,11,1,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,10137,798,9145,194,0,29,-48,77,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,5389,657,4675,57,0,22,21,0,1,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,5415,214,5163,38,0,13,-65,78,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,6902,450,6338,114,0,18,-395,413,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,5437,842,4538,57,0,8,-129,137,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,67066,2956,63311,799,0,161,-256,416,1,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,10851,404,10318,129,0,34,-22,55,1,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,34298,1983,32026,289,0,112,-84,193,3,,
271,KA,Karnataka,KA_Ballari,Ballari,94211,5008,87784,1419,0,267,-467,725,9,,
272,KA,Karnataka,KA_Belagavi,Belagavi,71033,9605,60777,651,0,355,-879,1219,15,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,56075,7932,47422,721,0,292,-257,544,5,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1185118,107645,1062398,15074,1,1992,-9695,11488,199,,
275,KA,Karnataka,KA_Bidar,Bidar,23972,154,23429,385,4,13,-5,17,1,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,28794,2785,25575,423,11,209,12,196,1,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,40499,3572,36594,332,1,282,-152,432,2,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,40972,5040,35655,277,0,365,-256,616,5,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,32649,6755,25737,157,0,294,-394,687,1,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,80488,7279,72256,951,2,408,-271,676,3,,
281,KA,Karnataka,KA_Davanagere,Davanagere,45338,3845,41097,396,0,380,-32,407,5,,
282,KA,Karnataka,KA_Dharwad,Dharwad,57510,2941,53552,1016,1,313,-255,560,8,,
283,KA,Karnataka,KA_Gadag,Gadag,24935,1554,23106,275,0,141,-162,301,2,,
284,KA,Karnataka,KA_Hassan,Hassan,91600,11122,79498,979,1,1108,-799,1897,10,,
285,KA,Karnataka,KA_Haveri,Haveri,20665,1113,19063,489,0,179,-42,211,10,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,60634,913,58931,790,0,67,-39,105,1,,
287,KA,Karnataka,KA_Kodagu,Kodagu,26805,2329,24240,236,0,230,-38,267,1,,
288,KA,Karnataka,KA_Kolar,Kolar,40927,4444,36095,388,0,298,-252,544,6,,
289,KA,Karnataka,KA_Koppal,Koppal,33413,2410,30539,464,0,155,-150,299,6,,
290,KA,Karnataka,KA_Mandya,Mandya,64969,4779,59713,477,0,597,-290,884,3,,
291,KA,Karnataka,KA_Mysuru,Mysuru,152098,14341,136018,1739,0,1213,-75,1271,17,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,39166,2770,36102,294,0,64,-381,442,3,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,22962,961,21727,274,0,48,-344,389,3,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,57077,6251,49957,869,0,1224,254,961,9,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,108665,10932,96788,945,0,420,168,248,4,,
296,KA,Karnataka,KA_Udupi,Udupi,62658,4166,58151,341,0,394,-236,628,2,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,48244,3692,43926,626,0,364,-393,755,2,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,34534,1647,32449,438,0,137,-46,179,4,,
299,KA,Karnataka,KA_Yadgir,Yadgir,27136,856,26078,202,0,37,-121,158,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,181117,13160,167117,802,38,803,-742,1535,10,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,324115,20004,303107,953,51,968,-1589,2546,11,,
302,KL,Kerala,KL_Idukki,Idukki,75045,8071,66881,86,7,234,-671,904,1,,
303,KL,Kerala,KL_Kannur,Kannur,147106,4963,141433,669,41,439,-432,866,5,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,74703,6653,67875,164,11,215,-336,551,0,,
305,KL,Kerala,KL_Kollam,Kollam,200072,5818,193641,586,27,862,-743,1603,2,,
306,KL,Kerala,KL_Kottayam,Kottayam,185060,5860,178705,483,12,464,-553,1009,8,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,287914,12361,274442,1072,39,659,-864,1508,15,,
308,KL,Kerala,KL_Malappuram,Malappuram,306131,24641,280711,755,24,908,-4345,5237,16,,
309,KL,Kerala,KL_Palakkad,Palakkad,182915,12843,169243,816,13,1028,-587,1550,65,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,108038,7752,99946,329,11,199,-521,706,14,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,264296,12107,249978,2108,103,1481,-835,2275,41,,
312,KL,Kerala,KL_Thrissur,Thrissur,246228,9877,235173,1153,25,925,-423,1325,23,,
313,KL,Kerala,KL_Wayanad,Wayanad,59656,4067,55398,182,9,128,-178,306,0,,
314,LA,Ladakh,LA_Kargil,Kargil,3343,185,3104,54,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,15854,904,14809,141,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,8775,845,7857,41,32,38,-160,195,3,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,256761,6061,247237,3462,1,486,-1217,1680,23,,
370,MH,Maharashtra,MH_Akola,Akola,57534,1896,54662,972,4,65,-39,93,11,,
371,MH,Maharashtra,MH_Amravati,Amravati,92225,2902,87892,1429,2,190,54,133,3,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,148597,2349,143059,3175,14,201,-246,440,7,,
374,MH,Maharashtra,MH_Beed,Beed,89381,4022,83293,2059,7,155,-255,404,6,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,59796,1388,57367,1032,9,15,12,3,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,81600,593,80493,509,5,63,-82,145,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,86920,1439,84080,1399,2,63,-152,211,4,,
377,MH,Maharashtra,MH_Dhule,Dhule,45116,1011,43571,522,12,12,-123,135,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,28837,476,27721,613,27,32,-54,86,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,40243,445,39285,506,7,4,-215,219,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,18033,1494,16161,377,1,10,-194,203,1,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,138095,3309,132360,2393,33,160,-305,461,4,,
382,MH,Maharashtra,MH_Jalna,Jalna,58724,1545,56237,941,1,57,-47,103,1,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,124312,18520,101967,3822,3,1398,-214,1546,66,,
384,MH,Maharashtra,MH_Latur,Latur,89957,2858,85254,1840,5,45,25,18,2,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,711373,17591,676602,14999,2181,730,-446,1148,28,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,491594,7970,476486,7073,65,500,-1274,1771,3,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,89844,1588,85966,2283,7,14,-211,225,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,38889,640,37393,853,3,11,-20,31,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,390702,5326,380436,4939,1,279,-565,823,21,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,59561,1894,56191,1405,71,133,-444,569,8,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,118170,1710,114417,2030,13,171,-943,1113,1,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,51009,1363,48621,1011,14,43,-245,285,3,,
394,MH,Maharashtra,MH_Pune,Pune,1027651,19645,994554,13391,61,934,-1571,2462,43,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,153364,4755,145590,3017,2,507,-177,677,7,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,48817,6037,41590,1188,2,548,-72,619,1,,
397,MH,Maharashtra,MH_Sangli,Sangli,132428,10713,118556,3155,4,678,364,310,4,,
398,MH,Maharashtra,MH_Satara,Satara,175047,13602,158057,3367,21,1152,-1549,2695,6,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,30712,6035,23915,747,15,562,166,387,9,,
400,MH,Maharashtra,MH_Solapur,Solapur,165067,5072,155603,4314,78,349,-806,1143,12,,
401,MH,Maharashtra,MH_Thane,Thane,567482,16655,542522,8274,31,487,-17,487,17,,
402,MH,Maharashtra,MH_Wardha,Wardha,58560,1741,55578,1090,151,17,-149,166,0,,
403,MH,Maharashtra,MH_Washim,Washim,40581,913,39064,601,3,36,-126,162,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,74872,736,72568,1564,4,112,-65,128,49,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,723,102,619,2,0,6,-9,15,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1463,183,1269,11,0,16,-8,24,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,23001,2220,20253,528,0,205,-146,349,2,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,528,151,372,5,0,3,-12,15,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,4363,591,3754,18,0,61,-17,77,1,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,533,88,441,4,0,6,-6,12,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1094,335,752,7,0,2,-46,48,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,569,231,335,3,0,5,-9,14,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,3736,649,3055,32,0,15,-60,75,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,2314,638,1625,51,0,114,81,33,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,832,139,685,8,0,5,-24,27,2,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2957,1274,1681,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,2977,2870,58,49,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,635,619,4,12,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,3466,3349,58,59,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,12023,11651,150,222,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,18724,18384,52,288,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,479,476,2,1,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,2271,2203,27,41,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,357,338,17,2,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,946,908,19,19,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,431,411,18,2,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,77,62,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,996,971,21,4,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1761,1722,32,7,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,407,392,13,2,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,3973,3882,23,68,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,954,924,18,12,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3276,54,3181,41,0,1,1,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3495,0,3448,47,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,9197,154,8960,83,0,7,-24,30,1,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3641,75,3535,31,0,1,-6,7,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,9062,109,8889,64,0,5,-13,18,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,8325,89,8148,88,0,1,-5,5,1,,
323,MP,Madhya Pradesh,MP_Betul,Betul,12765,205,12345,215,0,12,-8,18,2,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2991,21,2941,29,0,1,-6,7,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,122082,2042,119085,955,0,131,-183,311,3,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2558,9,2511,38,0,0,-1,1,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7578,23,7464,91,0,1,-3,4,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6685,49,6516,120,0,4,-4,8,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,8063,273,7615,175,0,1,-39,40,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,6925,44,6804,77,0,1,-6,7,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,7713,49,7615,49,0,3,-4,7,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,12478,116,12236,126,0,6,-45,51,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,4608,30,4550,28,0,0,-2,2,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,5116,88,4984,44,0,0,-20,20,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,52993,280,52111,602,0,12,-52,62,2,,
337,MP,Madhya Pradesh,MP_Harda,Harda,5014,49,4871,94,0,5,-24,29,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10605,60,10448,97,0,7,-6,13,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,151772,1317,149097,1358,0,202,-192,391,3,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,50260,660,48971,629,0,54,-150,201,3,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7671,30,7588,53,0,1,-7,8,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,9356,15,9232,109,0,0,-5,5,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,4034,15,3925,94,0,0,-3,3,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,13869,128,13515,226,0,12,-8,19,1,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,5178,16,5145,17,0,1,-4,5,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8593,139,8370,84,0,2,-19,21,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,8217,133,7997,87,0,1,-35,35,1,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11172,57,11034,81,0,2,-6,8,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,7891,126,7681,84,0,5,-37,42,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3668,61,3561,46,0,1,-11,12,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,7262,18,7187,57,0,1,-3,4,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,9171,109,8873,189,0,7,-7,13,1,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8577,213,8237,127,0,8,-16,22,2,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,17747,414,17025,308,0,15,-25,40,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,16374,87,16157,130,0,7,-9,15,1,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,16484,240,15925,319,0,8,-67,67,8,,
355,MP,Madhya Pradesh,MP_Satna,Satna,11939,50,11767,122,0,5,-15,19,1,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,10106,119,9935,52,0,1,-22,23,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,6741,111,6602,28,0,5,-11,16,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,10066,64,9885,117,0,5,-16,21,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,6308,274,5978,56,0,4,2,1,1,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3987,115,3808,64,0,2,-27,29,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12368,61,12189,118,0,3,-12,14,1,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,9207,97,9023,87,0,4,-17,21,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,8781,56,8648,77,0,2,-9,11,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6852,43,6701,108,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,18806,148,18487,171,0,10,-16,26,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,6277,72,6145,60,0,4,-33,37,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,11863,53,11593,217,0,0,-13,13,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,9439,2372,7021,46,0,75,51,22,2,,
433,MZ,Mizoram,MZ_Champhai,Champhai,225,20,204,1,0,6,6,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,25,0,25,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,79,10,69,0,0,1,-2,3,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,809,157,650,2,0,0,-19,19,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,920,224,696,0,0,17,-19,36,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,984,229,755,0,0,8,-5,13,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,235,20,213,2,0,1,-1,2,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,182,34,148,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,132,28,103,1,0,4,1,3,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,649,67,579,3,0,0,-20,20,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,11854,2196,8883,296,479,31,-78,108,1,,
441,NL,Nagaland,NL_Kiphire,Kiphire,139,31,103,4,1,2,-14,16,0,,
442,NL,Nagaland,NL_Kohima,Kohima,6988,1496,5326,68,98,23,6,16,1,,
443,NL,Nagaland,NL_Longleng,Longleng,120,28,80,2,10,2,1,1,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,855,411,394,21,29,40,25,15,0,,
445,NL,Nagaland,NL_Mon,Mon,893,77,794,7,15,5,5,0,0,,
446,NL,Nagaland,NL_Peren,Peren,575,15,558,0,2,1,-3,4,0,,
447,NL,Nagaland,NL_Phek,Phek,304,73,219,12,0,1,-3,3,1,,
448,NL,Nagaland,NL_Tuensang,Tuensang,664,233,425,4,2,36,36,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,153,59,87,3,4,0,-2,2,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,373,84,274,12,3,4,0,4,0,,
0,OR,Odisha,OR_State Pool,State Pool,21344,1669,19675,0,0,103,-133,236,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,36099,2645,33322,132,0,416,-164,579,1,,
452,OR,Odisha,OR_Balangir,Balangir,22103,718,21319,66,0,83,-18,101,0,,
453,OR,Odisha,OR_Balasore,Balasore,26900,3294,23492,114,0,195,-19,213,1,,
454,OR,Odisha,OR_Bargarh,Bargarh,28762,1920,26788,54,0,164,-102,264,2,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,18212,2353,15821,38,0,228,139,88,1,,
455,OR,Odisha,OR_Boudh,Boudh,11024,2354,8613,57,0,112,-155,267,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,66718,6653,59877,188,0,640,-101,741,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,5631,474,5130,27,0,29,-23,51,1,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,14908,2519,12350,39,0,123,-127,249,1,,
460,OR,Odisha,OR_Gajapati,Gajapati,8626,428,8131,67,0,30,-42,70,2,,
461,OR,Odisha,OR_Ganjam,Ganjam,32336,720,31316,300,0,93,-78,168,3,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,19158,2580,16529,49,0,218,-25,241,2,,
463,OR,Odisha,OR_Jajpur,Jajpur,29811,4322,25455,34,0,563,168,393,2,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,22880,686,22122,72,0,86,-40,124,2,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,22834,1524,21175,135,0,80,-97,176,1,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,9678,658,8977,43,0,143,45,98,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,17222,1879,15288,55,0,227,-104,330,1,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,17090,1145,15885,60,0,155,4,150,1,,
469,OR,Odisha,OR_Khordha,Khordha,122065,9688,111866,511,0,495,-737,1226,6,,
470,OR,Odisha,OR_Koraput,Koraput,16216,1799,14374,43,0,180,-32,212,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,8952,819,8097,36,0,107,-11,118,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,31077,3673,27299,105,0,352,-273,623,2,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,21149,1581,19524,44,0,166,-44,210,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,17350,2208,15087,55,0,161,-83,243,1,,
475,OR,Odisha,OR_Nuapada,Nuapada,22232,264,21907,61,0,36,-9,45,0,,
476,OR,Odisha,OR_Puri,Puri,34585,3175,31247,163,0,398,-133,528,3,,
477,OR,Odisha,OR_Rayagada,Rayagada,17036,1463,15455,118,0,108,-43,151,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,28678,1024,27559,95,0,103,-152,253,2,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,11838,918,10885,35,0,52,-61,111,2,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,56700,3168,53240,292,0,272,98,170,4,,
485,PB,Punjab,PB_Amritsar,Amritsar,45570,1994,42077,1499,0,134,-67,192,9,,
486,PB,Punjab,PB_Barnala,Barnala,5674,379,5081,214,0,15,-49,62,2,,
487,PB,Punjab,PB_Bathinda,Bathinda,39970,1441,37570,959,0,88,-213,292,9,,
488,PB,Punjab,PB_Faridkot,Faridkot,13073,789,12005,279,0,55,-85,137,3,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,8378,442,7694,242,0,28,8,19,1,,
490,PB,Punjab,PB_Fazilka,Fazilka,19207,978,17752,477,0,20,-142,157,5,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,13323,868,12037,418,0,47,-109,155,1,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,21359,682,19927,750,0,68,-52,118,2,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,29403,973,27498,932,0,86,-83,167,2,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,61313,1633,58267,1413,0,113,-141,250,4,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,17092,556,16039,497,0,49,-44,89,4,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,85589,2238,81316,2035,0,135,-381,510,6,,
497,PB,Punjab,PB_Mansa,Mansa,14982,785,13968,229,0,45,-129,172,2,,
498,PB,Punjab,PB_Moga,Moga,8281,409,7664,208,0,26,-33,57,2,,
499,PB,Punjab,PB_Pathankot,Pathankot,18123,513,17216,394,0,14,-159,169,4,,
500,PB,Punjab,PB_Patiala,Patiala,47543,1196,45068,1279,0,83,-134,209,8,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,12537,390,11763,384,0,32,6,22,4,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,67368,1427,64945,996,0,74,-148,217,5,,
503,PB,Punjab,PB_Sangrur,Sangrur,15063,809,13458,796,0,46,-41,81,6,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11198,230,10628,340,0,21,-28,49,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18093,913,16690,490,0,68,-120,184,4,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,7690,350,7011,329,0,22,-21,42,1,,
481,PY,Puducherry,PY_Karaikal,Karaikal,13329,1267,11867,195,0,53,-156,206,3,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,4238,167,4040,31,0,16,-2,18,0,"1 case of KL have been transferred,so have been reduced from the total count",
