SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,14120,2863,11054,203,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,11701,2053,9513,135,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3964,352,3542,70,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,5686,583,5051,52,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,36791,6750,29490,551,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,5018,840,4112,66,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,3018,132,2864,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,5094,1799,3226,69,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,7471,1175,6192,104,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,7868,1603,6159,106,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,3167,519,2606,42,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,5451,1414,3961,76,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2813,344,2439,30,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,3684,643,3021,20,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,4152,1225,2867,60,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,3309,530,2737,42,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,48095,10748,36782,565,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,6604,911,5624,69,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,19540,3287,16087,166,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,56201,11462,43946,793,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,34573,4033,30175,365,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,32540,9814,22481,245,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,840274,301712,531716,6845,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,19324,3824,15229,267,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,13180,3389,9586,194,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,23321,5504,17666,150,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,19677,3349,16164,164,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,17881,1498,16300,83,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,48816,8414,39638,762,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,27174,2200,24686,288,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,33388,4716,27954,718,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,13407,867,12396,144,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,44825,9883,34407,534,1,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,13300,1248,11818,234,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,43291,10027,32776,488,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,13266,4629,8542,95,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,20529,3393,16912,224,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,20211,4595,15330,286,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,35416,7122,28067,227,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,87032,15886,69902,1244,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,23742,6574,16994,174,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,12659,2887,9643,129,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,30181,4853,24908,420,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,53336,16609,36212,515,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,33710,2707,30800,203,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,21660,3871,17560,229,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,22892,2783,19856,253,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,15552,3227,12229,96,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,115867,20375,95001,460,31,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,211520,54868,156102,511,39,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,47543,14324,33161,52,6,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,97030,24013,72558,422,37,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,51029,13563,37334,123,9,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,119732,6909,112407,392,24,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,130618,14899,115437,271,11,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,207624,47588,159354,651,31,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,181641,40898,140214,507,22,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,96442,26477,69745,208,12,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,79602,12450,66997,147,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,158024,29151,127741,1039,93,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,162182,39638,121910,616,18,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,43126,11715,31296,109,6,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2490,177,2269,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,12070,1197,10766,107,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,3249,1165,2065,6,13,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,184351,20657,161556,2137,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,42791,4632,37517,638,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,67023,7829,58234,958,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,128901,12207,114649,2031,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,60702,14030,45706,957,9,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,53215,9476,43222,511,6,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,51285,13106,37802,372,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,66749,28597,37399,751,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,38850,3594,34811,435,10,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,21498,3525,17753,211,9,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,34422,8529,25534,353,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,14644,2347,12093,204,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,122635,12556,108059,1992,28,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,47039,6703,39653,682,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,71246,11961,57411,1871,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,75899,13459,61239,1197,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,661175,56465,589571,13434,1705,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,443101,64554,373160,5341,46,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,83491,7878,73912,1693,8,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,35804,6421,28785,597,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,328172,45605,279340,3226,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,42125,8162,32966,979,18,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,93155,17783,74119,1243,10,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,39763,9298,29830,624,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,880545,109531,761187,9770,57,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,126394,11590,112609,2193,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,25983,7657,17787,537,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,85725,16431,67142,2150,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,111590,20744,88452,2384,10,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,14371,3208,10790,373,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,115141,20448,91905,2729,59,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,524552,45516,471893,7112,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,45895,7379,37860,574,82,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,29021,3756,24926,336,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,55503,6250,48220,1029,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,370,30,339,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,712,85,626,1,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,11506,1298,10052,156,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,139,18,119,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1737,201,1534,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,219,19,198,2,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,222,22,198,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,92,25,67,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1925,155,1753,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,810,97,712,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,282,69,212,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2796,1357,1437,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1571,1486,58,27,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,423,410,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1720,1631,58,31,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,6652,6415,150,87,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,10359,10186,52,121,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,281,279,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,1039,1001,27,11,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,258,241,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,683,654,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,346,327,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,572,550,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1415,1377,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,300,286,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2480,2412,23,45,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,608,587,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,2476,472,1981,23,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3142,398,2709,35,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,6284,933,5297,54,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3051,714,2316,21,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,6995,762,6192,41,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,7392,758,6579,55,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,10176,1955,8083,138,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2492,274,2207,11,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,96476,11338,84374,764,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2207,154,2018,35,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,6373,570,5740,63,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,5943,371,5469,103,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,5604,827,4662,115,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,5518,1459,3999,60,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,6127,501,5585,41,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,9724,1511,8105,108,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,3202,458,2729,15,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,4274,761,3470,43,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,42565,8758,33414,393,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,4008,356,3609,43,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,8261,1366,6810,85,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,118085,11702,105214,1169,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,39191,4906,33838,447,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,6945,925,5978,42,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,7677,1081,6550,46,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,3732,240,3408,84,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,11496,859,10466,171,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,4141,577,3549,15,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,6486,1201,5229,56,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,6686,1097,5535,54,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,8646,1048,7545,53,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,6397,933,5382,82,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,2858,1049,1792,17,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,5414,743,4646,25,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,6912,1461,5353,98,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,6432,769,5556,107,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,12185,1883,10097,205,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,11799,2375,9371,53,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,12333,1980,10177,176,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,9207,1615,7519,73,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,7516,1231,6236,49,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,5432,863,4548,21,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,7605,1341,6171,93,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,5219,716,4469,34,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3023,584,2404,35,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,8618,1944,6620,54,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,6206,1099,5074,33,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,6473,1585,4832,56,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,5797,1374,4350,73,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,13735,2899,10685,151,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,4437,846,3544,47,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,9693,1017,8538,138,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,4437,972,3449,16,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,122,6,116,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,24,1,23,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,29,6,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,391,60,331,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,475,68,407,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,505,50,455,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,140,48,92,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,75,35,40,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,46,11,35,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,312,114,197,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,8164,1300,6460,81,323,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,44,3,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,4544,394,4062,22,66,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,35,13,13,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,241,29,194,5,13,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,637,31,594,3,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,515,8,506,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,63,2,61,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,283,28,252,2,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,43,4,36,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,148,6,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,13089,2327,10762,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,16213,2972,13203,38,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,14045,2463,11532,50,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,15257,1375,13779,103,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,17251,3306,13901,44,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,9567,1182,8352,33,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,3871,899,2957,15,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,37657,4633,32873,151,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,2507,534,1967,6,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,6424,433,5962,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,5751,836,4882,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,25107,1294,23545,268,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,10799,917,9843,39,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,16160,2089,14044,27,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,14354,2740,11586,28,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,12745,2439,10263,43,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,6756,462,6259,35,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,10325,641,9654,30,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,11094,849,10199,46,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,76003,11723,63900,380,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,9328,835,8473,20,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5739,316,5395,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,17809,1736,15979,94,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,11070,2653,8400,17,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,8715,1391,7277,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,16514,1924,14555,35,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,20533,3060,17343,130,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,10851,1176,9608,67,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,16465,3195,13189,81,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,6421,965,5434,22,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,31332,6019,25111,202,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,34176,4997,28165,1014,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,3863,437,3320,106,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,23323,5376,17528,419,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,8217,1401,6678,138,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,5452,624,4677,151,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,8795,2263,6364,168,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,8131,1187,6708,236,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,16235,1529,14171,535,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,21314,1842,18717,755,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,45638,5546,38979,1113,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,12784,1025,11414,345,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,60135,10316,48368,1451,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,7318,2226,5010,82,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,5833,1399,4302,132,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,11036,1843,8956,237,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,35254,4246,30184,824,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,8781,1446,7061,274,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,49932,8662,40636,634,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,9418,1554,7482,382,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,9029,561,8222,246,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,9021,2603,6244,174,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,5871,852,4790,229,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,7181,996,6089,96,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,3242,380,2848,14,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,49309,8620,39986,703,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,3566,853,2661,52,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,29836,5664,23881,291,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,41474,11033,30299,142,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,7584,2029,5494,61,0,0,0,0,0,,
