SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,15950,3980,11759,211,0,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,13411,3154,10115,142,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,4102,423,3608,71,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,6144,874,5217,53,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,39279,7126,31517,636,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,5771,1224,4474,73,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,3155,218,2912,25,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,6131,2642,3418,71,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,8072,1478,6488,106,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,8844,2212,6514,118,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,3560,821,2692,47,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,6405,2309,4006,90,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,3153,580,2538,35,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,3880,551,3309,20,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,4594,1520,3006,68,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,3779,896,2839,44,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,52214,10951,40661,602,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,7363,1376,5913,74,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,23138,5686,17266,186,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,60274,12746,46641,887,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,38292,6380,31542,370,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,36453,12113,24063,277,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,929996,344754,577465,7776,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,20890,4256,16340,290,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,15845,4394,11227,213,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,26205,6739,19294,171,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,22126,4585,17368,173,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,18451,1701,16665,85,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,54682,11719,42180,781,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,29255,3158,25801,296,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,37149,5694,30714,741,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,14376,1233,12989,154,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,51250,13179,37483,587,1,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,14143,1292,12591,260,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,49423,13120,35756,547,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,16118,5328,10669,121,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,24131,4653,19242,236,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,21873,5594,15993,286,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,40673,8028,32379,266,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,96893,16427,79152,1314,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,26644,7253,19203,188,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,14455,3835,10463,157,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,32628,6036,26114,478,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,63548,19053,43927,568,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,38910,5955,32727,228,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,25110,5373,19464,273,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,25037,3588,21177,272,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,18444,4969,13373,102,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,126451,25061,100897,462,31,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,235437,66250,168620,528,39,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,52065,17585,34422,52,6,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,107764,27522,79751,454,37,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,55931,16837,38962,123,9,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,130451,10009,120004,413,25,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,141463,16191,124970,291,11,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,226685,50685,175297,672,31,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,198719,45444,152742,511,22,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,108127,27984,79918,213,12,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,84596,14621,69803,164,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,174230,35924,137117,1094,95,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,177468,48311,128484,655,18,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,47441,14673,32646,115,7,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2600,201,2355,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,12579,1211,11259,109,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,3756,1039,2692,9,16,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,199819,24427,173132,2259,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,45116,5286,39142,684,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,70560,8664,60850,1044,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,133333,12441,118702,2176,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,66315,13859,51374,1073,9,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,55805,7519,47737,542,7,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,59199,8914,49896,384,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,72275,26245,45187,841,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,39922,3704,35729,477,12,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,23599,3802,19562,226,9,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,35885,4365,31132,382,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,15398,1912,13260,226,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,126040,13484,110470,2055,31,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,50110,7041,42344,724,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,77561,15747,59855,1956,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,80180,10565,68329,1282,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,673235,52874,604858,13713,1790,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,461171,62159,393387,5579,46,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,85764,5802,78146,1808,8,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,36767,4990,31117,658,2,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,347987,40141,304179,3666,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,44831,6771,36975,1067,18,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,99805,17912,80626,1257,10,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,42483,10971,30806,695,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,918744,106829,801833,10024,58,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,131621,12382,116942,2295,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,29290,8709,20003,576,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,93711,19603,71872,2234,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,120576,22067,96037,2460,12,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,16318,4295,11619,404,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,125027,22438,99578,2952,59,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,535258,43510,484408,7309,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,49314,7248,41330,653,83,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,31058,4204,26468,383,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,59113,7307,50707,1095,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,389,46,342,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,758,100,656,2,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,12273,1583,10511,179,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,152,31,119,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1929,352,1575,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,248,48,198,2,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,275,74,199,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,97,24,73,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1999,184,1797,18,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,848,119,728,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,334,117,216,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2842,1400,1440,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1643,1558,58,27,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,437,424,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1782,1692,58,32,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,7027,6783,150,94,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,10922,10740,52,130,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,287,285,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,1117,1078,27,12,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,260,243,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,704,671,19,14,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,364,345,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,607,585,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1445,1407,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,304,290,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2547,2478,23,46,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,654,632,18,4,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,2718,595,2096,27,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3298,359,2900,39,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,7112,1355,5698,59,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3223,616,2586,21,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,7596,908,6643,45,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,7751,1067,6626,58,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,10841,2101,8597,143,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2619,268,2336,15,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,102776,13192,88796,788,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2323,234,2054,35,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,6742,677,5994,71,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6113,370,5635,108,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,6262,1342,4805,115,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,5984,1463,4457,64,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,6525,396,6088,41,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,10675,1795,8765,115,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,3606,630,2958,18,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,4523,932,3547,44,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,46656,9941,36293,422,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,4353,562,3744,47,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,8998,1581,7324,93,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,125153,14911,109045,1197,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,42507,4916,37117,474,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,7236,935,6258,43,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,8220,1263,6900,57,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,3839,275,3478,86,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,12086,1320,10583,183,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,4498,716,3766,16,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,7012,1479,5471,62,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,7207,1246,5906,55,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,9470,1397,8016,57,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,6907,1189,5634,84,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,3142,889,2236,17,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,5984,1039,4919,26,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,7514,1600,5798,116,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,7148,1431,5607,110,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,13637,2703,10711,223,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,13063,2799,10203,61,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,13192,2050,10959,183,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,10154,2165,7909,80,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,8310,1547,6714,49,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,5813,934,4856,23,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,8283,1452,6730,101,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,5442,844,4558,40,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,3275,663,2571,41,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,9899,2243,7601,55,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,6992,1327,5620,45,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,7260,2204,4997,59,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6220,1117,5026,77,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,15178,3021,12002,155,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,4956,1235,3671,50,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,10421,1192,9088,141,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,4973,1295,3662,16,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,127,11,116,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,24,0,24,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,32,9,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,440,88,352,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,499,61,438,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,542,82,460,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,183,52,131,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,82,41,41,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,57,22,35,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,423,158,264,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,8906,1792,6625,98,391,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,45,4,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,4912,725,4088,25,74,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,38,16,13,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,263,48,195,5,15,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,674,67,595,3,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,517,8,508,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,69,7,61,1,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,293,30,259,2,2,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,43,4,36,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,153,10,139,1,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,14278,2573,11705,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,18084,3463,14580,41,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,15382,2287,13044,51,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,16202,1805,14292,105,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,19180,4084,15052,44,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,10241,1544,8662,35,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,4556,1500,3040,16,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,41378,6677,34547,154,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,2845,597,2240,8,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,6921,851,6040,30,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,6177,850,5290,37,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,26266,1625,24370,271,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,11474,1171,10263,40,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,17435,2420,14987,28,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,15781,2701,13050,30,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,14712,3192,11468,52,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,7041,571,6435,35,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,10916,879,10006,31,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,11893,884,10961,48,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,82149,13025,68731,393,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,9856,1081,8755,20,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,6038,496,5512,30,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,18772,1733,16945,94,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,12589,2881,9691,17,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,9560,1768,7744,48,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,17729,2011,15682,36,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,22111,3348,18629,134,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,11459,1177,10212,70,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,18472,4184,14205,83,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,7060,1172,5866,22,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,37650,10121,27318,211,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,36712,5594,30026,1092,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,4048,460,3472,116,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,26594,6442,19668,484,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,8879,1450,7282,147,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,5912,852,4899,161,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,10421,3052,7168,201,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,8899,1476,7170,253,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,17099,1667,14877,555,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,22573,2340,19455,778,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,48554,6602,40797,1155,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,13355,1038,11955,362,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,65266,11368,52370,1528,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,8892,3003,5793,96,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,6289,1550,4601,138,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,12495,2461,9770,264,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,37879,4548,32447,884,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,9436,1657,7501,278,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,53773,9953,43144,676,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,10484,1868,8176,440,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,9507,788,8465,254,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,10375,2983,7178,214,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,6247,796,5212,239,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,7866,1311,6458,97,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,3380,351,3014,15,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,54664,10735,43161,768,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,4166,1188,2919,59,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,31733,4840,26581,312,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,45093,9440,35490,163,0,0,0,0,0,,
