SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,9994,1019,8845,130,0,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,3692,181,3446,65,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,5254,374,4831,49,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,33136,5379,27303,454,0,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,4292,490,3743,59,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2903,68,2813,22,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,3865,807,2999,59,0,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,6711,662,5948,101,0,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,6834,673,6062,99,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2856,246,2578,32,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,4543,575,3907,61,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2464,148,2293,23,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,3283,784,2481,18,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,3432,523,2863,46,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2885,176,2667,42,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,40538,6872,33153,513,0,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,5738,453,5222,63,0,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,16416,1571,14702,143,0,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,48328,6589,41047,692,0,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,31076,2164,28552,360,0,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,26824,5467,21142,215,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,687751,206223,475525,6002,1,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,16685,3308,13138,235,4,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,9852,1806,7899,136,11,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,18723,3374,15216,132,1,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,16989,1907,14935,147,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,16880,928,15881,71,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,42065,4290,37024,749,2,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,25260,1587,23405,268,0,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,28655,3020,24948,687,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,12319,593,11585,141,0,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,36958,5289,31201,468,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,12000,525,11265,210,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,36098,7377,28275,446,0,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,9525,2614,6831,80,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,15976,2858,12911,207,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,16503,1672,14549,282,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,27433,4448,22792,193,0,0,0,0,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,70297,7248,61880,1169,0,0,0,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,19478,4225,15088,165,0,0,0,0,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,9987,1529,8362,96,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,26135,2451,23318,366,0,0,0,0,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,41559,10710,30401,448,0,0,0,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,29650,1893,27563,194,0,0,0,0,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,17733,1364,16170,199,0,0,0,0,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,20273,3142,16902,229,0,0,0,0,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,13311,1727,11510,74,0,0,0,0,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,99674,11973,87215,457,29,0,0,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,179397,39762,139107,494,34,0,0,0,0,,
302,KL,Kerala,KL_Idukki,Idukki,40528,10185,30285,52,6,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,84229,19217,64593,384,35,0,0,0,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,44897,10040,34725,123,9,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,107298,4322,102577,375,24,0,0,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,112018,17173,94568,266,11,0,0,0,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,174903,33273,141006,593,31,0,0,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,156115,25637,129978,479,21,0,0,0,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,80563,16573,63787,191,12,0,0,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,72262,9902,62209,143,8,0,0,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,134966,18063,115850,960,93,0,0,0,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,135640,22836,112233,553,18,0,0,0,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,37875,8221,29547,101,6,0,0,0,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2349,102,2203,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,11293,1601,9597,95,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,2401,1202,1191,1,7,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,161425,21151,138401,1872,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,39305,4863,33836,602,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,61810,6760,54188,860,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,120640,13993,104795,1838,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,50592,10914,38816,853,9,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,47313,12399,34470,440,4,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,42200,5788,36046,361,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,57491,25320,31567,602,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,36879,5798,30636,435,10,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,18223,3938,14092,184,9,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,31019,7397,23292,324,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,12894,1764,10977,153,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,115178,13068,100233,1849,28,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,42141,7037,34504,599,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,63076,6835,54478,1760,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,68123,13197,53860,1062,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,635483,68603,552482,12920,1478,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,398222,75219,318025,4932,46,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,79161,10635,66977,1541,8,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,32356,6214,25671,470,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,298939,51061,244926,2951,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,36750,8589,27266,877,18,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,26,0,118,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,83753,16310,66210,1223,10,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,33062,12176,20331,544,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,811885,104561,698155,9114,55,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,116792,13183,101569,2038,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,20877,6169,14192,514,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,75193,11750,61435,2006,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,96298,16942,77171,2176,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,12012,2529,9183,300,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,99526,15103,82004,2360,59,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,499585,72302,420560,6692,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,39140,5739,32819,502,80,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,25846,3371,22220,252,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,46750,11730,34161,855,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,345,5,339,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,636,64,572,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,10366,1055,9173,138,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,122,2,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1575,143,1430,2,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,202,3,198,1,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,203,3,198,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,74,14,60,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1801,53,1731,17,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,730,94,635,1,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,217,20,196,1,0,0,0,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2751,1328,1421,2,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1436,1353,58,25,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,406,393,4,9,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1586,1498,58,30,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,6018,5786,150,82,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,9471,9310,52,109,0,0,0,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,274,272,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,907,872,27,8,0,0,0,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,254,237,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,648,619,19,10,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,336,317,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,539,517,21,1,0,0,0,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1402,1364,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,297,283,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2395,2330,23,42,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,569,548,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,2086,426,1639,21,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,2787,672,2088,27,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,4991,810,4145,36,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,2657,712,1924,21,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,6170,1195,4941,34,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,6673,847,5776,50,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,8774,1830,6822,122,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,2171,243,1917,11,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,84396,13587,70085,724,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2087,197,1855,35,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,5343,580,4716,47,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,5576,374,5111,91,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,4869,1030,3735,104,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,4325,1367,2918,40,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,5191,403,4748,40,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,8000,1377,6529,94,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,2680,505,2164,11,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,3682,760,2888,34,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,35458,9162,25951,345,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,3464,385,3037,42,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,6993,1253,5659,81,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,105429,13354,90962,1113,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,33939,5670,27875,394,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,6006,1406,4563,37,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,6536,1202,5307,27,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,3532,209,3244,79,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,10088,1012,8926,150,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,3462,946,2503,13,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,5244,798,4404,42,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,5709,1503,4169,37,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,7232,1086,6100,46,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,5599,1009,4519,71,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,2058,883,1164,11,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,4065,1075,2971,19,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,5760,1461,4235,64,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,5649,1287,4265,97,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,10057,1513,8368,176,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,9412,2324,7041,47,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,10596,1889,8536,171,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,7466,1460,5948,58,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,6092,1277,4766,49,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,4665,996,3651,18,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,6433,1427,4938,68,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,4803,737,4034,32,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,2476,444,2011,21,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,6893,1561,5293,39,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,4898,1525,3348,25,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,4988,1705,3236,47,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,4433,1503,2875,55,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,11742,2874,8725,143,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,3515,605,2867,43,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,8257,1820,6320,117,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,3751,628,3111,12,0,0,0,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,118,7,111,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,24,1,23,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,345,24,321,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,420,68,352,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,457,14,443,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,98,10,88,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,41,2,39,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,36,3,33,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,200,10,189,1,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,7181,567,6358,67,189,0,0,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,42,1,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,4177,135,3967,21,54,0,0,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,27,8,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,216,18,184,4,10,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,609,4,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,509,2,506,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,61,8,53,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,261,9,249,2,1,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,40,1,36,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,11190,1733,9457,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,13480,672,12771,37,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,12038,1957,10032,49,0,0,0,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,14098,824,13171,103,0,0,0,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,14513,2256,12213,44,0,0,0,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,8546,624,7890,32,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,3203,335,2856,12,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,33730,2849,30732,149,0,0,0,0,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,1865,155,1705,5,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,6024,165,5830,29,0,0,0,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4847,397,4417,33,0,0,0,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,23840,1024,22551,265,0,0,0,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9940,498,9404,38,0,0,0,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,14238,1228,12983,27,0,0,0,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,11666,2231,9407,28,0,0,0,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,11108,3131,7938,39,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,6349,247,6067,35,0,0,0,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9748,427,9291,30,0,0,0,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,10177,854,9280,43,0,0,0,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,66236,8272,57603,361,0,0,0,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,8616,497,8103,16,0,0,0,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5456,142,5286,28,0,0,0,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,16222,1023,15105,94,0,0,0,0,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,8609,1782,6811,16,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,7463,684,6732,47,0,0,0,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,14336,2499,11802,35,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,17701,1957,15621,123,0,0,0,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,9701,681,8968,52,0,0,0,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,13653,1925,11648,80,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,5419,402,4996,21,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,26117,5398,20530,189,0,0,0,0,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,31011,5152,24946,913,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,3530,463,2976,91,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,19030,4022,14683,325,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,7219,1249,5853,117,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,4890,407,4348,135,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,6914,1429,5363,122,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,7254,1076,5971,207,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,14908,1662,12776,470,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,19629,1633,17285,711,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,41280,4603,35617,1060,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,11987,979,10679,329,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,51492,7462,42708,1322,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,5714,1850,3797,67,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,5129,1213,3797,119,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,9319,1288,7826,205,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,31412,3349,27319,744,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,7811,1135,6422,254,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,43439,8235,34637,567,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,8038,1305,6433,300,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,8601,508,7860,233,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,7166,1823,5211,132,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,5509,1093,4209,207,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,6388,820,5480,88,0,0,0,0,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2906,299,2592,15,0,0,0,0,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,42932,6290,36023,619,0,0,0,0,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2821,419,2353,49,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,25989,5273,20458,258,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,34657,9415,25139,103,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,5992,2454,3486,52,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,6026,2500,3483,43,0,0,0,0,0,,
