SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
228,JK,Jammu and Kashmir,JK_Doda,Doda,3561,66,3431,64,0,8,6,2,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,4999,225,4725,49,0,32,32,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,30202,3653,26138,411,0,461,350,104,7,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,3988,399,3534,55,0,127,105,21,1,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,2831,39,2770,22,0,4,4,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,3379,417,2905,57,0,109,100,9,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,6261,309,5853,99,0,65,40,25,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,6501,393,6013,95,0,64,50,13,1,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,2688,121,2538,29,0,12,5,7,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,4193,266,3870,57,0,41,38,3,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,2291,108,2160,23,0,16,14,2,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,2875,926,1933,16,0,133,-6,139,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,3178,279,2854,45,0,51,83,-33,1,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,2783,101,2642,40,0,8,0,8,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,36332,4833,31007,492,0,612,353,257,2,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,5394,359,4976,59,0,52,42,9,1,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,14998,585,14274,139,0,153,123,29,1,,
271,KA,Karnataka,KA_Ballari,Ballari,43537,3023,39888,626,0,792,729,59,4,,
272,KA,Karnataka,KA_Belagavi,Belagavi,29421,1384,27682,355,0,301,256,45,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,23179,2633,20348,198,0,544,408,134,2,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,583675,124894,453398,5382,1,13640,10061,3509,70,,
275,KA,Karnataka,KA_Bidar,Bidar,14322,2822,11277,219,4,202,-118,315,5,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,8274,734,7402,127,11,170,97,73,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,15995,1425,14443,126,1,221,163,57,1,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,15504,891,14470,143,0,198,157,41,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,16142,611,15461,70,0,118,100,18,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,39244,2475,36024,743,2,401,200,200,1,,
281,KA,Karnataka,KA_Davanagere,Davanagere,24002,990,22748,264,0,200,143,57,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,26035,1909,23470,656,0,379,283,96,0,,
283,KA,Karnataka,KA_Gadag,Gadag,11804,373,11290,141,0,72,47,25,0,,
284,KA,Karnataka,KA_Hassan,Hassan,33180,2571,30174,435,0,445,278,164,3,,
285,KA,Karnataka,KA_Haveri,Haveri,11512,313,11005,194,0,27,-11,37,1,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,31636,5341,25896,399,0,757,628,121,8,,
287,KA,Karnataka,KA_Kodagu,Kodagu,7117,558,6483,76,0,141,134,6,1,,
288,KA,Karnataka,KA_Kolar,Kolar,12761,1171,11403,187,0,369,275,93,1,,
289,KA,Karnataka,KA_Koppal,Koppal,15216,890,14044,282,0,133,88,45,0,,
290,KA,Karnataka,KA_Mandya,Mandya,23361,2175,21016,170,0,492,428,62,2,,
291,KA,Karnataka,KA_Mysuru,Mysuru,63993,4612,58248,1133,0,975,465,503,7,,
0,KA,Karnataka,KA_Other State,Other State,36,0,33,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,16132,1326,14646,160,0,220,131,88,1,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,8574,674,7816,84,0,90,56,32,2,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,24513,1311,22845,357,0,266,248,17,1,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,34219,5788,28009,422,0,1176,903,272,1,,
296,KA,Karnataka,KA_Udupi,Udupi,27483,1085,26204,194,0,471,343,128,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,16566,692,15684,190,0,171,131,39,1,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,17721,1940,15563,218,0,335,223,110,2,,
299,KA,Karnataka,KA_Yadgir,Yadgir,12050,992,10989,69,0,99,61,37,1,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,91273,6301,84512,434,26,1172,685,487,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,155880,21992,133370,486,32,3980,3280,700,0,,
302,KL,Kerala,KL_Idukki,Idukki,35405,6385,28964,51,5,768,626,142,0,,
303,KL,Kerala,KL_Kannur,Kannur,73272,11255,61611,371,35,1554,1115,439,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,39415,6905,32380,121,9,685,554,131,0,,
305,KL,Kerala,KL_Kollam,Kollam,100434,3916,96129,365,24,943,493,450,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,98574,11080,87243,240,11,2140,1761,379,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,151561,16873,134098,559,31,2645,1857,788,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,139094,12359,126248,467,20,1874,1709,165,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,70572,8619,61752,190,11,1120,912,208,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,66421,5648,60626,139,8,821,372,449,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,120771,8578,111176,925,92,1881,1329,552,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,118939,10963,107424,534,18,2293,1841,452,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,33449,4778,28569,97,5,538,449,89,0,,
314,LA,Ladakh,LA_Kargil,Kargil,2274,82,2148,44,0,0,0,0,0,,
315,LA,Ladakh,LA_Leh,Leh,10282,1730,8462,90,0,0,0,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,1526,692,828,1,5,191,175,16,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,139587,21634,116332,1620,1,0,0,0,0,,
370,MH,Maharashtra,MH_Akola,Akola,35753,3920,31273,556,4,0,0,0,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,57506,5893,50850,761,2,0,0,0,0,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,111169,14779,94833,1543,14,0,0,0,0,,
374,MH,Maharashtra,MH_Beed,Beed,42266,11359,30151,747,9,0,0,0,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,39458,15186,23916,353,3,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,37469,1074,36046,344,5,0,0,0,0,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,45993,15744,29722,525,2,0,0,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,34605,7252,26924,425,4,0,0,0,0,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,14946,2967,11848,123,8,0,0,0,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,26792,9782,16737,267,6,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,11205,1875,9203,127,0,0,0,0,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,108203,13425,92981,1770,27,0,0,0,0,,
382,MH,Maharashtra,MH_Jalna,Jalna,36574,7603,28424,546,1,0,0,0,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,57684,5057,50899,1725,3,0,0,0,0,,
384,MH,Maharashtra,MH_Latur,Latur,58644,19062,38685,893,4,0,0,0,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,594059,82671,497676,12446,1266,0,0,0,0,"[Sep 9]After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures.",
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,345866,78484,262803,4533,46,0,0,0,0,District administration provides number of persons tested instead of the number of samples tested.,
388,MH,Maharashtra,MH_Nanded,Nanded,71655,13233,57156,1259,7,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,29122,7128,21577,416,1,0,0,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,256586,44279,209634,2672,1,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,31664,5980,24933,734,17,0,0,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,146,30,0,114,2,0,0,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,73508,13573,58731,1194,10,0,0,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,27301,12964,13848,478,11,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,745824,117521,619393,8855,55,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
395,MH,Maharashtra,MH_Raigad,Raigad,105663,13279,90576,1806,2,0,0,0,0,Number of active cases differs in the state bulletin and district bulletin. We follow the state bulletin.,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,16803,3756,12600,445,2,0,0,0,0,,
397,MH,Maharashtra,MH_Sangli,Sangli,66395,8530,55936,1927,2,0,0,0,0,,
398,MH,Maharashtra,MH_Satara,Satara,84353,14183,68133,2028,9,0,0,0,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,10499,2616,7651,232,0,0,0,0,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,88080,12487,73400,2135,58,0,0,0,0,,
401,MH,Maharashtra,MH_Thane,Thane,462613,80440,375681,6461,31,0,0,0,0,,
402,MH,Maharashtra,MH_Wardha,Wardha,32856,5376,26976,428,76,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,23046,3736,19082,225,3,0,0,0,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,36466,6978,28854,630,4,0,0,0,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,340,1,338,1,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,578,22,556,0,0,4,3,1,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,9673,746,8796,131,0,148,128,17,3,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,121,1,118,2,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,1494,85,1407,2,0,30,29,1,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,198,0,198,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,200,0,198,2,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,64,7,57,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,1764,18,1729,17,0,4,4,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,669,116,552,1,0,3,-3,6,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,207,25,181,1,0,3,3,0,0,,
0,MN,Manipur,MN_CAPF Personnel,CAPF Personnel,2714,1294,1418,2,0,4,4,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,1382,1299,58,25,0,5,5,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,393,380,4,9,0,5,5,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,1553,1466,58,29,0,5,5,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,5822,5595,150,77,0,13,13,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,9155,9000,52,103,0,46,46,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,274,272,2,0,0,1,1,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,845,810,27,8,0,2,2,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,254,237,17,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,636,607,19,10,0,1,1,0,0,,
414,MN,Manipur,MN_Noney,Noney,336,317,18,1,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,37,22,15,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,524,502,21,1,0,1,1,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,1402,1364,32,6,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,295,281,13,1,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,2377,2313,23,41,0,9,9,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,546,525,18,3,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,1718,560,1142,16,0,0,0,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,2212,388,1804,20,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,3861,957,2880,24,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,2019,500,1500,19,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,5225,1175,4022,28,0,0,0,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,5735,977,4719,39,0,0,0,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,7372,1574,5692,106,0,0,0,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,1893,217,1666,10,0,0,0,0,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,71967,9037,62248,682,0,0,0,0,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,1891,213,1645,33,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,3694,634,3023,37,0,0,0,0,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,5200,505,4613,82,0,0,0,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,4162,754,3310,98,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,3006,703,2281,22,0,0,0,0,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,4382,471,3873,38,0,0,0,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,6414,833,5501,80,0,0,0,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,1962,414,1543,5,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,3083,843,2206,34,0,0,0,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,27075,6975,19811,289,0,0,0,0,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,2776,176,2560,40,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,5693,1185,4440,68,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,92768,12324,79382,1062,0,0,0,0,0,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,28282,4999,22945,338,0,0,0,0,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,4947,864,4049,34,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,5363,1620,3716,27,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,3337,153,3110,74,0,0,0,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,8555,940,7477,138,0,0,0,0,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,2356,513,1831,12,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,4478,797,3642,39,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,4319,798,3490,31,0,0,0,0,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,5892,793,5058,41,0,0,0,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,4655,773,3835,47,0,0,0,0,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,1318,457,856,5,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,2885,987,1886,12,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,4541,1360,3128,53,0,0,0,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,4715,1334,3295,86,0,0,0,0,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,8447,1238,7065,144,0,0,0,0,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,7082,2177,4865,40,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,8593,1530,6899,164,0,0,0,0,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,5686,1153,4483,50,0,0,0,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,4647,839,3759,49,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,3655,855,2785,15,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,5146,1327,3769,50,0,0,0,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,4220,1373,2815,32,0,0,0,0,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,2129,424,1688,17,0,0,0,0,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,5559,1166,4359,34,0,0,0,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,3285,810,2456,19,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,3392,1057,2300,35,0,0,0,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,3118,1359,1721,38,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,9762,2746,6884,132,0,0,0,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,2969,834,2101,34,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,6263,1580,4592,91,0,0,0,0,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,3406,381,3014,11,0,69,62,7,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,112,4,108,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,23,0,23,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,23,0,23,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,327,20,307,0,0,2,2,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,390,50,340,0,0,16,16,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,446,25,421,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,91,3,88,0,0,2,2,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,39,0,39,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,33,0,33,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,195,14,180,1,0,1,1,0,0,,
0,NL,Nagaland,NL_Others,Others,0,0,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,6739,216,6351,64,108,49,49,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,41,0,40,1,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,4137,110,3956,21,50,46,46,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,23,4,10,0,9,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,208,11,184,4,9,1,1,0,0,,
445,NL,Nagaland,NL_Mon,Mon,605,0,594,2,9,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,507,0,506,0,1,0,0,0,0,,
447,NL,Nagaland,NL_Phek,Phek,53,2,51,0,0,0,-4,4,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,252,2,248,1,1,1,1,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,40,2,35,1,2,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,142,0,139,0,3,0,0,0,0,,
0,OR,Odisha,OR_State Pool,State Pool,9897,1090,8807,0,0,145,145,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,,
451,OR,Odisha,OR_Angul,Angul,12453,564,11852,37,0,111,111,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,10623,1312,9264,47,0,227,227,0,0,,
453,OR,Odisha,OR_Balasore,Balasore,13571,857,12613,101,0,52,52,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,12968,1637,11288,43,0,318,318,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,8109,421,7658,30,0,73,73,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,2940,110,2819,11,0,22,22,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,31622,1675,29800,147,0,304,303,0,1,,
458,OR,Odisha,OR_Deogarh,Deogarh,1654,171,1478,5,0,35,35,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,5917,153,5735,29,0,31,31,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,4411,216,4162,33,0,35,35,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,22811,494,22058,259,0,151,151,0,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,9522,273,9211,38,0,39,39,0,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,13198,553,12618,27,0,64,64,0,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,9658,1300,8330,28,0,290,290,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,8497,1425,7037,35,0,79,79,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,6161,156,5972,33,0,27,27,0,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,9464,252,9182,30,0,58,58,0,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,9082,685,8356,41,0,166,166,0,0,,
469,OR,Odisha,OR_Khordha,Khordha,60040,5021,54668,351,0,703,703,0,0,,
470,OR,Odisha,OR_Koraput,Koraput,8230,231,7983,16,0,62,62,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,5319,59,5232,28,0,31,31,0,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,15362,646,14622,94,0,78,77,0,1,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,7176,1025,6135,16,0,194,194,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,6872,286,6539,47,0,66,66,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,11491,1931,9526,34,0,486,484,0,2,,
476,OR,Odisha,OR_Puri,Puri,16163,1313,14728,122,0,223,223,0,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,9112,406,8660,46,0,85,85,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,12322,1599,10643,80,0,171,171,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,5042,172,4849,21,0,9,9,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,22628,4894,17552,182,0,516,515,0,1,,
485,PB,Punjab,PB_Amritsar,Amritsar,27737,4246,22654,837,0,0,0,0,0,,
486,PB,Punjab,PB_Barnala,Barnala,3137,288,2765,84,0,0,0,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,15564,2654,12619,291,0,0,0,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,6196,686,5403,107,0,0,0,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,4513,334,4046,133,0,0,0,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,5733,931,4700,102,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,6451,728,5534,189,0,0,0,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,13557,1234,11892,431,0,0,0,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,18100,1428,16000,672,0,0,0,0,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,37559,3373,33162,1024,0,0,0,0,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,11087,709,10070,308,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,44599,5029,38312,1258,0,0,0,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,4074,712,3301,61,0,0,0,0,0,,
498,PB,Punjab,PB_Moga,Moga,4489,579,3795,115,0,0,0,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,8113,831,7093,189,0,0,0,0,0,,
500,PB,Punjab,PB_Patiala,Patiala,28155,2885,24587,683,0,0,0,0,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,7049,946,5863,240,0,0,0,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,37562,6555,30496,511,0,0,0,0,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,6936,667,5987,282,0,0,0,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,8176,360,7595,221,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,5785,876,4792,117,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,4744,658,3896,190,0,0,0,0,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,5850,719,5045,86,0,70,17,53,0,"2 case of TN has been transferred,so has been reduced from the total count.",
482,PY,Puducherry,PY_Mahe,Mahe,2684,243,2428,13,0,38,27,11,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,38530,4152,33802,576,0,470,262,204,4,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,2529,290,2192,47,0,41,25,15,1,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,21804,3010,18551,243,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,27091,4060,22943,88,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,3808,636,3128,44,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,4579,1605,2936,38,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,5771,520,5193,58,0,0,0,0,0,,
